#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
293     1.276123357890 -9.691e-05  5.032e-02  2.420e-02  1.391e-04* 4.829e-05*
294     1.276112798182 -1.056e-05  1.029e-01  4.173e-02  5.603e-05* 2.242e-05*
295     1.275984144540 -1.287e-04  1.623e-01  5.146e-02  2.785e-04* 1.420e-04*
296     1.275774893179 -2.093e-04  1.805e-01  6.840e-02  3.966e-04* 2.074e-04*
297     1.275489667848 -2.852e-04  1.030e-01  4.942e-02  4.513e-04* 2.240e-04*
298     1.275150421124 -3.392e-04  3.309e-01  1.290e-01  8.744e-04* 4.999e-04*
299     1.274682469948 -4.680e-04  4.337e-02  2.001e-02  4.776e-04* 1.721e-04*
300     1.274681136494 -1.333e-06  4.411e-02  2.070e-02  4.574e-06* 1.669e-06*
301     1.274501045665 -1.801e-04  2.442e-01  9.008e-02  4.402e-04* 2.390e-04*
302     1.274373707041 -1.273e-04  4.576e-02  2.106e-02  1.247e-04* 4.236e-05*
303     1.274373610014 -9.703e-08* 4.694e-02  2.130e-02  7.725e-07* 2.560e-07*
304     1.274356540212 -1.707e-05  4.063e-02  2.326e-02  6.475e-05* 1.895e-05*
305     1.274229649419 -1.269e-04  1.803e-01  7.309e-02  3.147e-04* 1.610e-04*
306     1.274144038879 -8.561e-05  3.820e-02  2.119e-02  1.102e-04* 3.541e-05*
307     1.274143975441 -6.344e-08* 3.841e-02  2.143e-02  6.040e-07* 2.069e-07*
308     1.274127051097 -1.692e-05  3.944e-02  2.300e-02  5.454e-05* 1.812e-05*
309     1.274029129424 -9.792e-05  1.368e-01  6.554e-02  2.706e-04* 1.331e-04*
310     1.273953852881 -7.528e-05  4.473e-02  2.219e-02  8.981e-05* 3.109e-05*
311     1.273940136050 -1.372e-05  6.165e-02  3.401e-02  5.240e-05* 1.933e-05*
312     1.273896576338 -4.356e-05  4.506e-02  2.480e-02  1.092e-04* 3.839e-05*
313     1.273789403349 -1.072e-04  2.629e-01  8.886e-02  3.385e-04* 1.883e-04*
314     1.273663819980 -1.256e-04  6.736e-02  2.815e-02  1.311e-04* 4.088e-05*
315     1.273653856001 -9.964e-06  6.732e-02  3.914e-02  4.328e-05* 1.492e-05*
316     1.273588277727 -6.558e-05  5.355e-02  2.519e-02  1.132e-04* 5.355e-05*
317     1.273534324501 -5.395e-05  8.151e-02  4.902e-02  1.761e-04* 8.712e-05*
318     1.273469201427 -6.512e-05  7.332e-02  3.622e-02  1.172e-04* 4.444e-05*
319     1.273409133549 -6.007e-05  1.598e-01  6.904e-02  1.838e-04* 8.976e-05*
320     1.273319968951 -8.916e-05  6.434e-02  2.945e-02  1.075e-04* 4.112e-05*
321     1.273308987865 -1.098e-05  1.209e-01  4.365e-02  5.202e-05* 2.008e-05*
322     1.273248832084 -6.016e-05  5.019e-02  2.448e-02  1.444e-04* 4.699e-05*
323     1.273217765012 -3.107e-05  1.536e-01  5.697e-02  1.484e-04* 6.252e-05*
324     1.273122106744 -9.566e-05  5.824e-02  3.352e-02  1.791e-04* 5.745e-05*
325     1.273097086738 -2.502e-05  1.764e-01  6.074e-02  1.364e-04* 5.128e-05*
326     1.273015189319 -8.190e-05  5.847e-02  2.846e-02  1.290e-04* 4.979e-05*
327     1.272995283333 -1.991e-05  1.112e-01  5.207e-02  8.347e-05* 3.633e-05*
328     1.272879176326 -1.161e-04  6.585e-02  3.646e-02  2.107e-04* 8.970e-05*
329     1.272818677386 -6.050e-05  1.895e-01  8.386e-02  2.507e-04* 1.301e-04*
330     1.272664858694 -1.538e-04  8.350e-02  3.615e-02  1.725e-04* 6.840e-05*
331     1.272636641211 -2.822e-05  1.265e-01  5.509e-02  9.179e-05* 3.789e-05*
332     1.272547762839 -8.888e-05  5.502e-02  2.898e-02  1.851e-04* 6.541e-05*
333     1.272528365446 -1.940e-05  1.718e-01  5.682e-02  1.180e-04* 4.973e-05*
334     1.272362102155 -1.663e-04  1.322e-01  5.298e-02  3.382e-04* 1.303e-04*
335     1.272129080897 -2.330e-04  1.700e-01  8.364e-02  6.089e-04* 3.269e-04*
336     1.271602399626 -5.267e-04  2.039e-01  6.473e-02  7.879e-04* 3.757e-04*
337     1.271401626257 -2.008e-04  2.587e-01  1.052e-01  5.999e-04* 3.317e-04*
338     1.270765944762 -6.357e-04  8.667e-02  3.763e-02  6.633e-04* 3.415e-04*
339     1.270697836513 -6.811e-05  1.934e-01  7.746e-02  2.953e-04* 1.577e-04*
340     1.270300460357 -3.974e-04  5.317e-01  1.577e-01  1.192e-03* 6.550e-04*
341     1.269549126227 -7.513e-04  1.942e-01  8.433e-02  6.921e-04* 2.926e-04*
342     1.269505161256 -4.396e-05  2.554e-01  1.033e-01  1.661e-04* 7.725e-05*
343     1.269326487571 -1.787e-04  8.935e-02  3.953e-02  2.071e-04* 7.886e-05*
344     1.269315106385 -1.138e-05  1.120e-01  5.303e-02  6.525e-05* 2.287e-05*
345     1.269164380419 -1.507e-04  7.953e-02  3.212e-02  2.414e-04* 1.125e-04*
346     1.269100655718 -6.372e-05  1.623e-01  6.536e-02  2.324e-04* 1.111e-04*
347     1.268912727828 -1.879e-04  1.174e-01  4.409e-02  2.628e-04* 1.147e-04*
348     1.268836286635 -7.644e-05  1.326e-01  6.267e-02  2.320e-04* 1.091e-04*
349     1.268722753889 -1.135e-04  1.344e-01  5.565e-02  1.876e-04* 8.122e-05*
350     1.268564895489 -1.579e-04  1.730e-01  6.641e-02  3.133e-04* 1.598e-04*
351     1.268462213598 -1.027e-04  1.517e-01  5.040e-02  1.788e-04* 6.989e-05*
352     1.268382954699 -7.926e-05  2.408e-01  8.129e-02  2.098e-04* 9.970e-05*
353     1.268269838181 -1.131e-04  5.807e-02  2.232e-02  1.242e-04* 4.437e-05*
354     1.268249747686 -2.009e-05  7.908e-02  3.424e-02  7.039e-05* 2.464e-05*
355     1.268178697434 -7.105e-05  1.247e-01  4.195e-02  2.298e-04* 7.608e-05*
356     1.267962166510 -2.165e-04  2.429e-01  9.655e-02  5.180e-04* 2.644e-04*
357     1.267790913892 -1.713e-04  6.142e-02  2.374e-02  1.759e-04* 6.426e-05*
358     1.267790488258 -4.256e-07* 6.196e-02  2.413e-02  1.573e-06* 5.800e-07*
359     1.267756694225 -3.379e-05  9.293e-02  3.564e-02  1.336e-04* 3.718e-05*
360     1.267710799610 -4.589e-05  5.005e-02  3.081e-02  1.248e-04* 4.236e-05*
361     1.267581595897 -1.292e-04  1.961e-01  7.597e-02  4.235e-04* 2.131e-04*
362     1.267478192903 -1.034e-04  8.603e-02  4.113e-02  1.391e-04* 4.463e-05*
363     1.267466505743 -1.169e-05  1.754e-01  5.913e-02  6.040e-05* 2.100e-05*
364     1.267365320534 -1.012e-04  5.282e-02  2.852e-02  1.466e-04* 5.290e-05*
365     1.267352282921 -1.304e-05  9.823e-02  4.691e-02  7.200e-05* 2.774e-05*
366     1.267286509628 -6.577e-05  5.024e-02  2.454e-02  1.497e-04* 5.363e-05*
367     1.267268243802 -1.827e-05  1.320e-01  4.692e-02  1.068e-04* 4.483e-05*
368     1.267189870264 -7.837e-05  1.340e-01  4.577e-02  1.839e-04* 7.126e-05*
369     1.266225837655 -9.640e-04  5.137e-01  1.388e-01  2.254e-03  1.217e-03 
370     1.265872772206 -3.531e-04  1.889e-01  6.699e-02  2.130e-04* 7.939e-05*
371     1.265762509007 -1.103e-04  3.062e-01  9.362e-02  1.600e-04* 6.742e-05*
372     1.265565281149 -1.972e-04  7.974e-02  3.774e-02  1.740e-04* 6.570e-05*
373     1.265545895484 -1.939e-05  1.114e-01  4.879e-02  6.980e-05* 2.629e-05*
374     1.265497879120 -4.802e-05  5.776e-02  2.233e-02  9.439e-05* 3.096e-05*
375     1.265477099268 -2.078e-05  5.894e-02  2.691e-02  6.798e-05* 2.278e-05*
376     1.265415627448 -6.147e-05  9.957e-02  3.854e-02  1.414e-04* 6.284e-05*
377     1.265337909591 -7.772e-05  1.006e-01  4.264e-02  1.683e-04* 7.337e-05*
378     1.264792967059 -5.449e-04  4.481e-01  1.433e-01  1.289e-03* 7.076e-04*
379     1.264445683664 -3.473e-04  8.620e-02  4.373e-02  2.794e-04* 8.076e-05*
380     1.264435860309 -9.823e-06  9.777e-02  4.946e-02  3.612e-05* 1.145e-05*
381     1.264371874354 -6.399e-05  5.372e-02  2.651e-02  1.272e-04* 3.696e-05*
382     1.264344005325 -2.787e-05  1.092e-01  4.287e-02  8.735e-05* 3.993e-05*
383     1.264288294206 -5.571e-05  5.678e-02  2.737e-02  1.090e-04* 4.012e-05*
384     1.264249797267 -3.850e-05  1.143e-01  4.912e-02  1.327e-04* 5.909e-05*
385     1.264190607532 -5.919e-05  6.751e-02  2.869e-02  1.145e-04* 3.742e-05*
386     1.264156582691 -3.402e-05  1.599e-01  5.918e-02  1.556e-04* 5.450e-05*
387     1.264075450831 -8.113e-05  3.908e-02  2.446e-02  1.399e-04* 4.324e-05*
388     1.264062110850 -1.334e-05  1.160e-01  4.487e-02  7.192e-05* 2.688e-05*
389     1.263955917663 -1.062e-04  1.278e-01  4.976e-02  2.645e-04* 1.054e-04*
390     1.263622060696 -3.339e-04  3.446e-01  8.124e-02  6.667e-04* 3.660e-04*
391     1.263299879179 -3.222e-04  1.416e-01  4.873e-02  4.243e-04* 1.991e-04*
392     1.263172301045 -1.276e-04  1.953e-01  9.372e-02  3.389e-04* 1.915e-04*
393     1.262841584384 -3.307e-04  1.426e-01  6.343e-02  4.663e-04* 2.010e-04*
394     1.262749820131 -9.176e-05  2.876e-01  8.725e-02  2.767e-04* 1.324e-04*
395     1.262567993083 -1.818e-04  1.284e-01  4.504e-02  2.742e-04* 9.007e-05*
396     1.262497288075 -7.071e-05  2.215e-01  5.834e-02  1.800e-04* 7.508e-05*
397     1.262397788577 -9.950e-05  2.103e-01  5.738e-02  1.806e-04* 8.667e-05*
398     1.262208924437 -1.889e-04  2.308e-01  7.584e-02  4.486e-04* 1.907e-04*
399     1.262062863923 -1.461e-04  1.425e-01  4.811e-02  2.384e-04* 9.015e-05*
400     1.262004223290 -5.864e-05  2.390e-01  7.501e-02  2.017e-04* 8.092e-05*
