# energy [kcal/mol] of ethane vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.1380  7.39285e+00  2.679e+00  4.714e+00  0.000e+00  4.714e+00  0.000e+00  0.000e+00  0.000e+00  3.136e+00  1.531e+00  4.731e-02  0.000e+00  112.329   -2.141
 0.1390  7.39194e+00  4.382e+00  3.010e+00  0.000e+00  3.010e+00  0.000e+00  0.000e+00  0.000e+00  1.956e+00  1.023e+00  3.113e-02  0.000e+00  183.741    2.090
 0.1400  7.39149e+00  5.530e+00  1.862e+00  0.000e+00  1.862e+00  0.000e+00  0.000e+00  0.000e+00  1.267e+00  5.780e-01  1.683e-02  0.000e+00  231.890   -0.480
 0.1410  7.39191e+00  5.458e+00  1.934e+00  0.000e+00  1.934e+00  0.000e+00  0.000e+00  0.000e+00  1.587e+00  3.385e-01  7.965e-03  0.000e+00  228.890  -13.265
 0.1420  7.39267e+00  4.761e+00  2.632e+00  0.000e+00  2.632e+00  0.000e+00  0.000e+00  0.000e+00  2.258e+00  3.680e-01  6.535e-03  0.000e+00  199.636  -24.793
 0.1430  7.39291e+00  4.530e+00  2.863e+00  0.000e+00  2.863e+00  0.000e+00  0.000e+00  0.000e+00  2.213e+00  6.380e-01  1.240e-02  0.000e+00  189.959  -18.402
 0.1440  7.39236e+00  5.097e+00  2.295e+00  0.000e+00  2.295e+00  0.000e+00  0.000e+00  0.000e+00  1.220e+00  1.052e+00  2.348e-02  0.000e+00  213.750   10.895
 0.1450  7.39168e+00  5.677e+00  1.715e+00  0.000e+00  1.715e+00  0.000e+00  0.000e+00  0.000e+00  1.911e-01  1.487e+00  3.664e-02  0.000e+00  238.047   50.422
 0.1460  7.39170e+00  5.303e+00  2.089e+00  0.000e+00  2.089e+00  0.000e+00  0.000e+00  0.000e+00  2.025e-01  1.838e+00  4.870e-02  0.000e+00  222.379   81.289
 0.1470  7.39245e+00  4.003e+00  3.389e+00  0.000e+00  3.389e+00  0.000e+00  0.000e+00  0.000e+00  1.299e+00  2.033e+00  5.718e-02  0.000e+00  167.875   95.120
 0.1480  7.39317e+00  2.873e+00  4.520e+00  0.000e+00  4.520e+00  0.000e+00  0.000e+00  0.000e+00  2.410e+00  2.050e+00  6.057e-02  0.000e+00  120.486   98.547
 0.1490  7.39307e+00  2.946e+00  4.447e+00  0.000e+00  4.447e+00  0.000e+00  0.000e+00  0.000e+00  2.478e+00  1.911e+00  5.844e-02  0.000e+00  123.524  101.724
 0.1500  7.39226e+00  4.080e+00  3.312e+00  0.000e+00  3.312e+00  0.000e+00  0.000e+00  0.000e+00  1.588e+00  1.673e+00  5.136e-02  0.000e+00  171.113  104.684
 0.1510  7.39158e+00  5.099e+00  2.292e+00  0.000e+00  2.292e+00  0.000e+00  0.000e+00  0.000e+00  8.429e-01  1.409e+00  4.065e-02  0.000e+00  213.831   97.315
 0.1520  7.39174e+00  5.027e+00  2.365e+00  0.000e+00  2.365e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  1.193e+00  2.820e-02  0.000e+00  210.801   73.025
 0.1530  7.39251e+00  4.093e+00  3.300e+00  0.000e+00  3.300e+00  0.000e+00  0.000e+00  0.000e+00  2.196e+00  1.088e+00  1.616e-02  0.000e+00  171.635   40.374
 0.1540  7.39301e+00  3.409e+00  3.984e+00  0.000e+00  3.984e+00  0.000e+00  0.000e+00  0.000e+00  2.836e+00  1.142e+00  6.711e-03  0.000e+00  142.947   18.653
 0.1550  7.39269e+00  3.703e+00  3.690e+00  0.000e+00  3.690e+00  0.000e+00  0.000e+00  0.000e+00  2.315e+00  1.373e+00  1.645e-03  0.000e+00  155.291   20.959
 0.1560  7.39194e+00  4.523e+00  2.869e+00  0.000e+00  2.869e+00  0.000e+00  0.000e+00  0.000e+00  1.111e+00  1.756e+00  1.806e-03  0.000e+00  189.677   42.319
 0.1570  7.39162e+00  4.780e+00  2.611e+00  0.000e+00  2.611e+00  0.000e+00  0.000e+00  0.000e+00  3.982e-01  2.207e+00  6.707e-03  0.000e+00  200.457   65.303
 0.1580  7.39213e+00  4.018e+00  3.374e+00  0.000e+00  3.374e+00  0.000e+00  0.000e+00  0.000e+00  7.682e-01  2.591e+00  1.449e-02  0.000e+00  168.510   76.880
 0.1590  7.39295e+00  2.985e+00  4.408e+00  0.000e+00  4.408e+00  0.000e+00  0.000e+00  0.000e+00  1.624e+00  2.761e+00  2.239e-02  0.000e+00  125.185   78.626
 0.1600  7.39320e+00  2.863e+00  4.530e+00  0.000e+00  4.530e+00  0.000e+00  0.000e+00  0.000e+00  1.884e+00  2.618e+00  2.768e-02  0.000e+00  120.065   80.297
 0.1610  7.39258e+00  3.996e+00  3.396e+00  0.000e+00  3.396e+00  0.000e+00  0.000e+00  0.000e+00  1.195e+00  2.173e+00  2.868e-02  0.000e+00  167.591   85.267
 0.1620  7.39175e+00  5.499e+00  1.893e+00  0.000e+00  1.893e+00  0.000e+00  0.000e+00  0.000e+00  3.085e-01  1.559e+00  2.541e-02  0.000e+00  230.599   84.855
 0.1630  7.39152e+00  6.159e+00  1.232e+00  0.000e+00  1.232e+00  0.000e+00  0.000e+00  0.000e+00  2.351e-01  9.778e-01  1.927e-02  0.000e+00  258.292   68.155
 0.1640  7.39208e+00  5.658e+00  1.734e+00  0.000e+00  1.734e+00  0.000e+00  0.000e+00  0.000e+00  1.110e+00  6.123e-01  1.231e-02  0.000e+00  237.254   36.364
 0.1650  7.39273e+00  4.793e+00  2.600e+00  0.000e+00  2.600e+00  0.000e+00  0.000e+00  0.000e+00  2.028e+00  5.652e-01  6.331e-03  0.000e+00  200.996    5.313
 0.1660  7.39276e+00  4.522e+00  2.871e+00  0.000e+00  2.871e+00  0.000e+00  0.000e+00  0.000e+00  2.028e+00  8.409e-01  2.372e-03  0.000e+00  189.624   -7.485
 0.1670  7.39217e+00  4.895e+00  2.498e+00  0.000e+00  2.498e+00  0.000e+00  0.000e+00  0.000e+00  1.136e+00  1.361e+00  7.275e-04  0.000e+00  205.253    1.846
 0.1680  7.39166e+00  5.056e+00  2.335e+00  0.000e+00  2.335e+00  0.000e+00  0.000e+00  0.000e+00  3.411e-01  1.993e+00  1.186e-03  0.000e+00  212.031   21.439
 0.1690  7.39188e+00  4.283e+00  3.108e+00  0.000e+00  3.108e+00  0.000e+00  0.000e+00  0.000e+00  5.242e-01  2.581e+00  3.274e-03  0.000e+00  179.626   36.321
 0.1700  7.39265e+00  2.892e+00  4.501e+00  0.000e+00  4.501e+00  0.000e+00  0.000e+00  0.000e+00  1.519e+00  2.976e+00  6.365e-03  0.000e+00  121.271   41.900
 0.1710  7.39318e+00  1.998e+00  5.395e+00  0.000e+00  5.395e+00  0.000e+00  0.000e+00  0.000e+00  2.310e+00  3.075e+00  9.730e-03  0.000e+00   83.807   44.446
 0.1720  7.39292e+00  2.381e+00  5.012e+00  0.000e+00  5.012e+00  0.000e+00  0.000e+00  0.000e+00  2.144e+00  2.856e+00  1.265e-02  0.000e+00   99.848   49.434
 0.1730  7.39214e+00  3.665e+00  3.727e+00  0.000e+00  3.727e+00  0.000e+00  0.000e+00  0.000e+00  1.331e+00  2.382e+00  1.454e-02  0.000e+00  153.690   51.966
 0.1740  7.39163e+00  4.714e+00  2.678e+00  0.000e+00  2.678e+00  0.000e+00  0.000e+00  0.000e+00  8.876e-01  1.775e+00  1.511e-02  0.000e+00  197.685   40.788
 0.1750  7.39188e+00  4.796e+00  2.596e+00  0.000e+00  2.596e+00  0.000e+00  0.000e+00  0.000e+00  1.414e+00  1.167e+00  1.442e-02  0.000e+00  201.130   11.866
 0.1760  7.39253e+00  4.266e+00  3.126e+00  0.000e+00  3.126e+00  0.000e+00  0.000e+00  0.000e+00  2.437e+00  6.760e-01  1.291e-02  0.000e+00  178.902  -23.644
 0.1770  7.39282e+00  4.059e+00  3.334e+00  0.000e+00  3.334e+00  0.000e+00  0.000e+00  0.000e+00  2.937e+00  3.858e-01  1.132e-02  0.000e+00  170.215  -46.618
 0.1780  7.39243e+00  4.597e+00  2.796e+00  0.000e+00  2.796e+00  0.000e+00  0.000e+00  0.000e+00  2.440e+00  3.453e-01  1.041e-02  0.000e+00  192.765  -45.601
 0.1790  7.39184e+00  5.328e+00  2.063e+00  0.000e+00  2.063e+00  0.000e+00  0.000e+00  0.000e+00  1.495e+00  5.577e-01  1.059e-02  0.000e+00  223.444  -25.090
 0.1800  7.39171e+00  5.382e+00  2.009e+00  0.000e+00  2.009e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  9.717e-01  1.174e-02  0.000e+00  225.713    1.201
 0.1810  7.39222e+00  4.571e+00  2.821e+00  0.000e+00  2.821e+00  0.000e+00  0.000e+00  0.000e+00  1.329e+00  1.479e+00  1.322e-02  0.000e+00  191.674   23.821
 0.1820  7.39283e+00  3.622e+00  3.771e+00  0.000e+00  3.771e+00  0.000e+00  0.000e+00  0.000e+00  1.825e+00  1.932e+00  1.423e-02  0.000e+00  151.872   43.362
 0.1830  7.39291e+00  3.412e+00  3.981e+00  0.000e+00  3.981e+00  0.000e+00  0.000e+00  0.000e+00  1.771e+00  2.195e+00  1.434e-02  0.000e+00  143.086   63.819
 0.1840  7.39242e+00  4.064e+00  3.328e+00  0.000e+00  3.328e+00  0.000e+00  0.000e+00  0.000e+00  1.115e+00  2.200e+00  1.385e-02  0.000e+00  170.427   82.891
 0.1850  7.39190e+00  4.870e+00  2.521e+00  0.000e+00  2.521e+00  0.000e+00  0.000e+00  0.000e+00  5.270e-01  1.981e+00  1.375e-02  0.000e+00  204.241   91.226
 0.1860  7.39187e+00  5.072e+00  2.320e+00  0.000e+00  2.320e+00  0.000e+00  0.000e+00  0.000e+00  6.569e-01  1.647e+00  1.521e-02  0.000e+00  212.709   81.769
 0.1870  7.39228e+00  4.609e+00  2.783e+00  0.000e+00  2.783e+00  0.000e+00  0.000e+00  0.000e+00  1.442e+00  1.322e+00  1.881e-02  0.000e+00  193.296   58.778
 0.1880  7.39264e+00  4.068e+00  3.324e+00  0.000e+00  3.324e+00  0.000e+00  0.000e+00  0.000e+00  2.213e+00  1.087e+00  2.416e-02  0.000e+00  170.612   36.440
 0.1890  7.39256e+00  3.969e+00  3.423e+00  0.000e+00  3.423e+00  0.000e+00  0.000e+00  0.000e+00  2.424e+00  9.692e-01  3.009e-02  0.000e+00  166.457   28.186
 0.1900  7.39219e+00  4.213e+00  3.180e+00  0.000e+00  3.180e+00  0.000e+00  0.000e+00  0.000e+00  2.187e+00  9.574e-01  3.531e-02  0.000e+00  176.655   37.243
 0.1910  7.39198e+00  4.266e+00  3.126e+00  0.000e+00  3.126e+00  0.000e+00  0.000e+00  0.000e+00  2.064e+00  1.022e+00  3.887e-02  0.000e+00  178.911   56.934
 0.1920  7.39220e+00  3.832e+00  3.561e+00  0.000e+00  3.561e+00  0.000e+00  0.000e+00  0.000e+00  2.391e+00  1.129e+00  4.038e-02  0.000e+00  160.678   78.733
 0.1930  7.39262e+00  3.222e+00  4.171e+00  0.000e+00  4.171e+00  0.000e+00  0.000e+00  0.000e+00  2.890e+00  1.241e+00  3.974e-02  0.000e+00  135.108   98.785
 0.1940  7.39281e+00  3.050e+00  4.343e+00  0.000e+00  4.343e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+00  1.319e+00  3.706e-02  0.000e+00  127.910  116.717
 0.1950  7.39257e+00  3.585e+00  3.807e+00  0.000e+00  3.807e+00  0.000e+00  0.000e+00  0.000e+00  2.444e+00  1.330e+00  3.259e-02  0.000e+00  150.354  129.916
 0.1960  7.39217e+00  4.480e+00  2.912e+00  0.000e+00  2.912e+00  0.000e+00  0.000e+00  0.000e+00  1.625e+00  1.260e+00  2.685e-02  0.000e+00  187.883  131.389
 0.1970  7.39199e+00  5.139e+00  2.253e+00  0.000e+00  2.253e+00  0.000e+00  0.000e+00  0.000e+00  1.108e+00  1.124e+00  2.075e-02  0.000e+00  215.524  114.724
 0.1980  7.39214e+00  5.293e+00  2.099e+00  0.000e+00  2.099e+00  0.000e+00  0.000e+00  0.000e+00  1.115e+00  9.680e-01  1.566e-02  0.000e+00  221.970   81.146
 0.1990  7.39238e+00  5.160e+00  2.233e+00  0.000e+00  2.233e+00  0.000e+00  0.000e+00  0.000e+00  1.360e+00  8.590e-01  1.318e-02  0.000e+00  216.371   40.821
 0.2000  7.39240e+00  5.079e+00  2.313e+00  0.000e+00  2.313e+00  0.000e+00  0.000e+00  0.000e+00  1.440e+00  8.591e-01  1.466e-02  0.000e+00  212.987    6.617
 0.2010  7.39221e+00  5.092e+00  2.300e+00  0.000e+00  2.300e+00  0.000e+00  0.000e+00  0.000e+00  1.285e+00  9.950e-01  2.055e-02  0.000e+00  213.537  -13.637
 0.2020  7.39209e+00  4.948e+00  2.445e+00  0.000e+00  2.445e+00  0.000e+00  0.000e+00  0.000e+00  1.171e+00  1.243e+00  3.009e-02  0.000e+00  207.474  -19.441
 0.2030  7.39222e+00  4.478e+00  2.915e+00  0.000e+00  2.915e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+00  1.535e+00  4.135e-02  0.000e+00  187.771  -14.009
 0.2040  7.39247e+00  3.861e+00  3.531e+00  0.000e+00  3.531e+00  0.000e+00  0.000e+00  0.000e+00  1.698e+00  1.781e+00  5.174e-02  0.000e+00  161.931   -0.336
 0.2050  7.39259e+00  3.463e+00  3.930e+00  0.000e+00  3.930e+00  0.000e+00  0.000e+00  0.000e+00  1.968e+00  1.903e+00  5.868e-02  0.000e+00  145.218   18.629
 0.2060  7.39248e+00  3.457e+00  3.935e+00  0.000e+00  3.935e+00  0.000e+00  0.000e+00  0.000e+00  2.002e+00  1.873e+00  6.036e-02  0.000e+00  144.983   37.453
 0.2070  7.39229e+00  3.687e+00  3.705e+00  0.000e+00  3.705e+00  0.000e+00  0.000e+00  0.000e+00  1.919e+00  1.730e+00  5.635e-02  0.000e+00  154.608   48.280
 0.2080  7.39223e+00  3.879e+00  3.513e+00  0.000e+00  3.513e+00  0.000e+00  0.000e+00  0.000e+00  1.894e+00  1.571e+00  4.779e-02  0.000e+00  162.684   45.041
 0.2090  7.39231e+00  3.936e+00  3.456e+00  0.000e+00  3.456e+00  0.000e+00  0.000e+00  0.000e+00  1.923e+00  1.496e+00  3.699e-02  0.000e+00  165.050   27.943
 0.2100  7.39238e+00  3.958e+00  3.435e+00  0.000e+00  3.435e+00  0.000e+00  0.000e+00  0.000e+00  1.855e+00  1.553e+00  2.656e-02  0.000e+00  165.970    3.698
 0.2110  7.39235e+00  4.045e+00  3.348e+00  0.000e+00  3.348e+00  0.000e+00  0.000e+00  0.000e+00  1.619e+00  1.711e+00  1.853e-02  0.000e+00  169.608  -18.528
 0.2120  7.39227e+00  4.152e+00  3.240e+00  0.000e+00  3.240e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  1.881e+00  1.390e-02  0.000e+00  174.131  -31.407
 0.2130  7.39228e+00  4.185e+00  3.207e+00  0.000e+00  3.207e+00  0.000e+00  0.000e+00  0.000e+00  1.223e+00  1.972e+00  1.282e-02  0.000e+00  175.499  -30.930
 0.2140  7.39239e+00  4.166e+00  3.227e+00  0.000e+00  3.227e+00  0.000e+00  0.000e+00  0.000e+00  1.278e+00  1.933e+00  1.505e-02  0.000e+00  174.691  -15.859
 0.2150  7.39246e+00  4.244e+00  3.149e+00  0.000e+00  3.149e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  1.784e+00  2.018e-02  0.000e+00  177.970   12.183
 0.2160  7.39237e+00  4.506e+00  2.886e+00  0.000e+00  2.886e+00  0.000e+00  0.000e+00  0.000e+00  1.259e+00  1.600e+00  2.756e-02  0.000e+00  188.962   47.454
 0.2170  7.39220e+00  4.822e+00  2.571e+00  0.000e+00  2.571e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  1.479e+00  3.607e-02  0.000e+00  202.195   80.052
 0.2180  7.39213e+00  4.937e+00  2.455e+00  0.000e+00  2.455e+00  0.000e+00  0.000e+00  0.000e+00  9.270e-01  1.484e+00  4.398e-02  0.000e+00  207.026   99.296
 0.2190  7.39225e+00  4.745e+00  2.647e+00  0.000e+00  2.647e+00  0.000e+00  0.000e+00  0.000e+00  9.940e-01  1.604e+00  4.914e-02  0.000e+00  198.977   99.240
 0.2200  7.39245e+00  4.429e+00  2.963e+00  0.000e+00  2.963e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  1.767e+00  4.977e-02  0.000e+00  185.737   82.006
 0.2210  7.39250e+00  4.284e+00  3.108e+00  0.000e+00  3.108e+00  0.000e+00  0.000e+00  0.000e+00  1.170e+00  1.893e+00  4.522e-02  0.000e+00  179.670   55.853
 0.2220  7.39233e+00  4.388e+00  3.005e+00  0.000e+00  3.005e+00  0.000e+00  0.000e+00  0.000e+00  1.022e+00  1.946e+00  3.651e-02  0.000e+00  183.995   29.736
 0.2230  7.39213e+00  4.497e+00  2.895e+00  0.000e+00  2.895e+00  0.000e+00  0.000e+00  0.000e+00  9.204e-01  1.949e+00  2.593e-02  0.000e+00  188.593    9.473
 0.2240  7.39215e+00  4.332e+00  3.060e+00  0.000e+00  3.060e+00  0.000e+00  0.000e+00  0.000e+00  1.097e+00  1.947e+00  1.615e-02  0.000e+00  181.668   -1.552
 0.2250  7.39240e+00  3.928e+00  3.464e+00  0.000e+00  3.464e+00  0.000e+00  0.000e+00  0.000e+00  1.482e+00  1.973e+00  9.275e-03  0.000e+00  164.718    0.240
 0.2260  7.39260e+00  3.640e+00  3.752e+00  0.000e+00  3.752e+00  0.000e+00  0.000e+00  0.000e+00  1.726e+00  2.020e+00  6.310e-03  0.000e+00  152.663   18.174
 0.2270  7.39250e+00  3.750e+00  3.642e+00  0.000e+00  3.642e+00  0.000e+00  0.000e+00  0.000e+00  1.587e+00  2.049e+00  7.121e-03  0.000e+00  157.260   50.916
 0.2280  7.39221e+00  4.113e+00  3.279e+00  0.000e+00  3.279e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+00  2.012e+00  1.073e-02  0.000e+00  172.491   89.196
 0.2290  7.39205e+00  4.297e+00  3.095e+00  0.000e+00  3.095e+00  0.000e+00  0.000e+00  0.000e+00  1.197e+00  1.882e+00  1.569e-02  0.000e+00  180.213  119.066
 0.2300  7.39225e+00  4.085e+00  3.307e+00  0.000e+00  3.307e+00  0.000e+00  0.000e+00  0.000e+00  1.624e+00  1.663e+00  2.051e-02  0.000e+00  171.296  130.389
 0.2310  7.39260e+00  3.764e+00  3.628e+00  0.000e+00  3.628e+00  0.000e+00  0.000e+00  0.000e+00  2.209e+00  1.395e+00  2.394e-02  0.000e+00  157.851  122.919
 0.2320  7.39268e+00  3.832e+00  3.560e+00  0.000e+00  3.560e+00  0.000e+00  0.000e+00  0.000e+00  2.395e+00  1.140e+00  2.534e-02  0.000e+00  160.703  104.132
 0.2330  7.39237e+00  4.411e+00  2.982e+00  0.000e+00  2.982e+00  0.000e+00  0.000e+00  0.000e+00  2.004e+00  9.527e-01  2.465e-02  0.000e+00  184.957   81.601
 0.2340  7.39198e+00  5.056e+00  2.336e+00  0.000e+00  2.336e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+00  8.659e-01  2.227e-02  0.000e+00  212.027   58.369
 0.2350  7.39194e+00  5.217e+00  2.175e+00  0.000e+00  2.175e+00  0.000e+00  0.000e+00  0.000e+00  1.275e+00  8.807e-01  1.882e-02  0.000e+00  218.785   35.722
 0.2360  7.39229e+00  4.842e+00  2.550e+00  0.000e+00  2.550e+00  0.000e+00  0.000e+00  0.000e+00  1.560e+00  9.753e-01  1.498e-02  0.000e+00  203.050   18.555
 0.2370  7.39263e+00  4.438e+00  2.955e+00  0.000e+00  2.955e+00  0.000e+00  0.000e+00  0.000e+00  1.823e+00  1.120e+00  1.146e-02  0.000e+00  186.092   15.108
 0.2380  7.39256e+00  4.491e+00  2.902e+00  0.000e+00  2.902e+00  0.000e+00  0.000e+00  0.000e+00  1.600e+00  1.293e+00  8.982e-03  0.000e+00  188.327   29.577
 0.2390  7.39214e+00  4.894e+00  2.498e+00  0.000e+00  2.498e+00  0.000e+00  0.000e+00  0.000e+00  1.006e+00  1.484e+00  8.214e-03  0.000e+00  205.225   55.251
 0.2400  7.39184e+00  5.036e+00  2.356e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  6.595e-01  1.687e+00  9.514e-03  0.000e+00  211.197   76.644
 0.2410  7.39203e+00  4.490e+00  2.902e+00  0.000e+00  2.902e+00  0.000e+00  0.000e+00  0.000e+00  1.014e+00  1.875e+00  1.262e-02  0.000e+00  188.297   80.123
 0.2420  7.39256e+00  3.537e+00  3.855e+00  0.000e+00  3.855e+00  0.000e+00  0.000e+00  0.000e+00  1.847e+00  1.992e+00  1.651e-02  0.000e+00  148.339   63.373
 0.2430  7.39287e+00  2.936e+00  4.457e+00  0.000e+00  4.457e+00  0.000e+00  0.000e+00  0.000e+00  2.473e+00  1.964e+00  1.974e-02  0.000e+00  123.121   34.920
 0.2440  7.39265e+00  3.148e+00  4.245e+00  0.000e+00  4.245e+00  0.000e+00  0.000e+00  0.000e+00  2.465e+00  1.758e+00  2.116e-02  0.000e+00  132.006    5.026
 0.2450  7.39213e+00  3.854e+00  3.538e+00  0.000e+00  3.538e+00  0.000e+00  0.000e+00  0.000e+00  2.104e+00  1.414e+00  2.054e-02  0.000e+00  161.611  -22.075
 0.2460  7.39187e+00  4.300e+00  3.092e+00  0.000e+00  3.092e+00  0.000e+00  0.000e+00  0.000e+00  2.046e+00  1.028e+00  1.857e-02  0.000e+00  180.310  -46.805
 0.2470  7.39216e+00  4.115e+00  3.277e+00  0.000e+00  3.277e+00  0.000e+00  0.000e+00  0.000e+00  2.551e+00  7.091e-01  1.633e-02  0.000e+00  172.572  -66.587
 0.2480  7.39265e+00  3.710e+00  3.683e+00  0.000e+00  3.683e+00  0.000e+00  0.000e+00  0.000e+00  3.137e+00  5.312e-01  1.460e-02  0.000e+00  155.574  -72.252
 0.2490  7.39277e+00  3.792e+00  3.601e+00  0.000e+00  3.601e+00  0.000e+00  0.000e+00  0.000e+00  3.069e+00  5.178e-01  1.366e-02  0.000e+00  159.023  -54.485
 0.2500  7.39234e+00  4.528e+00  2.865e+00  0.000e+00  2.865e+00  0.000e+00  0.000e+00  0.000e+00  2.199e+00  6.524e-01  1.338e-02  0.000e+00  189.861  -14.503
 0.2510  7.39181e+00  5.286e+00  2.106e+00  0.000e+00  2.106e+00  0.000e+00  0.000e+00  0.000e+00  1.196e+00  8.967e-01  1.354e-02  0.000e+00  221.659   32.924
 0.2520  7.39178e+00  5.297e+00  2.094e+00  0.000e+00  2.094e+00  0.000e+00  0.000e+00  0.000e+00  8.757e-01  1.205e+00  1.405e-02  0.000e+00  222.143   68.917
 0.2530  7.39232e+00  4.516e+00  2.876e+00  0.000e+00  2.876e+00  0.000e+00  0.000e+00  0.000e+00  1.335e+00  1.527e+00  1.496e-02  0.000e+00  189.371   83.994
 0.2540  7.39286e+00  3.715e+00  3.678e+00  0.000e+00  3.678e+00  0.000e+00  0.000e+00  0.000e+00  1.853e+00  1.809e+00  1.640e-02  0.000e+00  155.792   82.549
 0.2550  7.39283e+00  3.677e+00  3.715e+00  0.000e+00  3.715e+00  0.000e+00  0.000e+00  0.000e+00  1.703e+00  1.995e+00  1.833e-02  0.000e+00  154.213   74.656
 0.2560  7.39226e+00  4.354e+00  3.038e+00  0.000e+00  3.038e+00  0.000e+00  0.000e+00  0.000e+00  9.735e-01  2.044e+00  2.055e-02  0.000e+00  182.578   65.000
 0.2570  7.39180e+00  4.932e+00  2.460e+00  0.000e+00  2.460e+00  0.000e+00  0.000e+00  0.000e+00  4.884e-01  1.949e+00  2.277e-02  0.000e+00  206.816   51.195
 0.2580  7.39195e+00  4.746e+00  2.646e+00  0.000e+00  2.646e+00  0.000e+00  0.000e+00  0.000e+00  8.847e-01  1.737e+00  2.482e-02  0.000e+00  199.020   32.387
 0.2590  7.39254e+00  4.020e+00  3.372e+00  0.000e+00  3.372e+00  0.000e+00  0.000e+00  0.000e+00  1.878e+00  1.468e+00  2.672e-02  0.000e+00  168.582   16.837
 0.2600  7.39290e+00  3.610e+00  3.783e+00  0.000e+00  3.783e+00  0.000e+00  0.000e+00  0.000e+00  2.532e+00  1.222e+00  2.862e-02  0.000e+00  151.386   17.992
 0.2610  7.39260e+00  4.027e+00  3.365e+00  0.000e+00  3.365e+00  0.000e+00  0.000e+00  0.000e+00  2.249e+00  1.085e+00  3.076e-02  0.000e+00  168.888   41.796
 0.2620  7.39196e+00  4.836e+00  2.556e+00  0.000e+00  2.556e+00  0.000e+00  0.000e+00  0.000e+00  1.399e+00  1.124e+00  3.318e-02  0.000e+00  202.782   78.656
 0.2630  7.39169e+00  5.104e+00  2.288e+00  0.000e+00  2.288e+00  0.000e+00  0.000e+00  0.000e+00  8.917e-01  1.360e+00  3.563e-02  0.000e+00  214.028  109.502
 0.2640  7.39211e+00  4.430e+00  2.962e+00  0.000e+00  2.962e+00  0.000e+00  0.000e+00  0.000e+00  1.177e+00  1.747e+00  3.741e-02  0.000e+00  185.783  120.661
 0.2650  7.39279e+00  3.409e+00  3.983e+00  0.000e+00  3.983e+00  0.000e+00  0.000e+00  0.000e+00  1.780e+00  2.166e+00  3.754e-02  0.000e+00  142.969  112.955
 0.2660  7.39302e+00  3.019e+00  4.374e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00  1.871e+00  2.469e+00  3.519e-02  0.000e+00  126.585   96.739
 0.2670  7.39257e+00  3.590e+00  3.803e+00  0.000e+00  3.803e+00  0.000e+00  0.000e+00  0.000e+00  1.225e+00  2.547e+00  3.038e-02  0.000e+00  150.541   79.505
 0.2680  7.39195e+00  4.483e+00  2.909e+00  0.000e+00  2.909e+00  0.000e+00  0.000e+00  0.000e+00  4.940e-01  2.391e+00  2.429e-02  0.000e+00  187.991   60.027
 0.2690  7.39184e+00  4.811e+00  2.581e+00  0.000e+00  2.581e+00  0.000e+00  0.000e+00  0.000e+00  4.811e-01  2.081e+00  1.889e-02  0.000e+00  201.756   34.831
 0.2700  7.39233e+00  4.415e+00  2.977e+00  0.000e+00  2.977e+00  0.000e+00  0.000e+00  0.000e+00  1.228e+00  1.734e+00  1.606e-02  0.000e+00  185.149    8.491
 0.2710  7.39285e+00  4.009e+00  3.384e+00  0.000e+00  3.384e+00  0.000e+00  0.000e+00  0.000e+00  1.922e+00  1.445e+00  1.685e-02  0.000e+00  168.108   -5.423
 0.2720  7.39277e+00  4.336e+00  3.057e+00  0.000e+00  3.057e+00  0.000e+00  0.000e+00  0.000e+00  1.768e+00  1.268e+00  2.126e-02  0.000e+00  181.815    4.453
 0.2730  7.39214e+00  5.272e+00  2.120e+00  0.000e+00  2.120e+00  0.000e+00  0.000e+00  0.000e+00  8.721e-01  1.219e+00  2.850e-02  0.000e+00  221.097   35.122
 0.2740  7.39163e+00  5.893e+00  1.498e+00  0.000e+00  1.498e+00  0.000e+00  0.000e+00  0.000e+00  1.604e-01  1.301e+00  3.734e-02  0.000e+00  247.128   69.451
 0.2750  7.39181e+00  5.454e+00  1.938e+00  0.000e+00  1.938e+00  0.000e+00  0.000e+00  0.000e+00  3.833e-01  1.509e+00  4.646e-02  0.000e+00  228.693   89.517
 0.2760  7.39253e+00  4.221e+00  3.172e+00  0.000e+00  3.172e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+00  1.827e+00  5.457e-02  0.000e+00  177.005   89.937
 0.2770  7.39302e+00  3.225e+00  4.168e+00  0.000e+00  4.168e+00  0.000e+00  0.000e+00  0.000e+00  1.895e+00  2.213e+00  6.050e-02  0.000e+00  135.243   78.189
