#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.1430  7.39518e+00  5.306e+00  2.090e+00  0.000e+00  2.090e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  1.027e+00  4.300e-02  0.000e+00
 0.1440  7.39501e+00  5.214e+00  2.181e+00  0.000e+00  2.181e+00  0.000e+00  0.000e+00  0.000e+00  7.172e-01  1.419e+00  4.417e-02  0.000e+00
 0.1450  7.39499e+00  4.829e+00  2.566e+00  0.000e+00  2.566e+00  0.000e+00  0.000e+00  0.000e+00  5.679e-01  1.951e+00  4.745e-02  0.000e+00
 0.1460  7.39523e+00  4.129e+00  3.266e+00  0.000e+00  3.266e+00  0.000e+00  0.000e+00  0.000e+00  7.855e-01  2.429e+00  5.132e-02  0.000e+00
 0.1470  7.39555e+00  3.473e+00  3.923e+00  0.000e+00  3.923e+00  0.000e+00  0.000e+00  0.000e+00  1.166e+00  2.702e+00  5.463e-02  0.000e+00
 0.1480  7.39564e+00  3.326e+00  4.070e+00  0.000e+00  4.070e+00  0.000e+00  0.000e+00  0.000e+00  1.309e+00  2.703e+00  5.702e-02  0.000e+00
 0.1490  7.39540e+00  3.816e+00  3.580e+00  0.000e+00  3.580e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  2.465e+00  5.867e-02  0.000e+00
 0.1500  7.39505e+00  4.588e+00  2.807e+00  0.000e+00  2.807e+00  0.000e+00  0.000e+00  0.000e+00  6.500e-01  2.097e+00  5.974e-02  0.000e+00
 0.1510  7.39489e+00  5.128e+00  2.267e+00  0.000e+00  2.267e+00  0.000e+00  0.000e+00  0.000e+00  4.750e-01  1.732e+00  5.996e-02  0.000e+00
 0.1520  7.39501e+00  5.203e+00  2.192e+00  0.000e+00  2.192e+00  0.000e+00  0.000e+00  0.000e+00  6.540e-01  1.479e+00  5.883e-02  0.000e+00
 0.1530  7.39521e+00  4.989e+00  2.406e+00  0.000e+00  2.406e+00  0.000e+00  0.000e+00  0.000e+00  9.540e-01  1.396e+00  5.616e-02  0.000e+00
 0.1540  7.39524e+00  4.770e+00  2.626e+00  0.000e+00  2.626e+00  0.000e+00  0.000e+00  0.000e+00  1.077e+00  1.497e+00  5.247e-02  0.000e+00
 0.1550  7.39511e+00  4.601e+00  2.794e+00  0.000e+00  2.794e+00  0.000e+00  0.000e+00  0.000e+00  9.889e-01  1.756e+00  4.881e-02  0.000e+00
 0.1560  7.39504e+00  4.313e+00  3.082e+00  0.000e+00  3.082e+00  0.000e+00  0.000e+00  0.000e+00  9.200e-01  2.116e+00  4.619e-02  0.000e+00
 0.1570  7.39519e+00  3.816e+00  3.579e+00  0.000e+00  3.579e+00  0.000e+00  0.000e+00  0.000e+00  1.050e+00  2.484e+00  4.499e-02  0.000e+00
 0.1580  7.39546e+00  3.335e+00  4.060e+00  0.000e+00  4.060e+00  0.000e+00  0.000e+00  0.000e+00  1.276e+00  2.740e+00  4.464e-02  0.000e+00
 0.1590  7.39558e+00  3.258e+00  4.137e+00  0.000e+00  4.137e+00  0.000e+00  0.000e+00  0.000e+00  1.324e+00  2.769e+00  4.391e-02  0.000e+00
 0.1600  7.39543e+00  3.762e+00  3.633e+00  0.000e+00  3.633e+00  0.000e+00  0.000e+00  0.000e+00  1.079e+00  2.513e+00  4.161e-02  0.000e+00
 0.1610  7.39513e+00  4.616e+00  2.779e+00  0.000e+00  2.779e+00  0.000e+00  0.000e+00  0.000e+00  7.306e-01  2.011e+00  3.723e-02  0.000e+00
 0.1620  7.39493e+00  5.371e+00  2.024e+00  0.000e+00  2.024e+00  0.000e+00  0.000e+00  0.000e+00  5.883e-01  1.405e+00  3.138e-02  0.000e+00
 0.1630  7.39495e+00  5.731e+00  1.664e+00  0.000e+00  1.664e+00  0.000e+00  0.000e+00  0.000e+00  7.529e-01  8.856e-01  2.554e-02  0.000e+00
 0.1640  7.39507e+00  5.720e+00  1.675e+00  0.000e+00  1.675e+00  0.000e+00  0.000e+00  0.000e+00  1.024e+00  6.292e-01  2.156e-02  0.000e+00
 0.1650  7.39512e+00  5.518e+00  1.877e+00  0.000e+00  1.877e+00  0.000e+00  0.000e+00  0.000e+00  1.129e+00  7.275e-01  2.083e-02  0.000e+00
 0.1660  7.39506e+00  5.203e+00  2.192e+00  0.000e+00  2.192e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  1.158e+00  2.363e-02  0.000e+00
 0.1670  7.39504e+00  4.708e+00  2.687e+00  0.000e+00  2.687e+00  0.000e+00  0.000e+00  0.000e+00  8.600e-01  1.798e+00  2.900e-02  0.000e+00
 0.1680  7.39517e+00  4.021e+00  3.374e+00  0.000e+00  3.374e+00  0.000e+00  0.000e+00  0.000e+00  8.754e-01  2.464e+00  3.504e-02  0.000e+00
 0.1690  7.39539e+00  3.340e+00  4.056e+00  0.000e+00  4.056e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  2.975e+00  3.964e-02  0.000e+00
 0.1700  7.39551e+00  2.985e+00  4.411e+00  0.000e+00  4.411e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+00  3.203e+00  4.111e-02  0.000e+00
 0.1710  7.39543e+00  3.135e+00  4.261e+00  0.000e+00  4.261e+00  0.000e+00  0.000e+00  0.000e+00  1.115e+00  3.107e+00  3.883e-02  0.000e+00
 0.1720  7.39524e+00  3.677e+00  3.719e+00  0.000e+00  3.719e+00  0.000e+00  0.000e+00  0.000e+00  9.482e-01  2.737e+00  3.335e-02  0.000e+00
 0.1730  7.39509e+00  4.319e+00  3.077e+00  0.000e+00  3.077e+00  0.000e+00  0.000e+00  0.000e+00  8.442e-01  2.206e+00  2.604e-02  0.000e+00
 0.1740  7.39507e+00  4.834e+00  2.561e+00  0.000e+00  2.561e+00  0.000e+00  0.000e+00  0.000e+00  8.977e-01  1.645e+00  1.849e-02  0.000e+00
 0.1750  7.39510e+00  5.184e+00  2.212e+00  0.000e+00  2.212e+00  0.000e+00  0.000e+00  0.000e+00  1.036e+00  1.164e+00  1.198e-02  0.000e+00
 0.1760  7.39508e+00  5.417e+00  1.978e+00  0.000e+00  1.978e+00  0.000e+00  0.000e+00  0.000e+00  1.128e+00  8.429e-01  7.422e-03  0.000e+00
 0.1770  7.39501e+00  5.517e+00  1.878e+00  0.000e+00  1.878e+00  0.000e+00  0.000e+00  0.000e+00  1.145e+00  7.272e-01  5.457e-03  0.000e+00
 0.1780  7.39498e+00  5.388e+00  2.007e+00  0.000e+00  2.007e+00  0.000e+00  0.000e+00  0.000e+00  1.173e+00  8.275e-01  6.397e-03  0.000e+00
 0.1790  7.39508e+00  5.001e+00  2.394e+00  0.000e+00  2.394e+00  0.000e+00  0.000e+00  0.000e+00  1.269e+00  1.115e+00  1.012e-02  0.000e+00
 0.1800  7.39524e+00  4.504e+00  2.892e+00  0.000e+00  2.892e+00  0.000e+00  0.000e+00  0.000e+00  1.356e+00  1.520e+00  1.595e-02  0.000e+00
 0.1810  7.39532e+00  4.127e+00  3.268e+00  0.000e+00  3.268e+00  0.000e+00  0.000e+00  0.000e+00  1.298e+00  1.947e+00  2.278e-02  0.000e+00
 0.1820  7.39526e+00  3.986e+00  3.409e+00  0.000e+00  3.409e+00  0.000e+00  0.000e+00  0.000e+00  1.084e+00  2.296e+00  2.923e-02  0.000e+00
 0.1830  7.39515e+00  3.994e+00  3.401e+00  0.000e+00  3.401e+00  0.000e+00  0.000e+00  0.000e+00  8.716e-01  2.496e+00  3.397e-02  0.000e+00
 0.1840  7.39514e+00  4.001e+00  3.395e+00  0.000e+00  3.395e+00  0.000e+00  0.000e+00  0.000e+00  8.328e-01  2.526e+00  3.601e-02  0.000e+00
 0.1850  7.39522e+00  3.983e+00  3.412e+00  0.000e+00  3.412e+00  0.000e+00  0.000e+00  0.000e+00  9.562e-01  2.421e+00  3.489e-02  0.000e+00
 0.1860  7.39527e+00  4.061e+00  3.334e+00  0.000e+00  3.334e+00  0.000e+00  0.000e+00  0.000e+00  1.058e+00  2.245e+00  3.108e-02  0.000e+00
 0.1870  7.39519e+00  4.305e+00  3.090e+00  0.000e+00  3.090e+00  0.000e+00  0.000e+00  0.000e+00  1.004e+00  2.060e+00  2.600e-02  0.000e+00
 0.1880  7.39503e+00  4.592e+00  2.803e+00  0.000e+00  2.803e+00  0.000e+00  0.000e+00  0.000e+00  8.799e-01  1.902e+00  2.149e-02  0.000e+00
 0.1890  7.39498e+00  4.701e+00  2.694e+00  0.000e+00  2.694e+00  0.000e+00  0.000e+00  0.000e+00  8.968e-01  1.778e+00  1.899e-02  0.000e+00
 0.1900  7.39512e+00  4.574e+00  2.821e+00  0.000e+00  2.821e+00  0.000e+00  0.000e+00  0.000e+00  1.127e+00  1.676e+00  1.904e-02  0.000e+00
 0.1910  7.39530e+00  4.416e+00  2.979e+00  0.000e+00  2.979e+00  0.000e+00  0.000e+00  0.000e+00  1.379e+00  1.579e+00  2.125e-02  0.000e+00
 0.1920  7.39532e+00  4.491e+00  2.904e+00  0.000e+00  2.904e+00  0.000e+00  0.000e+00  0.000e+00  1.393e+00  1.487e+00  2.469e-02  0.000e+00
 0.1930  7.39513e+00  4.813e+00  2.582e+00  0.000e+00  2.582e+00  0.000e+00  0.000e+00  0.000e+00  1.136e+00  1.418e+00  2.827e-02  0.000e+00
 0.1940  7.39493e+00  5.099e+00  2.295e+00  0.000e+00  2.295e+00  0.000e+00  0.000e+00  0.000e+00  8.593e-01  1.405e+00  3.112e-02  0.000e+00
 0.1950  7.39494e+00  5.056e+00  2.339e+00  0.000e+00  2.339e+00  0.000e+00  0.000e+00  0.000e+00  8.340e-01  1.473e+00  3.274e-02  0.000e+00
 0.1960  7.39515e+00  4.685e+00  2.710e+00  0.000e+00  2.710e+00  0.000e+00  0.000e+00  0.000e+00  1.059e+00  1.617e+00  3.301e-02  0.000e+00
 0.1970  7.39534e+00  4.285e+00  3.110e+00  0.000e+00  3.110e+00  0.000e+00  0.000e+00  0.000e+00  1.278e+00  1.800e+00  3.211e-02  0.000e+00
 0.1980  7.39531e+00  4.125e+00  3.270e+00  0.000e+00  3.270e+00  0.000e+00  0.000e+00  0.000e+00  1.276e+00  1.963e+00  3.052e-02  0.000e+00
 0.1990  7.39513e+00  4.177e+00  3.218e+00  0.000e+00  3.218e+00  0.000e+00  0.000e+00  0.000e+00  1.123e+00  2.065e+00  2.902e-02  0.000e+00
 0.2000  7.39504e+00  4.196e+00  3.199e+00  0.000e+00  3.199e+00  0.000e+00  0.000e+00  0.000e+00  1.074e+00  2.097e+00  2.853e-02  0.000e+00
 0.2010  7.39515e+00  4.046e+00  3.349e+00  0.000e+00  3.349e+00  0.000e+00  0.000e+00  0.000e+00  1.247e+00  2.073e+00  2.969e-02  0.000e+00
 0.2020  7.39536e+00  3.895e+00  3.500e+00  0.000e+00  3.500e+00  0.000e+00  0.000e+00  0.000e+00  1.460e+00  2.007e+00  3.255e-02  0.000e+00
 0.2030  7.39540e+00  4.034e+00  3.361e+00  0.000e+00  3.361e+00  0.000e+00  0.000e+00  0.000e+00  1.418e+00  1.907e+00  3.646e-02  0.000e+00
 0.2040  7.39520e+00  4.517e+00  2.878e+00  0.000e+00  2.878e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+00  1.773e+00  4.031e-02  0.000e+00
 0.2050  7.39493e+00  5.043e+00  2.352e+00  0.000e+00  2.352e+00  0.000e+00  0.000e+00  0.000e+00  6.829e-01  1.626e+00  4.302e-02  0.000e+00
 0.2060  7.39487e+00  5.222e+00  2.173e+00  0.000e+00  2.173e+00  0.000e+00  0.000e+00  0.000e+00  6.261e-01  1.503e+00  4.379e-02  0.000e+00
 0.2070  7.39508e+00  4.965e+00  2.430e+00  0.000e+00  2.430e+00  0.000e+00  0.000e+00  0.000e+00  9.325e-01  1.455e+00  4.218e-02  0.000e+00
 0.2080  7.39533e+00  4.572e+00  2.823e+00  0.000e+00  2.823e+00  0.000e+00  0.000e+00  0.000e+00  1.271e+00  1.515e+00  3.826e-02  0.000e+00
 0.2090  7.39535e+00  4.399e+00  2.996e+00  0.000e+00  2.996e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+00  1.674e+00  3.283e-02  0.000e+00
 0.2100  7.39513e+00  4.480e+00  2.915e+00  0.000e+00  2.915e+00  0.000e+00  0.000e+00  0.000e+00  1.009e+00  1.878e+00  2.733e-02  0.000e+00
 0.2110  7.39496e+00  4.523e+00  2.872e+00  0.000e+00  2.872e+00  0.000e+00  0.000e+00  0.000e+00  8.013e-01  2.048e+00  2.328e-02  0.000e+00
 0.2120  7.39506e+00  4.288e+00  3.107e+00  0.000e+00  3.107e+00  0.000e+00  0.000e+00  0.000e+00  9.716e-01  2.114e+00  2.160e-02  0.000e+00
 0.2130  7.39534e+00  3.925e+00  3.471e+00  0.000e+00  3.471e+00  0.000e+00  0.000e+00  0.000e+00  1.398e+00  2.050e+00  2.241e-02  0.000e+00
 0.2140  7.39548e+00  3.841e+00  3.555e+00  0.000e+00  3.555e+00  0.000e+00  0.000e+00  0.000e+00  1.645e+00  1.885e+00  2.525e-02  0.000e+00
 0.2150  7.39529e+00  4.238e+00  3.157e+00  0.000e+00  3.157e+00  0.000e+00  0.000e+00  0.000e+00  1.439e+00  1.689e+00  2.947e-02  0.000e+00
 0.2160  7.39494e+00  4.835e+00  2.560e+00  0.000e+00  2.560e+00  0.000e+00  0.000e+00  0.000e+00  9.762e-01  1.549e+00  3.435e-02  0.000e+00
 0.2170  7.39479e+00  5.117e+00  2.278e+00  0.000e+00  2.278e+00  0.000e+00  0.000e+00  0.000e+00  7.116e-01  1.527e+00  3.902e-02  0.000e+00
 0.2180  7.39500e+00  4.859e+00  2.536e+00  0.000e+00  2.536e+00  0.000e+00  0.000e+00  0.000e+00  8.624e-01  1.631e+00  4.236e-02  0.000e+00
 0.2190  7.39535e+00  4.364e+00  3.031e+00  0.000e+00  3.031e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  1.800e+00  4.311e-02  0.000e+00
 0.2200  7.39547e+00  4.133e+00  3.262e+00  0.000e+00  3.262e+00  0.000e+00  0.000e+00  0.000e+00  1.287e+00  1.935e+00  4.034e-02  0.000e+00
 0.2210  7.39526e+00  4.343e+00  3.053e+00  0.000e+00  3.053e+00  0.000e+00  0.000e+00  0.000e+00  1.063e+00  1.956e+00  3.417e-02  0.000e+00
 0.2220  7.39497e+00  4.691e+00  2.704e+00  0.000e+00  2.704e+00  0.000e+00  0.000e+00  0.000e+00  8.267e-01  1.851e+00  2.614e-02  0.000e+00
 0.2230  7.39493e+00  4.770e+00  2.625e+00  0.000e+00  2.625e+00  0.000e+00  0.000e+00  0.000e+00  9.212e-01  1.685e+00  1.881e-02  0.000e+00
 0.2240  7.39518e+00  4.530e+00  2.865e+00  0.000e+00  2.865e+00  0.000e+00  0.000e+00  0.000e+00  1.302e+00  1.548e+00  1.460e-02  0.000e+00
 0.2250  7.39540e+00  4.322e+00  3.073e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00  1.560e+00  1.499e+00  1.476e-02  0.000e+00
 0.2260  7.39533e+00  4.468e+00  2.927e+00  0.000e+00  2.927e+00  0.000e+00  0.000e+00  0.000e+00  1.365e+00  1.543e+00  1.908e-02  0.000e+00
 0.2270  7.39502e+00  4.864e+00  2.531e+00  0.000e+00  2.531e+00  0.000e+00  0.000e+00  0.000e+00  8.538e-01  1.651e+00  2.630e-02  0.000e+00
 0.2280  7.39479e+00  5.053e+00  2.342e+00  0.000e+00  2.342e+00  0.000e+00  0.000e+00  0.000e+00  5.215e-01  1.786e+00  3.479e-02  0.000e+00
 0.2290  7.39492e+00  4.712e+00  2.683e+00  0.000e+00  2.683e+00  0.000e+00  0.000e+00  0.000e+00  7.149e-01  1.925e+00  4.290e-02  0.000e+00
 0.2300  7.39530e+00  4.033e+00  3.362e+00  0.000e+00  3.362e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  2.054e+00  4.898e-02  0.000e+00
 0.2310  7.39556e+00  3.566e+00  3.829e+00  0.000e+00  3.829e+00  0.000e+00  0.000e+00  0.000e+00  1.626e+00  2.151e+00  5.170e-02  0.000e+00
 0.2320  7.39544e+00  3.685e+00  3.710e+00  0.000e+00  3.710e+00  0.000e+00  0.000e+00  0.000e+00  1.470e+00  2.190e+00  5.055e-02  0.000e+00
 0.2330  7.39509e+00  4.220e+00  3.176e+00  0.000e+00  3.176e+00  0.000e+00  0.000e+00  0.000e+00  9.936e-01  2.136e+00  4.606e-02  0.000e+00
 0.2340  7.39488e+00  4.660e+00  2.735e+00  0.000e+00  2.735e+00  0.000e+00  0.000e+00  0.000e+00  7.284e-01  1.967e+00  3.948e-02  0.000e+00
 0.2350  7.39503e+00  4.714e+00  2.681e+00  0.000e+00  2.681e+00  0.000e+00  0.000e+00  0.000e+00  9.641e-01  1.685e+00  3.215e-02  0.000e+00
 0.2360  7.39533e+00  4.600e+00  2.796e+00  0.000e+00  2.796e+00  0.000e+00  0.000e+00  0.000e+00  1.436e+00  1.335e+00  2.536e-02  0.000e+00
 0.2370  7.39540e+00  4.756e+00  2.640e+00  0.000e+00  2.640e+00  0.000e+00  0.000e+00  0.000e+00  1.615e+00  1.004e+00  2.042e-02  0.000e+00
 0.2380  7.39510e+00  5.274e+00  2.121e+00  0.000e+00  2.121e+00  0.000e+00  0.000e+00  0.000e+00  1.291e+00  8.119e-01  1.870e-02  0.000e+00
 0.2390  7.39472e+00  5.714e+00  1.681e+00  0.000e+00  1.681e+00  0.000e+00  0.000e+00  0.000e+00  7.978e-01  8.617e-01  2.138e-02  0.000e+00
 0.2400  7.39468e+00  5.527e+00  1.867e+00  0.000e+00  1.867e+00  0.000e+00  0.000e+00  0.000e+00  6.416e-01  1.197e+00  2.895e-02  0.000e+00
 0.2410  7.39505e+00  4.649e+00  2.746e+00  0.000e+00  2.746e+00  0.000e+00  0.000e+00  0.000e+00  9.413e-01  1.764e+00  4.064e-02  0.000e+00
 0.2420  7.39549e+00  3.610e+00  3.785e+00  0.000e+00  3.785e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  2.411e+00  5.410e-02  0.000e+00
 0.2430  7.39560e+00  3.050e+00  4.345e+00  0.000e+00  4.345e+00  0.000e+00  0.000e+00  0.000e+00  1.351e+00  2.929e+00  6.580e-02  0.000e+00
 0.2440  7.39536e+00  3.153e+00  4.243e+00  0.000e+00  4.243e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+00  3.136e+00  7.243e-02  0.000e+00
 0.2450  7.39509e+00  3.583e+00  3.812e+00  0.000e+00  3.812e+00  0.000e+00  0.000e+00  0.000e+00  7.721e-01  2.968e+00  7.246e-02  0.000e+00
 0.2460  7.39506e+00  3.940e+00  3.455e+00  0.000e+00  3.455e+00  0.000e+00  0.000e+00  0.000e+00  8.950e-01  2.493e+00  6.658e-02  0.000e+00
 0.2470  7.39525e+00  4.180e+00  3.215e+00  0.000e+00  3.215e+00  0.000e+00  0.000e+00  0.000e+00  1.287e+00  1.872e+00  5.704e-02  0.000e+00
 0.2480  7.39535e+00  4.559e+00  2.837e+00  0.000e+00  2.837e+00  0.000e+00  0.000e+00  0.000e+00  1.519e+00  1.271e+00  4.636e-02  0.000e+00
 0.2490  7.39517e+00  5.214e+00  2.181e+00  0.000e+00  2.181e+00  0.000e+00  0.000e+00  0.000e+00  1.325e+00  8.200e-01  3.663e-02  0.000e+00
 0.2500  7.39485e+00  5.882e+00  1.513e+00  0.000e+00  1.513e+00  0.000e+00  0.000e+00  0.000e+00  8.929e-01  5.906e-01  2.948e-02  0.000e+00
 0.2510  7.39470e+00  6.090e+00  1.305e+00  0.000e+00  1.305e+00  0.000e+00  0.000e+00  0.000e+00  6.732e-01  6.057e-01  2.628e-02  0.000e+00
 0.2520  7.39490e+00  5.619e+00  1.776e+00  0.000e+00  1.776e+00  0.000e+00  0.000e+00  0.000e+00  9.047e-01  8.433e-01  2.799e-02  0.000e+00
 0.2530  7.39526e+00  4.748e+00  2.647e+00  0.000e+00  2.647e+00  0.000e+00  0.000e+00  0.000e+00  1.369e+00  1.243e+00  3.475e-02  0.000e+00
 0.2540  7.39548e+00  4.014e+00  3.382e+00  0.000e+00  3.382e+00  0.000e+00  0.000e+00  0.000e+00  1.620e+00  1.717e+00  4.547e-02  0.000e+00
 0.2550  7.39538e+00  3.732e+00  3.663e+00  0.000e+00  3.663e+00  0.000e+00  0.000e+00  0.000e+00  1.441e+00  2.165e+00  5.797e-02  0.000e+00
 0.2560  7.39514e+00  3.774e+00  3.621e+00  0.000e+00  3.621e+00  0.000e+00  0.000e+00  0.000e+00  1.050e+00  2.501e+00  6.949e-02  0.000e+00
 0.2570  7.39505e+00  3.800e+00  3.595e+00  0.000e+00  3.595e+00  0.000e+00  0.000e+00  0.000e+00  8.506e-01  2.667e+00  7.748e-02  0.000e+00
 0.2580  7.39520e+00  3.684e+00  3.711e+00  0.000e+00  3.711e+00  0.000e+00  0.000e+00  0.000e+00  9.949e-01  2.636e+00  8.008e-02  0.000e+00
 0.2590  7.39540e+00  3.650e+00  3.746e+00  0.000e+00  3.746e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  2.422e+00  7.656e-02  0.000e+00
 0.2600  7.39537e+00  3.977e+00  3.419e+00  0.000e+00  3.419e+00  0.000e+00  0.000e+00  0.000e+00  1.274e+00  2.077e+00  6.747e-02  0.000e+00
 0.2610  7.39510e+00  4.622e+00  2.773e+00  0.000e+00  2.773e+00  0.000e+00  0.000e+00  0.000e+00  1.031e+00  1.688e+00  5.456e-02  0.000e+00
 0.2620  7.39486e+00  5.192e+00  2.203e+00  0.000e+00  2.203e+00  0.000e+00  0.000e+00  0.000e+00  8.045e-01  1.358e+00  4.056e-02  0.000e+00
 0.2630  7.39488e+00  5.316e+00  2.079e+00  0.000e+00  2.079e+00  0.000e+00  0.000e+00  0.000e+00  8.706e-01  1.179e+00  2.876e-02  0.000e+00
 0.2640  7.39513e+00  5.014e+00  2.381e+00  0.000e+00  2.381e+00  0.000e+00  0.000e+00  0.000e+00  1.161e+00  1.198e+00  2.218e-02  0.000e+00
 0.2650  7.39534e+00  4.640e+00  2.755e+00  0.000e+00  2.755e+00  0.000e+00  0.000e+00  0.000e+00  1.346e+00  1.387e+00  2.236e-02  0.000e+00
 0.2660  7.39531e+00  4.496e+00  2.899e+00  0.000e+00  2.899e+00  0.000e+00  0.000e+00  0.000e+00  1.226e+00  1.645e+00  2.850e-02  0.000e+00
 0.2670  7.39514e+00  4.555e+00  2.841e+00  0.000e+00  2.841e+00  0.000e+00  0.000e+00  0.000e+00  9.601e-01  1.843e+00  3.780e-02  0.000e+00
 0.2680  7.39506e+00  4.581e+00  2.814e+00  0.000e+00  2.814e+00  0.000e+00  0.000e+00  0.000e+00  8.684e-01  1.898e+00  4.704e-02  0.000e+00
 0.2690  7.39515e+00  4.462e+00  2.933e+00  0.000e+00  2.933e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  1.824e+00  5.392e-02  0.000e+00
 0.2700  7.39528e+00  4.330e+00  3.065e+00  0.000e+00  3.065e+00  0.000e+00  0.000e+00  0.000e+00  1.305e+00  1.702e+00  5.744e-02  0.000e+00
 0.2710  7.39526e+00  4.372e+00  3.023e+00  0.000e+00  3.023e+00  0.000e+00  0.000e+00  0.000e+00  1.341e+00  1.625e+00  5.744e-02  0.000e+00
 0.2720  7.39509e+00  4.566e+00  2.829e+00  0.000e+00  2.829e+00  0.000e+00  0.000e+00  0.000e+00  1.132e+00  1.643e+00  5.408e-02  0.000e+00
 0.2730  7.39496e+00  4.681e+00  2.714e+00  0.000e+00  2.714e+00  0.000e+00  0.000e+00  0.000e+00  9.107e-01  1.755e+00  4.775e-02  0.000e+00
 0.2740  7.39500e+00  4.524e+00  2.871e+00  0.000e+00  2.871e+00  0.000e+00  0.000e+00  0.000e+00  9.125e-01  1.920e+00  3.921e-02  0.000e+00
 0.2750  7.39520e+00  4.163e+00  3.232e+00  0.000e+00  3.232e+00  0.000e+00  0.000e+00  0.000e+00  1.129e+00  2.073e+00  2.980e-02  0.000e+00
 0.2760  7.39536e+00  3.881e+00  3.515e+00  0.000e+00  3.515e+00  0.000e+00  0.000e+00  0.000e+00  1.333e+00  2.160e+00  2.131e-02  0.000e+00
 0.2770  7.39533e+00  3.905e+00  3.491e+00  0.000e+00  3.491e+00  0.000e+00  0.000e+00  0.000e+00  1.327e+00  2.148e+00  1.560e-02  0.000e+00
 0.2780  7.39517e+00  4.199e+00  3.196e+00  0.000e+00  3.196e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  2.035e+00  1.384e-02  0.000e+00
 0.2790  7.39503e+00  4.525e+00  2.870e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00  1.009e+00  1.845e+00  1.599e-02  0.000e+00
 0.2800  7.39505e+00  4.691e+00  2.704e+00  0.000e+00  2.704e+00  0.000e+00  0.000e+00  0.000e+00  1.065e+00  1.618e+00  2.078e-02  0.000e+00
 0.2810  7.39516e+00  4.730e+00  2.666e+00  0.000e+00  2.666e+00  0.000e+00  0.000e+00  0.000e+00  1.238e+00  1.402e+00  2.619e-02  0.000e+00
 0.2820  7.39521e+00  4.805e+00  2.590e+00  0.000e+00  2.590e+00  0.000e+00  0.000e+00  0.000e+00  1.316e+00  1.244e+00  3.035e-02  0.000e+00
 0.2830  7.39510e+00  4.981e+00  2.415e+00  0.000e+00  2.415e+00  0.000e+00  0.000e+00  0.000e+00  1.207e+00  1.176e+00  3.205e-02  0.000e+00
 0.2840  7.39497e+00  5.108e+00  2.287e+00  0.000e+00  2.287e+00  0.000e+00  0.000e+00  0.000e+00  1.048e+00  1.208e+00  3.096e-02  0.000e+00
 0.2850  7.39496e+00  4.990e+00  2.405e+00  0.000e+00  2.405e+00  0.000e+00  0.000e+00  0.000e+00  1.046e+00  1.331e+00  2.762e-02  0.000e+00
 0.2860  7.39512e+00  4.616e+00  2.779e+00  0.000e+00  2.779e+00  0.000e+00  0.000e+00  0.000e+00  1.230e+00  1.525e+00  2.326e-02  0.000e+00
 0.2870  7.39528e+00  4.209e+00  3.186e+00  0.000e+00  3.186e+00  0.000e+00  0.000e+00  0.000e+00  1.405e+00  1.761e+00  1.947e-02  0.000e+00
 0.2880  7.39530e+00  4.008e+00  3.387e+00  0.000e+00  3.387e+00  0.000e+00  0.000e+00  0.000e+00  1.371e+00  1.999e+00  1.754e-02  0.000e+00
 0.2890  7.39518e+00  4.042e+00  3.353e+00  0.000e+00  3.353e+00  0.000e+00  0.000e+00  0.000e+00  1.151e+00  2.184e+00  1.782e-02  0.000e+00
 0.2900  7.39508e+00  4.143e+00  3.252e+00  0.000e+00  3.252e+00  0.000e+00  0.000e+00  0.000e+00  9.675e-01  2.265e+00  1.969e-02  0.000e+00
