#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.1430  7.39192e+00  5.804e+00  1.588e+00  0.000e+00  1.588e+00  0.000e+00  0.000e+00  0.000e+00  6.985e-01  7.259e-01  1.637e-01  0.000e+00
 0.1440  7.39183e+00  5.656e+00  1.736e+00  0.000e+00  1.736e+00  0.000e+00  0.000e+00  0.000e+00  3.515e-01  1.227e+00  1.566e-01  0.000e+00
 0.1450  7.39185e+00  5.176e+00  2.216e+00  0.000e+00  2.216e+00  0.000e+00  0.000e+00  0.000e+00  2.033e-01  1.862e+00  1.507e-01  0.000e+00
 0.1460  7.39206e+00  4.393e+00  2.999e+00  0.000e+00  2.999e+00  0.000e+00  0.000e+00  0.000e+00  4.195e-01  2.434e+00  1.457e-01  0.000e+00
 0.1470  7.39235e+00  3.625e+00  3.767e+00  0.000e+00  3.767e+00  0.000e+00  0.000e+00  0.000e+00  8.468e-01  2.779e+00  1.417e-01  0.000e+00
 0.1480  7.39247e+00  3.291e+00  4.101e+00  0.000e+00  4.101e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  2.819e+00  1.383e-01  0.000e+00
 0.1490  7.39231e+00  3.566e+00  3.827e+00  0.000e+00  3.827e+00  0.000e+00  0.000e+00  0.000e+00  1.106e+00  2.586e+00  1.352e-01  0.000e+00
 0.1500  7.39201e+00  4.214e+00  3.178e+00  0.000e+00  3.178e+00  0.000e+00  0.000e+00  0.000e+00  8.388e-01  2.208e+00  1.317e-01  0.000e+00
 0.1510  7.39181e+00  4.788e+00  2.603e+00  0.000e+00  2.603e+00  0.000e+00  0.000e+00  0.000e+00  6.215e-01  1.855e+00  1.265e-01  0.000e+00
 0.1520  7.39185e+00  4.996e+00  2.396e+00  0.000e+00  2.396e+00  0.000e+00  0.000e+00  0.000e+00  6.077e-01  1.670e+00  1.188e-01  0.000e+00
 0.1530  7.39201e+00  4.876e+00  2.516e+00  0.000e+00  2.516e+00  0.000e+00  0.000e+00  0.000e+00  6.986e-01  1.710e+00  1.080e-01  0.000e+00
 0.1540  7.39210e+00  4.657e+00  2.735e+00  0.000e+00  2.735e+00  0.000e+00  0.000e+00  0.000e+00  6.943e-01  1.947e+00  9.427e-02  0.000e+00
 0.1550  7.39206e+00  4.481e+00  2.911e+00  0.000e+00  2.911e+00  0.000e+00  0.000e+00  0.000e+00  5.345e-01  2.297e+00  7.904e-02  0.000e+00
 0.1560  7.39200e+00  4.305e+00  3.087e+00  0.000e+00  3.087e+00  0.000e+00  0.000e+00  0.000e+00  3.555e-01  2.667e+00  6.429e-02  0.000e+00
 0.1570  7.39205e+00  4.048e+00  3.344e+00  0.000e+00  3.344e+00  0.000e+00  0.000e+00  0.000e+00  3.175e-01  2.974e+00  5.208e-02  0.000e+00
 0.1580  7.39221e+00  3.789e+00  3.603e+00  0.000e+00  3.603e+00  0.000e+00  0.000e+00  0.000e+00  4.146e-01  3.145e+00  4.362e-02  0.000e+00
 0.1590  7.39232e+00  3.750e+00  3.642e+00  0.000e+00  3.642e+00  0.000e+00  0.000e+00  0.000e+00  4.876e-01  3.116e+00  3.885e-02  0.000e+00
 0.1600  7.39226e+00  4.087e+00  3.305e+00  0.000e+00  3.305e+00  0.000e+00  0.000e+00  0.000e+00  4.167e-01  2.852e+00  3.659e-02  0.000e+00
 0.1610  7.39207e+00  4.713e+00  2.679e+00  0.000e+00  2.679e+00  0.000e+00  0.000e+00  0.000e+00  2.648e-01  2.379e+00  3.530e-02  0.000e+00
 0.1620  7.39188e+00  5.338e+00  2.054e+00  0.000e+00  2.054e+00  0.000e+00  0.000e+00  0.000e+00  2.110e-01  1.809e+00  3.398e-02  0.000e+00
 0.1630  7.39183e+00  5.690e+00  1.702e+00  0.000e+00  1.702e+00  0.000e+00  0.000e+00  0.000e+00  3.512e-01  1.318e+00  3.255e-02  0.000e+00
 0.1640  7.39189e+00  5.692e+00  1.700e+00  0.000e+00  1.700e+00  0.000e+00  0.000e+00  0.000e+00  5.886e-01  1.080e+00  3.154e-02  0.000e+00
 0.1650  7.39197e+00  5.442e+00  1.950e+00  0.000e+00  1.950e+00  0.000e+00  0.000e+00  0.000e+00  7.257e-01  1.193e+00  3.144e-02  0.000e+00
 0.1660  7.39200e+00  5.065e+00  2.327e+00  0.000e+00  2.327e+00  0.000e+00  0.000e+00  0.000e+00  6.547e-01  1.640e+00  3.228e-02  0.000e+00
 0.1670  7.39200e+00  4.612e+00  2.780e+00  0.000e+00  2.780e+00  0.000e+00  0.000e+00  0.000e+00  4.526e-01  2.293e+00  3.365e-02  0.000e+00
 0.1680  7.39206e+00  4.102e+00  3.290e+00  0.000e+00  3.290e+00  0.000e+00  0.000e+00  0.000e+00  2.970e-01  2.958e+00  3.506e-02  0.000e+00
 0.1690  7.39218e+00  3.621e+00  3.771e+00  0.000e+00  3.771e+00  0.000e+00  0.000e+00  0.000e+00  2.992e-01  3.435e+00  3.639e-02  0.000e+00
 0.1700  7.39230e+00  3.355e+00  4.038e+00  0.000e+00  4.038e+00  0.000e+00  0.000e+00  0.000e+00  4.174e-01  3.582e+00  3.806e-02  0.000e+00
 0.1710  7.39229e+00  3.462e+00  3.930e+00  0.000e+00  3.930e+00  0.000e+00  0.000e+00  0.000e+00  5.238e-01  3.365e+00  4.077e-02  0.000e+00
 0.1720  7.39215e+00  3.932e+00  3.460e+00  0.000e+00  3.460e+00  0.000e+00  0.000e+00  0.000e+00  5.489e-01  2.866e+00  4.501e-02  0.000e+00
 0.1730  7.39195e+00  4.543e+00  2.849e+00  0.000e+00  2.849e+00  0.000e+00  0.000e+00  0.000e+00  5.548e-01  2.243e+00  5.061e-02  0.000e+00
 0.1740  7.39184e+00  5.004e+00  2.388e+00  0.000e+00  2.388e+00  0.000e+00  0.000e+00  0.000e+00  6.676e-01  1.664e+00  5.674e-02  0.000e+00
 0.1750  7.39187e+00  5.145e+00  2.247e+00  0.000e+00  2.247e+00  0.000e+00  0.000e+00  0.000e+00  9.419e-01  1.242e+00  6.239e-02  0.000e+00
 0.1760  7.39198e+00  5.009e+00  2.383e+00  0.000e+00  2.383e+00  0.000e+00  0.000e+00  0.000e+00  1.297e+00  1.019e+00  6.699e-02  0.000e+00
 0.1770  7.39207e+00  4.764e+00  2.628e+00  0.000e+00  2.628e+00  0.000e+00  0.000e+00  0.000e+00  1.584e+00  9.739e-01  7.078e-02  0.000e+00
 0.1780  7.39210e+00  4.557e+00  2.835e+00  0.000e+00  2.835e+00  0.000e+00  0.000e+00  0.000e+00  1.696e+00  1.065e+00  7.477e-02  0.000e+00
 0.1790  7.39209e+00  4.434e+00  2.958e+00  0.000e+00  2.958e+00  0.000e+00  0.000e+00  0.000e+00  1.629e+00  1.248e+00  8.027e-02  0.000e+00
 0.1800  7.39208e+00  4.377e+00  3.015e+00  0.000e+00  3.015e+00  0.000e+00  0.000e+00  0.000e+00  1.442e+00  1.485e+00  8.830e-02  0.000e+00
 0.1810  7.39210e+00  4.375e+00  3.017e+00  0.000e+00  3.017e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  1.730e+00  9.904e-02  0.000e+00
 0.1820  7.39210e+00  4.444e+00  2.948e+00  0.000e+00  2.948e+00  0.000e+00  0.000e+00  0.000e+00  9.027e-01  1.934e+00  1.117e-01  0.000e+00
 0.1830  7.39207e+00  4.586e+00  2.806e+00  0.000e+00  2.806e+00  0.000e+00  0.000e+00  0.000e+00  6.247e-01  2.056e+00  1.249e-01  0.000e+00
 0.1840  7.39201e+00  4.750e+00  2.642e+00  0.000e+00  2.642e+00  0.000e+00  0.000e+00  0.000e+00  4.194e-01  2.086e+00  1.371e-01  0.000e+00
 0.1850  7.39195e+00  4.835e+00  2.557e+00  0.000e+00  2.557e+00  0.000e+00  0.000e+00  0.000e+00  3.607e-01  2.049e+00  1.474e-01  0.000e+00
 0.1860  7.39193e+00  4.754e+00  2.638e+00  0.000e+00  2.638e+00  0.000e+00  0.000e+00  0.000e+00  4.928e-01  1.990e+00  1.554e-01  0.000e+00
 0.1870  7.39199e+00  4.494e+00  2.898e+00  0.000e+00  2.898e+00  0.000e+00  0.000e+00  0.000e+00  7.968e-01  1.939e+00  1.617e-01  0.000e+00
 0.1880  7.39208e+00  4.147e+00  3.246e+00  0.000e+00  3.246e+00  0.000e+00  0.000e+00  0.000e+00  1.185e+00  1.894e+00  1.666e-01  0.000e+00
 0.1890  7.39216e+00  3.862e+00  3.530e+00  0.000e+00  3.530e+00  0.000e+00  0.000e+00  0.000e+00  1.530e+00  1.829e+00  1.708e-01  0.000e+00
 0.1900  7.39218e+00  3.766e+00  3.626e+00  0.000e+00  3.626e+00  0.000e+00  0.000e+00  0.000e+00  1.730e+00  1.722e+00  1.745e-01  0.000e+00
 0.1910  7.39213e+00  3.886e+00  3.506e+00  0.000e+00  3.506e+00  0.000e+00  0.000e+00  0.000e+00  1.758e+00  1.570e+00  1.778e-01  0.000e+00
 0.1920  7.39206e+00  4.147e+00  3.245e+00  0.000e+00  3.245e+00  0.000e+00  0.000e+00  0.000e+00  1.662e+00  1.402e+00  1.808e-01  0.000e+00
 0.1930  7.39201e+00  4.436e+00  2.956e+00  0.000e+00  2.956e+00  0.000e+00  0.000e+00  0.000e+00  1.500e+00  1.272e+00  1.835e-01  0.000e+00
 0.1940  7.39200e+00  4.678e+00  2.714e+00  0.000e+00  2.714e+00  0.000e+00  0.000e+00  0.000e+00  1.286e+00  1.243e+00  1.861e-01  0.000e+00
 0.1950  7.39199e+00  4.840e+00  2.552e+00  0.000e+00  2.552e+00  0.000e+00  0.000e+00  0.000e+00  1.004e+00  1.360e+00  1.880e-01  0.000e+00
 0.1960  7.39197e+00  4.900e+00  2.492e+00  0.000e+00  2.492e+00  0.000e+00  0.000e+00  0.000e+00  6.815e-01  1.622e+00  1.888e-01  0.000e+00
 0.1970  7.39195e+00  4.820e+00  2.572e+00  0.000e+00  2.572e+00  0.000e+00  0.000e+00  0.000e+00  4.184e-01  1.965e+00  1.877e-01  0.000e+00
 0.1980  7.39199e+00  4.586e+00  2.806e+00  0.000e+00  2.806e+00  0.000e+00  0.000e+00  0.000e+00  3.335e-01  2.288e+00  1.842e-01  0.000e+00
 0.1990  7.39208e+00  4.262e+00  3.130e+00  0.000e+00  3.130e+00  0.000e+00  0.000e+00  0.000e+00  4.592e-01  2.492e+00  1.785e-01  0.000e+00
 0.2000  7.39218e+00  3.998e+00  3.394e+00  0.000e+00  3.394e+00  0.000e+00  0.000e+00  0.000e+00  6.973e-01  2.526e+00  1.710e-01  0.000e+00
 0.2010  7.39221e+00  3.945e+00  3.447e+00  0.000e+00  3.447e+00  0.000e+00  0.000e+00  0.000e+00  8.857e-01  2.399e+00  1.628e-01  0.000e+00
 0.2020  7.39215e+00  4.150e+00  3.242e+00  0.000e+00  3.242e+00  0.000e+00  0.000e+00  0.000e+00  9.207e-01  2.167e+00  1.551e-01  0.000e+00
 0.2030  7.39203e+00  4.511e+00  2.881e+00  0.000e+00  2.881e+00  0.000e+00  0.000e+00  0.000e+00  8.268e-01  1.906e+00  1.486e-01  0.000e+00
 0.2040  7.39193e+00  4.842e+00  2.550e+00  0.000e+00  2.550e+00  0.000e+00  0.000e+00  0.000e+00  7.159e-01  1.691e+00  1.434e-01  0.000e+00
 0.2050  7.39192e+00  4.993e+00  2.399e+00  0.000e+00  2.399e+00  0.000e+00  0.000e+00  0.000e+00  6.738e-01  1.586e+00  1.388e-01  0.000e+00
 0.2060  7.39197e+00  4.935e+00  2.457e+00  0.000e+00  2.457e+00  0.000e+00  0.000e+00  0.000e+00  6.805e-01  1.643e+00  1.339e-01  0.000e+00
 0.2070  7.39201e+00  4.732e+00  2.660e+00  0.000e+00  2.660e+00  0.000e+00  0.000e+00  0.000e+00  6.428e-01  1.890e+00  1.273e-01  0.000e+00
 0.2080  7.39202e+00  4.450e+00  2.942e+00  0.000e+00  2.942e+00  0.000e+00  0.000e+00  0.000e+00  5.109e-01  2.312e+00  1.183e-01  0.000e+00
 0.2090  7.39202e+00  4.108e+00  3.284e+00  0.000e+00  3.284e+00  0.000e+00  0.000e+00  0.000e+00  3.538e-01  2.823e+00  1.068e-01  0.000e+00
 0.2100  7.39210e+00  3.735e+00  3.657e+00  0.000e+00  3.657e+00  0.000e+00  0.000e+00  0.000e+00  2.961e-01  3.268e+00  9.324e-02  0.000e+00
 0.2110  7.39223e+00  3.459e+00  3.933e+00  0.000e+00  3.933e+00  0.000e+00  0.000e+00  0.000e+00  3.753e-01  3.479e+00  7.845e-02  0.000e+00
 0.2120  7.39232e+00  3.489e+00  3.903e+00  0.000e+00  3.903e+00  0.000e+00  0.000e+00  0.000e+00  4.883e-01  3.351e+00  6.354e-02  0.000e+00
 0.2130  7.39224e+00  3.948e+00  3.444e+00  0.000e+00  3.444e+00  0.000e+00  0.000e+00  0.000e+00  5.029e-01  2.892e+00  4.967e-02  0.000e+00
 0.2140  7.39203e+00  4.718e+00  2.674e+00  0.000e+00  2.674e+00  0.000e+00  0.000e+00  0.000e+00  4.121e-01  2.224e+00  3.795e-02  0.000e+00
 0.2150  7.39181e+00  5.471e+00  1.921e+00  0.000e+00  1.921e+00  0.000e+00  0.000e+00  0.000e+00  3.463e-01  1.545e+00  2.936e-02  0.000e+00
 0.2160  7.39175e+00  5.884e+00  1.508e+00  0.000e+00  1.508e+00  0.000e+00  0.000e+00  0.000e+00  4.211e-01  1.062e+00  2.449e-02  0.000e+00
 0.2170  7.39184e+00  5.849e+00  1.543e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  5.960e-01  9.238e-01  2.329e-02  0.000e+00
 0.2180  7.39197e+00  5.486e+00  1.906e+00  0.000e+00  1.906e+00  0.000e+00  0.000e+00  0.000e+00  7.109e-01  1.170e+00  2.486e-02  0.000e+00
 0.2190  7.39204e+00  4.983e+00  2.409e+00  0.000e+00  2.409e+00  0.000e+00  0.000e+00  0.000e+00  6.646e-01  1.716e+00  2.765e-02  0.000e+00
 0.2200  7.39206e+00  4.444e+00  2.948e+00  0.000e+00  2.948e+00  0.000e+00  0.000e+00  0.000e+00  5.334e-01  2.385e+00  2.997e-02  0.000e+00
 0.2210  7.39211e+00  3.904e+00  3.488e+00  0.000e+00  3.488e+00  0.000e+00  0.000e+00  0.000e+00  4.885e-01  2.969e+00  3.051e-02  0.000e+00
 0.2220  7.39223e+00  3.454e+00  3.938e+00  0.000e+00  3.938e+00  0.000e+00  0.000e+00  0.000e+00  6.012e-01  3.308e+00  2.883e-02  0.000e+00
 0.2230  7.39234e+00  3.283e+00  4.109e+00  0.000e+00  4.109e+00  0.000e+00  0.000e+00  0.000e+00  7.521e-01  3.332e+00  2.541e-02  0.000e+00
 0.2240  7.39232e+00  3.555e+00  3.838e+00  0.000e+00  3.838e+00  0.000e+00  0.000e+00  0.000e+00  7.516e-01  3.064e+00  2.148e-02  0.000e+00
 0.2250  7.39212e+00  4.221e+00  3.171e+00  0.000e+00  3.171e+00  0.000e+00  0.000e+00  0.000e+00  5.511e-01  2.602e+00  1.871e-02  0.000e+00
 0.2260  7.39188e+00  4.983e+00  2.409e+00  0.000e+00  2.409e+00  0.000e+00  0.000e+00  0.000e+00  3.219e-01  2.069e+00  1.867e-02  0.000e+00
 0.2270  7.39176e+00  5.470e+00  1.922e+00  0.000e+00  1.922e+00  0.000e+00  0.000e+00  0.000e+00  3.132e-01  1.586e+00  2.237e-02  0.000e+00
 0.2280  7.39183e+00  5.493e+00  1.898e+00  0.000e+00  1.898e+00  0.000e+00  0.000e+00  0.000e+00  6.207e-01  1.248e+00  2.983e-02  0.000e+00
 0.2290  7.39200e+00  5.149e+00  2.243e+00  0.000e+00  2.243e+00  0.000e+00  0.000e+00  0.000e+00  1.094e+00  1.109e+00  4.014e-02  0.000e+00
 0.2300  7.39212e+00  4.687e+00  2.705e+00  0.000e+00  2.705e+00  0.000e+00  0.000e+00  0.000e+00  1.476e+00  1.177e+00  5.189e-02  0.000e+00
 0.2310  7.39213e+00  4.293e+00  3.099e+00  0.000e+00  3.099e+00  0.000e+00  0.000e+00  0.000e+00  1.629e+00  1.406e+00  6.372e-02  0.000e+00
 0.2320  7.39210e+00  3.992e+00  3.400e+00  0.000e+00  3.400e+00  0.000e+00  0.000e+00  0.000e+00  1.626e+00  1.699e+00  7.467e-02  0.000e+00
 0.2330  7.39215e+00  3.763e+00  3.629e+00  0.000e+00  3.629e+00  0.000e+00  0.000e+00  0.000e+00  1.611e+00  1.933e+00  8.432e-02  0.000e+00
 0.2340  7.39227e+00  3.689e+00  3.703e+00  0.000e+00  3.703e+00  0.000e+00  0.000e+00  0.000e+00  1.600e+00  2.010e+00  9.262e-02  0.000e+00
 0.2350  7.39231e+00  3.938e+00  3.454e+00  0.000e+00  3.454e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  1.898e+00  9.984e-02  0.000e+00
 0.2360  7.39217e+00  4.565e+00  2.827e+00  0.000e+00  2.827e+00  0.000e+00  0.000e+00  0.000e+00  1.078e+00  1.643e+00  1.066e-01  0.000e+00
 0.2370  7.39190e+00  5.350e+00  2.042e+00  0.000e+00  2.042e+00  0.000e+00  0.000e+00  0.000e+00  5.783e-01  1.350e+00  1.137e-01  0.000e+00
 0.2380  7.39169e+00  5.883e+00  1.509e+00  0.000e+00  1.509e+00  0.000e+00  0.000e+00  0.000e+00  2.412e-01  1.146e+00  1.222e-01  0.000e+00
 0.2390  7.39171e+00  5.858e+00  1.534e+00  0.000e+00  1.534e+00  0.000e+00  0.000e+00  0.000e+00  2.712e-01  1.130e+00  1.331e-01  0.000e+00
 0.2400  7.39192e+00  5.299e+00  2.093e+00  0.000e+00  2.093e+00  0.000e+00  0.000e+00  0.000e+00  6.083e-01  1.338e+00  1.466e-01  0.000e+00
 0.2410  7.39213e+00  4.509e+00  2.883e+00  0.000e+00  2.883e+00  0.000e+00  0.000e+00  0.000e+00  9.989e-01  1.722e+00  1.622e-01  0.000e+00
 0.2420  7.39221e+00  3.810e+00  3.582e+00  0.000e+00  3.582e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  2.155e+00  1.786e-01  0.000e+00
 0.2430  7.39218e+00  3.333e+00  4.059e+00  0.000e+00  4.059e+00  0.000e+00  0.000e+00  0.000e+00  1.384e+00  2.481e+00  1.937e-01  0.000e+00
 0.2440  7.39218e+00  3.060e+00  4.332e+00  0.000e+00  4.332e+00  0.000e+00  0.000e+00  0.000e+00  1.560e+00  2.566e+00  2.056e-01  0.000e+00
 0.2450  7.39226e+00  2.998e+00  4.394e+00  0.000e+00  4.394e+00  0.000e+00  0.000e+00  0.000e+00  1.825e+00  2.356e+00  2.131e-01  0.000e+00
 0.2460  7.39233e+00  3.265e+00  4.127e+00  0.000e+00  4.127e+00  0.000e+00  0.000e+00  0.000e+00  2.011e+00  1.900e+00  2.158e-01  0.000e+00
 0.2470  7.39224e+00  3.951e+00  3.441e+00  0.000e+00  3.441e+00  0.000e+00  0.000e+00  0.000e+00  1.888e+00  1.339e+00  2.143e-01  0.000e+00
 0.2480  7.39198e+00  4.909e+00  2.483e+00  0.000e+00  2.483e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+00  8.572e-01  2.102e-01  0.000e+00
 0.2490  7.39170e+00  5.737e+00  1.655e+00  0.000e+00  1.655e+00  0.000e+00  0.000e+00  0.000e+00  8.246e-01  6.245e-01  2.055e-01  0.000e+00
 0.2500  7.39162e+00  6.021e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  4.349e-01  7.337e-01  2.022e-01  0.000e+00
 0.2510  7.39181e+00  5.645e+00  1.747e+00  0.000e+00  1.747e+00  0.000e+00  0.000e+00  0.000e+00  3.773e-01  1.168e+00  2.013e-01  0.000e+00
 0.2520  7.39210e+00  4.877e+00  2.515e+00  0.000e+00  2.515e+00  0.000e+00  0.000e+00  0.000e+00  5.041e-01  1.808e+00  2.032e-01  0.000e+00
 0.2530  7.39227e+00  4.147e+00  3.245e+00  0.000e+00  3.245e+00  0.000e+00  0.000e+00  0.000e+00  5.700e-01  2.468e+00  2.072e-01  0.000e+00
 0.2540  7.39226e+00  3.728e+00  3.665e+00  0.000e+00  3.665e+00  0.000e+00  0.000e+00  0.000e+00  4.889e-01  2.964e+00  2.120e-01  0.000e+00
 0.2550  7.39216e+00  3.609e+00  3.783e+00  0.000e+00  3.783e+00  0.000e+00  0.000e+00  0.000e+00  3.942e-01  3.173e+00  2.162e-01  0.000e+00
 0.2560  7.39212e+00  3.649e+00  3.744e+00  0.000e+00  3.744e+00  0.000e+00  0.000e+00  0.000e+00  4.515e-01  3.074e+00  2.184e-01  0.000e+00
 0.2570  7.39217e+00  3.790e+00  3.603e+00  0.000e+00  3.603e+00  0.000e+00  0.000e+00  0.000e+00  6.434e-01  2.742e+00  2.171e-01  0.000e+00
 0.2580  7.39219e+00  4.094e+00  3.298e+00  0.000e+00  3.298e+00  0.000e+00  0.000e+00  0.000e+00  7.731e-01  2.314e+00  2.111e-01  0.000e+00
 0.2590  7.39208e+00  4.582e+00  2.810e+00  0.000e+00  2.810e+00  0.000e+00  0.000e+00  0.000e+00  6.807e-01  1.929e+00  1.999e-01  0.000e+00
 0.2600  7.39189e+00  5.086e+00  2.306e+00  0.000e+00  2.306e+00  0.000e+00  0.000e+00  0.000e+00  4.294e-01  1.693e+00  1.839e-01  0.000e+00
 0.2610  7.39178e+00  5.319e+00  2.073e+00  0.000e+00  2.073e+00  0.000e+00  0.000e+00  0.000e+00  2.495e-01  1.659e+00  1.646e-01  0.000e+00
 0.2620  7.39186e+00  5.119e+00  2.273e+00  0.000e+00  2.273e+00  0.000e+00  0.000e+00  0.000e+00  2.971e-01  1.832e+00  1.443e-01  0.000e+00
 0.2630  7.39207e+00  4.604e+00  2.788e+00  0.000e+00  2.788e+00  0.000e+00  0.000e+00  0.000e+00  4.895e-01  2.173e+00  1.255e-01  0.000e+00
 0.2640  7.39223e+00  4.085e+00  3.307e+00  0.000e+00  3.307e+00  0.000e+00  0.000e+00  0.000e+00  5.944e-01  2.602e+00  1.102e-01  0.000e+00
 0.2650  7.39223e+00  3.808e+00  3.585e+00  0.000e+00  3.585e+00  0.000e+00  0.000e+00  0.000e+00  4.800e-01  3.005e+00  9.952e-02  0.000e+00
 0.2660  7.39213e+00  3.786e+00  3.607e+00  0.000e+00  3.607e+00  0.000e+00  0.000e+00  0.000e+00  2.565e-01  3.257e+00  9.299e-02  0.000e+00
 0.2670  7.39208e+00  3.885e+00  3.507e+00  0.000e+00  3.507e+00  0.000e+00  0.000e+00  0.000e+00  1.609e-01  3.257e+00  8.916e-02  0.000e+00
 0.2680  7.39213e+00  4.027e+00  3.365e+00  0.000e+00  3.365e+00  0.000e+00  0.000e+00  0.000e+00  3.067e-01  2.972e+00  8.607e-02  0.000e+00
 0.2690  7.39219e+00  4.283e+00  3.109e+00  0.000e+00  3.109e+00  0.000e+00  0.000e+00  0.000e+00  5.683e-01  2.459e+00  8.198e-02  0.000e+00
 0.2700  7.39213e+00  4.734e+00  2.658e+00  0.000e+00  2.658e+00  0.000e+00  0.000e+00  0.000e+00  7.201e-01  1.862e+00  7.591e-02  0.000e+00
 0.2710  7.39192e+00  5.281e+00  2.111e+00  0.000e+00  2.111e+00  0.000e+00  0.000e+00  0.000e+00  6.780e-01  1.365e+00  6.774e-02  0.000e+00
 0.2720  7.39173e+00  5.626e+00  1.766e+00  0.000e+00  1.766e+00  0.000e+00  0.000e+00  0.000e+00  5.805e-01  1.127e+00  5.807e-02  0.000e+00
 0.2730  7.39174e+00  5.500e+00  1.892e+00  0.000e+00  1.892e+00  0.000e+00  0.000e+00  0.000e+00  6.219e-01  1.222e+00  4.781e-02  0.000e+00
 0.2740  7.39196e+00  4.923e+00  2.468e+00  0.000e+00  2.468e+00  0.000e+00  0.000e+00  0.000e+00  8.221e-01  1.608e+00  3.793e-02  0.000e+00
 0.2750  7.39221e+00  4.222e+00  3.170e+00  0.000e+00  3.170e+00  0.000e+00  0.000e+00  0.000e+00  9.893e-01  2.151e+00  2.935e-02  0.000e+00
 0.2760  7.39231e+00  3.778e+00  3.614e+00  0.000e+00  3.614e+00  0.000e+00  0.000e+00  0.000e+00  9.242e-01  2.667e+00  2.296e-02  0.000e+00
 0.2770  7.39222e+00  3.739e+00  3.653e+00  0.000e+00  3.653e+00  0.000e+00  0.000e+00  0.000e+00  6.438e-01  2.990e+00  1.954e-02  0.000e+00
 0.2780  7.39207e+00  3.971e+00  3.421e+00  0.000e+00  3.421e+00  0.000e+00  0.000e+00  0.000e+00  3.766e-01  3.025e+00  1.946e-02  0.000e+00
 0.2790  7.39202e+00  4.257e+00  3.135e+00  0.000e+00  3.135e+00  0.000e+00  0.000e+00  0.000e+00  3.330e-01  2.779e+00  2.239e-02  0.000e+00
 0.2800  7.39206e+00  4.512e+00  2.880e+00  0.000e+00  2.880e+00  0.000e+00  0.000e+00  0.000e+00  5.064e-01  2.347e+00  2.719e-02  0.000e+00
 0.2810  7.39207e+00  4.782e+00  2.610e+00  0.000e+00  2.610e+00  0.000e+00  0.000e+00  0.000e+00  7.209e-01  1.857e+00  3.222e-02  0.000e+00
 0.2820  7.39197e+00  5.076e+00  2.316e+00  0.000e+00  2.316e+00  0.000e+00  0.000e+00  0.000e+00  8.569e-01  1.423e+00  3.603e-02  0.000e+00
 0.2830  7.39184e+00  5.254e+00  2.138e+00  0.000e+00  2.138e+00  0.000e+00  0.000e+00  0.000e+00  9.894e-01  1.111e+00  3.790e-02  0.000e+00
 0.2840  7.39182e+00  5.131e+00  2.261e+00  0.000e+00  2.261e+00  0.000e+00  0.000e+00  0.000e+00  1.280e+00  9.422e-01  3.816e-02  0.000e+00
 0.2850  7.39197e+00  4.692e+00  2.700e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00  1.752e+00  9.100e-01  3.799e-02  0.000e+00
 0.2860  7.39218e+00  4.165e+00  3.228e+00  0.000e+00  3.228e+00  0.000e+00  0.000e+00  0.000e+00  2.199e+00  9.896e-01  3.893e-02  0.000e+00
 0.2870  7.39227e+00  3.856e+00  3.536e+00  0.000e+00  3.536e+00  0.000e+00  0.000e+00  0.000e+00  2.350e+00  1.143e+00  4.236e-02  0.000e+00
 0.2880  7.39219e+00  3.905e+00  3.487e+00  0.000e+00  3.487e+00  0.000e+00  0.000e+00  0.000e+00  2.115e+00  1.323e+00  4.911e-02  0.000e+00
 0.2890  7.39203e+00  4.195e+00  3.197e+00  0.000e+00  3.197e+00  0.000e+00  0.000e+00  0.000e+00  1.658e+00  1.480e+00  5.934e-02  0.000e+00
 0.2900  7.39196e+00  4.500e+00  2.892e+00  0.000e+00  2.892e+00  0.000e+00  0.000e+00  0.000e+00  1.241e+00  1.578e+00  7.258e-02  0.000e+00
