#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.6850 -2.22644e+01  1.139e+01 -3.366e+01 -3.533e+01  1.676e+00  0.000e+00  9.997e+00 -4.533e+01  1.445e+00  2.307e-01  0.000e+00  0.000e+00
 0.6900 -2.22643e+01  1.111e+01 -3.338e+01 -3.893e+01  5.553e+00  0.000e+00  9.678e+00 -4.861e+01  4.598e+00  9.553e-01  0.000e+00  0.000e+00
 0.6950 -2.22635e+01  9.101e+00 -3.136e+01 -3.894e+01  7.577e+00  0.000e+00  9.618e+00 -4.856e+01  2.166e+00  5.411e+00  0.000e+00  0.000e+00
 0.7000 -2.22642e+01  9.498e+00 -3.176e+01 -3.505e+01  3.288e+00  0.000e+00  9.236e+00 -4.429e+01  2.888e+00  4.001e-01  0.000e+00  0.000e+00
 0.7050 -2.22648e+01  9.897e+00 -3.216e+01 -3.672e+01  4.556e+00  0.000e+00  8.984e+00 -4.570e+01  3.021e+00  1.534e+00  0.000e+00  0.000e+00
 0.7100 -2.22639e+01  8.423e+00 -3.069e+01 -3.626e+01  5.571e+00  0.000e+00  8.701e+00 -4.496e+01  1.847e+00  3.724e+00  0.000e+00  0.000e+00
 0.7150 -2.22638e+01  8.824e+00 -3.109e+01 -3.662e+01  5.536e+00  0.000e+00  8.316e+00 -4.494e+01  4.541e+00  9.951e-01  0.000e+00  0.000e+00
 0.7200 -2.22643e+01  1.057e+01 -3.284e+01 -3.599e+01  3.151e+00  0.000e+00  8.133e+00 -4.412e+01  1.510e+00  1.641e+00  0.000e+00  0.000e+00
 0.7250 -2.22636e+01  9.344e+00 -3.161e+01 -3.953e+01  7.924e+00  0.000e+00  8.069e+00 -4.760e+01  5.541e+00  2.384e+00  0.000e+00  0.000e+00
 0.7300 -2.22625e+01  7.867e+00 -3.013e+01 -3.314e+01  3.011e+00  0.000e+00  8.097e+00 -4.124e+01  1.567e+00  1.444e+00  0.000e+00  0.000e+00
 0.7350 -2.22633e+01  9.371e+00 -3.163e+01 -4.031e+01  8.678e+00  0.000e+00  8.281e+00 -4.859e+01  5.977e+00  2.700e+00  0.000e+00  0.000e+00
 0.7400 -2.22638e+01  1.033e+01 -3.260e+01 -3.578e+01  3.185e+00  0.000e+00  8.494e+00 -4.428e+01  1.596e+00  1.589e+00  0.000e+00  0.000e+00
 0.7450 -2.22636e+01  8.563e+00 -3.083e+01 -3.622e+01  5.398e+00  0.000e+00  8.493e+00 -4.472e+01  4.573e+00  8.252e-01  0.000e+00  0.000e+00
 0.7500 -2.22644e+01  8.692e+00 -3.096e+01 -3.680e+01  5.848e+00  0.000e+00  8.684e+00 -4.549e+01  1.506e+00  4.342e+00  0.000e+00  0.000e+00
 0.7550 -2.22656e+01  1.045e+01 -3.272e+01 -3.556e+01  2.842e+00  0.000e+00  8.401e+00 -4.396e+01  2.091e+00  7.508e-01  0.000e+00  0.000e+00
 0.7600 -2.22650e+01  9.728e+00 -3.199e+01 -3.515e+01  3.157e+00  0.000e+00  8.357e+00 -4.351e+01  2.677e+00  4.797e-01  0.000e+00  0.000e+00
 0.7650 -2.22639e+01  9.427e+00 -3.169e+01 -3.834e+01  6.647e+00  0.000e+00  8.137e+00 -4.647e+01  1.432e+00  5.215e+00  0.000e+00  0.000e+00
 0.7700 -2.22639e+01  1.107e+01 -3.334e+01 -3.908e+01  5.745e+00  0.000e+00  8.011e+00 -4.709e+01  5.424e+00  3.206e-01  0.000e+00  0.000e+00
 0.7750 -2.22630e+01  1.042e+01 -3.268e+01 -3.529e+01  2.602e+00  0.000e+00  8.129e+00 -4.341e+01  1.883e+00  7.197e-01  0.000e+00  0.000e+00
 0.7800 -2.22619e+01  7.858e+00 -3.012e+01 -4.180e+01  1.168e+01  0.000e+00  8.306e+00 -5.010e+01  7.019e+00  4.660e+00  0.000e+00  0.000e+00
 0.7850 -2.22626e+01  8.562e+00 -3.082e+01 -3.312e+01  2.293e+00  0.000e+00  8.727e+00 -4.185e+01  1.657e+00  6.361e-01  0.000e+00  0.000e+00
 0.7900 -2.22640e+01  1.036e+01 -3.262e+01 -3.969e+01  7.066e+00  0.000e+00  9.089e+00 -4.878e+01  5.880e+00  1.185e+00  0.000e+00  0.000e+00
 0.7950 -2.22642e+01  9.809e+00 -3.207e+01 -3.630e+01  4.223e+00  0.000e+00  9.714e+00 -4.601e+01  8.005e-01  3.422e+00  0.000e+00  0.000e+00
 0.8000 -2.22648e+01  1.012e+01 -3.238e+01 -3.699e+01  4.613e+00  0.000e+00  9.999e+00 -4.699e+01  3.717e+00  8.965e-01  0.000e+00  0.000e+00
 0.8050 -2.22656e+01  1.112e+01 -3.338e+01 -3.697e+01  3.589e+00  0.000e+00  1.051e+01 -4.748e+01  1.628e+00  1.961e+00  0.000e+00  0.000e+00
 0.8100 -2.22649e+01  9.616e+00 -3.188e+01 -3.615e+01  4.266e+00  0.000e+00  1.080e+01 -4.695e+01  1.915e+00  2.351e+00  0.000e+00  0.000e+00
 0.8150 -2.22634e+01  7.612e+00 -2.988e+01 -3.590e+01  6.023e+00  0.000e+00  1.088e+01 -4.677e+01  4.739e+00  1.284e+00  0.000e+00  0.000e+00
 0.8200 -2.22632e+01  8.501e+00 -3.076e+01 -3.521e+01  4.443e+00  0.000e+00  1.113e+01 -4.634e+01  1.787e+00  2.656e+00  0.000e+00  0.000e+00
 0.8250 -2.22631e+01  8.881e+00 -3.114e+01 -3.978e+01  8.641e+00  0.000e+00  1.092e+01 -5.071e+01  7.217e+00  1.424e+00  0.000e+00  0.000e+00
 0.8300 -2.22624e+01  7.341e+00 -2.960e+01 -3.207e+01  2.471e+00  0.000e+00  1.093e+01 -4.300e+01  1.463e+00  1.008e+00  0.000e+00  0.000e+00
 0.8350 -2.22631e+01  7.878e+00 -3.014e+01 -4.105e+01  1.091e+01  0.000e+00  1.052e+01 -5.158e+01  6.727e+00  4.187e+00  0.000e+00  0.000e+00
 0.8400 -2.22643e+01  9.613e+00 -3.188e+01 -3.335e+01  1.467e+00  0.000e+00  1.029e+01 -4.364e+01  6.194e-01  8.478e-01  0.000e+00  0.000e+00
 0.8450 -2.22642e+01  8.902e+00 -3.117e+01 -3.700e+01  5.837e+00  0.000e+00  9.807e+00 -4.681e+01  4.893e+00  9.434e-01  0.000e+00  0.000e+00
 0.8500 -2.22640e+01  8.467e+00 -3.073e+01 -3.726e+01  6.531e+00  0.000e+00  9.564e+00 -4.683e+01  1.073e+00  5.459e+00  0.000e+00  0.000e+00
 0.8550 -2.22647e+01  1.023e+01 -3.249e+01 -3.625e+01  3.753e+00  0.000e+00  9.410e+00 -4.566e+01  3.524e+00  2.294e-01  0.000e+00  0.000e+00
 0.8600 -2.22642e+01  9.982e+00 -3.225e+01 -3.640e+01  4.159e+00  0.000e+00  9.282e+00 -4.569e+01  2.992e+00  1.166e+00  0.000e+00  0.000e+00
 0.8650 -2.22632e+01  8.398e+00 -3.066e+01 -3.787e+01  7.211e+00  0.000e+00  9.551e+00 -4.742e+01  2.847e+00  4.365e+00  0.000e+00  0.000e+00
 0.8700 -2.22637e+01  9.206e+00 -3.147e+01 -3.674e+01  5.271e+00  0.000e+00  9.613e+00 -4.635e+01  4.807e+00  4.640e-01  0.000e+00  0.000e+00
 0.8750 -2.22643e+01  9.809e+00 -3.207e+01 -3.461e+01  2.538e+00  0.000e+00  9.977e+00 -4.459e+01  1.720e+00  8.188e-01  0.000e+00  0.000e+00
 0.8800 -2.22637e+01  8.376e+00 -3.064e+01 -3.920e+01  8.563e+00  0.000e+00  1.010e+01 -4.931e+01  5.285e+00  3.278e+00  0.000e+00  0.000e+00
 0.8850 -2.22638e+01  8.897e+00 -3.116e+01 -3.323e+01  2.072e+00  0.000e+00  9.979e+00 -4.321e+01  8.310e-01  1.241e+00  0.000e+00  0.000e+00
 0.8900 -2.22645e+01  9.610e+00 -3.187e+01 -3.877e+01  6.892e+00  0.000e+00  9.742e+00 -4.851e+01  5.264e+00  1.628e+00  0.000e+00  0.000e+00
 0.8950 -2.22637e+01  7.978e+00 -3.024e+01 -3.405e+01  3.806e+00  0.000e+00  9.323e+00 -4.337e+01  1.291e+00  2.516e+00  0.000e+00  0.000e+00
 0.9000 -2.22627e+01  6.643e+00 -2.891e+01 -3.578e+01  6.875e+00  0.000e+00  8.952e+00 -4.473e+01  5.829e+00  1.046e+00  0.000e+00  0.000e+00
 0.9050 -2.22632e+01  8.795e+00 -3.106e+01 -3.675e+01  5.689e+00  0.000e+00  8.735e+00 -4.548e+01  2.555e+00  3.134e+00  0.000e+00  0.000e+00
 0.9100 -2.22636e+01  9.250e+00 -3.151e+01 -3.764e+01  6.127e+00  0.000e+00  8.737e+00 -4.638e+01  4.640e+00  1.487e+00  0.000e+00  0.000e+00
 0.9150 -2.22632e+01  7.378e+00 -2.964e+01 -3.404e+01  4.402e+00  0.000e+00  8.843e+00 -4.289e+01  3.062e+00  1.340e+00  0.000e+00  0.000e+00
 0.9200 -2.22641e+01  8.078e+00 -3.034e+01 -3.645e+01  6.107e+00  0.000e+00  9.271e+00 -4.572e+01  2.178e+00  3.929e+00  0.000e+00  0.000e+00
 0.9250 -2.22654e+01  1.068e+01 -3.294e+01 -3.666e+01  3.718e+00  0.000e+00  9.452e+00 -4.611e+01  3.307e+00  4.111e-01  0.000e+00  0.000e+00
 0.9300 -2.22650e+01  1.029e+01 -3.255e+01 -3.460e+01  2.046e+00  0.000e+00  9.867e+00 -4.446e+01  1.075e+00  9.717e-01  0.000e+00  0.000e+00
 0.9350 -2.22641e+01  7.925e+00 -3.019e+01 -3.928e+01  9.091e+00  0.000e+00  1.023e+01 -4.951e+01  4.319e+00  4.772e+00  0.000e+00  0.000e+00
 0.9400 -2.22640e+01  8.320e+00 -3.058e+01 -3.238e+01  1.801e+00  0.000e+00  1.051e+01 -4.290e+01  1.502e+00  2.994e-01  0.000e+00  0.000e+00
 0.9450 -2.22633e+01  7.802e+00 -3.006e+01 -3.691e+01  6.840e+00  0.000e+00  1.083e+01 -4.774e+01  6.069e+00  7.712e-01  0.000e+00  0.000e+00
 0.9500 -2.22620e+01  6.147e+00 -2.841e+01 -3.549e+01  7.081e+00  0.000e+00  1.100e+01 -4.649e+01  2.833e+00  4.249e+00  0.000e+00  0.000e+00
 0.9550 -2.22623e+01  6.732e+00 -2.899e+01 -3.614e+01  7.145e+00  0.000e+00  1.114e+01 -4.728e+01  6.517e+00  6.280e-01  0.000e+00  0.000e+00
 0.9600 -2.22636e+01  9.096e+00 -3.136e+01 -3.492e+01  3.557e+00  0.000e+00  1.107e+01 -4.599e+01  2.612e+00  9.450e-01  0.000e+00  0.000e+00
 0.9650 -2.22641e+01  9.134e+00 -3.140e+01 -3.833e+01  6.936e+00  0.000e+00  1.099e+01 -4.932e+01  4.011e+00  2.924e+00  0.000e+00  0.000e+00
 0.9700 -2.22647e+01  9.394e+00 -3.166e+01 -3.492e+01  3.260e+00  0.000e+00  1.048e+01 -4.540e+01  1.931e+00  1.329e+00  0.000e+00  0.000e+00
 0.9750 -2.22658e+01  1.058e+01 -3.285e+01 -3.675e+01  3.899e+00  0.000e+00  1.017e+01 -4.692e+01  1.765e+00  2.133e+00  0.000e+00  0.000e+00
 0.9800 -2.22654e+01  9.449e+00 -3.171e+01 -3.632e+01  4.608e+00  0.000e+00  9.769e+00 -4.609e+01  2.390e+00  2.218e+00  0.000e+00  0.000e+00
 0.9850 -2.22639e+01  7.677e+00 -2.994e+01 -3.301e+01  3.068e+00  0.000e+00  9.351e+00 -4.236e+01  1.706e+00  1.362e+00  0.000e+00  0.000e+00
 0.9900 -2.22635e+01  7.926e+00 -3.019e+01 -3.883e+01  8.638e+00  0.000e+00  9.208e+00 -4.803e+01  4.701e+00  3.937e+00  0.000e+00  0.000e+00
 0.9950 -2.22630e+01  8.375e+00 -3.064e+01 -3.434e+01  3.705e+00  0.000e+00  9.103e+00 -4.345e+01  2.424e+00  1.281e+00  0.000e+00  0.000e+00
 1.0000 -2.22622e+01  6.993e+00 -2.926e+01 -3.690e+01  7.648e+00  0.000e+00  9.237e+00 -4.614e+01  6.702e+00  9.463e-01  0.000e+00  0.000e+00
 1.0050 -2.22627e+01  7.490e+00 -2.975e+01 -3.516e+01  5.408e+00  0.000e+00  9.407e+00 -4.457e+01  1.911e+00  3.497e+00  0.000e+00  0.000e+00
 1.0100 -2.22640e+01  8.511e+00 -3.077e+01 -3.711e+01  6.340e+00  0.000e+00  9.450e+00 -4.657e+01  5.734e+00  6.067e-01  0.000e+00  0.000e+00
 1.0150 -2.22641e+01  7.697e+00 -2.996e+01 -3.182e+01  1.857e+00  0.000e+00  9.551e+00 -4.137e+01  7.925e-01  1.064e+00  0.000e+00  0.000e+00
 1.0200 -2.22643e+01  7.641e+00 -2.991e+01 -3.816e+01  8.254e+00  0.000e+00  9.299e+00 -4.746e+01  4.048e+00  4.206e+00  0.000e+00  0.000e+00
 1.0250 -2.22652e+01  9.801e+00 -3.207e+01 -3.364e+01  1.572e+00  0.000e+00  9.229e+00 -4.287e+01  1.273e+00  2.990e-01  0.000e+00  0.000e+00
 1.0300 -2.22650e+01  9.710e+00 -3.198e+01 -3.595e+01  3.977e+00  0.000e+00  8.987e+00 -4.494e+01  2.936e+00  1.040e+00  0.000e+00  0.000e+00
 1.0350 -2.22639e+01  7.738e+00 -3.000e+01 -3.737e+01  7.372e+00  0.000e+00  9.111e+00 -4.648e+01  2.995e+00  4.376e+00  0.000e+00  0.000e+00
 1.0400 -2.22639e+01  8.882e+00 -3.115e+01 -3.369e+01  2.540e+00  0.000e+00  9.135e+00 -4.282e+01  2.003e+00  5.374e-01  0.000e+00  0.000e+00
 1.0450 -2.22640e+01  9.909e+00 -3.217e+01 -3.904e+01  6.862e+00  0.000e+00  9.343e+00 -4.838e+01  5.318e+00  1.544e+00  0.000e+00  0.000e+00
 1.0500 -2.22631e+01  8.896e+00 -3.116e+01 -3.573e+01  4.566e+00  0.000e+00  9.545e+00 -4.527e+01  1.451e+00  3.115e+00  0.000e+00  0.000e+00
 1.0550 -2.22628e+01  7.809e+00 -3.007e+01 -3.819e+01  8.116e+00  0.000e+00  9.478e+00 -4.766e+01  7.030e+00  1.086e+00  0.000e+00  0.000e+00
 1.0600 -2.22634e+01  8.774e+00 -3.104e+01 -3.385e+01  2.808e+00  0.000e+00  9.688e+00 -4.353e+01  1.121e+00  1.687e+00  0.000e+00  0.000e+00
 1.0650 -2.22634e+01  8.646e+00 -3.091e+01 -3.981e+01  8.898e+00  0.000e+00  9.545e+00 -4.935e+01  6.424e+00  2.474e+00  0.000e+00  0.000e+00
 1.0700 -2.22633e+01  8.741e+00 -3.100e+01 -3.326e+01  2.251e+00  0.000e+00  9.759e+00 -4.301e+01  1.041e+00  1.210e+00  0.000e+00  0.000e+00
 1.0750 -2.22643e+01  1.001e+01 -3.228e+01 -4.058e+01  8.304e+00  0.000e+00  9.974e+00 -5.056e+01  5.017e+00  3.287e+00  0.000e+00  0.000e+00
 1.0800 -2.22649e+01  9.983e+00 -3.225e+01 -3.528e+01  3.029e+00  0.000e+00  1.058e+01 -4.585e+01  1.289e+00  1.740e+00  0.000e+00  0.000e+00
 1.0850 -2.22644e+01  8.486e+00 -3.075e+01 -3.497e+01  4.217e+00  0.000e+00  1.102e+01 -4.599e+01  3.244e+00  9.733e-01  0.000e+00  0.000e+00
 1.0900 -2.22645e+01  9.128e+00 -3.139e+01 -3.832e+01  6.929e+00  0.000e+00  1.173e+01 -5.005e+01  2.956e+00  3.973e+00  0.000e+00  0.000e+00
 1.0950 -2.22647e+01  1.065e+01 -3.292e+01 -3.545e+01  2.534e+00  0.000e+00  1.183e+01 -4.729e+01  2.120e+00  4.143e-01  0.000e+00  0.000e+00
 1.1000 -2.22636e+01  8.260e+00 -3.052e+01 -3.724e+01  6.718e+00  0.000e+00  1.177e+01 -4.901e+01  5.746e+00  9.727e-01  0.000e+00  0.000e+00
 1.1050 -2.22626e+01  6.373e+00 -2.864e+01 -3.427e+01  5.639e+00  0.000e+00  1.147e+01 -4.574e+01  1.618e+00  4.021e+00  0.000e+00  0.000e+00
 1.1100 -2.22631e+01  7.977e+00 -3.024e+01 -3.734e+01  7.102e+00  0.000e+00  1.065e+01 -4.799e+01  6.899e+00  2.032e-01  0.000e+00  0.000e+00
 1.1150 -2.22634e+01  9.412e+00 -3.168e+01 -3.425e+01  2.573e+00  0.000e+00  1.019e+01 -4.444e+01  1.172e+00  1.401e+00  0.000e+00  0.000e+00
 1.1200 -2.22631e+01  8.227e+00 -3.049e+01 -4.175e+01  1.126e+01  0.000e+00  9.592e+00 -5.134e+01  6.347e+00  4.914e+00  0.000e+00  0.000e+00
 1.1250 -2.22639e+01  8.990e+00 -3.125e+01 -3.261e+01  1.359e+00  0.000e+00  9.417e+00 -4.203e+01  9.177e-01  4.413e-01  0.000e+00  0.000e+00
 1.1300 -2.22650e+01  1.076e+01 -3.303e+01 -3.885e+01  5.827e+00  0.000e+00  9.178e+00 -4.803e+01  4.214e+00  1.612e+00  0.000e+00  0.000e+00
 1.1350 -2.22646e+01  1.071e+01 -3.298e+01 -3.778e+01  4.798e+00  0.000e+00  9.208e+00 -4.698e+01  1.608e+00  3.191e+00  0.000e+00  0.000e+00
 1.1400 -2.22641e+01  9.752e+00 -3.202e+01 -3.632e+01  4.304e+00  0.000e+00  9.180e+00 -4.550e+01  3.040e+00  1.264e+00  0.000e+00  0.000e+00
 1.1450 -2.22644e+01  9.618e+00 -3.188e+01 -3.741e+01  5.527e+00  0.000e+00  9.148e+00 -4.656e+01  3.776e+00  1.750e+00  0.000e+00  0.000e+00
 1.1500 -2.22638e+01  8.678e+00 -3.094e+01 -3.461e+01  3.669e+00  0.000e+00  9.077e+00 -4.369e+01  1.831e+00  1.838e+00  0.000e+00  0.000e+00
 1.1550 -2.22628e+01  8.351e+00 -3.061e+01 -3.786e+01  7.248e+00  0.000e+00  8.580e+00 -4.644e+01  6.087e+00  1.160e+00  0.000e+00  0.000e+00
 1.1600 -2.22632e+01  1.008e+01 -3.234e+01 -3.717e+01  4.826e+00  0.000e+00  8.432e+00 -4.560e+01  1.315e+00  3.512e+00  0.000e+00  0.000e+00
 1.1650 -2.22639e+01  1.043e+01 -3.270e+01 -3.996e+01  7.269e+00  0.000e+00  8.021e+00 -4.798e+01  6.137e+00  1.131e+00  0.000e+00  0.000e+00
 1.1700 -2.22635e+01  8.282e+00 -3.055e+01 -3.260e+01  2.058e+00  0.000e+00  7.998e+00 -4.060e+01  8.889e-01  1.169e+00  0.000e+00  0.000e+00
 1.1750 -2.22638e+01  8.717e+00 -3.098e+01 -4.051e+01  9.525e+00  0.000e+00  7.967e+00 -4.847e+01  4.903e+00  4.622e+00  0.000e+00  0.000e+00
 1.1800 -2.22648e+01  1.135e+01 -3.361e+01 -3.512e+01  1.509e+00  0.000e+00  8.111e+00 -4.323e+01  1.202e+00  3.072e-01  0.000e+00  0.000e+00
 1.1850 -2.22644e+01  1.000e+01 -3.227e+01 -3.734e+01  5.073e+00  0.000e+00  8.388e+00 -4.573e+01  3.893e+00  1.180e+00  0.000e+00  0.000e+00
 1.1900 -2.22636e+01  7.748e+00 -3.001e+01 -3.696e+01  6.946e+00  0.000e+00  8.580e+00 -4.554e+01  2.740e+00  4.207e+00  0.000e+00  0.000e+00
 1.1950 -2.22640e+01  8.482e+00 -3.075e+01 -3.388e+01  3.137e+00  0.000e+00  8.731e+00 -4.261e+01  2.810e+00  3.267e-01  0.000e+00  0.000e+00
 1.2000 -2.22639e+01  9.464e+00 -3.173e+01 -3.704e+01  5.308e+00  0.000e+00  8.636e+00 -4.567e+01  4.294e+00  1.014e+00  0.000e+00  0.000e+00
 1.2050 -2.22632e+01  9.253e+00 -3.152e+01 -3.771e+01  6.192e+00  0.000e+00  8.687e+00 -4.639e+01  1.966e+00  4.226e+00  0.000e+00  0.000e+00
 1.2100 -2.22637e+01  9.819e+00 -3.208e+01 -3.795e+01  5.863e+00  0.000e+00  8.568e+00 -4.651e+01  5.280e+00  5.832e-01  0.000e+00  0.000e+00
 1.2150 -2.22644e+01  9.947e+00 -3.221e+01 -3.461e+01  2.398e+00  0.000e+00  8.779e+00 -4.339e+01  1.008e+00  1.391e+00  0.000e+00  0.000e+00
 1.2200 -2.22639e+01  8.597e+00 -3.086e+01 -3.948e+01  8.623e+00  0.000e+00  9.062e+00 -4.855e+01  4.990e+00  3.634e+00  0.000e+00  0.000e+00
 1.2250 -2.22637e+01  9.376e+00 -3.164e+01 -3.386e+01  2.222e+00  0.000e+00  9.401e+00 -4.326e+01  1.105e+00  1.116e+00  0.000e+00  0.000e+00
 1.2300 -2.22642e+01  1.056e+01 -3.282e+01 -3.999e+01  7.171e+00  0.000e+00  9.974e+00 -4.997e+01  5.072e+00  2.099e+00  0.000e+00  0.000e+00
 1.2350 -2.22636e+01  9.456e+00 -3.172e+01 -3.604e+01  4.316e+00  0.000e+00  1.037e+01 -4.641e+01  2.233e+00  2.083e+00  0.000e+00  0.000e+00
 1.2400 -2.22629e+01  7.934e+00 -3.020e+01 -3.635e+01  6.155e+00  0.000e+00  1.053e+01 -4.689e+01  4.814e+00  1.341e+00  0.000e+00  0.000e+00
 1.2450 -2.22637e+01  1.035e+01 -3.261e+01 -3.881e+01  6.198e+00  0.000e+00  1.061e+01 -4.942e+01  3.177e+00  3.021e+00  0.000e+00  0.000e+00
 1.2500 -2.22644e+01  1.166e+01 -3.393e+01 -3.837e+01  4.442e+00  0.000e+00  1.044e+01 -4.881e+01  3.437e+00  1.006e+00  0.000e+00  0.000e+00
 1.2550 -2.22640e+01  9.756e+00 -3.202e+01 -3.676e+01  4.740e+00  0.000e+00  1.018e+01 -4.694e+01  3.458e+00  1.282e+00  0.000e+00  0.000e+00
 1.2600 -2.22644e+01  9.862e+00 -3.213e+01 -3.839e+01  6.260e+00  0.000e+00  1.008e+01 -4.847e+01  1.725e+00  4.536e+00  0.000e+00  0.000e+00
 1.2650 -2.22652e+01  1.196e+01 -3.422e+01 -3.840e+01  4.177e+00  0.000e+00  9.919e+00 -4.832e+01  3.790e+00  3.870e-01  0.000e+00  0.000e+00
 1.2700 -2.22644e+01  1.153e+01 -3.380e+01 -3.650e+01  2.706e+00  0.000e+00  9.932e+00 -4.643e+01  1.402e+00  1.304e+00  0.000e+00  0.000e+00
 1.2750 -2.22632e+01  9.108e+00 -3.137e+01 -4.123e+01  9.860e+00  0.000e+00  1.019e+01 -5.142e+01  5.297e+00  4.562e+00  0.000e+00  0.000e+00
 1.2800 -2.22633e+01  9.417e+00 -3.168e+01 -3.430e+01  2.616e+00  0.000e+00  1.027e+01 -4.457e+01  2.101e+00  5.153e-01  0.000e+00  0.000e+00
 1.2850 -2.22633e+01  9.219e+00 -3.148e+01 -3.851e+01  7.032e+00  0.000e+00  1.060e+01 -4.911e+01  5.898e+00  1.134e+00  0.000e+00  0.000e+00
 1.2900 -2.22626e+01  8.157e+00 -3.042e+01 -3.647e+01  6.052e+00  0.000e+00  1.050e+01 -4.697e+01  2.488e+00  3.564e+00  0.000e+00  0.000e+00
 1.2950 -2.22632e+01  8.823e+00 -3.109e+01 -3.718e+01  6.096e+00  0.000e+00  1.045e+01 -4.763e+01  5.383e+00  7.130e-01  0.000e+00  0.000e+00
 1.3000 -2.22645e+01  1.105e+01 -3.332e+01 -3.682e+01  3.504e+00  0.000e+00  1.015e+01 -4.697e+01  2.099e+00  1.405e+00  0.000e+00  0.000e+00
 1.3050 -2.22646e+01  1.073e+01 -3.300e+01 -3.942e+01  6.422e+00  0.000e+00  9.589e+00 -4.901e+01  3.242e+00  3.180e+00  0.000e+00  0.000e+00
 1.3100 -2.22645e+01  1.008e+01 -3.234e+01 -3.562e+01  3.278e+00  0.000e+00  9.201e+00 -4.482e+01  2.340e+00  9.383e-01  0.000e+00  0.000e+00
 1.3150 -2.22650e+01  1.049e+01 -3.276e+01 -3.756e+01  4.801e+00  0.000e+00  8.664e+00 -4.622e+01  1.833e+00  2.968e+00  0.000e+00  0.000e+00
 1.3200 -2.22644e+01  9.146e+00 -3.141e+01 -3.707e+01  5.654e+00  0.000e+00  8.430e+00 -4.550e+01  3.520e+00  2.134e+00  0.000e+00  0.000e+00
 1.3250 -2.22631e+01  7.329e+00 -2.959e+01 -3.293e+01  3.339e+00  0.000e+00  8.174e+00 -4.111e+01  1.873e+00  1.466e+00  0.000e+00  0.000e+00
 1.3300 -2.22630e+01  8.470e+00 -3.073e+01 -4.010e+01  9.369e+00  0.000e+00  8.102e+00 -4.820e+01  5.514e+00  3.855e+00  0.000e+00  0.000e+00
 1.3350 -2.22631e+01  9.784e+00 -3.205e+01 -3.504e+01  2.992e+00  0.000e+00  8.113e+00 -4.315e+01  2.056e+00  9.362e-01  0.000e+00  0.000e+00
 1.3400 -2.22626e+01  8.353e+00 -3.062e+01 -3.851e+01  7.895e+00  0.000e+00  8.008e+00 -4.652e+01  6.287e+00  1.608e+00  0.000e+00  0.000e+00
 1.3450 -2.22631e+01  8.426e+00 -3.069e+01 -3.569e+01  5.005e+00  0.000e+00  8.262e+00 -4.396e+01  1.424e+00  3.581e+00  0.000e+00  0.000e+00
 1.3500 -2.22645e+01  1.020e+01 -3.247e+01 -3.764e+01  5.171e+00  0.000e+00  8.122e+00 -4.576e+01  4.733e+00  4.381e-01  0.000e+00  0.000e+00
 1.3550 -2.22646e+01  1.026e+01 -3.253e+01 -3.504e+01  2.515e+00  0.000e+00  8.196e+00 -4.324e+01  1.281e+00  1.235e+00  0.000e+00  0.000e+00
 1.3600 -2.22645e+01  9.581e+00 -3.185e+01 -3.876e+01  6.916e+00  0.000e+00  8.110e+00 -4.687e+01  2.996e+00  3.921e+00  0.000e+00  0.000e+00
 1.3650 -2.22650e+01  1.037e+01 -3.263e+01 -3.545e+01  2.814e+00  0.000e+00  7.992e+00 -4.344e+01  2.369e+00  4.450e-01  0.000e+00  0.000e+00
 1.3700 -2.22646e+01  1.010e+01 -3.236e+01 -3.551e+01  3.152e+00  0.000e+00  7.856e+00 -4.337e+01  1.973e+00  1.178e+00  0.000e+00  0.000e+00
 1.3750 -2.22633e+01  8.666e+00 -3.093e+01 -3.949e+01  8.559e+00  0.000e+00  7.836e+00 -4.732e+01  4.726e+00  3.834e+00  0.000e+00  0.000e+00
 1.3800 -2.22631e+01  1.015e+01 -3.241e+01 -3.493e+01  2.521e+00  0.000e+00  7.763e+00 -4.269e+01  1.795e+00  7.260e-01  0.000e+00  0.000e+00
 1.3850 -2.22633e+01  1.053e+01 -3.279e+01 -4.106e+01  8.266e+00  0.000e+00  7.802e+00 -4.886e+01  6.360e+00  1.906e+00  0.000e+00  0.000e+00
 1.3900 -2.22628e+01  8.706e+00 -3.097e+01 -3.532e+01  4.350e+00  0.000e+00  8.036e+00 -4.335e+01  1.384e+00  2.966e+00  0.000e+00  0.000e+00
