# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.6650 -2.22640e+01  6.696e+00 -2.896e+01 -3.363e+01  4.670e+00  0.000e+00  8.207e+00 -4.184e+01  8.422e-01  3.828e+00  0.000e+00  0.000e+00  149.752  108.492
 0.6700 -2.22642e+01  7.361e+00 -2.963e+01 -3.499e+01  5.368e+00  0.000e+00  9.069e+00 -4.406e+01  4.788e+00  5.802e-01  0.000e+00  0.000e+00  164.634   41.543
 0.6750 -2.22645e+01  8.048e+00 -3.031e+01 -3.281e+01  2.495e+00  0.000e+00  1.030e+01 -4.311e+01  7.563e-01  1.738e+00  0.000e+00  0.000e+00  179.999  115.282
 0.6800 -2.22643e+01  7.653e+00 -2.992e+01 -3.729e+01  7.373e+00  0.000e+00  1.101e+01 -4.830e+01  4.178e+00  3.194e+00  0.000e+00  0.000e+00  171.171   73.794
 0.6850 -2.22644e+01  8.232e+00 -3.050e+01 -3.255e+01  2.051e+00  0.000e+00  1.170e+01 -4.425e+01  1.618e+00  4.335e-01  0.000e+00  0.000e+00  184.104   97.103
 0.6900 -2.22647e+01  8.887e+00 -3.115e+01 -3.739e+01  6.239e+00  0.000e+00  1.193e+01 -4.932e+01  3.073e+00  3.166e+00  0.000e+00  0.000e+00  198.750  109.774
 0.6950 -2.22647e+01  8.834e+00 -3.110e+01 -3.591e+01  4.814e+00  0.000e+00  1.219e+01 -4.810e+01  2.692e+00  2.122e+00  0.000e+00  0.000e+00  197.565   88.557
 0.7000 -2.22644e+01  8.575e+00 -3.084e+01 -3.347e+01  2.626e+00  0.000e+00  1.242e+01 -4.589e+01  1.794e+00  8.323e-01  0.000e+00  0.000e+00  191.788  122.375
 0.7050 -2.22646e+01  9.252e+00 -3.152e+01 -3.957e+01  8.051e+00  0.000e+00  1.284e+01 -5.241e+01  4.372e+00  3.680e+00  0.000e+00  0.000e+00  206.925   80.166
 0.7100 -2.22646e+01  8.890e+00 -3.115e+01 -3.339e+01  2.238e+00  0.000e+00  1.353e+01 -4.693e+01  8.880e-01  1.350e+00  0.000e+00  0.000e+00  198.824  146.078
 0.7150 -2.22638e+01  7.071e+00 -2.933e+01 -3.627e+01  6.933e+00  0.000e+00  1.385e+01 -5.012e+01  5.854e+00  1.079e+00  0.000e+00  0.000e+00  158.136   52.232
 0.7200 -2.22635e+01  7.275e+00 -2.954e+01 -3.401e+01  4.473e+00  0.000e+00  1.430e+01 -4.831e+01  9.470e-01  3.526e+00  0.000e+00  0.000e+00  162.706  132.796
 0.7250 -2.22641e+01  9.751e+00 -3.201e+01 -3.887e+01  6.858e+00  0.000e+00  1.388e+01 -5.276e+01  6.114e+00  7.443e-01  0.000e+00  0.000e+00  218.077   81.506
 0.7300 -2.22641e+01  9.975e+00 -3.224e+01 -3.462e+01  2.379e+00  0.000e+00  1.335e+01 -4.796e+01  1.497e+00  8.819e-01  0.000e+00  0.000e+00  223.092  141.138
 0.7350 -2.22641e+01  9.131e+00 -3.140e+01 -4.032e+01  8.929e+00  0.000e+00  1.258e+01 -5.290e+01  4.478e+00  4.451e+00  0.000e+00  0.000e+00  204.215   82.061
 0.7400 -2.22649e+01  9.976e+00 -3.224e+01 -3.444e+01  2.204e+00  0.000e+00  1.176e+01 -4.620e+01  1.892e+00  3.121e-01  0.000e+00  0.000e+00  223.107  127.313
 0.7450 -2.22653e+01  1.005e+01 -3.232e+01 -3.563e+01  3.311e+00  0.000e+00  1.094e+01 -4.656e+01  2.126e+00  1.186e+00  0.000e+00  0.000e+00  224.790  104.494
 0.7500 -2.22647e+01  8.548e+00 -3.081e+01 -3.840e+01  7.592e+00  0.000e+00  1.013e+01 -4.853e+01  2.821e+00  4.771e+00  0.000e+00  0.000e+00  191.169   91.682
 0.7550 -2.22647e+01  8.136e+00 -3.040e+01 -3.176e+01  1.364e+00  0.000e+00  9.379e+00 -4.114e+01  1.115e+00  2.485e-01  0.000e+00  0.000e+00  181.956   99.173
 0.7600 -2.22646e+01  7.834e+00 -3.010e+01 -3.561e+01  5.511e+00  0.000e+00  8.566e+00 -4.418e+01  3.956e+00  1.555e+00  0.000e+00  0.000e+00  175.217   65.536
 0.7650 -2.22639e+01  6.847e+00 -2.911e+01 -3.385e+01  4.742e+00  0.000e+00  7.980e+00 -4.183e+01  9.387e-01  3.804e+00  0.000e+00  0.000e+00  153.145   97.892
 0.7700 -2.22636e+01  7.290e+00 -2.955e+01 -3.497e+01  5.416e+00  0.000e+00  7.250e+00 -4.222e+01  5.060e+00  3.565e-01  0.000e+00  0.000e+00  163.043   33.035
 0.7750 -2.22641e+01  9.389e+00 -3.165e+01 -3.474e+01  3.091e+00  0.000e+00  6.830e+00 -4.157e+01  1.188e+00  1.904e+00  0.000e+00  0.000e+00  209.987  129.935
 0.7800 -2.22640e+01  8.736e+00 -3.100e+01 -3.839e+01  7.387e+00  0.000e+00  6.358e+00 -4.474e+01  4.538e+00  2.849e+00  0.000e+00  0.000e+00  195.373   38.230
 0.7850 -2.22640e+01  7.808e+00 -3.007e+01 -3.209e+01  2.021e+00  0.000e+00  5.938e+00 -3.803e+01  1.220e+00  8.010e-01  0.000e+00  0.000e+00  174.617  105.250
 0.7900 -2.22648e+01  7.985e+00 -3.025e+01 -3.616e+01  5.914e+00  0.000e+00  5.628e+00 -4.179e+01  3.022e+00  2.892e+00  0.000e+00  0.000e+00  178.587   41.730
 0.7950 -2.22650e+01  7.795e+00 -3.006e+01 -3.314e+01  3.080e+00  0.000e+00  5.322e+00 -3.846e+01  1.630e+00  1.449e+00  0.000e+00  0.000e+00  174.342   93.579
 0.8000 -2.22645e+01  6.340e+00 -2.860e+01 -3.184e+01  3.239e+00  0.000e+00  5.173e+00 -3.702e+01  1.763e+00  1.476e+00  0.000e+00  0.000e+00  141.793   38.537
 0.8050 -2.22647e+01  6.794e+00 -2.906e+01 -3.522e+01  6.160e+00  0.000e+00  5.105e+00 -4.032e+01  2.836e+00  3.324e+00  0.000e+00  0.000e+00  151.943   60.191
 0.8100 -2.22649e+01  7.813e+00 -3.008e+01 -3.149e+01  1.413e+00  0.000e+00  5.298e+00 -3.679e+01  1.078e+00  3.349e-01  0.000e+00  0.000e+00  174.733   84.329
 0.8150 -2.22641e+01  7.031e+00 -2.930e+01 -3.503e+01  5.733e+00  0.000e+00  5.464e+00 -4.049e+01  4.328e+00  1.405e+00  0.000e+00  0.000e+00  157.258   30.289
 0.8200 -2.22636e+01  6.614e+00 -2.888e+01 -3.342e+01  4.547e+00  0.000e+00  6.034e+00 -3.946e+01  1.127e+00  3.419e+00  0.000e+00  0.000e+00  147.930   97.476
 0.8250 -2.22641e+01  8.058e+00 -3.032e+01 -3.554e+01  5.223e+00  0.000e+00  6.512e+00 -4.206e+01  5.007e+00  2.157e-01  0.000e+00  0.000e+00  180.209   26.812
 0.8300 -2.22638e+01  8.299e+00 -3.056e+01 -3.321e+01  2.651e+00  0.000e+00  7.146e+00 -4.036e+01  1.622e+00  1.028e+00  0.000e+00  0.000e+00  185.619  126.464
 0.8350 -2.22634e+01  8.078e+00 -3.034e+01 -3.875e+01  8.406e+00  0.000e+00  7.746e+00 -4.649e+01  4.417e+00  3.989e+00  0.000e+00  0.000e+00  180.676   24.907
 0.8400 -2.22642e+01  9.923e+00 -3.219e+01 -3.450e+01  2.313e+00  0.000e+00  8.118e+00 -4.262e+01  1.947e+00  3.663e-01  0.000e+00  0.000e+00  221.942  140.684
 0.8450 -2.22650e+01  9.772e+00 -3.204e+01 -3.613e+01  4.097e+00  0.000e+00  8.675e+00 -4.481e+01  2.789e+00  1.308e+00  0.000e+00  0.000e+00  218.564   65.364
 0.8500 -2.22646e+01  7.729e+00 -2.999e+01 -3.661e+01  6.615e+00  0.000e+00  8.906e+00 -4.552e+01  2.222e+00  4.394e+00  0.000e+00  0.000e+00  172.862  103.341
 0.8550 -2.22648e+01  7.079e+00 -2.934e+01 -3.125e+01  1.911e+00  0.000e+00  9.311e+00 -4.057e+01  1.680e+00  2.308e-01  0.000e+00  0.000e+00  158.331   71.665
 0.8600 -2.22652e+01  8.826e+00 -3.109e+01 -3.607e+01  4.980e+00  0.000e+00  9.524e+00 -4.560e+01  2.751e+00  2.229e+00  0.000e+00  0.000e+00  197.399   89.431
 0.8650 -2.22645e+01  8.960e+00 -3.122e+01 -3.646e+01  5.235e+00  0.000e+00  9.834e+00 -4.629e+01  1.581e+00  3.654e+00  0.000e+00  0.000e+00  200.396  122.246
 0.8700 -2.22638e+01  8.369e+00 -3.063e+01 -3.533e+01  4.695e+00  0.000e+00  1.021e+01 -4.554e+01  4.151e+00  5.443e-01  0.000e+00  0.000e+00  187.182   50.060
 0.8750 -2.22640e+01  9.479e+00 -3.174e+01 -3.622e+01  4.475e+00  0.000e+00  1.063e+01 -4.685e+01  1.913e+00  2.563e+00  0.000e+00  0.000e+00  212.004  158.453
 0.8800 -2.22639e+01  8.979e+00 -3.124e+01 -3.771e+01  6.470e+00  0.000e+00  1.111e+01 -4.883e+01  4.670e+00  1.800e+00  0.000e+00  0.000e+00  200.814   43.435
 0.8850 -2.22635e+01  8.765e+00 -3.103e+01 -3.419e+01  3.163e+00  0.000e+00  1.134e+01 -4.553e+01  1.952e+00  1.211e+00  0.000e+00  0.000e+00  196.040  150.502
 0.8900 -2.22643e+01  9.349e+00 -3.161e+01 -3.949e+01  7.879e+00  0.000e+00  1.185e+01 -5.134e+01  4.588e+00  3.291e+00  0.000e+00  0.000e+00  209.093   52.788
 0.8950 -2.22650e+01  9.261e+00 -3.153e+01 -3.379e+01  2.263e+00  0.000e+00  1.225e+01 -4.604e+01  1.630e+00  6.326e-01  0.000e+00  0.000e+00  207.133  150.319
 0.9000 -2.22646e+01  6.292e+00 -2.856e+01 -3.320e+01  4.648e+00  0.000e+00  1.264e+01 -4.584e+01  3.184e+00  1.464e+00  0.000e+00  0.000e+00  140.722   47.203
 0.9050 -2.22647e+01  5.746e+00 -2.801e+01 -3.380e+01  5.790e+00  0.000e+00  1.302e+01 -4.682e+01  1.907e+00  3.883e+00  0.000e+00  0.000e+00  128.502   90.463
 0.9100 -2.22653e+01  7.666e+00 -2.993e+01 -3.226e+01  2.332e+00  0.000e+00  1.296e+01 -4.522e+01  2.240e+00  9.243e-02  0.000e+00  0.000e+00  171.458  102.525
 0.9150 -2.22646e+01  7.486e+00 -2.975e+01 -3.454e+01  4.791e+00  0.000e+00  1.277e+01 -4.731e+01  3.268e+00  1.523e+00  0.000e+00  0.000e+00  167.422   66.097
 0.9200 -2.22637e+01  7.171e+00 -2.944e+01 -3.537e+01  5.931e+00  0.000e+00  1.223e+01 -4.759e+01  2.327e+00  3.603e+00  0.000e+00  0.000e+00  160.393  124.433
 0.9250 -2.22641e+01  9.210e+00 -3.147e+01 -3.668e+01  5.205e+00  0.000e+00  1.154e+01 -4.822e+01  5.040e+00  1.650e-01  0.000e+00  0.000e+00  205.993   50.983
 0.9300 -2.22641e+01  1.014e+01 -3.240e+01 -3.536e+01  2.959e+00  0.000e+00  1.072e+01 -4.608e+01  2.064e+00  8.953e-01  0.000e+00  0.000e+00  226.678  164.619
 0.9350 -2.22634e+01  8.088e+00 -3.035e+01 -3.919e+01  8.839e+00  0.000e+00  1.010e+01 -4.929e+01  4.739e+00  4.101e+00  0.000e+00  0.000e+00  180.894   28.395
 0.9400 -2.22640e+01  8.163e+00 -3.043e+01 -3.233e+01  1.898e+00  0.000e+00  9.108e+00 -4.143e+01  1.322e+00  5.755e-01  0.000e+00  0.000e+00  182.576  135.073
 0.9450 -2.22650e+01  9.126e+00 -3.139e+01 -3.672e+01  5.330e+00  0.000e+00  8.415e+00 -4.514e+01  3.670e+00  1.660e+00  0.000e+00  0.000e+00  204.106   56.389
 0.9500 -2.22646e+01  7.937e+00 -3.020e+01 -3.508e+01  4.879e+00  0.000e+00  7.835e+00 -4.292e+01  9.633e-01  3.916e+00  0.000e+00  0.000e+00  177.521  106.850
 0.9550 -2.22644e+01  7.389e+00 -2.965e+01 -3.336e+01  3.709e+00  0.000e+00  7.250e+00 -4.061e+01  3.112e+00  5.976e-01  0.000e+00  0.000e+00  165.251   60.247
 0.9600 -2.22651e+01  9.171e+00 -3.144e+01 -3.552e+01  4.087e+00  0.000e+00  7.086e+00 -4.261e+01  1.477e+00  2.610e+00  0.000e+00  0.000e+00  205.107   90.680
 0.9650 -2.22646e+01  8.840e+00 -3.111e+01 -3.600e+01  4.895e+00  0.000e+00  6.967e+00 -4.297e+01  2.549e+00  2.346e+00  0.000e+00  0.000e+00  197.720  103.866
 0.9700 -2.22637e+01  6.757e+00 -2.902e+01 -3.308e+01  4.059e+00  0.000e+00  7.216e+00 -4.030e+01  2.851e+00  1.208e+00  0.000e+00  0.000e+00  151.114   31.572
 0.9750 -2.22644e+01  7.950e+00 -3.021e+01 -3.509e+01  4.876e+00  0.000e+00  7.350e+00 -4.244e+01  2.036e+00  2.840e+00  0.000e+00  0.000e+00  177.795  120.063
 0.9800 -2.22648e+01  8.380e+00 -3.064e+01 -3.513e+01  4.483e+00  0.000e+00  7.486e+00 -4.261e+01  3.578e+00  9.055e-01  0.000e+00  0.000e+00  187.424   37.881
 0.9850 -2.22640e+01  7.251e+00 -2.952e+01 -3.221e+01  2.690e+00  0.000e+00  7.331e+00 -3.954e+01  1.146e+00  1.544e+00  0.000e+00  0.000e+00  162.182  111.620
 0.9900 -2.22641e+01  7.563e+00 -2.983e+01 -3.766e+01  7.833e+00  0.000e+00  6.922e+00 -4.458e+01  4.482e+00  3.351e+00  0.000e+00  0.000e+00  169.141   28.857
 0.9950 -2.22647e+01  9.409e+00 -3.167e+01 -3.260e+01  9.243e-01  0.000e+00  6.523e+00 -3.912e+01  8.430e-01  8.137e-02  0.000e+00  0.000e+00  210.431  125.944
 1.0000 -2.22640e+01  7.794e+00 -3.006e+01 -3.619e+01  6.134e+00  0.000e+00  6.006e+00 -4.220e+01  4.642e+00  1.492e+00  0.000e+00  0.000e+00  174.318   37.516
 1.0050 -2.22636e+01  6.404e+00 -2.867e+01 -3.379e+01  5.127e+00  0.000e+00  5.832e+00 -3.963e+01  1.233e+00  3.894e+00  0.000e+00  0.000e+00  143.230   72.468
 1.0100 -2.22646e+01  7.622e+00 -2.989e+01 -3.359e+01  3.704e+00  0.000e+00  5.639e+00 -3.923e+01  3.551e+00  1.535e-01  0.000e+00  0.000e+00  170.473   62.033
 1.0150 -2.22649e+01  7.514e+00 -2.978e+01 -3.261e+01  2.834e+00  0.000e+00  5.839e+00 -3.845e+01  1.558e+00  1.276e+00  0.000e+00  0.000e+00  168.049   62.014
 1.0200 -2.22645e+01  6.518e+00 -2.878e+01 -3.449e+01  5.707e+00  0.000e+00  6.100e+00 -4.059e+01  2.046e+00  3.662e+00  0.000e+00  0.000e+00  145.772   73.181
 1.0250 -2.22651e+01  8.393e+00 -3.066e+01 -3.388e+01  3.218e+00  0.000e+00  6.536e+00 -4.041e+01  2.744e+00  4.741e-01  0.000e+00  0.000e+00  187.712   55.062
 1.0300 -2.22653e+01  9.889e+00 -3.215e+01 -3.402e+01  1.870e+00  0.000e+00  7.068e+00 -4.109e+01  1.023e+00  8.462e-01  0.000e+00  0.000e+00  221.165  128.533
 1.0350 -2.22639e+01  7.678e+00 -2.994e+01 -3.818e+01  8.237e+00  0.000e+00  7.541e+00 -4.572e+01  4.399e+00  3.838e+00  0.000e+00  0.000e+00  171.732   40.318
 1.0400 -2.22633e+01  6.932e+00 -2.920e+01 -3.140e+01  2.205e+00  0.000e+00  7.893e+00 -3.929e+01  1.258e+00  9.477e-01  0.000e+00  0.000e+00  155.042  101.608
 1.0450 -2.22639e+01  7.773e+00 -3.004e+01 -3.724e+01  7.204e+00  0.000e+00  8.121e+00 -4.536e+01  5.347e+00  1.857e+00  0.000e+00  0.000e+00  173.843   49.575
 1.0500 -2.22636e+01  6.967e+00 -2.923e+01 -3.335e+01  4.120e+00  0.000e+00  8.525e+00 -4.188e+01  1.160e+00  2.960e+00  0.000e+00  0.000e+00  155.820   99.305
 1.0550 -2.22635e+01  6.535e+00 -2.880e+01 -3.463e+01  5.829e+00  0.000e+00  8.724e+00 -4.335e+01  4.649e+00  1.180e+00  0.000e+00  0.000e+00  146.163   41.102
 1.0600 -2.22650e+01  9.451e+00 -3.172e+01 -3.570e+01  3.987e+00  0.000e+00  9.453e+00 -4.516e+01  8.076e-01  3.180e+00  0.000e+00  0.000e+00  211.365  119.432
 1.0650 -2.22656e+01  1.039e+01 -3.266e+01 -3.705e+01  4.393e+00  0.000e+00  1.003e+01 -4.708e+01  2.867e+00  1.526e+00  0.000e+00  0.000e+00  232.478  101.742
 1.0700 -2.22648e+01  8.443e+00 -3.071e+01 -3.405e+01  3.341e+00  0.000e+00  1.068e+01 -4.473e+01  1.898e+00  1.442e+00  0.000e+00  0.000e+00  188.828   94.847
 1.0750 -2.22648e+01  8.939e+00 -3.120e+01 -3.622e+01  5.016e+00  0.000e+00  1.142e+01 -4.764e+01  2.026e+00  2.991e+00  0.000e+00  0.000e+00  199.931  108.747
 1.0800 -2.22650e+01  1.055e+01 -3.281e+01 -3.722e+01  4.410e+00  0.000e+00  1.172e+01 -4.895e+01  4.195e+00  2.158e-01  0.000e+00  0.000e+00  235.903  109.135
 1.0850 -2.22638e+01  9.304e+00 -3.157e+01 -3.507e+01  3.505e+00  0.000e+00  1.200e+01 -4.707e+01  2.006e+00  1.499e+00  0.000e+00  0.000e+00  208.077  118.836
 1.0900 -2.22631e+01  7.671e+00 -2.993e+01 -3.959e+01  9.658e+00  0.000e+00  1.223e+01 -5.182e+01  5.837e+00  3.821e+00  0.000e+00  0.000e+00  171.561   65.401
 1.0950 -2.22642e+01  9.560e+00 -3.182e+01 -3.318e+01  1.360e+00  0.000e+00  1.253e+01 -4.571e+01  1.165e+00  1.957e-01  0.000e+00  0.000e+00  213.821  140.022
 1.1000 -2.22645e+01  8.897e+00 -3.116e+01 -3.789e+01  6.730e+00  0.000e+00  1.262e+01 -5.051e+01  5.351e+00  1.379e+00  0.000e+00  0.000e+00  198.983   69.849
 1.1050 -2.22640e+01  6.902e+00 -2.917e+01 -3.426e+01  5.091e+00  0.000e+00  1.279e+01 -4.705e+01  7.129e-01  4.379e+00  0.000e+00  0.000e+00  154.370  119.035
 1.1100 -2.22648e+01  8.143e+00 -3.041e+01 -3.551e+01  5.102e+00  0.000e+00  1.265e+01 -4.816e+01  4.385e+00  7.164e-01  0.000e+00  0.000e+00  182.114   64.124
 1.1150 -2.22655e+01  1.032e+01 -3.259e+01 -3.502e+01  2.426e+00  0.000e+00  1.243e+01 -4.745e+01  1.211e+00  1.215e+00  0.000e+00  0.000e+00  230.919  152.440
 1.1200 -2.22644e+01  8.479e+00 -3.074e+01 -3.762e+01  6.878e+00  0.000e+00  1.203e+01 -4.965e+01  3.493e+00  3.385e+00  0.000e+00  0.000e+00  189.636   72.603
 1.1250 -2.22638e+01  7.375e+00 -2.964e+01 -3.409e+01  4.447e+00  0.000e+00  1.121e+01 -4.530e+01  3.316e+00  1.131e+00  0.000e+00  0.000e+00  164.947   99.663
 1.1300 -2.22645e+01  8.313e+00 -3.058e+01 -3.422e+01  3.646e+00  0.000e+00  1.050e+01 -4.472e+01  2.107e+00  1.539e+00  0.000e+00  0.000e+00  185.913   90.208
 1.1350 -2.22641e+01  7.376e+00 -2.964e+01 -3.603e+01  6.384e+00  0.000e+00  9.318e+00 -4.534e+01  4.190e+00  2.194e+00  0.000e+00  0.000e+00  164.976   73.464
 1.1400 -2.22636e+01  7.078e+00 -2.934e+01 -3.195e+01  2.605e+00  0.000e+00  8.517e+00 -4.046e+01  1.208e+00  1.396e+00  0.000e+00  0.000e+00  158.308   85.240
 1.1450 -2.22647e+01  9.416e+00 -3.168e+01 -3.934e+01  7.660e+00  0.000e+00  7.569e+00 -4.691e+01  4.444e+00  3.216e+00  0.000e+00  0.000e+00  210.603   65.602
 1.1500 -2.22653e+01  1.037e+01 -3.264e+01 -3.422e+01  1.578e+00  0.000e+00  7.057e+00 -4.127e+01  5.039e-01  1.074e+00  0.000e+00  0.000e+00  231.987  139.244
 1.1550 -2.22643e+01  6.669e+00 -2.893e+01 -3.423e+01  5.300e+00  0.000e+00  6.633e+00 -4.087e+01  3.720e+00  1.580e+00  0.000e+00  0.000e+00  149.147   17.295
 1.1600 -2.22641e+01  6.316e+00 -2.858e+01 -3.315e+01  4.569e+00  0.000e+00  6.557e+00 -3.971e+01  1.132e+00  3.438e+00  0.000e+00  0.000e+00  141.261  107.109
 1.1650 -2.22647e+01  8.599e+00 -3.086e+01 -3.458e+01  3.720e+00  0.000e+00  6.528e+00 -4.111e+01  3.553e+00  1.668e-01  0.000e+00  0.000e+00  192.317   38.269
 1.1700 -2.22639e+01  8.211e+00 -3.047e+01 -3.449e+01  4.010e+00  0.000e+00  6.556e+00 -4.104e+01  2.765e+00  1.245e+00  0.000e+00  0.000e+00  183.640  108.110
 1.1750 -2.22634e+01  6.189e+00 -2.845e+01 -3.495e+01  6.494e+00  0.000e+00  6.807e+00 -4.175e+01  2.884e+00  3.609e+00  0.000e+00  0.000e+00  138.423   28.800
 1.1800 -2.22646e+01  7.822e+00 -3.009e+01 -3.362e+01  3.535e+00  0.000e+00  6.641e+00 -4.026e+01  3.220e+00  3.145e-01  0.000e+00  0.000e+00  174.938   86.537
 1.1850 -2.22651e+01  8.997e+00 -3.126e+01 -3.366e+01  2.401e+00  0.000e+00  6.587e+00 -4.025e+01  1.547e+00  8.534e-01  0.000e+00  0.000e+00  201.231   85.647
 1.1900 -2.22645e+01  7.984e+00 -3.025e+01 -3.729e+01  7.045e+00  0.000e+00  6.337e+00 -4.363e+01  3.256e+00  3.789e+00  0.000e+00  0.000e+00  178.566   55.469
 1.1950 -2.22649e+01  8.508e+00 -3.077e+01 -3.263e+01  1.856e+00  0.000e+00  6.075e+00 -3.870e+01  7.648e-01  1.091e+00  0.000e+00  0.000e+00  190.293  108.678
 1.2000 -2.22652e+01  8.043e+00 -3.031e+01 -3.472e+01  4.414e+00  0.000e+00  5.965e+00 -4.069e+01  3.150e+00  1.264e+00  0.000e+00  0.000e+00  179.886   37.617
 1.2050 -2.22639e+01  5.918e+00 -2.818e+01 -3.261e+01  4.425e+00  0.000e+00  6.018e+00 -3.862e+01  1.352e+00  3.073e+00  0.000e+00  0.000e+00  132.347  103.363
 1.2100 -2.22632e+01  6.354e+00 -2.862e+01 -3.439e+01  5.772e+00  0.000e+00  6.115e+00 -4.050e+01  4.233e+00  1.540e+00  0.000e+00  0.000e+00  142.101    0.687
 1.2150 -2.22640e+01  9.514e+00 -3.178e+01 -3.619e+01  4.415e+00  0.000e+00  6.431e+00 -4.262e+01  2.281e+00  2.134e+00  0.000e+00  0.000e+00  212.792  140.403
 1.2200 -2.22642e+01  9.714e+00 -3.198e+01 -3.744e+01  5.464e+00  0.000e+00  6.912e+00 -4.435e+01  3.806e+00  1.658e+00  0.000e+00  0.000e+00  217.267   48.125
 1.2250 -2.22638e+01  8.371e+00 -3.063e+01 -3.455e+01  3.917e+00  0.000e+00  7.403e+00 -4.195e+01  2.222e+00  1.695e+00  0.000e+00  0.000e+00  187.212  106.952
 1.2300 -2.22649e+01  1.082e+01 -3.308e+01 -3.838e+01  5.294e+00  0.000e+00  8.113e+00 -4.649e+01  2.601e+00  2.693e+00  0.000e+00  0.000e+00  241.992   90.807
 1.2350 -2.22658e+01  1.263e+01 -3.489e+01 -3.764e+01  2.748e+00  0.000e+00  8.812e+00 -4.645e+01  2.255e+00  4.924e-01  0.000e+00  0.000e+00  282.430  130.837
 1.2400 -2.22648e+01  9.524e+00 -3.179e+01 -3.537e+01  3.579e+00  0.000e+00  9.578e+00 -4.495e+01  2.180e+00  1.399e+00  0.000e+00  0.000e+00  213.003  111.138
 1.2450 -2.22641e+01  6.595e+00 -2.886e+01 -3.604e+01  7.185e+00  0.000e+00  1.037e+01 -4.642e+01  2.989e+00  4.196e+00  0.000e+00  0.000e+00  147.509   47.921
 1.2500 -2.22645e+01  7.284e+00 -2.955e+01 -3.191e+01  2.362e+00  0.000e+00  1.119e+01 -4.310e+01  2.180e+00  1.823e-01  0.000e+00  0.000e+00  162.907  129.227
 1.2550 -2.22639e+01  7.117e+00 -2.938e+01 -3.468e+01  5.296e+00  0.000e+00  1.220e+01 -4.688e+01  4.385e+00  9.108e-01  0.000e+00  0.000e+00  159.170   35.704
 1.2600 -2.22631e+01  6.316e+00 -2.858e+01 -3.577e+01  7.188e+00  0.000e+00  1.292e+01 -4.868e+01  2.273e+00  4.915e+00  0.000e+00  0.000e+00  141.267  128.213
 1.2650 -2.22642e+01  8.448e+00 -3.071e+01 -3.586e+01  5.151e+00  0.000e+00  1.377e+01 -4.964e+01  4.713e+00  4.384e-01  0.000e+00  0.000e+00  188.935   52.549
 1.2700 -2.22650e+01  9.597e+00 -3.186e+01 -3.384e+01  1.974e+00  0.000e+00  1.406e+01 -4.789e+01  1.540e+00  4.340e-01  0.000e+00  0.000e+00  214.638  161.874
 1.2750 -2.22644e+01  7.873e+00 -3.014e+01 -3.807e+01  7.929e+00  0.000e+00  1.404e+01 -5.211e+01  4.281e+00  3.647e+00  0.000e+00  0.000e+00  176.084   62.575
 1.2800 -2.22646e+01  7.950e+00 -3.021e+01 -3.306e+01  2.846e+00  0.000e+00  1.362e+01 -4.668e+01  1.510e+00  1.336e+00  0.000e+00  0.000e+00  177.808  118.297
 1.2850 -2.22653e+01  9.151e+00 -3.142e+01 -3.596e+01  4.540e+00  0.000e+00  1.300e+01 -4.896e+01  3.609e+00  9.304e-01  0.000e+00  0.000e+00  204.656  107.518
 1.2900 -2.22642e+01  7.523e+00 -2.979e+01 -3.506e+01  5.273e+00  0.000e+00  1.240e+01 -4.746e+01  2.259e+00  3.014e+00  0.000e+00  0.000e+00  168.249   84.915
 1.2950 -2.22633e+01  7.285e+00 -2.955e+01 -3.463e+01  5.078e+00  0.000e+00  1.150e+01 -4.612e+01  3.460e+00  1.618e+00  0.000e+00  0.000e+00  162.941  101.756
 1.3000 -2.22643e+01  9.514e+00 -3.178e+01 -3.790e+01  6.117e+00  0.000e+00  1.093e+01 -4.882e+01  3.276e+00  2.842e+00  0.000e+00  0.000e+00  212.774   77.138
 1.3050 -2.22647e+01  9.936e+00 -3.220e+01 -3.600e+01  3.794e+00  0.000e+00  1.016e+01 -4.616e+01  2.135e+00  1.659e+00  0.000e+00  0.000e+00  222.232  146.675
 1.3100 -2.22640e+01  7.752e+00 -3.002e+01 -3.560e+01  5.580e+00  0.000e+00  9.596e+00 -4.519e+01  3.693e+00  1.887e+00  0.000e+00  0.000e+00  173.365   36.535
 1.3150 -2.22647e+01  9.624e+00 -3.189e+01 -3.605e+01  4.158e+00  0.000e+00  9.152e+00 -4.520e+01  9.277e-01  3.230e+00  0.000e+00  0.000e+00  215.250  142.290
 1.3200 -2.22656e+01  1.162e+01 -3.389e+01 -3.834e+01  4.459e+00  0.000e+00  8.719e+00 -4.706e+01  4.107e+00  3.517e-01  0.000e+00  0.000e+00  259.880   82.360
 1.3250 -2.22644e+01  9.052e+00 -3.132e+01 -3.359e+01  2.272e+00  0.000e+00  8.396e+00 -4.198e+01  9.708e-01  1.301e+00  0.000e+00  0.000e+00  202.441  116.083
 1.3300 -2.22635e+01  6.528e+00 -2.879e+01 -3.689e+01  8.094e+00  0.000e+00  7.981e+00 -4.487e+01  4.538e+00  3.557e+00  0.000e+00  0.000e+00  146.005   44.562
