# energy [kcal/mol] of h2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 2.7600  3.52383e+00  2.896e+00  6.277e-01  0.000e+00  6.277e-01  0.000e+00  0.000e+00  0.000e+00  6.066e-01  2.107e-02  0.000e+00  0.000e+00  323.864    3.025
 2.7800  3.52330e+00  3.138e+00  3.854e-01  0.000e+00  3.854e-01  0.000e+00  0.000e+00  0.000e+00  6.168e-02  3.238e-01  0.000e+00  0.000e+00  350.897   10.748
 2.8000  3.52453e+00  1.504e+00  2.021e+00  0.000e+00  2.021e+00  0.000e+00  0.000e+00  0.000e+00  7.718e-01  1.249e+00  0.000e+00  0.000e+00  168.178    7.199
 2.8200  3.52376e+00  2.041e+00  1.483e+00  0.000e+00  1.483e+00  0.000e+00  0.000e+00  0.000e+00  9.752e-02  1.385e+00  0.000e+00  0.000e+00  228.231   -2.066
 2.8400  3.52440e+00  1.860e+00  1.665e+00  0.000e+00  1.665e+00  0.000e+00  0.000e+00  0.000e+00  7.648e-01  9.000e-01  0.000e+00  0.000e+00  207.951   -1.734
 2.8600  3.52308e+00  3.425e+00  9.763e-02  0.000e+00  9.763e-02  0.000e+00  0.000e+00  0.000e+00  1.392e-02  8.371e-02  0.000e+00  0.000e+00  383.056    6.836
 2.8800  3.52408e+00  2.533e+00  9.912e-01  0.000e+00  9.912e-01  0.000e+00  0.000e+00  0.000e+00  7.865e-01  2.047e-01  0.000e+00  0.000e+00  283.244    9.302
 2.9000  3.52356e+00  2.434e+00  1.090e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  2.007e-02  1.070e+00  0.000e+00  0.000e+00  272.178    8.310
 2.9200  3.52471e+00  1.268e+00  2.256e+00  0.000e+00  2.256e+00  0.000e+00  0.000e+00  0.000e+00  8.164e-01  1.440e+00  0.000e+00  0.000e+00  141.843   -5.445
 2.9400  3.52361e+00  2.393e+00  1.131e+00  0.000e+00  1.131e+00  0.000e+00  0.000e+00  0.000e+00  5.090e-02  1.080e+00  0.000e+00  0.000e+00  267.607    0.073
 2.9600  3.52398e+00  2.668e+00  8.556e-01  0.000e+00  8.556e-01  0.000e+00  0.000e+00  0.000e+00  6.885e-01  1.671e-01  0.000e+00  0.000e+00  298.394    6.304
 2.9800  3.52319e+00  3.328e+00  1.951e-01  0.000e+00  1.951e-01  0.000e+00  0.000e+00  0.000e+00  8.213e-02  1.130e-01  0.000e+00  0.000e+00  372.164   12.871
 3.0000  3.52435e+00  1.844e+00  1.680e+00  0.000e+00  1.680e+00  0.000e+00  0.000e+00  0.000e+00  7.270e-01  9.535e-01  0.000e+00  0.000e+00  206.192    4.529
 3.0200  3.52390e+00  1.694e+00  1.830e+00  0.000e+00  1.830e+00  0.000e+00  0.000e+00  0.000e+00  1.036e-01  1.726e+00  0.000e+00  0.000e+00  189.422   -3.835
 3.0400  3.52460e+00  1.098e+00  2.427e+00  0.000e+00  2.427e+00  0.000e+00  0.000e+00  0.000e+00  8.867e-01  1.540e+00  0.000e+00  0.000e+00  122.734   -0.759
 3.0600  3.52317e+00  3.038e+00  4.847e-01  0.000e+00  4.847e-01  0.000e+00  0.000e+00  0.000e+00  4.528e-02  4.395e-01  0.000e+00  0.000e+00  339.778   10.838
 3.0800  3.52391e+00  2.617e+00  9.074e-01  0.000e+00  8.288e-01  7.855e-02  0.000e+00  0.000e+00  8.198e-01  9.006e-03  0.000e+00  0.000e+00  292.600  -45.281
 3.1000  3.52324e+00  2.735e+00  7.885e-01  0.000e+00  7.885e-01  0.000e+00  0.000e+00  0.000e+00  2.144e-02  7.670e-01  0.000e+00  0.000e+00  305.819    2.350
 3.1200  3.52479e+00  1.053e+00  2.472e+00  0.000e+00  2.472e+00  0.000e+00  0.000e+00  0.000e+00  1.037e+00  1.435e+00  0.000e+00  0.000e+00  117.727   -8.254
 3.1400  3.52369e+00  2.538e+00  9.856e-01  0.000e+00  9.856e-01  0.000e+00  0.000e+00  0.000e+00  3.683e-02  9.488e-01  0.000e+00  0.000e+00  283.824    3.123
 3.1600  3.52439e+00  1.957e+00  1.567e+00  0.000e+00  1.567e+00  0.000e+00  0.000e+00  0.000e+00  5.287e-01  1.038e+00  0.000e+00  0.000e+00  218.869   10.028
 3.1800  3.52338e+00  3.100e+00  4.233e-01  0.000e+00  4.233e-01  0.000e+00  0.000e+00  0.000e+00  7.636e-02  3.470e-01  0.000e+00  0.000e+00  346.667   12.711
 3.2000  3.52387e+00  2.835e+00  6.885e-01  0.000e+00  6.885e-01  0.000e+00  0.000e+00  0.000e+00  6.872e-01  1.276e-03  0.000e+00  0.000e+00  317.068   -2.536
 3.2200  3.52334e+00  3.065e+00  4.583e-01  0.000e+00  4.583e-01  0.000e+00  0.000e+00  0.000e+00  2.521e-01  2.062e-01  0.000e+00  0.000e+00  342.750   -3.239
 3.2400  3.52402e+00  2.443e+00  1.081e+00  0.000e+00  1.081e+00  0.000e+00  0.000e+00  0.000e+00  4.482e-01  6.326e-01  0.000e+00  0.000e+00  273.226    9.784
 3.2600  3.52387e+00  2.313e+00  1.211e+00  0.000e+00  1.211e+00  0.000e+00  0.000e+00  0.000e+00  1.107e-01  1.100e+00  0.000e+00  0.000e+00  258.677    9.439
 3.2800  3.52408e+00  2.304e+00  1.220e+00  0.000e+00  1.220e+00  0.000e+00  0.000e+00  0.000e+00  4.560e-01  7.638e-01  0.000e+00  0.000e+00  257.685    4.142
 3.3000  3.52341e+00  3.225e+00  2.985e-01  0.000e+00  2.985e-01  0.000e+00  0.000e+00  0.000e+00  1.667e-01  1.318e-01  0.000e+00  0.000e+00  360.632   -1.222
 3.3200  3.52378e+00  3.011e+00  5.132e-01  0.000e+00  5.132e-01  0.000e+00  0.000e+00  0.000e+00  4.687e-01  4.446e-02  0.000e+00  0.000e+00  336.667    2.933
 3.3400  3.52357e+00  2.826e+00  6.976e-01  0.000e+00  6.976e-01  0.000e+00  0.000e+00  0.000e+00  9.915e-02  5.985e-01  0.000e+00  0.000e+00  316.014   12.489
 3.3600  3.52436e+00  1.927e+00  1.597e+00  0.000e+00  1.597e+00  0.000e+00  0.000e+00  0.000e+00  5.220e-01  1.075e+00  0.000e+00  0.000e+00  215.480    7.027
 3.3800  3.52356e+00  2.704e+00  8.191e-01  0.000e+00  8.191e-01  0.000e+00  0.000e+00  0.000e+00  1.714e-02  8.020e-01  0.000e+00  0.000e+00  302.430    3.236
 3.4000  3.52401e+00  2.721e+00  8.027e-01  0.000e+00  8.027e-01  0.000e+00  0.000e+00  0.000e+00  6.490e-01  1.537e-01  0.000e+00  0.000e+00  304.316   -2.937
 3.4200  3.52317e+00  3.493e+00  2.973e-02  0.000e+00  2.973e-02  0.000e+00  0.000e+00  0.000e+00  2.560e-03  2.717e-02  0.000e+00  0.000e+00  390.660    6.572
 3.4400  3.52416e+00  2.379e+00  1.145e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  5.912e-01  5.542e-01  0.000e+00  0.000e+00  266.002   12.732
 3.4600  3.52374e+00  2.452e+00  1.072e+00  0.000e+00  1.072e+00  0.000e+00  0.000e+00  0.000e+00  8.973e-03  1.063e+00  0.000e+00  0.000e+00  274.190    6.968
 3.4800  3.52421e+00  2.153e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  5.148e-01  8.563e-01  0.000e+00  0.000e+00  240.769   -0.968
 3.5000  3.52339e+00  3.207e+00  3.162e-01  0.000e+00  3.162e-01  0.000e+00  0.000e+00  0.000e+00  1.387e-01  1.775e-01  0.000e+00  0.000e+00  358.655   -1.152
 3.5200  3.52377e+00  3.015e+00  5.092e-01  0.000e+00  5.092e-01  0.000e+00  0.000e+00  0.000e+00  4.882e-01  2.104e-02  0.000e+00  0.000e+00  337.105    8.516
 3.5400  3.52360e+00  2.850e+00  6.736e-01  0.000e+00  6.736e-01  0.000e+00  0.000e+00  0.000e+00  1.730e-01  5.006e-01  0.000e+00  0.000e+00  318.706   14.781
 3.5600  3.52422e+00  2.061e+00  1.463e+00  0.000e+00  1.463e+00  0.000e+00  0.000e+00  0.000e+00  4.493e-01  1.014e+00  0.000e+00  0.000e+00  230.465    2.866
 3.5800  3.52379e+00  2.479e+00  1.045e+00  0.000e+00  1.045e+00  0.000e+00  0.000e+00  0.000e+00  1.494e-01  8.955e-01  0.000e+00  0.000e+00  277.208   -2.065
 3.6000  3.52386e+00  2.830e+00  6.937e-01  0.000e+00  6.937e-01  0.000e+00  0.000e+00  0.000e+00  4.658e-01  2.278e-01  0.000e+00  0.000e+00  316.490    0.095
 3.6200  3.52333e+00  3.385e+00  1.388e-01  0.000e+00  1.388e-01  0.000e+00  0.000e+00  0.000e+00  1.239e-01  1.492e-02  0.000e+00  0.000e+00  378.478   12.270
 3.6400  3.52401e+00  2.539e+00  9.846e-01  0.000e+00  9.846e-01  0.000e+00  0.000e+00  0.000e+00  5.194e-01  4.651e-01  0.000e+00  0.000e+00  283.978   12.856
 3.6600  3.52380e+00  2.402e+00  1.122e+00  0.000e+00  1.122e+00  0.000e+00  0.000e+00  0.000e+00  1.462e-01  9.753e-01  0.000e+00  0.000e+00  268.634    0.889
 3.6800  3.52419e+00  2.146e+00  1.378e+00  0.000e+00  1.378e+00  0.000e+00  0.000e+00  0.000e+00  4.610e-01  9.175e-01  0.000e+00  0.000e+00  239.953   -3.244
 3.7000  3.52351e+00  3.076e+00  4.476e-01  0.000e+00  4.476e-01  0.000e+00  0.000e+00  0.000e+00  1.733e-01  2.744e-01  0.000e+00  0.000e+00  343.964    3.043
 3.7200  3.52368e+00  3.095e+00  4.288e-01  0.000e+00  4.288e-01  0.000e+00  0.000e+00  0.000e+00  4.226e-01  6.225e-03  0.000e+00  0.000e+00  346.089   13.224
 3.7400  3.52369e+00  2.832e+00  6.920e-01  0.000e+00  6.920e-01  0.000e+00  0.000e+00  0.000e+00  2.699e-01  4.221e-01  0.000e+00  0.000e+00  316.660   12.171
 3.7600  3.52403e+00  2.248e+00  1.276e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00  3.399e-01  9.361e-01  0.000e+00  0.000e+00  251.391   -1.799
 3.7800  3.52406e+00  2.221e+00  1.303e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  3.347e-01  9.680e-01  0.000e+00  0.000e+00  248.407   -3.230
 3.8000  3.52359e+00  2.998e+00  5.261e-01  0.000e+00  5.261e-01  0.000e+00  0.000e+00  0.000e+00  2.132e-01  3.129e-01  0.000e+00  0.000e+00  335.201    5.478
 3.8200  3.52367e+00  3.096e+00  4.277e-01  0.000e+00  4.277e-01  0.000e+00  0.000e+00  0.000e+00  4.255e-01  2.163e-03  0.000e+00  0.000e+00  346.217   14.693
 3.8400  3.52362e+00  2.902e+00  6.215e-01  0.000e+00  6.215e-01  0.000e+00  0.000e+00  0.000e+00  2.302e-01  3.913e-01  0.000e+00  0.000e+00  324.537   10.367
 3.8600  3.52410e+00  2.204e+00  1.320e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  4.535e-01  8.663e-01  0.000e+00  0.000e+00  246.501   -4.814
 3.8800  3.52395e+00  2.288e+00  1.236e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  2.353e-01  1.001e+00  0.000e+00  0.000e+00  255.854   -1.750
 3.9000  3.52380e+00  2.824e+00  6.995e-01  0.000e+00  6.995e-01  0.000e+00  0.000e+00  0.000e+00  3.243e-01  3.752e-01  0.000e+00  0.000e+00  315.835    8.256
 3.9200  3.52348e+00  3.277e+00  2.466e-01  0.000e+00  2.466e-01  0.000e+00  0.000e+00  0.000e+00  2.464e-01  2.072e-04  0.000e+00  0.000e+00  366.443   15.496
 3.9400  3.52382e+00  2.758e+00  7.659e-01  0.000e+00  7.659e-01  0.000e+00  0.000e+00  0.000e+00  3.958e-01  3.701e-01  0.000e+00  0.000e+00  308.407    6.361
 3.9600  3.52387e+00  2.390e+00  1.134e+00  0.000e+00  1.134e+00  0.000e+00  0.000e+00  0.000e+00  2.936e-01  8.399e-01  0.000e+00  0.000e+00  267.304   -5.510
 3.9800  3.52418e+00  2.101e+00  1.424e+00  0.000e+00  1.424e+00  0.000e+00  0.000e+00  0.000e+00  4.308e-01  9.928e-01  0.000e+00  0.000e+00  234.899    0.329
 4.0000  3.52352e+00  2.990e+00  5.340e-01  0.000e+00  5.340e-01  0.000e+00  0.000e+00  0.000e+00  1.028e-01  4.312e-01  0.000e+00  0.000e+00  334.313   11.121
 4.0200  3.52382e+00  2.987e+00  5.370e-01  0.000e+00  5.370e-01  0.000e+00  0.000e+00  0.000e+00  5.359e-01  1.108e-03  0.000e+00  0.000e+00  334.004   13.144
 4.0400  3.52337e+00  3.163e+00  3.605e-01  0.000e+00  3.605e-01  0.000e+00  0.000e+00  0.000e+00  3.352e-02  3.270e-01  0.000e+00  0.000e+00  353.697    4.846
 4.0600  3.52434e+00  2.032e+00  1.492e+00  0.000e+00  1.492e+00  0.000e+00  0.000e+00  0.000e+00  6.637e-01  8.282e-01  0.000e+00  0.000e+00  227.280   -6.609
 4.0800  3.52368e+00  2.493e+00  1.030e+00  0.000e+00  1.030e+00  0.000e+00  0.000e+00  0.000e+00  1.854e-02  1.012e+00  0.000e+00  0.000e+00  278.838    3.981
 4.1000  3.52410e+00  2.499e+00  1.026e+00  0.000e+00  1.026e+00  0.000e+00  0.000e+00  0.000e+00  5.465e-01  4.791e-01  0.000e+00  0.000e+00  279.404   11.013
 4.1200  3.52324e+00  3.455e+00  6.786e-02  0.000e+00  6.786e-02  0.000e+00  0.000e+00  0.000e+00  6.216e-02  5.705e-03  0.000e+00  0.000e+00  386.404   13.025
 4.1400  3.52395e+00  2.717e+00  8.072e-01  0.000e+00  8.072e-01  0.000e+00  0.000e+00  0.000e+00  5.158e-01  2.914e-01  0.000e+00  0.000e+00  303.807    1.069
 4.1600  3.52372e+00  2.545e+00  9.790e-01  0.000e+00  9.790e-01  0.000e+00  0.000e+00  0.000e+00  1.945e-01  7.845e-01  0.000e+00  0.000e+00  284.564   -4.850
 4.1800  3.52425e+00  2.009e+00  1.516e+00  0.000e+00  1.516e+00  0.000e+00  0.000e+00  0.000e+00  4.835e-01  1.032e+00  0.000e+00  0.000e+00  224.628    5.509
 4.2000  3.52359e+00  2.893e+00  6.302e-01  0.000e+00  6.302e-01  0.000e+00  0.000e+00  0.000e+00  9.725e-02  5.330e-01  0.000e+00  0.000e+00  323.557   13.257
 4.2200  3.52375e+00  3.062e+00  4.620e-01  0.000e+00  4.620e-01  0.000e+00  0.000e+00  0.000e+00  4.454e-01  1.667e-02  0.000e+00  0.000e+00  342.382    9.321
 4.2400  3.52344e+00  3.143e+00  3.804e-01  0.000e+00  3.804e-01  0.000e+00  0.000e+00  0.000e+00  1.082e-01  2.722e-01  0.000e+00  0.000e+00  351.477   -0.250
 4.2600  3.52422e+00  2.163e+00  1.361e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  5.943e-01  7.670e-01  0.000e+00  0.000e+00  241.873   -4.067
 4.2800  3.52373e+00  2.423e+00  1.101e+00  0.000e+00  1.101e+00  0.000e+00  0.000e+00  0.000e+00  7.399e-02  1.027e+00  0.000e+00  0.000e+00  270.908    9.945
 4.3000  3.52412e+00  2.431e+00  1.093e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  5.370e-01  5.559e-01  0.000e+00  0.000e+00  271.876   11.301
 4.3200  3.52324e+00  3.445e+00  7.825e-02  0.000e+00  7.825e-02  0.000e+00  0.000e+00  0.000e+00  4.476e-02  3.348e-02  0.000e+00  0.000e+00  385.242    7.048
 4.3400  3.52392e+00  2.796e+00  7.276e-01  0.000e+00  7.276e-01  0.000e+00  0.000e+00  0.000e+00  4.968e-01  2.309e-01  0.000e+00  0.000e+00  312.697   -1.883
 4.3600  3.52370e+00  2.604e+00  9.195e-01  0.000e+00  9.195e-01  0.000e+00  0.000e+00  0.000e+00  1.413e-01  7.783e-01  0.000e+00  0.000e+00  291.215   -0.061
 4.3800  3.52423e+00  2.011e+00  1.513e+00  0.000e+00  1.513e+00  0.000e+00  0.000e+00  0.000e+00  4.744e-01  1.039e+00  0.000e+00  0.000e+00  224.879   10.592
 4.4000  3.52367e+00  2.765e+00  7.582e-01  0.000e+00  7.582e-01  0.000e+00  0.000e+00  0.000e+00  1.725e-01  5.857e-01  0.000e+00  0.000e+00  309.249   10.446
 4.4200  3.52364e+00  3.110e+00  4.134e-01  0.000e+00  4.134e-01  0.000e+00  0.000e+00  0.000e+00  3.657e-01  4.769e-02  0.000e+00  0.000e+00  347.811    3.937
 4.4400  3.52358e+00  3.079e+00  4.447e-01  0.000e+00  4.447e-01  0.000e+00  0.000e+00  0.000e+00  2.582e-01  1.865e-01  0.000e+00  0.000e+00  344.296   -1.027
 4.4600  3.52392e+00  2.437e+00  1.087e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  3.320e-01  7.550e-01  0.000e+00  0.000e+00  272.508    1.963
 4.4800  3.52405e+00  2.154e+00  1.370e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  3.250e-01  1.045e+00  0.000e+00  0.000e+00  240.895   12.075
 4.5000  3.52383e+00  2.621e+00  9.025e-01  0.000e+00  9.025e-01  0.000e+00  0.000e+00  0.000e+00  2.738e-01  6.287e-01  0.000e+00  0.000e+00  293.137    8.450
 4.5200  3.52355e+00  3.176e+00  3.478e-01  0.000e+00  3.478e-01  0.000e+00  0.000e+00  0.000e+00  2.762e-01  7.160e-02  0.000e+00  0.000e+00  355.138    1.687
 4.5400  3.52361e+00  3.067e+00  4.567e-01  0.000e+00  4.567e-01  0.000e+00  0.000e+00  0.000e+00  2.996e-01  1.570e-01  0.000e+00  0.000e+00  342.968   -0.416
 4.5600  3.52389e+00  2.487e+00  1.037e+00  0.000e+00  1.037e+00  0.000e+00  0.000e+00  0.000e+00  2.991e-01  7.378e-01  0.000e+00  0.000e+00  278.114    4.944
 4.5800  3.52404e+00  2.166e+00  1.358e+00  0.000e+00  1.358e+00  0.000e+00  0.000e+00  0.000e+00  3.111e-01  1.047e+00  0.000e+00  0.000e+00  242.219   13.011
 4.6000  3.52388e+00  2.558e+00  9.663e-01  0.000e+00  9.663e-01  0.000e+00  0.000e+00  0.000e+00  3.324e-01  6.339e-01  0.000e+00  0.000e+00  286.000    5.206
 4.6200  3.52351e+00  3.168e+00  3.552e-01  0.000e+00  3.552e-01  0.000e+00  0.000e+00  0.000e+00  2.520e-01  1.032e-01  0.000e+00  0.000e+00  354.304   -0.083
 4.6400  3.52371e+00  3.019e+00  5.046e-01  0.000e+00  5.046e-01  0.000e+00  0.000e+00  0.000e+00  3.820e-01  1.225e-01  0.000e+00  0.000e+00  337.620    1.481
 4.6600  3.52370e+00  2.686e+00  8.380e-01  0.000e+00  8.380e-01  0.000e+00  0.000e+00  0.000e+00  1.155e-01  7.224e-01  0.000e+00  0.000e+00  300.336    8.409
 4.6800  3.52430e+00  1.940e+00  1.584e+00  0.000e+00  1.584e+00  0.000e+00  0.000e+00  0.000e+00  5.074e-01  1.077e+00  0.000e+00  0.000e+00  216.977   11.132
 4.7000  3.52357e+00  2.795e+00  7.290e-01  0.000e+00  7.290e-01  0.000e+00  0.000e+00  0.000e+00  8.664e-02  6.423e-01  0.000e+00  0.000e+00  312.510    3.040
 4.7200  3.52389e+00  2.846e+00  6.779e-01  0.000e+00  6.779e-01  0.000e+00  0.000e+00  0.000e+00  5.552e-01  1.227e-01  0.000e+00  0.000e+00  318.261   -1.239
 4.7400  3.52327e+00  3.366e+00  1.570e-01  0.000e+00  1.570e-01  0.000e+00  0.000e+00  0.000e+00  6.464e-02  9.239e-02  0.000e+00  0.000e+00  376.434    5.021
 4.7600  3.52414e+00  2.344e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  4.999e-01  6.807e-01  0.000e+00  0.000e+00  262.076    8.646
 4.7800  3.52379e+00  2.363e+00  1.161e+00  0.000e+00  1.161e+00  0.000e+00  0.000e+00  0.000e+00  8.785e-02  1.073e+00  0.000e+00  0.000e+00  264.245   10.934
 4.8000  3.52414e+00  2.307e+00  1.217e+00  0.000e+00  1.217e+00  0.000e+00  0.000e+00  0.000e+00  5.271e-01  6.902e-01  0.000e+00  0.000e+00  257.968   -0.392
 4.8200  3.52335e+00  3.280e+00  2.437e-01  0.000e+00  2.437e-01  0.000e+00  0.000e+00  0.000e+00  9.684e-02  1.468e-01  0.000e+00  0.000e+00  366.756    0.226
 4.8400  3.52382e+00  2.939e+00  5.853e-01  0.000e+00  5.853e-01  0.000e+00  0.000e+00  0.000e+00  5.169e-01  6.843e-02  0.000e+00  0.000e+00  328.605    5.753
 4.8600  3.52358e+00  2.813e+00  7.101e-01  0.000e+00  7.101e-01  0.000e+00  0.000e+00  0.000e+00  5.542e-02  6.547e-01  0.000e+00  0.000e+00  314.622   11.295
 4.8800  3.52433e+00  1.946e+00  1.579e+00  0.000e+00  1.579e+00  0.000e+00  0.000e+00  0.000e+00  5.243e-01  1.054e+00  0.000e+00  0.000e+00  217.592    8.113
 4.9000  3.52360e+00  2.705e+00  8.182e-01  0.000e+00  8.182e-01  0.000e+00  0.000e+00  0.000e+00  1.049e-01  7.133e-01  0.000e+00  0.000e+00  302.532   -1.533
 4.9200  3.52396e+00  2.759e+00  7.652e-01  0.000e+00  7.652e-01  0.000e+00  0.000e+00  0.000e+00  5.826e-01  1.826e-01  0.000e+00  0.000e+00  308.501   -0.536
 4.9400  3.52321e+00  3.457e+00  6.615e-02  0.000e+00  6.615e-02  0.000e+00  0.000e+00  0.000e+00  2.253e-02  4.362e-02  0.000e+00  0.000e+00  386.591   10.005
 4.9600  3.52418e+00  2.380e+00  1.144e+00  0.000e+00  1.144e+00  0.000e+00  0.000e+00  0.000e+00  5.316e-01  6.123e-01  0.000e+00  0.000e+00  266.184   10.549
 4.9800  3.52372e+00  2.426e+00  1.097e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  2.754e-02  1.070e+00  0.000e+00  0.000e+00  271.324    6.668
 5.0000  3.52424e+00  2.176e+00  1.349e+00  0.000e+00  1.349e+00  0.000e+00  0.000e+00  0.000e+00  6.184e-01  7.304e-01  0.000e+00  0.000e+00  243.282   -4.544
 5.0200  3.52336e+00  3.229e+00  2.946e-01  0.000e+00  2.946e-01  0.000e+00  0.000e+00  0.000e+00  8.442e-02  2.102e-01  0.000e+00  0.000e+00  361.061    2.962
 5.0400  3.52380e+00  2.976e+00  5.478e-01  0.000e+00  5.478e-01  0.000e+00  0.000e+00  0.000e+00  5.183e-01  2.951e-02  0.000e+00  0.000e+00  332.792   10.860
 5.0600  3.52360e+00  2.868e+00  6.559e-01  0.000e+00  6.559e-01  0.000e+00  0.000e+00  0.000e+00  1.130e-01  5.429e-01  0.000e+00  0.000e+00  320.682   10.767
 5.0800  3.52420e+00  2.040e+00  1.484e+00  0.000e+00  1.484e+00  0.000e+00  0.000e+00  0.000e+00  4.181e-01  1.066e+00  0.000e+00  0.000e+00  228.164    3.317
 5.1000  3.52384e+00  2.481e+00  1.043e+00  0.000e+00  1.043e+00  0.000e+00  0.000e+00  0.000e+00  2.657e-01  7.770e-01  0.000e+00  0.000e+00  277.464   -3.891
 5.1200  3.52375e+00  2.907e+00  6.164e-01  0.000e+00  6.164e-01  0.000e+00  0.000e+00  0.000e+00  3.732e-01  2.433e-01  0.000e+00  0.000e+00  325.115    4.130
 5.1400  3.52346e+00  3.259e+00  2.640e-01  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  2.447e-01  1.936e-02  0.000e+00  0.000e+00  364.489   12.593
 5.1600  3.52390e+00  2.639e+00  8.844e-01  0.000e+00  8.844e-01  0.000e+00  0.000e+00  0.000e+00  3.771e-01  5.073e-01  0.000e+00  0.000e+00  295.161    9.313
 5.1800  3.52392e+00  2.287e+00  1.237e+00  0.000e+00  1.237e+00  0.000e+00  0.000e+00  0.000e+00  2.087e-01  1.028e+00  0.000e+00  0.000e+00  255.732    2.087
 5.2000  3.52407e+00  2.253e+00  1.271e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  4.653e-01  8.061e-01  0.000e+00  0.000e+00  251.903   -4.633
 5.2200  3.52360e+00  3.001e+00  5.231e-01  0.000e+00  5.231e-01  0.000e+00  0.000e+00  0.000e+00  2.429e-01  2.801e-01  0.000e+00  0.000e+00  335.541    6.221
 5.2400  3.52358e+00  3.191e+00  3.325e-01  0.000e+00  3.325e-01  0.000e+00  0.000e+00  0.000e+00  3.252e-01  7.266e-03  0.000e+00  0.000e+00  356.851   13.884
 5.2600  3.52378e+00  2.759e+00  7.646e-01  0.000e+00  7.646e-01  0.000e+00  0.000e+00  0.000e+00  2.959e-01  4.687e-01  0.000e+00  0.000e+00  308.549    8.032
 5.2800  3.52396e+00  2.259e+00  1.265e+00  0.000e+00  1.265e+00  0.000e+00  0.000e+00  0.000e+00  2.480e-01  1.017e+00  0.000e+00  0.000e+00  252.645   -0.184
 5.3000  3.52411e+00  2.201e+00  1.323e+00  0.000e+00  1.323e+00  0.000e+00  0.000e+00  0.000e+00  4.802e-01  8.428e-01  0.000e+00  0.000e+00  246.148   -4.261
 5.3200  3.52352e+00  3.052e+00  4.716e-01  0.000e+00  4.716e-01  0.000e+00  0.000e+00  0.000e+00  1.624e-01  3.092e-01  0.000e+00  0.000e+00  341.287    9.322
 5.3400  3.52376e+00  3.039e+00  4.845e-01  0.000e+00  4.845e-01  0.000e+00  0.000e+00  0.000e+00  4.827e-01  1.805e-03  0.000e+00  0.000e+00  339.871   13.561
 5.3600  3.52352e+00  2.991e+00  5.327e-01  0.000e+00  5.327e-01  0.000e+00  0.000e+00  0.000e+00  1.303e-01  4.024e-01  0.000e+00  0.000e+00  334.452    6.299
 5.3800  3.52424e+00  2.039e+00  1.485e+00  0.000e+00  1.485e+00  0.000e+00  0.000e+00  0.000e+00  4.887e-01  9.968e-01  0.000e+00  0.000e+00  227.990   -2.215
 5.4000  3.52379e+00  2.462e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  1.716e-01  8.902e-01  0.000e+00  0.000e+00  275.317   -1.508
 5.4200  3.52393e+00  2.701e+00  8.233e-01  0.000e+00  8.233e-01  0.000e+00  0.000e+00  0.000e+00  4.660e-01  3.573e-01  0.000e+00  0.000e+00  301.998   10.128
 5.4400  3.52332e+00  3.400e+00  1.235e-01  0.000e+00  1.235e-01  0.000e+00  0.000e+00  0.000e+00  1.232e-01  2.461e-04  0.000e+00  0.000e+00  380.196   13.748
 5.4600  3.52397e+00  2.650e+00  8.743e-01  0.000e+00  8.743e-01  0.000e+00  0.000e+00  0.000e+00  5.193e-01  3.550e-01  0.000e+00  0.000e+00  296.304    3.286
 5.4800  3.52375e+00  2.448e+00  1.076e+00  0.000e+00  1.076e+00  0.000e+00  0.000e+00  0.000e+00  1.064e-01  9.693e-01  0.000e+00  0.000e+00  273.763   -1.268
 5.5000  3.52428e+00  2.051e+00  1.474e+00  0.000e+00  1.474e+00  0.000e+00  0.000e+00  0.000e+00  5.697e-01  9.038e-01  0.000e+00  0.000e+00  229.321   -1.252
 5.5200  3.52345e+00  3.042e+00  4.817e-01  0.000e+00  4.817e-01  0.000e+00  0.000e+00  0.000e+00  8.032e-02  4.013e-01  0.000e+00  0.000e+00  340.153   12.596
