#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 2.8600  3.59471e+00  2.242e+00  1.352e+00  0.000e+00  1.352e+00  0.000e+00  0.000e+00  0.000e+00  6.610e-01  6.912e-01  0.000e+00  0.000e+00
 2.8800  3.59443e+00  2.533e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  3.802e-01  6.813e-01  0.000e+00  0.000e+00
 2.9000  3.59410e+00  3.272e+00  3.223e-01  0.000e+00  3.223e-01  0.000e+00  0.000e+00  0.000e+00  2.074e-01  1.148e-01  0.000e+00  0.000e+00
 2.9200  3.59428e+00  3.101e+00  4.934e-01  0.000e+00  4.934e-01  0.000e+00  0.000e+00  0.000e+00  3.770e-01  1.164e-01  0.000e+00  0.000e+00
 2.9400  3.59429e+00  2.829e+00  7.654e-01  0.000e+00  7.654e-01  0.000e+00  0.000e+00  0.000e+00  3.297e-01  4.357e-01  0.000e+00  0.000e+00
 2.9600  3.59458e+00  2.177e+00  1.418e+00  0.000e+00  1.418e+00  0.000e+00  0.000e+00  0.000e+00  6.511e-01  7.667e-01  0.000e+00  0.000e+00
 2.9800  3.59444e+00  2.529e+00  1.065e+00  0.000e+00  1.065e+00  0.000e+00  0.000e+00  0.000e+00  4.216e-01  6.436e-01  0.000e+00  0.000e+00
 3.0000  3.59423e+00  3.045e+00  5.491e-01  0.000e+00  5.491e-01  0.000e+00  0.000e+00  0.000e+00  2.621e-01  2.869e-01  0.000e+00  0.000e+00
 3.0200  3.59424e+00  3.238e+00  3.559e-01  0.000e+00  3.559e-01  0.000e+00  0.000e+00  0.000e+00  3.506e-01  5.349e-03  0.000e+00  0.000e+00
 3.0400  3.59409e+00  2.969e+00  6.246e-01  0.000e+00  6.246e-01  0.000e+00  0.000e+00  0.000e+00  1.635e-01  4.611e-01  0.000e+00  0.000e+00
 3.0600  3.59490e+00  2.083e+00  1.512e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  8.359e-01  6.759e-01  0.000e+00  0.000e+00
 3.0800  3.59404e+00  2.849e+00  7.455e-01  0.000e+00  7.455e-01  0.000e+00  0.000e+00  0.000e+00  4.821e-02  6.973e-01  0.000e+00  0.000e+00
 3.1000  3.59472e+00  2.469e+00  1.125e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00  7.115e-01  4.140e-01  0.000e+00  0.000e+00
 3.1200  3.59376e+00  3.512e+00  8.128e-02  0.000e+00  8.128e-02  0.000e+00  0.000e+00  0.000e+00  8.054e-02  7.374e-04  0.000e+00  0.000e+00
 3.1400  3.59451e+00  2.798e+00  7.964e-01  0.000e+00  7.964e-01  0.000e+00  0.000e+00  0.000e+00  6.114e-01  1.850e-01  0.000e+00  0.000e+00
 3.1600  3.59426e+00  2.609e+00  9.857e-01  0.000e+00  9.857e-01  0.000e+00  0.000e+00  0.000e+00  2.729e-01  7.127e-01  0.000e+00  0.000e+00
 3.1800  3.59475e+00  2.255e+00  1.340e+00  0.000e+00  1.340e+00  0.000e+00  0.000e+00  0.000e+00  4.743e-01  8.659e-01  0.000e+00  0.000e+00
 3.2000  3.59410e+00  3.041e+00  5.535e-01  0.000e+00  5.535e-01  0.000e+00  0.000e+00  0.000e+00  1.386e-01  4.150e-01  0.000e+00  0.000e+00
 3.2200  3.59437e+00  2.920e+00  6.741e-01  0.000e+00  6.741e-01  0.000e+00  0.000e+00  0.000e+00  6.185e-01  5.557e-02  0.000e+00  0.000e+00
 3.2400  3.59397e+00  3.189e+00  4.049e-01  0.000e+00  4.049e-01  0.000e+00  0.000e+00  0.000e+00  2.980e-01  1.069e-01  0.000e+00  0.000e+00
 3.2600  3.59458e+00  2.432e+00  1.163e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  6.001e-01  5.626e-01  0.000e+00  0.000e+00
 3.2800  3.59433e+00  2.651e+00  9.434e-01  0.000e+00  9.434e-01  0.000e+00  0.000e+00  0.000e+00  1.254e-01  8.180e-01  0.000e+00  0.000e+00
 3.3000  3.59476e+00  2.317e+00  1.278e+00  0.000e+00  1.278e+00  0.000e+00  0.000e+00  0.000e+00  5.248e-01  7.530e-01  0.000e+00  0.000e+00
 3.3200  3.59373e+00  3.457e+00  1.366e-01  0.000e+00  1.366e-01  0.000e+00  0.000e+00  0.000e+00  4.481e-02  9.180e-02  0.000e+00  0.000e+00
 3.3400  3.59464e+00  2.701e+00  8.933e-01  0.000e+00  8.933e-01  0.000e+00  0.000e+00  0.000e+00  8.564e-01  3.691e-02  0.000e+00  0.000e+00
 3.3600  3.59381e+00  3.210e+00  3.843e-01  0.000e+00  3.843e-01  0.000e+00  0.000e+00  0.000e+00  4.797e-02  3.363e-01  0.000e+00  0.000e+00
 3.3800  3.59491e+00  2.075e+00  1.520e+00  0.000e+00  1.520e+00  0.000e+00  0.000e+00  0.000e+00  6.497e-01  8.699e-01  0.000e+00  0.000e+00
 3.4000  3.59423e+00  2.769e+00  8.249e-01  0.000e+00  8.249e-01  0.000e+00  0.000e+00  0.000e+00  5.084e-02  7.741e-01  0.000e+00  0.000e+00
 3.4200  3.59440e+00  2.825e+00  7.695e-01  0.000e+00  7.695e-01  0.000e+00  0.000e+00  0.000e+00  5.230e-01  2.465e-01  0.000e+00  0.000e+00
 3.4400  3.59402e+00  3.245e+00  3.488e-01  0.000e+00  3.488e-01  0.000e+00  0.000e+00  0.000e+00  3.453e-01  3.534e-03  0.000e+00  0.000e+00
 3.4600  3.59429e+00  2.843e+00  7.508e-01  0.000e+00  7.508e-01  0.000e+00  0.000e+00  0.000e+00  3.733e-01  3.775e-01  0.000e+00  0.000e+00
 3.4800  3.59454e+00  2.563e+00  1.032e+00  0.000e+00  1.032e+00  0.000e+00  0.000e+00  0.000e+00  4.089e-01  6.230e-01  0.000e+00  0.000e+00
 3.5000  3.59439e+00  2.466e+00  1.129e+00  0.000e+00  1.129e+00  0.000e+00  0.000e+00  0.000e+00  2.936e-01  8.351e-01  0.000e+00  0.000e+00
 3.5200  3.59448e+00  2.604e+00  9.908e-01  0.000e+00  9.908e-01  0.000e+00  0.000e+00  0.000e+00  5.492e-01  4.416e-01  0.000e+00  0.000e+00
 3.5400  3.59402e+00  3.322e+00  2.724e-01  0.000e+00  2.724e-01  0.000e+00  0.000e+00  0.000e+00  2.643e-01  8.095e-03  0.000e+00  0.000e+00
 3.5600  3.59423e+00  3.122e+00  4.721e-01  0.000e+00  4.721e-01  0.000e+00  0.000e+00  0.000e+00  2.595e-01  2.127e-01  0.000e+00  0.000e+00
 3.5800  3.59462e+00  2.372e+00  1.223e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  5.257e-01  6.973e-01  0.000e+00  0.000e+00
 3.6000  3.59423e+00  2.561e+00  1.033e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00  2.833e-01  7.497e-01  0.000e+00  0.000e+00
 3.6200  3.59473e+00  2.409e+00  1.186e+00  0.000e+00  1.186e+00  0.000e+00  0.000e+00  0.000e+00  7.217e-01  4.644e-01  0.000e+00  0.000e+00
 3.6400  3.59379e+00  3.411e+00  1.829e-01  0.000e+00  1.829e-01  0.000e+00  0.000e+00  0.000e+00  6.447e-02  1.184e-01  0.000e+00  0.000e+00
 3.6600  3.59455e+00  2.908e+00  6.863e-01  0.000e+00  6.863e-01  0.000e+00  0.000e+00  0.000e+00  5.602e-01  1.262e-01  0.000e+00  0.000e+00
 3.6800  3.59405e+00  3.011e+00  5.834e-01  0.000e+00  5.834e-01  0.000e+00  0.000e+00  0.000e+00  4.265e-02  5.408e-01  0.000e+00  0.000e+00
 3.7000  3.59492e+00  1.980e+00  1.615e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  8.534e-01  7.616e-01  0.000e+00  0.000e+00
 3.7200  3.59407e+00  2.795e+00  7.991e-01  0.000e+00  7.991e-01  0.000e+00  0.000e+00  0.000e+00  1.487e-01  6.504e-01  0.000e+00  0.000e+00
 3.7400  3.59448e+00  2.789e+00  8.059e-01  0.000e+00  8.059e-01  0.000e+00  0.000e+00  0.000e+00  6.661e-01  1.398e-01  0.000e+00  0.000e+00
 3.7600  3.59398e+00  3.358e+00  2.364e-01  0.000e+00  2.364e-01  0.000e+00  0.000e+00  0.000e+00  2.186e-01  1.782e-02  0.000e+00  0.000e+00
 3.7800  3.59442e+00  2.840e+00  7.547e-01  0.000e+00  7.547e-01  0.000e+00  0.000e+00  0.000e+00  3.841e-01  3.706e-01  0.000e+00  0.000e+00
 3.8000  3.59446e+00  2.312e+00  1.282e+00  0.000e+00  1.282e+00  0.000e+00  0.000e+00  0.000e+00  4.275e-01  8.545e-01  0.000e+00  0.000e+00
 3.8200  3.59468e+00  2.397e+00  1.198e+00  0.000e+00  1.198e+00  0.000e+00  0.000e+00  0.000e+00  5.094e-01  6.887e-01  0.000e+00  0.000e+00
 3.8400  3.59397e+00  3.161e+00  4.334e-01  0.000e+00  4.334e-01  0.000e+00  0.000e+00  0.000e+00  9.989e-02  3.335e-01  0.000e+00  0.000e+00
 3.8600  3.59453e+00  2.818e+00  7.761e-01  0.000e+00  7.761e-01  0.000e+00  0.000e+00  0.000e+00  7.757e-01  3.964e-04  0.000e+00  0.000e+00
 3.8800  3.59379e+00  3.299e+00  2.952e-01  0.000e+00  2.952e-01  0.000e+00  0.000e+00  0.000e+00  4.737e-02  2.478e-01  0.000e+00  0.000e+00
 3.9000  3.59492e+00  2.150e+00  1.444e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00  8.785e-01  5.660e-01  0.000e+00  0.000e+00
 3.9200  3.59416e+00  2.643e+00  9.514e-01  0.000e+00  9.514e-01  0.000e+00  0.000e+00  0.000e+00  9.672e-03  9.417e-01  0.000e+00  0.000e+00
 3.9400  3.59472e+00  2.599e+00  9.958e-01  0.000e+00  9.958e-01  0.000e+00  0.000e+00  0.000e+00  5.062e-01  4.897e-01  0.000e+00  0.000e+00
 3.9600  3.59379e+00  3.514e+00  8.012e-02  0.000e+00  8.012e-02  0.000e+00  0.000e+00  0.000e+00  7.493e-02  5.195e-03  0.000e+00  0.000e+00
 3.9800  3.59448e+00  2.786e+00  8.088e-01  0.000e+00  8.088e-01  0.000e+00  0.000e+00  0.000e+00  6.781e-01  1.308e-01  0.000e+00  0.000e+00
 4.0000  3.59425e+00  2.608e+00  9.866e-01  0.000e+00  9.866e-01  0.000e+00  0.000e+00  0.000e+00  4.165e-01  5.701e-01  0.000e+00  0.000e+00
 4.0200  3.59454e+00  2.422e+00  1.172e+00  0.000e+00  1.172e+00  0.000e+00  0.000e+00  0.000e+00  3.850e-01  7.873e-01  0.000e+00  0.000e+00
 4.0400  3.59455e+00  2.592e+00  1.003e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  3.054e-01  6.974e-01  0.000e+00  0.000e+00
 4.0600  3.59398e+00  3.315e+00  2.786e-01  0.000e+00  2.786e-01  0.000e+00  0.000e+00  0.000e+00  1.621e-01  1.165e-01  0.000e+00  0.000e+00
 4.0800  3.59431e+00  2.942e+00  6.518e-01  0.000e+00  6.518e-01  0.000e+00  0.000e+00  0.000e+00  5.318e-01  1.200e-01  0.000e+00  0.000e+00
 4.1000  3.59431e+00  2.757e+00  8.370e-01  0.000e+00  8.370e-01  0.000e+00  0.000e+00  0.000e+00  3.871e-01  4.499e-01  0.000e+00  0.000e+00
 4.1200  3.59447e+00  2.494e+00  1.101e+00  0.000e+00  1.101e+00  0.000e+00  0.000e+00  0.000e+00  3.540e-01  7.468e-01  0.000e+00  0.000e+00
 4.1400  3.59457e+00  2.371e+00  1.223e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  4.431e-01  7.802e-01  0.000e+00  0.000e+00
 4.1600  3.59400e+00  3.188e+00  4.063e-01  0.000e+00  4.063e-01  0.000e+00  0.000e+00  0.000e+00  2.263e-01  1.800e-01  0.000e+00  0.000e+00
 4.1800  3.59442e+00  2.954e+00  6.409e-01  0.000e+00  6.409e-01  0.000e+00  0.000e+00  0.000e+00  6.365e-01  4.431e-03  0.000e+00  0.000e+00
 4.2000  3.59393e+00  3.165e+00  4.286e-01  0.000e+00  4.286e-01  0.000e+00  0.000e+00  0.000e+00  1.476e-02  4.138e-01  0.000e+00  0.000e+00
 4.2200  3.59496e+00  2.114e+00  1.481e+00  0.000e+00  1.481e+00  0.000e+00  0.000e+00  0.000e+00  6.732e-01  8.079e-01  0.000e+00  0.000e+00
 4.2400  3.59403e+00  2.851e+00  7.434e-01  0.000e+00  6.622e-01  8.121e-02  0.000e+00  0.000e+00  5.629e-02  6.059e-01  0.000e+00  0.000e+00
 4.2600  3.59477e+00  2.208e+00  1.387e+00  0.000e+00  1.387e+00  0.000e+00  0.000e+00  0.000e+00  7.630e-01  6.242e-01  0.000e+00  0.000e+00
 4.2800  3.59377e+00  3.322e+00  2.713e-01  0.000e+00  2.713e-01  0.000e+00  0.000e+00  0.000e+00  1.750e-01  9.632e-02  0.000e+00  0.000e+00
 4.3000  3.59438e+00  2.906e+00  6.881e-01  0.000e+00  6.881e-01  0.000e+00  0.000e+00  0.000e+00  6.362e-01  5.196e-02  0.000e+00  0.000e+00
 4.3200  3.59405e+00  3.050e+00  5.445e-01  0.000e+00  5.445e-01  0.000e+00  0.000e+00  0.000e+00  1.645e-01  3.800e-01  0.000e+00  0.000e+00
 4.3400  3.59469e+00  2.182e+00  1.412e+00  0.000e+00  1.412e+00  0.000e+00  0.000e+00  0.000e+00  5.366e-01  8.757e-01  0.000e+00  0.000e+00
 4.3600  3.59432e+00  2.493e+00  1.102e+00  0.000e+00  1.102e+00  0.000e+00  0.000e+00  0.000e+00  3.020e-01  7.998e-01  0.000e+00  0.000e+00
 4.3800  3.59443e+00  2.624e+00  9.705e-01  0.000e+00  9.705e-01  0.000e+00  0.000e+00  0.000e+00  5.912e-01  3.794e-01  0.000e+00  0.000e+00
 4.4000  3.59423e+00  2.868e+00  7.267e-01  0.000e+00  7.267e-01  0.000e+00  0.000e+00  0.000e+00  2.748e-01  4.519e-01  0.000e+00  0.000e+00
 4.4200  3.59417e+00  3.097e+00  4.972e-01  0.000e+00  4.972e-01  0.000e+00  0.000e+00  0.000e+00  4.964e-01  8.366e-04  0.000e+00  0.000e+00
 4.4400  3.59411e+00  2.856e+00  7.383e-01  0.000e+00  7.383e-01  0.000e+00  0.000e+00  0.000e+00  3.755e-01  3.629e-01  0.000e+00  0.000e+00
 4.4600  3.59446e+00  2.538e+00  1.057e+00  0.000e+00  1.057e+00  0.000e+00  0.000e+00  0.000e+00  3.322e-01  7.247e-01  0.000e+00  0.000e+00
 4.4800  3.59447e+00  2.118e+00  1.476e+00  0.000e+00  1.476e+00  0.000e+00  0.000e+00  0.000e+00  2.601e-02  1.450e+00  0.000e+00  0.000e+00
 4.5000  3.59489e+00  2.032e+00  1.563e+00  0.000e+00  1.563e+00  0.000e+00  0.000e+00  0.000e+00  5.191e-01  1.044e+00  0.000e+00  0.000e+00
 4.5200  3.59387e+00  3.081e+00  5.124e-01  0.000e+00  5.124e-01  0.000e+00  0.000e+00  0.000e+00  2.854e-02  4.839e-01  0.000e+00  0.000e+00
 4.5400  3.59437e+00  2.986e+00  6.083e-01  0.000e+00  6.083e-01  0.000e+00  0.000e+00  0.000e+00  6.073e-01  9.673e-04  0.000e+00  0.000e+00
 4.5600  3.59385e+00  3.291e+00  3.031e-01  0.000e+00  3.031e-01  0.000e+00  0.000e+00  0.000e+00  3.871e-02  2.644e-01  0.000e+00  0.000e+00
 4.5800  3.59479e+00  1.945e+00  1.650e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  3.962e-01  1.254e+00  0.000e+00  0.000e+00
 4.6000  3.59450e+00  2.281e+00  1.313e+00  0.000e+00  1.313e+00  0.000e+00  0.000e+00  0.000e+00  1.221e-01  1.191e+00  0.000e+00  0.000e+00
 4.6200  3.59454e+00  2.259e+00  1.335e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  4.441e-01  8.909e-01  0.000e+00  0.000e+00
 4.6400  3.59410e+00  3.139e+00  4.553e-01  0.000e+00  4.553e-01  0.000e+00  0.000e+00  0.000e+00  3.018e-01  1.535e-01  0.000e+00  0.000e+00
 4.6600  3.59400e+00  3.314e+00  2.798e-01  0.000e+00  2.798e-01  0.000e+00  0.000e+00  0.000e+00  2.441e-01  3.574e-02  0.000e+00  0.000e+00
 4.6800  3.59444e+00  2.575e+00  1.019e+00  0.000e+00  1.019e+00  0.000e+00  0.000e+00  0.000e+00  2.153e-01  8.042e-01  0.000e+00  0.000e+00
 4.7000  3.59463e+00  2.070e+00  1.525e+00  0.000e+00  1.525e+00  0.000e+00  0.000e+00  0.000e+00  2.274e-01  1.297e+00  0.000e+00  0.000e+00
 4.7200  3.59452e+00  2.218e+00  1.376e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  4.690e-01  9.073e-01  0.000e+00  0.000e+00
 4.7400  3.59439e+00  2.582e+00  1.012e+00  0.000e+00  1.012e+00  0.000e+00  0.000e+00  0.000e+00  4.503e-01  5.622e-01  0.000e+00  0.000e+00
 4.7600  3.59386e+00  3.460e+00  1.341e-01  0.000e+00  1.341e-01  0.000e+00  0.000e+00  0.000e+00  1.295e-01  4.630e-03  0.000e+00  0.000e+00
 4.7800  3.59446e+00  2.805e+00  7.891e-01  0.000e+00  7.891e-01  0.000e+00  0.000e+00  0.000e+00  3.925e-01  3.967e-01  0.000e+00  0.000e+00
 4.8000  3.59455e+00  2.439e+00  1.156e+00  0.000e+00  1.156e+00  0.000e+00  0.000e+00  0.000e+00  1.832e-01  9.724e-01  0.000e+00  0.000e+00
 4.8200  3.59500e+00  1.674e+00  1.921e+00  0.000e+00  1.921e+00  0.000e+00  0.000e+00  0.000e+00  6.070e-01  1.314e+00  0.000e+00  0.000e+00
 4.8400  3.59431e+00  2.761e+00  8.337e-01  0.000e+00  8.337e-01  0.000e+00  0.000e+00  0.000e+00  5.370e-02  7.800e-01  0.000e+00  0.000e+00
 4.8600  3.59452e+00  2.864e+00  7.303e-01  0.000e+00  7.303e-01  0.000e+00  0.000e+00  0.000e+00  4.520e-01  2.783e-01  0.000e+00  0.000e+00
 4.8800  3.59389e+00  3.467e+00  1.267e-01  0.000e+00  1.267e-01  0.000e+00  0.000e+00  0.000e+00  4.549e-02  8.125e-02  0.000e+00  0.000e+00
 4.9000  3.59466e+00  2.576e+00  1.018e+00  0.000e+00  1.018e+00  0.000e+00  0.000e+00  0.000e+00  4.607e-01  5.575e-01  0.000e+00  0.000e+00
 4.9200  3.59461e+00  2.011e+00  1.583e+00  0.000e+00  1.583e+00  0.000e+00  0.000e+00  0.000e+00  2.893e-01  1.294e+00  0.000e+00  0.000e+00
 4.9400  3.59480e+00  2.226e+00  1.369e+00  0.000e+00  1.369e+00  0.000e+00  0.000e+00  0.000e+00  2.937e-01  1.076e+00  0.000e+00  0.000e+00
 4.9600  3.59438e+00  2.737e+00  8.578e-01  0.000e+00  8.578e-01  0.000e+00  0.000e+00  0.000e+00  1.777e-01  6.801e-01  0.000e+00  0.000e+00
 4.9800  3.59409e+00  3.328e+00  2.656e-01  0.000e+00  2.656e-01  0.000e+00  0.000e+00  0.000e+00  2.604e-01  5.261e-03  0.000e+00  0.000e+00
 5.0000  3.59429e+00  3.041e+00  5.528e-01  0.000e+00  5.528e-01  0.000e+00  0.000e+00  0.000e+00  3.358e-01  2.171e-01  0.000e+00  0.000e+00
 5.0200  3.59457e+00  2.292e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  2.816e-01  1.021e+00  0.000e+00  0.000e+00
 5.0400  3.59476e+00  2.136e+00  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  2.059e-01  1.253e+00  0.000e+00  0.000e+00
 5.0600  3.59470e+00  2.274e+00  1.320e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  2.935e-01  1.027e+00  0.000e+00  0.000e+00
 5.0800  3.59397e+00  3.301e+00  2.927e-01  0.000e+00  2.927e-01  0.000e+00  0.000e+00  0.000e+00  9.624e-02  1.964e-01  0.000e+00  0.000e+00
 5.1000  3.59447e+00  2.930e+00  6.649e-01  0.000e+00  6.649e-01  0.000e+00  0.000e+00  0.000e+00  5.935e-01  7.145e-02  0.000e+00  0.000e+00
 5.1200  3.59406e+00  3.066e+00  5.279e-01  0.000e+00  5.279e-01  0.000e+00  0.000e+00  0.000e+00  1.729e-02  5.107e-01  0.000e+00  0.000e+00
 5.1400  3.59505e+00  1.800e+00  1.795e+00  0.000e+00  1.795e+00  0.000e+00  0.000e+00  0.000e+00  4.671e-01  1.328e+00  0.000e+00  0.000e+00
 5.1600  3.59445e+00  2.377e+00  1.218e+00  0.000e+00  1.218e+00  0.000e+00  0.000e+00  0.000e+00  1.350e-02  1.204e+00  0.000e+00  0.000e+00
 5.1800  3.59456e+00  2.670e+00  9.248e-01  0.000e+00  9.248e-01  0.000e+00  0.000e+00  0.000e+00  4.609e-01  4.639e-01  0.000e+00  0.000e+00
 5.2000  3.59397e+00  3.412e+00  1.817e-01  0.000e+00  1.817e-01  0.000e+00  0.000e+00  0.000e+00  1.750e-01  6.779e-03  0.000e+00  0.000e+00
 5.2200  3.59435e+00  2.925e+00  6.692e-01  0.000e+00  6.692e-01  0.000e+00  0.000e+00  0.000e+00  2.664e-01  4.028e-01  0.000e+00  0.000e+00
 5.2400  3.59466e+00  2.427e+00  1.168e+00  0.000e+00  1.168e+00  0.000e+00  0.000e+00  0.000e+00  2.622e-01  9.055e-01  0.000e+00  0.000e+00
 5.2600  3.59471e+00  1.898e+00  1.697e+00  0.000e+00  1.697e+00  0.000e+00  0.000e+00  0.000e+00  2.891e-01  1.408e+00  0.000e+00  0.000e+00
 5.2800  3.59465e+00  2.435e+00  1.159e+00  0.000e+00  1.159e+00  0.000e+00  0.000e+00  0.000e+00  3.844e-01  7.750e-01  0.000e+00  0.000e+00
 5.3000  3.59414e+00  3.165e+00  4.287e-01  0.000e+00  4.287e-01  0.000e+00  0.000e+00  0.000e+00  2.149e-01  2.138e-01  0.000e+00  0.000e+00
 5.3200  3.59419e+00  3.249e+00  3.454e-01  0.000e+00  3.454e-01  0.000e+00  0.000e+00  0.000e+00  2.331e-01  1.122e-01  0.000e+00  0.000e+00
 5.3400  3.59454e+00  2.728e+00  8.668e-01  0.000e+00  8.668e-01  0.000e+00  0.000e+00  0.000e+00  3.057e-01  5.610e-01  0.000e+00  0.000e+00
 5.3600  3.59460e+00  2.005e+00  1.589e+00  0.000e+00  1.589e+00  0.000e+00  0.000e+00  0.000e+00  2.919e-01  1.297e+00  0.000e+00  0.000e+00
 5.3800  3.59496e+00  2.006e+00  1.589e+00  0.000e+00  1.589e+00  0.000e+00  0.000e+00  0.000e+00  5.114e-01  1.077e+00  0.000e+00  0.000e+00
 5.4000  3.59410e+00  2.970e+00  6.243e-01  0.000e+00  6.243e-01  0.000e+00  0.000e+00  0.000e+00  7.765e-03  6.165e-01  0.000e+00  0.000e+00
 5.4200  3.59446e+00  3.132e+00  4.620e-01  0.000e+00  4.620e-01  0.000e+00  0.000e+00  0.000e+00  4.616e-01  4.333e-04  0.000e+00  0.000e+00
 5.4400  3.59399e+00  3.331e+00  2.629e-01  0.000e+00  2.629e-01  0.000e+00  0.000e+00  0.000e+00  8.964e-03  2.539e-01  0.000e+00  0.000e+00
 5.4600  3.59492e+00  1.924e+00  1.671e+00  0.000e+00  1.671e+00  0.000e+00  0.000e+00  0.000e+00  7.159e-01  9.554e-01  0.000e+00  0.000e+00
 5.4800  3.59452e+00  2.193e+00  1.402e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  1.137e-01  1.288e+00  0.000e+00  0.000e+00
 5.5000  3.59474e+00  2.395e+00  1.200e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  3.335e-01  8.667e-01  0.000e+00  0.000e+00
 5.5200  3.59416e+00  3.183e+00  4.110e-01  0.000e+00  4.110e-01  0.000e+00  0.000e+00  0.000e+00  2.078e-01  2.032e-01  0.000e+00  0.000e+00
 5.5400  3.59416e+00  3.287e+00  3.073e-01  0.000e+00  3.073e-01  0.000e+00  0.000e+00  0.000e+00  2.027e-01  1.046e-01  0.000e+00  0.000e+00
 5.5600  3.59451e+00  2.560e+00  1.035e+00  0.000e+00  1.035e+00  0.000e+00  0.000e+00  0.000e+00  4.067e-01  6.282e-01  0.000e+00  0.000e+00
 5.5800  3.59478e+00  2.001e+00  1.594e+00  0.000e+00  1.594e+00  0.000e+00  0.000e+00  0.000e+00  3.347e-01  1.259e+00  0.000e+00  0.000e+00
 5.6000  3.59461e+00  2.198e+00  1.397e+00  0.000e+00  1.397e+00  0.000e+00  0.000e+00  0.000e+00  1.110e-01  1.286e+00  0.000e+00  0.000e+00
 5.6200  3.59446e+00  2.893e+00  7.010e-01  0.000e+00  7.010e-01  0.000e+00  0.000e+00  0.000e+00  3.471e-01  3.539e-01  0.000e+00  0.000e+00
 5.6400  3.59394e+00  3.441e+00  1.530e-01  0.000e+00  1.530e-01  0.000e+00  0.000e+00  0.000e+00  1.477e-01  5.331e-03  0.000e+00  0.000e+00
 5.6600  3.59454e+00  2.673e+00  9.216e-01  0.000e+00  9.216e-01  0.000e+00  0.000e+00  0.000e+00  5.649e-01  3.567e-01  0.000e+00  0.000e+00
 5.6800  3.59434e+00  2.642e+00  9.521e-01  0.000e+00  9.521e-01  0.000e+00  0.000e+00  0.000e+00  1.148e-02  9.406e-01  0.000e+00  0.000e+00
 5.7000  3.59510e+00  1.631e+00  1.965e+00  0.000e+00  1.965e+00  0.000e+00  0.000e+00  0.000e+00  3.689e-01  1.596e+00  0.000e+00  0.000e+00
 5.7200  3.59420e+00  2.879e+00  7.156e-01  0.000e+00  7.156e-01  0.000e+00  0.000e+00  0.000e+00  1.136e-02  7.043e-01  0.000e+00  0.000e+00
 5.7400  3.59445e+00  2.884e+00  7.104e-01  0.000e+00  7.104e-01  0.000e+00  0.000e+00  0.000e+00  5.524e-01  1.580e-01  0.000e+00  0.000e+00
 5.7600  3.59397e+00  3.344e+00  2.495e-01  0.000e+00  2.495e-01  0.000e+00  0.000e+00  0.000e+00  1.654e-01  8.413e-02  0.000e+00  0.000e+00
 5.7800  3.59454e+00  2.702e+00  8.925e-01  0.000e+00  8.925e-01  0.000e+00  0.000e+00  0.000e+00  3.176e-01  5.749e-01  0.000e+00  0.000e+00
 5.8000  3.59477e+00  1.922e+00  1.673e+00  0.000e+00  1.673e+00  0.000e+00  0.000e+00  0.000e+00  1.283e-01  1.544e+00  0.000e+00  0.000e+00
