#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.002000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.2860  3.59463e+00  2.580e+00  1.015e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00  7.978e-01  2.171e-01  0.000e+00  0.000e+00
 0.2880  3.59393e+00  3.266e+00  3.277e-01  0.000e+00  3.277e-01  0.000e+00  0.000e+00  0.000e+00  2.632e-01  6.454e-02  0.000e+00  0.000e+00
 0.2900  3.59451e+00  2.474e+00  1.121e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  4.166e-01  7.041e-01  0.000e+00  0.000e+00
 0.2920  3.59459e+00  2.399e+00  1.196e+00  0.000e+00  1.196e+00  0.000e+00  0.000e+00  0.000e+00  4.464e-01  7.496e-01  0.000e+00  0.000e+00
 0.2940  3.59395e+00  3.373e+00  2.214e-01  0.000e+00  2.214e-01  0.000e+00  0.000e+00  0.000e+00  1.512e-01  7.021e-02  0.000e+00  0.000e+00
 0.2960  3.59454e+00  2.696e+00  8.984e-01  0.000e+00  8.984e-01  0.000e+00  0.000e+00  0.000e+00  6.221e-01  2.763e-01  0.000e+00  0.000e+00
 0.2980  3.59428e+00  2.551e+00  1.043e+00  0.000e+00  1.043e+00  0.000e+00  0.000e+00  0.000e+00  1.618e-01  8.811e-01  0.000e+00  0.000e+00
 0.3000  3.59463e+00  2.642e+00  9.522e-01  0.000e+00  9.522e-01  0.000e+00  0.000e+00  0.000e+00  5.454e-01  4.068e-01  0.000e+00  0.000e+00
 0.3020  3.59380e+00  3.489e+00  1.048e-01  0.000e+00  1.048e-01  0.000e+00  0.000e+00  0.000e+00  7.750e-02  2.728e-02  0.000e+00  0.000e+00
 0.3040  3.59478e+00  2.271e+00  1.324e+00  0.000e+00  1.324e+00  0.000e+00  0.000e+00  0.000e+00  6.698e-01  6.540e-01  0.000e+00  0.000e+00
 0.3060  3.59418e+00  2.687e+00  9.076e-01  0.000e+00  9.076e-01  0.000e+00  0.000e+00  0.000e+00  2.068e-01  7.009e-01  0.000e+00  0.000e+00
 0.3080  3.59433e+00  2.924e+00  6.706e-01  0.000e+00  6.706e-01  0.000e+00  0.000e+00  0.000e+00  6.005e-01  7.011e-02  0.000e+00  0.000e+00
 0.3100  3.59421e+00  2.974e+00  6.198e-01  0.000e+00  6.198e-01  0.000e+00  0.000e+00  0.000e+00  3.675e-01  2.523e-01  0.000e+00  0.000e+00
 0.3120  3.59438e+00  2.496e+00  1.098e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  2.914e-01  8.067e-01  0.000e+00  0.000e+00
 0.3140  3.59462e+00  2.448e+00  1.147e+00  0.000e+00  1.147e+00  0.000e+00  0.000e+00  0.000e+00  6.952e-01  4.516e-01  0.000e+00  0.000e+00
 0.3160  3.59383e+00  3.457e+00  1.368e-01  0.000e+00  1.368e-01  0.000e+00  0.000e+00  0.000e+00  1.365e-01  2.867e-04  0.000e+00  0.000e+00
 0.3180  3.59472e+00  2.487e+00  1.108e+00  0.000e+00  1.108e+00  0.000e+00  0.000e+00  0.000e+00  5.816e-01  5.260e-01  0.000e+00  0.000e+00
 0.3200  3.59427e+00  2.699e+00  8.952e-01  0.000e+00  8.952e-01  0.000e+00  0.000e+00  0.000e+00  9.004e-02  8.052e-01  0.000e+00  0.000e+00
 0.3220  3.59444e+00  2.931e+00  6.637e-01  0.000e+00  6.637e-01  0.000e+00  0.000e+00  0.000e+00  5.199e-01  1.438e-01  0.000e+00  0.000e+00
 0.3240  3.59400e+00  3.139e+00  4.547e-01  0.000e+00  4.547e-01  0.000e+00  0.000e+00  0.000e+00  2.672e-01  1.875e-01  0.000e+00  0.000e+00
 0.3260  3.59470e+00  2.168e+00  1.427e+00  0.000e+00  1.427e+00  0.000e+00  0.000e+00  0.000e+00  5.087e-01  9.179e-01  0.000e+00  0.000e+00
 0.3280  3.59427e+00  2.750e+00  8.446e-01  0.000e+00  8.446e-01  0.000e+00  0.000e+00  0.000e+00  2.184e-01  6.262e-01  0.000e+00  0.000e+00
 0.3300  3.59413e+00  3.177e+00  4.169e-01  0.000e+00  4.169e-01  0.000e+00  0.000e+00  0.000e+00  4.126e-01  4.213e-03  0.000e+00  0.000e+00
 0.3320  3.59445e+00  2.651e+00  9.433e-01  0.000e+00  9.433e-01  0.000e+00  0.000e+00  0.000e+00  5.276e-01  4.157e-01  0.000e+00  0.000e+00
 0.3340  3.59431e+00  2.599e+00  9.952e-01  0.000e+00  9.952e-01  0.000e+00  0.000e+00  0.000e+00  2.640e-01  7.312e-01  0.000e+00  0.000e+00
 0.3360  3.59451e+00  2.788e+00  8.066e-01  0.000e+00  8.066e-01  0.000e+00  0.000e+00  0.000e+00  6.263e-01  1.802e-01  0.000e+00  0.000e+00
 0.3380  3.59389e+00  3.364e+00  2.299e-01  0.000e+00  2.299e-01  0.000e+00  0.000e+00  0.000e+00  1.067e-01  1.232e-01  0.000e+00  0.000e+00
 0.3400  3.59474e+00  2.172e+00  1.423e+00  0.000e+00  1.423e+00  0.000e+00  0.000e+00  0.000e+00  6.354e-01  7.876e-01  0.000e+00  0.000e+00
 0.3420  3.59428e+00  2.585e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  3.361e-01  6.735e-01  0.000e+00  0.000e+00
 0.3440  3.59426e+00  3.142e+00  4.520e-01  0.000e+00  4.520e-01  0.000e+00  0.000e+00  0.000e+00  4.177e-01  3.424e-02  0.000e+00  0.000e+00
 0.3460  3.59425e+00  2.987e+00  6.070e-01  0.000e+00  6.070e-01  0.000e+00  0.000e+00  0.000e+00  2.590e-01  3.480e-01  0.000e+00  0.000e+00
 0.3480  3.59460e+00  2.411e+00  1.184e+00  0.000e+00  1.184e+00  0.000e+00  0.000e+00  0.000e+00  3.914e-01  7.922e-01  0.000e+00  0.000e+00
 0.3500  3.59425e+00  2.950e+00  6.444e-01  0.000e+00  6.444e-01  0.000e+00  0.000e+00  0.000e+00  3.987e-01  2.457e-01  0.000e+00  0.000e+00
 0.3520  3.59410e+00  3.112e+00  4.823e-01  0.000e+00  4.823e-01  0.000e+00  0.000e+00  0.000e+00  3.993e-01  8.301e-02  0.000e+00  0.000e+00
 0.3540  3.59458e+00  2.347e+00  1.248e+00  0.000e+00  1.248e+00  0.000e+00  0.000e+00  0.000e+00  4.217e-01  8.260e-01  0.000e+00  0.000e+00
 0.3560  3.59426e+00  2.608e+00  9.863e-01  0.000e+00  9.863e-01  0.000e+00  0.000e+00  0.000e+00  1.933e-01  7.930e-01  0.000e+00  0.000e+00
 0.3580  3.59437e+00  2.883e+00  7.115e-01  0.000e+00  7.115e-01  0.000e+00  0.000e+00  0.000e+00  6.434e-01  6.813e-02  0.000e+00  0.000e+00
 0.3600  3.59406e+00  3.089e+00  5.054e-01  0.000e+00  5.054e-01  0.000e+00  0.000e+00  0.000e+00  2.558e-01  2.496e-01  0.000e+00  0.000e+00
 0.3620  3.59470e+00  2.343e+00  1.252e+00  0.000e+00  1.252e+00  0.000e+00  0.000e+00  0.000e+00  4.811e-01  7.708e-01  0.000e+00  0.000e+00
 0.3640  3.59423e+00  2.996e+00  5.979e-01  0.000e+00  5.979e-01  0.000e+00  0.000e+00  0.000e+00  2.557e-01  3.422e-01  0.000e+00  0.000e+00
 0.3660  3.59419e+00  3.184e+00  4.097e-01  0.000e+00  4.097e-01  0.000e+00  0.000e+00  0.000e+00  3.790e-01  3.067e-02  0.000e+00  0.000e+00
 0.3680  3.59443e+00  2.461e+00  1.133e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  4.611e-01  6.721e-01  0.000e+00  0.000e+00
 0.3700  3.59453e+00  2.350e+00  1.245e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  4.282e-01  8.164e-01  0.000e+00  0.000e+00
 0.3720  3.59415e+00  3.184e+00  4.105e-01  0.000e+00  4.105e-01  0.000e+00  0.000e+00  0.000e+00  2.861e-01  1.244e-01  0.000e+00  0.000e+00
 0.3740  3.59422e+00  3.026e+00  5.683e-01  0.000e+00  5.683e-01  0.000e+00  0.000e+00  0.000e+00  3.699e-01  1.984e-01  0.000e+00  0.000e+00
 0.3760  3.59461e+00  2.331e+00  1.264e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00  5.095e-01  7.544e-01  0.000e+00  0.000e+00
 0.3780  3.59418e+00  2.878e+00  7.166e-01  0.000e+00  7.166e-01  0.000e+00  0.000e+00  0.000e+00  3.191e-01  3.975e-01  0.000e+00  0.000e+00
 0.3800  3.59432e+00  3.035e+00  5.591e-01  0.000e+00  5.591e-01  0.000e+00  0.000e+00  0.000e+00  5.509e-01  8.248e-03  0.000e+00  0.000e+00
 0.3820  3.59419e+00  2.810e+00  7.846e-01  0.000e+00  7.846e-01  0.000e+00  0.000e+00  0.000e+00  1.588e-01  6.258e-01  0.000e+00  0.000e+00
 0.3840  3.59467e+00  2.188e+00  1.406e+00  0.000e+00  1.406e+00  0.000e+00  0.000e+00  0.000e+00  5.417e-01  8.647e-01  0.000e+00  0.000e+00
 0.3860  3.59411e+00  3.024e+00  5.703e-01  0.000e+00  5.703e-01  0.000e+00  0.000e+00  0.000e+00  3.960e-01  1.743e-01  0.000e+00  0.000e+00
 0.3880  3.59426e+00  3.076e+00  5.178e-01  0.000e+00  5.178e-01  0.000e+00  0.000e+00  0.000e+00  3.781e-01  1.398e-01  0.000e+00  0.000e+00
 0.3900  3.59450e+00  2.533e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  2.590e-01  8.026e-01  0.000e+00  0.000e+00
 0.3920  3.59446e+00  2.687e+00  9.078e-01  0.000e+00  9.078e-01  0.000e+00  0.000e+00  0.000e+00  3.661e-01  5.417e-01  0.000e+00  0.000e+00
 0.3940  3.59410e+00  3.239e+00  3.549e-01  0.000e+00  3.549e-01  0.000e+00  0.000e+00  0.000e+00  3.544e-01  4.979e-04  0.000e+00  0.000e+00
 0.3960  3.59437e+00  2.651e+00  9.438e-01  0.000e+00  9.438e-01  0.000e+00  0.000e+00  0.000e+00  4.668e-01  4.770e-01  0.000e+00  0.000e+00
 0.3980  3.59461e+00  2.337e+00  1.258e+00  0.000e+00  1.258e+00  0.000e+00  0.000e+00  0.000e+00  4.171e-01  8.407e-01  0.000e+00  0.000e+00
 0.4000  3.59405e+00  3.144e+00  4.499e-01  0.000e+00  4.499e-01  0.000e+00  0.000e+00  0.000e+00  2.136e-01  2.363e-01  0.000e+00  0.000e+00
 0.4020  3.59440e+00  2.841e+00  7.532e-01  0.000e+00  7.532e-01  0.000e+00  0.000e+00  0.000e+00  6.658e-01  8.736e-02  0.000e+00  0.000e+00
 0.4040  3.59423e+00  2.618e+00  9.764e-01  0.000e+00  9.764e-01  0.000e+00  0.000e+00  0.000e+00  2.667e-01  7.098e-01  0.000e+00  0.000e+00
 0.4060  3.59462e+00  2.406e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  5.660e-01  6.228e-01  0.000e+00  0.000e+00
 0.4080  3.59401e+00  3.315e+00  2.793e-01  0.000e+00  2.793e-01  0.000e+00  0.000e+00  0.000e+00  2.558e-01  2.348e-02  0.000e+00  0.000e+00
 0.4100  3.59438e+00  2.836e+00  7.587e-01  0.000e+00  7.587e-01  0.000e+00  0.000e+00  0.000e+00  3.748e-01  3.840e-01  0.000e+00  0.000e+00
 0.4120  3.59453e+00  2.333e+00  1.262e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  4.184e-01  8.432e-01  0.000e+00  0.000e+00
 0.4140  3.59430e+00  2.880e+00  7.147e-01  0.000e+00  7.147e-01  0.000e+00  0.000e+00  0.000e+00  4.331e-01  2.815e-01  0.000e+00  0.000e+00
 0.4160  3.59416e+00  3.236e+00  3.583e-01  0.000e+00  3.583e-01  0.000e+00  0.000e+00  0.000e+00  2.910e-01  6.735e-02  0.000e+00  0.000e+00
 0.4180  3.59443e+00  2.540e+00  1.054e+00  0.000e+00  1.054e+00  0.000e+00  0.000e+00  0.000e+00  2.778e-01  7.762e-01  0.000e+00  0.000e+00
 0.4200  3.59463e+00  2.363e+00  1.231e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  5.006e-01  7.306e-01  0.000e+00  0.000e+00
 0.4220  3.59388e+00  3.320e+00  2.743e-01  0.000e+00  2.743e-01  0.000e+00  0.000e+00  0.000e+00  2.157e-01  5.861e-02  0.000e+00  0.000e+00
 0.4240  3.59460e+00  2.609e+00  9.858e-01  0.000e+00  9.858e-01  0.000e+00  0.000e+00  0.000e+00  7.391e-01  2.467e-01  0.000e+00  0.000e+00
 0.4260  3.59419e+00  2.732e+00  8.626e-01  0.000e+00  8.626e-01  0.000e+00  0.000e+00  0.000e+00  9.150e-02  7.711e-01  0.000e+00  0.000e+00
 0.4280  3.59457e+00  2.625e+00  9.696e-01  0.000e+00  9.696e-01  0.000e+00  0.000e+00  0.000e+00  5.944e-01  3.752e-01  0.000e+00  0.000e+00
 0.4300  3.59398e+00  3.233e+00  3.605e-01  0.000e+00  3.605e-01  0.000e+00  0.000e+00  0.000e+00  3.440e-01  1.650e-02  0.000e+00  0.000e+00
 0.4320  3.59445e+00  2.506e+00  1.089e+00  0.000e+00  1.089e+00  0.000e+00  0.000e+00  0.000e+00  4.407e-01  6.478e-01  0.000e+00  0.000e+00
 0.4340  3.59455e+00  2.329e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  3.911e-01  8.748e-01  0.000e+00  0.000e+00
 0.4360  3.59412e+00  3.197e+00  3.970e-01  0.000e+00  3.970e-01  0.000e+00  0.000e+00  0.000e+00  2.517e-01  1.453e-01  0.000e+00  0.000e+00
 0.4380  3.59435e+00  3.015e+00  5.793e-01  0.000e+00  5.793e-01  0.000e+00  0.000e+00  0.000e+00  3.835e-01  1.959e-01  0.000e+00  0.000e+00
 0.4400  3.59438e+00  2.512e+00  1.083e+00  0.000e+00  1.083e+00  0.000e+00  0.000e+00  0.000e+00  3.263e-01  7.565e-01  0.000e+00  0.000e+00
 0.4420  3.59462e+00  2.567e+00  1.028e+00  0.000e+00  1.028e+00  0.000e+00  0.000e+00  0.000e+00  6.378e-01  3.899e-01  0.000e+00  0.000e+00
 0.4440  3.59379e+00  3.518e+00  7.581e-02  0.000e+00  7.581e-02  0.000e+00  0.000e+00  0.000e+00  6.712e-02  8.693e-03  0.000e+00  0.000e+00
 0.4460  3.59477e+00  2.324e+00  1.271e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  6.814e-01  5.898e-01  0.000e+00  0.000e+00
 0.4480  3.59416e+00  2.631e+00  9.635e-01  0.000e+00  9.635e-01  0.000e+00  0.000e+00  0.000e+00  1.391e-01  8.244e-01  0.000e+00  0.000e+00
 0.4500  3.59442e+00  2.719e+00  8.750e-01  0.000e+00  8.750e-01  0.000e+00  0.000e+00  0.000e+00  6.719e-01  2.031e-01  0.000e+00  0.000e+00
 0.4520  3.59412e+00  3.078e+00  5.162e-01  0.000e+00  5.162e-01  0.000e+00  0.000e+00  0.000e+00  4.216e-01  9.459e-02  0.000e+00  0.000e+00
 0.4540  3.59441e+00  2.619e+00  9.755e-01  0.000e+00  9.755e-01  0.000e+00  0.000e+00  0.000e+00  2.254e-01  7.501e-01  0.000e+00  0.000e+00
 0.4560  3.59461e+00  2.529e+00  1.066e+00  0.000e+00  1.066e+00  0.000e+00  0.000e+00  0.000e+00  4.752e-01  5.905e-01  0.000e+00  0.000e+00
 0.4580  3.59389e+00  3.369e+00  2.252e-01  0.000e+00  2.252e-01  0.000e+00  0.000e+00  0.000e+00  2.209e-01  4.349e-03  0.000e+00  0.000e+00
 0.4600  3.59463e+00  2.498e+00  1.097e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  5.984e-01  4.987e-01  0.000e+00  0.000e+00
 0.4620  3.59426e+00  2.576e+00  1.018e+00  0.000e+00  1.018e+00  0.000e+00  0.000e+00  0.000e+00  6.928e-02  9.489e-01  0.000e+00  0.000e+00
 0.4640  3.59461e+00  2.783e+00  8.114e-01  0.000e+00  8.114e-01  0.000e+00  0.000e+00  0.000e+00  5.458e-01  2.656e-01  0.000e+00  0.000e+00
 0.4660  3.59380e+00  3.458e+00  1.362e-01  0.000e+00  1.362e-01  0.000e+00  0.000e+00  0.000e+00  5.521e-02  8.096e-02  0.000e+00  0.000e+00
 0.4680  3.59485e+00  2.088e+00  1.507e+00  0.000e+00  1.507e+00  0.000e+00  0.000e+00  0.000e+00  8.509e-01  6.564e-01  0.000e+00  0.000e+00
 0.4700  3.59417e+00  2.778e+00  8.157e-01  0.000e+00  8.157e-01  0.000e+00  0.000e+00  0.000e+00  2.414e-01  5.743e-01  0.000e+00  0.000e+00
 0.4720  3.59425e+00  3.127e+00  4.673e-01  0.000e+00  4.673e-01  0.000e+00  0.000e+00  0.000e+00  4.388e-01  2.846e-02  0.000e+00  0.000e+00
 0.4740  3.59436e+00  2.831e+00  7.633e-01  0.000e+00  7.633e-01  0.000e+00  0.000e+00  0.000e+00  4.461e-01  3.172e-01  0.000e+00  0.000e+00
 0.4760  3.59429e+00  2.513e+00  1.081e+00  0.000e+00  1.081e+00  0.000e+00  0.000e+00  0.000e+00  2.697e-01  8.116e-01  0.000e+00  0.000e+00
 0.4780  3.59463e+00  2.474e+00  1.121e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  7.628e-01  3.583e-01  0.000e+00  0.000e+00
 0.4800  3.59375e+00  3.511e+00  8.265e-02  0.000e+00  8.265e-02  0.000e+00  0.000e+00  0.000e+00  4.994e-02  3.271e-02  0.000e+00  0.000e+00
 0.4820  3.59484e+00  2.318e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  5.177e-01  7.596e-01  0.000e+00  0.000e+00
 0.4840  3.59415e+00  2.721e+00  8.727e-01  0.000e+00  8.727e-01  0.000e+00  0.000e+00  0.000e+00  7.643e-02  7.962e-01  0.000e+00  0.000e+00
 0.4860  3.59449e+00  2.827e+00  7.677e-01  0.000e+00  7.677e-01  0.000e+00  0.000e+00  0.000e+00  7.018e-01  6.585e-02  0.000e+00  0.000e+00
 0.4880  3.59400e+00  3.179e+00  4.149e-01  0.000e+00  4.149e-01  0.000e+00  0.000e+00  0.000e+00  1.295e-01  2.854e-01  0.000e+00  0.000e+00
 0.4900  3.59475e+00  2.309e+00  1.286e+00  0.000e+00  1.286e+00  0.000e+00  0.000e+00  0.000e+00  4.557e-01  8.301e-01  0.000e+00  0.000e+00
 0.4920  3.59427e+00  2.958e+00  6.363e-01  0.000e+00  6.363e-01  0.000e+00  0.000e+00  0.000e+00  2.721e-01  3.641e-01  0.000e+00  0.000e+00
 0.4940  3.59403e+00  3.192e+00  4.024e-01  0.000e+00  4.024e-01  0.000e+00  0.000e+00  0.000e+00  3.895e-01  1.293e-02  0.000e+00  0.000e+00
 0.4960  3.59468e+00  2.253e+00  1.342e+00  0.000e+00  1.342e+00  0.000e+00  0.000e+00  0.000e+00  7.842e-01  5.573e-01  0.000e+00  0.000e+00
 0.4980  3.59407e+00  2.739e+00  8.549e-01  0.000e+00  8.549e-01  0.000e+00  0.000e+00  0.000e+00  3.168e-02  8.233e-01  0.000e+00  0.000e+00
 0.5000  3.59467e+00  2.698e+00  8.972e-01  0.000e+00  8.972e-01  0.000e+00  0.000e+00  0.000e+00  7.106e-01  1.866e-01  0.000e+00  0.000e+00
 0.5020  3.59373e+00  3.439e+00  1.549e-01  0.000e+00  1.549e-01  0.000e+00  0.000e+00  0.000e+00  1.945e-02  1.355e-01  0.000e+00  0.000e+00
 0.5040  3.59494e+00  2.058e+00  1.537e+00  0.000e+00  1.537e+00  0.000e+00  0.000e+00  0.000e+00  7.709e-01  7.658e-01  0.000e+00  0.000e+00
 0.5060  3.59407e+00  2.964e+00  6.302e-01  0.000e+00  6.302e-01  0.000e+00  0.000e+00  0.000e+00  1.379e-01  4.924e-01  0.000e+00  0.000e+00
 0.5080  3.59433e+00  3.146e+00  4.485e-01  0.000e+00  4.485e-01  0.000e+00  0.000e+00  0.000e+00  4.449e-01  3.628e-03  0.000e+00  0.000e+00
 0.5100  3.59430e+00  2.756e+00  8.385e-01  0.000e+00  8.385e-01  0.000e+00  0.000e+00  0.000e+00  1.925e-01  6.460e-01  0.000e+00  0.000e+00
 0.5120  3.59452e+00  2.265e+00  1.330e+00  0.000e+00  1.330e+00  0.000e+00  0.000e+00  0.000e+00  4.629e-01  8.670e-01  0.000e+00  0.000e+00
 0.5140  3.59437e+00  2.835e+00  7.591e-01  0.000e+00  7.591e-01  0.000e+00  0.000e+00  0.000e+00  5.769e-01  1.822e-01  0.000e+00  0.000e+00
 0.5160  3.59390e+00  3.368e+00  2.257e-01  0.000e+00  2.257e-01  0.000e+00  0.000e+00  0.000e+00  1.175e-01  1.083e-01  0.000e+00  0.000e+00
 0.5180  3.59493e+00  2.226e+00  1.369e+00  0.000e+00  1.369e+00  0.000e+00  0.000e+00  0.000e+00  6.928e-01  6.757e-01  0.000e+00  0.000e+00
 0.5200  3.59392e+00  3.091e+00  5.033e-01  0.000e+00  5.033e-01  0.000e+00  0.000e+00  0.000e+00  8.481e-03  4.948e-01  0.000e+00  0.000e+00
 0.5220  3.59461e+00  2.713e+00  8.814e-01  0.000e+00  8.814e-01  0.000e+00  0.000e+00  0.000e+00  8.757e-01  5.726e-03  0.000e+00  0.000e+00
 0.5240  3.59392e+00  3.029e+00  5.653e-01  0.000e+00  5.653e-01  0.000e+00  0.000e+00  0.000e+00  1.230e-01  4.424e-01  0.000e+00  0.000e+00
 0.5260  3.59480e+00  2.096e+00  1.499e+00  0.000e+00  1.499e+00  0.000e+00  0.000e+00  0.000e+00  4.834e-01  1.016e+00  0.000e+00  0.000e+00
 0.5280  3.59416e+00  2.974e+00  6.205e-01  0.000e+00  6.205e-01  0.000e+00  0.000e+00  0.000e+00  2.371e-01  3.834e-01  0.000e+00  0.000e+00
 0.5300  3.59411e+00  3.199e+00  3.952e-01  0.000e+00  3.952e-01  0.000e+00  0.000e+00  0.000e+00  3.483e-01  4.693e-02  0.000e+00  0.000e+00
 0.5320  3.59467e+00  2.377e+00  1.218e+00  0.000e+00  1.218e+00  0.000e+00  0.000e+00  0.000e+00  5.172e-01  7.009e-01  0.000e+00  0.000e+00
 0.5340  3.59419e+00  2.867e+00  7.271e-01  0.000e+00  7.271e-01  0.000e+00  0.000e+00  0.000e+00  1.118e-01  6.153e-01  0.000e+00  0.000e+00
 0.5360  3.59451e+00  2.989e+00  6.051e-01  0.000e+00  6.051e-01  0.000e+00  0.000e+00  0.000e+00  5.959e-01  9.240e-03  0.000e+00  0.000e+00
 0.5380  3.59388e+00  3.136e+00  4.575e-01  0.000e+00  4.575e-01  0.000e+00  0.000e+00  0.000e+00  3.634e-02  4.212e-01  0.000e+00  0.000e+00
 0.5400  3.59500e+00  1.852e+00  1.743e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00  9.199e-01  8.233e-01  0.000e+00  0.000e+00
 0.5420  3.59384e+00  3.166e+00  4.283e-01  0.000e+00  4.283e-01  0.000e+00  0.000e+00  0.000e+00  8.885e-02  3.395e-01  0.000e+00  0.000e+00
 0.5440  3.59450e+00  2.893e+00  7.019e-01  0.000e+00  7.019e-01  0.000e+00  0.000e+00  0.000e+00  6.876e-01  1.428e-02  0.000e+00  0.000e+00
 0.5460  3.59422e+00  2.819e+00  7.751e-01  0.000e+00  7.751e-01  0.000e+00  0.000e+00  0.000e+00  2.302e-01  5.449e-01  0.000e+00  0.000e+00
 0.5480  3.59451e+00  2.490e+00  1.104e+00  0.000e+00  1.104e+00  0.000e+00  0.000e+00  0.000e+00  4.402e-01  6.642e-01  0.000e+00  0.000e+00
 0.5500  3.59430e+00  2.974e+00  6.203e-01  0.000e+00  6.203e-01  0.000e+00  0.000e+00  0.000e+00  5.448e-01  7.551e-02  0.000e+00  0.000e+00
 0.5520  3.59397e+00  3.172e+00  4.219e-01  0.000e+00  4.219e-01  0.000e+00  0.000e+00  0.000e+00  1.205e-01  3.014e-01  0.000e+00  0.000e+00
 0.5540  3.59491e+00  2.023e+00  1.572e+00  0.000e+00  1.572e+00  0.000e+00  0.000e+00  0.000e+00  5.166e-01  1.056e+00  0.000e+00  0.000e+00
 0.5560  3.59397e+00  3.051e+00  5.431e-01  0.000e+00  5.431e-01  0.000e+00  0.000e+00  0.000e+00  2.484e-02  5.183e-01  0.000e+00  0.000e+00
 0.5580  3.59450e+00  2.908e+00  6.864e-01  0.000e+00  6.864e-01  0.000e+00  0.000e+00  0.000e+00  6.773e-01  9.116e-03  0.000e+00  0.000e+00
 0.5600  3.59409e+00  2.910e+00  6.840e-01  0.000e+00  6.840e-01  0.000e+00  0.000e+00  0.000e+00  7.832e-02  6.056e-01  0.000e+00  0.000e+00
 0.5620  3.59481e+00  2.267e+00  1.328e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  6.025e-01  7.257e-01  0.000e+00  0.000e+00
 0.5640  3.59397e+00  3.327e+00  2.667e-01  0.000e+00  2.667e-01  0.000e+00  0.000e+00  0.000e+00  1.803e-01  8.640e-02  0.000e+00  0.000e+00
 0.5660  3.59432e+00  2.875e+00  7.193e-01  0.000e+00  7.193e-01  0.000e+00  0.000e+00  0.000e+00  5.382e-01  1.811e-01  0.000e+00  0.000e+00
 0.5680  3.59456e+00  2.281e+00  1.314e+00  0.000e+00  1.314e+00  0.000e+00  0.000e+00  0.000e+00  6.063e-01  7.074e-01  0.000e+00  0.000e+00
 0.5700  3.59415e+00  2.827e+00  7.674e-01  0.000e+00  7.674e-01  0.000e+00  0.000e+00  0.000e+00  2.461e-01  5.213e-01  0.000e+00  0.000e+00
 0.5720  3.59448e+00  2.910e+00  6.841e-01  0.000e+00  6.841e-01  0.000e+00  0.000e+00  0.000e+00  6.783e-01  5.773e-03  0.000e+00  0.000e+00
 0.5740  3.59393e+00  3.107e+00  4.867e-01  0.000e+00  4.867e-01  0.000e+00  0.000e+00  0.000e+00  3.625e-02  4.504e-01  0.000e+00  0.000e+00
 0.5760  3.59496e+00  2.007e+00  1.588e+00  0.000e+00  1.588e+00  0.000e+00  0.000e+00  0.000e+00  7.227e-01  8.655e-01  0.000e+00  0.000e+00
 0.5780  3.59388e+00  3.276e+00  3.174e-01  0.000e+00  3.174e-01  0.000e+00  0.000e+00  0.000e+00  8.932e-02  2.281e-01  0.000e+00  0.000e+00
 0.5800  3.59446e+00  2.954e+00  6.400e-01  0.000e+00  6.400e-01  0.000e+00  0.000e+00  0.000e+00  4.885e-01  1.515e-01  0.000e+00  0.000e+00
