# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.1380  3.91229e+00  2.603e+00  1.309e+00  0.000e+00  1.309e+00  0.000e+00  0.000e+00  0.000e+00  8.961e-01  5.059e-02  0.000e+00  3.622e-01  218.353   52.971
 0.1390  3.91197e+00  2.973e+00  9.388e-01  0.000e+00  9.388e-01  0.000e+00  0.000e+00  0.000e+00  5.141e-01  1.114e-02  0.000e+00  4.136e-01  249.360   53.659
 0.1400  3.91199e+00  2.951e+00  9.610e-01  0.000e+00  9.610e-01  0.000e+00  0.000e+00  0.000e+00  5.100e-01  1.014e-02  0.000e+00  4.408e-01  247.503   35.484
 0.1410  3.91233e+00  2.571e+00  1.341e+00  0.000e+00  1.341e+00  0.000e+00  0.000e+00  0.000e+00  8.757e-01  2.752e-02  0.000e+00  4.383e-01  215.616    4.382
 0.1420  3.91256e+00  2.313e+00  1.600e+00  0.000e+00  1.600e+00  0.000e+00  0.000e+00  0.000e+00  1.152e+00  4.346e-02  0.000e+00  4.047e-01  193.960  -24.368
 0.1430  3.91242e+00  2.514e+00  1.398e+00  0.000e+00  1.398e+00  0.000e+00  0.000e+00  0.000e+00  1.003e+00  5.127e-02  0.000e+00  3.435e-01  210.887  -36.815
 0.1440  3.91208e+00  2.974e+00  9.378e-01  0.000e+00  9.378e-01  0.000e+00  0.000e+00  0.000e+00  6.198e-01  5.541e-02  0.000e+00  2.625e-01  249.455  -29.238
 0.1450  3.91197e+00  3.216e+00  6.960e-01  0.000e+00  6.960e-01  0.000e+00  0.000e+00  0.000e+00  4.619e-01  6.077e-02  0.000e+00  1.733e-01  269.721   -7.107
 0.1460  3.91219e+00  3.068e+00  8.441e-01  0.000e+00  8.441e-01  0.000e+00  0.000e+00  0.000e+00  6.897e-01  6.434e-02  0.000e+00  9.005e-02  257.321   22.526
 0.1470  3.91246e+00  2.839e+00  1.073e+00  0.000e+00  1.073e+00  0.000e+00  0.000e+00  0.000e+00  9.879e-01  5.724e-02  0.000e+00  2.816e-02  238.122   55.335
 0.1480  3.91242e+00  2.894e+00  1.018e+00  0.000e+00  1.018e+00  0.000e+00  0.000e+00  0.000e+00  9.820e-01  3.566e-02  0.000e+00  6.887e-04  242.727   86.818
 0.1490  3.91215e+00  3.183e+00  7.289e-01  0.000e+00  7.289e-01  0.000e+00  0.000e+00  0.000e+00  7.054e-01  1.004e-02  0.000e+00  1.342e-02  266.981  108.428
 0.1500  3.91198e+00  3.313e+00  5.990e-01  0.000e+00  5.990e-01  0.000e+00  0.000e+00  0.000e+00  5.359e-01  7.639e-04  0.000e+00  6.234e-02  277.862  110.388
 0.1510  3.91214e+00  3.052e+00  8.598e-01  0.000e+00  8.598e-01  0.000e+00  0.000e+00  0.000e+00  7.037e-01  2.021e-02  0.000e+00  1.359e-01  256.000   89.820
 0.1520  3.91243e+00  2.632e+00  1.280e+00  0.000e+00  1.280e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  5.781e-02  0.000e+00  2.205e-01  220.741   55.095
 0.1530  3.91250e+00  2.468e+00  1.445e+00  0.000e+00  1.445e+00  0.000e+00  0.000e+00  0.000e+00  1.053e+00  8.712e-02  0.000e+00  3.043e-01  206.971   20.752
 0.1540  3.91227e+00  2.663e+00  1.249e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  7.805e-01  8.929e-02  0.000e+00  3.790e-01  223.383   -2.238
 0.1550  3.91204e+00  2.905e+00  1.008e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  5.025e-01  6.652e-02  0.000e+00  4.385e-01  243.604  -11.376
 0.1560  3.91208e+00  2.859e+00  1.053e+00  0.000e+00  1.053e+00  0.000e+00  0.000e+00  0.000e+00  5.405e-01  3.510e-02  0.000e+00  4.772e-01  239.806   -9.444
 0.1570  3.91233e+00  2.580e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  8.311e-01  1.192e-02  0.000e+00  4.890e-01  216.407    0.872
 0.1580  3.91247e+00  2.419e+00  1.493e+00  0.000e+00  1.493e+00  0.000e+00  0.000e+00  0.000e+00  1.018e+00  6.769e-03  0.000e+00  4.684e-01  202.897   17.517
 0.1590  3.91234e+00  2.579e+00  1.333e+00  0.000e+00  1.333e+00  0.000e+00  0.000e+00  0.000e+00  9.015e-01  1.869e-02  0.000e+00  4.128e-01  216.325   35.357
 0.1600  3.91212e+00  2.874e+00  1.038e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  6.752e-01  3.537e-02  0.000e+00  3.271e-01  241.079   45.159
 0.1610  3.91209e+00  2.985e+00  9.270e-01  0.000e+00  9.270e-01  0.000e+00  0.000e+00  0.000e+00  6.603e-01  4.148e-02  0.000e+00  2.253e-01  250.358   39.030
 0.1620  3.91228e+00  2.866e+00  1.046e+00  0.000e+00  1.046e+00  0.000e+00  0.000e+00  0.000e+00  8.870e-01  3.176e-02  0.000e+00  1.271e-01  240.405   17.387
 0.1630  3.91242e+00  2.782e+00  1.130e+00  0.000e+00  1.130e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+00  1.448e-02  0.000e+00  5.126e-02  233.351  -10.389
 0.1640  3.91232e+00  2.936e+00  9.768e-01  0.000e+00  9.768e-01  0.000e+00  0.000e+00  0.000e+00  9.644e-01  3.724e-03  0.000e+00  8.615e-03  246.204  -32.658
 0.1650  3.91210e+00  3.187e+00  7.249e-01  0.000e+00  7.249e-01  0.000e+00  0.000e+00  0.000e+00  7.129e-01  1.059e-02  0.000e+00  1.421e-03  267.308  -42.484
 0.1660  3.91204e+00  3.231e+00  6.811e-01  0.000e+00  6.811e-01  0.000e+00  0.000e+00  0.000e+00  6.184e-01  3.664e-02  0.000e+00  2.607e-02  270.979  -38.480
 0.1670  3.91222e+00  2.992e+00  9.202e-01  0.000e+00  9.202e-01  0.000e+00  0.000e+00  0.000e+00  7.737e-01  6.986e-02  0.000e+00  7.666e-02  250.939  -21.188
 0.1680  3.91241e+00  2.731e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  9.450e-01  8.959e-02  0.000e+00  1.468e-01  229.049    8.410
 0.1690  3.91237e+00  2.717e+00  1.195e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  8.835e-01  8.219e-02  0.000e+00  2.295e-01  227.893   45.907
 0.1700  3.91216e+00  2.888e+00  1.025e+00  0.000e+00  1.025e+00  0.000e+00  0.000e+00  0.000e+00  6.542e-01  5.387e-02  0.000e+00  3.165e-01  242.182   80.961
 0.1710  3.91205e+00  2.930e+00  9.817e-01  0.000e+00  9.817e-01  0.000e+00  0.000e+00  0.000e+00  5.591e-01  2.473e-02  0.000e+00  3.978e-01  245.769  100.906
 0.1720  3.91221e+00  2.693e+00  1.219e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  7.468e-01  1.001e-02  0.000e+00  4.626e-01  225.845   98.826
 0.1730  3.91244e+00  2.395e+00  1.518e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  1.008e+00  9.226e-03  0.000e+00  5.007e-01  200.846   78.284
 0.1740  3.91246e+00  2.368e+00  1.545e+00  0.000e+00  1.545e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  1.225e-02  0.000e+00  5.055e-01  198.579   49.843
 0.1750  3.91223e+00  2.641e+00  1.271e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  7.832e-01  1.225e-02  0.000e+00  4.753e-01  221.539   23.328
 0.1760  3.91205e+00  2.902e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  5.846e-01  1.184e-02  0.000e+00  4.137e-01  243.384    3.848
 0.1770  3.91213e+00  2.884e+00  1.028e+00  0.000e+00  1.028e+00  0.000e+00  0.000e+00  0.000e+00  6.820e-01  1.805e-02  0.000e+00  3.281e-01  241.882   -5.953
 0.1780  3.91239e+00  2.708e+00  1.204e+00  0.000e+00  1.204e+00  0.000e+00  0.000e+00  0.000e+00  9.409e-01  3.354e-02  0.000e+00  2.298e-01  227.134   -2.877
 0.1790  3.91247e+00  2.726e+00  1.186e+00  0.000e+00  1.186e+00  0.000e+00  0.000e+00  0.000e+00  1.000e+00  5.324e-02  0.000e+00  1.330e-01  228.651   14.759
 0.1800  3.91227e+00  3.056e+00  8.558e-01  0.000e+00  8.558e-01  0.000e+00  0.000e+00  0.000e+00  7.341e-01  6.766e-02  0.000e+00  5.403e-02  256.347   41.872
 0.1810  3.91200e+00  3.396e+00  5.155e-01  0.000e+00  5.155e-01  0.000e+00  0.000e+00  0.000e+00  4.385e-01  6.909e-02  0.000e+00  7.913e-03  284.861   65.854
 0.1820  3.91202e+00  3.374e+00  5.384e-01  0.000e+00  5.384e-01  0.000e+00  0.000e+00  0.000e+00  4.773e-01  5.780e-02  0.000e+00  3.301e-03  282.943   73.801
 0.1830  3.91230e+00  3.010e+00  9.027e-01  0.000e+00  9.027e-01  0.000e+00  0.000e+00  0.000e+00  8.191e-01  4.428e-02  0.000e+00  3.925e-02  252.417   61.630
 0.1840  3.91250e+00  2.708e+00  1.205e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  1.057e+00  4.186e-02  0.000e+00  1.063e-01  227.079   35.845
 0.1850  3.91237e+00  2.758e+00  1.155e+00  0.000e+00  1.155e+00  0.000e+00  0.000e+00  0.000e+00  9.078e-01  5.577e-02  0.000e+00  1.911e-01  231.295    6.663
 0.1860  3.91207e+00  2.978e+00  9.338e-01  0.000e+00  9.338e-01  0.000e+00  0.000e+00  0.000e+00  5.709e-01  8.190e-02  0.000e+00  2.810e-01  249.784  -19.255
 0.1870  3.91199e+00  2.950e+00  9.622e-01  0.000e+00  9.622e-01  0.000e+00  0.000e+00  0.000e+00  4.833e-01  1.126e-01  0.000e+00  3.663e-01  247.399  -38.935
 0.1880  3.91225e+00  2.563e+00  1.349e+00  0.000e+00  1.349e+00  0.000e+00  0.000e+00  0.000e+00  7.719e-01  1.378e-01  0.000e+00  4.394e-01  214.974  -48.315
 0.1890  3.91255e+00  2.189e+00  1.723e+00  0.000e+00  1.723e+00  0.000e+00  0.000e+00  0.000e+00  1.086e+00  1.438e-01  0.000e+00  4.934e-01  183.612  -41.177
 0.1900  3.91251e+00  2.244e+00  1.669e+00  0.000e+00  1.669e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  1.218e-01  0.000e+00  5.212e-01  188.183  -15.150
 0.1910  3.91218e+00  2.673e+00  1.239e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  6.441e-01  7.849e-02  0.000e+00  5.163e-01  224.210   22.008
 0.1920  3.91196e+00  3.004e+00  9.075e-01  0.000e+00  9.075e-01  0.000e+00  0.000e+00  0.000e+00  3.980e-01  3.474e-02  0.000e+00  4.748e-01  251.982   54.724
 0.1930  3.91212e+00  2.915e+00  9.975e-01  0.000e+00  9.975e-01  0.000e+00  0.000e+00  0.000e+00  5.899e-01  8.768e-03  0.000e+00  3.988e-01  244.452   70.118
 0.1940  3.91246e+00  2.629e+00  1.284e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  9.816e-01  2.961e-03  0.000e+00  2.991e-01  220.478   66.538
 0.1950  3.91255e+00  2.636e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  1.076e+00  7.554e-03  0.000e+00  1.933e-01  221.077   51.694
 0.1960  3.91224e+00  3.058e+00  8.542e-01  0.000e+00  8.542e-01  0.000e+00  0.000e+00  0.000e+00  7.403e-01  1.332e-02  0.000e+00  1.006e-01  256.475   33.595
 0.1970  3.91190e+00  3.459e+00  4.530e-01  0.000e+00  4.530e-01  0.000e+00  0.000e+00  0.000e+00  3.995e-01  1.873e-02  0.000e+00  3.481e-02  290.097   15.281
 0.1980  3.91195e+00  3.361e+00  5.505e-01  0.000e+00  5.505e-01  0.000e+00  0.000e+00  0.000e+00  5.210e-01  2.659e-02  0.000e+00  2.881e-03  281.924   -1.395
 0.1990  3.91235e+00  2.853e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  1.017e+00  3.646e-02  0.000e+00  6.089e-03  239.239   -9.875
 0.2000  3.91262e+00  2.513e+00  1.400e+00  0.000e+00  1.400e+00  0.000e+00  0.000e+00  0.000e+00  1.315e+00  4.243e-02  0.000e+00  4.254e-02  210.742   -0.929
 0.2010  3.91242e+00  2.724e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  1.042e+00  3.900e-02  0.000e+00  1.080e-01  228.445   27.587
 0.2020  3.91198e+00  3.191e+00  7.211e-01  0.000e+00  7.211e-01  0.000e+00  0.000e+00  0.000e+00  4.980e-01  2.773e-02  0.000e+00  1.954e-01  267.617   64.567
 0.2030  3.91185e+00  3.285e+00  6.270e-01  0.000e+00  6.270e-01  0.000e+00  0.000e+00  0.000e+00  3.155e-01  1.753e-02  0.000e+00  2.940e-01  275.497   91.891
 0.2040  3.91220e+00  2.811e+00  1.101e+00  0.000e+00  1.101e+00  0.000e+00  0.000e+00  0.000e+00  6.925e-01  1.890e-02  0.000e+00  3.901e-01  235.736   97.994
 0.2050  3.91263e+00  2.264e+00  1.649e+00  0.000e+00  1.649e+00  0.000e+00  0.000e+00  0.000e+00  1.143e+00  3.647e-02  0.000e+00  4.688e-01  189.884   84.885
 0.2060  3.91261e+00  2.244e+00  1.669e+00  0.000e+00  1.669e+00  0.000e+00  0.000e+00  0.000e+00  1.087e+00  6.413e-02  0.000e+00  5.180e-01  188.185   62.099
 0.2070  3.91217e+00  2.728e+00  1.185e+00  0.000e+00  1.185e+00  0.000e+00  0.000e+00  0.000e+00  5.644e-01  8.895e-02  0.000e+00  5.313e-01  228.757   36.003
 0.2080  3.91185e+00  3.098e+00  8.141e-01  0.000e+00  8.141e-01  0.000e+00  0.000e+00  0.000e+00  2.043e-01  1.015e-01  0.000e+00  5.083e-01  259.807    7.304
 0.2090  3.91204e+00  2.899e+00  1.013e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00  4.597e-01  9.986e-02  0.000e+00  4.535e-01  243.138  -21.680
 0.2100  3.91252e+00  2.405e+00  1.507e+00  0.000e+00  1.507e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+00  8.455e-02  0.000e+00  3.744e-01  201.713  -41.292
 0.2110  3.91269e+00  2.294e+00  1.619e+00  0.000e+00  1.619e+00  0.000e+00  0.000e+00  0.000e+00  1.281e+00  5.723e-02  0.000e+00  2.806e-01  192.370  -40.024
 0.2120  3.91233e+00  2.809e+00  1.103e+00  0.000e+00  1.103e+00  0.000e+00  0.000e+00  0.000e+00  8.938e-01  2.567e-02  0.000e+00  1.836e-01  235.616  -16.553
 0.2130  3.91185e+00  3.432e+00  4.795e-01  0.000e+00  4.795e-01  0.000e+00  0.000e+00  0.000e+00  3.791e-01  4.214e-03  0.000e+00  9.617e-02  287.869   15.768
 0.2140  3.91183e+00  3.479e+00  4.330e-01  0.000e+00  4.330e-01  0.000e+00  0.000e+00  0.000e+00  3.986e-01  2.641e-03  0.000e+00  3.175e-02  291.769   38.659
 0.2150  3.91231e+00  2.926e+00  9.868e-01  0.000e+00  9.868e-01  0.000e+00  0.000e+00  0.000e+00  9.697e-01  1.567e-02  0.000e+00  1.432e-03  245.366   43.440
 0.2160  3.91271e+00  2.455e+00  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  1.420e+00  2.757e-02  0.000e+00  1.087e-02  205.865   35.181
 0.2170  3.91254e+00  2.638e+00  1.275e+00  0.000e+00  1.275e+00  0.000e+00  0.000e+00  0.000e+00  1.189e+00  2.745e-02  0.000e+00  5.808e-02  221.242   23.256
 0.2180  3.91200e+00  3.237e+00  6.747e-01  0.000e+00  6.747e-01  0.000e+00  0.000e+00  0.000e+00  5.224e-01  1.813e-02  0.000e+00  1.342e-01  271.515   10.653
 0.2190  3.91174e+00  3.480e+00  4.313e-01  0.000e+00  4.313e-01  0.000e+00  0.000e+00  0.000e+00  1.936e-01  1.100e-02  0.000e+00  2.267e-01  291.905   -5.113
 0.2200  3.91209e+00  2.998e+00  9.141e-01  0.000e+00  9.141e-01  0.000e+00  0.000e+00  0.000e+00  5.779e-01  1.347e-02  0.000e+00  3.228e-01  251.437  -21.868
 0.2210  3.91263e+00  2.288e+00  1.625e+00  0.000e+00  1.625e+00  0.000e+00  0.000e+00  0.000e+00  1.193e+00  2.161e-02  0.000e+00  4.109e-01  191.865  -28.019
 0.2220  3.91272e+00  2.129e+00  1.784e+00  0.000e+00  1.784e+00  0.000e+00  0.000e+00  0.000e+00  1.279e+00  2.515e-02  0.000e+00  4.800e-01  178.568  -11.531
 0.2230  3.91224e+00  2.646e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  7.260e-01  1.963e-02  0.000e+00  5.203e-01  221.942   26.378
 0.2240  3.91179e+00  3.158e+00  7.541e-01  0.000e+00  7.541e-01  0.000e+00  0.000e+00  0.000e+00  2.171e-01  1.238e-02  0.000e+00  5.246e-01  264.836   69.014
 0.2250  3.91192e+00  3.009e+00  9.032e-01  0.000e+00  9.032e-01  0.000e+00  0.000e+00  0.000e+00  3.983e-01  1.498e-02  0.000e+00  4.899e-01  252.340   97.306
 0.2260  3.91249e+00  2.382e+00  1.530e+00  0.000e+00  1.530e+00  0.000e+00  0.000e+00  0.000e+00  1.080e+00  3.003e-02  0.000e+00  4.205e-01  199.781  104.552
 0.2270  3.91281e+00  2.092e+00  1.820e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  1.446e+00  4.655e-02  0.000e+00  3.280e-01  175.483   97.347
 0.2280  3.91247e+00  2.594e+00  1.318e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  4.985e-02  0.000e+00  2.283e-01  217.591   83.563
 0.2290  3.91186e+00  3.404e+00  5.078e-01  0.000e+00  5.078e-01  0.000e+00  0.000e+00  0.000e+00  3.347e-01  3.620e-02  0.000e+00  1.369e-01  285.499   63.080
 0.2300  3.91170e+00  3.652e+00  2.596e-01  0.000e+00  2.596e-01  0.000e+00  0.000e+00  0.000e+00  1.791e-01  1.589e-02  0.000e+00  6.462e-02  306.303   32.551
 0.2310  3.91218e+00  3.120e+00  7.926e-01  0.000e+00  7.926e-01  0.000e+00  0.000e+00  0.000e+00  7.725e-01  2.249e-03  0.000e+00  1.782e-02  261.639   -2.843
 0.2320  3.91272e+00  2.502e+00  1.411e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+00  1.192e-03  0.000e+00  9.285e-05  209.838  -27.243
 0.2330  3.91265e+00  2.569e+00  1.344e+00  0.000e+00  1.344e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  1.086e-02  0.000e+00  1.344e-02  215.450  -26.859
 0.2340  3.91206e+00  3.227e+00  6.853e-01  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00  6.013e-01  2.590e-02  0.000e+00  5.810e-02  270.625   -4.172
 0.2350  3.91166e+00  3.624e+00  2.873e-01  0.000e+00  2.873e-01  0.000e+00  0.000e+00  0.000e+00  1.175e-01  3.870e-02  0.000e+00  1.311e-01  303.978   23.048
 0.2360  3.91196e+00  3.187e+00  7.248e-01  0.000e+00  7.248e-01  0.000e+00  0.000e+00  0.000e+00  4.600e-01  4.024e-02  0.000e+00  2.245e-01  267.310   37.699
 0.2370  3.91261e+00  2.331e+00  1.582e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  1.230e+00  2.699e-02  0.000e+00  3.243e-01  195.500   36.970
 0.2380  3.91284e+00  1.981e+00  1.932e+00  0.000e+00  1.932e+00  0.000e+00  0.000e+00  0.000e+00  1.510e+00  8.785e-03  0.000e+00  4.129e-01  166.125   29.413
 0.2390  3.91238e+00  2.465e+00  1.447e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  9.670e-01  6.116e-03  0.000e+00  4.741e-01  206.755   21.043
 0.2400  3.91178e+00  3.126e+00  7.859e-01  0.000e+00  7.859e-01  0.000e+00  0.000e+00  0.000e+00  2.516e-01  3.568e-02  0.000e+00  4.986e-01  262.167    8.470
 0.2410  3.91178e+00  3.120e+00  7.918e-01  0.000e+00  7.918e-01  0.000e+00  0.000e+00  0.000e+00  2.109e-01  9.521e-02  0.000e+00  4.857e-01  261.671  -12.641
 0.2420  3.91238e+00  2.449e+00  1.464e+00  0.000e+00  1.464e+00  0.000e+00  0.000e+00  0.000e+00  8.639e-01  1.590e-01  0.000e+00  4.408e-01  205.370  -35.412
 0.2430  3.91285e+00  1.965e+00  1.948e+00  0.000e+00  1.948e+00  0.000e+00  0.000e+00  0.000e+00  1.385e+00  1.910e-01  0.000e+00  3.721e-01  164.802  -42.867
 0.2440  3.91262e+00  2.344e+00  1.569e+00  0.000e+00  1.569e+00  0.000e+00  0.000e+00  0.000e+00  1.110e+00  1.704e-01  0.000e+00  2.890e-01  196.551  -23.446
 0.2450  3.91195e+00  3.252e+00  6.604e-01  0.000e+00  6.604e-01  0.000e+00  0.000e+00  0.000e+00  3.494e-01  1.098e-01  0.000e+00  2.011e-01  272.711   16.054
 0.2460  3.91163e+00  3.726e+00  1.861e-01  0.000e+00  1.861e-01  0.000e+00  0.000e+00  0.000e+00  2.070e-02  4.689e-02  0.000e+00  1.185e-01  312.458   55.271
 0.2470  3.91204e+00  3.309e+00  6.028e-01  0.000e+00  6.028e-01  0.000e+00  0.000e+00  0.000e+00  5.358e-01  1.548e-02  0.000e+00  5.144e-02  277.548   78.052
 0.2480  3.91267e+00  2.588e+00  1.325e+00  0.000e+00  1.325e+00  0.000e+00  0.000e+00  0.000e+00  1.291e+00  2.405e-02  0.000e+00  9.810e-03  217.060   83.826
 0.2490  3.91276e+00  2.471e+00  1.442e+00  0.000e+00  1.442e+00  0.000e+00  0.000e+00  0.000e+00  1.383e+00  5.786e-02  0.000e+00  1.189e-03  207.228   81.266
 0.2500  3.91219e+00  3.085e+00  8.271e-01  0.000e+00  8.271e-01  0.000e+00  0.000e+00  0.000e+00  7.032e-01  9.570e-02  0.000e+00  2.818e-02  258.751   73.974
 0.2510  3.91166e+00  3.622e+00  2.892e-01  0.000e+00  2.892e-01  0.000e+00  0.000e+00  0.000e+00  7.874e-02  1.234e-01  0.000e+00  8.698e-02  303.818   56.671
 0.2520  3.91183e+00  3.328e+00  5.843e-01  0.000e+00  5.843e-01  0.000e+00  0.000e+00  0.000e+00  2.799e-01  1.363e-01  0.000e+00  1.682e-01  279.080   26.401
 0.2530  3.91251e+00  2.436e+00  1.477e+00  0.000e+00  1.477e+00  0.000e+00  0.000e+00  0.000e+00  1.084e+00  1.338e-01  0.000e+00  2.589e-01  204.291   -6.237
 0.2540  3.91289e+00  1.918e+00  1.995e+00  0.000e+00  1.995e+00  0.000e+00  0.000e+00  0.000e+00  1.534e+00  1.160e-01  0.000e+00  3.449e-01  160.876  -21.809
 0.2550  3.91253e+00  2.330e+00  1.582e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  1.085e+00  8.437e-02  0.000e+00  4.129e-01  195.424   -9.549
 0.2560  3.91185e+00  3.150e+00  7.622e-01  0.000e+00  7.622e-01  0.000e+00  0.000e+00  0.000e+00  2.644e-01  4.601e-02  0.000e+00  4.518e-01  264.159   21.644
 0.2570  3.91167e+00  3.403e+00  5.086e-01  0.000e+00  5.086e-01  0.000e+00  0.000e+00  0.000e+00  3.789e-02  1.522e-02  0.000e+00  4.555e-01  285.413   51.420
 0.2580  3.91219e+00  2.825e+00  1.087e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  6.537e-01  9.437e-03  0.000e+00  4.238e-01  236.958   66.302
 0.2590  3.91278e+00  2.160e+00  1.753e+00  0.000e+00  1.753e+00  0.000e+00  0.000e+00  0.000e+00  1.350e+00  3.969e-02  0.000e+00  3.634e-01  181.162   67.974
 0.2600  3.91272e+00  2.245e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.280e+00  1.020e-01  0.000e+00  2.863e-01  188.285   64.064
 0.2610  3.91209e+00  2.995e+00  9.172e-01  0.000e+00  9.172e-01  0.000e+00  0.000e+00  0.000e+00  5.337e-01  1.779e-01  0.000e+00  2.056e-01  251.181   54.861
 0.2620  3.91165e+00  3.513e+00  3.991e-01  0.000e+00  3.991e-01  0.000e+00  0.000e+00  0.000e+00  2.474e-02  2.426e-01  0.000e+00  1.317e-01  294.600   33.300
 0.2630  3.91195e+00  3.188e+00  7.240e-01  0.000e+00  7.240e-01  0.000e+00  0.000e+00  0.000e+00  3.822e-01  2.706e-01  0.000e+00  7.117e-02  267.372   -1.888
 0.2640  3.91261e+00  2.446e+00  1.466e+00  0.000e+00  1.466e+00  0.000e+00  0.000e+00  0.000e+00  1.195e+00  2.438e-01  0.000e+00  2.760e-02  205.160  -37.255
 0.2650  3.91283e+00  2.233e+00  1.679e+00  0.000e+00  1.679e+00  0.000e+00  0.000e+00  0.000e+00  1.510e+00  1.662e-01  0.000e+00  3.717e-03  187.315  -53.056
 0.2660  3.91232e+00  2.861e+00  1.051e+00  0.000e+00  1.051e+00  0.000e+00  0.000e+00  0.000e+00  9.769e-01  7.217e-02  0.000e+00  2.390e-03  239.943  -41.199
 0.2670  3.91170e+00  3.610e+00  3.013e-01  0.000e+00  3.013e-01  0.000e+00  0.000e+00  0.000e+00  2.641e-01  1.066e-02  0.000e+00  2.656e-02  302.802  -12.773
 0.2680  3.91170e+00  3.585e+00  3.265e-01  0.000e+00  3.265e-01  0.000e+00  0.000e+00  0.000e+00  2.373e-01  1.124e-02  0.000e+00  7.793e-02  300.691   13.422
 0.2690  3.91234e+00  2.786e+00  1.127e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  9.098e-01  6.274e-02  0.000e+00  1.542e-01  233.629   28.248
 0.2700  3.91285e+00  2.112e+00  1.801e+00  0.000e+00  1.801e+00  0.000e+00  0.000e+00  0.000e+00  1.433e+00  1.225e-01  0.000e+00  2.458e-01  177.100   36.299
 0.2710  3.91264e+00  2.291e+00  1.622e+00  0.000e+00  1.622e+00  0.000e+00  0.000e+00  0.000e+00  1.138e+00  1.480e-01  0.000e+00  3.361e-01  192.129   44.022
 0.2720  3.91198e+00  3.024e+00  8.875e-01  0.000e+00  8.875e-01  0.000e+00  0.000e+00  0.000e+00  3.561e-01  1.254e-01  0.000e+00  4.060e-01  253.660   48.248
 0.2730  3.91167e+00  3.373e+00  5.391e-01  0.000e+00  5.391e-01  0.000e+00  0.000e+00  0.000e+00  2.309e-02  7.403e-02  0.000e+00  4.420e-01  282.855   40.043
 0.2740  3.91208e+00  2.898e+00  1.014e+00  0.000e+00  1.014e+00  0.000e+00  0.000e+00  0.000e+00  5.475e-01  2.674e-02  0.000e+00  4.398e-01  243.055   18.980
 0.2750  3.91269e+00  2.184e+00  1.729e+00  0.000e+00  1.729e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  5.331e-03  0.000e+00  4.035e-01  183.171   -0.706
 0.2760  3.91277e+00  2.113e+00  1.800e+00  0.000e+00  1.800e+00  0.000e+00  0.000e+00  0.000e+00  1.447e+00  1.114e-02  0.000e+00  3.418e-01  177.213   -1.346
