#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ch2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ch2o.xyz
# RANDOMSEED 4004010291
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.800000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.1430  3.91209e+00  1.679e+00  2.233e+00  0.000e+00  2.233e+00  0.000e+00  0.000e+00  0.000e+00  1.695e-01  1.073e+00  0.000e+00  9.910e-01
 0.1440  3.91199e+00  2.154e+00  1.758e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  1.061e-01  8.581e-01  0.000e+00  7.941e-01
 0.1450  3.91183e+00  2.772e+00  1.140e+00  0.000e+00  1.140e+00  0.000e+00  0.000e+00  0.000e+00  4.120e-02  5.428e-01  0.000e+00  5.558e-01
 0.1460  3.91171e+00  3.301e+00  6.109e-01  0.000e+00  6.109e-01  0.000e+00  0.000e+00  0.000e+00  3.343e-02  2.544e-01  0.000e+00  3.230e-01
 0.1470  3.91167e+00  3.549e+00  3.627e-01  0.000e+00  3.627e-01  0.000e+00  0.000e+00  0.000e+00  9.715e-02  1.272e-01  0.000e+00  1.384e-01
 0.1480  3.91172e+00  3.449e+00  4.629e-01  0.000e+00  4.629e-01  0.000e+00  0.000e+00  0.000e+00  1.989e-01  2.355e-01  0.000e+00  2.862e-02
 0.1490  3.91182e+00  3.064e+00  8.481e-01  0.000e+00  8.481e-01  0.000e+00  0.000e+00  0.000e+00  2.979e-01  5.493e-01  0.000e+00  9.149e-04
 0.1500  3.91194e+00  2.548e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  3.730e-01  9.426e-01  0.000e+00  4.829e-02
 0.1510  3.91205e+00  2.092e+00  1.820e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  4.101e-01  1.253e+00  0.000e+00  1.569e-01
 0.1520  3.91209e+00  1.858e+00  2.054e+00  0.000e+00  2.054e+00  0.000e+00  0.000e+00  0.000e+00  3.878e-01  1.355e+00  0.000e+00  3.118e-01
 0.1530  3.91205e+00  1.910e+00  2.002e+00  0.000e+00  2.002e+00  0.000e+00  0.000e+00  0.000e+00  2.945e-01  1.209e+00  0.000e+00  4.982e-01
 0.1540  3.91193e+00  2.179e+00  1.733e+00  0.000e+00  1.733e+00  0.000e+00  0.000e+00  0.000e+00  1.575e-01  8.740e-01  0.000e+00  7.011e-01
 0.1550  3.91181e+00  2.492e+00  1.420e+00  0.000e+00  1.420e+00  0.000e+00  0.000e+00  0.000e+00  4.090e-02  4.759e-01  0.000e+00  9.027e-01
 0.1560  3.91175e+00  2.666e+00  1.246e+00  0.000e+00  1.246e+00  0.000e+00  0.000e+00  0.000e+00  3.296e-03  1.619e-01  0.000e+00  1.081e+00
 0.1570  3.91177e+00  2.605e+00  1.307e+00  0.000e+00  1.307e+00  0.000e+00  0.000e+00  0.000e+00  5.798e-02  4.092e-02  0.000e+00  1.208e+00
 0.1580  3.91186e+00  2.340e+00  1.572e+00  0.000e+00  1.572e+00  0.000e+00  0.000e+00  0.000e+00  1.724e-01  1.405e-01  0.000e+00  1.259e+00
 0.1590  3.91196e+00  2.001e+00  1.911e+00  0.000e+00  1.911e+00  0.000e+00  0.000e+00  0.000e+00  2.987e-01  3.990e-01  0.000e+00  1.213e+00
 0.1600  3.91203e+00  1.743e+00  2.169e+00  0.000e+00  2.169e+00  0.000e+00  0.000e+00  0.000e+00  3.986e-01  6.994e-01  0.000e+00  1.071e+00
 0.1610  3.91206e+00  1.689e+00  2.223e+00  0.000e+00  2.223e+00  0.000e+00  0.000e+00  0.000e+00  4.466e-01  9.261e-01  0.000e+00  8.505e-01
 0.1620  3.91203e+00  1.879e+00  2.033e+00  0.000e+00  2.033e+00  0.000e+00  0.000e+00  0.000e+00  4.282e-01  1.012e+00  0.000e+00  5.927e-01
 0.1630  3.91195e+00  2.267e+00  1.645e+00  0.000e+00  1.645e+00  0.000e+00  0.000e+00  0.000e+00  3.468e-01  9.541e-01  0.000e+00  3.444e-01
 0.1640  3.91186e+00  2.732e+00  1.180e+00  0.000e+00  1.180e+00  0.000e+00  0.000e+00  0.000e+00  2.293e-01  8.029e-01  0.000e+00  1.474e-01
 0.1650  3.91180e+00  3.136e+00  7.760e-01  0.000e+00  7.760e-01  0.000e+00  0.000e+00  0.000e+00  1.166e-01  6.299e-01  0.000e+00  2.941e-02
 0.1660  3.91178e+00  3.371e+00  5.404e-01  0.000e+00  5.404e-01  0.000e+00  0.000e+00  0.000e+00  4.187e-02  4.968e-01  0.000e+00  1.769e-03
 0.1670  3.91180e+00  3.400e+00  5.121e-01  0.000e+00  5.121e-01  0.000e+00  0.000e+00  0.000e+00  1.675e-02  4.328e-01  0.000e+00  6.262e-02
 0.1680  3.91184e+00  3.245e+00  6.670e-01  0.000e+00  6.670e-01  0.000e+00  0.000e+00  0.000e+00  3.522e-02  4.307e-01  0.000e+00  2.011e-01
 0.1690  3.91188e+00  2.965e+00  9.469e-01  0.000e+00  9.469e-01  0.000e+00  0.000e+00  0.000e+00  8.330e-02  4.627e-01  0.000e+00  4.009e-01
 0.1700  3.91191e+00  2.622e+00  1.290e+00  0.000e+00  1.290e+00  0.000e+00  0.000e+00  0.000e+00  1.427e-01  5.047e-01  0.000e+00  6.425e-01
 0.1710  3.91194e+00  2.266e+00  1.646e+00  0.000e+00  1.646e+00  0.000e+00  0.000e+00  0.000e+00  1.908e-01  5.526e-01  0.000e+00  9.029e-01
 0.1720  3.91195e+00  1.931e+00  1.981e+00  0.000e+00  1.981e+00  0.000e+00  0.000e+00  0.000e+00  2.071e-01  6.173e-01  0.000e+00  1.156e+00
 0.1730  3.91197e+00  1.648e+00  2.264e+00  0.000e+00  2.264e+00  0.000e+00  0.000e+00  0.000e+00  1.856e-01  7.055e-01  0.000e+00  1.373e+00
 0.1740  3.91200e+00  1.447e+00  2.465e+00  0.000e+00  2.465e+00  0.000e+00  0.000e+00  0.000e+00  1.394e-01  8.031e-01  0.000e+00  1.523e+00
 0.1750  3.91203e+00  1.372e+00  2.540e+00  0.000e+00  2.540e+00  0.000e+00  0.000e+00  0.000e+00  9.013e-02  8.735e-01  0.000e+00  1.577e+00
 0.1760  3.91205e+00  1.470e+00  2.442e+00  0.000e+00  2.442e+00  0.000e+00  0.000e+00  0.000e+00  5.276e-02  8.738e-01  0.000e+00  1.515e+00
 0.1770  3.91203e+00  1.769e+00  2.143e+00  0.000e+00  2.143e+00  0.000e+00  0.000e+00  0.000e+00  2.948e-02  7.772e-01  0.000e+00  1.336e+00
 0.1780  3.91197e+00  2.244e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.590e-02  5.919e-01  0.000e+00  1.060e+00
 0.1790  3.91188e+00  2.803e+00  1.109e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00  8.853e-03  3.673e-01  0.000e+00  7.325e-01
 0.1800  3.91180e+00  3.308e+00  6.040e-01  0.000e+00  6.040e-01  0.000e+00  0.000e+00  0.000e+00  7.579e-03  1.821e-01  0.000e+00  4.143e-01
 0.1810  3.91175e+00  3.621e+00  2.912e-01  0.000e+00  2.912e-01  0.000e+00  0.000e+00  0.000e+00  1.124e-02  1.150e-01  0.000e+00  1.650e-01
 0.1820  3.91175e+00  3.660e+00  2.515e-01  0.000e+00  2.515e-01  0.000e+00  0.000e+00  0.000e+00  1.887e-02  2.077e-01  0.000e+00  2.497e-02
 0.1830  3.91181e+00  3.433e+00  4.785e-01  0.000e+00  4.785e-01  0.000e+00  0.000e+00  0.000e+00  3.079e-02  4.399e-01  0.000e+00  7.748e-03
 0.1840  3.91190e+00  3.028e+00  8.836e-01  0.000e+00  8.836e-01  0.000e+00  0.000e+00  0.000e+00  4.689e-02  7.327e-01  0.000e+00  1.039e-01
 0.1850  3.91198e+00  2.578e+00  1.334e+00  0.000e+00  1.334e+00  0.000e+00  0.000e+00  0.000e+00  6.349e-02  9.801e-01  0.000e+00  2.908e-01
 0.1860  3.91202e+00  2.204e+00  1.708e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00  7.482e-02  1.092e+00  0.000e+00  5.406e-01
 0.1870  3.91202e+00  1.977e+00  1.935e+00  0.000e+00  1.935e+00  0.000e+00  0.000e+00  0.000e+00  7.890e-02  1.030e+00  0.000e+00  8.253e-01
 0.1880  3.91199e+00  1.898e+00  2.014e+00  0.000e+00  2.014e+00  0.000e+00  0.000e+00  0.000e+00  7.972e-02  8.179e-01  0.000e+00  1.116e+00
 0.1890  3.91195e+00  1.914e+00  1.998e+00  0.000e+00  1.998e+00  0.000e+00  0.000e+00  0.000e+00  8.164e-02  5.309e-01  0.000e+00  1.385e+00
 0.1900  3.91192e+00  1.960e+00  1.952e+00  0.000e+00  1.952e+00  0.000e+00  0.000e+00  0.000e+00  8.289e-02  2.686e-01  0.000e+00  1.600e+00
 0.1910  3.91191e+00  1.984e+00  1.928e+00  0.000e+00  1.928e+00  0.000e+00  0.000e+00  0.000e+00  7.722e-02  1.172e-01  0.000e+00  1.733e+00
 0.1920  3.91192e+00  1.972e+00  1.940e+00  0.000e+00  1.940e+00  0.000e+00  0.000e+00  0.000e+00  6.219e-02  1.193e-01  0.000e+00  1.759e+00
 0.1930  3.91195e+00  1.944e+00  1.968e+00  0.000e+00  1.968e+00  0.000e+00  0.000e+00  0.000e+00  4.356e-02  2.602e-01  0.000e+00  1.665e+00
 0.1940  3.91199e+00  1.950e+00  1.962e+00  0.000e+00  1.962e+00  0.000e+00  0.000e+00  0.000e+00  3.020e-02  4.775e-01  0.000e+00  1.454e+00
 0.1950  3.91201e+00  2.048e+00  1.864e+00  0.000e+00  1.864e+00  0.000e+00  0.000e+00  0.000e+00  2.647e-02  6.860e-01  0.000e+00  1.152e+00
 0.1960  3.91200e+00  2.271e+00  1.641e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00  3.155e-02  8.081e-01  0.000e+00  8.011e-01
 0.1970  3.91196e+00  2.609e+00  1.303e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  4.507e-02  7.988e-01  0.000e+00  4.592e-01
 0.1980  3.91190e+00  2.998e+00  9.144e-01  0.000e+00  9.144e-01  0.000e+00  0.000e+00  0.000e+00  6.964e-02  6.595e-01  0.000e+00  1.853e-01
 0.1990  3.91184e+00  3.343e+00  5.691e-01  0.000e+00  5.691e-01  0.000e+00  0.000e+00  0.000e+00  1.055e-01  4.362e-01  0.000e+00  2.745e-02
 0.2000  3.91181e+00  3.552e+00  3.596e-01  0.000e+00  3.596e-01  0.000e+00  0.000e+00  0.000e+00  1.443e-01  2.046e-01  0.000e+00  1.063e-02
 0.2010  3.91180e+00  3.566e+00  3.461e-01  0.000e+00  3.461e-01  0.000e+00  0.000e+00  0.000e+00  1.709e-01  4.358e-02  0.000e+00  1.316e-01
 0.2020  3.91182e+00  3.368e+00  5.439e-01  0.000e+00  5.439e-01  0.000e+00  0.000e+00  0.000e+00  1.737e-01  7.196e-03  0.000e+00  3.630e-01
 0.2030  3.91187e+00  2.990e+00  9.222e-01  0.000e+00  9.222e-01  0.000e+00  0.000e+00  0.000e+00  1.523e-01  1.071e-01  0.000e+00  6.628e-01
 0.2040  3.91193e+00  2.499e+00  1.413e+00  0.000e+00  1.413e+00  0.000e+00  0.000e+00  0.000e+00  1.157e-01  3.114e-01  0.000e+00  9.854e-01
 0.2050  3.91199e+00  1.990e+00  1.922e+00  0.000e+00  1.922e+00  0.000e+00  0.000e+00  0.000e+00  7.479e-02  5.580e-01  0.000e+00  1.290e+00
 0.2060  3.91203e+00  1.556e+00  2.356e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  3.854e-02  7.758e-01  0.000e+00  1.542e+00
 0.2070  3.91206e+00  1.274e+00  2.638e+00  0.000e+00  2.638e+00  0.000e+00  0.000e+00  0.000e+00  1.623e-02  9.044e-01  0.000e+00  1.717e+00
 0.2080  3.91207e+00  1.187e+00  2.725e+00  0.000e+00  2.725e+00  0.000e+00  0.000e+00  0.000e+00  1.782e-02  9.091e-01  0.000e+00  1.799e+00
 0.2090  3.91205e+00  1.300e+00  2.612e+00  0.000e+00  2.612e+00  0.000e+00  0.000e+00  0.000e+00  4.790e-02  7.888e-01  0.000e+00  1.775e+00
 0.2100  3.91202e+00  1.590e+00  2.322e+00  0.000e+00  2.322e+00  0.000e+00  0.000e+00  0.000e+00  9.865e-02  5.770e-01  0.000e+00  1.646e+00
 0.2110  3.91197e+00  2.006e+00  1.906e+00  0.000e+00  1.906e+00  0.000e+00  0.000e+00  0.000e+00  1.516e-01  3.333e-01  0.000e+00  1.421e+00
 0.2120  3.91191e+00  2.471e+00  1.441e+00  0.000e+00  1.441e+00  0.000e+00  0.000e+00  0.000e+00  1.898e-01  1.277e-01  0.000e+00  1.124e+00
 0.2130  3.91185e+00  2.892e+00  1.020e+00  0.000e+00  1.020e+00  0.000e+00  0.000e+00  0.000e+00  2.081e-01  2.009e-02  0.000e+00  7.916e-01
 0.2140  3.91182e+00  3.188e+00  7.237e-01  0.000e+00  7.237e-01  0.000e+00  0.000e+00  0.000e+00  2.121e-01  4.095e-02  0.000e+00  4.706e-01
 0.2150  3.91183e+00  3.316e+00  5.956e-01  0.000e+00  5.956e-01  0.000e+00  0.000e+00  0.000e+00  2.057e-01  1.815e-01  0.000e+00  2.084e-01
 0.2160  3.91186e+00  3.288e+00  6.243e-01  0.000e+00  6.243e-01  0.000e+00  0.000e+00  0.000e+00  1.837e-01  3.963e-01  0.000e+00  4.420e-02
 0.2170  3.91189e+00  3.152e+00  7.598e-01  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00  1.398e-01  6.182e-01  0.000e+00  1.874e-03
 0.2180  3.91192e+00  2.965e+00  9.465e-01  0.000e+00  9.465e-01  0.000e+00  0.000e+00  0.000e+00  8.033e-02  7.794e-01  0.000e+00  8.681e-02
 0.2190  3.91193e+00  2.765e+00  1.147e+00  0.000e+00  1.147e+00  0.000e+00  0.000e+00  0.000e+00  2.838e-02  8.328e-01  0.000e+00  2.862e-01
 0.2200  3.91194e+00  2.566e+00  1.346e+00  0.000e+00  1.346e+00  0.000e+00  0.000e+00  0.000e+00  8.370e-03  7.655e-01  0.000e+00  5.718e-01
 0.2210  3.91195e+00  2.380e+00  1.532e+00  0.000e+00  1.532e+00  0.000e+00  0.000e+00  0.000e+00  2.669e-02  6.011e-01  0.000e+00  9.043e-01
 0.2220  3.91195e+00  2.214e+00  1.698e+00  0.000e+00  1.698e+00  0.000e+00  0.000e+00  0.000e+00  6.773e-02  3.919e-01  0.000e+00  1.239e+00
 0.2230  3.91194e+00  2.070e+00  1.842e+00  0.000e+00  1.842e+00  0.000e+00  0.000e+00  0.000e+00  1.096e-01  2.019e-01  0.000e+00  1.531e+00
 0.2240  3.91194e+00  1.939e+00  1.973e+00  0.000e+00  1.973e+00  0.000e+00  0.000e+00  0.000e+00  1.423e-01  8.725e-02  0.000e+00  1.743e+00
 0.2250  3.91194e+00  1.811e+00  2.101e+00  0.000e+00  2.101e+00  0.000e+00  0.000e+00  0.000e+00  1.691e-01  8.061e-02  0.000e+00  1.851e+00
 0.2260  3.91196e+00  1.693e+00  2.219e+00  0.000e+00  2.219e+00  0.000e+00  0.000e+00  0.000e+00  1.917e-01  1.829e-01  0.000e+00  1.844e+00
 0.2270  3.91200e+00  1.623e+00  2.289e+00  0.000e+00  2.289e+00  0.000e+00  0.000e+00  0.000e+00  1.997e-01  3.647e-01  0.000e+00  1.725e+00
 0.2280  3.91202e+00  1.650e+00  2.262e+00  0.000e+00  2.262e+00  0.000e+00  0.000e+00  0.000e+00  1.784e-01  5.744e-01  0.000e+00  1.509e+00
 0.2290  3.91202e+00  1.813e+00  2.099e+00  0.000e+00  2.099e+00  0.000e+00  0.000e+00  0.000e+00  1.270e-01  7.518e-01  0.000e+00  1.220e+00
 0.2300  3.91200e+00  2.111e+00  1.801e+00  0.000e+00  1.801e+00  0.000e+00  0.000e+00  0.000e+00  6.553e-02  8.438e-01  0.000e+00  8.920e-01
 0.2310  3.91196e+00  2.509e+00  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  2.041e-02  8.195e-01  0.000e+00  5.632e-01
 0.2320  3.91191e+00  2.948e+00  9.642e-01  0.000e+00  9.642e-01  0.000e+00  0.000e+00  0.000e+00  4.812e-03  6.816e-01  0.000e+00  2.777e-01
 0.2330  3.91185e+00  3.350e+00  5.614e-01  0.000e+00  5.614e-01  0.000e+00  0.000e+00  0.000e+00  1.437e-02  4.682e-01  0.000e+00  7.886e-02
 0.2340  3.91180e+00  3.627e+00  2.844e-01  0.000e+00  2.844e-01  0.000e+00  0.000e+00  0.000e+00  4.154e-02  2.424e-01  0.000e+00  4.516e-04
 0.2350  3.91177e+00  3.695e+00  2.173e-01  0.000e+00  2.173e-01  0.000e+00  0.000e+00  0.000e+00  8.800e-02  7.161e-02  0.000e+00  5.765e-02
 0.2360  3.91179e+00  3.509e+00  4.028e-01  0.000e+00  4.028e-01  0.000e+00  0.000e+00  0.000e+00  1.572e-01  4.557e-03  0.000e+00  2.410e-01
 0.2370  3.91185e+00  3.101e+00  8.107e-01  0.000e+00  8.107e-01  0.000e+00  0.000e+00  0.000e+00  2.356e-01  5.661e-02  0.000e+00  5.185e-01
 0.2380  3.91193e+00  2.570e+00  1.342e+00  0.000e+00  1.342e+00  0.000e+00  0.000e+00  0.000e+00  2.899e-01  2.076e-01  0.000e+00  8.441e-01
 0.2390  3.91200e+00  2.042e+00  1.870e+00  0.000e+00  1.870e+00  0.000e+00  0.000e+00  0.000e+00  2.902e-01  4.109e-01  0.000e+00  1.169e+00
 0.2400  3.91203e+00  1.614e+00  2.298e+00  0.000e+00  2.298e+00  0.000e+00  0.000e+00  0.000e+00  2.384e-01  6.092e-01  0.000e+00  1.451e+00
 0.2410  3.91204e+00  1.337e+00  2.575e+00  0.000e+00  2.575e+00  0.000e+00  0.000e+00  0.000e+00  1.688e-01  7.501e-01  0.000e+00  1.656e+00
 0.2420  3.91205e+00  1.232e+00  2.680e+00  0.000e+00  2.680e+00  0.000e+00  0.000e+00  0.000e+00  1.175e-01  7.991e-01  0.000e+00  1.764e+00
 0.2430  3.91205e+00  1.307e+00  2.605e+00  0.000e+00  2.605e+00  0.000e+00  0.000e+00  0.000e+00  9.162e-02  7.479e-01  0.000e+00  1.765e+00
 0.2440  3.91202e+00  1.561e+00  2.351e+00  0.000e+00  2.351e+00  0.000e+00  0.000e+00  0.000e+00  7.338e-02  6.147e-01  0.000e+00  1.663e+00
 0.2450  3.91196e+00  1.953e+00  1.958e+00  0.000e+00  1.958e+00  0.000e+00  0.000e+00  0.000e+00  5.164e-02  4.383e-01  0.000e+00  1.469e+00
 0.2460  3.91189e+00  2.396e+00  1.516e+00  0.000e+00  1.516e+00  0.000e+00  0.000e+00  0.000e+00  4.378e-02  2.672e-01  0.000e+00  1.205e+00
 0.2470  3.91185e+00  2.785e+00  1.127e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  7.853e-02  1.470e-01  0.000e+00  9.014e-01
 0.2480  3.91184e+00  3.053e+00  8.590e-01  0.000e+00  8.590e-01  0.000e+00  0.000e+00  0.000e+00  1.573e-01  1.095e-01  0.000e+00  5.922e-01
 0.2490  3.91186e+00  3.192e+00  7.195e-01  0.000e+00  7.195e-01  0.000e+00  0.000e+00  0.000e+00  2.388e-01  1.658e-01  0.000e+00  3.149e-01
 0.2500  3.91187e+00  3.233e+00  6.787e-01  0.000e+00  6.787e-01  0.000e+00  0.000e+00  0.000e+00  2.692e-01  3.018e-01  0.000e+00  1.077e-01
 0.2510  3.91187e+00  3.197e+00  7.146e-01  0.000e+00  7.146e-01  0.000e+00  0.000e+00  0.000e+00  2.284e-01  4.804e-01  0.000e+00  5.829e-03
 0.2520  3.91187e+00  3.082e+00  8.303e-01  0.000e+00  8.303e-01  0.000e+00  0.000e+00  0.000e+00  1.465e-01  6.489e-01  0.000e+00  3.481e-02
 0.2530  3.91189e+00  2.883e+00  1.029e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00  7.419e-02  7.524e-01  0.000e+00  2.020e-01
 0.2540  3.91194e+00  2.635e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  3.959e-02  7.500e-01  0.000e+00  4.879e-01
 0.2550  3.91198e+00  2.402e+00  1.510e+00  0.000e+00  1.510e+00  0.000e+00  0.000e+00  0.000e+00  3.342e-02  6.328e-01  0.000e+00  8.439e-01
 0.2560  3.91198e+00  2.244e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  3.064e-02  4.341e-01  0.000e+00  1.203e+00
 0.2570  3.91195e+00  2.166e+00  1.746e+00  0.000e+00  1.746e+00  0.000e+00  0.000e+00  0.000e+00  2.115e-02  2.243e-01  0.000e+00  1.500e+00
 0.2580  3.91190e+00  2.119e+00  1.793e+00  0.000e+00  1.793e+00  0.000e+00  0.000e+00  0.000e+00  1.755e-02  8.709e-02  0.000e+00  1.688e+00
 0.2590  3.91189e+00  2.040e+00  1.872e+00  0.000e+00  1.872e+00  0.000e+00  0.000e+00  0.000e+00  3.559e-02  8.599e-02  0.000e+00  1.750e+00
 0.2600  3.91192e+00  1.913e+00  1.999e+00  0.000e+00  1.999e+00  0.000e+00  0.000e+00  0.000e+00  7.118e-02  2.374e-01  0.000e+00  1.691e+00
 0.2610  3.91196e+00  1.777e+00  2.135e+00  0.000e+00  2.135e+00  0.000e+00  0.000e+00  0.000e+00  1.008e-01  5.030e-01  0.000e+00  1.531e+00
 0.2620  3.91200e+00  1.705e+00  2.207e+00  0.000e+00  2.207e+00  0.000e+00  0.000e+00  0.000e+00  1.058e-01  8.017e-01  0.000e+00  1.299e+00
 0.2630  3.91202e+00  1.760e+00  2.152e+00  0.000e+00  2.152e+00  0.000e+00  0.000e+00  0.000e+00  9.317e-02  1.035e+00  0.000e+00  1.024e+00
 0.2640  3.91203e+00  1.973e+00  1.939e+00  0.000e+00  1.939e+00  0.000e+00  0.000e+00  0.000e+00  8.673e-02  1.119e+00  0.000e+00  7.338e-01
 0.2650  3.91200e+00  2.343e+00  1.569e+00  0.000e+00  1.569e+00  0.000e+00  0.000e+00  0.000e+00  9.737e-02  1.013e+00  0.000e+00  4.580e-01
 0.2660  3.91194e+00  2.833e+00  1.079e+00  0.000e+00  1.079e+00  0.000e+00  0.000e+00  0.000e+00  1.079e-01  7.459e-01  0.000e+00  2.252e-01
 0.2670  3.91184e+00  3.344e+00  5.676e-01  0.000e+00  5.676e-01  0.000e+00  0.000e+00  0.000e+00  9.515e-02  4.082e-01  0.000e+00  6.424e-02
 0.2680  3.91173e+00  3.720e+00  1.915e-01  0.000e+00  1.915e-01  0.000e+00  0.000e+00  0.000e+00  6.567e-02  1.255e-01  0.000e+00  3.570e-04
 0.2690  3.91168e+00  3.801e+00  1.112e-01  0.000e+00  1.112e-01  0.000e+00  0.000e+00  0.000e+00  5.822e-02  4.045e-03  0.000e+00  4.889e-02
 0.2700  3.91173e+00  3.519e+00  3.932e-01  0.000e+00  3.932e-01  0.000e+00  0.000e+00  0.000e+00  9.932e-02  8.570e-02  0.000e+00  2.082e-01
 0.2710  3.91186e+00  2.962e+00  9.503e-01  0.000e+00  9.503e-01  0.000e+00  0.000e+00  0.000e+00  1.604e-01  3.342e-01  0.000e+00  4.557e-01
 0.2720  3.91198e+00  2.331e+00  1.581e+00  0.000e+00  1.581e+00  0.000e+00  0.000e+00  0.000e+00  1.760e-01  6.547e-01  0.000e+00  7.505e-01
 0.2730  3.91204e+00  1.823e+00  2.089e+00  0.000e+00  2.089e+00  0.000e+00  0.000e+00  0.000e+00  1.160e-01  9.318e-01  0.000e+00  1.042e+00
 0.2740  3.91203e+00  1.531e+00  2.381e+00  0.000e+00  2.381e+00  0.000e+00  0.000e+00  0.000e+00  3.234e-02  1.070e+00  0.000e+00  1.279e+00
 0.2750  3.91200e+00  1.444e+00  2.468e+00  0.000e+00  2.468e+00  0.000e+00  0.000e+00  0.000e+00  1.645e-02  1.027e+00  0.000e+00  1.425e+00
 0.2760  3.91198e+00  1.517e+00  2.395e+00  0.000e+00  2.395e+00  0.000e+00  0.000e+00  0.000e+00  1.044e-01  8.297e-01  0.000e+00  1.461e+00
 0.2770  3.91197e+00  1.720e+00  2.192e+00  0.000e+00  2.192e+00  0.000e+00  0.000e+00  0.000e+00  2.337e-01  5.679e-01  0.000e+00  1.390e+00
 0.2780  3.91191e+00  2.017e+00  1.895e+00  0.000e+00  1.895e+00  0.000e+00  0.000e+00  0.000e+00  3.076e-01  3.541e-01  0.000e+00  1.233e+00
 0.2790  3.91184e+00  2.327e+00  1.585e+00  0.000e+00  1.585e+00  0.000e+00  0.000e+00  0.000e+00  2.978e-01  2.679e-01  0.000e+00  1.019e+00
 0.2800  3.91182e+00  2.547e+00  1.365e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  2.646e-01  3.186e-01  0.000e+00  7.815e-01
 0.2810  3.91186e+00  2.643e+00  1.269e+00  0.000e+00  1.269e+00  0.000e+00  0.000e+00  0.000e+00  2.706e-01  4.519e-01  0.000e+00  5.464e-01
 0.2820  3.91194e+00  2.689e+00  1.223e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  2.958e-01  5.926e-01  0.000e+00  3.349e-01
 0.2830  3.91195e+00  2.794e+00  1.117e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  2.649e-01  6.890e-01  0.000e+00  1.635e-01
 0.2840  3.91187e+00  2.979e+00  9.328e-01  0.000e+00  9.328e-01  0.000e+00  0.000e+00  0.000e+00  1.539e-01  7.317e-01  0.000e+00  4.721e-02
 0.2850  3.91177e+00  3.126e+00  7.855e-01  0.000e+00  7.855e-01  0.000e+00  0.000e+00  0.000e+00  4.205e-02  7.431e-01  0.000e+00  3.387e-04
 0.2860  3.91174e+00  3.087e+00  8.252e-01  0.000e+00  8.252e-01  0.000e+00  0.000e+00  0.000e+00  3.817e-02  7.512e-01  0.000e+00  3.586e-02
 0.2870  3.91182e+00  2.824e+00  1.088e+00  0.000e+00  1.088e+00  0.000e+00  0.000e+00  0.000e+00  1.641e-01  7.642e-01  0.000e+00  1.600e-01
 0.2880  3.91194e+00  2.456e+00  1.456e+00  0.000e+00  1.456e+00  0.000e+00  0.000e+00  0.000e+00  3.316e-01  7.607e-01  0.000e+00  3.641e-01
 0.2890  3.91200e+00  2.155e+00  1.757e+00  0.000e+00  1.757e+00  0.000e+00  0.000e+00  0.000e+00  4.353e-01  7.035e-01  0.000e+00  6.185e-01
 0.2900  3.91198e+00  2.015e+00  1.897e+00  0.000e+00  1.897e+00  0.000e+00  0.000e+00  0.000e+00  4.498e-01  5.711e-01  0.000e+00  8.759e-01
