# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.8390    -85.471108     32.8226   -118.2937   -118.2937      0.0000      0.0000    107.8971   -226.1908      0.0000      0.0000      0.0000      0.0000  5505.65452     0.00000
      0.8440    -83.176377     76.8790   -160.0554   -160.0554      0.0000      0.0000      1.4505   -161.5059      0.0000      0.0000      0.0000      0.0000 12895.66988     0.00000
      0.8490    -83.170260     46.8725   -130.0428   -130.0428      0.0000      0.0000      0.0062   -130.0490      0.0000      0.0000      0.0000      0.0000  7862.39220     0.00000
      0.8540    -83.187496     29.5933   -112.7808   -112.7808      0.0000      0.0000     -0.0330   -112.7478      0.0000      0.0000      0.0000      0.0000  4963.97568     0.00000
      0.8590    -83.194679     18.7724   -101.9671   -101.9671      0.0000      0.0000     -0.0245   -101.9426      0.0000      0.0000      0.0000      0.0000  3148.88705    -0.00000
      0.8640    -83.198030     11.5693    -94.7673    -94.7673      0.0000      0.0000     -0.0176    -94.7497      0.0000      0.0000      0.0000      0.0000  1940.63526    -0.00000
      0.8690    -83.199760      6.6579    -89.8577    -89.8577      0.0000      0.0000     -0.0135    -89.8442      0.0000      0.0000      0.0000      0.0000  1116.79472    -0.00000
      0.8740    -83.200705      3.3498    -86.5505    -86.5505      0.0000      0.0000     -0.0110    -86.5395      0.0000      0.0000      0.0000      0.0000   561.89318    -0.00000
      0.8790    -83.201218      1.2659    -84.4671    -84.4671      0.0000      0.0000     -0.0097    -84.4574      0.0000      0.0000      0.0000      0.0000   212.33568    -0.00000
      0.8840    -83.201458      0.1986    -83.4000    -83.4000      0.0000      0.0000     -0.0090    -83.3910      0.0000      0.0000      0.0000      0.0000    33.30502    -0.00000
      0.8890    -83.201490      0.0502    -83.2517    -83.2517      0.0000      0.0000     -0.0089    -83.2428      0.0000      0.0000      0.0000      0.0000     8.42873    -0.00000
      0.8940    -83.201323      0.8078    -84.0092    -84.0092      0.0000      0.0000     -0.0094    -83.9998      0.0000      0.0000      0.0000      0.0000   135.50717    -0.00000
      0.8990    -83.200912      2.5395    -85.7404    -85.7404      0.0000      0.0000     -0.0105    -85.7299      0.0000      0.0000      0.0000      0.0000   425.96881    -0.00000
      0.9040    -83.200135      5.4118    -88.6119    -88.6119      0.0000      0.0000     -0.0125    -88.5994      0.0000      0.0000      0.0000      0.0000   907.77606    -0.00000
      0.9090    -83.198724      9.7372    -92.9359    -92.9359      0.0000      0.0000     -0.0160    -92.9199      0.0000      0.0000      0.0000      0.0000  1633.31308    -0.00000
      0.9140    -83.196054     16.0787    -99.2748    -99.2748      0.0000      0.0000     -0.0219    -99.2529      0.0000      0.0000      0.0000      0.0000  2697.04535    -0.00000
      0.9190    -83.190546     25.4942   -108.6847   -108.6847      0.0000      0.0000     -0.0306   -108.6541      0.0000      0.0000      0.0000      0.0000  4276.39268    -0.00000
      0.9240    -83.177708     40.1624   -123.3401   -123.3401      0.0000      0.0000     -0.0244   -123.3156      0.0000      0.0000      0.0000      0.0000  6736.82851     0.00000
      0.9290    -83.153776     65.0663   -148.2201   -148.2201      0.0000      0.0000      0.4133   -148.6333      0.0000      0.0000      0.0000      0.0000 10914.21289     0.00000
      0.9340    -84.912207     90.8570   -175.7692   -175.7692      0.0000      0.0000     25.2933   -201.0625      0.0000      0.0000      0.0000      0.0000 15240.33990     0.00000
      0.9390    -85.197035     88.5321   -173.7292   -173.7292      0.0000      0.0000     30.2468   -203.9760      0.0000      0.0000      0.0000      0.0000 14850.37055     0.00000
      0.9440    -83.076869     66.3896   -149.4665   -149.4665      0.0000      0.0000      0.4769   -149.9434      0.0000      0.0000      0.0000      0.0000 11136.18391     0.00000
      0.9490    -83.100047     40.9300   -124.0300   -124.0300      0.0000      0.0000     -0.0225   -124.0075      0.0000      0.0000      0.0000      0.0000  6865.59059     0.00000
      0.9540    -83.113336     25.9850   -109.0983   -109.0983      0.0000      0.0000     -0.0309   -109.0674      0.0000      0.0000      0.0000      0.0000  4358.72023     0.00000
      0.9590    -83.119014     16.4152    -99.5342    -99.5342      0.0000      0.0000     -0.0221    -99.5120      0.0000      0.0000      0.0000      0.0000  2753.47571    -0.00000
      0.9640    -83.121754      9.9750    -93.0968    -93.0968      0.0000      0.0000     -0.0161    -93.0806      0.0000      0.0000      0.0000      0.0000  1673.20560    -0.00000
      0.9690    -83.123200      5.5792    -88.7024    -88.7024      0.0000      0.0000     -0.0126    -88.6898      0.0000      0.0000      0.0000      0.0000   935.84839    -0.00000
      0.9740    -83.123996      2.6511    -85.7751    -85.7751      0.0000      0.0000     -0.0105    -85.7646      0.0000      0.0000      0.0000      0.0000   444.69614    -0.00000
      0.9790    -83.124419      0.8710    -83.9954    -83.9954      0.0000      0.0000     -0.0094    -83.9861      0.0000      0.0000      0.0000      0.0000   146.10496    -0.00000
      0.9840    -83.124597      0.0672    -83.1918    -83.1918      0.0000      0.0000     -0.0089    -83.1829      0.0000      0.0000      0.0000      0.0000    11.27322    -0.00000
      0.9890    -83.124575      0.1674    -83.2920    -83.2920      0.0000      0.0000     -0.0089    -83.2831      0.0000      0.0000      0.0000      0.0000    28.08234    -0.00000
      0.9940    -83.124349      1.1805    -84.3048    -84.3048      0.0000      0.0000     -0.0096    -84.2953      0.0000      0.0000      0.0000      0.0000   198.01385    -0.00000
      0.9990    -83.123856      3.1985    -86.3224    -86.3224      0.0000      0.0000     -0.0109    -86.3115      0.0000      0.0000      0.0000      0.0000   536.51500    -0.00000
      1.0040    -83.122948      6.4206    -89.5436    -89.5436      0.0000      0.0000     -0.0132    -89.5304      0.0000      0.0000      0.0000      0.0000  1076.99778    -0.00000
      1.0090    -83.121288     11.2116    -94.3329    -94.3329      0.0000      0.0000     -0.0172    -94.3157      0.0000      0.0000      0.0000      0.0000  1880.63496    -0.00000
      1.0140    -83.118093     18.2319   -101.3500   -101.3500      0.0000      0.0000     -0.0239   -101.3261      0.0000      0.0000      0.0000      0.0000  3058.21490    -0.00000
      1.0190    -83.111297     28.7462   -111.8575   -111.8575      0.0000      0.0000     -0.0326   -111.8249      0.0000      0.0000      0.0000      0.0000  4821.89140    -0.00000
      1.0240    -83.095057     45.4418   -128.5368   -128.5368      0.0000      0.0000     -0.0034   -128.5334      0.0000      0.0000      0.0000      0.0000  7622.39696     0.00000
      1.0290    -83.088487     74.3577   -157.4462   -157.4462      0.0000      0.0000      1.1152   -158.5614      0.0000      0.0000      0.0000      0.0000 12472.75269     0.00000
      1.0340    -86.714299     51.3753   -138.0896   -138.0896      0.0000      0.0000     83.3846   -221.4742      0.0000      0.0000      0.0000      0.0000  8617.67931     0.00000
      1.0390    -83.711059     92.5636   -176.2747   -176.2747      0.0000      0.0000      9.0737   -185.3484      0.0000      0.0000      0.0000      0.0000 15526.60526     0.00000
      1.0440    -83.213908     58.1270   -141.3409   -141.3409      0.0000      0.0000      0.1701   -141.5110      0.0000      0.0000      0.0000      0.0000  9750.20757     0.00000
      1.0490    -83.237782     36.1932   -119.4309   -119.4309      0.0000      0.0000     -0.0313   -119.3996      0.0000      0.0000      0.0000      0.0000  6071.03598     0.00000
      1.0540    -83.248295     22.9980   -106.2463   -106.2463      0.0000      0.0000     -0.0286   -106.2177      0.0000      0.0000      0.0000      0.0000  3857.68073    -0.00000
      1.0590    -83.252931     14.4087    -97.6616    -97.6616      0.0000      0.0000     -0.0203    -97.6413      0.0000      0.0000      0.0000      0.0000  2416.91335    -0.00000
      1.0640    -83.255231      8.5915    -91.8467    -91.8467      0.0000      0.0000     -0.0151    -91.8316      0.0000      0.0000      0.0000      0.0000  1441.13302    -0.00000
      1.0690    -83.256463      4.6340    -87.8904    -87.8904      0.0000      0.0000     -0.0120    -87.8785      0.0000      0.0000      0.0000      0.0000   777.30231    -0.00000
      1.0740    -83.257140      2.0437    -85.3008    -85.3008      0.0000      0.0000     -0.0102    -85.2907      0.0000      0.0000      0.0000      0.0000   342.80958    -0.00000
      1.0790    -83.257489      0.5477    -83.8052    -83.8052      0.0000      0.0000     -0.0092    -83.7959      0.0000      0.0000      0.0000      0.0000    91.86477    -0.00000
      1.0840    -83.257608      0.0045    -83.2621    -83.2621      0.0000      0.0000     -0.0089    -83.2532      0.0000      0.0000      0.0000      0.0000     0.75201    -0.00000
      1.0890    -83.257529      0.3656    -83.6232    -83.6232      0.0000      0.0000     -0.0091    -83.6140      0.0000      0.0000      0.0000      0.0000    61.32983    -0.00000
      1.0940    -83.257232      1.6632    -84.9204    -84.9204      0.0000      0.0000     -0.0099    -84.9105      0.0000      0.0000      0.0000      0.0000   278.98391    -0.00000
      1.0990    -83.256633      4.0180    -87.2746    -87.2746      0.0000      0.0000     -0.0115    -87.2631      0.0000      0.0000      0.0000      0.0000   673.97069    -0.00000
      1.1040    -83.255540      7.6716    -90.9272    -90.9272      0.0000      0.0000     -0.0143    -90.9129      0.0000      0.0000      0.0000      0.0000  1286.84101    -0.00000
      1.1090    -83.253519     13.0620    -96.3155    -96.3155      0.0000      0.0000     -0.0190    -96.2964      0.0000      0.0000      0.0000      0.0000  2191.01164    -0.00000
      1.1140    -83.249523     20.9915   -104.2410   -104.2410      0.0000      0.0000     -0.0267   -104.2143      0.0000      0.0000      0.0000      0.0000  3521.10683    -0.00000
      1.1190    -83.240688     33.0411   -116.2818   -116.2818      0.0000      0.0000     -0.0333   -116.2486      0.0000      0.0000      0.0000      0.0000  5542.31726     0.00000
      1.1240    -83.219594     52.6990   -135.9186   -135.9186      0.0000      0.0000      0.0667   -135.9853      0.0000      0.0000      0.0000      0.0000  8839.72682     0.00000
      1.1290    -83.353272     86.3334   -169.6867   -169.6867      0.0000      0.0000      3.8643   -173.5509      0.0000      0.0000      0.0000      0.0000 14481.55095     0.00000
      1.1340    -79.225578      3.5870    -82.8126    -82.8126      0.0000      0.0000    149.5081   -232.3207      0.0000      0.0000      0.0000      0.0000   601.67949     0.00000
      1.1390    -83.141867     82.0663   -165.2082   -165.2082      0.0000      0.0000      2.4288   -167.6370      0.0000      0.0000      0.0000      0.0000 13765.79531     0.00000
      1.1440    -83.089901     49.9696   -133.0595   -133.0595      0.0000      0.0000      0.0321   -133.0916      0.0000      0.0000      0.0000      0.0000  8381.89392     0.00000
      1.1490    -83.109195     31.4609   -114.5701   -114.5701      0.0000      0.0000     -0.0334   -114.5367      0.0000      0.0000      0.0000      0.0000  5277.24672     0.00000
      1.1540    -83.117217     19.9970   -103.1142   -103.1142      0.0000      0.0000     -0.0257   -103.0886      0.0000      0.0000      0.0000      0.0000  3354.29357    -0.00000
      1.1590    -83.120899     12.4079    -95.5288    -95.5288      0.0000      0.0000     -0.0183    -95.5105      0.0000      0.0000      0.0000      0.0000  2081.29637    -0.00000
      1.1640    -83.122779      7.2372    -90.3600    -90.3600      0.0000      0.0000     -0.0139    -90.3462      0.0000      0.0000      0.0000      0.0000  1213.97071    -0.00000
      1.1690    -83.123803      3.7375    -86.8614    -86.8614      0.0000      0.0000     -0.0112    -86.8501      0.0000      0.0000      0.0000      0.0000   626.93571    -0.00000
      1.1740    -83.124362      1.4989    -84.6233    -84.6233      0.0000      0.0000     -0.0098    -84.6135      0.0000      0.0000      0.0000      0.0000   251.42795    -0.00000
      1.1790    -83.124635      0.2953    -83.4199    -83.4199      0.0000      0.0000     -0.0090    -83.4109      0.0000      0.0000      0.0000      0.0000    49.52555    -0.00000
      1.1840    -83.124695      0.0158    -83.1405    -83.1405      0.0000      0.0000     -0.0088    -83.1316      0.0000      0.0000      0.0000      0.0000     2.64820    -0.00000
      1.1890    -83.124560      0.6358    -83.7604    -83.7604      0.0000      0.0000     -0.0092    -83.7512      0.0000      0.0000      0.0000      0.0000   106.65535    -0.00000
      1.1940    -83.124192      2.2107    -85.3349    -85.3349      0.0000      0.0000     -0.0102    -85.3247      0.0000      0.0000      0.0000      0.0000   370.82112    -0.00000
      1.1990    -83.123487      4.8895    -88.0130    -88.0130      0.0000      0.0000     -0.0121    -88.0009      0.0000      0.0000      0.0000      0.0000   820.16461    -0.00000
      1.2040    -83.122205      8.9564    -92.0786    -92.0786      0.0000      0.0000     -0.0153    -92.0633      0.0000      0.0000      0.0000      0.0000  1502.34524    -0.00000
      1.2090    -83.119808     14.9230    -98.0428    -98.0428      0.0000      0.0000     -0.0207    -98.0221      0.0000      0.0000      0.0000      0.0000  2503.18513    -0.00000
      1.2140    -83.114944     23.7401   -106.8550   -106.8550      0.0000      0.0000     -0.0291   -106.8259      0.0000      0.0000      0.0000      0.0000  3982.15313    -0.00000
      1.2190    -83.103829     37.3307   -120.4346   -120.4346      0.0000      0.0000     -0.0301   -120.4045      0.0000      0.0000      0.0000      0.0000  6261.85288     0.00000
      1.2240    -83.079381     60.0536   -143.1330   -143.1330      0.0000      0.0000      0.2188   -143.3518      0.0000      0.0000      0.0000      0.0000 10073.38354     0.00000
      1.2290    -83.800284     93.6600   -177.4603   -177.4603      0.0000      0.0000     11.9735   -189.4338      0.0000      0.0000      0.0000      0.0000 15710.51173     0.00000
      1.2340    -86.836491     65.9565   -152.7930   -152.7930      0.0000      0.0000     63.9360   -216.7290      0.0000      0.0000      0.0000      0.0000 11063.54050     0.00000
      1.2390    -83.159927     71.9975   -155.1574   -155.1574      0.0000      0.0000      0.8818   -156.0392      0.0000      0.0000      0.0000      0.0000 12076.84410     0.00000
      1.2440    -83.173981     44.0804   -127.2543   -127.2543      0.0000      0.0000     -0.0102   -127.2441      0.0000      0.0000      0.0000      0.0000  7394.03445     0.00000
      1.2490    -83.189341     27.9029   -111.0923   -111.0923      0.0000      0.0000     -0.0322   -111.0601      0.0000      0.0000      0.0000      0.0000  4680.43193     0.00000
      1.2540    -83.195799     17.6672   -100.8630   -100.8630      0.0000      0.0000     -0.0235   -100.8395      0.0000      0.0000      0.0000      0.0000  2963.48918    -0.00000
      1.2590    -83.198858     10.8188    -94.0176    -94.0176      0.0000      0.0000     -0.0169    -94.0007      0.0000      0.0000      0.0000      0.0000  1814.74146    -0.00000
      1.2640    -83.200454      6.1465    -89.3469    -89.3469      0.0000      0.0000     -0.0131    -89.3339      0.0000      0.0000      0.0000      0.0000  1031.00957    -0.00000
      1.2690    -83.201329      3.0147    -86.2160    -86.2160      0.0000      0.0000     -0.0108    -86.2052      0.0000      0.0000      0.0000      0.0000   505.68728    -0.00000
      1.2740    -83.201800      1.0722    -84.2740    -84.2740      0.0000      0.0000     -0.0095    -84.2645      0.0000      0.0000      0.0000      0.0000   179.85305    -0.00000
      1.2790    -83.202011      0.1282    -83.3302    -83.3302      0.0000      0.0000     -0.0090    -83.3213      0.0000      0.0000      0.0000      0.0000    21.50783    -0.00000
      1.2840    -83.202018      0.0970    -83.2990    -83.2990      0.0000      0.0000     -0.0089    -83.2901      0.0000      0.0000      0.0000      0.0000    16.27554    -0.00000
      1.2890    -83.201822      0.9759    -84.1777    -84.1777      0.0000      0.0000     -0.0095    -84.1682      0.0000      0.0000      0.0000      0.0000   163.69382    -0.00000
      1.2940    -83.201372      2.8443    -86.0457    -86.0457      0.0000      0.0000     -0.0107    -86.0350      0.0000      0.0000      0.0000      0.0000   477.09965    -0.00000
      1.2990    -83.200533      5.8844    -89.0850    -89.0850      0.0000      0.0000     -0.0129    -89.0721      0.0000      0.0000      0.0000      0.0000   987.05180    -0.00000
      1.3040    -83.199004     10.4335    -93.6325    -93.6325      0.0000      0.0000     -0.0166    -93.6159      0.0000      0.0000      0.0000      0.0000  1750.11746    -0.00000
      1.3090    -83.196088     17.1008   -100.2969   -100.2969      0.0000      0.0000     -0.0229   -100.2740      0.0000      0.0000      0.0000      0.0000  2868.49427    -0.00000
      1.3140    -83.189980     27.0414   -110.2314   -110.2314      0.0000      0.0000     -0.0317   -110.1997      0.0000      0.0000      0.0000      0.0000  4535.92560    -0.00000
      1.3190    -83.175547     42.6709   -125.8465   -125.8465      0.0000      0.0000     -0.0164   -125.8301      0.0000      0.0000      0.0000      0.0000  7157.61207     0.00000
      1.3240    -83.156154     69.5062   -152.6623   -152.6623      0.0000      0.0000      0.6779   -153.3403      0.0000      0.0000      0.0000      0.0000 11658.95352     0.00000
      1.3290    -86.256864     78.3542   -164.6111   -164.6111      0.0000      0.0000     46.6286   -211.2397      0.0000      0.0000      0.0000      0.0000 13143.12987     0.00000
      1.3340    -84.176914     93.6394   -177.8163   -177.8163      0.0000      0.0000     16.4075   -194.2238      0.0000      0.0000      0.0000      0.0000 15707.06573     0.00000
      1.3390    -83.106613     62.1348   -145.2415   -145.2415      0.0000      0.0000      0.2882   -145.5297      0.0000      0.0000      0.0000      0.0000 10422.49073     0.00000
      1.3440    -83.131275     38.5111   -121.6424   -121.6424      0.0000      0.0000     -0.0281   -121.6142      0.0000      0.0000      0.0000      0.0000  6459.84659     0.00000
      1.3490    -83.143092     24.4749   -107.6180   -107.6180      0.0000      0.0000     -0.0298   -107.5883      0.0000      0.0000      0.0000      0.0000  4105.42399    -0.00000
      1.3540    -83.148218     15.4088    -98.5570    -98.5570      0.0000      0.0000     -0.0212    -98.5358      0.0000      0.0000      0.0000      0.0000  2584.66997    -0.00000
      1.3590    -83.150728      9.2852    -92.4359    -92.4359      0.0000      0.0000     -0.0156    -92.4204      0.0000      0.0000      0.0000      0.0000  1557.49842    -0.00000
      1.3640    -83.152063      5.1095    -88.2616    -88.2616      0.0000      0.0000     -0.0122    -88.2493      0.0000      0.0000      0.0000      0.0000   857.06988    -0.00000
      1.3690    -83.152798      2.3488    -85.5016    -85.5016      0.0000      0.0000     -0.0103    -85.4913      0.0000      0.0000      0.0000      0.0000   393.98933    -0.00000
      1.3740    -83.153184      0.7072    -83.8604    -83.8604      0.0000      0.0000     -0.0093    -83.8511      0.0000      0.0000      0.0000      0.0000   118.63083    -0.00000
      1.3790    -83.153333      0.0283    -83.1816    -83.1816      0.0000      0.0000     -0.0089    -83.1727      0.0000      0.0000      0.0000      0.0000     4.73946    -0.00000
      1.3840    -83.153285      0.2511    -83.4044    -83.4044      0.0000      0.0000     -0.0090    -83.3954      0.0000      0.0000      0.0000      0.0000    42.12541    -0.00000
      1.3890    -83.153026      1.3956    -84.5486    -84.5486      0.0000      0.0000     -0.0097    -84.5389      0.0000      0.0000      0.0000      0.0000   234.09143    -0.00000
      1.3940    -83.152487      3.5665    -86.7190    -86.7190      0.0000      0.0000     -0.0111    -86.7079      0.0000      0.0000      0.0000      0.0000   598.25032    -0.00000
      1.3990    -83.151499      6.9819    -90.1334    -90.1334      0.0000      0.0000     -0.0137    -90.1198      0.0000      0.0000      0.0000      0.0000  1171.14762    -0.00000
      1.4040    -83.149686     12.0379    -95.1876    -95.1876      0.0000      0.0000     -0.0180    -95.1696      0.0000      0.0000      0.0000      0.0000  2019.23733    -0.00000
      1.4090    -83.146154     19.4554   -102.6016   -102.6016      0.0000      0.0000     -0.0252   -102.5764      0.0000      0.0000      0.0000      0.0000  3263.44587    -0.00000
      1.4140    -83.138513     30.6318   -113.7703   -113.7703      0.0000      0.0000     -0.0333   -113.7370      0.0000      0.0000      0.0000      0.0000  5138.17483    -0.00000
      1.4190    -83.120135     48.5877   -131.7079   -131.7079      0.0000      0.0000      0.0193   -131.7272      0.0000      0.0000      0.0000      0.0000  8150.10098     0.00000
      1.4240    -83.147530     79.7863   -162.9338   -162.9338      0.0000      0.0000      1.9336   -164.8674      0.0000      0.0000      0.0000      0.0000 13383.34512     0.00000
      1.4290    -82.175068     13.8073    -95.9824    -95.9824      0.0000      0.0000    134.3027   -230.2851      0.0000      0.0000      0.0000      0.0000  2316.04210     0.00000
      1.4340    -83.252322     88.5770   -171.8293   -171.8293      0.0000      0.0000      4.9089   -176.7382      0.0000      0.0000      0.0000      0.0000 14857.89394     0.00000
      1.4390    -83.051807     54.3283   -137.3801   -137.3801      0.0000      0.0000      0.0891   -137.4692      0.0000      0.0000      0.0000      0.0000  9113.01788     0.00000
      1.4440    -83.073828     34.0329   -117.1067   -117.1067      0.0000      0.0000     -0.0330   -117.0737      0.0000      0.0000      0.0000      0.0000  5708.67207     0.00000
      1.4490    -83.083122     21.6555   -104.7386   -104.7386      0.0000      0.0000     -0.0272   -104.7114      0.0000      0.0000      0.0000      0.0000  3632.48897    -0.00000
      1.4540    -83.087295     13.5306    -96.6179    -96.6179      0.0000      0.0000     -0.0193    -96.5986      0.0000      0.0000      0.0000      0.0000  2269.62340    -0.00000
      1.4590    -83.089394      8.0079    -91.0972    -91.0972      0.0000      0.0000     -0.0144    -91.0828      0.0000      0.0000      0.0000      0.0000  1343.23571    -0.00000
      1.4640    -83.090528      4.2538    -87.3444    -87.3444      0.0000      0.0000     -0.0116    -87.3328      0.0000      0.0000      0.0000      0.0000   713.53795    -0.00000
      1.4690    -83.091152      1.8149    -84.9061    -84.9061      0.0000      0.0000     -0.0099    -84.8962      0.0000      0.0000      0.0000      0.0000   304.43831    -0.00000
      1.4740    -83.091467      0.4397    -83.5311    -83.5311      0.0000      0.0000     -0.0091    -83.5221      0.0000      0.0000      0.0000      0.0000    73.75228    -0.00000
      1.4790    -83.091563      0.0000    -83.0916    -83.0916      0.0000      0.0000     -0.0088    -83.0828      0.0000      0.0000      0.0000      0.0000     0.00694    -0.00000
      1.4840    -83.091463      0.4571    -83.5486    -83.5486      0.0000      0.0000     -0.0091    -83.5395      0.0000      0.0000      0.0000      0.0000    76.67316    -0.00000
      1.4890    -83.091143      1.8513    -84.9425    -84.9425      0.0000      0.0000     -0.0100    -84.9325      0.0000      0.0000      0.0000      0.0000   310.54196    -0.00000
      1.4940    -83.090512      4.3127    -87.4032    -87.4032      0.0000      0.0000     -0.0116    -87.3916      0.0000      0.0000      0.0000      0.0000   723.41457    -0.00000
      1.4990    -83.089365      8.0957    -91.1851    -91.1851      0.0000      0.0000     -0.0145    -91.1705      0.0000      0.0000      0.0000      0.0000  1357.97150    -0.00000
      1.5040    -83.087240     13.6591    -96.7463    -96.7463      0.0000      0.0000     -0.0195    -96.7269      0.0000      0.0000      0.0000      0.0000  2291.17227    -0.00000
      1.5090    -83.083006     21.8465   -104.9295   -104.9295      0.0000      0.0000     -0.0274   -104.9022      0.0000      0.0000      0.0000      0.0000  3664.53553    -0.00000
      1.5140    -83.073556     34.3321   -117.4057   -117.4057      0.0000      0.0000     -0.0329   -117.3728      0.0000      0.0000      0.0000      0.0000  5758.86820     0.00000
      1.5190    -83.051246     54.8418   -137.8931   -137.8931      0.0000      0.0000      0.0978   -137.9909      0.0000      0.0000      0.0000      0.0000  9199.16067     0.00000
      1.5240    -83.279502     89.2395   -172.5190   -172.5190      0.0000      0.0000      5.3253   -177.8443      0.0000      0.0000      0.0000      0.0000 14969.02105     0.00000
      1.5290    -83.227212     18.3421   -101.5693   -101.5693      0.0000      0.0000    127.7771   -229.3464      0.0000      0.0000      0.0000      0.0000  3076.69769     0.00000
      1.5340    -83.200016     78.9829   -162.1829   -162.1829      0.0000      0.0000      1.7940   -163.9769      0.0000      0.0000      0.0000      0.0000 13248.58079     0.00000
      1.5390    -83.179094     48.0992   -131.2783   -131.2783      0.0000      0.0000      0.0157   -131.2940      0.0000      0.0000      0.0000      0.0000  8068.15161     0.00000
      1.5440    -83.197164     30.3269   -113.5241   -113.5241      0.0000      0.0000     -0.0332   -113.4909      0.0000      0.0000      0.0000      0.0000  5087.03095     0.00000
      1.5490    -83.204681     19.2479   -102.4525   -102.4525      0.0000      0.0000     -0.0250   -102.4275      0.0000      0.0000      0.0000      0.0000  3228.63395    -0.00000
      1.5540    -83.208163     11.8902    -95.0984    -95.0984      0.0000      0.0000     -0.0179    -95.0805      0.0000      0.0000      0.0000      0.0000  1994.46333    -0.00000
      1.5590    -83.209954      6.8759    -90.0858    -90.0858      0.0000      0.0000     -0.0136    -90.0722      0.0000      0.0000      0.0000      0.0000  1153.36161    -0.00000
      1.5640    -83.210930      3.4928    -86.7038    -86.7038      0.0000      0.0000     -0.0111    -86.6926      0.0000      0.0000      0.0000      0.0000   585.88967    -0.00000
      1.5690    -83.211461      1.3497    -84.5611    -84.5611      0.0000      0.0000     -0.0097    -84.5514      0.0000      0.0000      0.0000      0.0000   226.39127    -0.00000
      1.5740    -83.211713      0.2315    -83.4432    -83.4432      0.0000      0.0000     -0.0090    -83.4342      0.0000      0.0000      0.0000      0.0000    38.82881    -0.00000
      1.5790    -83.211756      0.0357    -83.2475    -83.2475      0.0000      0.0000     -0.0089    -83.2385      0.0000      0.0000      0.0000      0.0000     5.98800    -0.00000
      1.5840    -83.211600      0.7450    -83.9566    -83.9566      0.0000      0.0000     -0.0093    -83.9472      0.0000      0.0000      0.0000      0.0000   124.96235    -0.00000
      1.5890    -83.211203      2.4230    -85.6342    -85.6342      0.0000      0.0000     -0.0104    -85.6238      0.0000      0.0000      0.0000      0.0000   406.43262    -0.00000
      1.5940    -83.210450      5.2306    -88.4410    -88.4410      0.0000      0.0000     -0.0124    -88.4286      0.0000      0.0000      0.0000      0.0000   877.37446    -0.00000
      1.5990    -83.209081      9.4707    -92.6798    -92.6798      0.0000      0.0000     -0.0158    -92.6640      0.0000      0.0000      0.0000      0.0000  1588.61556    -0.00000
      1.6040    -83.206501     15.6897    -98.8962    -98.8962      0.0000      0.0000     -0.0215    -98.8747      0.0000      0.0000      0.0000      0.0000  2631.78843    -0.00000
      1.6090    -83.201206     24.9101   -108.1113   -108.1113      0.0000      0.0000     -0.0302   -108.0811      0.0000      0.0000      0.0000      0.0000  4178.41570    -0.00000
      1.6140    -83.188939     39.2262   -122.4152   -122.4152      0.0000      0.0000     -0.0266   -122.3886      0.0000      0.0000      0.0000      0.0000  6579.80404     0.00000
      1.6190    -83.164444     63.4189   -146.5833   -146.5833      0.0000      0.0000      0.3402   -146.9236      0.0000      0.0000      0.0000      0.0000 10637.87503     0.00000
      1.6240    -84.513477     92.8109   -177.3244   -177.3244      0.0000      0.0000     19.9563   -197.2808      0.0000      0.0000      0.0000      0.0000 15568.09570     0.00000
      1.6290    -85.703394     83.8903   -169.5937   -169.5937      0.0000      0.0000     38.3113   -207.9050      0.0000      0.0000      0.0000      0.0000 14071.75268     0.00000
      1.6340    -83.052952     68.1186   -151.1716   -151.1716      0.0000      0.0000      0.5768   -151.7483      0.0000      0.0000      0.0000      0.0000 11426.21133     0.00000
      1.6390    -83.074484     41.9128   -124.9873   -124.9873      0.0000      0.0000     -0.0195   -124.9678      0.0000      0.0000      0.0000      0.0000  7030.44935     0.00000
      1.6440    -83.088390     26.5964   -109.6848   -109.6848      0.0000      0.0000     -0.0313   -109.6535      0.0000      0.0000      0.0000      0.0000  4461.27957     0.00000
      1.6490    -83.094298     16.8229    -99.9172    -99.9172      0.0000      0.0000     -0.0225    -99.8947      0.0000      0.0000      0.0000      0.0000  2821.87889    -0.00000
      1.6540    -83.097134     10.2557    -93.3529    -93.3529      0.0000      0.0000     -0.0164    -93.3365      0.0000      0.0000      0.0000      0.0000  1720.29328    -0.00000
      1.6590    -83.098625      5.7718    -88.8705    -88.8705      0.0000      0.0000     -0.0127    -88.8578      0.0000      0.0000      0.0000      0.0000   968.16625    -0.00000
      1.6640    -83.099445      2.7769    -85.8764    -85.8764      0.0000      0.0000     -0.0106    -85.8658      0.0000      0.0000      0.0000      0.0000   465.79818    -0.00000
      1.6690    -83.099884      0.9414    -84.0413    -84.0413      0.0000      0.0000     -0.0094    -84.0319      0.0000      0.0000      0.0000      0.0000   157.91461    -0.00000
      1.6740    -83.100073      0.0876    -83.1876    -83.1876      0.0000      0.0000     -0.0089    -83.1788      0.0000      0.0000      0.0000      0.0000    14.68620    -0.00000
      1.6790    -83.100062      0.1384    -83.2385    -83.2385      0.0000      0.0000     -0.0089    -83.2296      0.0000      0.0000      0.0000      0.0000    23.21886    -0.00000
