#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/he2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 2.7400 -1.80006e-03  9.883e-04 -2.788e-03 -2.788e-03  0.000e+00  0.000e+00 -2.788e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.7600 -1.80006e-03  9.289e-04 -2.729e-03 -2.729e-03  0.000e+00  0.000e+00 -2.729e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.7800 -1.80006e-03  8.726e-04 -2.673e-03 -2.673e-03  0.000e+00  0.000e+00 -2.673e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.8000 -1.80006e-03  8.193e-04 -2.619e-03 -2.619e-03  0.000e+00  0.000e+00 -2.619e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.8200 -1.80006e-03  7.687e-04 -2.569e-03 -2.569e-03  0.000e+00  0.000e+00 -2.569e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.8400 -1.80006e-03  7.207e-04 -2.521e-03 -2.521e-03  0.000e+00  0.000e+00 -2.521e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.8600 -1.80006e-03  6.752e-04 -2.475e-03 -2.475e-03  0.000e+00  0.000e+00 -2.475e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.8800 -1.80006e-03  6.321e-04 -2.432e-03 -2.432e-03  0.000e+00  0.000e+00 -2.432e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.9000 -1.80006e-03  5.911e-04 -2.391e-03 -2.391e-03  0.000e+00  0.000e+00 -2.391e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.9200 -1.80006e-03  5.521e-04 -2.352e-03 -2.352e-03  0.000e+00  0.000e+00 -2.352e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.9400 -1.80006e-03  5.152e-04 -2.315e-03 -2.315e-03  0.000e+00  0.000e+00 -2.315e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.9600 -1.80006e-03  4.801e-04 -2.280e-03 -2.280e-03  0.000e+00  0.000e+00 -2.280e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 2.9800 -1.80006e-03  4.469e-04 -2.247e-03 -2.247e-03  0.000e+00  0.000e+00 -2.247e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.0000 -1.80006e-03  4.153e-04 -2.215e-03 -2.215e-03  0.000e+00  0.000e+00 -2.215e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.0200 -1.80006e-03  3.853e-04 -2.185e-03 -2.185e-03  0.000e+00  0.000e+00 -2.185e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.0400 -1.80006e-03  3.568e-04 -2.157e-03 -2.157e-03  0.000e+00  0.000e+00 -2.157e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.0600 -1.80006e-03  3.298e-04 -2.130e-03 -2.130e-03  0.000e+00  0.000e+00 -2.130e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.0800 -1.80006e-03  3.043e-04 -2.104e-03 -2.104e-03  0.000e+00  0.000e+00 -2.104e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.1000 -1.80006e-03  2.800e-04 -2.080e-03 -2.080e-03  0.000e+00  0.000e+00 -2.080e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.1200 -1.80006e-03  2.571e-04 -2.057e-03 -2.057e-03  0.000e+00  0.000e+00 -2.057e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.1400 -1.80006e-03  2.354e-04 -2.035e-03 -2.035e-03  0.000e+00  0.000e+00 -2.035e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.1600 -1.80006e-03  2.149e-04 -2.015e-03 -2.015e-03  0.000e+00  0.000e+00 -2.015e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.1800 -1.80006e-03  1.955e-04 -1.996e-03 -1.996e-03  0.000e+00  0.000e+00 -1.996e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.2000 -1.80006e-03  1.772e-04 -1.977e-03 -1.977e-03  0.000e+00  0.000e+00 -1.977e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.2200 -1.80006e-03  1.600e-04 -1.960e-03 -1.960e-03  0.000e+00  0.000e+00 -1.960e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.2400 -1.80006e-03  1.439e-04 -1.944e-03 -1.944e-03  0.000e+00  0.000e+00 -1.944e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.2600 -1.80006e-03  1.287e-04 -1.929e-03 -1.929e-03  0.000e+00  0.000e+00 -1.929e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.2800 -1.80006e-03  1.145e-04 -1.915e-03 -1.915e-03  0.000e+00  0.000e+00 -1.915e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.3000 -1.80006e-03  1.012e-04 -1.901e-03 -1.901e-03  0.000e+00  0.000e+00 -1.901e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.3200 -1.80006e-03  8.881e-05 -1.889e-03 -1.889e-03  0.000e+00  0.000e+00 -1.889e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.3400 -1.80006e-03  7.732e-05 -1.877e-03 -1.877e-03  0.000e+00  0.000e+00 -1.877e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.3600 -1.80006e-03  6.669e-05 -1.867e-03 -1.867e-03  0.000e+00  0.000e+00 -1.867e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.3800 -1.80006e-03  5.691e-05 -1.857e-03 -1.857e-03  0.000e+00  0.000e+00 -1.857e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.4000 -1.80006e-03  4.795e-05 -1.848e-03 -1.848e-03  0.000e+00  0.000e+00 -1.848e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.4200 -1.80006e-03  3.980e-05 -1.840e-03 -1.840e-03  0.000e+00  0.000e+00 -1.840e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.4400 -1.80006e-03  3.244e-05 -1.833e-03 -1.833e-03  0.000e+00  0.000e+00 -1.833e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.4600 -1.80006e-03  2.586e-05 -1.826e-03 -1.826e-03  0.000e+00  0.000e+00 -1.826e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.4800 -1.80006e-03  2.004e-05 -1.820e-03 -1.820e-03  0.000e+00  0.000e+00 -1.820e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.5000 -1.80006e-03  1.498e-05 -1.815e-03 -1.815e-03  0.000e+00  0.000e+00 -1.815e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.5200 -1.80006e-03  1.067e-05 -1.811e-03 -1.811e-03  0.000e+00  0.000e+00 -1.811e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.5400 -1.80006e-03  7.091e-06 -1.807e-03 -1.807e-03  0.000e+00  0.000e+00 -1.807e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.5600 -1.80006e-03  4.248e-06 -1.804e-03 -1.804e-03  0.000e+00  0.000e+00 -1.804e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.5800 -1.80006e-03  2.132e-06 -1.802e-03 -1.802e-03  0.000e+00  0.000e+00 -1.802e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.6000 -1.80006e-03  7.395e-07 -1.801e-03 -1.801e-03  0.000e+00  0.000e+00 -1.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.6200 -1.80006e-03  6.766e-08 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.6400 -1.80006e-03  1.153e-07 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.6600 -1.80006e-03  8.826e-07 -1.801e-03 -1.801e-03  0.000e+00  0.000e+00 -1.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.6800 -1.80006e-03  2.371e-06 -1.802e-03 -1.802e-03  0.000e+00  0.000e+00 -1.802e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.7000 -1.80006e-03  4.583e-06 -1.805e-03 -1.805e-03  0.000e+00  0.000e+00 -1.805e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.7200 -1.80006e-03  7.522e-06 -1.808e-03 -1.808e-03  0.000e+00  0.000e+00 -1.808e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.7400 -1.80006e-03  1.119e-05 -1.811e-03 -1.811e-03  0.000e+00  0.000e+00 -1.811e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.7600 -1.80006e-03  1.561e-05 -1.816e-03 -1.816e-03  0.000e+00  0.000e+00 -1.816e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.7800 -1.80006e-03  2.077e-05 -1.821e-03 -1.821e-03  0.000e+00  0.000e+00 -1.821e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.8000 -1.80006e-03  2.668e-05 -1.827e-03 -1.827e-03  0.000e+00  0.000e+00 -1.827e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.8200 -1.80006e-03  3.337e-05 -1.833e-03 -1.833e-03  0.000e+00  0.000e+00 -1.833e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.8400 -1.80006e-03  4.083e-05 -1.841e-03 -1.841e-03  0.000e+00  0.000e+00 -1.841e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.8600 -1.80006e-03  4.909e-05 -1.849e-03 -1.849e-03  0.000e+00  0.000e+00 -1.849e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.8800 -1.80006e-03  5.816e-05 -1.858e-03 -1.858e-03  0.000e+00  0.000e+00 -1.858e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.9000 -1.80006e-03  6.805e-05 -1.868e-03 -1.868e-03  0.000e+00  0.000e+00 -1.868e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.9200 -1.80006e-03  7.879e-05 -1.879e-03 -1.879e-03  0.000e+00  0.000e+00 -1.879e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.9400 -1.80006e-03  9.039e-05 -1.890e-03 -1.890e-03  0.000e+00  0.000e+00 -1.890e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.9600 -1.80006e-03  1.029e-04 -1.903e-03 -1.903e-03  0.000e+00  0.000e+00 -1.903e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 3.9800 -1.80006e-03  1.163e-04 -1.916e-03 -1.916e-03  0.000e+00  0.000e+00 -1.916e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.0000 -1.80006e-03  1.306e-04 -1.931e-03 -1.931e-03  0.000e+00  0.000e+00 -1.931e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.0200 -1.80006e-03  1.459e-04 -1.946e-03 -1.946e-03  0.000e+00  0.000e+00 -1.946e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.0400 -1.80006e-03  1.623e-04 -1.962e-03 -1.962e-03  0.000e+00  0.000e+00 -1.962e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.0600 -1.80006e-03  1.796e-04 -1.980e-03 -1.980e-03  0.000e+00  0.000e+00 -1.980e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.0800 -1.80006e-03  1.980e-04 -1.998e-03 -1.998e-03  0.000e+00  0.000e+00 -1.998e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.1000 -1.80006e-03  2.175e-04 -2.018e-03 -2.018e-03  0.000e+00  0.000e+00 -2.018e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.1200 -1.80006e-03  2.382e-04 -2.038e-03 -2.038e-03  0.000e+00  0.000e+00 -2.038e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.1400 -1.80006e-03  2.601e-04 -2.060e-03 -2.060e-03  0.000e+00  0.000e+00 -2.060e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.1600 -1.80006e-03  2.832e-04 -2.083e-03 -2.083e-03  0.000e+00  0.000e+00 -2.083e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.1800 -1.80006e-03  3.076e-04 -2.108e-03 -2.108e-03  0.000e+00  0.000e+00 -2.108e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.2000 -1.80006e-03  3.333e-04 -2.133e-03 -2.133e-03  0.000e+00  0.000e+00 -2.133e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.2200 -1.80006e-03  3.605e-04 -2.161e-03 -2.161e-03  0.000e+00  0.000e+00 -2.161e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.2400 -1.80006e-03  3.892e-04 -2.189e-03 -2.189e-03  0.000e+00  0.000e+00 -2.189e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.2600 -1.80006e-03  4.193e-04 -2.219e-03 -2.219e-03  0.000e+00  0.000e+00 -2.219e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.2800 -1.80006e-03  4.512e-04 -2.251e-03 -2.251e-03  0.000e+00  0.000e+00 -2.251e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.3000 -1.80006e-03  4.847e-04 -2.285e-03 -2.285e-03  0.000e+00  0.000e+00 -2.285e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.3200 -1.80006e-03  5.200e-04 -2.320e-03 -2.320e-03  0.000e+00  0.000e+00 -2.320e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.3400 -1.80006e-03  5.572e-04 -2.357e-03 -2.357e-03  0.000e+00  0.000e+00 -2.357e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.3600 -1.80006e-03  5.964e-04 -2.396e-03 -2.396e-03  0.000e+00  0.000e+00 -2.396e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.3800 -1.80006e-03  6.376e-04 -2.438e-03 -2.438e-03  0.000e+00  0.000e+00 -2.438e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.4000 -1.80006e-03  6.811e-04 -2.481e-03 -2.481e-03  0.000e+00  0.000e+00 -2.481e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.4200 -1.80006e-03  7.270e-04 -2.527e-03 -2.527e-03  0.000e+00  0.000e+00 -2.527e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.4400 -1.80006e-03  7.753e-04 -2.575e-03 -2.575e-03  0.000e+00  0.000e+00 -2.575e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.4600 -1.80006e-03  8.262e-04 -2.626e-03 -2.626e-03  0.000e+00  0.000e+00 -2.626e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.4800 -1.80006e-03  8.799e-04 -2.680e-03 -2.680e-03  0.000e+00  0.000e+00 -2.680e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.5000 -1.80006e-03  9.366e-04 -2.737e-03 -2.737e-03  0.000e+00  0.000e+00 -2.737e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.5200 -1.80006e-03  9.964e-04 -2.796e-03 -2.796e-03  0.000e+00  0.000e+00 -2.796e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.5400 -1.80006e-03  1.060e-03 -2.860e-03 -2.860e-03  0.000e+00  0.000e+00 -2.860e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.5600 -1.80006e-03  1.126e-03 -2.926e-03 -2.926e-03  0.000e+00  0.000e+00 -2.926e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.5800 -1.80006e-03  1.197e-03 -2.997e-03 -2.997e-03  0.000e+00  0.000e+00 -2.997e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.6000 -1.80006e-03  1.272e-03 -3.072e-03 -3.072e-03  0.000e+00  0.000e+00 -3.072e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.6200 -1.80006e-03  1.350e-03 -3.151e-03 -3.151e-03  0.000e+00  0.000e+00 -3.151e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.6400 -1.80006e-03  1.434e-03 -3.234e-03 -3.234e-03  0.000e+00  0.000e+00 -3.234e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.6600 -1.80006e-03  1.523e-03 -3.323e-03 -3.323e-03  0.000e+00  0.000e+00 -3.323e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.6800 -1.80006e-03  1.617e-03 -3.417e-03 -3.417e-03  0.000e+00  0.000e+00 -3.417e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.7000 -1.80006e-03  1.717e-03 -3.517e-03 -3.517e-03  0.000e+00  0.000e+00 -3.517e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.7200 -1.80006e-03  1.823e-03 -3.623e-03 -3.623e-03  0.000e+00  0.000e+00 -3.623e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.7400 -1.80006e-03  1.935e-03 -3.735e-03 -3.735e-03  0.000e+00  0.000e+00 -3.735e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.7600 -1.80006e-03  2.055e-03 -3.855e-03 -3.855e-03  0.000e+00  0.000e+00 -3.855e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.7800 -1.80006e-03  2.183e-03 -3.983e-03 -3.983e-03  0.000e+00  0.000e+00 -3.983e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.8000 -1.80006e-03  2.319e-03 -4.119e-03 -4.119e-03  0.000e+00  0.000e+00 -4.119e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.8200 -1.80006e-03  2.463e-03 -4.264e-03 -4.264e-03  0.000e+00  0.000e+00 -4.264e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.8400 -1.80006e-03  2.618e-03 -4.418e-03 -4.418e-03  0.000e+00  0.000e+00 -4.418e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.8600 -1.80006e-03  2.783e-03 -4.583e-03 -4.583e-03  0.000e+00  0.000e+00 -4.583e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.8800 -1.80006e-03  2.960e-03 -4.760e-03 -4.760e-03  0.000e+00  0.000e+00 -4.760e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.9000 -1.80006e-03  3.148e-03 -4.948e-03 -4.948e-03  0.000e+00  0.000e+00 -4.948e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.9200 -1.80006e-03  3.350e-03 -5.150e-03 -5.150e-03  0.000e+00  0.000e+00 -5.150e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.9400 -1.80006e-03  3.565e-03 -5.365e-03 -5.365e-03  0.000e+00  0.000e+00 -5.365e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.9600 -1.80006e-03  3.796e-03 -5.596e-03 -5.596e-03  0.000e+00  0.000e+00 -5.596e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 4.9800 -1.80006e-03  4.042e-03 -5.842e-03 -5.842e-03  0.000e+00  0.000e+00 -5.842e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.0000 -1.80006e-03  4.305e-03 -6.105e-03 -6.105e-03  0.000e+00  0.000e+00 -6.105e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.0200 -1.80006e-03  4.586e-03 -6.386e-03 -6.386e-03  0.000e+00  0.000e+00 -6.386e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.0400 -1.80006e-03  4.884e-03 -6.684e-03 -6.684e-03  0.000e+00  0.000e+00 -6.684e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.0600 -1.80006e-03  5.201e-03 -7.001e-03 -7.001e-03  0.000e+00  0.000e+00 -7.001e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.0800 -1.80006e-03  5.534e-03 -7.334e-03 -7.334e-03  0.000e+00  0.000e+00 -7.334e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.1000 -1.80006e-03  5.884e-03 -7.684e-03 -7.684e-03  0.000e+00  0.000e+00 -7.684e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.1200 -1.80006e-03  6.246e-03 -8.046e-03 -8.046e-03  0.000e+00  0.000e+00 -8.046e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.1400 -1.80006e-03  6.617e-03 -8.417e-03 -8.417e-03  0.000e+00  0.000e+00 -8.417e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.1600 -1.80007e-03  6.987e-03 -8.787e-03 -8.787e-03  0.000e+00  0.000e+00 -8.787e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.1800 -1.80007e-03  7.346e-03 -9.146e-03 -9.146e-03  0.000e+00  0.000e+00 -9.146e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.2000 -1.80007e-03  7.676e-03 -9.476e-03 -9.476e-03  0.000e+00  0.000e+00 -9.476e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.2200 -1.80007e-03  7.952e-03 -9.752e-03 -9.752e-03  0.000e+00  0.000e+00 -9.752e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.2400 -1.80007e-03  8.141e-03 -9.941e-03 -9.941e-03  0.000e+00  0.000e+00 -9.941e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.2600 -1.80007e-03  8.198e-03 -9.998e-03 -9.998e-03  0.000e+00  0.000e+00 -9.998e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.2800 -1.80008e-03  8.070e-03 -9.870e-03 -9.870e-03  0.000e+00  0.000e+00 -9.870e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.3000 -1.80008e-03  7.694e-03 -9.494e-03 -9.494e-03  0.000e+00  0.000e+00 -9.494e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.3200 -1.80008e-03  7.014e-03 -8.814e-03 -8.814e-03  0.000e+00  0.000e+00 -8.814e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.3400 -1.80008e-03  5.997e-03 -7.798e-03 -7.798e-03  0.000e+00  0.000e+00 -7.798e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.3600 -1.80008e-03  4.670e-03 -6.470e-03 -6.470e-03  0.000e+00  0.000e+00 -6.470e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.3800 -1.80007e-03  3.148e-03 -4.948e-03 -4.948e-03  0.000e+00  0.000e+00 -4.948e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.4000 -1.80006e-03  1.663e-03 -3.463e-03 -3.463e-03  0.000e+00  0.000e+00 -3.463e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.4200 -1.80005e-03  5.210e-04 -2.321e-03 -2.321e-03  0.000e+00  0.000e+00 -2.321e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.4400 -1.80004e-03  1.059e-05 -1.811e-03 -1.811e-03  0.000e+00  0.000e+00 -1.811e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.4600 -1.80005e-03  2.742e-04 -2.074e-03 -2.074e-03  0.000e+00  0.000e+00 -2.074e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.4800 -1.80006e-03  1.237e-03 -3.037e-03 -3.037e-03  0.000e+00  0.000e+00 -3.037e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.5000 -1.80007e-03  2.646e-03 -4.446e-03 -4.446e-03  0.000e+00  0.000e+00 -4.446e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.5200 -1.80008e-03  4.186e-03 -5.986e-03 -5.986e-03  0.000e+00  0.000e+00 -5.986e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.5400 -1.80008e-03  5.595e-03 -7.395e-03 -7.395e-03  0.000e+00  0.000e+00 -7.395e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.5600 -1.80008e-03  6.720e-03 -8.520e-03 -8.520e-03  0.000e+00  0.000e+00 -8.520e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
