# energy of he2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      3.3995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00808    -0.00000
      3.4195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00671    -0.00000
      3.4395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00547    -0.00000
      3.4595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00436    -0.00000
      3.4795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00338    -0.00000
      3.4995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00253    -0.00000
      3.5195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00181    -0.00000
      3.5395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00120    -0.00000
      3.5595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00072    -0.00000
      3.5795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00037    -0.00000
      3.5995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00013    -0.00000
      3.6195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00001    -0.00000
      3.6395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00002    -0.00000
      3.6595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00014    -0.00000
      3.6795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00039    -0.00000
      3.6995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00076    -0.00000
      3.7195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00125    -0.00000
      3.7395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00186    -0.00000
      3.7595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00260    -0.00000
      3.7795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00346    -0.00000
      3.7995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00445    -0.00000
      3.8195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00557    -0.00000
      3.8395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00682    -0.00000
      3.8595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00820    -0.00000
      3.8795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.00972    -0.00000
      3.8995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01137    -0.00000
      3.9195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01317    -0.00000
      3.9395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01511    -0.00000
      3.9595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01720    -0.00000
      3.9795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01945    -0.00000
      3.9995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02185    -0.00000
      4.0195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02442    -0.00000
      4.0395     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02715    -0.00000
      4.0595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03005    -0.00000
      4.0795     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03314    -0.00000
      4.0995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03641    -0.00000
      4.1195     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03987    -0.00000
      4.1395     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04353    -0.00000
      4.1595     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04740    -0.00000
      4.1795     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05149    -0.00000
      4.1995     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05580    -0.00000
      4.2195     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06035    -0.00000
      4.2395     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06515    -0.00000
      4.2595     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.07021    -0.00000
      4.2795     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.07554    -0.00000
      4.2995     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08116    -0.00000
      4.3195     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08707    -0.00000
      4.3395     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09330    -0.00000
      4.3595     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09987    -0.00000
      4.3795     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10678    -0.00000
      4.3995     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11407    -0.00000
      4.4195     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.12174    -0.00000
      4.4395     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.12984    -0.00000
      4.4595     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.13837    -0.00000
      4.4795     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.14736    -0.00000
      4.4995     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.15686    -0.00000
      4.5195     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16688    -0.00000
      4.5395     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.17746    -0.00000
      4.5595     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18864    -0.00000
      4.5795     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.20046    -0.00000
      4.5995     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.21296    -0.00000
      4.6195     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.22619    -0.00000
      4.6395     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.24020    -0.00000
      4.6595     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.25505    -0.00000
      4.6795     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.27080    -0.00000
      4.6995     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.28751    -0.00000
      4.7195     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.30526    -0.00000
      4.7395     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.32413    -0.00000
      4.7595     -0.001800      0.0021     -0.0039     -0.0039      0.0000      0.0000     -0.0039      0.0000      0.0000      0.0000      0.0000      0.0000     0.34420    -0.00000
      4.7795     -0.001800      0.0022     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000     0.36557    -0.00000
      4.7995     -0.001800      0.0023     -0.0041     -0.0041      0.0000      0.0000     -0.0041      0.0000      0.0000      0.0000      0.0000      0.0000     0.38833    -0.00000
      4.8195     -0.001800      0.0025     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000     0.41260    -0.00000
      4.8395     -0.001800      0.0026     -0.0044     -0.0044      0.0000      0.0000     -0.0044      0.0000      0.0000      0.0000      0.0000      0.0000     0.43849    -0.00000
      4.8595     -0.001800      0.0028     -0.0046     -0.0046      0.0000      0.0000     -0.0046      0.0000      0.0000      0.0000      0.0000      0.0000     0.46614    -0.00000
      4.8795     -0.001800      0.0030     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000     0.49567    -0.00000
      4.8995     -0.001800      0.0031     -0.0049     -0.0049      0.0000      0.0000     -0.0049      0.0000      0.0000      0.0000      0.0000      0.0000     0.52724    -0.00000
      4.9195     -0.001800      0.0033     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000     0.56100    -0.00000
      4.9395     -0.001800      0.0036     -0.0054     -0.0054      0.0000      0.0000     -0.0054      0.0000      0.0000      0.0000      0.0000      0.0000     0.59710    -0.00000
      4.9595     -0.001800      0.0038     -0.0056     -0.0056      0.0000      0.0000     -0.0056      0.0000      0.0000      0.0000      0.0000      0.0000     0.63570    -0.00000
      4.9795     -0.001800      0.0040     -0.0058     -0.0058      0.0000      0.0000     -0.0058      0.0000      0.0000      0.0000      0.0000      0.0000     0.67696    -0.00000
      4.9995     -0.001800      0.0043     -0.0061     -0.0061      0.0000      0.0000     -0.0061      0.0000      0.0000      0.0000      0.0000      0.0000     0.72102    -0.00000
      5.0195     -0.001800      0.0046     -0.0064     -0.0064      0.0000      0.0000     -0.0064      0.0000      0.0000      0.0000      0.0000      0.0000     0.76800    -0.00000
      5.0395     -0.001800      0.0049     -0.0067     -0.0067      0.0000      0.0000     -0.0067      0.0000      0.0000      0.0000      0.0000      0.0000     0.81798    -0.00000
      5.0595     -0.001800      0.0052     -0.0070     -0.0070      0.0000      0.0000     -0.0070      0.0000      0.0000      0.0000      0.0000      0.0000     0.87097    -0.00000
      5.0795     -0.001800      0.0055     -0.0073     -0.0073      0.0000      0.0000     -0.0073      0.0000      0.0000      0.0000      0.0000      0.0000     0.92688    -0.00000
      5.0995     -0.001800      0.0059     -0.0077     -0.0077      0.0000      0.0000     -0.0077      0.0000      0.0000      0.0000      0.0000      0.0000     0.98545    -0.00000
      5.1195     -0.001800      0.0062     -0.0080     -0.0080      0.0000      0.0000     -0.0080      0.0000      0.0000      0.0000      0.0000      0.0000     1.04621    -0.00000
      5.1395     -0.001800      0.0066     -0.0084     -0.0084      0.0000      0.0000     -0.0084      0.0000      0.0000      0.0000      0.0000      0.0000     1.10832    -0.00000
      5.1595     -0.001800      0.0070     -0.0088     -0.0088      0.0000      0.0000     -0.0088      0.0000      0.0000      0.0000      0.0000      0.0000     1.17049     0.00000
      5.1795     -0.001800      0.0073     -0.0091     -0.0091      0.0000      0.0000     -0.0091      0.0000      0.0000      0.0000      0.0000      0.0000     1.23076     0.00000
      5.1995     -0.001800      0.0077     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000     1.28624     0.00000
      5.2195     -0.001800      0.0079     -0.0097     -0.0097      0.0000      0.0000     -0.0097      0.0000      0.0000      0.0000      0.0000      0.0000     1.33284     0.00000
      5.2395     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.36496     0.00000
      5.2595     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37525     0.00000
      5.2795     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.35459     0.00000
      5.2995     -0.001800      0.0077     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000     1.29273     0.00000
      5.3195     -0.001800      0.0070     -0.0088     -0.0088      0.0000      0.0000     -0.0088      0.0000      0.0000      0.0000      0.0000      0.0000     1.18004     0.00000
      5.3395     -0.001800      0.0060     -0.0078     -0.0078      0.0000      0.0000     -0.0078      0.0000      0.0000      0.0000      0.0000      0.0000     1.01096     0.00000
      5.3595     -0.001800      0.0047     -0.0065     -0.0065      0.0000      0.0000     -0.0065      0.0000      0.0000      0.0000      0.0000      0.0000     0.78935     0.00000
      5.3795     -0.001800      0.0032     -0.0050     -0.0050      0.0000      0.0000     -0.0050      0.0000      0.0000      0.0000      0.0000      0.0000     0.53460     0.00000
      5.3995     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.28470     0.00000
      5.4195     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.09107     0.00000
      5.4395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00236     0.00000
      5.4595     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04333     0.00000
      5.4795     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.20235     0.00000
      5.4995     -0.001800      0.0026     -0.0044     -0.0044      0.0000      0.0000     -0.0044      0.0000      0.0000      0.0000      0.0000      0.0000     0.43742     0.00000
      5.5195     -0.001800      0.0041     -0.0059     -0.0059      0.0000      0.0000     -0.0059      0.0000      0.0000      0.0000      0.0000      0.0000     0.69576     0.00000
      5.5395     -0.001800      0.0056     -0.0074     -0.0074      0.0000      0.0000     -0.0074      0.0000      0.0000      0.0000      0.0000      0.0000     0.93310     0.00000
      5.5595     -0.001800      0.0067     -0.0085     -0.0085      0.0000      0.0000     -0.0085      0.0000      0.0000      0.0000      0.0000      0.0000     1.12311     0.00000
      5.5795     -0.001800      0.0075     -0.0093     -0.0093      0.0000      0.0000     -0.0093      0.0000      0.0000      0.0000      0.0000      0.0000     1.25674     0.00000
      5.5995     -0.001800      0.0080     -0.0098     -0.0098      0.0000      0.0000     -0.0098      0.0000      0.0000      0.0000      0.0000      0.0000     1.33671     0.00000
      5.6195     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37164     0.00000
      5.6395     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37185     0.00000
      5.6595     -0.001800      0.0080     -0.0098     -0.0098      0.0000      0.0000     -0.0098      0.0000      0.0000      0.0000      0.0000      0.0000     1.34698     0.00000
      5.6795     -0.001800      0.0078     -0.0096     -0.0096      0.0000      0.0000     -0.0096      0.0000      0.0000      0.0000      0.0000      0.0000     1.30508     0.00000
      5.6995     -0.001800      0.0075     -0.0093     -0.0093      0.0000      0.0000     -0.0093      0.0000      0.0000      0.0000      0.0000      0.0000     1.25238     0.00000
      5.7195     -0.001800      0.0071     -0.0089     -0.0089      0.0000      0.0000     -0.0089      0.0000      0.0000      0.0000      0.0000      0.0000     1.19352     0.00000
      5.7395     -0.001800      0.0067     -0.0085     -0.0085      0.0000      0.0000     -0.0085      0.0000      0.0000      0.0000      0.0000      0.0000     1.13179    -0.00000
      5.7595     -0.001800      0.0064     -0.0082     -0.0082      0.0000      0.0000     -0.0082      0.0000      0.0000      0.0000      0.0000      0.0000     1.06947    -0.00000
      5.7795     -0.001800      0.0060     -0.0078     -0.0078      0.0000      0.0000     -0.0078      0.0000      0.0000      0.0000      0.0000      0.0000     1.00809    -0.00000
      5.7995     -0.001800      0.0057     -0.0075     -0.0075      0.0000      0.0000     -0.0075      0.0000      0.0000      0.0000      0.0000      0.0000     0.94862    -0.00000
      5.8195     -0.001800      0.0053     -0.0071     -0.0071      0.0000      0.0000     -0.0071      0.0000      0.0000      0.0000      0.0000      0.0000     0.89167    -0.00000
      5.8395     -0.001800      0.0050     -0.0068     -0.0068      0.0000      0.0000     -0.0068      0.0000      0.0000      0.0000      0.0000      0.0000     0.83756    -0.00000
      5.8595     -0.001800      0.0047     -0.0065     -0.0065      0.0000      0.0000     -0.0065      0.0000      0.0000      0.0000      0.0000      0.0000     0.78645    -0.00000
      5.8795     -0.001800      0.0044     -0.0062     -0.0062      0.0000      0.0000     -0.0062      0.0000      0.0000      0.0000      0.0000      0.0000     0.73834    -0.00000
      5.8995     -0.001800      0.0041     -0.0059     -0.0059      0.0000      0.0000     -0.0059      0.0000      0.0000      0.0000      0.0000      0.0000     0.69320    -0.00000
      5.9195     -0.001800      0.0039     -0.0057     -0.0057      0.0000      0.0000     -0.0057      0.0000      0.0000      0.0000      0.0000      0.0000     0.65090    -0.00000
      5.9395     -0.001800      0.0036     -0.0054     -0.0054      0.0000      0.0000     -0.0054      0.0000      0.0000      0.0000      0.0000      0.0000     0.61132    -0.00000
      5.9595     -0.001800      0.0034     -0.0052     -0.0052      0.0000      0.0000     -0.0052      0.0000      0.0000      0.0000      0.0000      0.0000     0.57430    -0.00000
      5.9795     -0.001800      0.0032     -0.0050     -0.0050      0.0000      0.0000     -0.0050      0.0000      0.0000      0.0000      0.0000      0.0000     0.53968    -0.00000
      5.9995     -0.001800      0.0030     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000     0.50730    -0.00000
      6.0195     -0.001800      0.0028     -0.0046     -0.0046      0.0000      0.0000     -0.0046      0.0000      0.0000      0.0000      0.0000      0.0000     0.47702    -0.00000
      6.0395     -0.001800      0.0027     -0.0045     -0.0045      0.0000      0.0000     -0.0045      0.0000      0.0000      0.0000      0.0000      0.0000     0.44868    -0.00000
      6.0595     -0.001800      0.0025     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000     0.42214    -0.00000
      6.0795     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.39728    -0.00000
      6.0995     -0.001800      0.0022     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000     0.37396    -0.00000
      6.1195     -0.001800      0.0021     -0.0039     -0.0039      0.0000      0.0000     -0.0039      0.0000      0.0000      0.0000      0.0000      0.0000     0.35208    -0.00000
      6.1395     -0.001800      0.0020     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000     0.33154    -0.00000
      6.1595     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.31223    -0.00000
      6.1795     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.29407    -0.00000
      6.1995     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.27697    -0.00000
      6.2195     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.26087    -0.00000
      6.2395     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.24569    -0.00000
      6.2595     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.23137    -0.00000
      6.2795     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.21785    -0.00000
      6.2995     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.20508    -0.00000
      6.3195     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.19301    -0.00000
      6.3395     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18159    -0.00000
      6.3595     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.17079    -0.00000
      6.3795     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16056    -0.00000
      6.3995     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.15088    -0.00000
      6.4195     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.14170    -0.00000
      6.4395     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.13299    -0.00000
      6.4595     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.12474    -0.00000
      6.4795     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11691    -0.00000
      6.4995     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.10948    -0.00000
      6.5195     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10243    -0.00000
      6.5395     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09573    -0.00000
      6.5595     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08938    -0.00000
      6.5795     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08335    -0.00000
      6.5995     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.07762    -0.00000
      6.6195     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.07218    -0.00000
      6.6395     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06703    -0.00000
      6.6595     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06213    -0.00000
      6.6795     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05749    -0.00000
      6.6995     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05309    -0.00000
      6.7195     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04891    -0.00000
      6.7395     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04496    -0.00000
      6.7595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.04122    -0.00000
      6.7795     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03768    -0.00000
      6.7995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03434    -0.00000
      6.8195     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03119    -0.00000
