# energy of benzene_2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.2684     34.238128     15.8658     18.3723      1.4521     16.9202      0.0000     -0.5021      1.9542      8.8689      4.4109      3.6404      0.0000   221.77714    25.59254
      0.2699     34.238603     12.8570     21.3816      1.4296     19.9520      0.0000     -0.4972      1.9268     10.5666      4.8111      4.5743      0.0000   179.71931    19.79891
      0.2714     34.237551     13.1362     21.1013      1.4193     19.6820      0.0000     -0.4941      1.9135     10.1341      4.3238      5.2241      0.0000   183.62252    18.83612
      0.2729     34.237577     13.8480     20.3896      1.4286     18.9610      0.0000     -0.4950      1.9235     10.4085      3.1810      5.3715      0.0000   193.57145    20.50945
      0.2744     34.238351     14.9242     19.3141      1.4512     17.8630      0.0000     -0.4981      1.9492     10.9044      1.9942      4.9644      0.0000   208.61559    23.50700
      0.2759     34.237424     18.1738     16.0637      1.4712     14.5924      0.0000     -0.4994      1.9706      8.8196      1.5945      4.1783      0.0000   254.03873    27.95628
      0.2774     34.236316     20.6989     13.5374      1.4748     12.0627      0.0000     -0.4956      1.9704      6.2755      2.4062      3.3810      0.0000   289.33545    29.30505
      0.2789     34.237445     19.4102     14.8272      1.4608     13.3665      0.0000     -0.4868      1.9475      6.5275      3.8878      2.9511      0.0000   271.32197    23.74586
      0.2804     34.238422     17.6661     16.5723      1.4414     15.1309      0.0000     -0.4762      1.9176      7.0358      4.9962      3.0989      0.0000   246.94293    16.35860
      0.2819     34.237239     18.3634     15.8739      1.4324     14.4415      0.0000     -0.4682      1.9006      5.4889      5.1489      3.8037      0.0000   256.68933    13.05753
      0.2834     34.236790     18.2554     15.9814      1.4420     14.5394      0.0000     -0.4652      1.9072      5.1947      4.4914      4.8533      0.0000   255.17988    11.81267
      0.2849     34.238124     16.0125     18.2256      1.4659     16.7598      0.0000     -0.4664      1.9323      7.3028      3.5568      5.9002      0.0000   223.82756    10.23733
      0.2864     34.238027     15.1905     19.0476      1.4893     17.5582      0.0000     -0.4685      1.9578      8.0246      2.9943      6.5393      0.0000   212.33731    10.39726
      0.2879     34.236715     15.4546     18.7821      1.4974     17.2847      0.0000     -0.4682      1.9656      7.5215      3.2940      6.4692      0.0000   216.02950    10.59006
      0.2894     34.237552     13.3153     20.9222      1.4861     19.4361      0.0000     -0.4646      1.9508      9.3869      4.4061      5.6430      0.0000   186.12620     6.35080
      0.2909     34.239047     11.3659     22.8731      1.4650     21.4082      0.0000     -0.4596      1.9246     11.3979      5.7324      4.2779      0.0000   158.87663     1.34788
      0.2924     34.237950     13.9255     20.3124      1.4492     18.8633      0.0000     -0.4566      1.9057      9.6092      6.4997      2.7544      0.0000   194.65524     2.78457
      0.2939     34.236674     17.9310     16.3056      1.4492     14.8565      0.0000     -0.4581      1.9072      7.2261      6.1328      1.4976      0.0000   250.64599     9.09620
      0.2954     34.237733     19.6479     14.5899      1.4643     13.1256      0.0000     -0.4642      1.9285      7.6657      4.5788      0.8811      0.0000   274.64418    15.39306
      0.2969     34.237990     21.6804     12.5576      1.4831     11.0745      0.0000     -0.4718      1.9549      7.4015      2.5699      1.1031      0.0000   303.05541    22.42132
      0.2984     34.236259     24.4352      9.8011      1.4908      8.3103      0.0000     -0.4770      1.9678      4.9514      1.3184      2.0405      0.0000   341.56241    28.99289
      0.2999     34.236474     23.0868     11.1496      1.4805      9.6692      0.0000     -0.4779      1.9584      4.8760      1.5083      3.2848      0.0000   322.71524    28.81641
      0.3014     34.238530     18.4874     15.7512      1.4589     14.2923      0.0000     -0.4758      1.9347      7.1515      2.7711      4.3697      0.0000   258.42251    23.00722
      0.3029     34.238190     16.6464     17.5918      1.4408     16.1510      0.0000     -0.4741      1.9149      6.9640      4.2278      4.9592      0.0000   232.68886    20.23832
      0.3044     34.236688     16.8066     17.4301      1.4382     15.9919      0.0000     -0.4760      1.9142      5.9023      5.1824      4.9071      0.0000   234.92780    21.79149
      0.3059     34.237777     14.8714     19.3664      1.4523     17.9141      0.0000     -0.4816      1.9340      8.3778      5.2846      4.2517      0.0000   207.87729    22.81580
      0.3074     34.238955     13.8620     20.3769      1.4725     18.9045      0.0000     -0.4878      1.9603     11.2063      4.4713      3.2269      0.0000   193.76815    24.57145
      0.3089     34.237223     16.9402     17.2970      1.4829     15.8141      0.0000     -0.4902      1.9731     10.4250      3.1522      2.2369      0.0000   236.79553    28.96407
      0.3104     34.236179     19.1354     15.1008      1.4751     13.6257      0.0000     -0.4866      1.9617      9.7598      2.1943      1.6716      0.0000   267.48018    29.77289
      0.3119     34.237927     17.4872     16.7507      1.4549     15.2958      0.0000     -0.4786      1.9335     11.3112      2.2729      1.7117      0.0000   244.44150    23.84872
      0.3134     34.238347     16.9443     17.2941      1.4377     15.8564      0.0000     -0.4704      1.9081     10.2544      3.2991      2.3029      0.0000   236.85256    18.55482
      0.3149     34.236589     18.7957     15.4409      1.4371     14.0039      0.0000     -0.4659      1.9029      6.1603      4.6151      3.2285      0.0000   262.73210    17.98300
      0.3164     34.236864     18.1778     16.0590      1.4557     14.6033      0.0000     -0.4660      1.9217      4.8189      5.5867      4.1977      0.0000   254.09552    17.34332
      0.3179     34.238633     15.8198     18.4188      1.4838     16.9351      0.0000     -0.4682      1.9520      6.1661      5.8435      4.9254      0.0000   221.13416    15.62473
      0.3194     34.237887     16.6258     17.6121      1.5042     16.1079      0.0000     -0.4683      1.9725      5.6162      5.2674      5.2244      0.0000   232.40094    16.37899
      0.3209     34.236325     18.4713     15.7650      1.5043     14.2607      0.0000     -0.4640      1.9683      5.0681      4.1015      5.0911      0.0000   258.19819    16.42043
      0.3224     34.237359     16.8949     17.3424      1.4859     15.8566      0.0000     -0.4562      1.9421      8.2294      2.9484      4.6788      0.0000   236.16266    10.84137
      0.3239     34.238469     14.7400     19.4985      1.4635     18.0350      0.0000     -0.4485      1.9120     11.4485      2.3943      4.1922      0.0000   206.03996     4.31787
      0.3254     34.237275     15.2411     18.9962      1.4535     17.5427      0.0000     -0.4448      1.8983     11.1072      2.6229      3.8125      0.0000   213.04446     3.10893
      0.3269     34.236851     15.2274     19.0094      1.4632     17.5462      0.0000     -0.4470      1.9102     10.4790      3.4074      3.6597      0.0000   212.85410     4.95857
      0.3284     34.238360     13.5388     20.6996      1.4867     19.2128      0.0000     -0.4535      1.9402     11.2245      4.2346      3.7538      0.0000   189.24970     7.14277
      0.3299     34.238410     14.3440     19.8944      1.5076     18.3868      0.0000     -0.4603      1.9679      9.9046      4.5078      3.9743      0.0000   200.50550    11.93570
      0.3314     34.236900     17.7465     16.4904      1.5101     14.9802      0.0000     -0.4635      1.9736      6.8745      3.9979      4.1078      0.0000   248.06695    17.91765
      0.3329     34.237052     19.4024     14.8346      1.4913     13.3434      0.0000     -0.4620      1.9533      6.2599      3.0844      3.9991      0.0000   271.21310    19.77536
      0.3344     34.238063     19.5499     14.6881      1.4633     13.2249      0.0000     -0.4583      1.9215      7.2685      2.3323      3.6240      0.0000   273.27504    18.73040
      0.3359     34.237368     20.9858     13.2516      1.4441     11.8074      0.0000     -0.4565      1.9006      6.7935      1.9625      3.0514      0.0000   293.34636    20.23540
      0.3374     34.236610     21.8653     12.3713      1.4453     10.9260      0.0000     -0.4596      1.9049      6.5466      1.9604      2.4190      0.0000   305.64013    23.89947
      0.3389     34.237580     20.0680     14.1696      1.4649     12.7047      0.0000     -0.4670      1.9319      8.3681      2.4042      1.9325      0.0000   280.51636    26.54686
      0.3404     34.238048     18.1877     16.0504      1.4885     14.5619      0.0000     -0.4747      1.9631      9.3865      3.3690      1.8065      0.0000   254.23346    28.74277
      0.3419     34.237107     17.5003     16.7368      1.4986     15.2382      0.0000     -0.4779      1.9765      8.4545      4.6642      2.1195      0.0000   244.62531    29.97312
      0.3434     34.237274     15.4930     18.7443      1.4880     17.2563      0.0000     -0.4748      1.9628      8.6596      5.8645      2.7322      0.0000   216.56596    26.60750
      0.3449     34.238505     12.7793     21.4592      1.4654     19.9939      0.0000     -0.4672      1.9325     10.0653      6.5357      3.3929      0.0000   178.63304    20.02547
      0.3464     34.238239     12.9261     21.3121      1.4477     19.8644      0.0000     -0.4595      1.9072      9.5703      6.4171      3.8771      0.0000   180.68575    16.52778
      0.3479     34.237254     15.2857     18.9515      1.4481     17.5035      0.0000     -0.4555      1.9036      7.9293      5.5394      4.0348      0.0000   213.66856    17.62734
      0.3494     34.237696     17.0712     17.1665      1.4670     15.6995      0.0000     -0.4559      1.9229      7.6616      4.2353      3.8026      0.0000   238.62676    20.26822
      0.3509     34.238058     19.2941     14.9440      1.4928     13.4512      0.0000     -0.4576      1.9504      7.1520      3.0563      3.2429      0.0000   269.69915    23.77376
      0.3524     34.236831     22.6279     11.6089      1.5085     10.1004      0.0000     -0.4566      1.9650      4.9141      2.6024      2.5839      0.0000   316.30031    27.07286
      0.3539     34.236322     23.3849     10.8515      1.5049      9.3466      0.0000     -0.4508      1.9557      4.0071      3.2057      2.1337      0.0000   326.88106    25.15262
      0.3554     34.237654     20.1338     14.1039      1.4874     12.6165      0.0000     -0.4418      1.9292      5.9547      4.5678      2.0941      0.0000   281.43651    16.82059
      0.3569     34.238271     16.8802     17.3580      1.4710     15.8870      0.0000     -0.4337      1.9048      7.6010      5.7993      2.4866      0.0000   235.95750     8.57949
      0.3584     34.237487     15.7137     18.5238      1.4694     17.0544      0.0000     -0.4302      1.8995      7.7321      6.1100      3.2123      0.0000   219.65150     5.24039
      0.3599     34.237578     14.6259     19.6117      1.4853     18.1264      0.0000     -0.4321      1.9174      8.6314      5.3864      4.1087      0.0000   204.44570     5.21439
      0.3614     34.238339     13.8062     20.4322      1.5094     18.9228      0.0000     -0.4372      1.9466      9.8478      4.1136      4.9613      0.0000   192.98708     7.09735
      0.3629     34.237699     15.1835     19.0542      1.5252     17.5290      0.0000     -0.4413      1.9665      8.9779      3.0182      5.5329      0.0000   212.23969    10.91654
      0.3644     34.236762     16.7691     17.4677      1.5210     15.9467      0.0000     -0.4416      1.9625      7.5658      2.7206      5.6603      0.0000   234.40369    13.22406
      0.3659     34.237525     15.8579     18.3797      1.4989     16.8808      0.0000     -0.4385      1.9374      8.1712      3.3802      5.3294      0.0000   221.66616    11.03432
      0.3674     34.238434     14.6897     19.5487      1.4737     18.0750      0.0000     -0.4353      1.9090      8.9403      4.4888      4.6459      0.0000   205.33724     8.36049
      0.3689     34.237787     16.0312     18.2066      1.4615     16.7450      0.0000     -0.4357      1.8973      7.7281      5.2318      3.7852      0.0000   224.08950    10.56245
      0.3704     34.237211     18.1766     16.0606      1.4692     14.5914      0.0000     -0.4416      1.9108      6.4497      5.1718      2.9698      0.0000   254.07821    16.69302
      0.3719     34.237683     19.3538     14.8839      1.4899     13.3940      0.0000     -0.4509      1.9408      6.4157      4.5520      2.4263      0.0000   270.53356    23.34315
      0.3734     34.237476     20.5481     13.6894      1.5073     12.1821      0.0000     -0.4591      1.9664      5.8156      4.0724      2.2941      0.0000   287.22781    29.15699
      0.3749     34.236620     20.9342     13.3024      1.5068     11.7957      0.0000     -0.4622      1.9690      4.9306      4.3234      2.5416      0.0000   292.62472    31.53297
      0.3764     34.237197     18.1548     16.0824      1.4876     14.5948      0.0000     -0.4597      1.9474      6.3403      5.2602      2.9944      0.0000   253.77354    27.56003
      0.3779     34.238494     14.0982     20.1402      1.4634     18.6769      0.0000     -0.4549      1.9182      8.9989      6.2245      3.4535      0.0000   197.06985    20.61453
      0.3794     34.238294     12.7335     21.5048      1.4511     20.0537      0.0000     -0.4519      1.9030      9.7657      6.5222      3.7657      0.0000   177.99318    17.46301
      0.3809     34.237554     13.7241     20.5135      1.4597     19.0538      0.0000     -0.4530      1.9127      9.2754      5.9388      3.8396      0.0000   191.83985    19.24373
      0.3824     34.237930     14.9797     19.2583      1.4842     17.7741      0.0000     -0.4568      1.9410      9.4016      4.7092      3.6632      0.0000   209.39073    22.78506
      0.3839     34.238011     17.2994     16.9386      1.5085     15.4301      0.0000     -0.4591      1.9676      8.8395      3.2796      3.3110      0.0000   241.81699    26.71734
      0.3854     34.236933     20.6039     13.6331      1.5161     12.1169      0.0000     -0.4562      1.9723      7.0219      2.1884      2.9066      0.0000   288.00759    29.25758
      0.3869     34.236771     21.7241     12.5127      1.5034     11.0093      0.0000     -0.4476      1.9510      6.5713      1.8812      2.5569      0.0000   303.66657    26.58917
      0.3884     34.237881     20.2572     13.9807      1.4817     12.4991      0.0000     -0.4365      1.9182      7.7619      2.4159      2.3212      0.0000   283.16117    19.48642
      0.3899     34.237937     19.4804     14.7575      1.4682     13.2893      0.0000     -0.4276      1.8958      7.6948      3.3712      2.2232      0.0000   272.30384    14.05824
      0.3914     34.237051     19.7118     14.5253      1.4740     13.0513      0.0000     -0.4240      1.8980      6.6369      4.1513      2.2631      0.0000   275.53769    12.72900
      0.3929     34.237380     18.5320     15.7054      1.4968     14.2086      0.0000     -0.4256      1.9224      7.4486      4.3318      2.4282      0.0000   259.04595    12.57796
      0.3944     34.238183     16.8276     17.4105      1.5226     15.8880      0.0000     -0.4288      1.9513      9.3450      3.8364      2.7065      0.0000   235.22220    12.42391
      0.3959     34.237609     16.7780     17.4596      1.5338     15.9258      0.0000     -0.4296      1.9634      9.8611      2.9818      3.0829      0.0000   234.52799    12.68549
      0.3974     34.237043     16.7797     17.4573      1.5229     15.9344      0.0000     -0.4264      1.9493     10.1362      2.2851      3.5130      0.0000   234.55227    10.95774
      0.3989     34.237863     15.3145     18.9233      1.4984     17.4249      0.0000     -0.4211      1.9196     11.3419      2.1640      3.9190      0.0000   214.07126     6.40000
      0.4004     34.238176     14.7406     19.4975      1.4778     18.0197      0.0000     -0.4177      1.8956     11.0186      2.7749      4.2262      0.0000   206.04940     3.76991
      0.4019     34.237183     15.9542     18.2830      1.4749     16.8081      0.0000     -0.4195      1.8944      8.4345      3.9749      4.3988      0.0000   223.01254     6.23941
      0.4034     34.237121     16.1603     18.0768      1.4910     16.5858      0.0000     -0.4268      1.9178      6.8661      5.2865      4.4332      0.0000   225.89353    10.85031
      0.4049     34.238202     15.1693     19.0689      1.5144     17.5545      0.0000     -0.4366      1.9510      7.1846      6.0305      4.3394      0.0000   212.04072    15.21911
      0.4064     34.238052     15.9919     18.2462      1.5270     16.7192      0.0000     -0.4442      1.9712      6.7348      5.8350      4.1494      0.0000   223.53985    20.19085
      0.4079     34.237003     18.1794     16.0576      1.5177     14.5398      0.0000     -0.4463      1.9640      5.6202      4.9914      3.9282      0.0000   254.11819    24.08975
      0.4094     34.237241     18.7481     15.4891      1.4918     13.9974      0.0000     -0.4437      1.9355      6.1313      4.1310      3.7351      0.0000   262.06711    23.95449
      0.4109     34.237866     18.3135     15.9244      1.4664     14.4580      0.0000     -0.4402      1.9066      7.2071      3.6766      3.5743      0.0000   255.99207    22.19291
      0.4124     34.237202     18.6129     15.6243      1.4579     14.1664      0.0000     -0.4400      1.8979      7.0692      3.6835      3.4137      0.0000   260.17719    22.99490
      0.4139     34.236875     17.8430     16.3939      1.4714     14.9224      0.0000     -0.4448      1.9162      7.6802      3.9950      3.2472      0.0000   249.41543    25.14357
      0.4154     34.238072     15.1854     19.0527      1.4980     17.5547      0.0000     -0.4518      1.9498     10.0602      4.3794      3.1151      0.0000   212.26606    26.03918
      0.4169     34.238549     14.0606     20.1779      1.5192     18.6587      0.0000     -0.4560      1.9752     10.9857      4.6154      3.0576      0.0000   196.54419    26.90332
      0.4184     34.237479     15.8266     18.4109      1.5203     16.8905      0.0000     -0.4537      1.9740      9.2284      4.5936      3.0686      0.0000   221.22940    27.81960
      0.4199     34.237182     17.4552     16.7820      1.5021     15.2799      0.0000     -0.4450      1.9471      7.8270      4.3272      3.1258      0.0000   243.99432    25.64892
      0.4214     34.237878     18.0454     16.1924      1.4796     14.7129      0.0000     -0.4343      1.9139      7.5576      3.9347      3.2205      0.0000   252.24494    21.06292
      0.4229     34.237468     19.4849     14.7525      1.4703     13.2822      0.0000     -0.4264      1.8967      6.2973      3.6639      3.3209      0.0000   272.36679    18.71411
      0.4244     34.236659     20.6180     13.6187      1.4825     12.1361      0.0000     -0.4238      1.9064      5.0637      3.7096      3.3629      0.0000   288.20496    18.95908
      0.4259     34.237449     19.2365     15.0009      1.5103     13.4907      0.0000     -0.4253      1.9355      6.2435      3.9509      3.2963      0.0000   268.89446    18.47639
      0.4274     34.238328     17.5985     16.6399      1.5365     15.1034      0.0000     -0.4265      1.9630      7.8616      4.1166      3.1252      0.0000   245.99695    17.34064
      0.4289     34.237415     18.1267     16.1107      1.5442     14.5665      0.0000     -0.4236      1.9678      7.4132      4.2587      2.8945      0.0000   253.38121    16.51688
      0.4304     34.236733     18.2216     16.0152      1.5292     14.4859      0.0000     -0.4161      1.9453      7.1663      4.6831      2.6365      0.0000   254.70706    13.01162
      0.4319     34.237787     16.0490     18.1888      1.5035     16.6853      0.0000     -0.4073      1.9108      8.9782      5.3362      2.3710      0.0000   224.33770     6.08382
      0.4334     34.238219     14.7107     19.5275      1.4855     18.0420      0.0000     -0.4018      1.8873     10.1110      5.7789      2.1521      0.0000   205.63142     1.55901
      0.4349     34.237232     15.5443     18.6929      1.4876     17.2054      0.0000     -0.4026      1.8901      9.4211      5.7194      2.0649      0.0000   217.28320     3.01005
      0.4364     34.237351     15.8353     18.4021      1.5082     16.8938      0.0000     -0.4090      1.9172      9.4974      5.2132      2.1832      0.0000   221.35074     7.15772
      0.4379     34.238377     15.8205     18.4179      1.5330     16.8849      0.0000     -0.4172      1.9503      9.8688      4.4736      2.5424      0.0000   221.14380    11.76931
      0.4394     34.237666     18.1313     16.1063      1.5435     14.5629      0.0000     -0.4228      1.9663      7.7016      3.7435      3.1178      0.0000   253.44544    17.42463
      0.4409     34.236365     20.5356     13.7007      1.5309     12.1698      0.0000     -0.4237      1.9546      5.0624      3.2993      3.8081      0.0000   287.05357    20.91817
      0.4424     34.237162     19.3128     14.9244      1.5039     13.4205      0.0000     -0.4215      1.9254      5.6783      3.3070      4.4351      0.0000   269.96065    18.81024
      0.4439     34.238335     16.8033     17.4351      1.4808     15.9542      0.0000     -0.4204      1.9012      7.4781      3.6808      4.7953      0.0000   234.88152    15.54763
      0.4454     34.237621     16.4892     17.7484      1.4767     16.2717      0.0000     -0.4239      1.9005      7.3898      4.1220      4.7600      0.0000   230.49159    17.13748
      0.4469     34.237170     16.5619     17.6753      1.4930     16.1823      0.0000     -0.4322      1.9252      7.6379      4.2182      4.3261      0.0000   231.50766    21.88140
      0.4484     34.238255     15.8165     18.4218      1.5173     16.9045      0.0000     -0.4417      1.9590      9.5962      3.6986      3.6097      0.0000   221.08782    26.17909
      0.4499     34.238089     17.1261     17.1120      1.5306     15.5814      0.0000     -0.4471      1.9777      9.9556      2.7958      2.8301      0.0000   239.39429    30.53199
      0.4514     34.236419     19.7581     14.4784      1.5213     12.9571      0.0000     -0.4454      1.9667      8.5184      2.1870      2.2517      0.0000   276.18449    33.07687
      0.4529     34.236667     18.9453     15.2913      1.4954     13.7959      0.0000     -0.4380      1.9334      9.4286      2.2877      2.0797      0.0000   264.82414    29.08717
      0.4544     34.238383     15.5583     18.6800      1.4714     17.2086      0.0000     -0.4295      1.9010     12.0060      2.8384      2.3641      0.0000   217.47957    21.29716
      0.4559     34.238113     14.6862     19.5520      1.4667     18.0853      0.0000     -0.4246      1.8913     11.7394      3.3618      2.9840      0.0000   205.28782    17.85626
      0.4574     34.236970     15.7839     18.4530      1.4856     16.9675      0.0000     -0.4247      1.9103      9.6179      3.6217      3.7278      0.0000   220.63275    19.42032
      0.4589     34.237733     15.6756     18.5622      1.5171     17.0450      0.0000     -0.4271      1.9443      9.0779      3.5969      4.3702      0.0000   219.11828    20.90903
      0.4604     34.238323     16.3156     17.9227      1.5412     16.3815      0.0000     -0.4271      1.9683      8.2821      3.3997      4.6997      0.0000   228.06502    21.73259
      0.4619     34.236829     19.1135     15.1233      1.5425     13.5808      0.0000     -0.4214      1.9639      5.6888      3.3170      4.5751      0.0000   267.17462    22.12944
      0.4634     34.236336     19.7762     14.4601      1.5225     12.9376      0.0000     -0.4108      1.9332      5.2718      3.6572      4.0086      0.0000   276.43875    17.85572
      0.4649     34.238045     17.0060     17.2320      1.4978     15.7342      0.0000     -0.3997      1.8975      8.1359      4.4296      3.1687      0.0000   237.71598     9.18637
      0.4664     34.238387     15.7753     18.4631      1.4874     16.9757      0.0000     -0.3928      1.8802      9.4273      5.2579      2.2904      0.0000   220.51253     4.21329
      0.4679     34.236981     17.2236     17.0133      1.4994     15.5140      0.0000     -0.3927      1.8921      8.3253      5.5960      1.5927      0.0000   240.75747     6.05730
      0.4694     34.237221     17.4429     16.7943      1.5267     15.2676      0.0000     -0.3978      1.9246      8.9119      5.0955      1.2602      0.0000   243.82304     9.43675
      0.4709     34.238307     16.8952     17.3431      1.5514     15.7918      0.0000     -0.4037      1.9551     10.4282      3.9510      1.4126      0.0000   236.16597    11.92875
      0.4724     34.237364     18.3702     15.8671      1.5562     14.3110      0.0000     -0.4060      1.9622      9.4796      2.8297      2.0017      0.0000   256.78487    14.58934
      0.4739     34.236499     19.2251     15.0114      1.5379     13.4735      0.0000     -0.4038      1.9417      8.3826      2.3162      2.7747      0.0000   268.73460    14.41172
      0.4754     34.237914     17.2264     17.0115      1.5100     15.5016      0.0000     -0.4001      1.9100      9.5585      2.5165      3.4266      0.0000   240.79581    10.19665
      0.4769     34.238509     16.4788     17.7597      1.4917     16.2680      0.0000     -0.3995      1.8912      9.2773      3.2098      3.7809      0.0000   230.34597     8.80150
      0.4784     34.236920     18.6907     15.5462      1.4949     14.0513      0.0000     -0.4049      1.8999      6.1134      4.1265      3.8114      0.0000   261.26429    14.17571
      0.4799     34.236721     19.4020     14.8347      1.5167     13.3180      0.0000     -0.4155      1.9322      4.7705      4.9733      3.5742      0.0000   271.20701    20.83850
      0.4814     34.238197     17.9562     16.2820      1.5406     14.7414      0.0000     -0.4266      1.9672      6.1380      5.4198      3.1835      0.0000   250.99739    25.05248
      0.4829     34.237771     18.3365     15.9013      1.5475     14.3538      0.0000     -0.4330      1.9805      6.2497      5.2804      2.8237      0.0000   256.31331    28.64664
      0.4844     34.236428     19.3130     14.9235      1.5299     13.3936      0.0000     -0.4323      1.9622      6.0505      4.6528      2.6903      0.0000   269.96274    29.70306
      0.4859     34.237425     17.2372     17.0002      1.4987     15.5014      0.0000     -0.4272      1.9259      8.8067      3.8366      2.8581      0.0000   240.94772    25.12058
      0.4874     34.238575     15.0411     19.1975      1.4746     17.7229      0.0000     -0.4226      1.8971     11.2954      3.2077      3.2198      0.0000   210.24948    20.25795
      0.4889     34.237213     16.0263     18.2109      1.4729     16.7380      0.0000     -0.4225      1.8954     10.0372      3.1145      3.5863      0.0000   224.02065    21.22486
      0.4904     34.236439     16.3923     17.8441      1.4945     16.3496      0.0000     -0.4271      1.9217      8.7788      3.7537      3.8171      0.0000   229.13747    24.19339
      0.4919     34.238082     13.9271     20.3110      1.5250     18.7860      0.0000     -0.4325      1.9574      9.9143      5.0225      3.8492      0.0000   194.67737    24.23494
      0.4934     34.238556     13.2041     21.0345      1.5435     19.4910      0.0000     -0.4332      1.9767      9.3975      6.4107      3.6828      0.0000   184.57070    23.65914
      0.4949     34.237072     15.6413     18.5958      1.5379     17.0579      0.0000     -0.4266      1.9645      6.5313      7.1334      3.3932      0.0000   218.63890    23.25045
      0.4964     34.237120     17.1782     17.0589      1.5141     15.5448      0.0000     -0.4149      1.9290      5.7859      6.6200      3.1389      0.0000   240.12226    19.43994
      0.4979     34.238157     17.8683     16.3699      1.4910     14.8789      0.0000     -0.4033      1.8943      6.7591      5.0309      3.0889      0.0000   249.76823    14.39157
      0.4994     34.237105     20.4285     13.8086      1.4861     12.3225      0.0000     -0.3963      1.8824      5.7871      3.2293      3.3061      0.0000   285.55629    13.84632
      0.5009     34.235928     21.8008     12.4351      1.5045     10.9306      0.0000     -0.3956      1.9001      5.0625      2.1539      3.7142      0.0000   304.73862    15.63952
      0.5024     34.237326     18.6621     15.5752      1.5358     14.0394      0.0000     -0.3985      1.9344      7.6875      2.2028      4.1490      0.0000   260.86541    14.34420
      0.5039     34.238521     14.9921     19.2464      1.5604     17.6860      0.0000     -0.4007      1.9611     10.1870      3.0815      4.4175      0.0000   209.56433    11.53449
      0.5054     34.237528     14.3555     19.8820      1.5626     18.3194      0.0000     -0.3987      1.9613      9.8902      4.0757      4.3535      0.0000   200.66647     9.79867
      0.5069     34.237290     14.2364     20.0009      1.5428     18.4582      0.0000     -0.3927      1.9354     10.0368      4.5339      3.8875      0.0000   199.00034     6.72780
      0.5084     34.238394     14.0182     20.2202      1.5162     18.7039      0.0000     -0.3864      1.9026     11.3623      4.2463      3.0953      0.0000   195.95139     3.25631
      0.5099     34.237793     16.6347     17.6031      1.5016     16.1015      0.0000     -0.3841      1.8857     10.4860      3.4360      2.1795      0.0000   232.52476     5.14587
      0.5114     34.236328     20.2412     13.9952      1.5082     12.4869      0.0000     -0.3881      1.8964      8.5760      2.5107      1.4002      0.0000   282.93732    11.94822
      0.5129     34.237052     20.6113     13.6257      1.5306     12.0951      0.0000     -0.3973      1.9279      9.1918      1.8950      1.0083      0.0000   288.11195    17.76155
      0.5144     34.238166     19.6220     14.6161      1.5517     13.0644      0.0000     -0.4070      1.9588      9.9752      1.9164      1.1728      0.0000   274.28315    21.76953
      0.5159     34.237189     20.3122     13.9250      1.5547     12.3703      0.0000     -0.4128      1.9676      7.8785      2.6091      1.8827      0.0000   283.92996    25.37564
      0.5174     34.236636     20.0308     14.2058      1.5358     12.6700      0.0000     -0.4132      1.9490      6.1193      3.6436      2.9070      0.0000   279.99765    25.33662
      0.5189     34.237959     17.3273     16.9106      1.5075     15.4031      0.0000     -0.4107      1.9182      6.9266      4.5810      3.8956      0.0000   242.20687    21.04049
      0.5204     34.238137     15.9275     18.3106      1.4887     16.8219      0.0000     -0.4096      1.8983      7.1454      5.1366      4.5399      0.0000   222.64010    18.79551
      0.5219     34.236870     16.3765     17.8603      1.4911     16.3692      0.0000     -0.4127      1.9038      6.5209      5.1816      4.6666      0.0000   228.91661    21.12411
      0.5234     34.237352     15.2387     18.9986      1.5119     17.4867      0.0000     -0.4193      1.9313      8.5407      4.6986      4.2475      0.0000   213.01170    23.67688
      0.5249     34.238651     13.8951     20.3435      1.5354     18.8081      0.0000     -0.4255      1.9609     11.4762      3.9211      3.4108      0.0000   194.23041    25.41121
      0.5264     34.237672     15.8862     18.3514      1.5438     16.8077      0.0000     -0.4265      1.9703     10.9980      3.3568      2.4529      0.0000   222.06280    28.21774
      0.5279     34.236408     18.3815     15.8549      1.5308     14.3240      0.0000     -0.4208      1.9516      9.1727      3.4071      1.7442      0.0000   256.94318    28.55764
      0.5294     34.237484     17.8121     16.4254      1.5070     14.9185      0.0000     -0.4110      1.9180      9.3598      4.0079      1.5507      0.0000   248.98271    23.35246
      0.5309     34.238231     17.2010     17.0372      1.4906     15.5466      0.0000     -0.4020      1.8926      8.9564      4.6597      1.9305      0.0000   240.44180    18.11196
      0.5324     34.236989     18.7276     15.5094      1.4949     14.0145      0.0000     -0.3976      1.8924      6.4431      4.8099      2.7616      0.0000   261.78037    17.68911
      0.5339     34.236833     19.0052     15.2317      1.5192     13.7125      0.0000     -0.3981      1.9172      5.6161      4.2808      3.8157      0.0000   265.66032    18.64853
      0.5354     34.238184     17.5540     16.6842      1.5494     15.1348      0.0000     -0.4002      1.9496      6.9420      3.3870      4.8057      0.0000   245.37591    18.27933
      0.5369     34.237740     17.9989     16.2388      1.5667     14.6721      0.0000     -0.3994      1.9661      6.5245      2.7074      5.4402      0.0000   251.59510    18.35929
