#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.2115  3.42375e+01  1.923e+01  1.501e+01  1.232e+00  1.378e+01  0.000e+00 -7.662e-01  1.998e+00  6.850e+00  3.744e+00  3.181e+00  0.000e+00
 0.2130  3.42355e+01  2.105e+01  1.318e+01  1.215e+00  1.197e+01  0.000e+00 -7.624e-01  1.977e+00  6.243e+00  3.217e+00  2.510e+00  0.000e+00
 0.2145  3.42364e+01  1.891e+01  1.533e+01  1.185e+00  1.414e+01  0.000e+00 -7.564e-01  1.941e+00  9.047e+00  3.269e+00  1.828e+00  0.000e+00
 0.2160  3.42383e+01  1.549e+01  1.874e+01  1.163e+00  1.758e+01  0.000e+00 -7.526e-01  1.915e+00  1.242e+01  3.831e+00  1.327e+00  0.000e+00
 0.2175  3.42371e+01  1.636e+01  1.788e+01  1.163e+00  1.672e+01  0.000e+00 -7.541e-01  1.917e+00  1.095e+01  4.607e+00  1.159e+00  0.000e+00
 0.2190  3.42357e+01  1.799e+01  1.625e+01  1.185e+00  1.506e+01  0.000e+00 -7.603e-01  1.945e+00  8.463e+00  5.204e+00  1.396e+00  0.000e+00
 0.2205  3.42374e+01  1.644e+01  1.780e+01  1.213e+00  1.659e+01  0.000e+00 -7.680e-01  1.981e+00  9.332e+00  5.235e+00  2.021e+00  0.000e+00
 0.2220  3.42382e+01  1.645e+01  1.779e+01  1.228e+00  1.656e+01  0.000e+00 -7.726e-01  2.001e+00  9.090e+00  4.570e+00  2.900e+00  0.000e+00
 0.2235  3.42360e+01  2.009e+01  1.415e+01  1.217e+00  1.293e+01  0.000e+00 -7.719e-01  1.989e+00  5.611e+00  3.525e+00  3.797e+00  0.000e+00
 0.2250  3.42357e+01  2.128e+01  1.295e+01  1.189e+00  1.177e+01  0.000e+00 -7.677e-01  1.956e+00  4.684e+00  2.618e+00  4.463e+00  0.000e+00
 0.2265  3.42378e+01  1.918e+01  1.506e+01  1.161e+00  1.390e+01  0.000e+00 -7.640e-01  1.925e+00  6.989e+00  2.174e+00  4.738e+00  0.000e+00
 0.2280  3.42373e+01  1.950e+01  1.474e+01  1.155e+00  1.358e+01  0.000e+00 -7.645e-01  1.919e+00  6.791e+00  2.214e+00  4.579e+00  0.000e+00
 0.2295  3.42354e+01  2.096e+01  1.328e+01  1.172e+00  1.211e+01  0.000e+00 -7.700e-01  1.942e+00  5.482e+00  2.581e+00  4.044e+00  0.000e+00
 0.2310  3.42367e+01  1.835e+01  1.589e+01  1.203e+00  1.469e+01  0.000e+00 -7.775e-01  1.980e+00  8.339e+00  3.075e+00  3.274e+00  0.000e+00
 0.2325  3.42385e+01  1.528e+01  1.896e+01  1.224e+00  1.774e+01  0.000e+00 -7.819e-01  2.006e+00  1.168e+01  3.565e+00  2.489e+00  0.000e+00
 0.2340  3.42368e+01  1.666e+01  1.758e+01  1.220e+00  1.636e+01  0.000e+00 -7.797e-01  1.999e+00  1.036e+01  4.068e+00  1.931e+00  0.000e+00
 0.2355  3.42356e+01  1.782e+01  1.642e+01  1.194e+00  1.522e+01  0.000e+00 -7.715e-01  1.966e+00  8.860e+00  4.600e+00  1.761e+00  0.000e+00
 0.2370  3.42375e+01  1.537e+01  1.887e+01  1.167e+00  1.770e+01  0.000e+00 -7.619e-01  1.929e+00  1.068e+01  5.043e+00  1.980e+00  0.000e+00
 0.2385  3.42381e+01  1.491e+01  1.933e+01  1.158e+00  1.817e+01  0.000e+00 -7.555e-01  1.914e+00  1.038e+01  5.326e+00  2.457e+00  0.000e+00
 0.2400  3.42359e+01  1.794e+01  1.630e+01  1.176e+00  1.512e+01  0.000e+00 -7.545e-01  1.930e+00  6.570e+00  5.533e+00  3.020e+00  0.000e+00
 0.2415  3.42361e+01  1.831e+01  1.593e+01  1.211e+00  1.472e+01  0.000e+00 -7.568e-01  1.967e+00  5.551e+00  5.646e+00  3.520e+00  0.000e+00
 0.2430  3.42383e+01  1.658e+01  1.765e+01  1.241e+00  1.641e+01  0.000e+00 -7.577e-01  1.998e+00  7.196e+00  5.378e+00  3.840e+00  0.000e+00
 0.2445  3.42373e+01  1.884e+01  1.540e+01  1.248e+00  1.415e+01  0.000e+00 -7.530e-01  2.001e+00  5.716e+00  4.516e+00  3.920e+00  0.000e+00
 0.2460  3.42351e+01  2.228e+01  1.195e+01  1.232e+00  1.072e+01  0.000e+00 -7.429e-01  1.975e+00  3.609e+00  3.325e+00  3.785e+00  0.000e+00
 0.2475  3.42365e+01  2.081e+01  1.342e+01  1.208e+00  1.221e+01  0.000e+00 -7.316e-01  1.939e+00  6.294e+00  2.392e+00  3.528e+00  0.000e+00
 0.2490  3.42380e+01  1.812e+01  1.612e+01  1.196e+00  1.492e+01  0.000e+00 -7.241e-01  1.920e+00  9.474e+00  2.203e+00  3.246e+00  0.000e+00
 0.2505  3.42363e+01  1.869e+01  1.555e+01  1.206e+00  1.434e+01  0.000e+00 -7.233e-01  1.930e+00  8.494e+00  2.851e+00  2.993e+00  0.000e+00
 0.2520  3.42357e+01  1.791e+01  1.632e+01  1.235e+00  1.509e+01  0.000e+00 -7.284e-01  1.964e+00  8.351e+00  3.963e+00  2.773e+00  0.000e+00
 0.2535  3.42381e+01  1.408e+01  2.015e+01  1.264e+00  1.889e+01  0.000e+00 -7.351e-01  1.999e+00  1.141e+01  4.907e+00  2.568e+00  0.000e+00
 0.2550  3.42383e+01  1.399e+01  2.025e+01  1.273e+00  1.898e+01  0.000e+00 -7.387e-01  2.012e+00  1.138e+01  5.235e+00  2.360e+00  0.000e+00
 0.2565  3.42358e+01  1.825e+01  1.599e+01  1.256e+00  1.473e+01  0.000e+00 -7.374e-01  1.993e+00  7.584e+00  5.008e+00  2.138e+00  0.000e+00
 0.2580  3.42360e+01  1.978e+01  1.446e+01  1.223e+00  1.324e+01  0.000e+00 -7.338e-01  1.957e+00  6.719e+00  4.594e+00  1.923e+00  0.000e+00
 0.2595  3.42380e+01  1.906e+01  1.518e+01  1.196e+00  1.398e+01  0.000e+00 -7.323e-01  1.928e+00  7.977e+00  4.233e+00  1.770e+00  0.000e+00
 0.2610  3.42369e+01  2.166e+01  1.258e+01  1.191e+00  1.139e+01  0.000e+00 -7.363e-01  1.927e+00  5.676e+00  3.950e+00  1.760e+00  0.000e+00
 0.2625  3.42351e+01  2.424e+01  9.996e+00  1.210e+00  8.786e+00  0.000e+00 -7.460e-01  1.956e+00  3.107e+00  3.719e+00  1.960e+00  0.000e+00
 0.2640  3.42368e+01  2.164e+01  1.259e+01  1.237e+00  1.136e+01  0.000e+00 -7.576e-01  1.995e+00  5.378e+00  3.590e+00  2.389e+00  0.000e+00
 0.2655  3.42381e+01  1.858e+01  1.566e+01  1.252e+00  1.440e+01  0.000e+00 -7.657e-01  2.018e+00  7.725e+00  3.673e+00  3.006e+00  0.000e+00
 0.2670  3.42362e+01  1.892e+01  1.532e+01  1.241e+00  1.408e+01  0.000e+00 -7.668e-01  2.008e+00  6.282e+00  4.095e+00  3.703e+00  0.000e+00
 0.2685  3.42357e+01  1.730e+01  1.694e+01  1.212e+00  1.573e+01  0.000e+00 -7.622e-01  1.974e+00  6.547e+00  4.857e+00  4.323e+00  0.000e+00
 0.2700  3.42381e+01  1.243e+01  2.181e+01  1.185e+00  2.062e+01  0.000e+00 -7.568e-01  1.942e+00  1.025e+01  5.669e+00  4.701e+00  0.000e+00
 0.2715  3.42382e+01  1.127e+01  2.297e+01  1.179e+00  2.179e+01  0.000e+00 -7.550e-01  1.934e+00  1.098e+01  6.094e+00  4.717e+00  0.000e+00
 0.2730  3.42361e+01  1.429e+01  1.994e+01  1.199e+00  1.874e+01  0.000e+00 -7.582e-01  1.957e+00  8.435e+00  5.962e+00  4.348e+00  0.000e+00
 0.2745  3.42366e+01  1.541e+01  1.882e+01  1.232e+00  1.759e+01  0.000e+00 -7.632e-01  1.995e+00  8.416e+00  5.481e+00  3.693e+00  0.000e+00
 0.2760  3.42383e+01  1.604e+01  1.819e+01  1.256e+00  1.694e+01  0.000e+00 -7.648e-01  2.021e+00  9.012e+00  4.962e+00  2.964e+00  0.000e+00
 0.2775  3.42366e+01  2.050e+01  1.373e+01  1.257e+00  1.248e+01  0.000e+00 -7.591e-01  2.016e+00  5.576e+00  4.491e+00  2.411e+00  0.000e+00
 0.2790  3.42350e+01  2.398e+01  1.026e+01  1.236e+00  9.022e+00  0.000e+00 -7.472e-01  1.983e+00  2.885e+00  3.921e+00  2.216e+00  0.000e+00
 0.2805  3.42369e+01  2.191e+01  1.232e+01  1.213e+00  1.111e+01  0.000e+00 -7.339e-01  1.947e+00  5.519e+00  3.175e+00  2.417e+00  0.000e+00
 0.2820  3.42380e+01  1.982e+01  1.441e+01  1.207e+00  1.321e+01  0.000e+00 -7.247e-01  1.931e+00  7.818e+00  2.467e+00  2.923e+00  0.000e+00
 0.2835  3.42360e+01  2.086e+01  1.338e+01  1.225e+00  1.216e+01  0.000e+00 -7.218e-01  1.946e+00  6.471e+00  2.126e+00  3.559e+00  0.000e+00
 0.2850  3.42359e+01  1.948e+01  1.476e+01  1.259e+00  1.350e+01  0.000e+00 -7.233e-01  1.982e+00  7.145e+00  2.244e+00  4.110e+00  0.000e+00
 0.2865  3.42381e+01  1.538e+01  1.886e+01  1.289e+00  1.757e+01  0.000e+00 -7.245e-01  2.013e+00  1.056e+01  2.634e+00  4.374e+00  0.000e+00
 0.2880  3.42377e+01  1.495e+01  1.928e+01  1.298e+00  1.799e+01  0.000e+00 -7.213e-01  2.019e+00  1.062e+01  3.124e+00  4.245e+00  0.000e+00
 0.2895  3.42356e+01  1.683e+01  1.740e+01  1.282e+00  1.612e+01  0.000e+00 -7.132e-01  1.995e+00  8.657e+00  3.715e+00  3.748e+00  0.000e+00
 0.2910  3.42368e+01  1.529e+01  1.895e+01  1.257e+00  1.769e+01  0.000e+00 -7.043e-01  1.961e+00  1.028e+01  4.391e+00  3.023e+00  0.000e+00
 0.2925  3.42385e+01  1.380e+01  2.044e+01  1.240e+00  1.920e+01  0.000e+00 -6.995e-01  1.940e+00  1.199e+01  4.940e+00  2.264e+00  0.000e+00
 0.2940  3.42367e+01  1.732e+01  1.692e+01  1.245e+00  1.567e+01  0.000e+00 -7.018e-01  1.947e+00  8.912e+00  5.083e+00  1.679e+00  0.000e+00
 0.2955  3.42354e+01  2.074e+01  1.350e+01  1.267e+00  1.223e+01  0.000e+00 -7.105e-01  1.978e+00  6.057e+00  4.726e+00  1.446e+00  0.000e+00
 0.2970  3.42373e+01  2.005e+01  1.419e+01  1.292e+00  1.290e+01  0.000e+00 -7.211e-01  2.013e+00  7.189e+00  4.052e+00  1.654e+00  0.000e+00
 0.2985  3.42377e+01  2.037e+01  1.387e+01  1.298e+00  1.257e+01  0.000e+00 -7.285e-01  2.027e+00  6.923e+00  3.407e+00  2.241e+00  0.000e+00
 0.3000  3.42355e+01  2.282e+01  1.141e+01  1.280e+00  1.013e+01  0.000e+00 -7.303e-01  2.010e+00  4.067e+00  3.071e+00  2.993e+00  0.000e+00
 0.3015  3.42359e+01  2.135e+01  1.289e+01  1.247e+00  1.164e+01  0.000e+00 -7.287e-01  1.976e+00  4.874e+00  3.113e+00  3.653e+00  0.000e+00
 0.3030  3.42382e+01  1.702e+01  1.721e+01  1.221e+00  1.599e+01  0.000e+00 -7.281e-01  1.949e+00  8.523e+00  3.432e+00  4.039e+00  0.000e+00
 0.3045  3.42374e+01  1.644e+01  1.780e+01  1.217e+00  1.658e+01  0.000e+00 -7.324e-01  1.950e+00  8.570e+00  3.927e+00  4.082e+00  0.000e+00
 0.3060  3.42356e+01  1.741e+01  1.683e+01  1.236e+00  1.559e+01  0.000e+00 -7.416e-01  1.978e+00  7.237e+00  4.540e+00  3.814e+00  0.000e+00
 0.3075  3.42372e+01  1.486e+01  1.938e+01  1.263e+00  1.811e+01  0.000e+00 -7.515e-01  2.015e+00  9.607e+00  5.163e+00  3.343e+00  0.000e+00
 0.3090  3.42386e+01  1.319e+01  2.105e+01  1.277e+00  1.978e+01  0.000e+00 -7.564e-01  2.033e+00  1.135e+01  5.598e+00  2.825e+00  0.000e+00
 0.3105  3.42366e+01  1.642e+01  1.782e+01  1.267e+00  1.655e+01  0.000e+00 -7.531e-01  2.020e+00  8.497e+00  5.646e+00  2.407e+00  0.000e+00
 0.3120  3.42358e+01  1.910e+01  1.513e+01  1.240e+00  1.389e+01  0.000e+00 -7.436e-01  1.984e+00  6.501e+00  5.220e+00  2.170e+00  0.000e+00
 0.3135  3.42377e+01  1.879e+01  1.544e+01  1.218e+00  1.423e+01  0.000e+00 -7.334e-01  1.951e+00  7.705e+00  4.393e+00  2.128e+00  0.000e+00
 0.3150  3.42375e+01  2.092e+01  1.331e+01  1.216e+00  1.210e+01  0.000e+00 -7.276e-01  1.944e+00  6.350e+00  3.493e+00  2.256e+00  0.000e+00
 0.3165  3.42351e+01  2.475e+01  9.483e+00  1.239e+00  8.244e+00  0.000e+00 -7.274e-01  1.966e+00  2.723e+00  3.003e+00  2.519e+00  0.000e+00
 0.3180  3.42358e+01  2.345e+01  1.079e+01  1.272e+00  9.517e+00  0.000e+00 -7.300e-01  2.002e+00  3.469e+00  3.183e+00  2.865e+00  0.000e+00
 0.3195  3.42381e+01  1.893e+01  1.531e+01  1.297e+00  1.401e+01  0.000e+00 -7.303e-01  2.027e+00  6.985e+00  3.792e+00  3.235e+00  0.000e+00
 0.3210  3.42372e+01  1.772e+01  1.652e+01  1.299e+00  1.522e+01  0.000e+00 -7.250e-01  2.024e+00  7.324e+00  4.320e+00  3.576e+00  0.000e+00
 0.3225  3.42357e+01  1.732e+01  1.692e+01  1.280e+00  1.564e+01  0.000e+00 -7.152e-01  1.995e+00  7.249e+00  4.528e+00  3.864e+00  0.000e+00
 0.3240  3.42374e+01  1.375e+01  2.048e+01  1.257e+00  1.923e+01  0.000e+00 -7.056e-01  1.962e+00  1.053e+01  4.612e+00  4.083e+00  0.000e+00
 0.3255  3.42384e+01  1.191e+01  2.233e+01  1.248e+00  2.108e+01  0.000e+00 -7.010e-01  1.949e+00  1.203e+01  4.848e+00  4.204e+00  0.000e+00
 0.3270  3.42362e+01  1.446e+01  1.978e+01  1.260e+00  1.852e+01  0.000e+00 -7.035e-01  1.963e+00  9.042e+00  5.271e+00  4.206e+00  0.000e+00
 0.3285  3.42359e+01  1.540e+01  1.884e+01  1.286e+00  1.755e+01  0.000e+00 -7.112e-01  1.997e+00  7.789e+00  5.676e+00  4.088e+00  0.000e+00
 0.3300  3.42382e+01  1.368e+01  2.055e+01  1.309e+00  1.925e+01  0.000e+00 -7.193e-01  2.028e+00  9.585e+00  5.799e+00  3.862e+00  0.000e+00
 0.3315  3.42380e+01  1.577e+01  1.847e+01  1.311e+00  1.716e+01  0.000e+00 -7.229e-01  2.034e+00  8.167e+00  5.465e+00  3.525e+00  0.000e+00
 0.3330  3.42357e+01  2.101e+01  1.322e+01  1.290e+00  1.193e+01  0.000e+00 -7.210e-01  2.011e+00  4.193e+00  4.668e+00  3.073e+00  0.000e+00
 0.3345  3.42362e+01  2.293e+01  1.130e+01  1.260e+00  1.004e+01  0.000e+00 -7.170e-01  1.977e+00  3.936e+00  3.560e+00  2.545e+00  0.000e+00
 0.3360  3.42376e+01  2.269e+01  1.155e+01  1.240e+00  1.031e+01  0.000e+00 -7.158e-01  1.956e+00  5.879e+00  2.394e+00  2.038e+00  0.000e+00
 0.3375  3.42362e+01  2.412e+01  1.011e+01  1.242e+00  8.872e+00  0.000e+00 -7.205e-01  1.963e+00  5.649e+00  1.555e+00  1.667e+00  0.000e+00
 0.3390  3.42353e+01  2.338e+01  1.085e+01  1.264e+00  9.591e+00  0.000e+00 -7.302e-01  1.994e+00  6.554e+00  1.512e+00  1.525e+00  0.000e+00
 0.3405  3.42375e+01  1.806e+01  1.618e+01  1.288e+00  1.489e+01  0.000e+00 -7.402e-01  2.029e+00  1.075e+01  2.473e+00  1.667e+00  0.000e+00
 0.3420  3.42384e+01  1.454e+01  1.970e+01  1.298e+00  1.840e+01  0.000e+00 -7.447e-01  2.043e+00  1.222e+01  4.074e+00  2.109e+00  0.000e+00
 0.3435  3.42364e+01  1.552e+01  1.871e+01  1.286e+00  1.743e+01  0.000e+00 -7.416e-01  2.027e+00  9.118e+00  5.522e+00  2.789e+00  0.000e+00
 0.3450  3.42363e+01  1.550e+01  1.874e+01  1.261e+00  1.748e+01  0.000e+00 -7.333e-01  1.995e+00  7.830e+00  6.116e+00  3.531e+00  0.000e+00
 0.3465  3.42381e+01  1.404e+01  2.020e+01  1.244e+00  1.895e+01  0.000e+00 -7.253e-01  1.970e+00  9.166e+00  5.673e+00  4.113e+00  0.000e+00
 0.3480  3.42374e+01  1.619e+01  1.805e+01  1.248e+00  1.680e+01  0.000e+00 -7.214e-01  1.970e+00  7.882e+00  4.541e+00  4.378e+00  0.000e+00
 0.3495  3.42356e+01  1.975e+01  1.449e+01  1.273e+00  1.321e+01  0.000e+00 -7.220e-01  1.995e+00  5.619e+00  3.314e+00  4.281e+00  0.000e+00
 0.3510  3.42368e+01  1.965e+01  1.459e+01  1.305e+00  1.329e+01  0.000e+00 -7.233e-01  2.028e+00  6.886e+00  2.530e+00  3.871e+00  0.000e+00
 0.3525  3.42381e+01  1.925e+01  1.499e+01  1.324e+00  1.366e+01  0.000e+00 -7.206e-01  2.045e+00  7.917e+00  2.479e+00  3.267e+00  0.000e+00
 0.3540  3.42362e+01  2.198e+01  1.225e+01  1.321e+00  1.093e+01  0.000e+00 -7.116e-01  2.033e+00  5.164e+00  3.129e+00  2.638e+00  0.000e+00
 0.3555  3.42353e+01  2.253e+01  1.171e+01  1.303e+00  1.040e+01  0.000e+00 -6.986e-01  2.002e+00  4.043e+00  4.178e+00  2.183e+00  0.000e+00
 0.3570  3.42375e+01  1.848e+01  1.575e+01  1.287e+00  1.447e+01  0.000e+00 -6.870e-01  1.974e+00  7.166e+00  5.239e+00  2.061e+00  0.000e+00
 0.3585  3.42379e+01  1.601e+01  1.822e+01  1.287e+00  1.694e+01  0.000e+00 -6.811e-01  1.968e+00  8.661e+00  5.977e+00  2.299e+00  0.000e+00
 0.3600  3.42361e+01  1.660e+01  1.764e+01  1.306e+00  1.633e+01  0.000e+00 -6.820e-01  1.988e+00  7.433e+00  6.103e+00  2.794e+00  0.000e+00
 0.3615  3.42367e+01  1.528e+01  1.895e+01  1.334e+00  1.762e+01  0.000e+00 -6.868e-01  2.021e+00  8.743e+00  5.490e+00  3.386e+00  0.000e+00
 0.3630  3.42384e+01  1.352e+01  2.072e+01  1.353e+00  1.937e+01  0.000e+00 -6.908e-01  2.044e+00  1.098e+01  4.455e+00  3.934e+00  0.000e+00
 0.3645  3.42370e+01  1.581e+01  1.842e+01  1.350e+00  1.707e+01  0.000e+00 -6.906e-01  2.041e+00  9.025e+00  3.708e+00  4.339e+00  0.000e+00
 0.3660  3.42355e+01  1.818e+01  1.605e+01  1.328e+00  1.472e+01  0.000e+00 -6.869e-01  2.015e+00  6.483e+00  3.728e+00  4.514e+00  0.000e+00
 0.3675  3.42374e+01  1.662e+01  1.762e+01  1.303e+00  1.632e+01  0.000e+00 -6.837e-01  1.987e+00  7.582e+00  4.330e+00  4.407e+00  0.000e+00
 0.3690  3.42383e+01  1.655e+01  1.768e+01  1.291e+00  1.639e+01  0.000e+00 -6.854e-01  1.976e+00  7.450e+00  4.899e+00  4.045e+00  0.000e+00
 0.3705  3.42361e+01  2.069e+01  1.355e+01  1.298e+00  1.225e+01  0.000e+00 -6.940e-01  1.992e+00  3.851e+00  4.877e+00  3.525e+00  0.000e+00
 0.3720  3.42357e+01  2.270e+01  1.153e+01  1.318e+00  1.022e+01  0.000e+00 -7.070e-01  2.025e+00  3.099e+00  4.137e+00  2.980e+00  0.000e+00
 0.3735  3.42377e+01  2.128e+01  1.296e+01  1.333e+00  1.163e+01  0.000e+00 -7.189e-01  2.052e+00  5.961e+00  3.115e+00  2.552e+00  0.000e+00
 0.3750  3.42370e+01  2.173e+01  1.250e+01  1.327e+00  1.118e+01  0.000e+00 -7.249e-01  2.052e+00  6.200e+00  2.606e+00  2.372e+00  0.000e+00
 0.3765  3.42351e+01  2.200e+01  1.223e+01  1.301e+00  1.093e+01  0.000e+00 -7.243e-01  2.025e+00  5.323e+00  3.100e+00  2.506e+00  0.000e+00
 0.3780  3.42368e+01  1.692e+01  1.732e+01  1.271e+00  1.605e+01  0.000e+00 -7.210e-01  1.992e+00  8.846e+00  4.301e+00  2.899e+00  0.000e+00
 0.3795  3.42390e+01  1.191e+01  2.233e+01  1.255e+00  2.108e+01  0.000e+00 -7.202e-01  1.975e+00  1.221e+01  5.479e+00  3.392e+00  0.000e+00
 0.3810  3.42371e+01  1.329e+01  2.094e+01  1.262e+00  1.968e+01  0.000e+00 -7.247e-01  1.987e+00  9.729e+00  6.137e+00  3.815e+00  0.000e+00
 0.3825  3.42356e+01  1.571e+01  1.853e+01  1.288e+00  1.724e+01  0.000e+00 -7.328e-01  2.021e+00  6.996e+00  6.200e+00  4.043e+00  0.000e+00
 0.3840  3.42377e+01  1.485e+01  1.939e+01  1.314e+00  1.808e+01  0.000e+00 -7.392e-01  2.053e+00  8.289e+00  5.766e+00  4.022e+00  0.000e+00
 0.3855  3.42381e+01  1.636e+01  1.788e+01  1.322e+00  1.656e+01  0.000e+00 -7.386e-01  2.060e+00  7.801e+00  4.989e+00  3.770e+00  0.000e+00
 0.3870  3.42355e+01  2.111e+01  1.313e+01  1.307e+00  1.182e+01  0.000e+00 -7.300e-01  2.037e+00  4.312e+00  4.142e+00  3.367e+00  0.000e+00
 0.3885  3.42358e+01  2.187e+01  1.236e+01  1.282e+00  1.108e+01  0.000e+00 -7.173e-01  1.999e+00  4.658e+00  3.496e+00  2.926e+00  0.000e+00
 0.3900  3.42383e+01  1.960e+01  1.464e+01  1.267e+00  1.337e+01  0.000e+00 -7.068e-01  1.974e+00  7.678e+00  3.149e+00  2.547e+00  0.000e+00
 0.3915  3.42371e+01  2.130e+01  1.294e+01  1.273e+00  1.166e+01  0.000e+00 -7.025e-01  1.976e+00  6.273e+00  3.107e+00  2.282e+00  0.000e+00
 0.3930  3.42348e+01  2.371e+01  1.052e+01  1.299e+00  9.223e+00  0.000e+00 -7.040e-01  2.003e+00  3.675e+00  3.391e+00  2.157e+00  0.000e+00
 0.3945  3.42365e+01  2.023e+01  1.400e+01  1.330e+00  1.267e+01  0.000e+00 -7.072e-01  2.037e+00  6.526e+00  3.951e+00  2.196e+00  0.000e+00
 0.3960  3.42385e+01  1.564e+01  1.859e+01  1.347e+00  1.725e+01  0.000e+00 -7.070e-01  2.054e+00  1.029e+01  4.538e+00  2.417e+00  0.000e+00
 0.3975  3.42367e+01  1.548e+01  1.876e+01  1.341e+00  1.742e+01  0.000e+00 -7.011e-01  2.042e+00  9.803e+00  4.815e+00  2.799e+00  0.000e+00
 0.3990  3.42360e+01  1.508e+01  1.915e+01  1.319e+00  1.783e+01  0.000e+00 -6.920e-01  2.011e+00  9.927e+00  4.652e+00  3.256e+00  0.000e+00
 0.4005  3.42383e+01  1.276e+01  2.147e+01  1.299e+00  2.017e+01  0.000e+00 -6.853e-01  1.985e+00  1.233e+01  4.143e+00  3.697e+00  0.000e+00
 0.4020  3.42380e+01  1.496e+01  1.928e+01  1.297e+00  1.798e+01  0.000e+00 -6.850e-01  1.982e+00  1.044e+01  3.463e+00  4.077e+00  0.000e+00
 0.4035  3.42352e+01  2.062e+01  1.362e+01  1.315e+00  1.230e+01  0.000e+00 -6.919e-01  2.006e+00  5.090e+00  2.839e+00  4.374e+00  0.000e+00
 0.4050  3.42357e+01  2.144e+01  1.280e+01  1.340e+00  1.146e+01  0.000e+00 -7.027e-01  2.043e+00  4.339e+00  2.565e+00  4.555e+00  0.000e+00
 0.4065  3.42382e+01  1.875e+01  1.549e+01  1.356e+00  1.414e+01  0.000e+00 -7.118e-01  2.068e+00  6.733e+00  2.821e+00  4.582e+00  0.000e+00
 0.4080  3.42371e+01  1.934e+01  1.489e+01  1.349e+00  1.354e+01  0.000e+00 -7.151e-01  2.064e+00  5.644e+00  3.465e+00  4.433e+00  0.000e+00
 0.4095  3.42354e+01  2.041e+01  1.382e+01  1.323e+00  1.250e+01  0.000e+00 -7.131e-01  2.037e+00  4.223e+00  4.154e+00  4.122e+00  0.000e+00
 0.4110  3.42373e+01  1.751e+01  1.673e+01  1.296e+00  1.543e+01  0.000e+00 -7.105e-01  2.006e+00  7.142e+00  4.609e+00  3.678e+00  0.000e+00
 0.4125  3.42383e+01  1.581e+01  1.843e+01  1.283e+00  1.714e+01  0.000e+00 -7.121e-01  1.995e+00  9.162e+00  4.837e+00  3.144e+00  0.000e+00
 0.4140  3.42360e+01  1.811e+01  1.613e+01  1.293e+00  1.483e+01  0.000e+00 -7.196e-01  2.012e+00  7.078e+00  5.164e+00  2.593e+00  0.000e+00
 0.4155  3.42356e+01  1.778e+01  1.645e+01  1.315e+00  1.514e+01  0.000e+00 -7.302e-01  2.045e+00  7.102e+00  5.904e+00  2.132e+00  0.000e+00
 0.4170  3.42383e+01  1.380e+01  2.044e+01  1.334e+00  1.911e+01  0.000e+00 -7.382e-01  2.072e+00  1.039e+01  6.846e+00  1.872e+00  0.000e+00
 0.4185  3.42382e+01  1.370e+01  2.054e+01  1.333e+00  1.920e+01  0.000e+00 -7.388e-01  2.072e+00  1.010e+01  7.231e+00  1.872e+00  0.000e+00
 0.4200  3.42359e+01  1.759e+01  1.665e+01  1.313e+00  1.534e+01  0.000e+00 -7.318e-01  2.045e+00  6.731e+00  6.485e+00  2.121e+00  0.000e+00
 0.4215  3.42365e+01  1.896e+01  1.528e+01  1.289e+00  1.399e+01  0.000e+00 -7.218e-01  2.011e+00  6.594e+00  4.830e+00  2.564e+00  0.000e+00
 0.4230  3.42381e+01  1.934e+01  1.490e+01  1.278e+00  1.362e+01  0.000e+00 -7.143e-01  1.993e+00  7.423e+00  3.076e+00  3.119e+00  0.000e+00
 0.4245  3.42363e+01  2.285e+01  1.139e+01  1.290e+00  1.010e+01  0.000e+00 -7.123e-01  2.002e+00  4.387e+00  2.046e+00  3.664e+00  0.000e+00
 0.4260  3.42349e+01  2.442e+01  9.816e+00  1.318e+00  8.498e+00  0.000e+00 -7.145e-01  2.032e+00  2.318e+00  2.135e+00  4.045e+00  0.000e+00
 0.4275  3.42372e+01  2.017e+01  1.407e+01  1.346e+00  1.272e+01  0.000e+00 -7.165e-01  2.063e+00  5.438e+00  3.151e+00  4.132e+00  0.000e+00
 0.4290  3.42384e+01  1.665e+01  1.758e+01  1.358e+00  1.623e+01  0.000e+00 -7.134e-01  2.071e+00  7.881e+00  4.459e+00  3.887e+00  0.000e+00
