#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/hf.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/hf.xyz
# RANDOMSEED 2982500747
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.000100 ps
# GEOMTIME 0.000100 ps
# TOTALTIME 0.020000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0143  4.63568e+00  4.619e+00  1.676e-02  0.000e+00  1.676e-02  0.000e+00  0.000e+00  0.000e+00  1.676e-02  0.000e+00  0.000e+00  0.000e+00
 0.0144  4.63579e+00  4.549e+00  8.645e-02  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00
 0.0145  4.63597e+00  4.427e+00  2.087e-01  0.000e+00  2.087e-01  0.000e+00  0.000e+00  0.000e+00  2.087e-01  0.000e+00  0.000e+00  0.000e+00
 0.0146  4.63622e+00  4.255e+00  3.807e-01  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00
 0.0147  4.63654e+00  4.038e+00  5.984e-01  0.000e+00  5.984e-01  0.000e+00  0.000e+00  0.000e+00  5.984e-01  0.000e+00  0.000e+00  0.000e+00
 0.0148  4.63692e+00  3.780e+00  8.566e-01  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00
 0.0149  4.63735e+00  3.488e+00  1.149e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00
 0.0150  4.63782e+00  3.168e+00  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00
 0.0151  4.63832e+00  2.829e+00  1.810e+00  0.000e+00  1.810e+00  0.000e+00  0.000e+00  0.000e+00  1.810e+00  0.000e+00  0.000e+00  0.000e+00
 0.0152  4.63884e+00  2.477e+00  2.162e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00
 0.0153  4.63937e+00  2.121e+00  2.518e+00  0.000e+00  2.518e+00  0.000e+00  0.000e+00  0.000e+00  2.518e+00  0.000e+00  0.000e+00  0.000e+00
 0.0154  4.63989e+00  1.770e+00  2.870e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00
 0.0155  4.64038e+00  1.432e+00  3.208e+00  0.000e+00  3.208e+00  0.000e+00  0.000e+00  0.000e+00  3.208e+00  0.000e+00  0.000e+00  0.000e+00
 0.0156  4.64085e+00  1.115e+00  3.526e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00
 0.0157  4.64128e+00  8.262e-01  3.815e+00  0.000e+00  3.815e+00  0.000e+00  0.000e+00  0.000e+00  3.815e+00  0.000e+00  0.000e+00  0.000e+00
 0.0158  4.64165e+00  5.724e-01  4.069e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00
 0.0159  4.64197e+00  3.597e-01  4.282e+00  0.000e+00  4.282e+00  0.000e+00  0.000e+00  0.000e+00  4.282e+00  0.000e+00  0.000e+00  0.000e+00
 0.0160  4.64221e+00  1.930e-01  4.449e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00
 0.0161  4.64238e+00  7.639e-02  4.566e+00  0.000e+00  4.566e+00  0.000e+00  0.000e+00  0.000e+00  4.566e+00  0.000e+00  0.000e+00  0.000e+00
 0.0162  4.64248e+00  1.250e-02  4.630e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00
 0.0163  4.64249e+00  2.857e-03  4.640e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00
 0.0164  4.64243e+00  4.769e-02  4.595e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00
 0.0165  4.64228e+00  1.459e-01  4.496e+00  0.000e+00  4.496e+00  0.000e+00  0.000e+00  0.000e+00  4.496e+00  0.000e+00  0.000e+00  0.000e+00
 0.0166  4.64206e+00  2.953e-01  4.347e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00
 0.0167  4.64177e+00  4.923e-01  4.150e+00  0.000e+00  4.150e+00  0.000e+00  0.000e+00  0.000e+00  4.150e+00  0.000e+00  0.000e+00  0.000e+00
 0.0168  4.64142e+00  7.322e-01  3.909e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00
 0.0169  4.64101e+00  1.009e+00  3.632e+00  0.000e+00  3.632e+00  0.000e+00  0.000e+00  0.000e+00  3.632e+00  0.000e+00  0.000e+00  0.000e+00
 0.0170  4.64055e+00  1.317e+00  3.323e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00
 0.0171  4.64006e+00  1.649e+00  2.991e+00  0.000e+00  2.991e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+00  0.000e+00  0.000e+00  0.000e+00
 0.0172  4.63955e+00  1.996e+00  2.643e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00
 0.0173  4.63903e+00  2.351e+00  2.288e+00  0.000e+00  2.288e+00  0.000e+00  0.000e+00  0.000e+00  2.288e+00  0.000e+00  0.000e+00  0.000e+00
 0.0174  4.63851e+00  2.705e+00  1.933e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00
 0.0175  4.63800e+00  3.050e+00  1.588e+00  0.000e+00  1.588e+00  0.000e+00  0.000e+00  0.000e+00  1.588e+00  0.000e+00  0.000e+00  0.000e+00
 0.0176  4.63751e+00  3.378e+00  1.260e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00
 0.0177  4.63707e+00  3.681e+00  9.564e-01  0.000e+00  9.564e-01  0.000e+00  0.000e+00  0.000e+00  9.564e-01  0.000e+00  0.000e+00  0.000e+00
 0.0178  4.63667e+00  3.951e+00  6.853e-01  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00
 0.0179  4.63633e+00  4.184e+00  4.526e-01  0.000e+00  4.526e-01  0.000e+00  0.000e+00  0.000e+00  4.526e-01  0.000e+00  0.000e+00  0.000e+00
 0.0180  4.63605e+00  4.372e+00  2.640e-01  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00
 0.0181  4.63584e+00  4.512e+00  1.238e-01  0.000e+00  1.238e-01  0.000e+00  0.000e+00  0.000e+00  1.238e-01  0.000e+00  0.000e+00  0.000e+00
 0.0182  4.63571e+00  4.600e+00  3.524e-02  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00
 0.0183  4.63566e+00  4.635e+00  5.076e-04  0.000e+00  5.076e-04  0.000e+00  0.000e+00  0.000e+00  5.076e-04  0.000e+00  0.000e+00  0.000e+00
 0.0184  4.63569e+00  4.615e+00  2.039e-02  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00
 0.0185  4.63580e+00  4.541e+00  9.441e-02  0.000e+00  9.441e-02  0.000e+00  0.000e+00  0.000e+00  9.441e-02  0.000e+00  0.000e+00  0.000e+00
 0.0186  4.63598e+00  4.415e+00  2.208e-01  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00
 0.0187  4.63624e+00  4.240e+00  3.967e-01  0.000e+00  3.967e-01  0.000e+00  0.000e+00  0.000e+00  3.967e-01  0.000e+00  0.000e+00  0.000e+00
 0.0188  4.63657e+00  4.019e+00  6.178e-01  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00
 0.0189  4.63695e+00  3.758e+00  8.791e-01  0.000e+00  8.791e-01  0.000e+00  0.000e+00  0.000e+00  8.791e-01  0.000e+00  0.000e+00  0.000e+00
 0.0190  4.63739e+00  3.463e+00  1.174e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00
 0.0191  4.63786e+00  3.141e+00  1.496e+00  0.000e+00  1.496e+00  0.000e+00  0.000e+00  0.000e+00  1.496e+00  0.000e+00  0.000e+00  0.000e+00
 0.0192  4.63837e+00  2.800e+00  1.838e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00
 0.0193  4.63889e+00  2.448e+00  2.191e+00  0.000e+00  2.191e+00  0.000e+00  0.000e+00  0.000e+00  2.191e+00  0.000e+00  0.000e+00  0.000e+00
 0.0194  4.63941e+00  2.093e+00  2.547e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00
 0.0195  4.63993e+00  1.742e+00  2.898e+00  0.000e+00  2.898e+00  0.000e+00  0.000e+00  0.000e+00  2.898e+00  0.000e+00  0.000e+00  0.000e+00
 0.0196  4.64042e+00  1.406e+00  3.235e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00
 0.0197  4.64089e+00  1.091e+00  3.550e+00  0.000e+00  3.550e+00  0.000e+00  0.000e+00  0.000e+00  3.550e+00  0.000e+00  0.000e+00  0.000e+00
 0.0198  4.64131e+00  8.043e-01  3.837e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00
 0.0199  4.64168e+00  5.536e-01  4.088e+00  0.000e+00  4.088e+00  0.000e+00  0.000e+00  0.000e+00  4.088e+00  0.000e+00  0.000e+00  0.000e+00
 0.0200  4.64168e+00  5.536e-01  4.088e+00  0.000e+00  4.088e+00  0.000e+00  0.000e+00  0.000e+00  4.088e+00  0.000e+00  0.000e+00  0.000e+00
