#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/hf.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/hf.xyz
# RANDOMSEED 2982500747
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.000200 ps
# GEOMTIME 0.000100 ps
# TOTALTIME 0.100000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0286  4.64248e+00  8.745e-03  4.634e+00  0.000e+00  4.634e+00  0.000e+00  0.000e+00  0.000e+00  4.634e+00  0.000e+00  0.000e+00  0.000e+00
 0.0288  4.64224e+00  1.776e-01  4.465e+00  0.000e+00  4.465e+00  0.000e+00  0.000e+00  0.000e+00  4.465e+00  0.000e+00  0.000e+00  0.000e+00
 0.0290  4.64169e+00  5.467e-01  4.095e+00  0.000e+00  4.095e+00  0.000e+00  0.000e+00  0.000e+00  4.095e+00  0.000e+00  0.000e+00  0.000e+00
 0.0292  4.64090e+00  1.082e+00  3.559e+00  0.000e+00  3.559e+00  0.000e+00  0.000e+00  0.000e+00  3.559e+00  0.000e+00  0.000e+00  0.000e+00
 0.0294  4.63994e+00  1.732e+00  2.908e+00  0.000e+00  2.908e+00  0.000e+00  0.000e+00  0.000e+00  2.908e+00  0.000e+00  0.000e+00  0.000e+00
 0.0296  4.63890e+00  2.437e+00  2.201e+00  0.000e+00  2.201e+00  0.000e+00  0.000e+00  0.000e+00  2.201e+00  0.000e+00  0.000e+00  0.000e+00
 0.0298  4.63788e+00  3.132e+00  1.506e+00  0.000e+00  1.506e+00  0.000e+00  0.000e+00  0.000e+00  1.506e+00  0.000e+00  0.000e+00  0.000e+00
 0.0300  4.63697e+00  3.750e+00  8.874e-01  0.000e+00  8.874e-01  0.000e+00  0.000e+00  0.000e+00  8.874e-01  0.000e+00  0.000e+00  0.000e+00
 0.0302  4.63625e+00  4.234e+00  4.027e-01  0.000e+00  4.027e-01  0.000e+00  0.000e+00  0.000e+00  4.027e-01  0.000e+00  0.000e+00  0.000e+00
 0.0304  4.63580e+00  4.538e+00  9.744e-02  0.000e+00  9.744e-02  0.000e+00  0.000e+00  0.000e+00  9.744e-02  0.000e+00  0.000e+00  0.000e+00
 0.0306  4.63566e+00  4.635e+00  3.094e-04  0.000e+00  3.094e-04  0.000e+00  0.000e+00  0.000e+00  3.094e-04  0.000e+00  0.000e+00  0.000e+00
 0.0308  4.63584e+00  4.515e+00  1.204e-01  0.000e+00  1.204e-01  0.000e+00  0.000e+00  0.000e+00  1.204e-01  0.000e+00  0.000e+00  0.000e+00
 0.0310  4.63632e+00  4.190e+00  4.463e-01  0.000e+00  4.463e-01  0.000e+00  0.000e+00  0.000e+00  4.463e-01  0.000e+00  0.000e+00  0.000e+00
 0.0312  4.63706e+00  3.689e+00  9.478e-01  0.000e+00  9.478e-01  0.000e+00  0.000e+00  0.000e+00  9.478e-01  0.000e+00  0.000e+00  0.000e+00
 0.0314  4.63798e+00  3.060e+00  1.578e+00  0.000e+00  1.578e+00  0.000e+00  0.000e+00  0.000e+00  1.578e+00  0.000e+00  0.000e+00  0.000e+00
 0.0316  4.63901e+00  2.362e+00  2.277e+00  0.000e+00  2.277e+00  0.000e+00  0.000e+00  0.000e+00  2.277e+00  0.000e+00  0.000e+00  0.000e+00
 0.0318  4.64005e+00  1.659e+00  2.981e+00  0.000e+00  2.981e+00  0.000e+00  0.000e+00  0.000e+00  2.981e+00  0.000e+00  0.000e+00  0.000e+00
 0.0320  4.64100e+00  1.018e+00  3.623e+00  0.000e+00  3.623e+00  0.000e+00  0.000e+00  0.000e+00  3.623e+00  0.000e+00  0.000e+00  0.000e+00
 0.0322  4.64176e+00  4.988e-01  4.143e+00  0.000e+00  4.143e+00  0.000e+00  0.000e+00  0.000e+00  4.143e+00  0.000e+00  0.000e+00  0.000e+00
 0.0324  4.64228e+00  1.497e-01  4.493e+00  0.000e+00  4.493e+00  0.000e+00  0.000e+00  0.000e+00  4.493e+00  0.000e+00  0.000e+00  0.000e+00
 0.0326  4.64249e+00  3.409e-03  4.639e+00  0.000e+00  4.639e+00  0.000e+00  0.000e+00  0.000e+00  4.639e+00  0.000e+00  0.000e+00  0.000e+00
 0.0328  4.64239e+00  7.371e-02  4.569e+00  0.000e+00  4.569e+00  0.000e+00  0.000e+00  0.000e+00  4.569e+00  0.000e+00  0.000e+00  0.000e+00
 0.0330  4.64197e+00  3.540e-01  4.288e+00  0.000e+00  4.288e+00  0.000e+00  0.000e+00  0.000e+00  4.288e+00  0.000e+00  0.000e+00  0.000e+00
 0.0332  4.64129e+00  8.180e-01  3.823e+00  0.000e+00  3.823e+00  0.000e+00  0.000e+00  0.000e+00  3.823e+00  0.000e+00  0.000e+00  0.000e+00
 0.0334  4.64040e+00  1.422e+00  3.218e+00  0.000e+00  3.218e+00  0.000e+00  0.000e+00  0.000e+00  3.218e+00  0.000e+00  0.000e+00  0.000e+00
 0.0336  4.63938e+00  2.111e+00  2.529e+00  0.000e+00  2.529e+00  0.000e+00  0.000e+00  0.000e+00  2.529e+00  0.000e+00  0.000e+00  0.000e+00
 0.0338  4.63834e+00  2.818e+00  1.820e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00
 0.0340  4.63737e+00  3.479e+00  1.158e+00  0.000e+00  1.158e+00  0.000e+00  0.000e+00  0.000e+00  1.158e+00  0.000e+00  0.000e+00  0.000e+00
 0.0342  4.63655e+00  4.031e+00  6.055e-01  0.000e+00  6.055e-01  0.000e+00  0.000e+00  0.000e+00  6.055e-01  0.000e+00  0.000e+00  0.000e+00
 0.0344  4.63597e+00  4.423e+00  2.132e-01  0.000e+00  2.132e-01  0.000e+00  0.000e+00  0.000e+00  2.132e-01  0.000e+00  0.000e+00  0.000e+00
 0.0346  4.63569e+00  4.618e+00  1.806e-02  0.000e+00  1.806e-02  0.000e+00  0.000e+00  0.000e+00  1.806e-02  0.000e+00  0.000e+00  0.000e+00
 0.0348  4.63572e+00  4.597e+00  3.846e-02  0.000e+00  3.846e-02  0.000e+00  0.000e+00  0.000e+00  3.846e-02  0.000e+00  0.000e+00  0.000e+00
 0.0350  4.63606e+00  4.364e+00  2.725e-01  0.000e+00  2.725e-01  0.000e+00  0.000e+00  0.000e+00  2.725e-01  0.000e+00  0.000e+00  0.000e+00
 0.0352  4.63669e+00  3.938e+00  6.982e-01  0.000e+00  6.982e-01  0.000e+00  0.000e+00  0.000e+00  6.982e-01  0.000e+00  0.000e+00  0.000e+00
 0.0354  4.63754e+00  3.362e+00  1.276e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00
 0.0356  4.63853e+00  2.687e+00  1.951e+00  0.000e+00  1.951e+00  0.000e+00  0.000e+00  0.000e+00  1.951e+00  0.000e+00  0.000e+00  0.000e+00
 0.0358  4.63958e+00  1.978e+00  2.661e+00  0.000e+00  2.661e+00  0.000e+00  0.000e+00  0.000e+00  2.661e+00  0.000e+00  0.000e+00  0.000e+00
 0.0360  4.64058e+00  1.301e+00  3.339e+00  0.000e+00  3.339e+00  0.000e+00  0.000e+00  0.000e+00  3.339e+00  0.000e+00  0.000e+00  0.000e+00
 0.0362  4.64144e+00  7.190e-01  3.922e+00  0.000e+00  3.922e+00  0.000e+00  0.000e+00  0.000e+00  3.922e+00  0.000e+00  0.000e+00  0.000e+00
 0.0364  4.64207e+00  2.865e-01  4.356e+00  0.000e+00  4.356e+00  0.000e+00  0.000e+00  0.000e+00  4.356e+00  0.000e+00  0.000e+00  0.000e+00
 0.0366  4.64243e+00  4.410e-02  4.598e+00  0.000e+00  4.598e+00  0.000e+00  0.000e+00  0.000e+00  4.598e+00  0.000e+00  0.000e+00  0.000e+00
 0.0368  4.64248e+00  1.445e-02  4.628e+00  0.000e+00  4.628e+00  0.000e+00  0.000e+00  0.000e+00  4.628e+00  0.000e+00  0.000e+00  0.000e+00
 0.0370  4.64220e+00  2.003e-01  4.442e+00  0.000e+00  4.442e+00  0.000e+00  0.000e+00  0.000e+00  4.442e+00  0.000e+00  0.000e+00  0.000e+00
 0.0372  4.64164e+00  5.844e-01  4.057e+00  0.000e+00  4.057e+00  0.000e+00  0.000e+00  0.000e+00  4.057e+00  0.000e+00  0.000e+00  0.000e+00
 0.0374  4.64083e+00  1.131e+00  3.510e+00  0.000e+00  3.510e+00  0.000e+00  0.000e+00  0.000e+00  3.510e+00  0.000e+00  0.000e+00  0.000e+00
 0.0376  4.63986e+00  1.788e+00  2.852e+00  0.000e+00  2.852e+00  0.000e+00  0.000e+00  0.000e+00  2.852e+00  0.000e+00  0.000e+00  0.000e+00
 0.0378  4.63882e+00  2.495e+00  2.144e+00  0.000e+00  2.144e+00  0.000e+00  0.000e+00  0.000e+00  2.144e+00  0.000e+00  0.000e+00  0.000e+00
 0.0380  4.63780e+00  3.185e+00  1.453e+00  0.000e+00  1.453e+00  0.000e+00  0.000e+00  0.000e+00  1.453e+00  0.000e+00  0.000e+00  0.000e+00
 0.0382  4.63690e+00  3.794e+00  8.425e-01  0.000e+00  8.425e-01  0.000e+00  0.000e+00  0.000e+00  8.425e-01  0.000e+00  0.000e+00  0.000e+00
 0.0384  4.63621e+00  4.265e+00  3.708e-01  0.000e+00  3.708e-01  0.000e+00  0.000e+00  0.000e+00  3.708e-01  0.000e+00  0.000e+00  0.000e+00
 0.0386  4.63578e+00  4.554e+00  8.161e-02  0.000e+00  8.161e-02  0.000e+00  0.000e+00  0.000e+00  8.161e-02  0.000e+00  0.000e+00  0.000e+00
 0.0388  4.63566e+00  4.634e+00  1.965e-03  0.000e+00  1.965e-03  0.000e+00  0.000e+00  0.000e+00  1.965e-03  0.000e+00  0.000e+00  0.000e+00
 0.0390  4.63586e+00  4.497e+00  1.393e-01  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00
 0.0392  4.63637e+00  4.155e+00  4.809e-01  0.000e+00  4.809e-01  0.000e+00  0.000e+00  0.000e+00  4.809e-01  0.000e+00  0.000e+00  0.000e+00
 0.0394  4.63712e+00  3.642e+00  9.947e-01  0.000e+00  9.947e-01  0.000e+00  0.000e+00  0.000e+00  9.947e-01  0.000e+00  0.000e+00  0.000e+00
 0.0396  4.63806e+00  3.006e+00  1.633e+00  0.000e+00  1.633e+00  0.000e+00  0.000e+00  0.000e+00  1.633e+00  0.000e+00  0.000e+00  0.000e+00
 0.0398  4.63910e+00  2.304e+00  2.335e+00  0.000e+00  2.335e+00  0.000e+00  0.000e+00  0.000e+00  2.335e+00  0.000e+00  0.000e+00  0.000e+00
 0.0400  4.64013e+00  1.604e+00  3.036e+00  0.000e+00  3.036e+00  0.000e+00  0.000e+00  0.000e+00  3.036e+00  0.000e+00  0.000e+00  0.000e+00
 0.0402  4.64106e+00  9.709e-01  3.670e+00  0.000e+00  3.670e+00  0.000e+00  0.000e+00  0.000e+00  3.670e+00  0.000e+00  0.000e+00  0.000e+00
 0.0404  4.64181e+00  4.637e-01  4.178e+00  0.000e+00  4.178e+00  0.000e+00  0.000e+00  0.000e+00  4.178e+00  0.000e+00  0.000e+00  0.000e+00
 0.0406  4.64231e+00  1.300e-01  4.512e+00  0.000e+00  4.512e+00  0.000e+00  0.000e+00  0.000e+00  4.512e+00  0.000e+00  0.000e+00  0.000e+00
 0.0408  4.64250e+00  1.003e-03  4.641e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00
 0.0410  4.64237e+00  8.879e-02  4.554e+00  0.000e+00  4.554e+00  0.000e+00  0.000e+00  0.000e+00  4.554e+00  0.000e+00  0.000e+00  0.000e+00
 0.0412  4.64193e+00  3.852e-01  4.257e+00  0.000e+00  4.257e+00  0.000e+00  0.000e+00  0.000e+00  4.257e+00  0.000e+00  0.000e+00  0.000e+00
 0.0414  4.64123e+00  8.624e-01  3.779e+00  0.000e+00  3.779e+00  0.000e+00  0.000e+00  0.000e+00  3.779e+00  0.000e+00  0.000e+00  0.000e+00
 0.0416  4.64032e+00  1.476e+00  3.165e+00  0.000e+00  3.165e+00  0.000e+00  0.000e+00  0.000e+00  3.165e+00  0.000e+00  0.000e+00  0.000e+00
 0.0418  4.63930e+00  2.168e+00  2.471e+00  0.000e+00  2.471e+00  0.000e+00  0.000e+00  0.000e+00  2.471e+00  0.000e+00  0.000e+00  0.000e+00
 0.0420  4.63826e+00  2.874e+00  1.764e+00  0.000e+00  1.764e+00  0.000e+00  0.000e+00  0.000e+00  1.764e+00  0.000e+00  0.000e+00  0.000e+00
 0.0422  4.63729e+00  3.528e+00  1.109e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00
 0.0424  4.63649e+00  4.069e+00  5.673e-01  0.000e+00  5.673e-01  0.000e+00  0.000e+00  0.000e+00  5.673e-01  0.000e+00  0.000e+00  0.000e+00
 0.0426  4.63594e+00  4.446e+00  1.897e-01  0.000e+00  1.897e-01  0.000e+00  0.000e+00  0.000e+00  1.897e-01  0.000e+00  0.000e+00  0.000e+00
 0.0428  4.63568e+00  4.624e+00  1.159e-02  0.000e+00  1.159e-02  0.000e+00  0.000e+00  0.000e+00  1.159e-02  0.000e+00  0.000e+00  0.000e+00
 0.0430  4.63573e+00  4.586e+00  4.961e-02  0.000e+00  4.961e-02  0.000e+00  0.000e+00  0.000e+00  4.961e-02  0.000e+00  0.000e+00  0.000e+00
 0.0432  4.63610e+00  4.336e+00  3.002e-01  0.000e+00  3.002e-01  0.000e+00  0.000e+00  0.000e+00  3.002e-01  0.000e+00  0.000e+00  0.000e+00
 0.0434  4.63675e+00  3.897e+00  7.399e-01  0.000e+00  7.399e-01  0.000e+00  0.000e+00  0.000e+00  7.399e-01  0.000e+00  0.000e+00  0.000e+00
 0.0436  4.63761e+00  3.310e+00  1.328e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00
 0.0438  4.63862e+00  2.630e+00  2.008e+00  0.000e+00  2.008e+00  0.000e+00  0.000e+00  0.000e+00  2.008e+00  0.000e+00  0.000e+00  0.000e+00
 0.0440  4.63966e+00  1.922e+00  2.718e+00  0.000e+00  2.718e+00  0.000e+00  0.000e+00  0.000e+00  2.718e+00  0.000e+00  0.000e+00  0.000e+00
 0.0442  4.64065e+00  1.250e+00  3.391e+00  0.000e+00  3.391e+00  0.000e+00  0.000e+00  0.000e+00  3.391e+00  0.000e+00  0.000e+00  0.000e+00
 0.0444  4.64150e+00  6.778e-01  3.964e+00  0.000e+00  3.964e+00  0.000e+00  0.000e+00  0.000e+00  3.964e+00  0.000e+00  0.000e+00  0.000e+00
 0.0446  4.64211e+00  2.594e-01  4.383e+00  0.000e+00  4.383e+00  0.000e+00  0.000e+00  0.000e+00  4.383e+00  0.000e+00  0.000e+00  0.000e+00
 0.0448  4.64245e+00  3.363e-02  4.609e+00  0.000e+00  4.609e+00  0.000e+00  0.000e+00  0.000e+00  4.609e+00  0.000e+00  0.000e+00  0.000e+00
 0.0450  4.64247e+00  2.158e-02  4.621e+00  0.000e+00  4.621e+00  0.000e+00  0.000e+00  0.000e+00  4.621e+00  0.000e+00  0.000e+00  0.000e+00
 0.0452  4.64217e+00  2.244e-01  4.418e+00  0.000e+00  4.418e+00  0.000e+00  0.000e+00  0.000e+00  4.418e+00  0.000e+00  0.000e+00  0.000e+00
 0.0454  4.64158e+00  6.231e-01  4.018e+00  0.000e+00  4.018e+00  0.000e+00  0.000e+00  0.000e+00  4.018e+00  0.000e+00  0.000e+00  0.000e+00
 0.0456  4.64076e+00  1.180e+00  3.460e+00  0.000e+00  3.460e+00  0.000e+00  0.000e+00  0.000e+00  3.460e+00  0.000e+00  0.000e+00  0.000e+00
 0.0458  4.63978e+00  1.844e+00  2.796e+00  0.000e+00  2.796e+00  0.000e+00  0.000e+00  0.000e+00  2.796e+00  0.000e+00  0.000e+00  0.000e+00
 0.0460  4.63873e+00  2.552e+00  2.087e+00  0.000e+00  2.087e+00  0.000e+00  0.000e+00  0.000e+00  2.087e+00  0.000e+00  0.000e+00  0.000e+00
 0.0462  4.63772e+00  3.238e+00  1.399e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00
 0.0464  4.63684e+00  3.838e+00  7.986e-01  0.000e+00  7.986e-01  0.000e+00  0.000e+00  0.000e+00  7.986e-01  0.000e+00  0.000e+00  0.000e+00
 0.0466  4.63616e+00  4.296e+00  3.402e-01  0.000e+00  3.402e-01  0.000e+00  0.000e+00  0.000e+00  3.402e-01  0.000e+00  0.000e+00  0.000e+00
 0.0468  4.63576e+00  4.569e+00  6.715e-02  0.000e+00  6.715e-02  0.000e+00  0.000e+00  0.000e+00  6.715e-02  0.000e+00  0.000e+00  0.000e+00
 0.0470  4.63567e+00  4.631e+00  5.051e-03  0.000e+00  5.051e-03  0.000e+00  0.000e+00  0.000e+00  5.051e-03  0.000e+00  0.000e+00  0.000e+00
 0.0472  4.63589e+00  4.476e+00  1.597e-01  0.000e+00  1.597e-01  0.000e+00  0.000e+00  0.000e+00  1.597e-01  0.000e+00  0.000e+00  0.000e+00
 0.0474  4.63642e+00  4.120e+00  5.166e-01  0.000e+00  5.166e-01  0.000e+00  0.000e+00  0.000e+00  5.166e-01  0.000e+00  0.000e+00  0.000e+00
 0.0476  4.63719e+00  3.595e+00  1.042e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00
 0.0478  4.63815e+00  2.950e+00  1.688e+00  0.000e+00  1.688e+00  0.000e+00  0.000e+00  0.000e+00  1.688e+00  0.000e+00  0.000e+00  0.000e+00
 0.0480  4.63918e+00  2.247e+00  2.392e+00  0.000e+00  2.392e+00  0.000e+00  0.000e+00  0.000e+00  2.392e+00  0.000e+00  0.000e+00  0.000e+00
 0.0482  4.64021e+00  1.550e+00  3.091e+00  0.000e+00  3.091e+00  0.000e+00  0.000e+00  0.000e+00  3.091e+00  0.000e+00  0.000e+00  0.000e+00
 0.0484  4.64113e+00  9.245e-01  3.717e+00  0.000e+00  3.717e+00  0.000e+00  0.000e+00  0.000e+00  3.717e+00  0.000e+00  0.000e+00  0.000e+00
 0.0486  4.64186e+00  4.298e-01  4.212e+00  0.000e+00  4.212e+00  0.000e+00  0.000e+00  0.000e+00  4.212e+00  0.000e+00  0.000e+00  0.000e+00
 0.0488  4.64233e+00  1.117e-01  4.531e+00  0.000e+00  4.531e+00  0.000e+00  0.000e+00  0.000e+00  4.531e+00  0.000e+00  0.000e+00  0.000e+00
 0.0490  4.64250e+00  2.439e-05  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0492  4.64234e+00  1.053e-01  4.537e+00  0.000e+00  4.537e+00  0.000e+00  0.000e+00  0.000e+00  4.537e+00  0.000e+00  0.000e+00  0.000e+00
 0.0494  4.64188e+00  4.175e-01  4.224e+00  0.000e+00  4.224e+00  0.000e+00  0.000e+00  0.000e+00  4.224e+00  0.000e+00  0.000e+00  0.000e+00
 0.0496  4.64116e+00  9.076e-01  3.734e+00  0.000e+00  3.734e+00  0.000e+00  0.000e+00  0.000e+00  3.734e+00  0.000e+00  0.000e+00  0.000e+00
 0.0498  4.64024e+00  1.530e+00  3.111e+00  0.000e+00  3.111e+00  0.000e+00  0.000e+00  0.000e+00  3.111e+00  0.000e+00  0.000e+00  0.000e+00
 0.0500  4.63921e+00  2.225e+00  2.414e+00  0.000e+00  2.414e+00  0.000e+00  0.000e+00  0.000e+00  2.414e+00  0.000e+00  0.000e+00  0.000e+00
 0.0502  4.63818e+00  2.930e+00  1.708e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00
 0.0504  4.63722e+00  3.577e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00
 0.0506  4.63644e+00  4.106e+00  5.301e-01  0.000e+00  5.301e-01  0.000e+00  0.000e+00  0.000e+00  5.301e-01  0.000e+00  0.000e+00  0.000e+00
 0.0508  4.63591e+00  4.468e+00  1.675e-01  0.000e+00  1.675e-01  0.000e+00  0.000e+00  0.000e+00  1.675e-01  0.000e+00  0.000e+00  0.000e+00
 0.0510  4.63567e+00  4.629e+00  6.553e-03  0.000e+00  6.553e-03  0.000e+00  0.000e+00  0.000e+00  6.553e-03  0.000e+00  0.000e+00  0.000e+00
 0.0512  4.63575e+00  4.574e+00  6.216e-02  0.000e+00  6.216e-02  0.000e+00  0.000e+00  0.000e+00  6.216e-02  0.000e+00  0.000e+00  0.000e+00
 0.0514  4.63614e+00  4.307e+00  3.292e-01  0.000e+00  3.292e-01  0.000e+00  0.000e+00  0.000e+00  3.292e-01  0.000e+00  0.000e+00  0.000e+00
 0.0516  4.63681e+00  3.854e+00  7.826e-01  0.000e+00  7.826e-01  0.000e+00  0.000e+00  0.000e+00  7.826e-01  0.000e+00  0.000e+00  0.000e+00
 0.0518  4.63769e+00  3.258e+00  1.380e+00  0.000e+00  1.380e+00  0.000e+00  0.000e+00  0.000e+00  1.380e+00  0.000e+00  0.000e+00  0.000e+00
 0.0520  4.63870e+00  2.573e+00  2.065e+00  0.000e+00  2.065e+00  0.000e+00  0.000e+00  0.000e+00  2.065e+00  0.000e+00  0.000e+00  0.000e+00
 0.0522  4.63975e+00  1.865e+00  2.775e+00  0.000e+00  2.775e+00  0.000e+00  0.000e+00  0.000e+00  2.775e+00  0.000e+00  0.000e+00  0.000e+00
 0.0524  4.64073e+00  1.199e+00  3.442e+00  0.000e+00  3.442e+00  0.000e+00  0.000e+00  0.000e+00  3.442e+00  0.000e+00  0.000e+00  0.000e+00
 0.0526  4.64156e+00  6.377e-01  4.004e+00  0.000e+00  4.004e+00  0.000e+00  0.000e+00  0.000e+00  4.004e+00  0.000e+00  0.000e+00  0.000e+00
 0.0528  4.64215e+00  2.336e-01  4.409e+00  0.000e+00  4.409e+00  0.000e+00  0.000e+00  0.000e+00  4.409e+00  0.000e+00  0.000e+00  0.000e+00
 0.0530  4.64246e+00  2.457e-02  4.618e+00  0.000e+00  4.618e+00  0.000e+00  0.000e+00  0.000e+00  4.618e+00  0.000e+00  0.000e+00  0.000e+00
 0.0532  4.64245e+00  3.012e-02  4.612e+00  0.000e+00  4.612e+00  0.000e+00  0.000e+00  0.000e+00  4.612e+00  0.000e+00  0.000e+00  0.000e+00
 0.0534  4.64213e+00  2.497e-01  4.392e+00  0.000e+00  4.392e+00  0.000e+00  0.000e+00  0.000e+00  4.392e+00  0.000e+00  0.000e+00  0.000e+00
 0.0536  4.64152e+00  6.629e-01  3.979e+00  0.000e+00  3.979e+00  0.000e+00  0.000e+00  0.000e+00  3.979e+00  0.000e+00  0.000e+00  0.000e+00
 0.0538  4.64068e+00  1.231e+00  3.410e+00  0.000e+00  3.410e+00  0.000e+00  0.000e+00  0.000e+00  3.410e+00  0.000e+00  0.000e+00  0.000e+00
 0.0540  4.63969e+00  1.901e+00  2.739e+00  0.000e+00  2.739e+00  0.000e+00  0.000e+00  0.000e+00  2.739e+00  0.000e+00  0.000e+00  0.000e+00
 0.0542  4.63865e+00  2.609e+00  2.029e+00  0.000e+00  2.029e+00  0.000e+00  0.000e+00  0.000e+00  2.029e+00  0.000e+00  0.000e+00  0.000e+00
 0.0544  4.63764e+00  3.291e+00  1.347e+00  0.000e+00  1.347e+00  0.000e+00  0.000e+00  0.000e+00  1.347e+00  0.000e+00  0.000e+00  0.000e+00
 0.0546  4.63677e+00  3.881e+00  7.555e-01  0.000e+00  7.555e-01  0.000e+00  0.000e+00  0.000e+00  7.555e-01  0.000e+00  0.000e+00  0.000e+00
 0.0548  4.63612e+00  4.325e+00  3.108e-01  0.000e+00  3.108e-01  0.000e+00  0.000e+00  0.000e+00  3.108e-01  0.000e+00  0.000e+00  0.000e+00
 0.0550  4.63574e+00  4.582e+00  5.409e-02  0.000e+00  5.409e-02  0.000e+00  0.000e+00  0.000e+00  5.409e-02  0.000e+00  0.000e+00  0.000e+00
 0.0552  4.63567e+00  4.626e+00  9.564e-03  0.000e+00  9.564e-03  0.000e+00  0.000e+00  0.000e+00  9.564e-03  0.000e+00  0.000e+00  0.000e+00
 0.0554  4.63593e+00  4.455e+00  1.814e-01  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00
 0.0556  4.63647e+00  4.083e+00  5.534e-01  0.000e+00  5.534e-01  0.000e+00  0.000e+00  0.000e+00  5.534e-01  0.000e+00  0.000e+00  0.000e+00
 0.0558  4.63727e+00  3.546e+00  1.091e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00
 0.0560  4.63823e+00  2.895e+00  1.743e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00
 0.0562  4.63927e+00  2.189e+00  2.450e+00  0.000e+00  2.450e+00  0.000e+00  0.000e+00  0.000e+00  2.450e+00  0.000e+00  0.000e+00  0.000e+00
 0.0564  4.64029e+00  1.496e+00  3.145e+00  0.000e+00  3.145e+00  0.000e+00  0.000e+00  0.000e+00  3.145e+00  0.000e+00  0.000e+00  0.000e+00
 0.0566  4.64120e+00  8.790e-01  3.762e+00  0.000e+00  3.762e+00  0.000e+00  0.000e+00  0.000e+00  3.762e+00  0.000e+00  0.000e+00  0.000e+00
 0.0568  4.64191e+00  3.970e-01  4.245e+00  0.000e+00  4.245e+00  0.000e+00  0.000e+00  0.000e+00  4.245e+00  0.000e+00  0.000e+00  0.000e+00
 0.0570  4.64236e+00  9.472e-02  4.548e+00  0.000e+00  4.548e+00  0.000e+00  0.000e+00  0.000e+00  4.548e+00  0.000e+00  0.000e+00  0.000e+00
 0.0572  4.64250e+00  4.747e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0574  4.64232e+00  1.231e-01  4.519e+00  0.000e+00  4.519e+00  0.000e+00  0.000e+00  0.000e+00  4.519e+00  0.000e+00  0.000e+00  0.000e+00
 0.0576  4.64183e+00  4.510e-01  4.191e+00  0.000e+00  4.191e+00  0.000e+00  0.000e+00  0.000e+00  4.191e+00  0.000e+00  0.000e+00  0.000e+00
 0.0578  4.64109e+00  9.537e-01  3.687e+00  0.000e+00  3.687e+00  0.000e+00  0.000e+00  0.000e+00  3.687e+00  0.000e+00  0.000e+00  0.000e+00
 0.0580  4.64016e+00  1.584e+00  3.056e+00  0.000e+00  3.056e+00  0.000e+00  0.000e+00  0.000e+00  3.056e+00  0.000e+00  0.000e+00  0.000e+00
