# energy of he20 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      8.6990     18.188195     18.1948     -0.0066     -0.0066      0.0000      0.0000     -0.0066      0.0000      0.0000      0.0000      0.0000      0.0000   305.19867     1.96422
      8.7490     18.188596     18.2949     -0.1063     -0.1063      0.0000      0.0000     -0.1063      0.0000      0.0000      0.0000      0.0000      0.0000   306.87887     1.96560
      8.7990     18.188632     18.2142     -0.0256     -0.0256      0.0000      0.0000     -0.0256      0.0000      0.0000      0.0000      0.0000      0.0000   305.52550     1.95699
      8.8490     18.182982     18.1991     -0.0161     -0.0161      0.0000      0.0000     -0.0161      0.0000      0.0000      0.0000      0.0000      0.0000   305.27166     1.95546
      8.8990     18.182982     18.1990     -0.0160     -0.0160      0.0000      0.0000     -0.0160      0.0000      0.0000      0.0000      0.0000      0.0000   305.26958     1.95544
      8.9490     18.186558     15.0513      3.1353     -0.0150      0.0000      3.1503     -0.0150      0.0000      0.0000      0.0000      0.0000      0.0000   252.47043    -5.44145
      8.9990     18.155110     18.1674     -0.0123     -0.0123      0.0000      0.0000     -0.0123      0.0000      0.0000      0.0000      0.0000      0.0000   304.73976     1.95211
      9.0490     18.155110     18.1646     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000   304.69341     1.95186
      9.0990     18.155110     18.1632     -0.0081     -0.0081      0.0000      0.0000     -0.0081      0.0000      0.0000      0.0000      0.0000      0.0000   304.66940     1.95172
      9.1490     18.155110     18.1629     -0.0078     -0.0078      0.0000      0.0000     -0.0078      0.0000      0.0000      0.0000      0.0000      0.0000   304.66489     1.95170
      9.1990     18.155110     18.1622     -0.0071     -0.0071      0.0000      0.0000     -0.0071      0.0000      0.0000      0.0000      0.0000      0.0000   304.65229     1.95163
      9.2490     18.155110     18.1609     -0.0058     -0.0058      0.0000      0.0000     -0.0058      0.0000      0.0000      0.0000      0.0000      0.0000   304.63099     1.95151
      9.2990     18.155110     18.1605     -0.0054     -0.0054      0.0000      0.0000     -0.0054      0.0000      0.0000      0.0000      0.0000      0.0000   304.62352     1.95147
      9.3490     18.155110     18.1616     -0.0065     -0.0065      0.0000      0.0000     -0.0065      0.0000      0.0000      0.0000      0.0000      0.0000   304.64250     1.95157
      9.3990     18.155110     18.1669     -0.0118     -0.0118      0.0000      0.0000     -0.0118      0.0000      0.0000      0.0000      0.0000      0.0000   304.73125     1.95204
      9.4490     18.155110     18.1858     -0.0306     -0.0306      0.0000      0.0000     -0.0306      0.0000      0.0000      0.0000      0.0000      0.0000   305.04767     1.95374
      9.4990     18.164419     18.2268     -0.0624     -0.0624      0.0000      0.0000     -0.0624      0.0000      0.0000      0.0000      0.0000      0.0000   305.73640     1.95778
      9.5490     18.164420     18.2233     -0.0588     -0.0588      0.0000      0.0000     -0.0588      0.0000      0.0000      0.0000      0.0000      0.0000   305.67659     1.95749
      9.5990     18.164422     18.2086     -0.0442     -0.0442      0.0000      0.0000     -0.0442      0.0000      0.0000      0.0000      0.0000      0.0000   305.43091     1.95604
      9.6490     18.164421     18.2230     -0.0586     -0.0586      0.0000      0.0000     -0.0586      0.0000      0.0000      0.0000      0.0000      0.0000   305.67284     1.95733
      9.6990     18.164420     18.2592     -0.0947     -0.0947      0.0000      0.0000     -0.0947      0.0000      0.0000      0.0000      0.0000      0.0000   306.27892     1.96076
      9.7490     18.164420     18.2979     -0.1335     -0.1335      0.0000      0.0000     -0.1335      0.0000      0.0000      0.0000      0.0000      0.0000   306.92850     1.96462
      9.7990     18.164417     18.3221     -0.1577     -0.1577      0.0000      0.0000     -0.1577      0.0000      0.0000      0.0000      0.0000      0.0000   307.33497     1.96763
      9.8490     18.164418     18.2239     -0.0595     -0.0595      0.0000      0.0000     -0.0595      0.0000      0.0000      0.0000      0.0000      0.0000   305.68810     1.96355
      9.8990     18.164408     18.2624     -0.0980     -0.0980      0.0000      0.0000     -0.0980      0.0000      0.0000      0.0000      0.0000      0.0000   306.33318     1.96402
      9.9490     18.164420     18.2560     -0.0916     -0.0916      0.0000      0.0000     -0.0916      0.0000      0.0000      0.0000      0.0000      0.0000   306.22631     1.96102
      9.9990     18.164421     18.2197     -0.0553     -0.0553      0.0000      0.0000     -0.0553      0.0000      0.0000      0.0000      0.0000      0.0000   305.61773     1.95723
     10.0490     18.164421     18.1998     -0.0354     -0.0354      0.0000      0.0000     -0.0354      0.0000      0.0000      0.0000      0.0000      0.0000   305.28377     1.95529
     10.0990     18.164421     18.1898     -0.0254     -0.0254      0.0000      0.0000     -0.0254      0.0000      0.0000      0.0000      0.0000      0.0000   305.11584     1.95433
     10.1490     18.164421     18.1853     -0.0209     -0.0209      0.0000      0.0000     -0.0209      0.0000      0.0000      0.0000      0.0000      0.0000   305.04006     1.95390
     10.1990     18.164421     18.1866     -0.0222     -0.0222      0.0000      0.0000     -0.0222      0.0000      0.0000      0.0000      0.0000      0.0000   305.06212     1.95400
     10.2490     18.164420     18.2022     -0.0378     -0.0378      0.0000      0.0000     -0.0378      0.0000      0.0000      0.0000      0.0000      0.0000   305.32337     1.95541
     10.2990     18.164420     18.2060     -0.0416     -0.0416      0.0000      0.0000     -0.0416      0.0000      0.0000      0.0000      0.0000      0.0000   305.38697     1.95585
     10.3490     18.164421     18.1908     -0.0264     -0.0264      0.0000      0.0000     -0.0264      0.0000      0.0000      0.0000      0.0000      0.0000   305.13275     1.95441
     10.3990     18.164421     18.1937     -0.0293     -0.0293      0.0000      0.0000     -0.0293      0.0000      0.0000      0.0000      0.0000      0.0000   305.18110     1.95465
     10.4490     18.164420     18.1997     -0.0353     -0.0353      0.0000      0.0000     -0.0353      0.0000      0.0000      0.0000      0.0000      0.0000   305.28122     1.95521
     10.4990     18.164421     18.2040     -0.0396     -0.0396      0.0000      0.0000     -0.0396      0.0000      0.0000      0.0000      0.0000      0.0000   305.35414     1.95561
     10.5490     18.164420     18.2161     -0.0517     -0.0517      0.0000      0.0000     -0.0517      0.0000      0.0000      0.0000      0.0000      0.0000   305.55629     1.95675
     10.5990     18.164420     18.2287     -0.0643     -0.0643      0.0000      0.0000     -0.0643      0.0000      0.0000      0.0000      0.0000      0.0000   305.76815     1.95802
     10.6490     18.164420     18.2306     -0.0661     -0.0661      0.0000      0.0000     -0.0661      0.0000      0.0000      0.0000      0.0000      0.0000   305.79920     1.95825
     10.6990     18.164420     18.2197     -0.0553     -0.0553      0.0000      0.0000     -0.0553      0.0000      0.0000      0.0000      0.0000      0.0000   305.61669     1.95719
     10.7490     18.164421     18.2047     -0.0403     -0.0403      0.0000      0.0000     -0.0403      0.0000      0.0000      0.0000      0.0000      0.0000   305.36531     1.95573
     10.7990     18.164421     18.1987     -0.0343     -0.0343      0.0000      0.0000     -0.0343      0.0000      0.0000      0.0000      0.0000      0.0000   305.26463     1.95512
     10.8490     18.165285     17.5627      0.6026     -0.0543      0.0000      0.6569     -0.0543      0.0000      0.0000      0.0000      0.0000      0.0000   294.59664    -1.32898
     10.8990     18.162113     16.7818      1.3803     -0.1230      0.0000      1.5033     -0.1230      0.0000      0.0000      0.0000      0.0000      0.0000   281.49750    -3.04065
     10.9490     18.149611     18.1155      0.0341      0.0341      0.0000      0.0000      0.0341      0.0000      0.0000      0.0000      0.0000      0.0000   303.86988     1.95310
     10.9990     18.149822     18.2564     -0.1066     -0.1066      0.0000      0.0000     -0.1066      0.0000      0.0000      0.0000      0.0000      0.0000   306.23289     1.96054
     11.0490     18.149819     18.2468     -0.0969     -0.0969      0.0000      0.0000     -0.0969      0.0000      0.0000      0.0000      0.0000      0.0000   306.07104     1.95965
     11.0990     18.149816     18.2647     -0.1149     -0.1149      0.0000      0.0000     -0.1149      0.0000      0.0000      0.0000      0.0000      0.0000   306.37167     1.96234
     11.1490     18.149821     18.2470     -0.0971     -0.0971      0.0000      0.0000     -0.0971      0.0000      0.0000      0.0000      0.0000      0.0000   306.07436     1.96268
     11.1990     18.149816     18.2699     -0.1201     -0.1201      0.0000      0.0000     -0.1201      0.0000      0.0000      0.0000      0.0000      0.0000   306.45984     1.96336
     11.2490     18.149818     18.2614     -0.1116     -0.1116      0.0000      0.0000     -0.1116      0.0000      0.0000      0.0000      0.0000      0.0000   306.31615     1.96126
     11.2990     18.149819     18.2384     -0.0886     -0.0886      0.0000      0.0000     -0.0886      0.0000      0.0000      0.0000      0.0000      0.0000   305.93100     1.95874
     11.3490     18.149819     18.2274     -0.0776     -0.0776      0.0000      0.0000     -0.0776      0.0000      0.0000      0.0000      0.0000      0.0000   305.74700     1.95759
     11.3990     18.149819     18.2358     -0.0860     -0.0860      0.0000      0.0000     -0.0860      0.0000      0.0000      0.0000      0.0000      0.0000   305.88676     1.95831
     11.4490     18.149820     18.2792     -0.1294     -0.1294      0.0000      0.0000     -0.1294      0.0000      0.0000      0.0000      0.0000      0.0000   306.61504     1.96237
     11.4990     18.149813     18.3721     -0.2223     -0.2223      0.0000      0.0000     -0.2223      0.0000      0.0000      0.0000      0.0000      0.0000   308.17335     1.97229
     11.5490     18.149831     18.3199     -0.1701     -0.1701      0.0000      0.0000     -0.1701      0.0000      0.0000      0.0000      0.0000      0.0000   307.29808     1.97544
     11.5990     18.149858     18.3009     -0.1510     -0.1510      0.0000      0.0000     -0.1510      0.0000      0.0000      0.0000      0.0000      0.0000   306.97832     1.97519
     11.6490     18.149815     18.4476     -0.2978     -0.2978      0.0000      0.0000     -0.2978      0.0000      0.0000      0.0000      0.0000      0.0000   309.43986     1.97927
     11.6990     18.149820     18.3448     -0.1950     -0.1950      0.0000      0.0000     -0.1950      0.0000      0.0000      0.0000      0.0000      0.0000   307.71519     1.96892
     11.7490     18.149819     18.2934     -0.1436     -0.1436      0.0000      0.0000     -0.1436      0.0000      0.0000      0.0000      0.0000      0.0000   306.85366     1.96414
     11.7990     18.149818     18.2630     -0.1132     -0.1132      0.0000      0.0000     -0.1132      0.0000      0.0000      0.0000      0.0000      0.0000   306.34386     1.96128
     11.8490     18.155675     18.2440     -0.0884     -0.0884      0.0000      0.0000     -0.0884      0.0000      0.0000      0.0000      0.0000      0.0000   306.02509     1.95948
     11.8990     18.155675     18.2206     -0.0649     -0.0649      0.0000      0.0000     -0.0649      0.0000      0.0000      0.0000      0.0000      0.0000   305.63185     1.95718
     11.9490     18.155675     18.1999     -0.0442     -0.0442      0.0000      0.0000     -0.0442      0.0000      0.0000      0.0000      0.0000      0.0000   305.28495     1.95519
     11.9990     18.155675     18.1840     -0.0283     -0.0283      0.0000      0.0000     -0.0283      0.0000      0.0000      0.0000      0.0000      0.0000   305.01836     1.95368
     12.0490     18.157511     16.4769      1.6806     -0.0176      0.0000      1.6982     -0.0176      0.0000      0.0000      0.0000      0.0000      0.0000   276.38317    -3.43268
     12.0990     18.139108     18.1501     -0.0110     -0.0110      0.0000      0.0000     -0.0110      0.0000      0.0000      0.0000      0.0000      0.0000   304.45025     1.95028
     12.1490     18.139108     18.1468     -0.0077     -0.0077      0.0000      0.0000     -0.0077      0.0000      0.0000      0.0000      0.0000      0.0000   304.39419     1.94997
     12.1990     18.139108     18.1467     -0.0076     -0.0076      0.0000      0.0000     -0.0076      0.0000      0.0000      0.0000      0.0000      0.0000   304.39227     1.94995
     12.2490     18.139108     18.1525     -0.0134     -0.0134      0.0000      0.0000     -0.0134      0.0000      0.0000      0.0000      0.0000      0.0000   304.49040     1.95047
     12.2990     18.139108     18.1692     -0.0301     -0.0301      0.0000      0.0000     -0.0301      0.0000      0.0000      0.0000      0.0000      0.0000   304.76969     1.95200
     12.3490     18.139107     18.1841     -0.0450     -0.0450      0.0000      0.0000     -0.0450      0.0000      0.0000      0.0000      0.0000      0.0000   305.01998     1.95346
     12.3990     18.139108     18.1729     -0.0338     -0.0338      0.0000      0.0000     -0.0338      0.0000      0.0000      0.0000      0.0000      0.0000   304.83133     1.95244
     12.4490     18.139108     18.1546     -0.0155     -0.0155      0.0000      0.0000     -0.0155      0.0000      0.0000      0.0000      0.0000      0.0000   304.52554     1.95071
     12.4990     18.139108     18.1473     -0.0082     -0.0082      0.0000      0.0000     -0.0082      0.0000      0.0000      0.0000      0.0000      0.0000   304.40254     1.95002
     12.5490     18.139108     18.1468     -0.0076     -0.0076      0.0000      0.0000     -0.0076      0.0000      0.0000      0.0000      0.0000      0.0000   304.39343     1.94996
     12.5990     18.153097     15.4717      2.6814     -0.0094      0.0000      2.6908     -0.0094      0.0000      0.0000      0.0000      0.0000      0.0000   259.52221    -4.81814
     12.6490     18.156671     18.1674     -0.0107     -0.0107      0.0000      0.0000     -0.0107      0.0000      0.0000      0.0000      0.0000      0.0000   304.73997     1.95213
     12.6990     18.156671     18.1668     -0.0101     -0.0101      0.0000      0.0000     -0.0101      0.0000      0.0000      0.0000      0.0000      0.0000   304.72900     1.95208
     12.7490     18.156671     18.1642     -0.0076     -0.0076      0.0000      0.0000     -0.0076      0.0000      0.0000      0.0000      0.0000      0.0000   304.68645     1.95185
     12.7990     18.156671     18.1614     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000   304.63855     1.95158
     12.8490     18.146989     17.7738      0.3732     -0.0026      0.0000      0.3758     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000   298.13728    -0.50572
     12.8990     18.162550     18.1640     -0.0015     -0.0015      0.0000      0.0000     -0.0015      0.0000      0.0000      0.0000      0.0000      0.0000   304.68299     1.95192
     12.9490     18.162550     18.1634     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   304.67301     1.95186
     12.9990     18.162550     18.1632     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   304.66848     1.95184
     13.0490     18.162550     18.1631     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   304.66713     1.95183
     13.0990     18.162550     18.1631     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   304.66795     1.95183
     13.1490     18.162550     18.1633     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   304.67029     1.95184
     13.1990     18.162550     18.1634     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   304.67291     1.95186
     13.2490     18.162550     18.1635     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   304.67391     1.95186
     13.2990     18.162550     18.1634     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   304.67235     1.95186
     13.3490     18.162550     18.1632     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   304.66931     1.95184
     13.3990     18.162550     18.1630     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   304.66650     1.95182
     13.4490     18.159436     18.1598     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   304.61252     1.95148
     13.4990     18.159436     18.1598     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   304.61195     1.95148
     13.5490     18.159436     18.1598     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   304.61249     1.95148
     13.5990     18.159436     18.1599     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   304.61408     1.95149
     13.6490     18.159436     18.1601     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   304.61647     1.95150
     13.6990     18.159436     18.1602     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   304.61898     1.95151
     13.7490     18.159436     18.1603     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   304.62118     1.95153
     13.7990     18.159436     18.1605     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   304.62369     1.95154
     13.8490     18.159436     18.1607     -0.0013     -0.0013      0.0000      0.0000     -0.0013      0.0000      0.0000      0.0000      0.0000      0.0000   304.62782     1.95156
     13.8990     18.159436     18.1611     -0.0017     -0.0017      0.0000      0.0000     -0.0017      0.0000      0.0000      0.0000      0.0000      0.0000   304.63457     1.95160
     13.9490     18.159436     18.1617     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000   304.64409     1.95165
     13.9990     18.159436     18.1624     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000   304.65547     1.95171
     14.0490     18.159436     18.1631     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000   304.66679     1.95177
     14.0990     18.159436     18.1636     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000   304.67636     1.95183
     14.1490     18.159436     18.1641     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000   304.68479     1.95187
     14.1990     18.159436     18.1648     -0.0053     -0.0053      0.0000      0.0000     -0.0053      0.0000      0.0000      0.0000      0.0000      0.0000   304.69548     1.95193
     14.2490     18.161104     18.1673     -0.0062     -0.0062      0.0000      0.0000     -0.0062      0.0000      0.0000      0.0000      0.0000      0.0000   304.73847     1.95219
     14.2990     18.161104     18.1681     -0.0070     -0.0070      0.0000      0.0000     -0.0070      0.0000      0.0000      0.0000      0.0000      0.0000   304.75093     1.95226
     14.3490     18.172614     18.1794     -0.0067     -0.0067      0.0000      0.0000     -0.0067      0.0000      0.0000      0.0000      0.0000      0.0000   304.94032     1.95348
     14.3990     18.172614     18.1781     -0.0055     -0.0055      0.0000      0.0000     -0.0055      0.0000      0.0000      0.0000      0.0000      0.0000   304.91903     1.95337
     14.4490     18.172614     18.1769     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000   304.89903     1.95325
     14.4990     18.172614     18.1783     -0.0056     -0.0056      0.0000      0.0000     -0.0056      0.0000      0.0000      0.0000      0.0000      0.0000   304.92192     1.95337
     14.5490     18.173302     17.9952      0.1781     -0.0168      0.0000      0.1950     -0.0168      0.0000      0.0000      0.0000      0.0000      0.0000   301.85047     0.18547
     14.5990     18.175161     18.2013     -0.0261     -0.0261      0.0000      0.0000     -0.0261      0.0000      0.0000      0.0000      0.0000      0.0000   305.30831     1.95557
     14.6490     18.175163     18.1857     -0.0105     -0.0105      0.0000      0.0000     -0.0105      0.0000      0.0000      0.0000      0.0000      0.0000   305.04631     1.95413
     14.6990     18.175162     18.1792     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000   304.93729     1.95351
     14.7490     18.181620     18.1842     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000   305.02107     1.95406
     14.7990     18.181620     18.1833     -0.0016     -0.0016      0.0000      0.0000     -0.0016      0.0000      0.0000      0.0000      0.0000      0.0000   305.00572     1.95398
     14.8490     18.181620     18.1827     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   304.99640     1.95393
     14.8990     18.181620     18.1823     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   304.98979     1.95389
     14.9490     18.181620     18.1820     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   304.98531     1.95387
     14.9990     18.181620     18.1819     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   304.98341     1.95386
     15.0490     18.181620     18.1819     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   304.98321     1.95386
     15.0990     18.181620     18.1820     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   304.98427     1.95386
     15.1490     18.181620     18.1821     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   304.98701     1.95388
     15.1990     18.181620     18.1825     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   304.99351     1.95391
     15.2490     18.181620     18.1836     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000   305.01208     1.95401
     15.2990     18.181620     18.1877     -0.0061     -0.0061      0.0000      0.0000     -0.0061      0.0000      0.0000      0.0000      0.0000      0.0000   305.08010     1.95437
     15.3490     18.181621     18.2040     -0.0224     -0.0224      0.0000      0.0000     -0.0224      0.0000      0.0000      0.0000      0.0000      0.0000   305.35422     1.95584
     15.3990     18.181619     18.2455     -0.0639     -0.0639      0.0000      0.0000     -0.0639      0.0000      0.0000      0.0000      0.0000      0.0000   306.05035     1.95982
     15.4490     18.181617     18.2609     -0.0792     -0.0792      0.0000      0.0000     -0.0792      0.0000      0.0000      0.0000      0.0000      0.0000   306.30751     1.96156
     15.4990     18.181621     18.2229     -0.0413     -0.0413      0.0000      0.0000     -0.0413      0.0000      0.0000      0.0000      0.0000      0.0000   305.67028     1.95776
     15.5490     18.195530     16.6687      1.5268     -0.0188      0.0000      1.5456     -0.0188      0.0000      0.0000      0.0000      0.0000      0.0000   279.60062    -3.19912
     15.5990     18.195994     18.2364     -0.0404     -0.0404      0.0000      0.0000     -0.0404      0.0000      0.0000      0.0000      0.0000      0.0000   305.89762     1.95903
     15.6490     18.195988     18.2937     -0.0977     -0.0977      0.0000      0.0000     -0.0977      0.0000      0.0000      0.0000      0.0000      0.0000   306.85887     1.96533
     15.6990     18.195988     18.2912     -0.0952     -0.0952      0.0000      0.0000     -0.0952      0.0000      0.0000      0.0000      0.0000      0.0000   306.81671     1.96510
     15.7490     18.195994     18.2303     -0.0343     -0.0343      0.0000      0.0000     -0.0343      0.0000      0.0000      0.0000      0.0000      0.0000   305.79503     1.95868
     15.7990     18.195993     18.2034     -0.0074     -0.0074      0.0000      0.0000     -0.0074      0.0000      0.0000      0.0000      0.0000      0.0000   305.34297     1.95607
     15.8490     18.195992     18.1979     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000   305.25050     1.95555
     15.8990     18.195992     18.1966     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.23034     1.95543
     15.9490     18.195992     18.1963     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22526     1.95541
     15.9990     18.193614     18.1380      0.0556     -0.0003      0.0000      0.0559     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   304.24646     1.01336
     16.0490     18.204304     18.2047     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.36458     1.95630
     16.0990     18.204304     18.2048     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.36717     1.95631
     16.1490     18.204304     18.2051     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   305.37184     1.95634
     16.1990     18.204304     18.2054     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.37787     1.95637
     16.2490     18.185899     16.5407      1.6452     -0.0014      0.0000      1.6466     -0.0014      0.0000      0.0000      0.0000      0.0000      0.0000   277.45278    -3.26617
     16.2990     18.185009     18.1863     -0.0012     -0.0012      0.0000      0.0000     -0.0012      0.0000      0.0000      0.0000      0.0000      0.0000   305.05599     1.95431
     16.3490     18.185009     18.1859     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   305.04982     1.95427
     16.3990     18.185009     18.1855     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.04404     1.95424
     16.4490     18.187668     18.1880     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.08501     1.95451
     16.4990     18.187668     18.1879     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.08311     1.95450
     16.5490     18.187668     18.1878     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.08223     1.95449
     16.5990     18.187668     18.1878     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.08189     1.95449
     16.6490     18.187668     18.1878     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.08185     1.95449
     16.6990     18.187668     18.1878     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.08199     1.95449
     16.7490     18.187668     18.1878     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.08225     1.95449
     16.7990     18.187668     18.1878     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.08259     1.95449
     16.8490     18.187668     18.1879     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.08300     1.95450
     16.8990     18.204412     16.4238      1.7806     -0.0002      0.0000      1.7809     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   275.49210    -3.55180
     16.9490     18.202740     18.2030     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.33692     1.95612
     16.9990     18.202740     18.2031     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.33778     1.95613
     17.0490     18.202740     18.2031     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.33909     1.95613
     17.0990     18.202740     18.2033     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.34117     1.95615
     17.1490     18.202740     18.2035     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.34451     1.95616
     17.1990     18.202740     18.2038     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.34964     1.95619
     17.2490     18.202740     18.2042     -0.0015     -0.0015      0.0000      0.0000     -0.0015      0.0000      0.0000      0.0000      0.0000      0.0000   305.35703     1.95623
     17.2990     18.202740     18.2048     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000   305.36703     1.95629
     17.3490     18.203642     18.2064     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000   305.39455     1.95645
     17.3990     18.203642     18.2071     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000   305.40645     1.95651
     17.4490     18.203642     18.2074     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000   305.41105     1.95654
