#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/co.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/co.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/co.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/co.xyz
# RANDOMSEED 1750761047
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE cube
# STATUSTIME 1.000000 s
# ENERGYTIME 0.004000 ps
# GEOMTIME 0.002000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.5720  2.40266e+00  2.080e+00  3.224e-01  0.000e+00  3.224e-01  0.000e+00  0.000e+00  0.000e+00  3.224e-01  0.000e+00  0.000e+00  0.000e+00
 0.5760  2.40268e+00  1.986e+00  4.166e-01  0.000e+00  4.166e-01  0.000e+00  0.000e+00  0.000e+00  4.166e-01  0.000e+00  0.000e+00  0.000e+00
 0.5800  2.40265e+00  2.058e+00  3.448e-01  0.000e+00  3.448e-01  0.000e+00  0.000e+00  0.000e+00  3.448e-01  0.000e+00  0.000e+00  0.000e+00
 0.5840  2.40269e+00  2.013e+00  3.893e-01  0.000e+00  3.893e-01  0.000e+00  0.000e+00  0.000e+00  3.893e-01  0.000e+00  0.000e+00  0.000e+00
 0.5880  2.40264e+00  2.131e+00  2.714e-01  0.000e+00  2.714e-01  0.000e+00  0.000e+00  0.000e+00  2.714e-01  0.000e+00  0.000e+00  0.000e+00
 0.5920  2.40270e+00  1.932e+00  4.711e-01  0.000e+00  4.711e-01  0.000e+00  0.000e+00  0.000e+00  4.711e-01  0.000e+00  0.000e+00  0.000e+00
 0.5960  2.40263e+00  2.112e+00  2.904e-01  0.000e+00  2.904e-01  0.000e+00  0.000e+00  0.000e+00  2.904e-01  0.000e+00  0.000e+00  0.000e+00
 0.6000  2.40271e+00  1.963e+00  4.396e-01  0.000e+00  4.396e-01  0.000e+00  0.000e+00  0.000e+00  4.396e-01  0.000e+00  0.000e+00  0.000e+00
 0.6040  2.40262e+00  2.181e+00  2.220e-01  0.000e+00  2.220e-01  0.000e+00  0.000e+00  0.000e+00  2.220e-01  0.000e+00  0.000e+00  0.000e+00
 0.6080  2.40272e+00  1.879e+00  5.237e-01  0.000e+00  5.237e-01  0.000e+00  0.000e+00  0.000e+00  5.237e-01  0.000e+00  0.000e+00  0.000e+00
 0.6120  2.40261e+00  2.165e+00  2.378e-01  0.000e+00  2.378e-01  0.000e+00  0.000e+00  0.000e+00  2.378e-01  0.000e+00  0.000e+00  0.000e+00
 0.6160  2.40273e+00  1.915e+00  4.878e-01  0.000e+00  4.878e-01  0.000e+00  0.000e+00  0.000e+00  4.878e-01  0.000e+00  0.000e+00  0.000e+00
 0.6200  2.40260e+00  2.227e+00  1.753e-01  0.000e+00  1.753e-01  0.000e+00  0.000e+00  0.000e+00  1.753e-01  0.000e+00  0.000e+00  0.000e+00
 0.6240  2.40274e+00  1.830e+00  5.732e-01  0.000e+00  5.732e-01  0.000e+00  0.000e+00  0.000e+00  5.732e-01  0.000e+00  0.000e+00  0.000e+00
 0.6280  2.40259e+00  2.214e+00  1.883e-01  0.000e+00  1.883e-01  0.000e+00  0.000e+00  0.000e+00  1.883e-01  0.000e+00  0.000e+00  0.000e+00
 0.6320  2.40275e+00  1.870e+00  5.328e-01  0.000e+00  5.328e-01  0.000e+00  0.000e+00  0.000e+00  5.328e-01  0.000e+00  0.000e+00  0.000e+00
 0.6360  2.40258e+00  2.270e+00  1.324e-01  0.000e+00  1.324e-01  0.000e+00  0.000e+00  0.000e+00  1.324e-01  0.000e+00  0.000e+00  0.000e+00
 0.6400  2.40275e+00  1.784e+00  6.186e-01  0.000e+00  6.186e-01  0.000e+00  0.000e+00  0.000e+00  6.186e-01  0.000e+00  0.000e+00  0.000e+00
 0.6440  2.40257e+00  2.260e+00  1.429e-01  0.000e+00  1.429e-01  0.000e+00  0.000e+00  0.000e+00  1.429e-01  0.000e+00  0.000e+00  0.000e+00
 0.6480  2.40276e+00  1.829e+00  5.735e-01  0.000e+00  5.735e-01  0.000e+00  0.000e+00  0.000e+00  5.735e-01  0.000e+00  0.000e+00  0.000e+00
 0.6520  2.40256e+00  2.308e+00  9.415e-02  0.000e+00  9.415e-02  0.000e+00  0.000e+00  0.000e+00  9.415e-02  0.000e+00  0.000e+00  0.000e+00
 0.6560  2.40277e+00  1.744e+00  6.590e-01  0.000e+00  6.590e-01  0.000e+00  0.000e+00  0.000e+00  6.590e-01  0.000e+00  0.000e+00  0.000e+00
 0.6600  2.40256e+00  2.300e+00  1.025e-01  0.000e+00  1.025e-01  0.000e+00  0.000e+00  0.000e+00  1.025e-01  0.000e+00  0.000e+00  0.000e+00
 0.6640  2.40278e+00  1.794e+00  6.091e-01  0.000e+00  6.091e-01  0.000e+00  0.000e+00  0.000e+00  6.091e-01  0.000e+00  0.000e+00  0.000e+00
 0.6680  2.40255e+00  2.341e+00  6.154e-02  0.000e+00  6.154e-02  0.000e+00  0.000e+00  0.000e+00  6.154e-02  0.000e+00  0.000e+00  0.000e+00
 0.6720  2.40278e+00  1.709e+00  6.935e-01  0.000e+00  6.935e-01  0.000e+00  0.000e+00  0.000e+00  6.935e-01  0.000e+00  0.000e+00  0.000e+00
 0.6760  2.40254e+00  2.335e+00  6.789e-02  0.000e+00  6.789e-02  0.000e+00  0.000e+00  0.000e+00  6.789e-02  0.000e+00  0.000e+00  0.000e+00
 0.6800  2.40279e+00  1.764e+00  6.387e-01  0.000e+00  6.387e-01  0.000e+00  0.000e+00  0.000e+00  6.387e-01  0.000e+00  0.000e+00  0.000e+00
 0.6840  2.40254e+00  2.367e+00  3.529e-02  0.000e+00  3.529e-02  0.000e+00  0.000e+00  0.000e+00  3.529e-02  0.000e+00  0.000e+00  0.000e+00
 0.6880  2.40279e+00  1.681e+00  7.213e-01  0.000e+00  7.213e-01  0.000e+00  0.000e+00  0.000e+00  7.213e-01  0.000e+00  0.000e+00  0.000e+00
 0.6920  2.40253e+00  2.363e+00  3.989e-02  0.000e+00  3.989e-02  0.000e+00  0.000e+00  0.000e+00  3.989e-02  0.000e+00  0.000e+00  0.000e+00
 0.6960  2.40280e+00  1.741e+00  6.618e-01  0.000e+00  6.618e-01  0.000e+00  0.000e+00  0.000e+00  6.618e-01  0.000e+00  0.000e+00  0.000e+00
 0.7000  2.40253e+00  2.387e+00  1.600e-02  0.000e+00  1.600e-02  0.000e+00  0.000e+00  0.000e+00  1.600e-02  0.000e+00  0.000e+00  0.000e+00
 0.7040  2.40280e+00  1.661e+00  7.419e-01  0.000e+00  7.419e-01  0.000e+00  0.000e+00  0.000e+00  7.419e-01  0.000e+00  0.000e+00  0.000e+00
 0.7080  2.40253e+00  2.384e+00  1.902e-02  0.000e+00  1.902e-02  0.000e+00  0.000e+00  0.000e+00  1.902e-02  0.000e+00  0.000e+00  0.000e+00
 0.7120  2.40280e+00  1.725e+00  6.777e-01  0.000e+00  6.777e-01  0.000e+00  0.000e+00  0.000e+00  6.777e-01  0.000e+00  0.000e+00  0.000e+00
 0.7160  2.40253e+00  2.398e+00  4.135e-03  0.000e+00  4.135e-03  0.000e+00  0.000e+00  0.000e+00  4.135e-03  0.000e+00  0.000e+00  0.000e+00
 0.7200  2.40281e+00  1.648e+00  7.549e-01  0.000e+00  7.549e-01  0.000e+00  0.000e+00  0.000e+00  7.549e-01  0.000e+00  0.000e+00  0.000e+00
 0.7240  2.40252e+00  2.397e+00  5.696e-03  0.000e+00  5.696e-03  0.000e+00  0.000e+00  0.000e+00  5.696e-03  0.000e+00  0.000e+00  0.000e+00
 0.7280  2.40281e+00  1.717e+00  6.863e-01  0.000e+00  6.863e-01  0.000e+00  0.000e+00  0.000e+00  6.863e-01  0.000e+00  0.000e+00  0.000e+00
 0.7320  2.40252e+00  2.403e+00  2.782e-06  0.000e+00  2.782e-06  0.000e+00  0.000e+00  0.000e+00  2.782e-06  0.000e+00  0.000e+00  0.000e+00
 0.7360  2.40281e+00  1.643e+00  7.598e-01  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00
 0.7400  2.40252e+00  2.402e+00  1.620e-04  0.000e+00  1.620e-04  0.000e+00  0.000e+00  0.000e+00  1.620e-04  0.000e+00  0.000e+00  0.000e+00
 0.7440  2.40281e+00  1.716e+00  6.871e-01  0.000e+00  6.871e-01  0.000e+00  0.000e+00  0.000e+00  6.871e-01  0.000e+00  0.000e+00  0.000e+00
 0.7480  2.40252e+00  2.399e+00  3.732e-03  0.000e+00  3.732e-03  0.000e+00  0.000e+00  0.000e+00  3.732e-03  0.000e+00  0.000e+00  0.000e+00
 0.7520  2.40281e+00  1.646e+00  7.567e-01  0.000e+00  7.567e-01  0.000e+00  0.000e+00  0.000e+00  7.567e-01  0.000e+00  0.000e+00  0.000e+00
 0.7560  2.40252e+00  2.400e+00  2.497e-03  0.000e+00  2.497e-03  0.000e+00  0.000e+00  0.000e+00  2.497e-03  0.000e+00  0.000e+00  0.000e+00
 0.7600  2.40280e+00  1.722e+00  6.804e-01  0.000e+00  6.804e-01  0.000e+00  0.000e+00  0.000e+00  6.804e-01  0.000e+00  0.000e+00  0.000e+00
 0.7640  2.40253e+00  2.387e+00  1.529e-02  0.000e+00  1.529e-02  0.000e+00  0.000e+00  0.000e+00  1.529e-02  0.000e+00  0.000e+00  0.000e+00
 0.7680  2.40280e+00  1.657e+00  7.456e-01  0.000e+00  7.456e-01  0.000e+00  0.000e+00  0.000e+00  7.456e-01  0.000e+00  0.000e+00  0.000e+00
 0.7720  2.40253e+00  2.390e+00  1.261e-02  0.000e+00  1.261e-02  0.000e+00  0.000e+00  0.000e+00  1.261e-02  0.000e+00  0.000e+00  0.000e+00
 0.7760  2.40280e+00  1.737e+00  6.661e-01  0.000e+00  6.661e-01  0.000e+00  0.000e+00  0.000e+00  6.661e-01  0.000e+00  0.000e+00  0.000e+00
 0.7800  2.40253e+00  2.368e+00  3.446e-02  0.000e+00  3.446e-02  0.000e+00  0.000e+00  0.000e+00  3.446e-02  0.000e+00  0.000e+00  0.000e+00
 0.7840  2.40280e+00  1.676e+00  7.267e-01  0.000e+00  7.267e-01  0.000e+00  0.000e+00  0.000e+00  7.267e-01  0.000e+00  0.000e+00  0.000e+00
 0.7880  2.40254e+00  2.372e+00  3.023e-02  0.000e+00  3.023e-02  0.000e+00  0.000e+00  0.000e+00  3.023e-02  0.000e+00  0.000e+00  0.000e+00
 0.7920  2.40279e+00  1.758e+00  6.446e-01  0.000e+00  6.446e-01  0.000e+00  0.000e+00  0.000e+00  6.446e-01  0.000e+00  0.000e+00  0.000e+00
 0.7960  2.40254e+00  2.342e+00  6.087e-02  0.000e+00  6.087e-02  0.000e+00  0.000e+00  0.000e+00  6.087e-02  0.000e+00  0.000e+00  0.000e+00
 0.8000  2.40279e+00  1.702e+00  7.005e-01  0.000e+00  7.005e-01  0.000e+00  0.000e+00  0.000e+00  7.005e-01  0.000e+00  0.000e+00  0.000e+00
 0.8040  2.40255e+00  2.348e+00  5.493e-02  0.000e+00  5.493e-02  0.000e+00  0.000e+00  0.000e+00  5.493e-02  0.000e+00  0.000e+00  0.000e+00
 0.8080  2.40278e+00  1.786e+00  6.164e-01  0.000e+00  6.164e-01  0.000e+00  0.000e+00  0.000e+00  6.164e-01  0.000e+00  0.000e+00  0.000e+00
 0.8120  2.40255e+00  2.309e+00  9.399e-02  0.000e+00  9.399e-02  0.000e+00  0.000e+00  0.000e+00  9.399e-02  0.000e+00  0.000e+00  0.000e+00
 0.8160  2.40277e+00  1.735e+00  6.675e-01  0.000e+00  6.675e-01  0.000e+00  0.000e+00  0.000e+00  6.675e-01  0.000e+00  0.000e+00  0.000e+00
 0.8200  2.40256e+00  2.316e+00  8.614e-02  0.000e+00  8.614e-02  0.000e+00  0.000e+00  0.000e+00  8.614e-02  0.000e+00  0.000e+00  0.000e+00
 0.8240  2.40277e+00  1.821e+00  5.821e-01  0.000e+00  5.821e-01  0.000e+00  0.000e+00  0.000e+00  5.821e-01  0.000e+00  0.000e+00  0.000e+00
 0.8280  2.40257e+00  2.269e+00  1.331e-01  0.000e+00  1.331e-01  0.000e+00  0.000e+00  0.000e+00  1.331e-01  0.000e+00  0.000e+00  0.000e+00
 0.8320  2.40276e+00  1.774e+00  6.284e-01  0.000e+00  6.284e-01  0.000e+00  0.000e+00  0.000e+00  6.284e-01  0.000e+00  0.000e+00  0.000e+00
 0.8360  2.40258e+00  2.279e+00  1.231e-01  0.000e+00  1.231e-01  0.000e+00  0.000e+00  0.000e+00  1.231e-01  0.000e+00  0.000e+00  0.000e+00
 0.8400  2.40275e+00  1.860e+00  5.425e-01  0.000e+00  5.425e-01  0.000e+00  0.000e+00  0.000e+00  5.425e-01  0.000e+00  0.000e+00  0.000e+00
 0.8440  2.40259e+00  2.225e+00  1.775e-01  0.000e+00  1.775e-01  0.000e+00  0.000e+00  0.000e+00  1.775e-01  0.000e+00  0.000e+00  0.000e+00
 0.8480  2.40274e+00  1.819e+00  5.840e-01  0.000e+00  5.840e-01  0.000e+00  0.000e+00  0.000e+00  5.840e-01  0.000e+00  0.000e+00  0.000e+00
 0.8520  2.40259e+00  2.238e+00  1.651e-01  0.000e+00  1.651e-01  0.000e+00  0.000e+00  0.000e+00  1.651e-01  0.000e+00  0.000e+00  0.000e+00
 0.8560  2.40273e+00  1.904e+00  4.984e-01  0.000e+00  4.984e-01  0.000e+00  0.000e+00  0.000e+00  4.984e-01  0.000e+00  0.000e+00  0.000e+00
 0.8600  2.40260e+00  2.176e+00  2.262e-01  0.000e+00  2.262e-01  0.000e+00  0.000e+00  0.000e+00  2.262e-01  0.000e+00  0.000e+00  0.000e+00
 0.8640  2.40272e+00  1.867e+00  5.353e-01  0.000e+00  5.353e-01  0.000e+00  0.000e+00  0.000e+00  5.353e-01  0.000e+00  0.000e+00  0.000e+00
 0.8680  2.40261e+00  2.192e+00  2.110e-01  0.000e+00  2.110e-01  0.000e+00  0.000e+00  0.000e+00  2.110e-01  0.000e+00  0.000e+00  0.000e+00
 0.8720  2.40271e+00  1.952e+00  4.509e-01  0.000e+00  4.509e-01  0.000e+00  0.000e+00  0.000e+00  4.509e-01  0.000e+00  0.000e+00  0.000e+00
 0.8760  2.40262e+00  2.125e+00  2.781e-01  0.000e+00  2.781e-01  0.000e+00  0.000e+00  0.000e+00  2.781e-01  0.000e+00  0.000e+00  0.000e+00
 0.8800  2.40270e+00  1.919e+00  4.834e-01  0.000e+00  4.834e-01  0.000e+00  0.000e+00  0.000e+00  4.834e-01  0.000e+00  0.000e+00  0.000e+00
 0.8840  2.40263e+00  2.143e+00  2.599e-01  0.000e+00  2.599e-01  0.000e+00  0.000e+00  0.000e+00  2.599e-01  0.000e+00  0.000e+00  0.000e+00
 0.8880  2.40269e+00  2.002e+00  4.010e-01  0.000e+00  4.010e-01  0.000e+00  0.000e+00  0.000e+00  4.010e-01  0.000e+00  0.000e+00  0.000e+00
 0.8920  2.40264e+00  2.070e+00  3.322e-01  0.000e+00  3.322e-01  0.000e+00  0.000e+00  0.000e+00  3.322e-01  0.000e+00  0.000e+00  0.000e+00
 0.8960  2.40268e+00  1.973e+00  4.292e-01  0.000e+00  4.292e-01  0.000e+00  0.000e+00  0.000e+00  4.292e-01  0.000e+00  0.000e+00  0.000e+00
 0.9000  2.40265e+00  2.092e+00  3.106e-01  0.000e+00  3.106e-01  0.000e+00  0.000e+00  0.000e+00  3.106e-01  0.000e+00  0.000e+00  0.000e+00
 0.9040  2.40267e+00  2.053e+00  3.497e-01  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00
 0.9080  2.40267e+00  2.015e+00  3.874e-01  0.000e+00  3.874e-01  0.000e+00  0.000e+00  0.000e+00  3.874e-01  0.000e+00  0.000e+00  0.000e+00
 0.9120  2.40266e+00  2.029e+00  3.741e-01  0.000e+00  3.741e-01  0.000e+00  0.000e+00  0.000e+00  3.741e-01  0.000e+00  0.000e+00  0.000e+00
 0.9160  2.40268e+00  2.041e+00  3.621e-01  0.000e+00  3.621e-01  0.000e+00  0.000e+00  0.000e+00  3.621e-01  0.000e+00  0.000e+00  0.000e+00
 0.9200  2.40265e+00  2.104e+00  2.983e-01  0.000e+00  2.983e-01  0.000e+00  0.000e+00  0.000e+00  2.983e-01  0.000e+00  0.000e+00  0.000e+00
 0.9240  2.40269e+00  1.960e+00  4.424e-01  0.000e+00  4.424e-01  0.000e+00  0.000e+00  0.000e+00  4.424e-01  0.000e+00  0.000e+00  0.000e+00
 0.9280  2.40264e+00  2.084e+00  3.191e-01  0.000e+00  3.191e-01  0.000e+00  0.000e+00  0.000e+00  3.191e-01  0.000e+00  0.000e+00  0.000e+00
 0.9320  2.40270e+00  1.990e+00  4.131e-01  0.000e+00  4.131e-01  0.000e+00  0.000e+00  0.000e+00  4.131e-01  0.000e+00  0.000e+00  0.000e+00
 0.9360  2.40263e+00  2.155e+00  2.479e-01  0.000e+00  2.479e-01  0.000e+00  0.000e+00  0.000e+00  2.479e-01  0.000e+00  0.000e+00  0.000e+00
 0.9400  2.40271e+00  1.907e+00  4.961e-01  0.000e+00  4.961e-01  0.000e+00  0.000e+00  0.000e+00  4.961e-01  0.000e+00  0.000e+00  0.000e+00
 0.9440  2.40262e+00  2.137e+00  2.654e-01  0.000e+00  2.654e-01  0.000e+00  0.000e+00  0.000e+00  2.654e-01  0.000e+00  0.000e+00  0.000e+00
 0.9480  2.40272e+00  1.940e+00  4.626e-01  0.000e+00  4.626e-01  0.000e+00  0.000e+00  0.000e+00  4.626e-01  0.000e+00  0.000e+00  0.000e+00
 0.9520  2.40261e+00  2.203e+00  1.997e-01  0.000e+00  1.997e-01  0.000e+00  0.000e+00  0.000e+00  1.997e-01  0.000e+00  0.000e+00  0.000e+00
 0.9560  2.40273e+00  1.855e+00  5.474e-01  0.000e+00  5.474e-01  0.000e+00  0.000e+00  0.000e+00  5.474e-01  0.000e+00  0.000e+00  0.000e+00
 0.9600  2.40260e+00  2.188e+00  2.141e-01  0.000e+00  2.141e-01  0.000e+00  0.000e+00  0.000e+00  2.141e-01  0.000e+00  0.000e+00  0.000e+00
 0.9640  2.40274e+00  1.893e+00  5.094e-01  0.000e+00  5.094e-01  0.000e+00  0.000e+00  0.000e+00  5.094e-01  0.000e+00  0.000e+00  0.000e+00
 0.9680  2.40259e+00  2.248e+00  1.546e-01  0.000e+00  1.546e-01  0.000e+00  0.000e+00  0.000e+00  1.546e-01  0.000e+00  0.000e+00  0.000e+00
 0.9720  2.40274e+00  1.808e+00  5.951e-01  0.000e+00  5.951e-01  0.000e+00  0.000e+00  0.000e+00  5.951e-01  0.000e+00  0.000e+00  0.000e+00
 0.9760  2.40258e+00  2.236e+00  1.664e-01  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00
 0.9800  2.40275e+00  1.850e+00  5.525e-01  0.000e+00  5.525e-01  0.000e+00  0.000e+00  0.000e+00  5.525e-01  0.000e+00  0.000e+00  0.000e+00
 0.9840  2.40257e+00  2.289e+00  1.138e-01  0.000e+00  1.138e-01  0.000e+00  0.000e+00  0.000e+00  1.138e-01  0.000e+00  0.000e+00  0.000e+00
 0.9880  2.40276e+00  1.764e+00  6.383e-01  0.000e+00  6.383e-01  0.000e+00  0.000e+00  0.000e+00  6.383e-01  0.000e+00  0.000e+00  0.000e+00
 0.9920  2.40257e+00  2.279e+00  1.232e-01  0.000e+00  1.232e-01  0.000e+00  0.000e+00  0.000e+00  1.232e-01  0.000e+00  0.000e+00  0.000e+00
 0.9960  2.40277e+00  1.812e+00  5.909e-01  0.000e+00  5.909e-01  0.000e+00  0.000e+00  0.000e+00  5.909e-01  0.000e+00  0.000e+00  0.000e+00
 1.0000  2.40256e+00  2.324e+00  7.808e-02  0.000e+00  7.808e-02  0.000e+00  0.000e+00  0.000e+00  7.808e-02  0.000e+00  0.000e+00  0.000e+00
 1.0040  2.40278e+00  1.727e+00  6.760e-01  0.000e+00  6.760e-01  0.000e+00  0.000e+00  0.000e+00  6.760e-01  0.000e+00  0.000e+00  0.000e+00
 1.0080  2.40255e+00  2.317e+00  8.545e-02  0.000e+00  8.545e-02  0.000e+00  0.000e+00  0.000e+00  8.545e-02  0.000e+00  0.000e+00  0.000e+00
 1.0120  2.40278e+00  1.779e+00  6.238e-01  0.000e+00  6.238e-01  0.000e+00  0.000e+00  0.000e+00  6.238e-01  0.000e+00  0.000e+00  0.000e+00
 1.0160  2.40255e+00  2.354e+00  4.838e-02  0.000e+00  4.838e-02  0.000e+00  0.000e+00  0.000e+00  4.838e-02  0.000e+00  0.000e+00  0.000e+00
 1.0200  2.40279e+00  1.695e+00  7.075e-01  0.000e+00  7.075e-01  0.000e+00  0.000e+00  0.000e+00  7.075e-01  0.000e+00  0.000e+00  0.000e+00
 1.0240  2.40254e+00  2.349e+00  5.388e-02  0.000e+00  5.388e-02  0.000e+00  0.000e+00  0.000e+00  5.388e-02  0.000e+00  0.000e+00  0.000e+00
 1.0280  2.40279e+00  1.752e+00  6.504e-01  0.000e+00  6.504e-01  0.000e+00  0.000e+00  0.000e+00  6.504e-01  0.000e+00  0.000e+00  0.000e+00
 1.0320  2.40254e+00  2.377e+00  2.533e-02  0.000e+00  2.533e-02  0.000e+00  0.000e+00  0.000e+00  2.533e-02  0.000e+00  0.000e+00  0.000e+00
 1.0360  2.40280e+00  1.671e+00  7.320e-01  0.000e+00  7.320e-01  0.000e+00  0.000e+00  0.000e+00  7.320e-01  0.000e+00  0.000e+00  0.000e+00
 1.0400  2.40253e+00  2.373e+00  2.917e-02  0.000e+00  2.917e-02  0.000e+00  0.000e+00  0.000e+00  2.917e-02  0.000e+00  0.000e+00  0.000e+00
 1.0440  2.40280e+00  1.733e+00  6.702e-01  0.000e+00  6.702e-01  0.000e+00  0.000e+00  0.000e+00  6.702e-01  0.000e+00  0.000e+00  0.000e+00
 1.0480  2.40253e+00  2.393e+00  9.477e-03  0.000e+00  9.477e-03  0.000e+00  0.000e+00  0.000e+00  9.477e-03  0.000e+00  0.000e+00  0.000e+00
 1.0520  2.40280e+00  1.654e+00  7.490e-01  0.000e+00  7.490e-01  0.000e+00  0.000e+00  0.000e+00  7.490e-01  0.000e+00  0.000e+00  0.000e+00
 1.0560  2.40253e+00  2.391e+00  1.180e-02  0.000e+00  1.180e-02  0.000e+00  0.000e+00  0.000e+00  1.180e-02  0.000e+00  0.000e+00  0.000e+00
 1.0600  2.40281e+00  1.720e+00  6.827e-01  0.000e+00  6.827e-01  0.000e+00  0.000e+00  0.000e+00  6.827e-01  0.000e+00  0.000e+00  0.000e+00
 1.0640  2.40252e+00  2.401e+00  1.219e-03  0.000e+00  1.219e-03  0.000e+00  0.000e+00  0.000e+00  1.219e-03  0.000e+00  0.000e+00  0.000e+00
 1.0680  2.40281e+00  1.645e+00  7.582e-01  0.000e+00  7.582e-01  0.000e+00  0.000e+00  0.000e+00  7.582e-01  0.000e+00  0.000e+00  0.000e+00
 1.0720  2.40252e+00  2.400e+00  2.117e-03  0.000e+00  2.117e-03  0.000e+00  0.000e+00  0.000e+00  2.117e-03  0.000e+00  0.000e+00  0.000e+00
 1.0760  2.40281e+00  1.715e+00  6.876e-01  0.000e+00  6.876e-01  0.000e+00  0.000e+00  0.000e+00  6.876e-01  0.000e+00  0.000e+00  0.000e+00
 1.0800  2.40252e+00  2.402e+00  7.739e-04  0.000e+00  7.739e-04  0.000e+00  0.000e+00  0.000e+00  7.739e-04  0.000e+00  0.000e+00  0.000e+00
 1.0840  2.40281e+00  1.643e+00  7.594e-01  0.000e+00  7.594e-01  0.000e+00  0.000e+00  0.000e+00  7.594e-01  0.000e+00  0.000e+00  0.000e+00
 1.0880  2.40252e+00  2.402e+00  2.805e-04  0.000e+00  2.805e-04  0.000e+00  0.000e+00  0.000e+00  2.805e-04  0.000e+00  0.000e+00  0.000e+00
 1.0920  2.40281e+00  1.718e+00  6.849e-01  0.000e+00  6.849e-01  0.000e+00  0.000e+00  0.000e+00  6.849e-01  0.000e+00  0.000e+00  0.000e+00
 1.0960  2.40252e+00  2.394e+00  8.194e-03  0.000e+00  8.194e-03  0.000e+00  0.000e+00  0.000e+00  8.194e-03  0.000e+00  0.000e+00  0.000e+00
 1.1000  2.40281e+00  1.650e+00  7.525e-01  0.000e+00  7.525e-01  0.000e+00  0.000e+00  0.000e+00  7.525e-01  0.000e+00  0.000e+00  0.000e+00
 1.1040  2.40253e+00  2.396e+00  6.289e-03  0.000e+00  6.289e-03  0.000e+00  0.000e+00  0.000e+00  6.289e-03  0.000e+00  0.000e+00  0.000e+00
 1.1080  2.40280e+00  1.728e+00  6.746e-01  0.000e+00  6.746e-01  0.000e+00  0.000e+00  0.000e+00  6.746e-01  0.000e+00  0.000e+00  0.000e+00
 1.1120  2.40253e+00  2.379e+00  2.336e-02  0.000e+00  2.336e-02  0.000e+00  0.000e+00  0.000e+00  2.336e-02  0.000e+00  0.000e+00  0.000e+00
 1.1160  2.40280e+00  1.665e+00  7.377e-01  0.000e+00  7.377e-01  0.000e+00  0.000e+00  0.000e+00  7.377e-01  0.000e+00  0.000e+00  0.000e+00
 1.1200  2.40253e+00  2.383e+00  1.997e-02  0.000e+00  1.997e-02  0.000e+00  0.000e+00  0.000e+00  1.997e-02  0.000e+00  0.000e+00  0.000e+00
 1.1240  2.40280e+00  1.746e+00  6.569e-01  0.000e+00  6.569e-01  0.000e+00  0.000e+00  0.000e+00  6.569e-01  0.000e+00  0.000e+00  0.000e+00
 1.1280  2.40254e+00  2.357e+00  4.599e-02  0.000e+00  4.599e-02  0.000e+00  0.000e+00  0.000e+00  4.599e-02  0.000e+00  0.000e+00  0.000e+00
 1.1320  2.40279e+00  1.687e+00  7.153e-01  0.000e+00  7.153e-01  0.000e+00  0.000e+00  0.000e+00  7.153e-01  0.000e+00  0.000e+00  0.000e+00
 1.1360  2.40254e+00  2.362e+00  4.098e-02  0.000e+00  4.098e-02  0.000e+00  0.000e+00  0.000e+00  4.098e-02  0.000e+00  0.000e+00  0.000e+00
 1.1400  2.40279e+00  1.771e+00  6.322e-01  0.000e+00  6.322e-01  0.000e+00  0.000e+00  0.000e+00  6.322e-01  0.000e+00  0.000e+00  0.000e+00
 1.1440  2.40255e+00  2.327e+00  7.563e-02  0.000e+00  7.563e-02  0.000e+00  0.000e+00  0.000e+00  7.563e-02  0.000e+00  0.000e+00  0.000e+00
 1.1480  2.40278e+00  1.717e+00  6.858e-01  0.000e+00  6.858e-01  0.000e+00  0.000e+00  0.000e+00  6.858e-01  0.000e+00  0.000e+00  0.000e+00
 1.1520  2.40255e+00  2.334e+00  6.882e-02  0.000e+00  6.882e-02  0.000e+00  0.000e+00  0.000e+00  6.882e-02  0.000e+00  0.000e+00  0.000e+00
 1.1560  2.40277e+00  1.802e+00  6.010e-01  0.000e+00  6.010e-01  0.000e+00  0.000e+00  0.000e+00  6.010e-01  0.000e+00  0.000e+00  0.000e+00
 1.1600  2.40256e+00  2.291e+00  1.117e-01  0.000e+00  1.117e-01  0.000e+00  0.000e+00  0.000e+00  1.117e-01  0.000e+00  0.000e+00  0.000e+00
