# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.5520  2.40304e+00  1.138e+00  1.265e+00  0.000e+00  1.265e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+00  0.000e+00  0.000e+00  0.000e+00  190.921   26.212
 0.5560  2.40257e+00  2.269e+00  1.335e-01  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00  380.619   -5.824
 0.5600  2.40303e+00  1.065e+00  1.338e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00  178.678  -25.992
 0.5640  2.40258e+00  2.271e+00  1.315e-01  0.000e+00  1.315e-01  0.000e+00  0.000e+00  0.000e+00  1.315e-01  0.000e+00  0.000e+00  0.000e+00  380.956   10.795
 0.5680  2.40302e+00  1.198e+00  1.205e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  200.968   25.690
 0.5720  2.40259e+00  2.201e+00  2.014e-01  0.000e+00  2.014e-01  0.000e+00  0.000e+00  0.000e+00  2.014e-01  0.000e+00  0.000e+00  0.000e+00  369.220   -7.838
 0.5760  2.40300e+00  1.134e+00  1.269e+00  0.000e+00  1.269e+00  0.000e+00  0.000e+00  0.000e+00  1.269e+00  0.000e+00  0.000e+00  0.000e+00  190.183  -25.198
 0.5800  2.40261e+00  2.205e+00  1.980e-01  0.000e+00  1.980e-01  0.000e+00  0.000e+00  0.000e+00  1.980e-01  0.000e+00  0.000e+00  0.000e+00  369.800   12.570
 0.5840  2.40299e+00  1.270e+00  1.133e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  212.971   25.048
 0.5880  2.40262e+00  2.122e+00  2.809e-01  0.000e+00  2.809e-01  0.000e+00  0.000e+00  0.000e+00  2.809e-01  0.000e+00  0.000e+00  0.000e+00  355.900   -9.818
 0.5920  2.40297e+00  1.214e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  203.607  -24.245
 0.5960  2.40264e+00  2.127e+00  2.754e-01  0.000e+00  2.754e-01  0.000e+00  0.000e+00  0.000e+00  2.754e-01  0.000e+00  0.000e+00  0.000e+00  356.820   14.268
 0.6000  2.40296e+00  1.351e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  226.663   24.288
 0.6040  2.40266e+00  2.033e+00  3.701e-01  0.000e+00  3.701e-01  0.000e+00  0.000e+00  0.000e+00  3.701e-01  0.000e+00  0.000e+00  0.000e+00  340.941  -11.752
 0.6080  2.40294e+00  1.304e+00  1.099e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  218.659  -23.141
 0.6120  2.40268e+00  2.041e+00  3.619e-01  0.000e+00  3.619e-01  0.000e+00  0.000e+00  0.000e+00  3.619e-01  0.000e+00  0.000e+00  0.000e+00  342.311   15.881
 0.6160  2.40292e+00  1.441e+00  9.618e-01  0.000e+00  9.618e-01  0.000e+00  0.000e+00  0.000e+00  9.618e-01  0.000e+00  0.000e+00  0.000e+00  241.740   23.412
 0.6200  2.40269e+00  1.936e+00  4.672e-01  0.000e+00  4.672e-01  0.000e+00  0.000e+00  0.000e+00  4.672e-01  0.000e+00  0.000e+00  0.000e+00  324.661  -13.627
 0.6240  2.40290e+00  1.401e+00  1.002e+00  0.000e+00  1.002e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  0.000e+00  0.000e+00  0.000e+00  235.015  -21.894
 0.6280  2.40271e+00  1.947e+00  4.557e-01  0.000e+00  4.557e-01  0.000e+00  0.000e+00  0.000e+00  4.557e-01  0.000e+00  0.000e+00  0.000e+00  326.599   17.402
 0.6320  2.40288e+00  1.537e+00  8.656e-01  0.000e+00  8.656e-01  0.000e+00  0.000e+00  0.000e+00  8.656e-01  0.000e+00  0.000e+00  0.000e+00  257.864   22.422
 0.6360  2.40273e+00  1.833e+00  5.701e-01  0.000e+00  5.701e-01  0.000e+00  0.000e+00  0.000e+00  5.701e-01  0.000e+00  0.000e+00  0.000e+00  307.407  -15.430
 0.6400  2.40286e+00  1.504e+00  8.986e-01  0.000e+00  8.986e-01  0.000e+00  0.000e+00  0.000e+00  8.986e-01  0.000e+00  0.000e+00  0.000e+00  252.323  -20.514
 0.6440  2.40275e+00  1.848e+00  5.544e-01  0.000e+00  5.544e-01  0.000e+00  0.000e+00  0.000e+00  5.544e-01  0.000e+00  0.000e+00  0.000e+00  310.039   18.826
 0.6480  2.40284e+00  1.638e+00  7.653e-01  0.000e+00  7.653e-01  0.000e+00  0.000e+00  0.000e+00  7.653e-01  0.000e+00  0.000e+00  0.000e+00  274.678   21.322
 0.6520  2.40277e+00  1.726e+00  6.766e-01  0.000e+00  6.766e-01  0.000e+00  0.000e+00  0.000e+00  6.766e-01  0.000e+00  0.000e+00  0.000e+00  289.549  -17.149
 0.6560  2.40282e+00  1.611e+00  7.919e-01  0.000e+00  7.919e-01  0.000e+00  0.000e+00  0.000e+00  7.919e-01  0.000e+00  0.000e+00  0.000e+00  270.210  -19.011
 0.6600  2.40280e+00  1.747e+00  6.560e-01  0.000e+00  6.560e-01  0.000e+00  0.000e+00  0.000e+00  6.560e-01  0.000e+00  0.000e+00  0.000e+00  293.001   20.148
 0.6640  2.40280e+00  1.740e+00  6.632e-01  0.000e+00  6.632e-01  0.000e+00  0.000e+00  0.000e+00  6.632e-01  0.000e+00  0.000e+00  0.000e+00  291.805   20.113
 0.6680  2.40282e+00  1.618e+00  7.844e-01  0.000e+00  7.844e-01  0.000e+00  0.000e+00  0.000e+00  7.844e-01  0.000e+00  0.000e+00  0.000e+00  271.469  -18.771
 0.6720  2.40278e+00  1.719e+00  6.841e-01  0.000e+00  6.841e-01  0.000e+00  0.000e+00  0.000e+00  6.841e-01  0.000e+00  0.000e+00  0.000e+00  288.291  -17.395
 0.6760  2.40284e+00  1.645e+00  7.582e-01  0.000e+00  7.582e-01  0.000e+00  0.000e+00  0.000e+00  7.582e-01  0.000e+00  0.000e+00  0.000e+00  275.866   21.363
 0.6800  2.40276e+00  1.841e+00  5.614e-01  0.000e+00  5.614e-01  0.000e+00  0.000e+00  0.000e+00  5.614e-01  0.000e+00  0.000e+00  0.000e+00  308.862   18.800
 0.6840  2.40286e+00  1.512e+00  8.913e-01  0.000e+00  8.913e-01  0.000e+00  0.000e+00  0.000e+00  8.913e-01  0.000e+00  0.000e+00  0.000e+00  253.556  -20.286
 0.6880  2.40274e+00  1.825e+00  5.774e-01  0.000e+00  5.774e-01  0.000e+00  0.000e+00  0.000e+00  5.774e-01  0.000e+00  0.000e+00  0.000e+00  306.177  -15.680
 0.6920  2.40288e+00  1.544e+00  8.587e-01  0.000e+00  8.587e-01  0.000e+00  0.000e+00  0.000e+00  8.587e-01  0.000e+00  0.000e+00  0.000e+00  259.019   22.468
 0.6960  2.40272e+00  1.940e+00  4.624e-01  0.000e+00  4.624e-01  0.000e+00  0.000e+00  0.000e+00  4.624e-01  0.000e+00  0.000e+00  0.000e+00  325.468   17.388
 0.7000  2.40290e+00  1.408e+00  9.948e-01  0.000e+00  9.948e-01  0.000e+00  0.000e+00  0.000e+00  9.948e-01  0.000e+00  0.000e+00  0.000e+00  236.196  -21.680
 0.7040  2.40270e+00  1.928e+00  4.742e-01  0.000e+00  4.742e-01  0.000e+00  0.000e+00  0.000e+00  4.742e-01  0.000e+00  0.000e+00  0.000e+00  323.485  -13.876
 0.7080  2.40292e+00  1.448e+00  9.552e-01  0.000e+00  9.552e-01  0.000e+00  0.000e+00  0.000e+00  9.552e-01  0.000e+00  0.000e+00  0.000e+00  242.834   23.460
 0.7120  2.40268e+00  2.034e+00  3.683e-01  0.000e+00  3.683e-01  0.000e+00  0.000e+00  0.000e+00  3.683e-01  0.000e+00  0.000e+00  0.000e+00  341.251   15.880
 0.7160  2.40293e+00  1.310e+00  1.093e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  219.761  -22.944
 0.7200  2.40266e+00  2.026e+00  3.766e-01  0.000e+00  3.766e-01  0.000e+00  0.000e+00  0.000e+00  3.766e-01  0.000e+00  0.000e+00  0.000e+00  339.845  -11.998
 0.7240  2.40295e+00  1.357e+00  1.046e+00  0.000e+00  1.046e+00  0.000e+00  0.000e+00  0.000e+00  1.046e+00  0.000e+00  0.000e+00  0.000e+00  227.673   24.335
 0.7280  2.40264e+00  2.121e+00  2.812e-01  0.000e+00  2.812e-01  0.000e+00  0.000e+00  0.000e+00  2.812e-01  0.000e+00  0.000e+00  0.000e+00  355.855   14.283
 0.7320  2.40297e+00  1.220e+00  1.183e+00  0.000e+00  1.183e+00  0.000e+00  0.000e+00  0.000e+00  1.183e+00  0.000e+00  0.000e+00  0.000e+00  204.607  -24.069
 0.7360  2.40263e+00  2.116e+00  2.868e-01  0.000e+00  2.868e-01  0.000e+00  0.000e+00  0.000e+00  2.868e-01  0.000e+00  0.000e+00  0.000e+00  354.907  -10.057
 0.7400  2.40299e+00  1.275e+00  1.128e+00  0.000e+00  1.128e+00  0.000e+00  0.000e+00  0.000e+00  1.128e+00  0.000e+00  0.000e+00  0.000e+00  213.874   25.092
 0.7440  2.40261e+00  2.200e+00  2.031e-01  0.000e+00  2.031e-01  0.000e+00  0.000e+00  0.000e+00  2.031e-01  0.000e+00  0.000e+00  0.000e+00  368.951   12.603
 0.7480  2.40300e+00  1.139e+00  1.264e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00  191.060  -25.045
 0.7520  2.40260e+00  2.196e+00  2.066e-01  0.000e+00  2.066e-01  0.000e+00  0.000e+00  0.000e+00  2.066e-01  0.000e+00  0.000e+00  0.000e+00  368.351   -8.067
 0.7560  2.40302e+00  1.203e+00  1.200e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  201.744   25.729
 0.7600  2.40258e+00  2.267e+00  1.357e-01  0.000e+00  1.357e-01  0.000e+00  0.000e+00  0.000e+00  1.357e-01  0.000e+00  0.000e+00  0.000e+00  380.243   10.847
 0.7640  2.40303e+00  1.070e+00  1.333e+00  0.000e+00  1.333e+00  0.000e+00  0.000e+00  0.000e+00  1.333e+00  0.000e+00  0.000e+00  0.000e+00  179.412  -25.865
 0.7680  2.40257e+00  2.265e+00  1.378e-01  0.000e+00  1.378e-01  0.000e+00  0.000e+00  0.000e+00  1.378e-01  0.000e+00  0.000e+00  0.000e+00  379.892   -6.041
 0.7720  2.40304e+00  1.142e+00  1.261e+00  0.000e+00  1.261e+00  0.000e+00  0.000e+00  0.000e+00  1.261e+00  0.000e+00  0.000e+00  0.000e+00  191.553   26.245
 0.7760  2.40256e+00  2.322e+00  8.068e-02  0.000e+00  8.068e-02  0.000e+00  0.000e+00  0.000e+00  8.068e-02  0.000e+00  0.000e+00  0.000e+00  389.472    9.021
 0.7800  2.40305e+00  1.013e+00  1.390e+00  0.000e+00  1.390e+00  0.000e+00  0.000e+00  0.000e+00  1.390e+00  0.000e+00  0.000e+00  0.000e+00  169.916  -26.523
 0.7840  2.40255e+00  2.321e+00  8.177e-02  0.000e+00  8.177e-02  0.000e+00  0.000e+00  0.000e+00  8.177e-02  0.000e+00  0.000e+00  0.000e+00  389.287   -3.992
 0.7880  2.40306e+00  1.094e+00  1.309e+00  0.000e+00  1.309e+00  0.000e+00  0.000e+00  0.000e+00  1.309e+00  0.000e+00  0.000e+00  0.000e+00  183.527   26.638
 0.7920  2.40254e+00  2.363e+00  3.920e-02  0.000e+00  3.920e-02  0.000e+00  0.000e+00  0.000e+00  3.920e-02  0.000e+00  0.000e+00  0.000e+00  396.426    7.136
 0.7960  2.40307e+00  9.704e-01  1.433e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  162.775  -27.013
 0.8000  2.40253e+00  2.363e+00  3.970e-02  0.000e+00  3.970e-02  0.000e+00  0.000e+00  0.000e+00  3.970e-02  0.000e+00  0.000e+00  0.000e+00  396.342   -1.933
 0.8040  2.40307e+00  1.060e+00  1.343e+00  0.000e+00  1.343e+00  0.000e+00  0.000e+00  0.000e+00  1.343e+00  0.000e+00  0.000e+00  0.000e+00  177.845   26.908
 0.8080  2.40253e+00  2.390e+00  1.226e-02  0.000e+00  1.226e-02  0.000e+00  0.000e+00  0.000e+00  1.226e-02  0.000e+00  0.000e+00  0.000e+00  400.943    5.198
 0.8120  2.40308e+00  9.428e-01  1.460e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  158.144  -27.331
 0.8160  2.40252e+00  2.390e+00  1.245e-02  0.000e+00  1.245e-02  0.000e+00  0.000e+00  0.000e+00  1.245e-02  0.000e+00  0.000e+00  0.000e+00  400.911    0.123
 0.8200  2.40308e+00  1.041e+00  1.362e+00  0.000e+00  1.362e+00  0.000e+00  0.000e+00  0.000e+00  1.362e+00  0.000e+00  0.000e+00  0.000e+00  174.634   27.055
 0.8240  2.40252e+00  2.402e+00  5.177e-04  0.000e+00  5.177e-04  0.000e+00  0.000e+00  0.000e+00  5.177e-04  0.000e+00  0.000e+00  0.000e+00  402.912    3.219
 0.8280  2.40308e+00  9.308e-01  1.472e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  156.124  -27.474
 0.8320  2.40252e+00  2.402e+00  5.475e-04  0.000e+00  5.475e-04  0.000e+00  0.000e+00  0.000e+00  5.475e-04  0.000e+00  0.000e+00  0.000e+00  402.907    2.165
 0.8360  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.964   27.078
 0.8400  2.40252e+00  2.398e+00  4.288e-03  0.000e+00  4.288e-03  0.000e+00  0.000e+00  0.000e+00  4.288e-03  0.000e+00  0.000e+00  0.000e+00  402.280    1.208
 0.8440  2.40308e+00  9.345e-01  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  156.758  -27.442
 0.8480  2.40252e+00  2.398e+00  4.196e-03  0.000e+00  4.196e-03  0.000e+00  0.000e+00  0.000e+00  4.196e-03  0.000e+00  0.000e+00  0.000e+00  402.295    4.181
 0.8520  2.40308e+00  1.048e+00  1.355e+00  0.000e+00  1.355e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  0.000e+00  0.000e+00  0.000e+00  175.852   26.978
 0.8560  2.40253e+00  2.379e+00  2.355e-02  0.000e+00  2.355e-02  0.000e+00  0.000e+00  0.000e+00  2.355e-02  0.000e+00  0.000e+00  0.000e+00  399.049   -0.824
 0.8600  2.40307e+00  9.540e-01  1.449e+00  0.000e+00  1.449e+00  0.000e+00  0.000e+00  0.000e+00  1.449e+00  0.000e+00  0.000e+00  0.000e+00  160.032  -27.234
 0.8640  2.40253e+00  2.379e+00  2.325e-02  0.000e+00  2.325e-02  0.000e+00  0.000e+00  0.000e+00  2.325e-02  0.000e+00  0.000e+00  0.000e+00  399.101    6.160
 0.8680  2.40307e+00  1.075e+00  1.328e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  180.253   26.754
 0.8720  2.40254e+00  2.345e+00  5.796e-02  0.000e+00  5.796e-02  0.000e+00  0.000e+00  0.000e+00  5.796e-02  0.000e+00  0.000e+00  0.000e+00  393.279   -2.865
 0.8760  2.40306e+00  9.889e-01  1.414e+00  0.000e+00  1.414e+00  0.000e+00  0.000e+00  0.000e+00  1.414e+00  0.000e+00  0.000e+00  0.000e+00  165.876  -26.851
 0.8800  2.40255e+00  2.345e+00  5.722e-02  0.000e+00  5.722e-02  0.000e+00  0.000e+00  0.000e+00  5.722e-02  0.000e+00  0.000e+00  0.000e+00  393.405    8.092
 0.8840  2.40305e+00  1.115e+00  1.288e+00  0.000e+00  1.288e+00  0.000e+00  0.000e+00  0.000e+00  1.288e+00  0.000e+00  0.000e+00  0.000e+00  187.072   26.409
 0.8880  2.40256e+00  2.296e+00  1.068e-01  0.000e+00  1.068e-01  0.000e+00  0.000e+00  0.000e+00  1.068e-01  0.000e+00  0.000e+00  0.000e+00  385.087   -4.904
 0.8920  2.40304e+00  1.038e+00  1.365e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  174.163  -26.298
 0.8960  2.40257e+00  2.297e+00  1.053e-01  0.000e+00  1.053e-01  0.000e+00  0.000e+00  0.000e+00  1.053e-01  0.000e+00  0.000e+00  0.000e+00  385.342    9.966
 0.9000  2.40303e+00  1.169e+00  1.234e+00  0.000e+00  1.234e+00  0.000e+00  0.000e+00  0.000e+00  1.234e+00  0.000e+00  0.000e+00  0.000e+00  196.156   25.941
 0.9040  2.40258e+00  2.233e+00  1.691e-01  0.000e+00  1.691e-01  0.000e+00  0.000e+00  0.000e+00  1.691e-01  0.000e+00  0.000e+00  0.000e+00  374.641   -6.928
 0.9080  2.40302e+00  1.101e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  184.714  -25.578
 0.9120  2.40259e+00  2.236e+00  1.664e-01  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00  375.100   11.774
 0.9160  2.40300e+00  1.236e+00  1.167e+00  0.000e+00  1.167e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+00  0.000e+00  0.000e+00  0.000e+00  207.303   25.354
 0.9200  2.40261e+00  2.159e+00  2.436e-01  0.000e+00  2.436e-01  0.000e+00  0.000e+00  0.000e+00  2.436e-01  0.000e+00  0.000e+00  0.000e+00  362.160   -8.925
 0.9240  2.40299e+00  1.176e+00  1.227e+00  0.000e+00  1.227e+00  0.000e+00  0.000e+00  0.000e+00  1.227e+00  0.000e+00  0.000e+00  0.000e+00  197.301  -24.696
 0.9280  2.40262e+00  2.164e+00  2.391e-01  0.000e+00  2.391e-01  0.000e+00  0.000e+00  0.000e+00  2.391e-01  0.000e+00  0.000e+00  0.000e+00  362.913   13.508
 0.9320  2.40297e+00  1.313e+00  1.090e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  220.266   24.647
 0.9360  2.40264e+00  2.074e+00  3.286e-01  0.000e+00  3.286e-01  0.000e+00  0.000e+00  0.000e+00  3.286e-01  0.000e+00  0.000e+00  0.000e+00  347.906  -10.881
 0.9400  2.40295e+00  1.262e+00  1.141e+00  0.000e+00  1.141e+00  0.000e+00  0.000e+00  0.000e+00  1.141e+00  0.000e+00  0.000e+00  0.000e+00  211.653  -23.660
 0.9440  2.40266e+00  2.081e+00  3.217e-01  0.000e+00  3.217e-01  0.000e+00  0.000e+00  0.000e+00  3.217e-01  0.000e+00  0.000e+00  0.000e+00  349.058   15.160
 0.9480  2.40294e+00  1.400e+00  1.003e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  234.754   23.824
 0.9520  2.40268e+00  1.980e+00  4.223e-01  0.000e+00  4.223e-01  0.000e+00  0.000e+00  0.000e+00  4.223e-01  0.000e+00  0.000e+00  0.000e+00  332.184  -12.785
 0.9560  2.40292e+00  1.356e+00  1.047e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  227.461  -22.476
 0.9600  2.40270e+00  1.990e+00  4.124e-01  0.000e+00  4.124e-01  0.000e+00  0.000e+00  0.000e+00  4.124e-01  0.000e+00  0.000e+00  0.000e+00  333.849   16.724
 0.9640  2.40290e+00  1.493e+00  9.098e-01  0.000e+00  9.098e-01  0.000e+00  0.000e+00  0.000e+00  9.098e-01  0.000e+00  0.000e+00  0.000e+00  250.447   22.885
 0.9680  2.40272e+00  1.880e+00  5.229e-01  0.000e+00  5.229e-01  0.000e+00  0.000e+00  0.000e+00  5.229e-01  0.000e+00  0.000e+00  0.000e+00  315.326  -14.622
 0.9720  2.40288e+00  1.457e+00  9.460e-01  0.000e+00  9.460e-01  0.000e+00  0.000e+00  0.000e+00  9.460e-01  0.000e+00  0.000e+00  0.000e+00  244.383  -21.155
 0.9760  2.40274e+00  1.894e+00  5.092e-01  0.000e+00  5.092e-01  0.000e+00  0.000e+00  0.000e+00  5.092e-01  0.000e+00  0.000e+00  0.000e+00  317.628   18.193
 0.9800  2.40286e+00  1.592e+00  8.111e-01  0.000e+00  8.111e-01  0.000e+00  0.000e+00  0.000e+00  8.111e-01  0.000e+00  0.000e+00  0.000e+00  266.994   21.834
 0.9840  2.40276e+00  1.775e+00  6.280e-01  0.000e+00  6.280e-01  0.000e+00  0.000e+00  0.000e+00  6.280e-01  0.000e+00  0.000e+00  0.000e+00  297.695  -16.381
 0.9880  2.40284e+00  1.562e+00  8.406e-01  0.000e+00  8.406e-01  0.000e+00  0.000e+00  0.000e+00  8.406e-01  0.000e+00  0.000e+00  0.000e+00  262.054  -19.707
 0.9920  2.40278e+00  1.793e+00  6.098e-01  0.000e+00  6.098e-01  0.000e+00  0.000e+00  0.000e+00  6.098e-01  0.000e+00  0.000e+00  0.000e+00  300.759   19.562
 0.9960  2.40282e+00  1.693e+00  7.096e-01  0.000e+00  7.096e-01  0.000e+00  0.000e+00  0.000e+00  7.096e-01  0.000e+00  0.000e+00  0.000e+00  284.026   20.674
 1.0000  2.40280e+00  1.667e+00  7.355e-01  0.000e+00  7.355e-01  0.000e+00  0.000e+00  0.000e+00  7.355e-01  0.000e+00  0.000e+00  0.000e+00  279.668  -18.049
 1.0040  2.40280e+00  1.670e+00  7.330e-01  0.000e+00  7.330e-01  0.000e+00  0.000e+00  0.000e+00  7.330e-01  0.000e+00  0.000e+00  0.000e+00  280.095  -18.141
 1.0080  2.40282e+00  1.691e+00  7.120e-01  0.000e+00  7.120e-01  0.000e+00  0.000e+00  0.000e+00  7.120e-01  0.000e+00  0.000e+00  0.000e+00  283.621   20.826
 1.0120  2.40278e+00  1.795e+00  6.074e-01  0.000e+00  6.074e-01  0.000e+00  0.000e+00  0.000e+00  6.074e-01  0.000e+00  0.000e+00  0.000e+00  301.162   19.408
 1.0160  2.40284e+00  1.560e+00  8.431e-01  0.000e+00  8.431e-01  0.000e+00  0.000e+00  0.000e+00  8.431e-01  0.000e+00  0.000e+00  0.000e+00  261.631  -19.613
 1.0200  2.40275e+00  1.777e+00  6.255e-01  0.000e+00  6.255e-01  0.000e+00  0.000e+00  0.000e+00  6.255e-01  0.000e+00  0.000e+00  0.000e+00  298.118  -16.469
 1.0240  2.40286e+00  1.589e+00  8.135e-01  0.000e+00  8.135e-01  0.000e+00  0.000e+00  0.000e+00  8.135e-01  0.000e+00  0.000e+00  0.000e+00  266.596   21.981
 1.0280  2.40273e+00  1.896e+00  5.068e-01  0.000e+00  5.068e-01  0.000e+00  0.000e+00  0.000e+00  5.068e-01  0.000e+00  0.000e+00  0.000e+00  318.020   18.040
 1.0320  2.40288e+00  1.454e+00  9.484e-01  0.000e+00  9.484e-01  0.000e+00  0.000e+00  0.000e+00  9.484e-01  0.000e+00  0.000e+00  0.000e+00  243.973  -21.063
 1.0360  2.40271e+00  1.882e+00  5.204e-01  0.000e+00  5.204e-01  0.000e+00  0.000e+00  0.000e+00  5.204e-01  0.000e+00  0.000e+00  0.000e+00  315.735  -14.704
 1.0400  2.40290e+00  1.491e+00  9.121e-01  0.000e+00  9.121e-01  0.000e+00  0.000e+00  0.000e+00  9.121e-01  0.000e+00  0.000e+00  0.000e+00  250.065   23.025
 1.0440  2.40270e+00  1.992e+00  4.102e-01  0.000e+00  4.102e-01  0.000e+00  0.000e+00  0.000e+00  4.102e-01  0.000e+00  0.000e+00  0.000e+00  334.221   16.575
 1.0480  2.40292e+00  1.354e+00  1.049e+00  0.000e+00  1.049e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+00  0.000e+00  0.000e+00  0.000e+00  227.073  -22.388
 1.0520  2.40268e+00  1.983e+00  4.200e-01  0.000e+00  4.200e-01  0.000e+00  0.000e+00  0.000e+00  4.200e-01  0.000e+00  0.000e+00  0.000e+00  332.569  -12.858
 1.0560  2.40294e+00  1.397e+00  1.006e+00  0.000e+00  1.006e+00  0.000e+00  0.000e+00  0.000e+00  1.006e+00  0.000e+00  0.000e+00  0.000e+00  234.397   23.953
 1.0600  2.40266e+00  2.083e+00  3.197e-01  0.000e+00  3.197e-01  0.000e+00  0.000e+00  0.000e+00  3.197e-01  0.000e+00  0.000e+00  0.000e+00  349.402   15.018
 1.0640  2.40295e+00  1.260e+00  1.143e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  211.297  -23.577
 1.0680  2.40264e+00  2.076e+00  3.264e-01  0.000e+00  3.264e-01  0.000e+00  0.000e+00  0.000e+00  3.264e-01  0.000e+00  0.000e+00  0.000e+00  348.261  -10.944
 1.0720  2.40297e+00  1.311e+00  1.092e+00  0.000e+00  1.092e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  0.000e+00  0.000e+00  0.000e+00  219.941   24.764
 1.0760  2.40262e+00  2.165e+00  2.372e-01  0.000e+00  2.372e-01  0.000e+00  0.000e+00  0.000e+00  2.372e-01  0.000e+00  0.000e+00  0.000e+00  363.221   13.375
 1.0800  2.40299e+00  1.174e+00  1.229e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  196.982  -24.622
 1.0840  2.40261e+00  2.161e+00  2.417e-01  0.000e+00  2.417e-01  0.000e+00  0.000e+00  0.000e+00  2.417e-01  0.000e+00  0.000e+00  0.000e+00  362.476   -8.974
 1.0880  2.40300e+00  1.234e+00  1.169e+00  0.000e+00  1.169e+00  0.000e+00  0.000e+00  0.000e+00  1.169e+00  0.000e+00  0.000e+00  0.000e+00  207.018   25.456
 1.0920  2.40259e+00  2.238e+00  1.648e-01  0.000e+00  1.648e-01  0.000e+00  0.000e+00  0.000e+00  1.648e-01  0.000e+00  0.000e+00  0.000e+00  375.365   11.652
 1.0960  2.40302e+00  1.100e+00  1.303e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  184.440  -25.513
 1.1000  2.40258e+00  2.235e+00  1.675e-01  0.000e+00  1.675e-01  0.000e+00  0.000e+00  0.000e+00  1.675e-01  0.000e+00  0.000e+00  0.000e+00  374.912   -6.963
 1.1040  2.40303e+00  1.168e+00  1.235e+00  0.000e+00  1.235e+00  0.000e+00  0.000e+00  0.000e+00  1.235e+00  0.000e+00  0.000e+00  0.000e+00  195.917   26.026
