# energy [kcal/mol] of h2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   2775  8.15946e-01  0.000e+00  8.159e-01  0.000e+00  0.000e+00  0.000e+00  7.057e-01  1.102e-01  0.000e+00  0.000e+00
   2790  5.57517e-02  0.000e+00  5.575e-02  0.000e+00  0.000e+00  0.000e+00  4.335e-02  1.240e-02  0.000e+00  0.000e+00
   2805  5.44476e-01  0.000e+00  5.445e-01  0.000e+00  0.000e+00  0.000e+00  5.345e-01  9.945e-03  0.000e+00  0.000e+00
   2820  4.75969e-01  0.000e+00  4.760e-01  0.000e+00  0.000e+00  0.000e+00  6.303e-02  4.129e-01  0.000e+00  0.000e+00
   2835  1.15143e+00  0.000e+00  1.151e+00  0.000e+00  0.000e+00  0.000e+00  1.070e+00  8.178e-02  0.000e+00  0.000e+00
   2850  2.89218e+00  0.000e+00  2.892e+00  0.000e+00  0.000e+00  0.000e+00  2.749e+00  1.430e-01  0.000e+00  0.000e+00
   2865  1.15831e+00  0.000e+00  1.158e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+00  1.092e-01  0.000e+00  0.000e+00
   2880  1.99892e-01  0.000e+00  1.999e-01  0.000e+00  0.000e+00  0.000e+00  1.650e-01  3.489e-02  0.000e+00  0.000e+00
   2895  1.14889e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  1.326e-01  1.016e+00  0.000e+00  0.000e+00
   2910  5.97077e-01  0.000e+00  5.971e-01  0.000e+00  0.000e+00  0.000e+00  3.113e-01  2.857e-01  0.000e+00  0.000e+00
   2925  1.05787e+00  0.000e+00  1.058e+00  0.000e+00  0.000e+00  0.000e+00  6.980e-01  3.599e-01  0.000e+00  0.000e+00
   2940  3.90786e-02  0.000e+00  3.908e-02  0.000e+00  0.000e+00  0.000e+00  3.622e-02  2.858e-03  0.000e+00  0.000e+00
   2955  4.22002e-01  0.000e+00  4.220e-01  0.000e+00  0.000e+00  0.000e+00  4.060e-01  1.604e-02  0.000e+00  0.000e+00
   2970  1.94412e+00  0.000e+00  1.944e+00  0.000e+00  0.000e+00  0.000e+00  5.759e-01  1.368e+00  0.000e+00  0.000e+00
   2985  1.42977e+00  0.000e+00  1.430e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+00  3.160e-01  0.000e+00  0.000e+00
   3000  4.07731e-01  0.000e+00  4.077e-01  0.000e+00  0.000e+00  0.000e+00  3.804e-01  2.731e-02  0.000e+00  0.000e+00
   3015  1.12568e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  6.135e-01  5.122e-01  0.000e+00  0.000e+00
   3030  4.37035e-01  0.000e+00  4.370e-01  0.000e+00  0.000e+00  0.000e+00  4.137e-01  2.329e-02  0.000e+00  0.000e+00
   3045  1.25399e+00  0.000e+00  1.254e+00  0.000e+00  0.000e+00  0.000e+00  1.233e+00  2.104e-02  0.000e+00  0.000e+00
   3060  1.08032e+00  0.000e+00  1.080e+00  0.000e+00  0.000e+00  0.000e+00  1.080e+00  8.707e-05  0.000e+00  0.000e+00
   3075  8.88643e-01  0.000e+00  8.886e-01  0.000e+00  0.000e+00  0.000e+00  7.209e-01  1.678e-01  0.000e+00  0.000e+00
   3090  2.89457e-01  0.000e+00  2.895e-01  0.000e+00  0.000e+00  0.000e+00  1.886e-01  1.008e-01  0.000e+00  0.000e+00
   3105  1.53925e+00  0.000e+00  1.539e+00  0.000e+00  0.000e+00  0.000e+00  1.360e+00  1.793e-01  0.000e+00  0.000e+00
   3120  3.68597e-01  0.000e+00  3.686e-01  0.000e+00  0.000e+00  0.000e+00  1.410e-01  2.275e-01  0.000e+00  0.000e+00
   3135  1.20520e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  1.200e+00  5.008e-03  0.000e+00  0.000e+00
   3150  1.45055e+00  0.000e+00  1.451e+00  0.000e+00  0.000e+00  0.000e+00  5.216e-01  9.289e-01  0.000e+00  0.000e+00
   3165  7.68215e-01  0.000e+00  7.682e-01  0.000e+00  0.000e+00  0.000e+00  5.348e-01  2.334e-01  0.000e+00  0.000e+00
   3180  9.43383e-01  0.000e+00  9.434e-01  0.000e+00  0.000e+00  0.000e+00  7.182e-01  2.252e-01  0.000e+00  0.000e+00
   3195  9.75949e-01  0.000e+00  9.759e-01  0.000e+00  0.000e+00  0.000e+00  7.297e-01  2.462e-01  0.000e+00  0.000e+00
   3210  1.21930e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  1.218e+00  1.076e-03  0.000e+00  0.000e+00
   3225  2.85546e-01  0.000e+00  2.855e-01  0.000e+00  0.000e+00  0.000e+00  2.756e-01  9.909e-03  0.000e+00  0.000e+00
   3240  1.62063e+00  0.000e+00  1.621e+00  0.000e+00  0.000e+00  0.000e+00  6.947e-01  9.260e-01  0.000e+00  0.000e+00
   3255  1.69984e+00  0.000e+00  1.700e+00  0.000e+00  0.000e+00  0.000e+00  5.832e-01  1.117e+00  0.000e+00  0.000e+00
   3270  3.68026e-01  0.000e+00  3.680e-01  0.000e+00  0.000e+00  0.000e+00  3.495e-01  1.854e-02  0.000e+00  0.000e+00
   3285  2.95494e-01  0.000e+00  2.955e-01  0.000e+00  0.000e+00  0.000e+00  1.431e-01  1.524e-01  0.000e+00  0.000e+00
   3300  1.45337e+00  0.000e+00  1.453e+00  0.000e+00  0.000e+00  0.000e+00  8.486e-01  6.048e-01  0.000e+00  0.000e+00
   3315  1.10921e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00  8.559e-01  2.533e-01  0.000e+00  0.000e+00
   3330  8.93787e-02  0.000e+00  8.938e-02  0.000e+00  0.000e+00  0.000e+00  5.724e-02  3.214e-02  0.000e+00  0.000e+00
   3345  2.93820e-01  0.000e+00  2.938e-01  0.000e+00  0.000e+00  0.000e+00  2.747e-01  1.916e-02  0.000e+00  0.000e+00
   3360  1.41103e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  9.499e-01  4.612e-01  0.000e+00  0.000e+00
   3375  1.98129e+00  0.000e+00  1.981e+00  0.000e+00  0.000e+00  0.000e+00  1.562e-01  1.825e+00  0.000e+00  0.000e+00
   3390  1.42378e+00  0.000e+00  1.424e+00  0.000e+00  0.000e+00  0.000e+00  1.299e+00  1.252e-01  0.000e+00  0.000e+00
   3405  9.36933e-01  0.000e+00  9.369e-01  0.000e+00  0.000e+00  0.000e+00  8.058e-01  1.311e-01  0.000e+00  0.000e+00
   3420  5.67259e-01  0.000e+00  5.673e-01  0.000e+00  0.000e+00  0.000e+00  5.531e-01  1.419e-02  0.000e+00  0.000e+00
   3435  1.38597e+00  0.000e+00  1.386e+00  0.000e+00  0.000e+00  0.000e+00  1.245e+00  1.414e-01  0.000e+00  0.000e+00
   3450  4.62201e-01  0.000e+00  4.622e-01  0.000e+00  0.000e+00  0.000e+00  1.708e-01  2.914e-01  0.000e+00  0.000e+00
   3465  6.53471e-01  0.000e+00  6.535e-01  0.000e+00  0.000e+00  0.000e+00  4.251e-01  2.283e-01  0.000e+00  0.000e+00
   3480  2.91224e-01  0.000e+00  2.912e-01  0.000e+00  0.000e+00  0.000e+00  4.920e-02  2.420e-01  0.000e+00  0.000e+00
   3495  2.88959e+00  0.000e+00  2.890e+00  0.000e+00  0.000e+00  0.000e+00  2.059e+00  8.308e-01  0.000e+00  0.000e+00
   3510  2.15351e+00  0.000e+00  2.154e+00  0.000e+00  0.000e+00  0.000e+00  1.488e+00  6.656e-01  0.000e+00  0.000e+00
   3525  3.17739e-01  0.000e+00  3.177e-01  0.000e+00  0.000e+00  0.000e+00  1.037e-01  2.140e-01  0.000e+00  0.000e+00
   3540  1.25794e+00  0.000e+00  1.258e+00  0.000e+00  0.000e+00  0.000e+00  8.889e-01  3.691e-01  0.000e+00  0.000e+00
   3555  5.63618e-01  0.000e+00  5.636e-01  0.000e+00  0.000e+00  0.000e+00  1.555e-01  4.081e-01  0.000e+00  0.000e+00
   3570  1.05825e+00  0.000e+00  1.058e+00  0.000e+00  0.000e+00  0.000e+00  9.147e-01  1.435e-01  0.000e+00  0.000e+00
   3585  9.04109e-01  0.000e+00  9.041e-01  0.000e+00  0.000e+00  0.000e+00  6.875e-01  2.166e-01  0.000e+00  0.000e+00
   3600  1.62333e+00  0.000e+00  1.623e+00  0.000e+00  0.000e+00  0.000e+00  1.537e+00  8.589e-02  0.000e+00  0.000e+00
   3615  2.09949e-01  0.000e+00  2.099e-01  0.000e+00  0.000e+00  0.000e+00  2.087e-01  1.208e-03  0.000e+00  0.000e+00
   3630  1.02887e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00  9.704e-01  5.843e-02  0.000e+00  0.000e+00
   3645  1.11671e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  8.173e-01  2.995e-01  0.000e+00  0.000e+00
   3660  2.00824e-01  0.000e+00  2.008e-01  0.000e+00  0.000e+00  0.000e+00  1.170e-01  8.379e-02  0.000e+00  0.000e+00
   3675  1.02007e+00  0.000e+00  1.020e+00  0.000e+00  0.000e+00  0.000e+00  1.011e+00  9.225e-03  0.000e+00  0.000e+00
   3690  1.05147e+00  0.000e+00  1.051e+00  0.000e+00  0.000e+00  0.000e+00  8.815e-01  1.699e-01  0.000e+00  0.000e+00
   3705  3.14131e-01  0.000e+00  3.141e-01  0.000e+00  0.000e+00  0.000e+00  1.225e-01  1.916e-01  0.000e+00  0.000e+00
   3720  1.98222e-01  0.000e+00  1.982e-01  0.000e+00  0.000e+00  0.000e+00  1.132e-01  8.505e-02  0.000e+00  0.000e+00
   3735  6.44587e-01  0.000e+00  6.446e-01  0.000e+00  0.000e+00  0.000e+00  2.723e-01  3.723e-01  0.000e+00  0.000e+00
   3750  3.64699e+00  0.000e+00  3.647e+00  0.000e+00  0.000e+00  0.000e+00  8.584e-01  2.789e+00  0.000e+00  0.000e+00
   3765  4.23884e-01  0.000e+00  4.239e-01  0.000e+00  0.000e+00  0.000e+00  2.267e-01  1.971e-01  0.000e+00  0.000e+00
   3780  2.69887e-01  0.000e+00  2.699e-01  0.000e+00  0.000e+00  0.000e+00  1.578e-01  1.121e-01  0.000e+00  0.000e+00
   3795  5.37405e-01  0.000e+00  5.374e-01  0.000e+00  0.000e+00  0.000e+00  4.790e-01  5.844e-02  0.000e+00  0.000e+00
   3810  4.95532e-01  0.000e+00  4.955e-01  0.000e+00  0.000e+00  0.000e+00  3.746e-01  1.209e-01  0.000e+00  0.000e+00
   3825  9.28433e-01  0.000e+00  9.284e-01  0.000e+00  0.000e+00  0.000e+00  8.765e-01  5.195e-02  0.000e+00  0.000e+00
   3840  4.96344e-01  0.000e+00  4.963e-01  0.000e+00  0.000e+00  0.000e+00  2.817e-01  2.146e-01  0.000e+00  0.000e+00
   3855  2.64730e-01  0.000e+00  2.647e-01  0.000e+00  0.000e+00  0.000e+00  1.908e-02  2.457e-01  0.000e+00  0.000e+00
   3870  8.36768e-01  0.000e+00  8.368e-01  0.000e+00  0.000e+00  0.000e+00  7.136e-01  1.231e-01  0.000e+00  0.000e+00
   3885  4.83111e-01  0.000e+00  4.831e-01  0.000e+00  0.000e+00  0.000e+00  3.129e-01  1.702e-01  0.000e+00  0.000e+00
   3900  1.68095e+00  0.000e+00  1.681e+00  0.000e+00  0.000e+00  0.000e+00  1.548e+00  1.329e-01  0.000e+00  0.000e+00
   3915  2.96420e+00  0.000e+00  2.964e+00  0.000e+00  0.000e+00  0.000e+00  2.411e+00  5.533e-01  0.000e+00  0.000e+00
   3930  3.44623e-01  0.000e+00  3.446e-01  0.000e+00  0.000e+00  0.000e+00  1.328e-01  2.118e-01  0.000e+00  0.000e+00
   3945  3.13050e-01  0.000e+00  3.130e-01  0.000e+00  0.000e+00  0.000e+00  1.299e-01  1.831e-01  0.000e+00  0.000e+00
   3960  1.14230e+00  0.000e+00  1.142e+00  0.000e+00  0.000e+00  0.000e+00  5.992e-01  5.431e-01  0.000e+00  0.000e+00
   3975  1.13800e+00  0.000e+00  1.138e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  8.224e-02  0.000e+00  0.000e+00
   3990  5.25040e-01  0.000e+00  5.250e-01  0.000e+00  0.000e+00  0.000e+00  5.191e-01  5.946e-03  0.000e+00  0.000e+00
   4005  2.81726e+00  0.000e+00  2.817e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+00  1.408e+00  0.000e+00  0.000e+00
   4020  1.26368e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00  7.818e-01  4.819e-01  0.000e+00  0.000e+00
   4035  1.00318e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  4.397e-01  5.635e-01  0.000e+00  0.000e+00
   4050  5.34087e-01  0.000e+00  5.341e-01  0.000e+00  0.000e+00  0.000e+00  5.336e-01  5.357e-04  0.000e+00  0.000e+00
   4065  3.52446e+00  0.000e+00  3.524e+00  0.000e+00  0.000e+00  0.000e+00  3.384e+00  1.400e-01  0.000e+00  0.000e+00
   4080  1.01102e+00  0.000e+00  1.011e+00  0.000e+00  0.000e+00  0.000e+00  9.201e-01  9.088e-02  0.000e+00  0.000e+00
   4095  2.32381e-01  0.000e+00  2.324e-01  0.000e+00  0.000e+00  0.000e+00  1.795e-01  5.286e-02  0.000e+00  0.000e+00
   4110  2.88663e-01  0.000e+00  2.887e-01  0.000e+00  0.000e+00  0.000e+00  2.671e-01  2.159e-02  0.000e+00  0.000e+00
   4125  1.83286e+00  0.000e+00  1.833e+00  0.000e+00  0.000e+00  0.000e+00  9.412e-01  8.916e-01  0.000e+00  0.000e+00
   4140  2.63426e-01  0.000e+00  2.634e-01  0.000e+00  0.000e+00  0.000e+00  2.619e-01  1.491e-03  0.000e+00  0.000e+00
   4155  5.67204e-01  0.000e+00  5.672e-01  0.000e+00  0.000e+00  0.000e+00  2.471e-01  3.201e-01  0.000e+00  0.000e+00
   4170  4.96426e-01  0.000e+00  4.964e-01  0.000e+00  0.000e+00  0.000e+00  4.829e-01  1.350e-02  0.000e+00  0.000e+00
   4185  9.38858e-01  0.000e+00  9.389e-01  0.000e+00  0.000e+00  0.000e+00  4.137e-01  5.252e-01  0.000e+00  0.000e+00
   4200  1.78333e+00  0.000e+00  1.783e+00  0.000e+00  0.000e+00  0.000e+00  1.613e+00  1.706e-01  0.000e+00  0.000e+00
   4215  2.70853e-01  0.000e+00  2.709e-01  0.000e+00  0.000e+00  0.000e+00  3.401e-02  2.368e-01  0.000e+00  0.000e+00
   4230  5.09597e-01  0.000e+00  5.096e-01  0.000e+00  0.000e+00  0.000e+00  1.318e-01  3.778e-01  0.000e+00  0.000e+00
   4245  1.28374e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  1.240e+00  4.361e-02  0.000e+00  0.000e+00
   4260  4.51541e-01  0.000e+00  4.515e-01  0.000e+00  0.000e+00  0.000e+00  4.513e-01  2.685e-04  0.000e+00  0.000e+00
   4275  1.39117e+00  0.000e+00  1.391e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+00  3.677e-02  0.000e+00  0.000e+00
   4290  2.20018e+00  0.000e+00  2.200e+00  0.000e+00  0.000e+00  0.000e+00  1.998e+00  2.021e-01  0.000e+00  0.000e+00
   4305  1.47044e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  9.883e-04  0.000e+00  0.000e+00
   4320  2.25452e+00  0.000e+00  2.255e+00  0.000e+00  0.000e+00  0.000e+00  1.862e+00  3.924e-01  0.000e+00  0.000e+00
   4335  2.03013e+00  0.000e+00  2.030e+00  0.000e+00  0.000e+00  0.000e+00  1.998e+00  3.167e-02  0.000e+00  0.000e+00
   4350  1.10437e+00  0.000e+00  1.104e+00  0.000e+00  0.000e+00  0.000e+00  1.103e+00  1.375e-03  0.000e+00  0.000e+00
   4365  4.80725e-01  0.000e+00  4.807e-01  0.000e+00  0.000e+00  0.000e+00  4.640e-01  1.669e-02  0.000e+00  0.000e+00
   4380  6.83960e-01  0.000e+00  6.840e-01  0.000e+00  0.000e+00  0.000e+00  5.043e-02  6.335e-01  0.000e+00  0.000e+00
   4395  1.98703e+00  0.000e+00  1.987e+00  0.000e+00  0.000e+00  0.000e+00  1.554e+00  4.333e-01  0.000e+00  0.000e+00
   4410  4.37157e-01  0.000e+00  4.372e-01  0.000e+00  0.000e+00  0.000e+00  2.696e-01  1.676e-01  0.000e+00  0.000e+00
   4425  2.19589e-01  0.000e+00  2.196e-01  0.000e+00  0.000e+00  0.000e+00  1.949e-01  2.473e-02  0.000e+00  0.000e+00
   4440  3.90630e-01  0.000e+00  3.906e-01  0.000e+00  0.000e+00  0.000e+00  1.693e-01  2.213e-01  0.000e+00  0.000e+00
   4455  1.70031e-01  0.000e+00  1.700e-01  0.000e+00  0.000e+00  0.000e+00  1.634e-01  6.669e-03  0.000e+00  0.000e+00
   4470  1.61285e+00  0.000e+00  1.613e+00  0.000e+00  0.000e+00  0.000e+00  3.136e-01  1.299e+00  0.000e+00  0.000e+00
   4485  2.65298e+00  0.000e+00  2.653e+00  0.000e+00  0.000e+00  0.000e+00  2.439e+00  2.140e-01  0.000e+00  0.000e+00
   4500  2.41992e-01  0.000e+00  2.420e-01  0.000e+00  0.000e+00  0.000e+00  1.876e-01  5.438e-02  0.000e+00  0.000e+00
   4515  6.70239e-01  0.000e+00  6.702e-01  0.000e+00  0.000e+00  0.000e+00  6.594e-01  1.086e-02  0.000e+00  0.000e+00
   4530  6.92245e-01  0.000e+00  6.922e-01  0.000e+00  0.000e+00  0.000e+00  2.003e-01  4.920e-01  0.000e+00  0.000e+00
   4545  1.79978e+00  0.000e+00  1.800e+00  0.000e+00  0.000e+00  0.000e+00  1.164e+00  6.355e-01  0.000e+00  0.000e+00
   4560  1.45873e+00  0.000e+00  1.459e+00  0.000e+00  0.000e+00  0.000e+00  1.439e+00  1.943e-02  0.000e+00  0.000e+00
   4575  2.01469e+00  0.000e+00  2.015e+00  0.000e+00  0.000e+00  0.000e+00  1.718e+00  2.971e-01  0.000e+00  0.000e+00
   4590  7.09203e-01  0.000e+00  7.092e-01  0.000e+00  0.000e+00  0.000e+00  2.712e-02  6.821e-01  0.000e+00  0.000e+00
   4605  1.01674e+00  0.000e+00  1.017e+00  0.000e+00  0.000e+00  0.000e+00  9.957e-01  2.102e-02  0.000e+00  0.000e+00
   4620  1.58032e+00  0.000e+00  1.580e+00  0.000e+00  0.000e+00  0.000e+00  1.519e+00  6.117e-02  0.000e+00  0.000e+00
   4635  1.07480e-01  0.000e+00  1.075e-01  0.000e+00  0.000e+00  0.000e+00  1.071e-01  4.263e-04  0.000e+00  0.000e+00
   4650  5.84691e-01  0.000e+00  5.847e-01  0.000e+00  0.000e+00  0.000e+00  5.847e-01  1.094e-05  0.000e+00  0.000e+00
   4665  2.31441e+00  0.000e+00  2.314e+00  0.000e+00  0.000e+00  0.000e+00  2.276e+00  3.800e-02  0.000e+00  0.000e+00
   4680  9.43400e-01  0.000e+00  9.434e-01  0.000e+00  0.000e+00  0.000e+00  9.433e-01  1.042e-04  0.000e+00  0.000e+00
   4695  1.04099e+00  0.000e+00  1.041e+00  0.000e+00  0.000e+00  0.000e+00  3.955e-01  6.455e-01  0.000e+00  0.000e+00
   4710  2.58505e-01  0.000e+00  2.585e-01  0.000e+00  0.000e+00  0.000e+00  2.259e-01  3.258e-02  0.000e+00  0.000e+00
   4725  2.40019e+00  0.000e+00  2.400e+00  0.000e+00  0.000e+00  0.000e+00  2.141e+00  2.593e-01  0.000e+00  0.000e+00
   4740  1.17172e+00  0.000e+00  1.172e+00  0.000e+00  0.000e+00  0.000e+00  1.017e+00  1.550e-01  0.000e+00  0.000e+00
   4755  7.24774e-01  0.000e+00  7.248e-01  0.000e+00  0.000e+00  0.000e+00  2.401e-01  4.847e-01  0.000e+00  0.000e+00
   4770  5.29692e-01  0.000e+00  5.297e-01  0.000e+00  0.000e+00  0.000e+00  4.963e-01  3.337e-02  0.000e+00  0.000e+00
   4785  5.44062e-02  0.000e+00  5.441e-02  0.000e+00  0.000e+00  0.000e+00  8.805e-03  4.560e-02  0.000e+00  0.000e+00
   4800  1.05058e+00  0.000e+00  1.051e+00  0.000e+00  0.000e+00  0.000e+00  2.026e-01  8.479e-01  0.000e+00  0.000e+00
   4815  3.14835e-01  0.000e+00  3.148e-01  0.000e+00  0.000e+00  0.000e+00  2.162e-01  9.860e-02  0.000e+00  0.000e+00
   4830  9.79731e-01  0.000e+00  9.797e-01  0.000e+00  0.000e+00  0.000e+00  2.197e-01  7.600e-01  0.000e+00  0.000e+00
   4845  5.79078e-02  0.000e+00  5.791e-02  0.000e+00  0.000e+00  0.000e+00  2.847e-02  2.944e-02  0.000e+00  0.000e+00
   4860  4.68408e-01  0.000e+00  4.684e-01  0.000e+00  0.000e+00  0.000e+00  4.669e-01  1.458e-03  0.000e+00  0.000e+00
   4875  1.55504e+00  0.000e+00  1.555e+00  0.000e+00  0.000e+00  0.000e+00  3.082e-01  1.247e+00  0.000e+00  0.000e+00
   4890  2.30519e+00  0.000e+00  2.305e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+00  1.191e+00  0.000e+00  0.000e+00
   4905  7.63906e-01  0.000e+00  7.639e-01  0.000e+00  0.000e+00  0.000e+00  3.211e-01  4.428e-01  0.000e+00  0.000e+00
   4920  1.09809e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  8.637e-01  2.344e-01  0.000e+00  0.000e+00
   4935  4.72016e-01  0.000e+00  4.720e-01  0.000e+00  0.000e+00  0.000e+00  4.334e-01  3.858e-02  0.000e+00  0.000e+00
   4950  1.28665e-01  0.000e+00  1.287e-01  0.000e+00  0.000e+00  0.000e+00  1.102e-01  1.843e-02  0.000e+00  0.000e+00
   4965  1.54467e-01  0.000e+00  1.545e-01  0.000e+00  0.000e+00  0.000e+00  8.673e-02  6.773e-02  0.000e+00  0.000e+00
   4980  6.12186e-01  0.000e+00  6.122e-01  0.000e+00  0.000e+00  0.000e+00  1.707e-01  4.415e-01  0.000e+00  0.000e+00
   4995  2.66353e-01  0.000e+00  2.664e-01  0.000e+00  0.000e+00  0.000e+00  2.286e-01  3.780e-02  0.000e+00  0.000e+00
   5010  6.27191e-01  0.000e+00  6.272e-01  0.000e+00  0.000e+00  0.000e+00  2.023e-01  4.249e-01  0.000e+00  0.000e+00
   5025  1.46172e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  1.262e+00  1.996e-01  0.000e+00  0.000e+00
   5040  2.21554e+00  0.000e+00  2.216e+00  0.000e+00  0.000e+00  0.000e+00  1.771e+00  4.441e-01  0.000e+00  0.000e+00
   5055  5.47708e-01  0.000e+00  5.477e-01  0.000e+00  0.000e+00  0.000e+00  1.252e-01  4.225e-01  0.000e+00  0.000e+00
   5070  7.74219e-01  0.000e+00  7.742e-01  0.000e+00  0.000e+00  0.000e+00  6.975e-01  7.670e-02  0.000e+00  0.000e+00
   5085  6.22522e-02  0.000e+00  6.225e-02  0.000e+00  0.000e+00  0.000e+00  4.816e-02  1.409e-02  0.000e+00  0.000e+00
   5100  8.89556e-01  0.000e+00  8.896e-01  0.000e+00  0.000e+00  0.000e+00  8.822e-01  7.383e-03  0.000e+00  0.000e+00
   5115  1.28441e-01  0.000e+00  1.284e-01  0.000e+00  0.000e+00  0.000e+00  1.032e-01  2.529e-02  0.000e+00  0.000e+00
   5130  1.14480e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  1.145e+00  6.935e-05  0.000e+00  0.000e+00
   5145  2.19925e-01  0.000e+00  2.199e-01  0.000e+00  0.000e+00  0.000e+00  2.172e-01  2.728e-03  0.000e+00  0.000e+00
   5160  9.80152e-01  0.000e+00  9.802e-01  0.000e+00  0.000e+00  0.000e+00  7.810e-01  1.992e-01  0.000e+00  0.000e+00
   5175  1.05671e+00  0.000e+00  1.057e+00  0.000e+00  0.000e+00  0.000e+00  7.418e-01  3.149e-01  0.000e+00  0.000e+00
   5190  5.46757e-01  0.000e+00  5.468e-01  0.000e+00  0.000e+00  0.000e+00  4.686e-01  7.813e-02  0.000e+00  0.000e+00
   5205  6.72675e-01  0.000e+00  6.727e-01  0.000e+00  0.000e+00  0.000e+00  5.926e-01  8.011e-02  0.000e+00  0.000e+00
   5220  2.81218e+00  0.000e+00  2.812e+00  0.000e+00  0.000e+00  0.000e+00  2.068e+00  7.442e-01  0.000e+00  0.000e+00
   5235  3.23149e-01  0.000e+00  3.231e-01  0.000e+00  0.000e+00  0.000e+00  3.831e-02  2.848e-01  0.000e+00  0.000e+00
   5250  4.90347e-01  0.000e+00  4.903e-01  0.000e+00  0.000e+00  0.000e+00  4.865e-01  3.803e-03  0.000e+00  0.000e+00
   5265  8.54293e-02  0.000e+00  8.543e-02  0.000e+00  0.000e+00  0.000e+00  5.742e-02  2.801e-02  0.000e+00  0.000e+00
   5280  3.03500e-01  0.000e+00  3.035e-01  0.000e+00  0.000e+00  0.000e+00  7.868e-02  2.248e-01  0.000e+00  0.000e+00
   5295  8.55621e-01  0.000e+00  8.556e-01  0.000e+00  0.000e+00  0.000e+00  8.140e-01  4.161e-02  0.000e+00  0.000e+00
   5310  1.58935e+00  0.000e+00  1.589e+00  0.000e+00  0.000e+00  0.000e+00  1.442e+00  1.478e-01  0.000e+00  0.000e+00
   5325  5.90128e-01  0.000e+00  5.901e-01  0.000e+00  0.000e+00  0.000e+00  5.901e-01  5.576e-05  0.000e+00  0.000e+00
   5340  9.22389e-01  0.000e+00  9.224e-01  0.000e+00  0.000e+00  0.000e+00  7.987e-01  1.237e-01  0.000e+00  0.000e+00
   5355  5.44717e-01  0.000e+00  5.447e-01  0.000e+00  0.000e+00  0.000e+00  5.294e-01  1.527e-02  0.000e+00  0.000e+00
   5370  5.65596e-01  0.000e+00  5.656e-01  0.000e+00  0.000e+00  0.000e+00  4.535e-01  1.121e-01  0.000e+00  0.000e+00
   5385  9.74677e-02  0.000e+00  9.747e-02  0.000e+00  0.000e+00  0.000e+00  9.279e-02  4.683e-03  0.000e+00  0.000e+00
   5400  7.87502e-01  0.000e+00  7.875e-01  0.000e+00  0.000e+00  0.000e+00  5.506e-01  2.369e-01  0.000e+00  0.000e+00
   5415  7.05266e-01  0.000e+00  7.053e-01  0.000e+00  0.000e+00  0.000e+00  2.089e-01  4.964e-01  0.000e+00  0.000e+00
   5430  1.28514e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  7.182e-01  5.669e-01  0.000e+00  0.000e+00
   5445  1.84938e+00  0.000e+00  1.849e+00  0.000e+00  0.000e+00  0.000e+00  8.579e-01  9.915e-01  0.000e+00  0.000e+00
   5460  2.87527e-01  0.000e+00  2.875e-01  0.000e+00  0.000e+00  0.000e+00  3.200e-02  2.555e-01  0.000e+00  0.000e+00
   5475  3.56903e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  1.490e-01  2.079e-01  0.000e+00  0.000e+00
   5490  1.51770e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  1.077e+00  4.403e-01  0.000e+00  0.000e+00
   5505  5.47768e-01  0.000e+00  5.478e-01  0.000e+00  0.000e+00  0.000e+00  4.037e-01  1.440e-01  0.000e+00  0.000e+00
   5520  1.15441e+00  0.000e+00  1.154e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  5.131e-03  0.000e+00  0.000e+00
   5535  5.76681e-01  0.000e+00  5.767e-01  0.000e+00  0.000e+00  0.000e+00  4.003e-01  1.764e-01  0.000e+00  0.000e+00
