#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   2640  8.46427e-01  0.000e+00  8.464e-01  0.000e+00  0.000e+00  0.000e+00  4.941e-01  3.523e-01  0.000e+00  0.000e+00
   2655  9.89767e-01  0.000e+00  9.898e-01  0.000e+00  0.000e+00  0.000e+00  3.504e-01  6.394e-01  0.000e+00  0.000e+00
   2670  9.63038e-01  0.000e+00  9.630e-01  0.000e+00  0.000e+00  0.000e+00  9.388e-01  2.427e-02  0.000e+00  0.000e+00
   2685  1.74366e+00  0.000e+00  1.744e+00  0.000e+00  0.000e+00  0.000e+00  1.722e+00  2.135e-02  0.000e+00  0.000e+00
   2700  4.46835e-01  0.000e+00  4.468e-01  0.000e+00  0.000e+00  0.000e+00  4.420e-01  4.832e-03  0.000e+00  0.000e+00
   2715  5.64542e-01  0.000e+00  5.645e-01  0.000e+00  0.000e+00  0.000e+00  5.587e-01  5.887e-03  0.000e+00  0.000e+00
   2730  1.32857e-01  0.000e+00  1.329e-01  0.000e+00  0.000e+00  0.000e+00  3.496e-02  9.790e-02  0.000e+00  0.000e+00
   2745  1.45858e+00  0.000e+00  1.459e+00  0.000e+00  0.000e+00  0.000e+00  1.407e+00  5.151e-02  0.000e+00  0.000e+00
   2760  1.78734e+00  0.000e+00  1.787e+00  0.000e+00  0.000e+00  0.000e+00  1.681e+00  1.067e-01  0.000e+00  0.000e+00
   2775  2.83050e+00  0.000e+00  2.831e+00  0.000e+00  0.000e+00  0.000e+00  8.428e-01  1.988e+00  0.000e+00  0.000e+00
   2790  1.24690e+00  0.000e+00  1.247e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  2.272e-01  0.000e+00  0.000e+00
   2805  7.75397e-01  0.000e+00  7.754e-01  0.000e+00  0.000e+00  0.000e+00  3.173e-01  4.581e-01  0.000e+00  0.000e+00
   2820  3.38244e-01  0.000e+00  3.382e-01  0.000e+00  0.000e+00  0.000e+00  3.333e-01  4.904e-03  0.000e+00  0.000e+00
   2835  1.44573e+00  0.000e+00  1.446e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+00  1.900e-01  0.000e+00  0.000e+00
   2850  1.95806e+00  0.000e+00  1.958e+00  0.000e+00  0.000e+00  0.000e+00  1.941e+00  1.718e-02  0.000e+00  0.000e+00
   2865  1.00692e+00  0.000e+00  1.007e+00  0.000e+00  0.000e+00  0.000e+00  8.504e-02  9.219e-01  0.000e+00  0.000e+00
   2880  6.79708e-01  0.000e+00  6.797e-01  0.000e+00  0.000e+00  0.000e+00  5.301e-01  1.496e-01  0.000e+00  0.000e+00
   2895  2.11636e-01  0.000e+00  2.116e-01  0.000e+00  0.000e+00  0.000e+00  2.107e-01  9.624e-04  0.000e+00  0.000e+00
   2910  9.57525e-01  0.000e+00  9.575e-01  0.000e+00  0.000e+00  0.000e+00  6.850e-01  2.725e-01  0.000e+00  0.000e+00
   2925  9.46945e-01  0.000e+00  9.469e-01  0.000e+00  0.000e+00  0.000e+00  8.082e-01  1.388e-01  0.000e+00  0.000e+00
   2940  6.64930e-01  0.000e+00  6.649e-01  0.000e+00  0.000e+00  0.000e+00  5.395e-01  1.254e-01  0.000e+00  0.000e+00
   2955  4.31113e-01  0.000e+00  4.311e-01  0.000e+00  0.000e+00  0.000e+00  4.308e-01  2.773e-04  0.000e+00  0.000e+00
   2970  9.35035e-01  0.000e+00  9.350e-01  0.000e+00  0.000e+00  0.000e+00  6.036e-01  3.314e-01  0.000e+00  0.000e+00
   2985  1.24182e+00  0.000e+00  1.242e+00  0.000e+00  0.000e+00  0.000e+00  1.198e+00  4.339e-02  0.000e+00  0.000e+00
   3000  4.60356e-01  0.000e+00  4.604e-01  0.000e+00  0.000e+00  0.000e+00  3.070e-01  1.533e-01  0.000e+00  0.000e+00
   3015  2.37476e+00  0.000e+00  2.375e+00  0.000e+00  0.000e+00  0.000e+00  1.168e-01  2.258e+00  0.000e+00  0.000e+00
   3030  1.48937e+00  0.000e+00  1.489e+00  0.000e+00  0.000e+00  0.000e+00  6.806e-01  8.087e-01  0.000e+00  0.000e+00
   3045  1.05007e+00  0.000e+00  1.050e+00  0.000e+00  0.000e+00  0.000e+00  1.039e+00  1.118e-02  0.000e+00  0.000e+00
   3060  6.14326e-01  0.000e+00  6.143e-01  0.000e+00  0.000e+00  0.000e+00  2.613e-01  3.530e-01  0.000e+00  0.000e+00
   3075  8.59849e-01  0.000e+00  8.598e-01  0.000e+00  0.000e+00  0.000e+00  5.700e-01  2.899e-01  0.000e+00  0.000e+00
   3090  8.09795e-01  0.000e+00  8.098e-01  0.000e+00  0.000e+00  0.000e+00  2.417e-01  5.681e-01  0.000e+00  0.000e+00
   3105  1.38428e-01  0.000e+00  1.384e-01  0.000e+00  0.000e+00  0.000e+00  7.396e-02  6.446e-02  0.000e+00  0.000e+00
   3120  5.24823e-01  0.000e+00  5.248e-01  0.000e+00  0.000e+00  0.000e+00  4.852e-01  3.966e-02  0.000e+00  0.000e+00
   3135  1.78053e-01  0.000e+00  1.781e-01  0.000e+00  0.000e+00  0.000e+00  1.519e-01  2.612e-02  0.000e+00  0.000e+00
   3150  1.49812e-01  0.000e+00  1.498e-01  0.000e+00  0.000e+00  0.000e+00  1.433e-01  6.485e-03  0.000e+00  0.000e+00
   3165  8.02149e-02  0.000e+00  8.021e-02  0.000e+00  0.000e+00  0.000e+00  6.988e-02  1.033e-02  0.000e+00  0.000e+00
   3180  5.56883e-01  0.000e+00  5.569e-01  0.000e+00  0.000e+00  0.000e+00  2.332e-01  3.237e-01  0.000e+00  0.000e+00
   3195  3.91972e-01  0.000e+00  3.920e-01  0.000e+00  0.000e+00  0.000e+00  3.875e-01  4.515e-03  0.000e+00  0.000e+00
   3210  5.13158e-01  0.000e+00  5.132e-01  0.000e+00  0.000e+00  0.000e+00  1.671e-01  3.460e-01  0.000e+00  0.000e+00
   3225  2.73726e-01  0.000e+00  2.737e-01  0.000e+00  0.000e+00  0.000e+00  2.702e-01  3.569e-03  0.000e+00  0.000e+00
   3240  3.09552e-01  0.000e+00  3.096e-01  0.000e+00  0.000e+00  0.000e+00  5.666e-03  3.039e-01  0.000e+00  0.000e+00
   3255  2.90524e-01  0.000e+00  2.905e-01  0.000e+00  0.000e+00  0.000e+00  1.671e-01  1.235e-01  0.000e+00  0.000e+00
   3270  1.15072e+00  0.000e+00  1.151e+00  0.000e+00  0.000e+00  0.000e+00  1.148e+00  3.065e-03  0.000e+00  0.000e+00
   3285  2.79612e-01  0.000e+00  2.796e-01  0.000e+00  0.000e+00  0.000e+00  1.232e-01  1.564e-01  0.000e+00  0.000e+00
   3300  4.85025e-01  0.000e+00  4.850e-01  0.000e+00  0.000e+00  0.000e+00  2.806e-01  2.045e-01  0.000e+00  0.000e+00
   3315  3.01340e-01  0.000e+00  3.013e-01  0.000e+00  0.000e+00  0.000e+00  1.532e-01  1.481e-01  0.000e+00  0.000e+00
   3330  5.19963e-01  0.000e+00  5.200e-01  0.000e+00  0.000e+00  0.000e+00  4.950e-01  2.492e-02  0.000e+00  0.000e+00
   3345  8.44527e-01  0.000e+00  8.445e-01  0.000e+00  0.000e+00  0.000e+00  7.858e-01  5.869e-02  0.000e+00  0.000e+00
   3360  1.02475e+00  0.000e+00  1.025e+00  0.000e+00  0.000e+00  0.000e+00  5.331e-01  4.916e-01  0.000e+00  0.000e+00
   3375  3.66868e-01  0.000e+00  3.669e-01  0.000e+00  0.000e+00  0.000e+00  9.345e-02  2.734e-01  0.000e+00  0.000e+00
   3390  1.61545e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  1.566e+00  4.921e-02  0.000e+00  0.000e+00
   3405  2.67997e-01  0.000e+00  2.680e-01  0.000e+00  0.000e+00  0.000e+00  2.169e-01  5.108e-02  0.000e+00  0.000e+00
   3420  4.11001e-01  0.000e+00  4.110e-01  0.000e+00  0.000e+00  0.000e+00  3.451e-02  3.765e-01  0.000e+00  0.000e+00
   3435  2.29768e+00  0.000e+00  2.298e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  1.288e+00  0.000e+00  0.000e+00
   3450  9.85511e-01  0.000e+00  9.855e-01  0.000e+00  0.000e+00  0.000e+00  1.352e-01  8.503e-01  0.000e+00  0.000e+00
   3465  7.68637e-01  0.000e+00  7.686e-01  0.000e+00  0.000e+00  0.000e+00  4.614e-01  3.073e-01  0.000e+00  0.000e+00
   3480  9.68443e-01  0.000e+00  9.684e-01  0.000e+00  0.000e+00  0.000e+00  5.270e-01  4.414e-01  0.000e+00  0.000e+00
   3495  8.67867e-01  0.000e+00  8.679e-01  0.000e+00  0.000e+00  0.000e+00  7.604e-01  1.075e-01  0.000e+00  0.000e+00
   3510  1.33534e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  2.475e-01  1.088e+00  0.000e+00  0.000e+00
   3525  2.74087e+00  0.000e+00  2.741e+00  0.000e+00  0.000e+00  0.000e+00  1.920e+00  8.206e-01  0.000e+00  0.000e+00
   3540  9.74060e-01  0.000e+00  9.741e-01  0.000e+00  0.000e+00  0.000e+00  9.354e-01  3.864e-02  0.000e+00  0.000e+00
   3555  6.88716e-01  0.000e+00  6.887e-01  0.000e+00  0.000e+00  0.000e+00  3.822e-01  3.065e-01  0.000e+00  0.000e+00
   3570  1.75701e+00  0.000e+00  1.757e+00  0.000e+00  0.000e+00  0.000e+00  1.039e+00  7.180e-01  0.000e+00  0.000e+00
   3585  2.44430e-01  0.000e+00  2.444e-01  0.000e+00  0.000e+00  0.000e+00  1.235e-01  1.210e-01  0.000e+00  0.000e+00
   3600  3.53979e-01  0.000e+00  3.540e-01  0.000e+00  0.000e+00  0.000e+00  3.514e-01  2.620e-03  0.000e+00  0.000e+00
   3615  1.06646e+00  0.000e+00  1.066e+00  0.000e+00  0.000e+00  0.000e+00  1.044e+00  2.198e-02  0.000e+00  0.000e+00
   3630  1.07254e+00  0.000e+00  1.073e+00  0.000e+00  0.000e+00  0.000e+00  1.025e+00  4.781e-02  0.000e+00  0.000e+00
   3645  5.42081e-01  0.000e+00  5.421e-01  0.000e+00  0.000e+00  0.000e+00  2.482e-01  2.939e-01  0.000e+00  0.000e+00
   3660  6.17648e-02  0.000e+00  6.176e-02  0.000e+00  0.000e+00  0.000e+00  6.147e-02  2.992e-04  0.000e+00  0.000e+00
   3675  9.82189e-01  0.000e+00  9.822e-01  0.000e+00  0.000e+00  0.000e+00  6.784e-01  3.037e-01  0.000e+00  0.000e+00
   3690  4.22543e-01  0.000e+00  4.225e-01  0.000e+00  0.000e+00  0.000e+00  3.871e-01  3.546e-02  0.000e+00  0.000e+00
   3705  4.91754e-01  0.000e+00  4.918e-01  0.000e+00  0.000e+00  0.000e+00  4.617e-01  3.005e-02  0.000e+00  0.000e+00
   3720  4.41543e-01  0.000e+00  4.415e-01  0.000e+00  0.000e+00  0.000e+00  4.415e-01  9.260e-05  0.000e+00  0.000e+00
   3735  5.47818e-01  0.000e+00  5.478e-01  0.000e+00  0.000e+00  0.000e+00  5.148e-02  4.963e-01  0.000e+00  0.000e+00
   3750  1.52207e+00  0.000e+00  1.522e+00  0.000e+00  0.000e+00  0.000e+00  9.877e-01  5.343e-01  0.000e+00  0.000e+00
   3765  4.25157e-01  0.000e+00  4.252e-01  0.000e+00  0.000e+00  0.000e+00  2.816e-01  1.435e-01  0.000e+00  0.000e+00
   3780  1.72225e+00  0.000e+00  1.722e+00  0.000e+00  0.000e+00  0.000e+00  4.271e-01  1.295e+00  0.000e+00  0.000e+00
   3795  3.95388e-01  0.000e+00  3.954e-01  0.000e+00  0.000e+00  0.000e+00  3.923e-01  3.136e-03  0.000e+00  0.000e+00
   3810  2.51875e+00  0.000e+00  2.519e+00  0.000e+00  0.000e+00  0.000e+00  6.750e-01  1.844e+00  0.000e+00  0.000e+00
   3825  6.39795e-01  0.000e+00  6.398e-01  0.000e+00  0.000e+00  0.000e+00  5.777e-01  6.209e-02  0.000e+00  0.000e+00
   3840  1.00138e+00  0.000e+00  1.001e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+00  8.637e-04  0.000e+00  0.000e+00
   3855  8.71592e-01  0.000e+00  8.716e-01  0.000e+00  0.000e+00  0.000e+00  1.699e-01  7.017e-01  0.000e+00  0.000e+00
   3870  4.42761e-01  0.000e+00  4.428e-01  0.000e+00  0.000e+00  0.000e+00  3.539e-01  8.889e-02  0.000e+00  0.000e+00
   3885  8.01727e-01  0.000e+00  8.017e-01  0.000e+00  0.000e+00  0.000e+00  1.891e-01  6.126e-01  0.000e+00  0.000e+00
   3900  6.12302e-02  0.000e+00  6.123e-02  0.000e+00  0.000e+00  0.000e+00  4.669e-02  1.454e-02  0.000e+00  0.000e+00
   3915  2.74990e-01  0.000e+00  2.750e-01  0.000e+00  0.000e+00  0.000e+00  2.425e-01  3.247e-02  0.000e+00  0.000e+00
   3930  1.80200e+00  0.000e+00  1.802e+00  0.000e+00  0.000e+00  0.000e+00  1.238e+00  5.636e-01  0.000e+00  0.000e+00
   3945  1.59539e+00  0.000e+00  1.595e+00  0.000e+00  0.000e+00  0.000e+00  9.290e-02  1.502e+00  0.000e+00  0.000e+00
   3960  1.06024e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  8.019e-01  2.583e-01  0.000e+00  0.000e+00
   3975  7.29892e-01  0.000e+00  7.299e-01  0.000e+00  0.000e+00  0.000e+00  6.870e-01  4.286e-02  0.000e+00  0.000e+00
   3990  2.19789e-01  0.000e+00  2.198e-01  0.000e+00  0.000e+00  0.000e+00  1.389e-01  8.093e-02  0.000e+00  0.000e+00
   4005  1.26556e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  9.011e-01  3.644e-01  0.000e+00  0.000e+00
   4020  8.82001e-01  0.000e+00  8.820e-01  0.000e+00  0.000e+00  0.000e+00  1.979e-01  6.841e-01  0.000e+00  0.000e+00
   4035  1.76889e+00  0.000e+00  1.769e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  4.492e-01  0.000e+00  0.000e+00
   4050  4.88486e-01  0.000e+00  4.885e-01  0.000e+00  0.000e+00  0.000e+00  1.964e-01  2.921e-01  0.000e+00  0.000e+00
   4065  8.60051e-01  0.000e+00  8.601e-01  0.000e+00  0.000e+00  0.000e+00  8.585e-01  1.513e-03  0.000e+00  0.000e+00
   4080  1.84838e-01  0.000e+00  1.848e-01  0.000e+00  0.000e+00  0.000e+00  1.493e-01  3.552e-02  0.000e+00  0.000e+00
   4095  4.24839e-01  0.000e+00  4.248e-01  0.000e+00  0.000e+00  0.000e+00  3.965e-01  2.837e-02  0.000e+00  0.000e+00
   4110  8.52231e-01  0.000e+00  8.522e-01  0.000e+00  0.000e+00  0.000e+00  8.520e-01  2.537e-04  0.000e+00  0.000e+00
   4125  1.46817e+00  0.000e+00  1.468e+00  0.000e+00  0.000e+00  0.000e+00  1.464e+00  4.598e-03  0.000e+00  0.000e+00
   4140  2.95441e-01  0.000e+00  2.954e-01  0.000e+00  0.000e+00  0.000e+00  2.138e-02  2.741e-01  0.000e+00  0.000e+00
   4155  1.91108e-01  0.000e+00  1.911e-01  0.000e+00  0.000e+00  0.000e+00  1.760e-01  1.506e-02  0.000e+00  0.000e+00
   4170  3.61172e-01  0.000e+00  3.612e-01  0.000e+00  0.000e+00  0.000e+00  1.993e-01  1.618e-01  0.000e+00  0.000e+00
   4185  2.29935e-01  0.000e+00  2.299e-01  0.000e+00  0.000e+00  0.000e+00  1.166e-01  1.133e-01  0.000e+00  0.000e+00
   4200  3.80478e-01  0.000e+00  3.805e-01  0.000e+00  0.000e+00  0.000e+00  2.548e-01  1.256e-01  0.000e+00  0.000e+00
   4215  2.80874e-01  0.000e+00  2.809e-01  0.000e+00  0.000e+00  0.000e+00  2.272e-01  5.367e-02  0.000e+00  0.000e+00
   4230  1.67506e-01  0.000e+00  1.675e-01  0.000e+00  0.000e+00  0.000e+00  1.522e-01  1.529e-02  0.000e+00  0.000e+00
   4245  6.12445e-01  0.000e+00  6.124e-01  0.000e+00  0.000e+00  0.000e+00  5.479e-01  6.456e-02  0.000e+00  0.000e+00
   4260  5.20814e-01  0.000e+00  5.208e-01  0.000e+00  0.000e+00  0.000e+00  2.524e-01  2.684e-01  0.000e+00  0.000e+00
   4275  4.35769e-01  0.000e+00  4.358e-01  0.000e+00  0.000e+00  0.000e+00  4.275e-01  8.288e-03  0.000e+00  0.000e+00
   4290  1.76318e-01  0.000e+00  1.763e-01  0.000e+00  0.000e+00  0.000e+00  1.046e-01  7.171e-02  0.000e+00  0.000e+00
   4305  1.10491e+00  0.000e+00  1.105e+00  0.000e+00  0.000e+00  0.000e+00  8.513e-01  2.536e-01  0.000e+00  0.000e+00
   4320  8.52346e-01  0.000e+00  8.523e-01  0.000e+00  0.000e+00  0.000e+00  2.266e-01  6.257e-01  0.000e+00  0.000e+00
   4335  3.71325e-01  0.000e+00  3.713e-01  0.000e+00  0.000e+00  0.000e+00  3.097e-01  6.165e-02  0.000e+00  0.000e+00
   4350  2.54751e+00  0.000e+00  2.548e+00  0.000e+00  0.000e+00  0.000e+00  2.547e+00  1.224e-04  0.000e+00  0.000e+00
   4365  7.90274e-01  0.000e+00  7.903e-01  0.000e+00  0.000e+00  0.000e+00  5.299e-01  2.604e-01  0.000e+00  0.000e+00
   4380  9.43681e-01  0.000e+00  9.437e-01  0.000e+00  0.000e+00  0.000e+00  9.378e-01  5.879e-03  0.000e+00  0.000e+00
   4395  1.45988e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  1.367e+00  9.304e-02  0.000e+00  0.000e+00
   4410  1.35404e+00  0.000e+00  1.354e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+00  7.535e-05  0.000e+00  0.000e+00
   4425  1.40279e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  1.177e+00  2.258e-01  0.000e+00  0.000e+00
   4440  1.56825e+00  0.000e+00  1.568e+00  0.000e+00  0.000e+00  0.000e+00  4.598e-01  1.108e+00  0.000e+00  0.000e+00
   4455  1.03629e+00  0.000e+00  1.036e+00  0.000e+00  0.000e+00  0.000e+00  9.342e-02  9.429e-01  0.000e+00  0.000e+00
   4470  1.15280e+00  0.000e+00  1.153e+00  0.000e+00  0.000e+00  0.000e+00  7.580e-01  3.949e-01  0.000e+00  0.000e+00
   4485  7.12648e-02  0.000e+00  7.126e-02  0.000e+00  0.000e+00  0.000e+00  7.093e-02  3.388e-04  0.000e+00  0.000e+00
   4500  5.71180e-01  0.000e+00  5.712e-01  0.000e+00  0.000e+00  0.000e+00  3.798e-01  1.914e-01  0.000e+00  0.000e+00
   4515  7.66001e-01  0.000e+00  7.660e-01  0.000e+00  0.000e+00  0.000e+00  1.909e-01  5.751e-01  0.000e+00  0.000e+00
   4530  9.59135e-01  0.000e+00  9.591e-01  0.000e+00  0.000e+00  0.000e+00  9.516e-01  7.533e-03  0.000e+00  0.000e+00
   4545  8.27456e-01  0.000e+00  8.275e-01  0.000e+00  0.000e+00  0.000e+00  7.017e-01  1.258e-01  0.000e+00  0.000e+00
   4560  1.86047e-01  0.000e+00  1.860e-01  0.000e+00  0.000e+00  0.000e+00  1.697e-01  1.632e-02  0.000e+00  0.000e+00
   4575  9.31807e-01  0.000e+00  9.318e-01  0.000e+00  0.000e+00  0.000e+00  8.381e-01  9.371e-02  0.000e+00  0.000e+00
   4590  2.18582e+00  0.000e+00  2.186e+00  0.000e+00  0.000e+00  0.000e+00  1.361e+00  8.248e-01  0.000e+00  0.000e+00
   4605  8.20796e-01  0.000e+00  8.208e-01  0.000e+00  0.000e+00  0.000e+00  4.940e-01  3.268e-01  0.000e+00  0.000e+00
   4620  1.37450e-01  0.000e+00  1.374e-01  0.000e+00  0.000e+00  0.000e+00  1.338e-01  3.635e-03  0.000e+00  0.000e+00
   4635  2.17143e-01  0.000e+00  2.171e-01  0.000e+00  0.000e+00  0.000e+00  9.240e-02  1.247e-01  0.000e+00  0.000e+00
   4650  9.78447e-01  0.000e+00  9.784e-01  0.000e+00  0.000e+00  0.000e+00  5.040e-01  4.744e-01  0.000e+00  0.000e+00
   4665  3.45445e+00  0.000e+00  3.454e+00  0.000e+00  0.000e+00  0.000e+00  1.156e+00  2.298e+00  0.000e+00  0.000e+00
   4680  3.04489e+00  0.000e+00  3.045e+00  0.000e+00  0.000e+00  0.000e+00  1.796e+00  1.249e+00  0.000e+00  0.000e+00
   4695  1.14861e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  4.229e-01  7.257e-01  0.000e+00  0.000e+00
   4710  5.12867e-01  0.000e+00  5.129e-01  0.000e+00  0.000e+00  0.000e+00  4.131e-01  9.978e-02  0.000e+00  0.000e+00
   4725  6.49281e-01  0.000e+00  6.493e-01  0.000e+00  0.000e+00  0.000e+00  6.289e-01  2.040e-02  0.000e+00  0.000e+00
   4740  2.59652e-01  0.000e+00  2.597e-01  0.000e+00  0.000e+00  0.000e+00  2.578e-01  1.876e-03  0.000e+00  0.000e+00
   4755  1.48479e+00  0.000e+00  1.485e+00  0.000e+00  0.000e+00  0.000e+00  5.436e-01  9.412e-01  0.000e+00  0.000e+00
   4770  6.62246e-01  0.000e+00  6.622e-01  0.000e+00  0.000e+00  0.000e+00  4.651e-01  1.972e-01  0.000e+00  0.000e+00
   4785  8.09859e-01  0.000e+00  8.099e-01  0.000e+00  0.000e+00  0.000e+00  7.499e-01  5.996e-02  0.000e+00  0.000e+00
   4800  3.43809e-01  0.000e+00  3.438e-01  0.000e+00  0.000e+00  0.000e+00  2.360e-01  1.078e-01  0.000e+00  0.000e+00
   4815  8.11673e-01  0.000e+00  8.117e-01  0.000e+00  0.000e+00  0.000e+00  6.518e-01  1.598e-01  0.000e+00  0.000e+00
   4830  7.86530e-01  0.000e+00  7.865e-01  0.000e+00  0.000e+00  0.000e+00  7.467e-01  3.979e-02  0.000e+00  0.000e+00
   4845  7.84186e-01  0.000e+00  7.842e-01  0.000e+00  0.000e+00  0.000e+00  6.542e-01  1.300e-01  0.000e+00  0.000e+00
   4860  3.52186e-01  0.000e+00  3.522e-01  0.000e+00  0.000e+00  0.000e+00  3.512e-01  1.034e-03  0.000e+00  0.000e+00
   4875  8.50288e-01  0.000e+00  8.503e-01  0.000e+00  0.000e+00  0.000e+00  7.714e-01  7.893e-02  0.000e+00  0.000e+00
   4890  5.88305e-01  0.000e+00  5.883e-01  0.000e+00  0.000e+00  0.000e+00  5.422e-01  4.615e-02  0.000e+00  0.000e+00
   4905  1.62344e+00  0.000e+00  1.623e+00  0.000e+00  0.000e+00  0.000e+00  1.166e+00  4.576e-01  0.000e+00  0.000e+00
   4920  1.00190e+00  0.000e+00  1.002e+00  0.000e+00  0.000e+00  0.000e+00  7.240e-01  2.779e-01  0.000e+00  0.000e+00
   4935  1.09023e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  1.015e+00  7.498e-02  0.000e+00  0.000e+00
   4950  7.08687e-01  0.000e+00  7.087e-01  0.000e+00  0.000e+00  0.000e+00  5.587e-01  1.500e-01  0.000e+00  0.000e+00
   4965  2.45802e+00  0.000e+00  2.458e+00  0.000e+00  0.000e+00  0.000e+00  2.152e+00  3.060e-01  0.000e+00  0.000e+00
   4980  9.18132e-01  0.000e+00  9.181e-01  0.000e+00  0.000e+00  0.000e+00  7.284e-01  1.897e-01  0.000e+00  0.000e+00
   4995  3.90881e-01  0.000e+00  3.909e-01  0.000e+00  0.000e+00  0.000e+00  2.860e-01  1.049e-01  0.000e+00  0.000e+00
   5010  3.63857e+00  0.000e+00  3.639e+00  0.000e+00  0.000e+00  0.000e+00  2.420e+00  1.219e+00  0.000e+00  0.000e+00
   5025  1.08903e+00  0.000e+00  1.089e+00  0.000e+00  0.000e+00  0.000e+00  8.696e-01  2.194e-01  0.000e+00  0.000e+00
   5040  1.13169e+00  0.000e+00  1.132e+00  0.000e+00  0.000e+00  0.000e+00  5.449e-01  5.868e-01  0.000e+00  0.000e+00
   5055  8.45091e-01  0.000e+00  8.451e-01  0.000e+00  0.000e+00  0.000e+00  4.961e-01  3.489e-01  0.000e+00  0.000e+00
   5070  5.46104e-01  0.000e+00  5.461e-01  0.000e+00  0.000e+00  0.000e+00  3.813e-01  1.648e-01  0.000e+00  0.000e+00
   5085  1.13286e-01  0.000e+00  1.133e-01  0.000e+00  0.000e+00  0.000e+00  7.379e-02  3.949e-02  0.000e+00  0.000e+00
   5100  2.08484e+00  0.000e+00  2.085e+00  0.000e+00  0.000e+00  0.000e+00  2.033e+00  5.169e-02  0.000e+00  0.000e+00
   5115  8.14138e-01  0.000e+00  8.141e-01  0.000e+00  0.000e+00  0.000e+00  3.454e-01  4.688e-01  0.000e+00  0.000e+00
   5130  5.99357e-01  0.000e+00  5.994e-01  0.000e+00  0.000e+00  0.000e+00  5.662e-01  3.319e-02  0.000e+00  0.000e+00
   5145  2.97389e+00  0.000e+00  2.974e+00  0.000e+00  0.000e+00  0.000e+00  2.963e+00  1.113e-02  0.000e+00  0.000e+00
   5160  5.93557e-01  0.000e+00  5.936e-01  0.000e+00  0.000e+00  0.000e+00  5.706e-01  2.295e-02  0.000e+00  0.000e+00
   5175  5.05639e-01  0.000e+00  5.056e-01  0.000e+00  0.000e+00  0.000e+00  3.007e-01  2.050e-01  0.000e+00  0.000e+00
   5190  1.67082e+00  0.000e+00  1.671e+00  0.000e+00  0.000e+00  0.000e+00  8.550e-01  8.158e-01  0.000e+00  0.000e+00
   5205  2.31024e+00  0.000e+00  2.310e+00  0.000e+00  0.000e+00  0.000e+00  3.836e-01  1.927e+00  0.000e+00  0.000e+00
   5220  8.20159e-01  0.000e+00  8.202e-01  0.000e+00  0.000e+00  0.000e+00  3.269e-01  4.933e-01  0.000e+00  0.000e+00
   5235  6.78754e-01  0.000e+00  6.788e-01  0.000e+00  0.000e+00  0.000e+00  2.517e-01  4.271e-01  0.000e+00  0.000e+00
   5250  2.08505e-01  0.000e+00  2.085e-01  0.000e+00  0.000e+00  0.000e+00  1.917e-01  1.683e-02  0.000e+00  0.000e+00
   5265  3.03627e-01  0.000e+00  3.036e-01  0.000e+00  0.000e+00  0.000e+00  6.785e-02  2.358e-01  0.000e+00  0.000e+00
   5280  1.28844e-01  0.000e+00  1.288e-01  0.000e+00  0.000e+00  0.000e+00  1.261e-01  2.761e-03  0.000e+00  0.000e+00
   5295  1.66464e+00  0.000e+00  1.665e+00  0.000e+00  0.000e+00  0.000e+00  6.845e-01  9.802e-01  0.000e+00  0.000e+00
   5310  5.29299e-02  0.000e+00  5.293e-02  0.000e+00  0.000e+00  0.000e+00  3.507e-02  1.786e-02  0.000e+00  0.000e+00
   5325  1.81014e-01  0.000e+00  1.810e-01  0.000e+00  0.000e+00  0.000e+00  1.180e-01  6.306e-02  0.000e+00  0.000e+00
   5340  1.75434e+00  0.000e+00  1.754e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  2.813e-01  0.000e+00  0.000e+00
