# energy [kcal/mol] of he2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  17700 -1.69314e-09 -1.693e-09  0.000e+00  0.000e+00 -1.693e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17800 -2.46487e-08 -2.465e-08  0.000e+00  0.000e+00 -2.465e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17900 -1.20736e-08 -1.207e-08  0.000e+00  0.000e+00 -1.207e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18000 -3.37853e-06 -3.379e-06  0.000e+00  0.000e+00 -3.379e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18100 -1.93814e-06 -1.938e-06  0.000e+00  0.000e+00 -1.938e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18200 -1.06123e-08 -1.061e-08  0.000e+00  0.000e+00 -1.061e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18300 -1.09102e-08 -1.091e-08  0.000e+00  0.000e+00 -1.091e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18400 -9.28921e-06 -9.289e-06  0.000e+00  0.000e+00 -9.289e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18500 -1.77141e-08 -1.771e-08  0.000e+00  0.000e+00 -1.771e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18600 -2.81723e-08 -2.817e-08  0.000e+00  0.000e+00 -2.817e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18700 -1.14013e-07 -1.140e-07  0.000e+00  0.000e+00 -1.140e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18800 -1.33770e-07 -1.338e-07  0.000e+00  0.000e+00 -1.338e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18900 -1.83309e-07 -1.833e-07  0.000e+00  0.000e+00 -1.833e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19000 -1.82198e-08 -1.822e-08  0.000e+00  0.000e+00 -1.822e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19100 -4.08222e-07 -4.082e-07  0.000e+00  0.000e+00 -4.082e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19200 -6.49615e-09 -6.496e-09  0.000e+00  0.000e+00 -6.496e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19300 -3.28297e-05 -3.283e-05  0.000e+00  0.000e+00 -3.283e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19400 -1.01320e-07 -1.013e-07  0.000e+00  0.000e+00 -1.013e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19500 -1.24815e-08 -1.248e-08  0.000e+00  0.000e+00 -1.248e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19600 -1.85605e-08 -1.856e-08  0.000e+00  0.000e+00 -1.856e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19700 -1.20868e-09 -1.209e-09  0.000e+00  0.000e+00 -1.209e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19800 -2.63089e-08 -2.631e-08  0.000e+00  0.000e+00 -2.631e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19900 -2.24096e-07 -2.241e-07  0.000e+00  0.000e+00 -2.241e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20000 -5.12975e-09 -5.130e-09  0.000e+00  0.000e+00 -5.130e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20100 -2.93106e-09 -2.931e-09  0.000e+00  0.000e+00 -2.931e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20200 -1.74958e-07 -1.750e-07  0.000e+00  0.000e+00 -1.750e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20300 -1.95373e-08 -1.954e-08  0.000e+00  0.000e+00 -1.954e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20400 -4.75224e-07 -4.752e-07  0.000e+00  0.000e+00 -4.752e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20500 -1.16801e-07 -1.168e-07  0.000e+00  0.000e+00 -1.168e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20600 -2.07411e-06 -2.074e-06  0.000e+00  0.000e+00 -2.074e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20700 -9.72885e-07 -9.729e-07  0.000e+00  0.000e+00 -9.729e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20800 -6.60196e-09 -6.602e-09  0.000e+00  0.000e+00 -6.602e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20900 -1.47333e-08 -1.473e-08  0.000e+00  0.000e+00 -1.473e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21000 -2.85602e-05 -2.856e-05  0.000e+00  0.000e+00 -2.856e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21100 -2.86123e-06 -2.861e-06  0.000e+00  0.000e+00 -2.861e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21200 -9.00475e-09 -9.005e-09  0.000e+00  0.000e+00 -9.005e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21300 -6.11202e-07 -6.112e-07  0.000e+00  0.000e+00 -6.112e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21400 -7.71259e-07 -7.713e-07  0.000e+00  0.000e+00 -7.713e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21500 -8.96954e-06 -8.970e-06  0.000e+00  0.000e+00 -8.970e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21600 -1.10894e-07 -1.109e-07  0.000e+00  0.000e+00 -1.109e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21700 -3.45385e-09 -3.454e-09  0.000e+00  0.000e+00 -3.454e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21800 -2.45366e-09 -2.454e-09  0.000e+00  0.000e+00 -2.454e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21900 -2.07562e-08 -2.076e-08  0.000e+00  0.000e+00 -2.076e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22000 -1.90719e-08 -1.907e-08  0.000e+00  0.000e+00 -1.907e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22100 -1.18445e-07 -1.184e-07  0.000e+00  0.000e+00 -1.184e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22200 -6.36590e-08 -6.366e-08  0.000e+00  0.000e+00 -6.366e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22300 -3.07513e-06 -3.075e-06  0.000e+00  0.000e+00 -3.075e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22400 -1.07969e-08 -1.080e-08  0.000e+00  0.000e+00 -1.080e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22500 -6.47965e-09 -6.480e-09  0.000e+00  0.000e+00 -6.480e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22600 -4.75527e-08 -4.755e-08  0.000e+00  0.000e+00 -4.755e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22700 -2.04615e-07 -2.046e-07  0.000e+00  0.000e+00 -2.046e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22800 -4.60114e-09 -4.601e-09  0.000e+00  0.000e+00 -4.601e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22900 -1.87542e-08 -1.875e-08  0.000e+00  0.000e+00 -1.875e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23000 -6.64242e-07 -6.642e-07  0.000e+00  0.000e+00 -6.642e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23100 -3.17104e-06 -3.171e-06  0.000e+00  0.000e+00 -3.171e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23200 -1.34343e-07 -1.343e-07  0.000e+00  0.000e+00 -1.343e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23300 -1.33961e-05 -1.340e-05  0.000e+00  0.000e+00 -1.340e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23400 -1.13791e-07 -1.138e-07  0.000e+00  0.000e+00 -1.138e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23500 -1.98425e-06 -1.984e-06  0.000e+00  0.000e+00 -1.984e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23600 -1.23557e-08 -1.236e-08  0.000e+00  0.000e+00 -1.236e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23700 -1.52132e-08 -1.521e-08  0.000e+00  0.000e+00 -1.521e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23800 -8.97424e-09 -8.974e-09  0.000e+00  0.000e+00 -8.974e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23900  8.26726e-01 -1.605e-09  0.000e+00  8.267e-01 -1.605e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24000 -1.25690e-05 -1.257e-05  0.000e+00  0.000e+00 -1.257e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24100 -1.06251e-07 -1.063e-07  0.000e+00  0.000e+00 -1.063e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24200 -1.14424e-08 -1.144e-08  0.000e+00  0.000e+00 -1.144e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24300 -6.54742e-08 -6.547e-08  0.000e+00  0.000e+00 -6.547e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24400 -2.81785e-08 -2.818e-08  0.000e+00  0.000e+00 -2.818e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24500 -1.82206e-08 -1.822e-08  0.000e+00  0.000e+00 -1.822e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24600 -1.92602e-08 -1.926e-08  0.000e+00  0.000e+00 -1.926e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24700 -4.41744e-07 -4.417e-07  0.000e+00  0.000e+00 -4.417e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24800 -2.10263e-08 -2.103e-08  0.000e+00  0.000e+00 -2.103e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24900 -7.81667e-09 -7.817e-09  0.000e+00  0.000e+00 -7.817e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25000 -2.12887e-08 -2.129e-08  0.000e+00  0.000e+00 -2.129e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25100 -1.35720e-07 -1.357e-07  0.000e+00  0.000e+00 -1.357e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25200 -5.61142e-09 -5.611e-09  0.000e+00  0.000e+00 -5.611e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25300 -7.79793e-08 -7.798e-08  0.000e+00  0.000e+00 -7.798e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25400 -2.22724e-07 -2.227e-07  0.000e+00  0.000e+00 -2.227e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25500 -1.56552e-08 -1.566e-08  0.000e+00  0.000e+00 -1.566e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25600 -3.30761e-09 -3.308e-09  0.000e+00  0.000e+00 -3.308e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25700 -4.91198e-09 -4.912e-09  0.000e+00  0.000e+00 -4.912e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25800 -4.62874e-07 -4.629e-07  0.000e+00  0.000e+00 -4.629e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25900 -1.02304e-08 -1.023e-08  0.000e+00  0.000e+00 -1.023e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26000 -3.55151e-09 -3.552e-09  0.000e+00  0.000e+00 -3.552e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26100 -5.94411e-07 -5.944e-07  0.000e+00  0.000e+00 -5.944e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26200 -4.13253e-09 -4.133e-09  0.000e+00  0.000e+00 -4.133e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26300 -1.40172e-08 -1.402e-08  0.000e+00  0.000e+00 -1.402e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26400 -9.98848e-08 -9.988e-08  0.000e+00  0.000e+00 -9.988e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26500 -7.98511e-07 -7.985e-07  0.000e+00  0.000e+00 -7.985e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26600 -9.99628e-06 -9.996e-06  0.000e+00  0.000e+00 -9.996e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26700 -1.40803e-07 -1.408e-07  0.000e+00  0.000e+00 -1.408e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26800 -1.44610e-08 -1.446e-08  0.000e+00  0.000e+00 -1.446e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26900 -6.37539e-09 -6.375e-09  0.000e+00  0.000e+00 -6.375e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27000 -8.10530e-08 -8.105e-08  0.000e+00  0.000e+00 -8.105e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27100 -2.47320e-08 -2.473e-08  0.000e+00  0.000e+00 -2.473e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27200 -1.63053e-09 -1.631e-09  0.000e+00  0.000e+00 -1.631e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27300 -3.65873e-08 -3.659e-08  0.000e+00  0.000e+00 -3.659e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27400 -9.10906e-09 -9.109e-09  0.000e+00  0.000e+00 -9.109e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27500 -4.64091e-07 -4.641e-07  0.000e+00  0.000e+00 -4.641e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27600 -6.40493e-09 -6.405e-09  0.000e+00  0.000e+00 -6.405e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27700 -8.23292e-08 -8.233e-08  0.000e+00  0.000e+00 -8.233e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27800 -3.14115e-07 -3.141e-07  0.000e+00  0.000e+00 -3.141e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27900 -1.87303e-07 -1.873e-07  0.000e+00  0.000e+00 -1.873e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28000 -1.91652e-07 -1.917e-07  0.000e+00  0.000e+00 -1.917e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28100 -1.65409e-09 -1.654e-09  0.000e+00  0.000e+00 -1.654e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28200 -1.74902e-07 -1.749e-07  0.000e+00  0.000e+00 -1.749e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28300 -3.55457e-08 -3.555e-08  0.000e+00  0.000e+00 -3.555e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28400 -8.20042e-08 -8.200e-08  0.000e+00  0.000e+00 -8.200e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28500 -2.78098e-09 -2.781e-09  0.000e+00  0.000e+00 -2.781e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28600 -2.26068e-06 -2.261e-06  0.000e+00  0.000e+00 -2.261e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28700 -1.13101e-08 -1.131e-08  0.000e+00  0.000e+00 -1.131e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28800 -1.81299e-07 -1.813e-07  0.000e+00  0.000e+00 -1.813e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28900 -4.70261e-07 -4.703e-07  0.000e+00  0.000e+00 -4.703e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29000 -3.46337e-09 -3.463e-09  0.000e+00  0.000e+00 -3.463e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29100 -2.17573e-06 -2.176e-06  0.000e+00  0.000e+00 -2.176e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29200 -3.75628e-08 -3.756e-08  0.000e+00  0.000e+00 -3.756e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29300 -3.53853e-09 -3.539e-09  0.000e+00  0.000e+00 -3.539e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29400 -7.17517e-08 -7.175e-08  0.000e+00  0.000e+00 -7.175e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29500 -1.26391e-08 -1.264e-08  0.000e+00  0.000e+00 -1.264e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29600 -9.31090e-09 -9.311e-09  0.000e+00  0.000e+00 -9.311e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29700 -2.33591e-05 -2.336e-05  0.000e+00  0.000e+00 -2.336e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29800 -3.87948e-08 -3.879e-08  0.000e+00  0.000e+00 -3.879e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29900 -3.76435e-09 -3.764e-09  0.000e+00  0.000e+00 -3.764e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30000 -9.58535e-03 -9.585e-03  0.000e+00  0.000e+00 -9.585e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30100 -8.81639e-08 -8.816e-08  0.000e+00  0.000e+00 -8.816e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30200 -6.83877e-09 -6.839e-09  0.000e+00  0.000e+00 -6.839e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30300 -2.57029e-06 -2.570e-06  0.000e+00  0.000e+00 -2.570e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30400 -2.35167e-07 -2.352e-07  0.000e+00  0.000e+00 -2.352e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30500 -3.04635e-09 -3.046e-09  0.000e+00  0.000e+00 -3.046e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30600 -1.24945e-07 -1.249e-07  0.000e+00  0.000e+00 -1.249e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30700 -4.35474e-05 -4.355e-05  0.000e+00  0.000e+00 -4.355e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30800 -2.46655e-08 -2.467e-08  0.000e+00  0.000e+00 -2.467e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30900 -7.98517e-07 -7.985e-07  0.000e+00  0.000e+00 -7.985e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31000 -1.26771e-07 -1.268e-07  0.000e+00  0.000e+00 -1.268e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31100 -6.38807e-07 -6.388e-07  0.000e+00  0.000e+00 -6.388e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31200 -4.00492e-08 -4.005e-08  0.000e+00  0.000e+00 -4.005e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31300 -6.91432e-08 -6.914e-08  0.000e+00  0.000e+00 -6.914e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31400 -6.68461e-07 -6.685e-07  0.000e+00  0.000e+00 -6.685e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31500 -1.90953e-08 -1.910e-08  0.000e+00  0.000e+00 -1.910e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31600 -2.87264e-08 -2.873e-08  0.000e+00  0.000e+00 -2.873e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31700 -5.02446e-08 -5.024e-08  0.000e+00  0.000e+00 -5.024e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31800 -2.23051e-07 -2.231e-07  0.000e+00  0.000e+00 -2.231e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31900 -3.18964e-08 -3.190e-08  0.000e+00  0.000e+00 -3.190e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32000 -3.98146e-06 -3.981e-06  0.000e+00  0.000e+00 -3.981e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32100 -4.83253e-08 -4.833e-08  0.000e+00  0.000e+00 -4.833e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32200 -1.01138e-08 -1.011e-08  0.000e+00  0.000e+00 -1.011e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32300 -1.88214e-08 -1.882e-08  0.000e+00  0.000e+00 -1.882e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32400 -4.09476e-09 -4.095e-09  0.000e+00  0.000e+00 -4.095e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32500 -3.31262e-09 -3.313e-09  0.000e+00  0.000e+00 -3.313e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32600 -1.80470e-07 -1.805e-07  0.000e+00  0.000e+00 -1.805e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32700 -2.09732e-07 -2.097e-07  0.000e+00  0.000e+00 -2.097e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32800 -1.29250e-08 -1.292e-08  0.000e+00  0.000e+00 -1.292e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32900 -2.93197e-07 -2.932e-07  0.000e+00  0.000e+00 -2.932e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33000 -3.75357e-08 -3.754e-08  0.000e+00  0.000e+00 -3.754e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33100 -3.47508e-09 -3.475e-09  0.000e+00  0.000e+00 -3.475e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33200 -4.31251e-07 -4.313e-07  0.000e+00  0.000e+00 -4.313e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33300 -1.69569e-08 -1.696e-08  0.000e+00  0.000e+00 -1.696e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33400 -3.79935e-08 -3.799e-08  0.000e+00  0.000e+00 -3.799e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33500 -2.53824e-08 -2.538e-08  0.000e+00  0.000e+00 -2.538e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33600 -4.72044e-08 -4.720e-08  0.000e+00  0.000e+00 -4.720e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33700 -9.97450e-09 -9.974e-09  0.000e+00  0.000e+00 -9.974e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33800 -9.09165e-09 -9.092e-09  0.000e+00  0.000e+00 -9.092e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33900 -1.92793e-08 -1.928e-08  0.000e+00  0.000e+00 -1.928e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34000 -2.59849e-06 -2.598e-06  0.000e+00  0.000e+00 -2.598e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34100 -3.55328e-06 -3.553e-06  0.000e+00  0.000e+00 -3.553e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34200 -3.40908e-06 -3.409e-06  0.000e+00  0.000e+00 -3.409e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34300 -2.39019e-08 -2.390e-08  0.000e+00  0.000e+00 -2.390e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34400 -2.21933e-03 -2.219e-03  0.000e+00  0.000e+00 -2.219e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34500 -2.22965e-09 -2.230e-09  0.000e+00  0.000e+00 -2.230e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34600 -1.56298e-06 -1.563e-06  0.000e+00  0.000e+00 -1.563e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34700 -1.40036e-07 -1.400e-07  0.000e+00  0.000e+00 -1.400e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34800 -2.97415e-09 -2.974e-09  0.000e+00  0.000e+00 -2.974e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34900 -4.86086e-08 -4.861e-08  0.000e+00  0.000e+00 -4.861e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35000 -1.12006e-07 -1.120e-07  0.000e+00  0.000e+00 -1.120e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35100 -1.94226e-07 -1.942e-07  0.000e+00  0.000e+00 -1.942e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35200 -1.24035e-08 -1.240e-08  0.000e+00  0.000e+00 -1.240e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35300 -3.02888e-09 -3.029e-09  0.000e+00  0.000e+00 -3.029e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35400 -2.76934e-09 -2.769e-09  0.000e+00  0.000e+00 -2.769e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
