#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/he2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/he2.xyz
# RANDOMSEED 1887222137
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 100
# GEOMCONF 50
# TOTALCONF 50000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  16900 -8.20542e-09 -8.205e-09  0.000e+00  0.000e+00 -8.205e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17000 -6.71063e-08 -6.711e-08  0.000e+00  0.000e+00 -6.711e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17100 -9.24108e-08 -9.241e-08  0.000e+00  0.000e+00 -9.241e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17200 -4.63898e-06 -4.639e-06  0.000e+00  0.000e+00 -4.639e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17300 -3.87894e-09 -3.879e-09  0.000e+00  0.000e+00 -3.879e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17400 -4.36209e-09 -4.362e-09  0.000e+00  0.000e+00 -4.362e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17500 -6.56120e-08 -6.561e-08  0.000e+00  0.000e+00 -6.561e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17600 -4.40132e-09 -4.401e-09  0.000e+00  0.000e+00 -4.401e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17700 -6.04998e-09 -6.050e-09  0.000e+00  0.000e+00 -6.050e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17800 -1.29992e-08 -1.300e-08  0.000e+00  0.000e+00 -1.300e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17900 -1.38922e-08 -1.389e-08  0.000e+00  0.000e+00 -1.389e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18000 -2.44971e-08 -2.450e-08  0.000e+00  0.000e+00 -2.450e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18100 -4.78507e-05 -4.785e-05  0.000e+00  0.000e+00 -4.785e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18200 -1.31770e-08 -1.318e-08  0.000e+00  0.000e+00 -1.318e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18300 -1.59194e-08 -1.592e-08  0.000e+00  0.000e+00 -1.592e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18400 -3.78295e-07 -3.783e-07  0.000e+00  0.000e+00 -3.783e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18500 -2.13343e-09 -2.133e-09  0.000e+00  0.000e+00 -2.133e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18600 -2.98750e-07 -2.987e-07  0.000e+00  0.000e+00 -2.987e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18700 -6.66319e-09 -6.663e-09  0.000e+00  0.000e+00 -6.663e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18800 -6.52559e-09 -6.526e-09  0.000e+00  0.000e+00 -6.526e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18900 -2.44256e-08 -2.443e-08  0.000e+00  0.000e+00 -2.443e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19000 -4.69967e-08 -4.700e-08  0.000e+00  0.000e+00 -4.700e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19100 -2.36250e-06 -2.363e-06  0.000e+00  0.000e+00 -2.363e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19200 -4.68918e-09 -4.689e-09  0.000e+00  0.000e+00 -4.689e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19300 -1.20980e-07 -1.210e-07  0.000e+00  0.000e+00 -1.210e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19400 -6.55504e-08 -6.555e-08  0.000e+00  0.000e+00 -6.555e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19500 -7.42794e-09 -7.428e-09  0.000e+00  0.000e+00 -7.428e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19600 -1.11705e-05 -1.117e-05  0.000e+00  0.000e+00 -1.117e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19700 -6.83374e-09 -6.834e-09  0.000e+00  0.000e+00 -6.834e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19800 -3.84321e-07 -3.843e-07  0.000e+00  0.000e+00 -3.843e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19900 -1.57988e-09 -1.580e-09  0.000e+00  0.000e+00 -1.580e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20000 -6.93053e-09 -6.931e-09  0.000e+00  0.000e+00 -6.931e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20100 -2.50565e-07 -2.506e-07  0.000e+00  0.000e+00 -2.506e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20200 -2.69906e-08 -2.699e-08  0.000e+00  0.000e+00 -2.699e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20300 -1.69171e-06 -1.692e-06  0.000e+00  0.000e+00 -1.692e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20400 -9.96834e-09 -9.968e-09  0.000e+00  0.000e+00 -9.968e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20500 -8.00275e-09 -8.003e-09  0.000e+00  0.000e+00 -8.003e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20600 -8.43606e-07 -8.436e-07  0.000e+00  0.000e+00 -8.436e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20700 -1.25068e-07 -1.251e-07  0.000e+00  0.000e+00 -1.251e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20800 -7.44369e-09 -7.444e-09  0.000e+00  0.000e+00 -7.444e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20900 -1.40257e-06 -1.403e-06  0.000e+00  0.000e+00 -1.403e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21000 -3.08520e-07 -3.085e-07  0.000e+00  0.000e+00 -3.085e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21100 -2.31084e-08 -2.311e-08  0.000e+00  0.000e+00 -2.311e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21200 -8.99878e-08 -8.999e-08  0.000e+00  0.000e+00 -8.999e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21300 -4.63769e-08 -4.638e-08  0.000e+00  0.000e+00 -4.638e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21400 -1.07962e-05 -1.080e-05  0.000e+00  0.000e+00 -1.080e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21500 -2.09397e-08 -2.094e-08  0.000e+00  0.000e+00 -2.094e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21600 -1.55531e-07 -1.555e-07  0.000e+00  0.000e+00 -1.555e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21700 -2.72718e-07 -2.727e-07  0.000e+00  0.000e+00 -2.727e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21800 -7.10678e-10 -7.107e-10  0.000e+00  0.000e+00 -7.107e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  21900 -2.99363e-06 -2.994e-06  0.000e+00  0.000e+00 -2.994e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22000 -7.42625e-08 -7.426e-08  0.000e+00  0.000e+00 -7.426e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22100 -1.85581e-09 -1.856e-09  0.000e+00  0.000e+00 -1.856e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22200 -4.17315e-05 -4.173e-05  0.000e+00  0.000e+00 -4.173e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22300 -1.74049e-09 -1.740e-09  0.000e+00  0.000e+00 -1.740e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22400 -6.19955e-08 -6.200e-08  0.000e+00  0.000e+00 -6.200e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22500 -1.28692e-06 -1.287e-06  0.000e+00  0.000e+00 -1.287e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22600 -6.45628e-08 -6.456e-08  0.000e+00  0.000e+00 -6.456e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22700 -8.59502e-08 -8.595e-08  0.000e+00  0.000e+00 -8.595e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22800 -2.16684e-04 -2.167e-04  0.000e+00  0.000e+00 -2.167e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  22900 -9.90765e-08 -9.908e-08  0.000e+00  0.000e+00 -9.908e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23000 -5.18478e-09 -5.185e-09  0.000e+00  0.000e+00 -5.185e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23100 -5.40451e-08 -5.405e-08  0.000e+00  0.000e+00 -5.405e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23200 -5.03513e-08 -5.035e-08  0.000e+00  0.000e+00 -5.035e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23300 -5.79987e-09 -5.800e-09  0.000e+00  0.000e+00 -5.800e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23400 -3.76334e-08 -3.763e-08  0.000e+00  0.000e+00 -3.763e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23500 -1.24675e-07 -1.247e-07  0.000e+00  0.000e+00 -1.247e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23600 -1.84516e-09 -1.845e-09  0.000e+00  0.000e+00 -1.845e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23700 -1.57582e-07 -1.576e-07  0.000e+00  0.000e+00 -1.576e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23800 -2.49866e-09 -2.499e-09  0.000e+00  0.000e+00 -2.499e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  23900 -6.63788e-08 -6.638e-08  0.000e+00  0.000e+00 -6.638e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24000 -1.77621e-07 -1.776e-07  0.000e+00  0.000e+00 -1.776e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24100 -2.76074e-07 -2.761e-07  0.000e+00  0.000e+00 -2.761e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24200 -5.51692e-08 -5.517e-08  0.000e+00  0.000e+00 -5.517e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24300 -1.71093e-08 -1.711e-08  0.000e+00  0.000e+00 -1.711e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24400 -8.64309e-07 -8.643e-07  0.000e+00  0.000e+00 -8.643e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24500 -3.70927e-08 -3.709e-08  0.000e+00  0.000e+00 -3.709e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24600 -2.49106e-07 -2.491e-07  0.000e+00  0.000e+00 -2.491e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24700 -1.36260e-07 -1.363e-07  0.000e+00  0.000e+00 -1.363e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24800 -4.06502e-07 -4.065e-07  0.000e+00  0.000e+00 -4.065e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  24900 -8.47984e-06 -8.480e-06  0.000e+00  0.000e+00 -8.480e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25000 -3.02010e-07 -3.020e-07  0.000e+00  0.000e+00 -3.020e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25100 -9.61448e-09 -9.614e-09  0.000e+00  0.000e+00 -9.614e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25200 -9.74078e-10 -9.741e-10  0.000e+00  0.000e+00 -9.741e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25300 -6.20389e-05 -6.204e-05  0.000e+00  0.000e+00 -6.204e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25400 -1.76031e-07 -1.760e-07  0.000e+00  0.000e+00 -1.760e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25500 -1.38140e-07 -1.381e-07  0.000e+00  0.000e+00 -1.381e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25600 -3.23302e-08 -3.233e-08  0.000e+00  0.000e+00 -3.233e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25700 -2.30573e-08 -2.306e-08  0.000e+00  0.000e+00 -2.306e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25800 -5.67980e-08 -5.680e-08  0.000e+00  0.000e+00 -5.680e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  25900 -1.14211e-08 -1.142e-08  0.000e+00  0.000e+00 -1.142e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26000 -1.12646e-08 -1.126e-08  0.000e+00  0.000e+00 -1.126e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26100 -4.85161e-09 -4.852e-09  0.000e+00  0.000e+00 -4.852e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26200 -6.21731e-09 -6.217e-09  0.000e+00  0.000e+00 -6.217e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26300 -8.62063e-09 -8.621e-09  0.000e+00  0.000e+00 -8.621e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26400 -8.04434e-08 -8.044e-08  0.000e+00  0.000e+00 -8.044e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26500 -3.12604e-08 -3.126e-08  0.000e+00  0.000e+00 -3.126e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26600 -3.53663e-09 -3.537e-09  0.000e+00  0.000e+00 -3.537e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26700 -3.01058e-09 -3.011e-09  0.000e+00  0.000e+00 -3.011e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26800 -1.69243e-06 -1.692e-06  0.000e+00  0.000e+00 -1.692e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  26900 -2.99481e-08 -2.995e-08  0.000e+00  0.000e+00 -2.995e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27000 -1.04866e-08 -1.049e-08  0.000e+00  0.000e+00 -1.049e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27100 -6.65796e-08 -6.658e-08  0.000e+00  0.000e+00 -6.658e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27200 -3.01244e-08 -3.012e-08  0.000e+00  0.000e+00 -3.012e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27300 -1.31949e-08 -1.319e-08  0.000e+00  0.000e+00 -1.319e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27400 -3.19899e-06 -3.199e-06  0.000e+00  0.000e+00 -3.199e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27500 -9.78667e-09 -9.787e-09  0.000e+00  0.000e+00 -9.787e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27600 -3.38897e-08 -3.389e-08  0.000e+00  0.000e+00 -3.389e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27700 -1.24147e-07 -1.241e-07  0.000e+00  0.000e+00 -1.241e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27800 -4.14137e-09 -4.141e-09  0.000e+00  0.000e+00 -4.141e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  27900 -6.57392e-09 -6.574e-09  0.000e+00  0.000e+00 -6.574e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28000 -2.26008e-07 -2.260e-07  0.000e+00  0.000e+00 -2.260e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28100 -3.07382e-08 -3.074e-08  0.000e+00  0.000e+00 -3.074e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28200 -8.92286e-08 -8.923e-08  0.000e+00  0.000e+00 -8.923e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28300 -7.23860e-09 -7.239e-09  0.000e+00  0.000e+00 -7.239e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28400 -3.50387e-08 -3.504e-08  0.000e+00  0.000e+00 -3.504e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28500 -4.12821e-08 -4.128e-08  0.000e+00  0.000e+00 -4.128e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28600 -2.46174e-06 -2.462e-06  0.000e+00  0.000e+00 -2.462e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28700 -3.02457e-07 -3.025e-07  0.000e+00  0.000e+00 -3.025e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28800 -1.18461e-08 -1.185e-08  0.000e+00  0.000e+00 -1.185e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  28900 -1.62051e-07 -1.621e-07  0.000e+00  0.000e+00 -1.621e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29000 -8.93182e-09 -8.932e-09  0.000e+00  0.000e+00 -8.932e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29100 -2.41705e-07 -2.417e-07  0.000e+00  0.000e+00 -2.417e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29200 -4.19462e-09 -4.195e-09  0.000e+00  0.000e+00 -4.195e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29300 -5.97752e-09 -5.978e-09  0.000e+00  0.000e+00 -5.978e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29400 -2.25126e-08 -2.251e-08  0.000e+00  0.000e+00 -2.251e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29500 -1.10652e-06 -1.107e-06  0.000e+00  0.000e+00 -1.107e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29600 -1.92944e-07 -1.929e-07  0.000e+00  0.000e+00 -1.929e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29700 -5.34325e-09 -5.343e-09  0.000e+00  0.000e+00 -5.343e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29800 -7.10466e-09 -7.105e-09  0.000e+00  0.000e+00 -7.105e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  29900 -5.54493e-09 -5.545e-09  0.000e+00  0.000e+00 -5.545e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30000 -5.34265e-08 -5.343e-08  0.000e+00  0.000e+00 -5.343e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30100 -6.59815e-07 -6.598e-07  0.000e+00  0.000e+00 -6.598e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30200 -8.02864e-09 -8.029e-09  0.000e+00  0.000e+00 -8.029e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30300 -2.71259e-08 -2.713e-08  0.000e+00  0.000e+00 -2.713e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30400 -1.88943e-08 -1.889e-08  0.000e+00  0.000e+00 -1.889e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30500 -9.89510e-08 -9.895e-08  0.000e+00  0.000e+00 -9.895e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30600 -1.94216e-05 -1.942e-05  0.000e+00  0.000e+00 -1.942e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30700 -3.09622e-08 -3.096e-08  0.000e+00  0.000e+00 -3.096e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30800 -4.07886e-08 -4.079e-08  0.000e+00  0.000e+00 -4.079e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  30900 -3.08011e-07 -3.080e-07  0.000e+00  0.000e+00 -3.080e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31000 -4.04066e-08 -4.041e-08  0.000e+00  0.000e+00 -4.041e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31100 -1.26150e-08 -1.261e-08  0.000e+00  0.000e+00 -1.261e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31200 -3.02585e-07 -3.026e-07  0.000e+00  0.000e+00 -3.026e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31300 -3.50292e-07 -3.503e-07  0.000e+00  0.000e+00 -3.503e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31400 -2.28337e-07 -2.283e-07  0.000e+00  0.000e+00 -2.283e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31500 -5.79997e-08 -5.800e-08  0.000e+00  0.000e+00 -5.800e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31600 -2.70832e-07 -2.708e-07  0.000e+00  0.000e+00 -2.708e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31700 -1.21195e-07 -1.212e-07  0.000e+00  0.000e+00 -1.212e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31800 -6.28605e-09 -6.286e-09  0.000e+00  0.000e+00 -6.286e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  31900 -1.82033e-09 -1.820e-09  0.000e+00  0.000e+00 -1.820e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32000 -7.01374e-09 -7.014e-09  0.000e+00  0.000e+00 -7.014e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32100 -2.32326e-09 -2.323e-09  0.000e+00  0.000e+00 -2.323e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32200 -1.81974e-07 -1.820e-07  0.000e+00  0.000e+00 -1.820e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32300 -1.40941e-07 -1.409e-07  0.000e+00  0.000e+00 -1.409e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32400 -2.23432e-08 -2.234e-08  0.000e+00  0.000e+00 -2.234e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32500 -4.52563e-07 -4.526e-07  0.000e+00  0.000e+00 -4.526e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32600 -3.50447e-08 -3.504e-08  0.000e+00  0.000e+00 -3.504e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32700 -3.23952e-08 -3.240e-08  0.000e+00  0.000e+00 -3.240e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32800 -4.24243e-07 -4.242e-07  0.000e+00  0.000e+00 -4.242e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  32900 -2.68882e-08 -2.689e-08  0.000e+00  0.000e+00 -2.689e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33000 -4.26073e-09 -4.261e-09  0.000e+00  0.000e+00 -4.261e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33100 -1.36201e-07 -1.362e-07  0.000e+00  0.000e+00 -1.362e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33200  2.57036e-01 -9.500e-08  0.000e+00  2.570e-01 -9.500e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33300 -7.33564e-09 -7.336e-09  0.000e+00  0.000e+00 -7.336e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33400 -8.44326e-09 -8.443e-09  0.000e+00  0.000e+00 -8.443e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33500 -4.32515e-09 -4.325e-09  0.000e+00  0.000e+00 -4.325e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33600 -9.80771e-09 -9.808e-09  0.000e+00  0.000e+00 -9.808e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33700 -1.85657e-09 -1.857e-09  0.000e+00  0.000e+00 -1.857e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33800 -6.88988e-09 -6.890e-09  0.000e+00  0.000e+00 -6.890e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  33900 -4.05408e-06 -4.054e-06  0.000e+00  0.000e+00 -4.054e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34000 -6.39190e-08 -6.392e-08  0.000e+00  0.000e+00 -6.392e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34100 -1.08533e-08 -1.085e-08  0.000e+00  0.000e+00 -1.085e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34200 -1.34066e-08 -1.341e-08  0.000e+00  0.000e+00 -1.341e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
