# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4450 -5.60479e-04 -5.605e-04  0.000e+00  0.000e+00 -5.605e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4475 -9.14807e-05 -9.148e-05  0.000e+00  0.000e+00 -9.148e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4500 -1.92710e-04 -1.927e-04  0.000e+00  0.000e+00 -1.927e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4525 -7.27662e-05 -7.277e-05  0.000e+00  0.000e+00 -7.277e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4550 -5.04049e-05 -5.040e-05  0.000e+00  0.000e+00 -5.040e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4575  2.94133e-01 -1.749e-04  0.000e+00  2.943e-01 -1.749e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4600  7.05646e-01 -1.221e-04  0.000e+00  7.058e-01 -1.221e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4625 -6.68146e-04 -6.681e-04  0.000e+00  0.000e+00 -6.681e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4650 -5.78919e-03 -5.789e-03  0.000e+00  0.000e+00 -5.789e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4675 -6.42641e-05 -6.426e-05  0.000e+00  0.000e+00 -6.426e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4700 -4.01638e-02 -4.016e-02  0.000e+00  0.000e+00 -4.016e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4725 -2.07158e-03 -2.072e-03  0.000e+00  0.000e+00 -2.072e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4750 -7.09219e-05 -7.092e-05  0.000e+00  0.000e+00 -7.092e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4775 -1.14700e-04 -1.147e-04  0.000e+00  0.000e+00 -1.147e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4800 -3.76947e-03 -3.769e-03  0.000e+00  0.000e+00 -3.769e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4825 -2.41427e-05 -2.414e-05  0.000e+00  0.000e+00 -2.414e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4850 -2.42272e-04 -2.423e-04  0.000e+00  0.000e+00 -2.423e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4875 -1.12389e-02 -1.124e-02  0.000e+00  0.000e+00 -1.124e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4900 -4.48195e-05 -4.482e-05  0.000e+00  0.000e+00 -4.482e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4925 -5.92287e-03 -5.923e-03  0.000e+00  0.000e+00 -5.923e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4950 -9.10734e-05 -9.107e-05  0.000e+00  0.000e+00 -9.107e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4975 -2.27353e-04 -2.274e-04  0.000e+00  0.000e+00 -2.274e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5000 -4.54332e-04 -4.543e-04  0.000e+00  0.000e+00 -4.543e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5025 -1.32705e-04 -1.327e-04  0.000e+00  0.000e+00 -1.327e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5050 -6.02981e-04 -6.030e-04  0.000e+00  0.000e+00 -6.030e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5075 -3.38386e-04 -3.384e-04  0.000e+00  0.000e+00 -3.384e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5100 -1.06368e-03 -1.064e-03  0.000e+00  0.000e+00 -1.064e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5125 -2.82775e-04 -2.828e-04  0.000e+00  0.000e+00 -2.828e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5150 -1.75257e-04 -1.753e-04  0.000e+00  0.000e+00 -1.753e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5175 -3.48775e-03 -3.488e-03  0.000e+00  0.000e+00 -3.488e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5200 -5.80149e-03 -5.801e-03  0.000e+00  0.000e+00 -5.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5225 -5.37864e-03 -5.379e-03  0.000e+00  0.000e+00 -5.379e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5250 -2.58724e-04 -2.587e-04  0.000e+00  0.000e+00 -2.587e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5275 -1.67939e-05 -1.679e-05  0.000e+00  0.000e+00 -1.679e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5300 -8.00940e-05 -8.009e-05  0.000e+00  0.000e+00 -8.009e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5325 -7.64963e-02 -7.650e-02  0.000e+00  0.000e+00 -7.650e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5350 -6.37847e-03 -6.378e-03  0.000e+00  0.000e+00 -6.378e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5375 -9.45365e-04 -9.454e-04  0.000e+00  0.000e+00 -9.454e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5400 -1.43682e-04 -1.437e-04  0.000e+00  0.000e+00 -1.437e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5425 -8.86765e-03 -8.868e-03  0.000e+00  0.000e+00 -8.868e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5450 -7.77330e-04 -7.773e-04  0.000e+00  0.000e+00 -7.773e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5475 -8.92242e-04 -8.922e-04  0.000e+00  0.000e+00 -8.922e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5500 -2.09748e-02 -2.097e-02  0.000e+00  0.000e+00 -2.097e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5525 -4.79620e-04 -4.796e-04  0.000e+00  0.000e+00 -4.796e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5550 -2.28797e-04 -2.288e-04  0.000e+00  0.000e+00 -2.288e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5575 -7.94490e-03 -7.945e-03  0.000e+00  0.000e+00 -7.945e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5600 -5.58630e-05 -5.586e-05  0.000e+00  0.000e+00 -5.586e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5625 -9.33980e-05 -9.340e-05  0.000e+00  0.000e+00 -9.340e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5650 -1.37956e-04 -1.380e-04  0.000e+00  0.000e+00 -1.380e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5675 -3.68285e-05 -3.683e-05  0.000e+00  0.000e+00 -3.683e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5700 -6.17675e-04 -6.177e-04  0.000e+00  0.000e+00 -6.177e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5725 -6.22704e-04 -6.227e-04  0.000e+00  0.000e+00 -6.227e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5750 -7.62282e-04 -7.623e-04  0.000e+00  0.000e+00 -7.623e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5775 -3.25627e-04 -3.256e-04  0.000e+00  0.000e+00 -3.256e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5800 -3.05599e-04 -3.056e-04  0.000e+00  0.000e+00 -3.056e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5825 -2.93084e-04 -2.931e-04  0.000e+00  0.000e+00 -2.931e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5850 -2.41393e-04 -2.414e-04  0.000e+00  0.000e+00 -2.414e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5875 -5.97959e-03 -5.980e-03  0.000e+00  0.000e+00 -5.980e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5900 -2.52701e-04 -2.527e-04  0.000e+00  0.000e+00 -2.527e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5925 -9.92104e-05 -9.921e-05  0.000e+00  0.000e+00 -9.921e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5950 -1.07025e-03 -1.070e-03  0.000e+00  0.000e+00 -1.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5975 -5.57191e-04 -5.572e-04  0.000e+00  0.000e+00 -5.572e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6000 -2.70020e-03 -2.700e-03  0.000e+00  0.000e+00 -2.700e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6025 -6.72225e-04 -6.722e-04  0.000e+00  0.000e+00 -6.722e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6050 -7.70259e-05 -7.703e-05  0.000e+00  0.000e+00 -7.703e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6075 -8.65988e-04 -8.660e-04  0.000e+00  0.000e+00 -8.660e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6100 -1.78773e-04 -1.788e-04  0.000e+00  0.000e+00 -1.788e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6125 -4.05578e-04 -4.056e-04  0.000e+00  0.000e+00 -4.056e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6150 -9.87283e-04 -9.873e-04  0.000e+00  0.000e+00 -9.873e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6175 -1.45400e-03 -1.454e-03  0.000e+00  0.000e+00 -1.454e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6200 -7.95662e-04 -7.957e-04  0.000e+00  0.000e+00 -7.957e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6225 -2.53152e-02 -2.532e-02  0.000e+00  0.000e+00 -2.532e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6250 -4.81509e-04 -4.815e-04  0.000e+00  0.000e+00 -4.815e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6275 -1.18554e-04 -1.186e-04  0.000e+00  0.000e+00 -1.186e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6300 -1.61150e-04 -1.612e-04  0.000e+00  0.000e+00 -1.612e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6325 -2.14655e-03 -2.147e-03  0.000e+00  0.000e+00 -2.147e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6350 -1.72967e-03 -1.730e-03  0.000e+00  0.000e+00 -1.730e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6375 -1.68392e-04 -1.684e-04  0.000e+00  0.000e+00 -1.684e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6400 -2.02511e-02 -2.025e-02  0.000e+00  0.000e+00 -2.025e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6425 -1.45331e-02 -1.453e-02  0.000e+00  0.000e+00 -1.453e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6450 -1.76290e-04 -1.763e-04  0.000e+00  0.000e+00 -1.763e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6475 -1.68932e-02 -1.689e-02  0.000e+00  0.000e+00 -1.689e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6500 -7.55663e-05 -7.557e-05  0.000e+00  0.000e+00 -7.557e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6525 -9.50418e-05 -9.504e-05  0.000e+00  0.000e+00 -9.504e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6550 -1.49777e-04 -1.498e-04  0.000e+00  0.000e+00 -1.498e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6575 -1.47523e-04 -1.475e-04  0.000e+00  0.000e+00 -1.475e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6600 -4.01526e-04 -4.015e-04  0.000e+00  0.000e+00 -4.015e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6625 -1.58771e-04 -1.588e-04  0.000e+00  0.000e+00 -1.588e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6650 -2.71767e-02 -2.718e-02  0.000e+00  0.000e+00 -2.718e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6675 -1.53427e-03 -1.534e-03  0.000e+00  0.000e+00 -1.534e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6700 -7.09696e-05 -7.097e-05  0.000e+00  0.000e+00 -7.097e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6725 -2.42898e-03 -2.429e-03  0.000e+00  0.000e+00 -2.429e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6750 -6.68904e-05 -6.689e-05  0.000e+00  0.000e+00 -6.689e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6775 -4.71310e-03 -4.713e-03  0.000e+00  0.000e+00 -4.713e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6800 -1.01035e-03 -1.010e-03  0.000e+00  0.000e+00 -1.010e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6825 -1.86069e-02 -1.861e-02  0.000e+00  0.000e+00 -1.861e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6850 -3.72062e-04 -3.721e-04  0.000e+00  0.000e+00 -3.721e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6875 -3.10461e-04 -3.105e-04  0.000e+00  0.000e+00 -3.105e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6900 -8.28996e-04 -8.290e-04  0.000e+00  0.000e+00 -8.290e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6925 -8.27682e-02 -8.277e-02  0.000e+00  0.000e+00 -8.277e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6950 -7.42468e-03 -7.425e-03  0.000e+00  0.000e+00 -7.425e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6975 -1.45283e-03 -1.453e-03  0.000e+00  0.000e+00 -1.453e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7000 -6.16709e-04 -6.167e-04  0.000e+00  0.000e+00 -6.167e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7025 -6.36503e-03 -6.365e-03  0.000e+00  0.000e+00 -6.365e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7050 -6.56482e-05 -6.565e-05  0.000e+00  0.000e+00 -6.565e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7075  1.01505e-02 -2.104e-04  0.000e+00  1.036e-02 -2.104e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7100 -1.86404e-04 -1.864e-04  0.000e+00  0.000e+00 -1.864e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7125 -1.19146e-03 -1.191e-03  0.000e+00  0.000e+00 -1.191e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7150 -2.98479e-05 -2.985e-05  0.000e+00  0.000e+00 -2.985e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7175 -4.39276e-05 -4.393e-05  0.000e+00  0.000e+00 -4.393e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7200 -3.62881e-05 -3.629e-05  0.000e+00  0.000e+00 -3.629e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7225 -2.48505e-04 -2.485e-04  0.000e+00  0.000e+00 -2.485e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7250 -1.10649e-03 -1.106e-03  0.000e+00  0.000e+00 -1.106e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7275 -2.00653e-03 -2.007e-03  0.000e+00  0.000e+00 -2.007e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7300 -1.04835e-02 -1.048e-02  0.000e+00  0.000e+00 -1.048e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7325 -4.18387e-04 -4.184e-04  0.000e+00  0.000e+00 -4.184e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7350 -2.05995e-04 -2.060e-04  0.000e+00  0.000e+00 -2.060e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7375 -8.48178e-05 -8.482e-05  0.000e+00  0.000e+00 -8.482e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7400 -2.00474e-03 -2.005e-03  0.000e+00  0.000e+00 -2.005e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7425 -4.38653e-04 -4.387e-04  0.000e+00  0.000e+00 -4.387e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7450 -7.21922e-04 -7.219e-04  0.000e+00  0.000e+00 -7.219e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7475 -1.49537e-04 -1.495e-04  0.000e+00  0.000e+00 -1.495e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7500 -2.44991e-03 -2.450e-03  0.000e+00  0.000e+00 -2.450e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7525 -6.66674e-05 -6.667e-05  0.000e+00  0.000e+00 -6.667e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7550 -1.87363e-04 -1.874e-04  0.000e+00  0.000e+00 -1.874e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7575 -2.50394e-03 -2.504e-03  0.000e+00  0.000e+00 -2.504e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7600 -3.68247e-04 -3.682e-04  0.000e+00  0.000e+00 -3.682e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7625 -1.76781e-04 -1.768e-04  0.000e+00  0.000e+00 -1.768e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7650 -6.02709e-05 -6.027e-05  0.000e+00  0.000e+00 -6.027e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7675 -1.56411e-03 -1.564e-03  0.000e+00  0.000e+00 -1.564e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7700 -7.54263e-04 -7.543e-04  0.000e+00  0.000e+00 -7.543e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7725 -3.41060e-03 -3.411e-03  0.000e+00  0.000e+00 -3.411e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7750  2.66219e-01 -3.900e-03  0.000e+00  2.701e-01 -3.900e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7775 -4.03648e-05 -4.036e-05  0.000e+00  0.000e+00 -4.036e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7800 -2.97660e-05 -2.977e-05  0.000e+00  0.000e+00 -2.977e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7825 -6.13749e-05 -6.137e-05  0.000e+00  0.000e+00 -6.137e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7850 -3.81228e-04 -3.812e-04  0.000e+00  0.000e+00 -3.812e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7875 -9.25364e-04 -9.254e-04  0.000e+00  0.000e+00 -9.254e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7900 -5.68090e-04 -5.681e-04  0.000e+00  0.000e+00 -5.681e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7925 -2.29897e-04 -2.299e-04  0.000e+00  0.000e+00 -2.299e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7950 -3.71692e-05 -3.717e-05  0.000e+00  0.000e+00 -3.717e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7975 -1.59078e-02 -1.591e-02  0.000e+00  0.000e+00 -1.591e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8000 -4.70339e-05 -4.703e-05  0.000e+00  0.000e+00 -4.703e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8025 -5.92586e-05 -5.926e-05  0.000e+00  0.000e+00 -5.926e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8050 -1.53387e-02 -1.534e-02  0.000e+00  0.000e+00 -1.534e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8075 -5.61801e-05 -5.618e-05  0.000e+00  0.000e+00 -5.618e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8100 -1.13830e-04 -1.138e-04  0.000e+00  0.000e+00 -1.138e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8125 -2.13275e-03 -2.133e-03  0.000e+00  0.000e+00 -2.133e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8150 -8.53631e-04 -8.536e-04  0.000e+00  0.000e+00 -8.536e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8175 -1.74200e-05 -1.742e-05  0.000e+00  0.000e+00 -1.742e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8200 -4.48700e-05 -4.487e-05  0.000e+00  0.000e+00 -4.487e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8225 -4.65253e-05 -4.653e-05  0.000e+00  0.000e+00 -4.653e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8250 -6.48800e-05 -6.488e-05  0.000e+00  0.000e+00 -6.488e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8275 -8.47880e-05 -8.479e-05  0.000e+00  0.000e+00 -8.479e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8300 -2.09538e-03 -2.095e-03  0.000e+00  0.000e+00 -2.095e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8325 -3.07731e-04 -3.077e-04  0.000e+00  0.000e+00 -3.077e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8350  3.19433e-02 -5.517e-05  0.000e+00  3.200e-02 -5.517e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8375 -1.96032e-04 -1.960e-04  0.000e+00  0.000e+00 -1.960e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8400 -3.39130e-05 -3.391e-05  0.000e+00  0.000e+00 -3.391e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8425 -6.37495e-04 -6.375e-04  0.000e+00  0.000e+00 -6.375e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8450 -1.85371e-04 -1.854e-04  0.000e+00  0.000e+00 -1.854e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8475 -2.48056e-05 -2.481e-05  0.000e+00  0.000e+00 -2.481e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8500 -6.80097e-04 -6.801e-04  0.000e+00  0.000e+00 -6.801e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8525 -1.30408e-03 -1.304e-03  0.000e+00  0.000e+00 -1.304e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8550 -1.12720e-03 -1.127e-03  0.000e+00  0.000e+00 -1.127e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8575 -1.11848e-04 -1.118e-04  0.000e+00  0.000e+00 -1.118e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8600  1.19559e-02 -1.920e-04  0.000e+00  1.215e-02 -1.920e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8625 -2.24434e-04 -2.244e-04  0.000e+00  0.000e+00 -2.244e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8650 -2.95747e-04 -2.957e-04  0.000e+00  0.000e+00 -2.957e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8675 -2.88754e-02 -2.888e-02  0.000e+00  0.000e+00 -2.888e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8700 -2.07964e-04 -2.080e-04  0.000e+00  0.000e+00 -2.080e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8725 -1.73175e-04 -1.732e-04  0.000e+00  0.000e+00 -1.732e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8750 -7.61670e-05 -7.617e-05  0.000e+00  0.000e+00 -7.617e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8775 -2.17434e-04 -2.174e-04  0.000e+00  0.000e+00 -2.174e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8800 -1.63032e-04 -1.630e-04  0.000e+00  0.000e+00 -1.630e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8825 -2.70471e-03 -2.705e-03  0.000e+00  0.000e+00 -2.705e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8850  1.22485e-01 -5.062e-04  0.000e+00  1.230e-01 -5.062e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8875 -2.05987e-04 -2.060e-04  0.000e+00  0.000e+00 -2.060e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
