# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4450 -1.79914e-03 -1.799e-03  0.000e+00  0.000e+00 -1.799e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4475 -2.28939e-04 -2.289e-04  0.000e+00  0.000e+00 -2.289e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4500 -3.86737e-03 -3.867e-03  0.000e+00  0.000e+00 -3.867e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4525 -4.03211e-04 -4.032e-04  0.000e+00  0.000e+00 -4.032e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4550 -2.88136e-03 -2.881e-03  0.000e+00  0.000e+00 -2.881e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4575 -2.34595e-03 -2.346e-03  0.000e+00  0.000e+00 -2.346e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4600 -1.86261e-04 -1.863e-04  0.000e+00  0.000e+00 -1.863e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4625 -1.02965e-01 -1.030e-01  0.000e+00  0.000e+00 -1.030e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4650 -1.29263e-04 -1.293e-04  0.000e+00  0.000e+00 -1.293e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4675 -2.88421e-05 -2.884e-05  0.000e+00  0.000e+00 -2.884e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4700 -5.18929e-02 -5.189e-02  0.000e+00  0.000e+00 -5.189e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4725 -2.60598e-02 -2.606e-02  0.000e+00  0.000e+00 -2.606e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4750 -6.31223e-02 -6.312e-02  0.000e+00  0.000e+00 -6.312e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4775  3.24292e-01 -4.441e-04  0.000e+00  3.247e-01 -4.441e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4800 -1.80339e-04 -1.803e-04  0.000e+00  0.000e+00 -1.803e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4825 -1.20154e-04 -1.202e-04  0.000e+00  0.000e+00 -1.202e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4850 -5.37410e-03 -5.374e-03  0.000e+00  0.000e+00 -5.374e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4875 -4.79624e-02 -4.796e-02  0.000e+00  0.000e+00 -4.796e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4900 -9.60776e-03 -9.608e-03  0.000e+00  0.000e+00 -9.608e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4925 -4.38631e-04 -4.386e-04  0.000e+00  0.000e+00 -4.386e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4950 -3.46369e-03 -3.464e-03  0.000e+00  0.000e+00 -3.464e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4975 -8.22879e-05 -8.229e-05  0.000e+00  0.000e+00 -8.229e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5000 -8.03116e-05 -8.031e-05  0.000e+00  0.000e+00 -8.031e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5025 -1.77656e-04 -1.777e-04  0.000e+00  0.000e+00 -1.777e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5050 -3.25256e-05 -3.253e-05  0.000e+00  0.000e+00 -3.253e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5075 -6.19604e-02 -6.196e-02  0.000e+00  0.000e+00 -6.196e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5100 -6.65213e-04 -6.652e-04  0.000e+00  0.000e+00 -6.652e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5125 -3.00428e-04 -3.004e-04  0.000e+00  0.000e+00 -3.004e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5150 -5.88482e-03 -5.885e-03  0.000e+00  0.000e+00 -5.885e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5175 -2.84653e-05 -2.847e-05  0.000e+00  0.000e+00 -2.847e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5200 -2.66222e-04 -2.662e-04  0.000e+00  0.000e+00 -2.662e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5225  3.16208e-01 -1.228e-04  0.000e+00  3.163e-01 -1.228e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5250 -3.06538e-04 -3.065e-04  0.000e+00  0.000e+00 -3.065e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5275 -3.70203e-04 -3.702e-04  0.000e+00  0.000e+00 -3.702e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5300 -2.52882e-04 -2.529e-04  0.000e+00  0.000e+00 -2.529e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5325 -8.38906e-05 -8.389e-05  0.000e+00  0.000e+00 -8.389e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5350 -1.60229e-05 -1.602e-05  0.000e+00  0.000e+00 -1.602e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5375 -7.12808e-05 -7.128e-05  0.000e+00  0.000e+00 -7.128e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5400 -3.31896e-05 -3.319e-05  0.000e+00  0.000e+00 -3.319e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5425 -2.31633e-05 -2.316e-05  0.000e+00  0.000e+00 -2.316e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5450 -3.39951e-05 -3.400e-05  0.000e+00  0.000e+00 -3.400e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5475 -8.45394e-04 -8.454e-04  0.000e+00  0.000e+00 -8.454e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5500 -7.63304e-05 -7.633e-05  0.000e+00  0.000e+00 -7.633e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5525 -1.99159e-05 -1.992e-05  0.000e+00  0.000e+00 -1.992e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5550 -6.88063e-04 -6.881e-04  0.000e+00  0.000e+00 -6.881e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5575 -3.16200e-03 -3.162e-03  0.000e+00  0.000e+00 -3.162e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5600  2.58942e-02 -2.413e-05  0.000e+00  2.592e-02 -2.413e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5625 -4.97292e-03 -4.973e-03  0.000e+00  0.000e+00 -4.973e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5650 -1.30443e-03 -1.304e-03  0.000e+00  0.000e+00 -1.304e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5675 -9.76735e-04 -9.767e-04  0.000e+00  0.000e+00 -9.767e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5700 -3.12072e-04 -3.121e-04  0.000e+00  0.000e+00 -3.121e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5725 -8.52504e-05 -8.525e-05  0.000e+00  0.000e+00 -8.525e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5750 -5.22813e-04 -5.228e-04  0.000e+00  0.000e+00 -5.228e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5775 -2.87595e-04 -2.876e-04  0.000e+00  0.000e+00 -2.876e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5800 -6.27296e-05 -6.273e-05  0.000e+00  0.000e+00 -6.273e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5825 -3.43376e-05 -3.434e-05  0.000e+00  0.000e+00 -3.434e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5850 -5.87246e-05 -5.872e-05  0.000e+00  0.000e+00 -5.872e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5875 -9.36687e-05 -9.367e-05  0.000e+00  0.000e+00 -9.367e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5900 -6.40737e-05 -6.407e-05  0.000e+00  0.000e+00 -6.407e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5925 -2.03564e-04 -2.036e-04  0.000e+00  0.000e+00 -2.036e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5950 -4.24425e-04 -4.244e-04  0.000e+00  0.000e+00 -4.244e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5975 -8.55979e-05 -8.560e-05  0.000e+00  0.000e+00 -8.560e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6000 -6.77052e-04 -6.771e-04  0.000e+00  0.000e+00 -6.771e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6025 -1.60131e-03 -1.601e-03  0.000e+00  0.000e+00 -1.601e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6050 -6.25659e-05 -6.257e-05  0.000e+00  0.000e+00 -6.257e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6075 -7.43119e-05 -7.431e-05  0.000e+00  0.000e+00 -7.431e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6100 -3.07489e-04 -3.075e-04  0.000e+00  0.000e+00 -3.075e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6125 -1.05084e-04 -1.051e-04  0.000e+00  0.000e+00 -1.051e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6150 -2.13588e-04 -2.136e-04  0.000e+00  0.000e+00 -2.136e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6175 -5.05097e-05 -5.051e-05  0.000e+00  0.000e+00 -5.051e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6200 -6.77991e-05 -6.780e-05  0.000e+00  0.000e+00 -6.780e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6225 -2.88403e-05 -2.884e-05  0.000e+00  0.000e+00 -2.884e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6250 -2.08589e-05 -2.086e-05  0.000e+00  0.000e+00 -2.086e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6275 -5.53307e-05 -5.533e-05  0.000e+00  0.000e+00 -5.533e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6300 -1.14541e-03 -1.145e-03  0.000e+00  0.000e+00 -1.145e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6325 -2.81113e-04 -2.811e-04  0.000e+00  0.000e+00 -2.811e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6350 -6.20922e-03 -6.209e-03  0.000e+00  0.000e+00 -6.209e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6375 -1.50311e-03 -1.503e-03  0.000e+00  0.000e+00 -1.503e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6400 -7.68004e-03 -7.680e-03  0.000e+00  0.000e+00 -7.680e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6425 -2.42141e-03 -2.421e-03  0.000e+00  0.000e+00 -2.421e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6450 -1.77708e-03 -3.165e-03  0.000e+00  1.388e-03 -3.165e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6475 -1.76350e-04 -1.763e-04  0.000e+00  0.000e+00 -1.763e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6500 -4.10765e-04 -4.108e-04  0.000e+00  0.000e+00 -4.108e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6525 -8.40784e-04 -8.408e-04  0.000e+00  0.000e+00 -8.408e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6550 -4.30624e-04 -4.306e-04  0.000e+00  0.000e+00 -4.306e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6575 -1.54102e-04 -1.541e-04  0.000e+00  0.000e+00 -1.541e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6600 -1.68760e-04 -1.688e-04  0.000e+00  0.000e+00 -1.688e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6625 -9.99944e-02 -9.999e-02  0.000e+00  0.000e+00 -9.999e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6650 -1.31686e-04 -1.317e-04  0.000e+00  0.000e+00 -1.317e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6675 -2.81643e-03 -2.816e-03  0.000e+00  0.000e+00 -2.816e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6700 -7.06606e-04 -7.066e-04  0.000e+00  0.000e+00 -7.066e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6725 -8.82533e-05 -8.825e-05  0.000e+00  0.000e+00 -8.825e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6750 -4.97846e-05 -4.978e-05  0.000e+00  0.000e+00 -4.978e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6775 -9.05608e-04 -9.056e-04  0.000e+00  0.000e+00 -9.056e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6800 -4.54168e-05 -4.542e-05  0.000e+00  0.000e+00 -4.542e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6825  1.70385e-01 -1.198e-04  0.000e+00  1.705e-01 -1.198e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6850 -1.66531e-03 -1.665e-03  0.000e+00  0.000e+00 -1.665e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6875 -3.50182e-04 -3.502e-04  0.000e+00  0.000e+00 -3.502e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6900 -7.28541e-02 -7.285e-02  0.000e+00  0.000e+00 -7.285e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6925 -6.90985e-04 -6.910e-04  0.000e+00  0.000e+00 -6.910e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6950 -9.02131e-04 -9.021e-04  0.000e+00  0.000e+00 -9.021e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6975 -6.03062e-03 -6.031e-03  0.000e+00  0.000e+00 -6.031e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7000 -3.12056e-04 -3.121e-04  0.000e+00  0.000e+00 -3.121e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7025 -1.57433e-03 -1.574e-03  0.000e+00  0.000e+00 -1.574e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7050 -5.33559e-04 -5.336e-04  0.000e+00  0.000e+00 -5.336e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7075 -8.51935e-04 -8.519e-04  0.000e+00  0.000e+00 -8.519e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7100 -5.89235e-03 -5.892e-03  0.000e+00  0.000e+00 -5.892e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7125 -1.84275e-03 -1.843e-03  0.000e+00  0.000e+00 -1.843e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7150 -7.20658e-03 -7.207e-03  0.000e+00  0.000e+00 -7.207e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7175 -6.87566e-05 -6.876e-05  0.000e+00  0.000e+00 -6.876e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7200 -9.35750e-04 -9.357e-04  0.000e+00  0.000e+00 -9.357e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7225 -3.08563e-02 -3.086e-02  0.000e+00  0.000e+00 -3.086e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7250 -9.05920e-05 -9.059e-05  0.000e+00  0.000e+00 -9.059e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7275 -1.32691e-02 -1.327e-02  0.000e+00  0.000e+00 -1.327e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7300 -1.76144e-04 -1.761e-04  0.000e+00  0.000e+00 -1.761e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7325 -3.24946e-04 -3.249e-04  0.000e+00  0.000e+00 -3.249e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7350 -5.33714e-05 -5.337e-05  0.000e+00  0.000e+00 -5.337e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7375 -1.13029e-04 -1.130e-04  0.000e+00  0.000e+00 -1.130e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7400 -2.71224e-02 -2.712e-02  0.000e+00  0.000e+00 -2.712e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7425 -1.68295e-03 -1.683e-03  0.000e+00  0.000e+00 -1.683e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7450 -1.51681e-04 -1.517e-04  0.000e+00  0.000e+00 -1.517e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7475 -2.95282e-04 -2.953e-04  0.000e+00  0.000e+00 -2.953e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7500 -1.49088e-03 -1.491e-03  0.000e+00  0.000e+00 -1.491e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7525 -1.32577e-03 -1.326e-03  0.000e+00  0.000e+00 -1.326e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7550 -1.43246e-04 -1.432e-04  0.000e+00  0.000e+00 -1.432e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7575 -1.31332e-04 -1.313e-04  0.000e+00  0.000e+00 -1.313e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7600 -4.28184e-04 -4.282e-04  0.000e+00  0.000e+00 -4.282e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7625 -3.02863e-03 -3.029e-03  0.000e+00  0.000e+00 -3.029e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7650 -8.90066e-05 -8.901e-05  0.000e+00  0.000e+00 -8.901e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7675 -2.88747e-02 -2.887e-02  0.000e+00  0.000e+00 -2.887e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7700 -3.51584e-05 -3.516e-05  0.000e+00  0.000e+00 -3.516e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7725 -4.82366e-04 -4.824e-04  0.000e+00  0.000e+00 -4.824e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7750 -1.75552e-05 -1.756e-05  0.000e+00  0.000e+00 -1.756e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7775 -8.81314e-05 -8.813e-05  0.000e+00  0.000e+00 -8.813e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7800 -3.11480e-03 -3.115e-03  0.000e+00  0.000e+00 -3.115e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7825 -2.18658e-04 -2.187e-04  0.000e+00  0.000e+00 -2.187e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7850 -1.24539e-04 -1.245e-04  0.000e+00  0.000e+00 -1.245e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7875 -1.94877e-04 -1.949e-04  0.000e+00  0.000e+00 -1.949e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7900 -1.25507e-02 -1.255e-02  0.000e+00  0.000e+00 -1.255e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7925 -1.10866e-03 -1.109e-03  0.000e+00  0.000e+00 -1.109e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7950 -6.62807e-03 -6.628e-03  0.000e+00  0.000e+00 -6.628e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7975 -3.93489e-04 -3.935e-04  0.000e+00  0.000e+00 -3.935e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8000 -5.58520e-03 -5.585e-03  0.000e+00  0.000e+00 -5.585e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8025 -1.44273e-02 -1.443e-02  0.000e+00  0.000e+00 -1.443e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8050 -2.41247e-04 -2.412e-04  0.000e+00  0.000e+00 -2.412e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8075 -6.12779e-04 -6.128e-04  0.000e+00  0.000e+00 -6.128e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8100 -1.10615e-04 -1.106e-04  0.000e+00  0.000e+00 -1.106e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8125 -4.67553e-04 -4.676e-04  0.000e+00  0.000e+00 -4.676e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8150 -2.78379e-04 -2.784e-04  0.000e+00  0.000e+00 -2.784e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8175 -3.56115e-04 -3.561e-04  0.000e+00  0.000e+00 -3.561e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8200 -1.14298e-02 -1.143e-02  0.000e+00  0.000e+00 -1.143e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8225 -2.65565e-04 -2.656e-04  0.000e+00  0.000e+00 -2.656e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8250 -8.24002e-04 -8.240e-04  0.000e+00  0.000e+00 -8.240e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8275  4.91180e-03 -9.204e-04  0.000e+00  5.832e-03 -9.204e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8300  4.40561e-01 -2.576e-04  0.000e+00  4.408e-01 -2.576e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8325 -4.25150e-05 -4.251e-05  0.000e+00  0.000e+00 -4.251e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8350 -4.18548e-04 -4.185e-04  0.000e+00  0.000e+00 -4.185e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8375 -7.12780e-04 -7.128e-04  0.000e+00  0.000e+00 -7.128e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8400 -2.96092e-04 -2.961e-04  0.000e+00  0.000e+00 -2.961e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8425 -1.00522e-03 -1.005e-03  0.000e+00  0.000e+00 -1.005e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8450 -8.54507e-03 -8.545e-03  0.000e+00  0.000e+00 -8.545e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8475 -4.13233e-04 -4.132e-04  0.000e+00  0.000e+00 -4.132e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8500 -8.31836e-02 -8.318e-02  0.000e+00  0.000e+00 -8.318e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8525 -3.08706e-04 -3.087e-04  0.000e+00  0.000e+00 -3.087e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8550  9.81581e-02 -4.302e-03  0.000e+00  1.025e-01 -4.302e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8575 -9.84642e-04 -9.846e-04  0.000e+00  0.000e+00 -9.846e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8600 -5.36817e-04 -5.368e-04  0.000e+00  0.000e+00 -5.368e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8625 -2.87979e-04 -2.880e-04  0.000e+00  0.000e+00 -2.880e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8650 -1.34433e-04 -1.344e-04  0.000e+00  0.000e+00 -1.344e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8675 -2.56127e-04 -2.561e-04  0.000e+00  0.000e+00 -2.561e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8700 -5.47049e-04 -5.470e-04  0.000e+00  0.000e+00 -5.470e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8725 -5.83940e-04 -5.839e-04  0.000e+00  0.000e+00 -5.839e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8750 -1.16240e-04 -1.162e-04  0.000e+00  0.000e+00 -1.162e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8775 -2.49378e-04 -2.494e-04  0.000e+00  0.000e+00 -2.494e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8800 -6.04940e-03 -6.049e-03  0.000e+00  0.000e+00 -6.049e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8825  1.61196e-01 -3.088e-04  0.000e+00  1.615e-01 -3.088e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8850 -3.30430e-03 -3.304e-03  0.000e+00  0.000e+00 -3.304e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8875 -1.73500e-03 -1.735e-03  0.000e+00  0.000e+00 -1.735e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
