#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4325  2.26874e+00  1.310e+00  9.591e-01  0.000e+00 -6.373e-01  1.947e+00  3.294e-01  1.604e-01  4.693e-01  0.000e+00
   4350  2.18635e+00  1.311e+00  8.757e-01  0.000e+00 -6.374e-01  1.948e+00  2.599e-01  1.514e-01  4.643e-01  0.000e+00
   4375  2.18314e+00  1.308e+00  8.753e-01  0.000e+00 -6.376e-01  1.945e+00  3.524e-01  1.209e-01  4.020e-01  0.000e+00
   4400  2.28462e+00  1.311e+00  9.740e-01  0.000e+00 -6.368e-01  1.947e+00  4.350e-01  1.408e-01  3.982e-01  0.000e+00
   4425  2.11806e+00  1.309e+00  8.091e-01  0.000e+00 -6.372e-01  1.946e+00  2.173e-01  1.407e-01  4.511e-01  0.000e+00
   4450  2.16300e+00  1.309e+00  8.538e-01  0.000e+00 -6.373e-01  1.946e+00  1.787e-01  1.565e-01  5.186e-01  0.000e+00
   4475  2.29556e+00  1.308e+00  9.871e-01  0.000e+00 -6.367e-01  1.945e+00  2.202e-01  1.116e-01  6.552e-01  0.000e+00
   4500  2.32489e+00  1.304e+00  1.021e+00  0.000e+00 -6.373e-01  1.941e+00  3.949e-01  1.360e-01  4.901e-01  0.000e+00
   4525  2.46663e+00  1.311e+00  1.155e+00  0.000e+00 -6.384e-01  1.950e+00  4.481e-01  3.004e-01  4.069e-01  0.000e+00
   4550  2.30513e+00  1.305e+00  9.998e-01  0.000e+00 -6.380e-01  1.943e+00  4.176e-01  1.891e-01  3.931e-01  0.000e+00
   4575  2.50872e+00  1.311e+00  1.198e+00  0.000e+00 -6.375e-01  1.948e+00  6.190e-01  1.732e-01  4.056e-01  0.000e+00
   4600  2.53705e+00  1.314e+00  1.223e+00  0.000e+00 -6.378e-01  1.952e+00  6.432e-01  1.580e-01  4.221e-01  0.000e+00
   4625  2.42794e+00  1.315e+00  1.113e+00  0.000e+00 -6.387e-01  1.953e+00  4.099e-01  2.398e-01  4.636e-01  0.000e+00
   4650  2.22742e+00  1.311e+00  9.164e-01  0.000e+00 -6.417e-01  1.953e+00  2.132e-01  1.550e-01  5.481e-01  0.000e+00
   4675  2.30983e+00  1.309e+00  1.001e+00  0.000e+00 -6.418e-01  1.951e+00  1.966e-01  1.761e-01  6.279e-01  0.000e+00
   4700  2.52408e+00  1.310e+00  1.214e+00  0.000e+00 -6.426e-01  1.953e+00  3.922e-01  2.404e-01  5.811e-01  0.000e+00
   4725  2.45580e+00  1.310e+00  1.146e+00  0.000e+00 -6.415e-01  1.951e+00  2.897e-01  2.698e-01  5.868e-01  0.000e+00
   4750  2.57383e+00  1.310e+00  1.263e+00  0.000e+00 -6.430e-01  1.953e+00  3.795e-01  2.864e-01  5.975e-01  0.000e+00
   4775  2.39904e+00  1.308e+00  1.091e+00  0.000e+00 -6.428e-01  1.951e+00  2.681e-01  2.036e-01  6.196e-01  0.000e+00
   4800  2.42322e+00  1.308e+00  1.115e+00  0.000e+00 -6.434e-01  1.952e+00  3.235e-01  1.789e-01  6.126e-01  0.000e+00
   4825  2.50300e+00  1.308e+00  1.195e+00  0.000e+00 -6.430e-01  1.951e+00  3.252e-01  2.479e-01  6.223e-01  0.000e+00
   4850  2.51503e+00  1.304e+00  1.211e+00  0.000e+00 -6.423e-01  1.946e+00  4.520e-01  2.358e-01  5.232e-01  0.000e+00
   4875  2.34825e+00  1.303e+00  1.045e+00  0.000e+00 -6.400e-01  1.943e+00  2.346e-01  2.383e-01  5.719e-01  0.000e+00
   4900  2.59797e+00  1.305e+00  1.293e+00  0.000e+00 -6.393e-01  1.945e+00  4.811e-01  2.366e-01  5.749e-01  0.000e+00
   4925  2.28072e+00  1.310e+00  9.702e-01  0.000e+00 -6.380e-01  1.948e+00  2.405e-01  2.330e-01  4.967e-01  0.000e+00
   4950  2.41755e+00  1.315e+00  1.102e+00  0.000e+00 -6.372e-01  1.953e+00  3.689e-01  2.261e-01  5.072e-01  0.000e+00
   4975  2.32660e+00  1.310e+00  1.016e+00  0.000e+00 -6.371e-01  1.947e+00  3.531e-01  1.797e-01  4.835e-01  0.000e+00
   5000  2.25758e+00  1.311e+00  9.466e-01  0.000e+00 -6.367e-01  1.948e+00  2.491e-01  2.387e-01  4.587e-01  0.000e+00
   5025  2.55110e+00  1.307e+00  1.244e+00  0.000e+00 -6.369e-01  1.944e+00  5.346e-01  2.862e-01  4.233e-01  0.000e+00
   5050  2.52074e+00  1.308e+00  1.213e+00  0.000e+00 -6.375e-01  1.946e+00  5.324e-01  2.854e-01  3.948e-01  0.000e+00
   5075  2.54343e+00  1.311e+00  1.233e+00  0.000e+00 -6.362e-01  1.947e+00  6.388e-01  2.554e-01  3.384e-01  0.000e+00
   5100  2.37113e+00  1.310e+00  1.061e+00  0.000e+00 -6.375e-01  1.947e+00  4.234e-01  3.048e-01  3.332e-01  0.000e+00
   5125  2.28723e+00  1.315e+00  9.725e-01  0.000e+00 -6.374e-01  1.952e+00  2.850e-01  3.228e-01  3.647e-01  0.000e+00
   5150  2.26002e+00  1.316e+00  9.440e-01  0.000e+00 -6.372e-01  1.953e+00  3.952e-01  1.808e-01  3.681e-01  0.000e+00
   5175  2.34386e+00  1.313e+00  1.031e+00  0.000e+00 -6.352e-01  1.948e+00  4.440e-01  2.147e-01  3.725e-01  0.000e+00
   5200  2.29904e+00  1.314e+00  9.849e-01  0.000e+00 -6.352e-01  1.949e+00  3.995e-01  1.222e-01  4.633e-01  0.000e+00
   5225  2.23272e+00  1.314e+00  9.187e-01  0.000e+00 -6.364e-01  1.950e+00  2.417e-01  2.076e-01  4.695e-01  0.000e+00
   5250  2.26045e+00  1.313e+00  9.473e-01  0.000e+00 -6.357e-01  1.949e+00  3.553e-01  2.724e-01  3.196e-01  0.000e+00
   5275  2.11791e+00  1.312e+00  8.064e-01  0.000e+00 -6.353e-01  1.947e+00  1.829e-01  2.833e-01  3.402e-01  0.000e+00
   5300  2.26139e+00  1.312e+00  9.496e-01  0.000e+00 -6.349e-01  1.947e+00  2.784e-01  3.250e-01  3.463e-01  0.000e+00
   5325  2.14416e+00  1.311e+00  8.336e-01  0.000e+00 -6.362e-01  1.947e+00  2.208e-01  2.330e-01  3.798e-01  0.000e+00
   5350  2.27404e+00  1.315e+00  9.588e-01  0.000e+00 -6.359e-01  1.951e+00  3.260e-01  3.069e-01  3.259e-01  0.000e+00
   5375  2.18344e+00  1.312e+00  8.718e-01  0.000e+00 -6.362e-01  1.948e+00  2.670e-01  2.941e-01  3.108e-01  0.000e+00
   5400  2.15720e+00  1.312e+00  8.451e-01  0.000e+00 -6.350e-01  1.947e+00  3.060e-01  2.450e-01  2.941e-01  0.000e+00
   5425  2.26756e+00  1.313e+00  9.548e-01  0.000e+00 -6.345e-01  1.947e+00  3.635e-01  2.644e-01  3.269e-01  0.000e+00
   5450  2.21606e+00  1.316e+00  9.003e-01  0.000e+00 -6.364e-01  1.952e+00  2.242e-01  3.175e-01  3.586e-01  0.000e+00
   5475  2.22540e+00  1.316e+00  9.090e-01  0.000e+00 -6.372e-01  1.954e+00  2.422e-01  2.664e-01  4.004e-01  0.000e+00
   5500  2.16479e+00  1.310e+00  8.544e-01  0.000e+00 -6.377e-01  1.948e+00  2.619e-01  2.308e-01  3.617e-01  0.000e+00
   5525  2.18048e+00  1.311e+00  8.691e-01  0.000e+00 -6.359e-01  1.947e+00  4.161e-01  1.591e-01  2.939e-01  0.000e+00
   5550  2.22393e+00  1.311e+00  9.130e-01  0.000e+00 -6.344e-01  1.945e+00  2.984e-01  3.049e-01  3.097e-01  0.000e+00
   5575  2.32038e+00  1.308e+00  1.012e+00  0.000e+00 -6.346e-01  1.943e+00  4.463e-01  2.964e-01  2.693e-01  0.000e+00
   5600  2.25942e+00  1.309e+00  9.508e-01  0.000e+00 -6.356e-01  1.944e+00  2.991e-01  3.851e-01  2.667e-01  0.000e+00
   5625  2.28096e+00  1.314e+00  9.673e-01  0.000e+00 -6.348e-01  1.948e+00  3.380e-01  3.219e-01  3.074e-01  0.000e+00
   5650  2.40718e+00  1.311e+00  1.096e+00  0.000e+00 -6.344e-01  1.945e+00  5.672e-01  2.442e-01  2.848e-01  0.000e+00
   5675  2.30822e+00  1.309e+00  9.991e-01  0.000e+00 -6.347e-01  1.944e+00  3.651e-01  3.452e-01  2.888e-01  0.000e+00
   5700  2.35957e+00  1.310e+00  1.049e+00  0.000e+00 -6.343e-01  1.945e+00  2.991e-01  4.097e-01  3.404e-01  0.000e+00
   5725  2.38753e+00  1.312e+00  1.075e+00  0.000e+00 -6.354e-01  1.947e+00  4.924e-01  3.150e-01  2.681e-01  0.000e+00
   5750  2.39086e+00  1.310e+00  1.081e+00  0.000e+00 -6.354e-01  1.945e+00  4.869e-01  2.689e-01  3.253e-01  0.000e+00
   5775  2.39930e+00  1.312e+00  1.088e+00  0.000e+00 -6.363e-01  1.948e+00  4.869e-01  2.746e-01  3.260e-01  0.000e+00
   5800  2.53016e+00  1.312e+00  1.218e+00  0.000e+00 -6.358e-01  1.948e+00  6.346e-01  2.912e-01  2.927e-01  0.000e+00
   5825  2.32413e+00  1.310e+00  1.014e+00  0.000e+00 -6.364e-01  1.946e+00  4.621e-01  2.689e-01  2.831e-01  0.000e+00
   5850  2.14582e+00  1.311e+00  8.352e-01  0.000e+00 -6.352e-01  1.946e+00  2.639e-01  2.846e-01  2.867e-01  0.000e+00
   5875  2.25098e+00  1.309e+00  9.416e-01  0.000e+00 -6.352e-01  1.945e+00  4.054e-01  2.845e-01  2.518e-01  0.000e+00
   5900  2.16276e+00  1.311e+00  8.515e-01  0.000e+00 -6.342e-01  1.945e+00  2.738e-01  2.369e-01  3.408e-01  0.000e+00
   5925  2.46084e+00  1.308e+00  1.153e+00  0.000e+00 -6.355e-01  1.943e+00  4.803e-01  3.538e-01  3.188e-01  0.000e+00
   5950  2.25745e+00  1.311e+00  9.466e-01  0.000e+00 -6.370e-01  1.948e+00  3.054e-01  3.103e-01  3.309e-01  0.000e+00
   5975  2.15364e+00  1.306e+00  8.479e-01  0.000e+00 -6.378e-01  1.943e+00  3.144e-01  3.036e-01  2.299e-01  0.000e+00
   6000  2.25755e+00  1.309e+00  9.483e-01  0.000e+00 -6.377e-01  1.947e+00  3.061e-01  3.218e-01  3.204e-01  0.000e+00
   6025  2.63375e+00  1.308e+00  1.326e+00  0.000e+00 -6.405e-01  1.948e+00  6.067e-01  4.249e-01  2.947e-01  0.000e+00
   6050  2.44234e+00  1.307e+00  1.135e+00  0.000e+00 -6.407e-01  1.948e+00  4.167e-01  3.952e-01  3.233e-01  0.000e+00
   6075  2.39715e+00  1.306e+00  1.091e+00  0.000e+00 -6.410e-01  1.947e+00  3.580e-01  5.053e-01  2.275e-01  0.000e+00
   6100  2.17419e+00  1.310e+00  8.643e-01  0.000e+00 -6.409e-01  1.951e+00  3.338e-01  3.115e-01  2.190e-01  0.000e+00
   6125  2.23587e+00  1.314e+00  9.214e-01  0.000e+00 -6.416e-01  1.956e+00  3.825e-01  3.350e-01  2.039e-01  0.000e+00
   6150  2.32621e+00  1.309e+00  1.018e+00  0.000e+00 -6.426e-01  1.951e+00  3.537e-01  3.819e-01  2.820e-01  0.000e+00
   6175  2.43363e+00  1.308e+00  1.126e+00  0.000e+00 -6.409e-01  1.949e+00  5.385e-01  3.717e-01  2.157e-01  0.000e+00
   6200  2.28596e+00  1.313e+00  9.727e-01  0.000e+00 -6.409e-01  1.954e+00  3.351e-01  4.323e-01  2.052e-01  0.000e+00
   6225  2.32240e+00  1.310e+00  1.012e+00  0.000e+00 -6.419e-01  1.952e+00  3.550e-01  3.922e-01  2.648e-01  0.000e+00
   6250  2.35043e+00  1.314e+00  1.036e+00  0.000e+00 -6.414e-01  1.956e+00  2.870e-01  4.246e-01  3.246e-01  0.000e+00
   6275  2.31007e+00  1.314e+00  9.960e-01  0.000e+00 -6.401e-01  1.954e+00  3.800e-01  3.573e-01  2.586e-01  0.000e+00
   6300  2.23000e+00  1.312e+00  9.179e-01  0.000e+00 -6.413e-01  1.953e+00  2.895e-01  3.835e-01  2.448e-01  0.000e+00
   6325  2.33442e+00  1.313e+00  1.021e+00  0.000e+00 -6.404e-01  1.953e+00  3.712e-01  3.409e-01  3.092e-01  0.000e+00
   6350  2.35585e+00  1.309e+00  1.047e+00  0.000e+00 -6.418e-01  1.951e+00  4.593e-01  2.813e-01  3.060e-01  0.000e+00
   6375  2.25117e+00  1.309e+00  9.423e-01  0.000e+00 -6.430e-01  1.952e+00  2.990e-01  2.911e-01  3.522e-01  0.000e+00
   6400  2.24781e+00  1.308e+00  9.398e-01  0.000e+00 -6.411e-01  1.949e+00  3.441e-01  2.623e-01  3.333e-01  0.000e+00
   6425  2.21686e+00  1.310e+00  9.065e-01  0.000e+00 -6.410e-01  1.951e+00  3.632e-01  2.497e-01  2.936e-01  0.000e+00
   6450  2.18335e+00  1.309e+00  8.741e-01  0.000e+00 -6.413e-01  1.951e+00  2.884e-01  3.416e-01  2.441e-01  0.000e+00
   6475  2.27862e+00  1.306e+00  9.729e-01  0.000e+00 -6.420e-01  1.948e+00  3.048e-01  4.256e-01  2.425e-01  0.000e+00
   6500  1.99244e+00  1.304e+00  6.889e-01  0.000e+00 -6.435e-01  1.947e+00  1.466e-01  2.713e-01  2.710e-01  0.000e+00
   6525  2.15424e+00  1.306e+00  8.484e-01  0.000e+00 -6.431e-01  1.949e+00  3.275e-01  2.498e-01  2.710e-01  0.000e+00
   6550  2.31322e+00  1.306e+00  1.007e+00  0.000e+00 -6.406e-01  1.947e+00  3.793e-01  2.228e-01  4.050e-01  0.000e+00
   6575  2.20136e+00  1.308e+00  8.930e-01  0.000e+00 -6.385e-01  1.947e+00  2.386e-01  1.522e-01  5.022e-01  0.000e+00
   6600  2.42632e+00  1.309e+00  1.117e+00  0.000e+00 -6.390e-01  1.948e+00  3.470e-01  2.121e-01  5.581e-01  0.000e+00
   6625  2.30614e+00  1.305e+00  1.001e+00  0.000e+00 -6.392e-01  1.944e+00  3.494e-01  1.730e-01  4.786e-01  0.000e+00
   6650  2.25514e+00  1.311e+00  9.444e-01  0.000e+00 -6.408e-01  1.952e+00  3.928e-01  2.020e-01  3.496e-01  0.000e+00
   6675  2.23416e+00  1.313e+00  9.215e-01  0.000e+00 -6.404e-01  1.953e+00  3.876e-01  1.615e-01  3.724e-01  0.000e+00
   6700  2.18423e+00  1.315e+00  8.693e-01  0.000e+00 -6.396e-01  1.955e+00  3.906e-01  1.561e-01  3.225e-01  0.000e+00
   6725  2.38378e+00  1.313e+00  1.071e+00  0.000e+00 -6.404e-01  1.953e+00  5.364e-01  2.214e-01  3.131e-01  0.000e+00
   6750  2.16051e+00  1.313e+00  8.480e-01  0.000e+00 -6.398e-01  1.952e+00  2.671e-01  2.673e-01  3.136e-01  0.000e+00
   6775  2.24113e+00  1.309e+00  9.320e-01  0.000e+00 -6.402e-01  1.949e+00  3.488e-01  2.590e-01  3.242e-01  0.000e+00
   6800  2.04906e+00  1.307e+00  7.416e-01  0.000e+00 -6.391e-01  1.947e+00  2.172e-01  2.286e-01  2.958e-01  0.000e+00
   6825  2.07861e+00  1.308e+00  7.705e-01  0.000e+00 -6.385e-01  1.947e+00  2.093e-01  2.520e-01  3.092e-01  0.000e+00
   6850  2.09321e+00  1.306e+00  7.868e-01  0.000e+00 -6.392e-01  1.946e+00  2.966e-01  1.512e-01  3.390e-01  0.000e+00
   6875  2.12168e+00  1.308e+00  8.133e-01  0.000e+00 -6.404e-01  1.949e+00  3.816e-01  1.391e-01  2.926e-01  0.000e+00
   6900  2.23379e+00  1.311e+00  9.226e-01  0.000e+00 -6.390e-01  1.950e+00  4.325e-01  2.005e-01  2.896e-01  0.000e+00
   6925  2.32116e+00  1.313e+00  1.008e+00  0.000e+00 -6.396e-01  1.953e+00  4.292e-01  2.465e-01  3.322e-01  0.000e+00
   6950  2.28712e+00  1.312e+00  9.748e-01  0.000e+00 -6.406e-01  1.953e+00  4.359e-01  2.590e-01  2.799e-01  0.000e+00
   6975  2.04160e+00  1.306e+00  7.355e-01  0.000e+00 -6.420e-01  1.948e+00  1.411e-01  2.934e-01  3.009e-01  0.000e+00
   7000  2.00148e+00  1.302e+00  6.997e-01  0.000e+00 -6.419e-01  1.944e+00  1.069e-01  2.500e-01  3.428e-01  0.000e+00
   7025  2.20695e+00  1.309e+00  8.978e-01  0.000e+00 -6.412e-01  1.950e+00  2.609e-01  2.676e-01  3.693e-01  0.000e+00
   7050  2.17689e+00  1.310e+00  8.671e-01  0.000e+00 -6.416e-01  1.951e+00  3.763e-01  1.753e-01  3.155e-01  0.000e+00
   7075  2.28126e+00  1.303e+00  9.780e-01  0.000e+00 -6.395e-01  1.943e+00  4.128e-01  1.902e-01  3.750e-01  0.000e+00
   7100  2.39992e+00  1.302e+00  1.098e+00  0.000e+00 -6.398e-01  1.941e+00  7.191e-01  1.468e-01  2.325e-01  0.000e+00
   7125  2.07974e+00  1.302e+00  7.774e-01  0.000e+00 -6.396e-01  1.942e+00  4.416e-01  1.259e-01  2.098e-01  0.000e+00
   7150  2.20349e+00  1.301e+00  9.020e-01  0.000e+00 -6.398e-01  1.941e+00  4.117e-01  3.319e-01  1.584e-01  0.000e+00
   7175  2.05304e+00  1.302e+00  7.515e-01  0.000e+00 -6.405e-01  1.942e+00  4.198e-01  2.306e-01  1.011e-01  0.000e+00
   7200  2.15396e+00  1.308e+00  8.456e-01  0.000e+00 -6.398e-01  1.948e+00  4.187e-01  2.959e-01  1.311e-01  0.000e+00
   7225  2.22167e+00  1.305e+00  9.167e-01  0.000e+00 -6.392e-01  1.944e+00  4.241e-01  3.298e-01  1.628e-01  0.000e+00
   7250  2.28977e+00  1.307e+00  9.828e-01  0.000e+00 -6.394e-01  1.946e+00  5.730e-01  2.446e-01  1.652e-01  0.000e+00
   7275  2.39143e+00  1.315e+00  1.077e+00  0.000e+00 -6.392e-01  1.954e+00  5.440e-01  2.617e-01  2.711e-01  0.000e+00
   7300  2.40950e+00  1.312e+00  1.098e+00  0.000e+00 -6.403e-01  1.952e+00  5.019e-01  3.321e-01  2.640e-01  0.000e+00
   7325  2.35950e+00  1.311e+00  1.048e+00  0.000e+00 -6.396e-01  1.951e+00  4.479e-01  3.106e-01  2.896e-01  0.000e+00
   7350  2.38114e+00  1.309e+00  1.072e+00  0.000e+00 -6.383e-01  1.947e+00  2.378e-01  4.596e-01  3.750e-01  0.000e+00
   7375  2.47931e+00  1.314e+00  1.166e+00  0.000e+00 -6.377e-01  1.951e+00  4.132e-01  3.737e-01  3.789e-01  0.000e+00
   7400  2.32230e+00  1.311e+00  1.012e+00  0.000e+00 -6.355e-01  1.946e+00  2.755e-01  3.970e-01  3.392e-01  0.000e+00
   7425  2.26144e+00  1.310e+00  9.512e-01  0.000e+00 -6.375e-01  1.948e+00  4.270e-01  2.293e-01  2.950e-01  0.000e+00
   7450  2.27328e+00  1.314e+00  9.594e-01  0.000e+00 -6.376e-01  1.951e+00  4.182e-01  1.615e-01  3.798e-01  0.000e+00
   7475  2.14316e+00  1.312e+00  8.313e-01  0.000e+00 -6.372e-01  1.949e+00  3.221e-01  1.717e-01  3.376e-01  0.000e+00
   7500  2.13658e+00  1.307e+00  8.301e-01  0.000e+00 -6.367e-01  1.943e+00  3.461e-01  2.202e-01  2.638e-01  0.000e+00
   7525  2.21929e+00  1.308e+00  9.108e-01  0.000e+00 -6.361e-01  1.945e+00  3.155e-01  3.497e-01  2.456e-01  0.000e+00
   7550  1.95198e+00  1.309e+00  6.432e-01  0.000e+00 -6.357e-01  1.944e+00  1.697e-01  2.583e-01  2.153e-01  0.000e+00
   7575  1.87210e+00  1.311e+00  5.613e-01  0.000e+00 -6.344e-01  1.945e+00  1.536e-01  2.087e-01  1.990e-01  0.000e+00
   7600  1.97802e+00  1.310e+00  6.677e-01  0.000e+00 -6.334e-01  1.944e+00  2.248e-01  2.573e-01  1.857e-01  0.000e+00
   7625  2.07769e+00  1.311e+00  7.664e-01  0.000e+00 -6.345e-01  1.946e+00  2.443e-01  3.526e-01  1.694e-01  0.000e+00
   7650  2.21211e+00  1.312e+00  9.002e-01  0.000e+00 -6.345e-01  1.946e+00  2.978e-01  3.682e-01  2.342e-01  0.000e+00
   7675  2.25415e+00  1.314e+00  9.400e-01  0.000e+00 -6.334e-01  1.948e+00  3.086e-01  3.577e-01  2.737e-01  0.000e+00
   7700  2.19459e+00  1.316e+00  8.790e-01  0.000e+00 -6.336e-01  1.949e+00  3.234e-01  2.578e-01  2.978e-01  0.000e+00
   7725  2.25294e+00  1.312e+00  9.412e-01  0.000e+00 -6.347e-01  1.946e+00  3.242e-01  2.964e-01  3.206e-01  0.000e+00
   7750  2.27293e+00  1.314e+00  9.593e-01  0.000e+00 -6.348e-01  1.948e+00  3.751e-01  2.161e-01  3.681e-01  0.000e+00
   7775  2.18920e+00  1.311e+00  8.778e-01  0.000e+00 -6.350e-01  1.946e+00  4.201e-01  2.164e-01  2.414e-01  0.000e+00
   7800  2.09244e+00  1.310e+00  7.822e-01  0.000e+00 -6.354e-01  1.946e+00  3.203e-01  2.573e-01  2.046e-01  0.000e+00
   7825  2.10238e+00  1.311e+00  7.911e-01  0.000e+00 -6.366e-01  1.948e+00  1.874e-01  3.718e-01  2.319e-01  0.000e+00
   7850  2.08917e+00  1.306e+00  7.834e-01  0.000e+00 -6.364e-01  1.942e+00  3.624e-01  2.531e-01  1.679e-01  0.000e+00
   7875  2.07035e+00  1.305e+00  7.654e-01  0.000e+00 -6.366e-01  1.942e+00  3.625e-01  2.623e-01  1.406e-01  0.000e+00
   7900  2.16082e+00  1.306e+00  8.545e-01  0.000e+00 -6.366e-01  1.943e+00  4.607e-01  2.144e-01  1.795e-01  0.000e+00
   7925  2.19202e+00  1.303e+00  8.886e-01  0.000e+00 -6.369e-01  1.940e+00  4.731e-01  2.612e-01  1.543e-01  0.000e+00
   7950  2.39041e+00  1.306e+00  1.084e+00  0.000e+00 -6.368e-01  1.943e+00  7.590e-01  1.471e-01  1.782e-01  0.000e+00
   7975  2.25709e+00  1.307e+00  9.503e-01  0.000e+00 -6.370e-01  1.944e+00  5.293e-01  2.427e-01  1.783e-01  0.000e+00
   8000  2.15463e+00  1.306e+00  8.490e-01  0.000e+00 -6.360e-01  1.942e+00  4.466e-01  2.786e-01  1.238e-01  0.000e+00
   8025  2.24826e+00  1.306e+00  9.425e-01  0.000e+00 -6.367e-01  1.942e+00  4.817e-01  3.183e-01  1.425e-01  0.000e+00
   8050  1.99223e+00  1.304e+00  6.887e-01  0.000e+00 -6.364e-01  1.940e+00  2.833e-01  2.968e-01  1.086e-01  0.000e+00
   8075  2.07839e+00  1.304e+00  7.746e-01  0.000e+00 -6.358e-01  1.940e+00  3.434e-01  3.053e-01  1.259e-01  0.000e+00
   8100  2.21612e+00  1.303e+00  9.132e-01  0.000e+00 -6.350e-01  1.938e+00  5.674e-01  2.306e-01  1.152e-01  0.000e+00
   8125  2.30903e+00  1.305e+00  1.004e+00  0.000e+00 -6.366e-01  1.942e+00  6.621e-01  2.508e-01  9.090e-02  0.000e+00
   8150  2.16015e+00  1.304e+00  8.566e-01  0.000e+00 -6.374e-01  1.941e+00  5.189e-01  2.532e-01  8.446e-02  0.000e+00
   8175  1.97530e+00  1.306e+00  6.693e-01  0.000e+00 -6.381e-01  1.944e+00  2.431e-01  2.987e-01  1.276e-01  0.000e+00
   8200  2.26977e+00  1.305e+00  9.647e-01  0.000e+00 -6.377e-01  1.943e+00  3.761e-01  3.678e-01  2.208e-01  0.000e+00
   8225  2.41540e+00  1.302e+00  1.113e+00  0.000e+00 -6.373e-01  1.939e+00  5.877e-01  2.735e-01  2.522e-01  0.000e+00
   8250  2.21710e+00  1.311e+00  9.060e-01  0.000e+00 -6.363e-01  1.947e+00  4.001e-01  2.747e-01  2.311e-01  0.000e+00
   8275  2.21875e+00  1.312e+00  9.066e-01  0.000e+00 -6.367e-01  1.949e+00  4.739e-01  2.256e-01  2.071e-01  0.000e+00
   8300  2.07066e+00  1.311e+00  7.601e-01  0.000e+00 -6.372e-01  1.948e+00  3.063e-01  2.214e-01  2.324e-01  0.000e+00
   8325  2.20073e+00  1.310e+00  8.911e-01  0.000e+00 -6.395e-01  1.949e+00  4.219e-01  2.572e-01  2.120e-01  0.000e+00
   8350  2.01792e+00  1.310e+00  7.083e-01  0.000e+00 -6.399e-01  1.950e+00  2.254e-01  3.298e-01  1.530e-01  0.000e+00
   8375  2.02828e+00  1.308e+00  7.206e-01  0.000e+00 -6.397e-01  1.947e+00  2.601e-01  2.820e-01  1.786e-01  0.000e+00
   8400  2.29526e+00  1.305e+00  9.903e-01  0.000e+00 -6.412e-01  1.946e+00  5.586e-01  2.660e-01  1.657e-01  0.000e+00
   8425  2.22578e+00  1.305e+00  9.206e-01  0.000e+00 -6.424e-01  1.948e+00  5.178e-01  2.465e-01  1.563e-01  0.000e+00
   8450  2.26890e+00  1.303e+00  9.663e-01  0.000e+00 -6.429e-01  1.946e+00  4.238e-01  2.627e-01  2.798e-01  0.000e+00
   8475  2.27399e+00  1.303e+00  9.708e-01  0.000e+00 -6.417e-01  1.945e+00  4.769e-01  2.839e-01  2.100e-01  0.000e+00
   8500  2.20945e+00  1.305e+00  9.041e-01  0.000e+00 -6.422e-01  1.947e+00  4.965e-01  2.576e-01  1.500e-01  0.000e+00
   8525  1.94808e+00  1.303e+00  6.448e-01  0.000e+00 -6.423e-01  1.946e+00  3.083e-01  1.894e-01  1.471e-01  0.000e+00
   8550  1.92438e+00  1.304e+00  6.208e-01  0.000e+00 -6.423e-01  1.946e+00  2.776e-01  1.860e-01  1.573e-01  0.000e+00
   8575  2.12109e+00  1.304e+00  8.170e-01  0.000e+00 -6.423e-01  1.946e+00  3.895e-01  2.406e-01  1.869e-01  0.000e+00
   8600  2.06097e+00  1.303e+00  7.576e-01  0.000e+00 -6.436e-01  1.947e+00  4.317e-01  2.025e-01  1.234e-01  0.000e+00
   8625  2.11032e+00  1.304e+00  8.064e-01  0.000e+00 -6.443e-01  1.948e+00  4.722e-01  2.503e-01  8.390e-02  0.000e+00
   8650  2.23132e+00  1.304e+00  9.273e-01  0.000e+00 -6.433e-01  1.947e+00  5.394e-01  2.865e-01  1.014e-01  0.000e+00
   8675  2.06663e+00  1.302e+00  7.650e-01  0.000e+00 -6.443e-01  1.946e+00  3.619e-01  2.915e-01  1.116e-01  0.000e+00
   8700  1.94289e+00  1.306e+00  6.369e-01  0.000e+00 -6.440e-01  1.950e+00  3.260e-01  2.054e-01  1.055e-01  0.000e+00
   8725  2.20977e+00  1.305e+00  9.049e-01  0.000e+00 -6.445e-01  1.949e+00  3.935e-01  3.214e-01  1.900e-01  0.000e+00
   8750  2.24998e+00  1.300e+00  9.504e-01  0.000e+00 -6.457e-01  1.945e+00  3.903e-01  3.632e-01  1.968e-01  0.000e+00
