# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4550  2.07607e+00  1.315e+00  7.609e-01  0.000e+00 -6.336e-01  1.949e+00  2.834e-01  2.632e-01  2.143e-01  0.000e+00
   4575  1.91868e+00  1.315e+00  6.042e-01  0.000e+00 -6.320e-01  1.947e+00  1.915e-01  2.284e-01  1.842e-01  0.000e+00
   4600  2.14514e+00  1.316e+00  8.294e-01  0.000e+00 -6.328e-01  1.948e+00  3.809e-01  2.140e-01  2.345e-01  0.000e+00
   4625  1.92218e+00  1.310e+00  6.122e-01  0.000e+00 -6.337e-01  1.944e+00  2.405e-01  1.934e-01  1.783e-01  0.000e+00
   4650  2.12304e+00  1.309e+00  8.136e-01  0.000e+00 -6.327e-01  1.942e+00  2.824e-01  2.895e-01  2.418e-01  0.000e+00
   4675  2.20220e+00  1.312e+00  8.901e-01  0.000e+00 -6.338e-01  1.946e+00  4.040e-01  1.889e-01  2.971e-01  0.000e+00
   4700  2.34953e+00  1.310e+00  1.040e+00  0.000e+00 -6.337e-01  1.943e+00  3.263e-01  3.304e-01  3.830e-01  0.000e+00
   4725  2.38346e+00  1.310e+00  1.073e+00  0.000e+00 -6.333e-01  1.944e+00  4.286e-01  3.340e-01  3.105e-01  0.000e+00
   4750  2.17930e+00  1.311e+00  8.683e-01  0.000e+00 -6.352e-01  1.946e+00  3.602e-01  2.846e-01  2.235e-01  0.000e+00
   4775  2.18963e+00  1.309e+00  8.810e-01  0.000e+00 -6.358e-01  1.944e+00  4.640e-01  2.002e-01  2.168e-01  0.000e+00
   4800  2.14385e+00  1.310e+00  8.343e-01  0.000e+00 -6.358e-01  1.945e+00  3.802e-01  2.183e-01  2.358e-01  0.000e+00
   4825  2.10580e+00  1.308e+00  7.980e-01  0.000e+00 -6.378e-01  1.946e+00  3.306e-01  1.756e-01  2.919e-01  0.000e+00
   4850  2.28911e+00  1.305e+00  9.845e-01  0.000e+00 -6.383e-01  1.943e+00  4.974e-01  1.750e-01  3.121e-01  0.000e+00
   4875  2.28147e+00  1.306e+00  9.751e-01  0.000e+00 -6.385e-01  1.945e+00  4.885e-01  1.370e-01  3.496e-01  0.000e+00
   4900  2.04642e+00  1.311e+00  7.353e-01  0.000e+00 -6.377e-01  1.949e+00  3.401e-01  1.014e-01  2.938e-01  0.000e+00
   4925  2.13125e+00  1.311e+00  8.205e-01  0.000e+00 -6.386e-01  1.949e+00  3.679e-01  1.261e-01  3.264e-01  0.000e+00
   4950  2.11787e+00  1.307e+00  8.105e-01  0.000e+00 -6.384e-01  1.946e+00  3.768e-01  1.183e-01  3.155e-01  0.000e+00
   4975  2.27840e+00  1.311e+00  9.673e-01  0.000e+00 -6.380e-01  1.949e+00  4.129e-01  1.929e-01  3.615e-01  0.000e+00
   5000  2.13855e+00  1.309e+00  8.292e-01  0.000e+00 -6.373e-01  1.947e+00  3.543e-01  1.986e-01  2.763e-01  0.000e+00
   5025  2.12387e+00  1.303e+00  8.213e-01  0.000e+00 -6.378e-01  1.940e+00  3.165e-01  2.677e-01  2.371e-01  0.000e+00
   5050  2.10083e+00  1.305e+00  7.954e-01  0.000e+00 -6.378e-01  1.943e+00  3.113e-01  2.349e-01  2.492e-01  0.000e+00
   5075  2.18255e+00  1.307e+00  8.756e-01  0.000e+00 -6.378e-01  1.945e+00  3.556e-01  2.517e-01  2.683e-01  0.000e+00
   5100  2.21439e+00  1.306e+00  9.086e-01  0.000e+00 -6.366e-01  1.942e+00  3.513e-01  2.494e-01  3.079e-01  0.000e+00
   5125  2.22462e+00  1.305e+00  9.197e-01  0.000e+00 -6.363e-01  1.941e+00  3.989e-01  2.120e-01  3.087e-01  0.000e+00
   5150  2.21453e+00  1.309e+00  9.053e-01  0.000e+00 -6.372e-01  1.946e+00  3.948e-01  2.396e-01  2.708e-01  0.000e+00
   5175  2.28319e+00  1.313e+00  9.704e-01  0.000e+00 -6.382e-01  1.951e+00  4.321e-01  2.549e-01  2.835e-01  0.000e+00
   5200  2.08394e+00  1.310e+00  7.743e-01  0.000e+00 -6.387e-01  1.948e+00  2.484e-01  2.364e-01  2.895e-01  0.000e+00
   5225  2.10682e+00  1.310e+00  7.971e-01  0.000e+00 -6.394e-01  1.949e+00  2.775e-01  2.535e-01  2.661e-01  0.000e+00
   5250  2.12421e+00  1.310e+00  8.146e-01  0.000e+00 -6.413e-01  1.951e+00  3.103e-01  2.036e-01  3.007e-01  0.000e+00
   5275  2.12822e+00  1.312e+00  8.161e-01  0.000e+00 -6.390e-01  1.951e+00  3.524e-01  2.137e-01  2.499e-01  0.000e+00
   5300  2.16621e+00  1.315e+00  8.516e-01  0.000e+00 -6.388e-01  1.953e+00  3.697e-01  2.259e-01  2.560e-01  0.000e+00
   5325  2.17570e+00  1.315e+00  8.610e-01  0.000e+00 -6.391e-01  1.954e+00  3.143e-01  2.396e-01  3.071e-01  0.000e+00
   5350  2.19763e+00  1.312e+00  8.859e-01  0.000e+00 -6.390e-01  1.951e+00  2.543e-01  3.235e-01  3.081e-01  0.000e+00
   5375  2.08998e+00  1.310e+00  7.801e-01  0.000e+00 -6.393e-01  1.949e+00  2.906e-01  2.427e-01  2.468e-01  0.000e+00
   5400  2.39611e+00  1.312e+00  1.085e+00  0.000e+00 -6.392e-01  1.951e+00  5.464e-01  2.777e-01  2.604e-01  0.000e+00
   5425  2.37887e+00  1.307e+00  1.072e+00  0.000e+00 -6.393e-01  1.946e+00  3.996e-01  2.770e-01  3.955e-01  0.000e+00
   5450  2.37224e+00  1.304e+00  1.068e+00  0.000e+00 -6.387e-01  1.943e+00  4.498e-01  2.748e-01  3.439e-01  0.000e+00
   5475  2.40736e+00  1.312e+00  1.095e+00  0.000e+00 -6.383e-01  1.951e+00  4.550e-01  3.369e-01  3.032e-01  0.000e+00
   5500  2.36281e+00  1.311e+00  1.052e+00  0.000e+00 -6.386e-01  1.950e+00  3.260e-01  3.765e-01  3.491e-01  0.000e+00
   5525  2.35083e+00  1.315e+00  1.035e+00  0.000e+00 -6.385e-01  1.954e+00  3.446e-01  3.787e-01  3.121e-01  0.000e+00
   5550  2.36661e+00  1.309e+00  1.057e+00  0.000e+00 -6.392e-01  1.948e+00  2.430e-01  4.652e-01  3.491e-01  0.000e+00
   5575  2.40209e+00  1.310e+00  1.092e+00  0.000e+00 -6.378e-01  1.948e+00  2.249e-01  4.657e-01  4.018e-01  0.000e+00
   5600  2.44360e+00  1.305e+00  1.138e+00  0.000e+00 -6.367e-01  1.942e+00  3.514e-01  4.337e-01  3.531e-01  0.000e+00
   5625  2.32261e+00  1.307e+00  1.016e+00  0.000e+00 -6.365e-01  1.943e+00  3.196e-01  3.832e-01  3.131e-01  0.000e+00
   5650  2.43099e+00  1.307e+00  1.124e+00  0.000e+00 -6.367e-01  1.944e+00  2.011e-01  5.255e-01  3.970e-01  0.000e+00
   5675  2.55613e+00  1.309e+00  1.247e+00  0.000e+00 -6.388e-01  1.948e+00  3.702e-01  4.690e-01  4.076e-01  0.000e+00
   5700  2.66319e+00  1.309e+00  1.354e+00  0.000e+00 -6.371e-01  1.946e+00  3.493e-01  5.289e-01  4.762e-01  0.000e+00
   5725  2.50509e+00  1.313e+00  1.192e+00  0.000e+00 -6.355e-01  1.949e+00  2.420e-01  4.999e-01  4.500e-01  0.000e+00
   5750  2.49857e+00  1.312e+00  1.187e+00  0.000e+00 -6.342e-01  1.946e+00  4.066e-01  3.581e-01  4.221e-01  0.000e+00
   5775  2.61927e+00  1.315e+00  1.304e+00  0.000e+00 -6.318e-01  1.947e+00  4.894e-01  3.489e-01  4.657e-01  0.000e+00
   5800  2.45625e+00  1.313e+00  1.143e+00  0.000e+00 -6.324e-01  1.946e+00  3.497e-01  3.835e-01  4.097e-01  0.000e+00
   5825  2.47503e+00  1.313e+00  1.162e+00  0.000e+00 -6.325e-01  1.946e+00  5.500e-01  2.887e-01  3.229e-01  0.000e+00
   5850  2.40854e+00  1.313e+00  1.096e+00  0.000e+00 -6.328e-01  1.946e+00  4.495e-01  2.970e-01  3.492e-01  0.000e+00
   5875  2.37986e+00  1.318e+00  1.062e+00  0.000e+00 -6.323e-01  1.950e+00  3.957e-01  2.943e-01  3.718e-01  0.000e+00
   5900  2.35583e+00  1.319e+00  1.037e+00  0.000e+00 -6.323e-01  1.951e+00  2.573e-01  3.872e-01  3.929e-01  0.000e+00
   5925  2.48707e+00  1.318e+00  1.169e+00  0.000e+00 -6.332e-01  1.952e+00  3.615e-01  3.913e-01  4.158e-01  0.000e+00
   5950  2.38647e+00  1.318e+00  1.069e+00  0.000e+00 -6.337e-01  1.951e+00  3.281e-01  3.455e-01  3.952e-01  0.000e+00
   5975  2.45822e+00  1.320e+00  1.138e+00  0.000e+00 -6.331e-01  1.954e+00  3.561e-01  3.681e-01  4.135e-01  0.000e+00
   6000  2.38302e+00  1.317e+00  1.066e+00  0.000e+00 -6.319e-01  1.948e+00  2.797e-01  4.716e-01  3.151e-01  0.000e+00
   6025  2.22813e+00  1.320e+00  9.081e-01  0.000e+00 -6.304e-01  1.950e+00  1.975e-01  3.120e-01  3.987e-01  0.000e+00
   6050  2.38039e+00  1.317e+00  1.063e+00  0.000e+00 -6.313e-01  1.948e+00  3.823e-01  3.540e-01  3.271e-01  0.000e+00
   6075  2.35447e+00  1.316e+00  1.038e+00  0.000e+00 -6.306e-01  1.947e+00  4.379e-01  3.155e-01  2.850e-01  0.000e+00
   6100  2.33922e+00  1.317e+00  1.023e+00  0.000e+00 -6.295e-01  1.946e+00  5.244e-01  2.650e-01  2.333e-01  0.000e+00
   6125  2.18976e+00  1.317e+00  8.731e-01  0.000e+00 -6.293e-01  1.946e+00  3.135e-01  3.704e-01  1.892e-01  0.000e+00
   6150  2.18406e+00  1.318e+00  8.664e-01  0.000e+00 -6.295e-01  1.947e+00  3.165e-01  3.764e-01  1.735e-01  0.000e+00
   6175  2.03101e+00  1.319e+00  7.117e-01  0.000e+00 -6.280e-01  1.947e+00  2.777e-01  2.552e-01  1.787e-01  0.000e+00
   6200  1.99246e+00  1.320e+00  6.723e-01  0.000e+00 -6.272e-01  1.947e+00  2.508e-01  2.448e-01  1.766e-01  0.000e+00
   6225  2.19104e+00  1.321e+00  8.702e-01  0.000e+00 -6.279e-01  1.949e+00  4.125e-01  2.557e-01  2.019e-01  0.000e+00
   6250  2.15267e+00  1.322e+00  8.311e-01  0.000e+00 -6.277e-01  1.949e+00  3.341e-01  2.067e-01  2.903e-01  0.000e+00
   6275  2.22704e+00  1.325e+00  9.018e-01  0.000e+00 -6.276e-01  1.953e+00  1.793e-01  3.318e-01  3.908e-01  0.000e+00
   6300  2.37515e+00  1.323e+00  1.053e+00  0.000e+00 -6.275e-01  1.950e+00  2.713e-01  3.457e-01  4.357e-01  0.000e+00
   6325  2.26150e+00  1.324e+00  9.372e-01  0.000e+00 -6.271e-01  1.951e+00  2.950e-01  3.347e-01  3.074e-01  0.000e+00
   6350  2.24311e+00  1.326e+00  9.172e-01  0.000e+00 -6.272e-01  1.953e+00  2.554e-01  3.576e-01  3.041e-01  0.000e+00
   6375  2.42212e+00  1.323e+00  1.099e+00  0.000e+00 -6.280e-01  1.951e+00  1.592e-01  5.681e-01  3.714e-01  0.000e+00
   6400  2.40517e+00  1.323e+00  1.082e+00  0.000e+00 -6.278e-01  1.951e+00  2.861e-01  3.676e-01  4.281e-01  0.000e+00
   6425  2.45015e+00  1.324e+00  1.126e+00  0.000e+00 -6.265e-01  1.950e+00  3.838e-01  3.591e-01  3.836e-01  0.000e+00
   6450  2.33139e+00  1.320e+00  1.011e+00  0.000e+00 -6.262e-01  1.947e+00  3.539e-01  3.958e-01  2.611e-01  0.000e+00
   6475  2.34916e+00  1.316e+00  1.033e+00  0.000e+00 -6.260e-01  1.942e+00  6.200e-01  2.559e-01  1.573e-01  0.000e+00
   6500  2.23080e+00  1.320e+00  9.109e-01  0.000e+00 -6.265e-01  1.946e+00  4.755e-01  2.817e-01  1.537e-01  0.000e+00
   6525  2.44403e+00  1.326e+00  1.118e+00  0.000e+00 -6.250e-01  1.951e+00  6.196e-01  3.221e-01  1.759e-01  0.000e+00
   6550  2.41833e+00  1.322e+00  1.096e+00  0.000e+00 -6.249e-01  1.947e+00  5.849e-01  3.210e-01  1.902e-01  0.000e+00
   6575  2.29449e+00  1.320e+00  9.743e-01  0.000e+00 -6.257e-01  1.946e+00  3.783e-01  3.820e-01  2.140e-01  0.000e+00
   6600  2.21671e+00  1.319e+00  8.975e-01  0.000e+00 -6.253e-01  1.945e+00  3.734e-01  2.660e-01  2.581e-01  0.000e+00
   6625  2.17444e+00  1.318e+00  8.566e-01  0.000e+00 -6.251e-01  1.943e+00  3.793e-01  2.397e-01  2.376e-01  0.000e+00
   6650  2.09263e+00  1.318e+00  7.749e-01  0.000e+00 -6.246e-01  1.942e+00  3.402e-01  2.054e-01  2.292e-01  0.000e+00
   6675  2.02613e+00  1.320e+00  7.062e-01  0.000e+00 -6.270e-01  1.947e+00  2.519e-01  1.934e-01  2.608e-01  0.000e+00
   6700  2.13263e+00  1.319e+00  8.140e-01  0.000e+00 -6.256e-01  1.944e+00  3.470e-01  2.023e-01  2.646e-01  0.000e+00
   6725  2.22123e+00  1.318e+00  9.028e-01  0.000e+00 -6.257e-01  1.944e+00  3.317e-01  2.567e-01  3.143e-01  0.000e+00
   6750  2.26708e+00  1.320e+00  9.472e-01  0.000e+00 -6.262e-01  1.946e+00  3.282e-01  2.446e-01  3.744e-01  0.000e+00
   6775  2.42256e+00  1.319e+00  1.104e+00  0.000e+00 -6.264e-01  1.945e+00  4.292e-01  3.471e-01  3.272e-01  0.000e+00
   6800  2.11193e+00  1.325e+00  7.869e-01  0.000e+00 -6.260e-01  1.951e+00  2.481e-01  2.954e-01  2.434e-01  0.000e+00
   6825  2.28181e+00  1.324e+00  9.582e-01  0.000e+00 -6.255e-01  1.949e+00  2.864e-01  3.777e-01  2.940e-01  0.000e+00
   6850  2.28179e+00  1.320e+00  9.617e-01  0.000e+00 -6.265e-01  1.947e+00  3.608e-01  3.418e-01  2.591e-01  0.000e+00
   6875  2.17464e+00  1.324e+00  8.511e-01  0.000e+00 -6.256e-01  1.949e+00  3.282e-01  3.014e-01  2.214e-01  0.000e+00
   6900  1.92140e+00  1.321e+00  6.004e-01  0.000e+00 -6.265e-01  1.947e+00  2.096e-01  1.836e-01  2.072e-01  0.000e+00
   6925  1.90238e+00  1.322e+00  5.803e-01  0.000e+00 -6.255e-01  1.948e+00  1.779e-01  1.583e-01  2.441e-01  0.000e+00
   6950  2.10042e+00  1.322e+00  7.779e-01  0.000e+00 -6.258e-01  1.948e+00  3.187e-01  1.411e-01  3.181e-01  0.000e+00
   6975  2.07794e+00  1.322e+00  7.564e-01  0.000e+00 -6.240e-01  1.946e+00  2.412e-01  1.248e-01  3.903e-01  0.000e+00
   7000  2.04064e+00  1.323e+00  7.174e-01  0.000e+00 -6.256e-01  1.949e+00  2.529e-01  1.726e-01  2.920e-01  0.000e+00
   7025  1.91652e+00  1.323e+00  5.939e-01  0.000e+00 -6.253e-01  1.948e+00  2.293e-01  1.220e-01  2.426e-01  0.000e+00
   7050  2.10835e+00  1.321e+00  7.872e-01  0.000e+00 -6.251e-01  1.946e+00  3.565e-01  1.901e-01  2.405e-01  0.000e+00
   7075  2.03581e+00  1.326e+00  7.095e-01  0.000e+00 -6.237e-01  1.950e+00  3.013e-01  1.573e-01  2.510e-01  0.000e+00
   7100  2.08784e+00  1.326e+00  7.623e-01  0.000e+00 -6.246e-01  1.950e+00  4.030e-01  1.206e-01  2.387e-01  0.000e+00
   7125  2.04990e+00  1.326e+00  7.244e-01  0.000e+00 -6.246e-01  1.950e+00  4.045e-01  1.139e-01  2.059e-01  0.000e+00
   7150  1.99380e+00  1.323e+00  6.710e-01  0.000e+00 -6.242e-01  1.947e+00  3.046e-01  1.575e-01  2.088e-01  0.000e+00
   7175  2.08782e+00  1.323e+00  7.649e-01  0.000e+00 -6.250e-01  1.948e+00  3.037e-01  2.098e-01  2.513e-01  0.000e+00
   7200  2.15798e+00  1.320e+00  8.375e-01  0.000e+00 -6.258e-01  1.946e+00  3.928e-01  1.439e-01  3.008e-01  0.000e+00
   7225  2.08739e+00  1.324e+00  7.635e-01  0.000e+00 -6.271e-01  1.951e+00  3.131e-01  1.823e-01  2.681e-01  0.000e+00
   7250  2.09806e+00  1.324e+00  7.740e-01  0.000e+00 -6.268e-01  1.951e+00  2.105e-01  2.005e-01  3.629e-01  0.000e+00
   7275  2.07355e+00  1.321e+00  7.526e-01  0.000e+00 -6.274e-01  1.948e+00  1.748e-01  2.135e-01  3.643e-01  0.000e+00
   7300  2.39835e+00  1.319e+00  1.079e+00  0.000e+00 -6.286e-01  1.948e+00  5.077e-01  2.354e-01  3.358e-01  0.000e+00
   7325  2.42984e+00  1.322e+00  1.108e+00  0.000e+00 -6.284e-01  1.950e+00  7.003e-01  1.480e-01  2.595e-01  0.000e+00
   7350  2.19619e+00  1.317e+00  8.794e-01  0.000e+00 -6.279e-01  1.945e+00  4.267e-01  1.732e-01  2.795e-01  0.000e+00
   7375  2.15769e+00  1.320e+00  8.375e-01  0.000e+00 -6.265e-01  1.947e+00  3.660e-01  1.565e-01  3.151e-01  0.000e+00
   7400  2.07979e+00  1.323e+00  7.572e-01  0.000e+00 -6.275e-01  1.950e+00  3.692e-01  1.143e-01  2.737e-01  0.000e+00
   7425  2.12829e+00  1.324e+00  8.044e-01  0.000e+00 -6.265e-01  1.950e+00  3.835e-01  1.168e-01  3.041e-01  0.000e+00
   7450  2.00281e+00  1.323e+00  6.798e-01  0.000e+00 -6.266e-01  1.950e+00  2.559e-01  1.627e-01  2.612e-01  0.000e+00
   7475  2.00054e+00  1.321e+00  6.793e-01  0.000e+00 -6.267e-01  1.948e+00  2.225e-01  1.896e-01  2.671e-01  0.000e+00
   7500  2.08248e+00  1.320e+00  7.627e-01  0.000e+00 -6.288e-01  1.949e+00  2.404e-01  2.365e-01  2.857e-01  0.000e+00
   7525  2.32266e+00  1.324e+00  9.983e-01  0.000e+00 -6.296e-01  1.954e+00  4.375e-01  2.893e-01  2.716e-01  0.000e+00
   7550  2.17732e+00  1.320e+00  8.575e-01  0.000e+00 -6.293e-01  1.949e+00  2.685e-01  3.770e-01  2.119e-01  0.000e+00
   7575  2.08363e+00  1.322e+00  7.615e-01  0.000e+00 -6.307e-01  1.953e+00  2.919e-01  2.517e-01  2.180e-01  0.000e+00
   7600  2.06013e+00  1.320e+00  7.402e-01  0.000e+00 -6.314e-01  1.951e+00  2.073e-01  2.954e-01  2.375e-01  0.000e+00
   7625  2.08910e+00  1.317e+00  7.721e-01  0.000e+00 -6.310e-01  1.948e+00  3.352e-01  2.338e-01  2.031e-01  0.000e+00
   7650  1.95953e+00  1.319e+00  6.401e-01  0.000e+00 -6.307e-01  1.950e+00  2.193e-01  1.969e-01  2.239e-01  0.000e+00
   7675  2.06979e+00  1.315e+00  7.543e-01  0.000e+00 -6.310e-01  1.946e+00  2.565e-01  2.321e-01  2.656e-01  0.000e+00
   7700  2.12081e+00  1.319e+00  8.020e-01  0.000e+00 -6.305e-01  1.949e+00  2.793e-01  2.426e-01  2.801e-01  0.000e+00
   7725  2.04040e+00  1.318e+00  7.228e-01  0.000e+00 -6.296e-01  1.947e+00  3.206e-01  1.801e-01  2.221e-01  0.000e+00
   7750  1.98598e+00  1.321e+00  6.648e-01  0.000e+00 -6.304e-01  1.952e+00  1.859e-01  2.073e-01  2.716e-01  0.000e+00
   7775  2.03883e+00  1.322e+00  7.173e-01  0.000e+00 -6.308e-01  1.952e+00  2.606e-01  2.390e-01  2.177e-01  0.000e+00
   7800  2.28174e+00  1.324e+00  9.580e-01  0.000e+00 -6.308e-01  1.955e+00  4.828e-01  2.317e-01  2.436e-01  0.000e+00
   7825  2.30712e+00  1.324e+00  9.828e-01  0.000e+00 -6.305e-01  1.955e+00  3.397e-01  3.723e-01  2.707e-01  0.000e+00
   7850  2.15721e+00  1.322e+00  8.349e-01  0.000e+00 -6.295e-01  1.952e+00  2.258e-01  3.181e-01  2.910e-01  0.000e+00
   7875  2.13272e+00  1.322e+00  8.103e-01  0.000e+00 -6.301e-01  1.953e+00  3.575e-01  1.770e-01  2.757e-01  0.000e+00
   7900  2.16137e+00  1.321e+00  8.403e-01  0.000e+00 -6.292e-01  1.950e+00  3.529e-01  2.159e-01  2.714e-01  0.000e+00
   7925  2.29791e+00  1.323e+00  9.751e-01  0.000e+00 -6.288e-01  1.952e+00  4.779e-01  2.175e-01  2.797e-01  0.000e+00
   7950  2.21791e+00  1.324e+00  8.940e-01  0.000e+00 -6.298e-01  1.954e+00  3.965e-01  2.193e-01  2.782e-01  0.000e+00
   7975  2.11809e+00  1.321e+00  7.969e-01  0.000e+00 -6.284e-01  1.950e+00  2.204e-01  3.016e-01  2.749e-01  0.000e+00
   8000  2.01405e+00  1.321e+00  6.926e-01  0.000e+00 -6.275e-01  1.949e+00  2.299e-01  2.318e-01  2.309e-01  0.000e+00
   8025  2.11151e+00  1.321e+00  7.905e-01  0.000e+00 -6.273e-01  1.948e+00  3.066e-01  2.586e-01  2.254e-01  0.000e+00
   8050  2.12851e+00  1.328e+00  8.008e-01  0.000e+00 -6.256e-01  1.953e+00  2.529e-01  2.842e-01  2.637e-01  0.000e+00
   8075  2.39744e+00  1.332e+00  1.065e+00  0.000e+00 -6.248e-01  1.957e+00  4.194e-01  3.606e-01  2.852e-01  0.000e+00
   8100  2.26556e+00  1.328e+00  9.377e-01  0.000e+00 -6.254e-01  1.953e+00  3.620e-01  2.944e-01  2.813e-01  0.000e+00
   8125  2.23041e+00  1.324e+00  9.065e-01  0.000e+00 -6.246e-01  1.949e+00  3.603e-01  3.119e-01  2.343e-01  0.000e+00
   8150  2.23167e+00  1.322e+00  9.100e-01  0.000e+00 -6.244e-01  1.946e+00  3.138e-01  3.747e-01  2.215e-01  0.000e+00
   8175  2.35363e+00  1.322e+00  1.032e+00  0.000e+00 -6.243e-01  1.946e+00  3.274e-01  4.091e-01  2.953e-01  0.000e+00
   8200  2.41992e+00  1.326e+00  1.094e+00  0.000e+00 -6.234e-01  1.950e+00  3.411e-01  4.708e-01  2.817e-01  0.000e+00
   8225  2.26462e+00  1.326e+00  9.383e-01  0.000e+00 -6.236e-01  1.950e+00  3.143e-01  3.548e-01  2.693e-01  0.000e+00
   8250  2.17253e+00  1.320e+00  8.521e-01  0.000e+00 -6.231e-01  1.944e+00  2.617e-01  3.689e-01  2.216e-01  0.000e+00
   8275  2.26016e+00  1.327e+00  9.332e-01  0.000e+00 -6.233e-01  1.950e+00  2.418e-01  4.510e-01  2.404e-01  0.000e+00
   8300  2.24954e+00  1.326e+00  9.235e-01  0.000e+00 -6.236e-01  1.950e+00  2.838e-01  3.936e-01  2.461e-01  0.000e+00
   8325  2.37054e+00  1.330e+00  1.041e+00  0.000e+00 -6.234e-01  1.953e+00  3.913e-01  4.483e-01  2.013e-01  0.000e+00
   8350  2.51053e+00  1.329e+00  1.182e+00  0.000e+00 -6.236e-01  1.953e+00  3.482e-01  6.023e-01  2.311e-01  0.000e+00
   8375  2.45265e+00  1.328e+00  1.125e+00  0.000e+00 -6.241e-01  1.952e+00  3.550e-01  6.401e-01  1.295e-01  0.000e+00
   8400  2.43257e+00  1.330e+00  1.102e+00  0.000e+00 -6.234e-01  1.954e+00  3.866e-01  5.676e-01  1.479e-01  0.000e+00
   8425  2.26199e+00  1.325e+00  9.367e-01  0.000e+00 -6.231e-01  1.948e+00  3.777e-01  4.099e-01  1.491e-01  0.000e+00
   8450  2.26588e+00  1.322e+00  9.443e-01  0.000e+00 -6.232e-01  1.945e+00  3.148e-01  4.696e-01  1.599e-01  0.000e+00
   8475  2.43407e+00  1.321e+00  1.113e+00  0.000e+00 -6.226e-01  1.944e+00  5.216e-01  4.109e-01  1.804e-01  0.000e+00
   8500  2.58477e+00  1.327e+00  1.258e+00  0.000e+00 -6.218e-01  1.948e+00  6.225e-01  4.458e-01  1.898e-01  0.000e+00
   8525  2.65447e+00  1.328e+00  1.327e+00  0.000e+00 -6.217e-01  1.949e+00  5.741e-01  5.176e-01  2.352e-01  0.000e+00
   8550  2.46473e+00  1.325e+00  1.140e+00  0.000e+00 -6.223e-01  1.947e+00  3.962e-01  5.900e-01  1.533e-01  0.000e+00
   8575  2.32428e+00  1.321e+00  1.003e+00  0.000e+00 -6.227e-01  1.944e+00  4.078e-01  4.661e-01  1.293e-01  0.000e+00
   8600  2.04777e+00  1.321e+00  7.266e-01  0.000e+00 -6.235e-01  1.945e+00  1.401e-01  4.385e-01  1.479e-01  0.000e+00
   8625  2.12855e+00  1.326e+00  8.026e-01  0.000e+00 -6.226e-01  1.949e+00  2.957e-01  3.331e-01  1.737e-01  0.000e+00
   8650  2.19303e+00  1.322e+00  8.712e-01  0.000e+00 -6.221e-01  1.944e+00  2.997e-01  3.944e-01  1.771e-01  0.000e+00
   8675  2.32836e+00  1.323e+00  1.005e+00  0.000e+00 -6.227e-01  1.946e+00  4.155e-01  3.580e-01  2.318e-01  0.000e+00
   8700  2.43725e+00  1.325e+00  1.112e+00  0.000e+00 -6.236e-01  1.949e+00  3.803e-01  3.729e-01  3.588e-01  0.000e+00
   8725  2.56368e+00  1.321e+00  1.242e+00  0.000e+00 -6.241e-01  1.945e+00  3.511e-01  4.859e-01  4.055e-01  0.000e+00
   8750  2.45505e+00  1.324e+00  1.131e+00  0.000e+00 -6.237e-01  1.947e+00  4.146e-01  3.291e-01  3.876e-01  0.000e+00
   8775  2.37069e+00  1.325e+00  1.046e+00  0.000e+00 -6.235e-01  1.948e+00  2.420e-01  4.291e-01  3.749e-01  0.000e+00
   8800  2.26313e+00  1.322e+00  9.408e-01  0.000e+00 -6.240e-01  1.946e+00  3.254e-01  3.874e-01  2.280e-01  0.000e+00
   8825  2.23437e+00  1.325e+00  9.094e-01  0.000e+00 -6.243e-01  1.949e+00  3.756e-01  3.119e-01  2.219e-01  0.000e+00
   8850  2.50839e+00  1.324e+00  1.185e+00  0.000e+00 -6.247e-01  1.948e+00  6.707e-01  3.566e-01  1.575e-01  0.000e+00
   8875  2.49524e+00  1.319e+00  1.176e+00  0.000e+00 -6.243e-01  1.943e+00  6.023e-01  4.283e-01  1.454e-01  0.000e+00
   8900  2.44900e+00  1.319e+00  1.130e+00  0.000e+00 -6.235e-01  1.942e+00  5.187e-01  4.141e-01  1.976e-01  0.000e+00
   8925  2.28560e+00  1.320e+00  9.652e-01  0.000e+00 -6.236e-01  1.944e+00  3.502e-01  4.073e-01  2.078e-01  0.000e+00
   8950  2.46790e+00  1.317e+00  1.151e+00  0.000e+00 -6.242e-01  1.941e+00  4.824e-01  5.199e-01  1.485e-01  0.000e+00
   8975  2.50247e+00  1.322e+00  1.181e+00  0.000e+00 -6.240e-01  1.946e+00  3.929e-01  6.167e-01  1.712e-01  0.000e+00
   9000  2.38747e+00  1.318e+00  1.070e+00  0.000e+00 -6.239e-01  1.942e+00  3.775e-01  4.334e-01  2.589e-01  0.000e+00
   9025  2.59567e+00  1.317e+00  1.279e+00  0.000e+00 -6.232e-01  1.940e+00  4.897e-01  5.661e-01  2.232e-01  0.000e+00
   9050  2.26107e+00  1.322e+00  9.386e-01  0.000e+00 -6.238e-01  1.946e+00  3.763e-01  3.687e-01  1.935e-01  0.000e+00
   9075  2.15004e+00  1.320e+00  8.298e-01  0.000e+00 -6.228e-01  1.943e+00  3.284e-01  3.231e-01  1.783e-01  0.000e+00
   9100  2.24492e+00  1.318e+00  9.265e-01  0.000e+00 -6.213e-01  1.940e+00  3.302e-01  4.134e-01  1.830e-01  0.000e+00
