# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4550  2.27874e+00  1.337e+00  9.419e-01  0.000e+00 -6.109e-01  1.948e+00  2.341e-01  4.852e-01  2.226e-01  0.000e+00
   4575  2.30393e+00  1.338e+00  9.662e-01  0.000e+00 -6.098e-01  1.948e+00  3.391e-01  4.029e-01  2.243e-01  0.000e+00
   4600  2.29657e+00  1.337e+00  9.598e-01  0.000e+00 -6.093e-01  1.946e+00  2.465e-01  3.686e-01  3.446e-01  0.000e+00
   4625  2.23102e+00  1.338e+00  8.934e-01  0.000e+00 -6.111e-01  1.949e+00  3.172e-01  2.715e-01  3.047e-01  0.000e+00
   4650  2.17918e+00  1.334e+00  8.450e-01  0.000e+00 -6.120e-01  1.946e+00  2.364e-01  2.768e-01  3.318e-01  0.000e+00
   4675  2.25781e+00  1.332e+00  9.258e-01  0.000e+00 -6.127e-01  1.945e+00  2.790e-01  2.986e-01  3.482e-01  0.000e+00
   4700  2.26629e+00  1.332e+00  9.347e-01  0.000e+00 -6.140e-01  1.946e+00  3.231e-01  2.905e-01  3.210e-01  0.000e+00
   4725  2.13909e+00  1.334e+00  8.048e-01  0.000e+00 -6.122e-01  1.947e+00  2.738e-01  2.719e-01  2.591e-01  0.000e+00
   4750  2.19736e+00  1.335e+00  8.628e-01  0.000e+00 -6.119e-01  1.946e+00  4.312e-01  1.677e-01  2.639e-01  0.000e+00
   4775  2.20737e+00  1.335e+00  8.727e-01  0.000e+00 -6.122e-01  1.947e+00  3.666e-01  2.026e-01  3.035e-01  0.000e+00
   4800  2.01105e+00  1.331e+00  6.805e-01  0.000e+00 -6.133e-01  1.944e+00  2.596e-01  1.717e-01  2.493e-01  0.000e+00
   4825  2.12406e+00  1.332e+00  7.922e-01  0.000e+00 -6.141e-01  1.946e+00  3.789e-01  1.547e-01  2.587e-01  0.000e+00
   4850  2.10974e+00  1.331e+00  7.791e-01  0.000e+00 -6.124e-01  1.943e+00  4.252e-01  1.609e-01  1.930e-01  0.000e+00
   4875  2.06294e+00  1.333e+00  7.299e-01  0.000e+00 -6.106e-01  1.944e+00  2.812e-01  1.600e-01  2.887e-01  0.000e+00
   4900  2.14617e+00  1.334e+00  8.117e-01  0.000e+00 -6.108e-01  1.945e+00  3.553e-01  1.241e-01  3.323e-01  0.000e+00
   4925  2.12814e+00  1.336e+00  7.921e-01  0.000e+00 -6.111e-01  1.947e+00  2.799e-01  1.910e-01  3.212e-01  0.000e+00
   4950  2.08680e+00  1.337e+00  7.494e-01  0.000e+00 -6.105e-01  1.948e+00  2.454e-01  2.044e-01  2.997e-01  0.000e+00
   4975  2.15585e+00  1.336e+00  8.198e-01  0.000e+00 -6.107e-01  1.947e+00  3.093e-01  1.935e-01  3.170e-01  0.000e+00
   5000  1.99918e+00  1.334e+00  6.653e-01  0.000e+00 -6.097e-01  1.944e+00  2.596e-01  1.386e-01  2.671e-01  0.000e+00
   5025  2.01896e+00  1.334e+00  6.853e-01  0.000e+00 -6.098e-01  1.943e+00  3.039e-01  1.352e-01  2.462e-01  0.000e+00
   5050  1.92383e+00  1.335e+00  5.892e-01  0.000e+00 -6.082e-01  1.943e+00  2.309e-01  1.223e-01  2.360e-01  0.000e+00
   5075  2.00531e+00  1.337e+00  6.687e-01  0.000e+00 -6.103e-01  1.947e+00  2.939e-01  1.028e-01  2.720e-01  0.000e+00
   5100  2.14177e+00  1.338e+00  8.040e-01  0.000e+00 -6.087e-01  1.946e+00  3.098e-01  1.457e-01  3.485e-01  0.000e+00
   5125  2.20857e+00  1.335e+00  8.737e-01  0.000e+00 -6.095e-01  1.944e+00  3.577e-01  1.908e-01  3.251e-01  0.000e+00
   5150  2.14942e+00  1.334e+00  8.158e-01  0.000e+00 -6.097e-01  1.943e+00  3.676e-01  2.108e-01  2.374e-01  0.000e+00
   5175  2.31535e+00  1.335e+00  9.806e-01  0.000e+00 -6.107e-01  1.945e+00  4.729e-01  2.807e-01  2.270e-01  0.000e+00
   5200  2.45974e+00  1.337e+00  1.123e+00  0.000e+00 -6.092e-01  1.946e+00  5.000e-01  3.913e-01  2.320e-01  0.000e+00
   5225  2.27563e+00  1.337e+00  9.387e-01  0.000e+00 -6.093e-01  1.946e+00  3.416e-01  3.895e-01  2.077e-01  0.000e+00
   5250  2.36446e+00  1.338e+00  1.027e+00  0.000e+00 -6.100e-01  1.948e+00  4.155e-01  4.261e-01  1.852e-01  0.000e+00
   5275  2.47419e+00  1.334e+00  1.140e+00  0.000e+00 -6.100e-01  1.944e+00  6.130e-01  4.159e-01  1.110e-01  0.000e+00
   5300  2.43805e+00  1.337e+00  1.101e+00  0.000e+00 -6.108e-01  1.948e+00  5.577e-01  4.236e-01  1.198e-01  0.000e+00
   5325  2.24471e+00  1.339e+00  9.058e-01  0.000e+00 -6.104e-01  1.949e+00  5.269e-01  2.299e-01  1.489e-01  0.000e+00
   5350  2.14739e+00  1.335e+00  8.125e-01  0.000e+00 -6.107e-01  1.946e+00  4.178e-01  2.176e-01  1.770e-01  0.000e+00
   5375  2.24972e+00  1.336e+00  9.141e-01  0.000e+00 -6.092e-01  1.945e+00  4.620e-01  3.254e-01  1.267e-01  0.000e+00
   5400  2.11259e+00  1.334e+00  7.788e-01  0.000e+00 -6.099e-01  1.944e+00  3.083e-01  3.800e-01  9.054e-02  0.000e+00
   5425  2.18842e+00  1.337e+00  8.509e-01  0.000e+00 -6.122e-01  1.950e+00  4.879e-01  2.814e-01  8.173e-02  0.000e+00
   5450  2.11246e+00  1.334e+00  7.782e-01  0.000e+00 -6.111e-01  1.945e+00  4.930e-01  2.050e-01  8.015e-02  0.000e+00
   5475  2.02391e+00  1.337e+00  6.868e-01  0.000e+00 -6.099e-01  1.947e+00  3.020e-01  2.707e-01  1.141e-01  0.000e+00
   5500  2.28336e+00  1.333e+00  9.503e-01  0.000e+00 -6.104e-01  1.943e+00  3.822e-01  3.387e-01  2.295e-01  0.000e+00
   5525  2.23428e+00  1.329e+00  9.058e-01  0.000e+00 -6.113e-01  1.940e+00  4.721e-01  2.246e-01  2.091e-01  0.000e+00
   5550  2.18606e+00  1.331e+00  8.549e-01  0.000e+00 -6.112e-01  1.942e+00  4.570e-01  2.296e-01  1.683e-01  0.000e+00
   5575  2.00157e+00  1.335e+00  6.663e-01  0.000e+00 -6.101e-01  1.945e+00  2.947e-01  2.115e-01  1.601e-01  0.000e+00
   5600  2.07641e+00  1.337e+00  7.396e-01  0.000e+00 -6.109e-01  1.948e+00  3.039e-01  3.149e-01  1.208e-01  0.000e+00
   5625  2.05063e+00  1.333e+00  7.174e-01  0.000e+00 -6.110e-01  1.944e+00  2.626e-01  2.865e-01  1.683e-01  0.000e+00
   5650  2.17223e+00  1.333e+00  8.392e-01  0.000e+00 -6.118e-01  1.945e+00  3.986e-01  3.178e-01  1.228e-01  0.000e+00
   5675  2.07659e+00  1.333e+00  7.439e-01  0.000e+00 -6.110e-01  1.944e+00  3.172e-01  3.126e-01  1.141e-01  0.000e+00
   5700  2.12246e+00  1.331e+00  7.913e-01  0.000e+00 -6.107e-01  1.942e+00  3.231e-01  3.545e-01  1.137e-01  0.000e+00
   5725  2.03154e+00  1.333e+00  6.989e-01  0.000e+00 -6.122e-01  1.945e+00  2.305e-01  3.519e-01  1.165e-01  0.000e+00
   5750  2.00380e+00  1.337e+00  6.671e-01  0.000e+00 -6.116e-01  1.948e+00  3.867e-01  1.992e-01  8.124e-02  0.000e+00
   5775  2.00578e+00  1.334e+00  6.713e-01  0.000e+00 -6.121e-01  1.947e+00  3.010e-01  2.703e-01  1.001e-01  0.000e+00
   5800  2.05403e+00  1.336e+00  7.183e-01  0.000e+00 -6.131e-01  1.949e+00  3.765e-01  2.172e-01  1.245e-01  0.000e+00
   5825  2.18210e+00  1.336e+00  8.456e-01  0.000e+00 -6.124e-01  1.949e+00  3.694e-01  3.170e-01  1.592e-01  0.000e+00
   5850  2.24792e+00  1.335e+00  9.129e-01  0.000e+00 -6.118e-01  1.947e+00  3.020e-01  3.392e-01  2.717e-01  0.000e+00
   5875  2.15785e+00  1.338e+00  8.195e-01  0.000e+00 -6.105e-01  1.949e+00  2.006e-01  3.477e-01  2.713e-01  0.000e+00
   5900  2.27977e+00  1.340e+00  9.401e-01  0.000e+00 -6.102e-01  1.950e+00  3.193e-01  3.459e-01  2.748e-01  0.000e+00
   5925  2.29171e+00  1.339e+00  9.526e-01  0.000e+00 -6.103e-01  1.949e+00  3.763e-01  2.524e-01  3.239e-01  0.000e+00
   5950  2.24811e+00  1.336e+00  9.124e-01  0.000e+00 -6.095e-01  1.945e+00  4.482e-01  2.334e-01  2.308e-01  0.000e+00
   5975  2.28403e+00  1.338e+00  9.460e-01  0.000e+00 -6.085e-01  1.947e+00  4.072e-01  3.089e-01  2.298e-01  0.000e+00
   6000  2.19504e+00  1.337e+00  8.582e-01  0.000e+00 -6.085e-01  1.945e+00  3.487e-01  2.090e-01  3.005e-01  0.000e+00
   6025  2.01877e+00  1.335e+00  6.840e-01  0.000e+00 -6.082e-01  1.943e+00  2.502e-01  1.927e-01  2.412e-01  0.000e+00
   6050  1.99330e+00  1.334e+00  6.597e-01  0.000e+00 -6.084e-01  1.942e+00  2.822e-01  2.140e-01  1.634e-01  0.000e+00
   6075  1.96985e+00  1.333e+00  6.366e-01  0.000e+00 -6.093e-01  1.943e+00  2.903e-01  1.684e-01  1.779e-01  0.000e+00
   6100  1.90617e+00  1.333e+00  5.731e-01  0.000e+00 -6.088e-01  1.942e+00  2.262e-01  2.007e-01  1.461e-01  0.000e+00
   6125  1.83420e+00  1.337e+00  4.976e-01  0.000e+00 -6.080e-01  1.945e+00  2.236e-01  1.802e-01  9.382e-02  0.000e+00
   6150  2.04955e+00  1.333e+00  7.163e-01  0.000e+00 -6.083e-01  1.941e+00  3.633e-01  2.702e-01  8.283e-02  0.000e+00
   6175  2.19101e+00  1.336e+00  8.546e-01  0.000e+00 -6.075e-01  1.944e+00  4.582e-01  2.752e-01  1.211e-01  0.000e+00
   6200  2.16703e+00  1.336e+00  8.313e-01  0.000e+00 -6.095e-01  1.945e+00  3.937e-01  2.939e-01  1.437e-01  0.000e+00
   6225  2.24783e+00  1.335e+00  9.132e-01  0.000e+00 -6.101e-01  1.945e+00  4.032e-01  3.387e-01  1.714e-01  0.000e+00
   6250  2.30613e+00  1.336e+00  9.703e-01  0.000e+00 -6.098e-01  1.946e+00  4.850e-01  3.337e-01  1.516e-01  0.000e+00
   6275  2.03348e+00  1.339e+00  6.949e-01  0.000e+00 -6.094e-01  1.948e+00  3.212e-01  2.066e-01  1.670e-01  0.000e+00
   6300  1.96862e+00  1.333e+00  6.357e-01  0.000e+00 -6.100e-01  1.943e+00  2.465e-01  1.864e-01  2.028e-01  0.000e+00
   6325  1.98727e+00  1.339e+00  6.481e-01  0.000e+00 -6.089e-01  1.948e+00  2.247e-01  2.477e-01  1.756e-01  0.000e+00
   6350  2.15065e+00  1.337e+00  8.134e-01  0.000e+00 -6.098e-01  1.947e+00  3.219e-01  2.731e-01  2.184e-01  0.000e+00
   6375  2.07334e+00  1.336e+00  7.376e-01  0.000e+00 -6.123e-01  1.948e+00  3.047e-01  2.279e-01  2.050e-01  0.000e+00
   6400  1.98153e+00  1.334e+00  6.471e-01  0.000e+00 -6.122e-01  1.947e+00  1.565e-01  2.812e-01  2.094e-01  0.000e+00
   6425  2.16999e+00  1.335e+00  8.346e-01  0.000e+00 -6.115e-01  1.947e+00  2.187e-01  3.251e-01  2.908e-01  0.000e+00
   6450  2.23024e+00  1.333e+00  8.969e-01  0.000e+00 -6.119e-01  1.945e+00  3.009e-01  2.338e-01  3.622e-01  0.000e+00
   6475  2.26455e+00  1.329e+00  9.354e-01  0.000e+00 -6.120e-01  1.941e+00  3.421e-01  2.000e-01  3.932e-01  0.000e+00
   6500  2.38086e+00  1.333e+00  1.048e+00  0.000e+00 -6.125e-01  1.945e+00  2.691e-01  3.393e-01  4.398e-01  0.000e+00
   6525  2.34248e+00  1.330e+00  1.012e+00  0.000e+00 -6.136e-01  1.944e+00  3.175e-01  3.192e-01  3.754e-01  0.000e+00
   6550  2.19000e+00  1.330e+00  8.601e-01  0.000e+00 -6.136e-01  1.944e+00  3.375e-01  2.012e-01  3.214e-01  0.000e+00
   6575  2.26104e+00  1.332e+00  9.290e-01  0.000e+00 -6.137e-01  1.946e+00  3.808e-01  2.386e-01  3.096e-01  0.000e+00
   6600  2.17642e+00  1.332e+00  8.446e-01  0.000e+00 -6.143e-01  1.946e+00  2.737e-01  3.223e-01  2.487e-01  0.000e+00
   6625  2.27732e+00  1.328e+00  9.498e-01  0.000e+00 -6.146e-01  1.942e+00  3.552e-01  3.075e-01  2.872e-01  0.000e+00
   6650  2.25580e+00  1.326e+00  9.302e-01  0.000e+00 -6.130e-01  1.939e+00  3.872e-01  2.292e-01  3.138e-01  0.000e+00
   6675  2.21698e+00  1.327e+00  8.901e-01  0.000e+00 -6.151e-01  1.942e+00  3.978e-01  2.545e-01  2.379e-01  0.000e+00
   6700  2.12925e+00  1.329e+00  8.007e-01  0.000e+00 -6.162e-01  1.945e+00  3.635e-01  2.287e-01  2.085e-01  0.000e+00
   6725  2.09866e+00  1.332e+00  7.671e-01  0.000e+00 -6.173e-01  1.949e+00  3.464e-01  1.983e-01  2.224e-01  0.000e+00
   6750  1.93229e+00  1.329e+00  6.030e-01  0.000e+00 -6.179e-01  1.947e+00  2.363e-01  1.699e-01  1.968e-01  0.000e+00
   6775  1.96618e+00  1.328e+00  6.381e-01  0.000e+00 -6.184e-01  1.946e+00  1.754e-01  2.098e-01  2.529e-01  0.000e+00
   6800  2.09178e+00  1.331e+00  7.607e-01  0.000e+00 -6.191e-01  1.950e+00  2.722e-01  2.240e-01  2.645e-01  0.000e+00
   6825  2.14476e+00  1.332e+00  8.131e-01  0.000e+00 -6.183e-01  1.950e+00  2.894e-01  2.891e-01  2.346e-01  0.000e+00
   6850  2.08877e+00  1.334e+00  7.543e-01  0.000e+00 -6.168e-01  1.951e+00  2.312e-01  2.678e-01  2.554e-01  0.000e+00
   6875  2.04191e+00  1.332e+00  7.097e-01  0.000e+00 -6.163e-01  1.948e+00  2.340e-01  2.146e-01  2.611e-01  0.000e+00
   6900  2.17925e+00  1.331e+00  8.478e-01  0.000e+00 -6.160e-01  1.947e+00  3.748e-01  2.001e-01  2.728e-01  0.000e+00
   6925  2.14451e+00  1.333e+00  8.113e-01  0.000e+00 -6.173e-01  1.950e+00  3.261e-01  2.763e-01  2.089e-01  0.000e+00
   6950  2.19948e+00  1.329e+00  8.703e-01  0.000e+00 -6.165e-01  1.946e+00  4.330e-01  2.762e-01  1.612e-01  0.000e+00
   6975  1.93741e+00  1.331e+00  6.060e-01  0.000e+00 -6.152e-01  1.947e+00  2.514e-01  2.295e-01  1.251e-01  0.000e+00
   7000  1.99641e+00  1.331e+00  6.657e-01  0.000e+00 -6.165e-01  1.947e+00  2.369e-01  2.991e-01  1.296e-01  0.000e+00
   7025  2.13977e+00  1.331e+00  8.084e-01  0.000e+00 -6.156e-01  1.947e+00  3.203e-01  3.463e-01  1.418e-01  0.000e+00
   7050  2.08322e+00  1.332e+00  7.510e-01  0.000e+00 -6.153e-01  1.947e+00  3.254e-01  2.509e-01  1.748e-01  0.000e+00
   7075  2.11196e+00  1.336e+00  7.762e-01  0.000e+00 -6.145e-01  1.950e+00  2.939e-01  3.088e-01  1.735e-01  0.000e+00
   7100  2.05796e+00  1.335e+00  7.228e-01  0.000e+00 -6.134e-01  1.949e+00  3.286e-01  2.458e-01  1.484e-01  0.000e+00
   7125  2.08504e+00  1.331e+00  7.541e-01  0.000e+00 -6.153e-01  1.946e+00  2.269e-01  2.890e-01  2.382e-01  0.000e+00
   7150  2.15800e+00  1.337e+00  8.213e-01  0.000e+00 -6.122e-01  1.949e+00  2.053e-01  3.601e-01  2.559e-01  0.000e+00
   7175  2.36738e+00  1.339e+00  1.028e+00  0.000e+00 -6.125e-01  1.952e+00  3.550e-01  3.553e-01  3.178e-01  0.000e+00
   7200  2.12495e+00  1.333e+00  7.917e-01  0.000e+00 -6.115e-01  1.945e+00  2.258e-01  2.797e-01  2.863e-01  0.000e+00
   7225  2.26191e+00  1.333e+00  9.289e-01  0.000e+00 -6.114e-01  1.944e+00  3.329e-01  2.746e-01  3.215e-01  0.000e+00
   7250  2.21349e+00  1.334e+00  8.800e-01  0.000e+00 -6.129e-01  1.946e+00  2.098e-01  3.202e-01  3.500e-01  0.000e+00
   7275  2.15322e+00  1.333e+00  8.206e-01  0.000e+00 -6.137e-01  1.946e+00  2.250e-01  3.083e-01  2.872e-01  0.000e+00
   7300  2.13263e+00  1.335e+00  7.975e-01  0.000e+00 -6.140e-01  1.949e+00  2.755e-01  3.498e-01  1.722e-01  0.000e+00
   7325  2.16058e+00  1.337e+00  8.240e-01  0.000e+00 -6.147e-01  1.951e+00  3.405e-01  2.891e-01  1.945e-01  0.000e+00
   7350  2.23519e+00  1.333e+00  9.021e-01  0.000e+00 -6.143e-01  1.947e+00  3.359e-01  3.743e-01  1.919e-01  0.000e+00
   7375  2.54963e+00  1.334e+00  1.215e+00  0.000e+00 -6.141e-01  1.948e+00  5.067e-01  4.592e-01  2.494e-01  0.000e+00
   7400  2.48561e+00  1.337e+00  1.149e+00  0.000e+00 -6.131e-01  1.950e+00  5.246e-01  3.358e-01  2.887e-01  0.000e+00
   7425  2.32956e+00  1.334e+00  9.954e-01  0.000e+00 -6.122e-01  1.946e+00  4.142e-01  2.913e-01  2.899e-01  0.000e+00
   7450  2.24894e+00  1.334e+00  9.146e-01  0.000e+00 -6.138e-01  1.948e+00  2.640e-01  3.744e-01  2.762e-01  0.000e+00
   7475  2.14299e+00  1.334e+00  8.087e-01  0.000e+00 -6.127e-01  1.947e+00  2.285e-01  3.518e-01  2.284e-01  0.000e+00
   7500  2.00595e+00  1.335e+00  6.713e-01  0.000e+00 -6.117e-01  1.946e+00  1.803e-01  2.570e-01  2.340e-01  0.000e+00
   7525  2.02409e+00  1.335e+00  6.888e-01  0.000e+00 -6.111e-01  1.946e+00  1.694e-01  3.098e-01  2.097e-01  0.000e+00
   7550  2.01058e+00  1.341e+00  6.699e-01  0.000e+00 -6.109e-01  1.952e+00  2.255e-01  2.327e-01  2.118e-01  0.000e+00
   7575  1.98168e+00  1.339e+00  6.429e-01  0.000e+00 -6.108e-01  1.950e+00  1.583e-01  2.919e-01  1.927e-01  0.000e+00
   7600  2.13611e+00  1.334e+00  8.021e-01  0.000e+00 -6.106e-01  1.945e+00  2.263e-01  3.398e-01  2.361e-01  0.000e+00
   7625  2.24104e+00  1.336e+00  9.054e-01  0.000e+00 -6.104e-01  1.946e+00  3.617e-01  2.512e-01  2.925e-01  0.000e+00
   7650  2.30511e+00  1.336e+00  9.695e-01  0.000e+00 -6.113e-01  1.947e+00  3.493e-01  2.921e-01  3.282e-01  0.000e+00
   7675  2.26475e+00  1.334e+00  9.312e-01  0.000e+00 -6.106e-01  1.944e+00  4.164e-01  2.294e-01  2.853e-01  0.000e+00
   7700  2.16391e+00  1.337e+00  8.265e-01  0.000e+00 -6.107e-01  1.948e+00  2.226e-01  2.653e-01  3.385e-01  0.000e+00
   7725  2.26592e+00  1.337e+00  9.294e-01  0.000e+00 -6.104e-01  1.947e+00  3.647e-01  2.581e-01  3.066e-01  0.000e+00
   7750  2.22110e+00  1.335e+00  8.861e-01  0.000e+00 -6.110e-01  1.946e+00  3.400e-01  2.403e-01  3.058e-01  0.000e+00
   7775  2.26139e+00  1.336e+00  9.252e-01  0.000e+00 -6.100e-01  1.946e+00  3.577e-01  2.134e-01  3.542e-01  0.000e+00
   7800  2.38593e+00  1.335e+00  1.050e+00  0.000e+00 -6.101e-01  1.946e+00  5.070e-01  1.966e-01  3.468e-01  0.000e+00
   7825  2.12512e+00  1.337e+00  7.878e-01  0.000e+00 -6.087e-01  1.946e+00  2.537e-01  2.288e-01  3.052e-01  0.000e+00
   7850  2.16928e+00  1.337e+00  8.321e-01  0.000e+00 -6.088e-01  1.946e+00  3.631e-01  1.923e-01  2.767e-01  0.000e+00
   7875  2.34908e+00  1.338e+00  1.011e+00  0.000e+00 -6.092e-01  1.947e+00  4.652e-01  2.154e-01  3.303e-01  0.000e+00
   7900  2.32417e+00  1.336e+00  9.883e-01  0.000e+00 -6.092e-01  1.945e+00  5.062e-01  2.408e-01  2.412e-01  0.000e+00
   7925  2.16937e+00  1.337e+00  8.324e-01  0.000e+00 -6.091e-01  1.946e+00  3.145e-01  3.361e-01  1.818e-01  0.000e+00
   7950  2.08942e+00  1.337e+00  7.523e-01  0.000e+00 -6.101e-01  1.947e+00  2.865e-01  2.488e-01  2.169e-01  0.000e+00
   7975  2.33393e+00  1.335e+00  9.993e-01  0.000e+00 -6.112e-01  1.946e+00  5.703e-01  2.693e-01  1.598e-01  0.000e+00
   8000  2.13038e+00  1.333e+00  7.975e-01  0.000e+00 -6.110e-01  1.944e+00  3.092e-01  2.636e-01  2.247e-01  0.000e+00
   8025  2.08153e+00  1.333e+00  7.480e-01  0.000e+00 -6.092e-01  1.943e+00  2.424e-01  3.045e-01  2.012e-01  0.000e+00
   8050  2.13731e+00  1.334e+00  8.034e-01  0.000e+00 -6.089e-01  1.943e+00  2.667e-01  3.669e-01  1.698e-01  0.000e+00
   8075  2.04609e+00  1.335e+00  7.107e-01  0.000e+00 -6.088e-01  1.944e+00  3.087e-01  2.466e-01  1.553e-01  0.000e+00
   8100  2.23241e+00  1.341e+00  8.910e-01  0.000e+00 -6.088e-01  1.950e+00  4.379e-01  2.733e-01  1.798e-01  0.000e+00
   8125  2.38482e+00  1.341e+00  1.044e+00  0.000e+00 -6.083e-01  1.950e+00  5.395e-01  3.121e-01  1.919e-01  0.000e+00
   8150  2.26448e+00  1.338e+00  9.260e-01  0.000e+00 -6.084e-01  1.947e+00  4.410e-01  2.251e-01  2.600e-01  0.000e+00
   8175  2.34111e+00  1.339e+00  1.002e+00  0.000e+00 -6.081e-01  1.947e+00  4.776e-01  2.462e-01  2.783e-01  0.000e+00
   8200  2.22231e+00  1.337e+00  8.851e-01  0.000e+00 -6.093e-01  1.947e+00  2.710e-01  3.012e-01  3.128e-01  0.000e+00
   8225  2.26624e+00  1.334e+00  9.320e-01  0.000e+00 -6.093e-01  1.944e+00  2.687e-01  3.446e-01  3.187e-01  0.000e+00
   8250  2.28508e+00  1.334e+00  9.507e-01  0.000e+00 -6.096e-01  1.944e+00  3.861e-01  2.522e-01  3.124e-01  0.000e+00
   8275  2.20286e+00  1.337e+00  8.661e-01  0.000e+00 -6.094e-01  1.946e+00  2.440e-01  2.780e-01  3.441e-01  0.000e+00
   8300  2.14420e+00  1.343e+00  8.017e-01  0.000e+00 -6.099e-01  1.952e+00  2.497e-01  2.265e-01  3.255e-01  0.000e+00
   8325  2.10120e+00  1.339e+00  7.621e-01  0.000e+00 -6.104e-01  1.949e+00  2.356e-01  1.840e-01  3.425e-01  0.000e+00
   8350  2.23421e+00  1.343e+00  8.916e-01  0.000e+00 -6.093e-01  1.952e+00  4.190e-01  1.974e-01  2.751e-01  0.000e+00
   8375  2.13488e+00  1.338e+00  7.965e-01  0.000e+00 -6.093e-01  1.948e+00  2.672e-01  2.558e-01  2.735e-01  0.000e+00
   8400  2.25225e+00  1.336e+00  9.161e-01  0.000e+00 -6.091e-01  1.945e+00  3.250e-01  3.265e-01  2.646e-01  0.000e+00
   8425  2.25341e+00  1.336e+00  9.172e-01  0.000e+00 -6.083e-01  1.945e+00  2.435e-01  4.157e-01  2.580e-01  0.000e+00
   8450  2.30865e+00  1.337e+00  9.719e-01  0.000e+00 -6.074e-01  1.944e+00  3.268e-01  3.045e-01  3.407e-01  0.000e+00
   8475  2.27093e+00  1.341e+00  9.294e-01  0.000e+00 -6.073e-01  1.949e+00  3.248e-01  2.585e-01  3.462e-01  0.000e+00
   8500  2.38232e+00  1.344e+00  1.039e+00  0.000e+00 -6.073e-01  1.951e+00  3.967e-01  3.144e-01  3.275e-01  0.000e+00
   8525  2.31482e+00  1.337e+00  9.779e-01  0.000e+00 -6.079e-01  1.945e+00  3.382e-01  3.342e-01  3.054e-01  0.000e+00
   8550  2.27256e+00  1.340e+00  9.324e-01  0.000e+00 -6.083e-01  1.948e+00  2.399e-01  2.607e-01  4.317e-01  0.000e+00
   8575  2.43106e+00  1.340e+00  1.091e+00  0.000e+00 -6.103e-01  1.950e+00  3.201e-01  3.350e-01  4.364e-01  0.000e+00
   8600  2.24835e+00  1.338e+00  9.108e-01  0.000e+00 -6.083e-01  1.946e+00  2.449e-01  2.990e-01  3.669e-01  0.000e+00
   8625  2.29559e+00  1.338e+00  9.579e-01  0.000e+00 -6.075e-01  1.945e+00  4.636e-01  1.989e-01  2.954e-01  0.000e+00
   8650  2.27406e+00  1.336e+00  9.378e-01  0.000e+00 -6.066e-01  1.943e+00  4.590e-01  1.681e-01  3.106e-01  0.000e+00
   8675  2.11465e+00  1.338e+00  7.765e-01  0.000e+00 -6.059e-01  1.944e+00  2.728e-01  2.114e-01  2.922e-01  0.000e+00
   8700  2.16110e+00  1.335e+00  8.264e-01  0.000e+00 -6.073e-01  1.942e+00  3.360e-01  2.158e-01  2.746e-01  0.000e+00
   8725  2.21219e+00  1.332e+00  8.800e-01  0.000e+00 -6.075e-01  1.940e+00  3.749e-01  2.811e-01  2.240e-01  0.000e+00
   8750  2.13133e+00  1.338e+00  7.932e-01  0.000e+00 -6.079e-01  1.946e+00  3.493e-01  2.603e-01  1.837e-01  0.000e+00
   8775  2.18219e+00  1.337e+00  8.449e-01  0.000e+00 -6.080e-01  1.945e+00  3.005e-01  3.011e-01  2.433e-01  0.000e+00
   8800  2.05270e+00  1.340e+00  7.123e-01  0.000e+00 -6.077e-01  1.948e+00  3.748e-01  1.629e-01  1.747e-01  0.000e+00
   8825  2.07720e+00  1.339e+00  7.385e-01  0.000e+00 -6.093e-01  1.948e+00  2.997e-01  2.557e-01  1.831e-01  0.000e+00
   8850  2.07919e+00  1.339e+00  7.403e-01  0.000e+00 -6.096e-01  1.949e+00  3.140e-01  2.431e-01  1.832e-01  0.000e+00
   8875  2.01227e+00  1.338e+00  6.739e-01  0.000e+00 -6.107e-01  1.949e+00  2.064e-01  3.022e-01  1.653e-01  0.000e+00
   8900  2.13228e+00  1.334e+00  7.985e-01  0.000e+00 -6.104e-01  1.944e+00  3.486e-01  2.871e-01  1.628e-01  0.000e+00
   8925  2.14728e+00  1.335e+00  8.119e-01  0.000e+00 -6.098e-01  1.945e+00  3.403e-01  3.041e-01  1.675e-01  0.000e+00
   8950  2.01824e+00  1.334e+00  6.845e-01  0.000e+00 -6.114e-01  1.945e+00  2.946e-01  2.367e-01  1.532e-01  0.000e+00
   8975  2.28017e+00  1.339e+00  9.407e-01  0.000e+00 -6.109e-01  1.950e+00  3.871e-01  2.528e-01  3.008e-01  0.000e+00
   9000  2.22794e+00  1.340e+00  8.883e-01  0.000e+00 -6.122e-01  1.952e+00  3.033e-01  2.615e-01  3.236e-01  0.000e+00
   9025  1.98666e+00  1.336e+00  6.507e-01  0.000e+00 -6.127e-01  1.949e+00  2.229e-01  2.031e-01  2.248e-01  0.000e+00
   9050  2.02023e+00  1.337e+00  6.836e-01  0.000e+00 -6.113e-01  1.948e+00  3.490e-01  1.146e-01  2.200e-01  0.000e+00
   9075  2.07590e+00  1.336e+00  7.401e-01  0.000e+00 -6.112e-01  1.947e+00  3.741e-01  1.474e-01  2.186e-01  0.000e+00
   9100  2.11472e+00  1.336e+00  7.787e-01  0.000e+00 -6.115e-01  1.947e+00  3.805e-01  2.123e-01  1.860e-01  0.000e+00
