# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    187  1.76393e-02  0.000e+00  1.764e-02  0.000e+00  0.000e+00  0.000e+00  1.764e-02  0.000e+00  0.000e+00  0.000e+00
    188  6.61308e-03  0.000e+00  6.613e-03  0.000e+00  0.000e+00  0.000e+00  6.613e-03  0.000e+00  0.000e+00  0.000e+00
    189  2.79666e-02  0.000e+00  2.797e-02  0.000e+00  0.000e+00  0.000e+00  2.797e-02  0.000e+00  0.000e+00  0.000e+00
    190  3.72011e-01  0.000e+00  3.720e-01  0.000e+00  0.000e+00  0.000e+00  3.720e-01  0.000e+00  0.000e+00  0.000e+00
    191  7.33264e-01  0.000e+00  7.333e-01  0.000e+00  0.000e+00  0.000e+00  7.333e-01  0.000e+00  0.000e+00  0.000e+00
    192  3.39748e-01  0.000e+00  3.397e-01  0.000e+00  0.000e+00  0.000e+00  3.397e-01  0.000e+00  0.000e+00  0.000e+00
    193  2.45253e-01  0.000e+00  2.453e-01  0.000e+00  0.000e+00  0.000e+00  2.453e-01  0.000e+00  0.000e+00  0.000e+00
    194  1.12810e-01  0.000e+00  1.128e-01  0.000e+00  0.000e+00  0.000e+00  1.128e-01  0.000e+00  0.000e+00  0.000e+00
    195  5.55146e-01  0.000e+00  5.551e-01  0.000e+00  0.000e+00  0.000e+00  5.551e-01  0.000e+00  0.000e+00  0.000e+00
    196  6.76058e-01  0.000e+00  6.761e-01  0.000e+00  0.000e+00  0.000e+00  6.761e-01  0.000e+00  0.000e+00  0.000e+00
    197  2.45290e+00  0.000e+00  2.453e+00  0.000e+00  0.000e+00  0.000e+00  2.453e+00  0.000e+00  0.000e+00  0.000e+00
    198  4.69794e-01  0.000e+00  4.698e-01  0.000e+00  0.000e+00  0.000e+00  4.698e-01  0.000e+00  0.000e+00  0.000e+00
    199  4.44536e-01  0.000e+00  4.445e-01  0.000e+00  0.000e+00  0.000e+00  4.445e-01  0.000e+00  0.000e+00  0.000e+00
    200  8.29896e-01  0.000e+00  8.299e-01  0.000e+00  0.000e+00  0.000e+00  8.299e-01  0.000e+00  0.000e+00  0.000e+00
    201  4.79919e-02  0.000e+00  4.799e-02  0.000e+00  0.000e+00  0.000e+00  4.799e-02  0.000e+00  0.000e+00  0.000e+00
    202  4.52973e-02  0.000e+00  4.530e-02  0.000e+00  0.000e+00  0.000e+00  4.530e-02  0.000e+00  0.000e+00  0.000e+00
    203  3.26657e-01  0.000e+00  3.267e-01  0.000e+00  0.000e+00  0.000e+00  3.267e-01  0.000e+00  0.000e+00  0.000e+00
    204  5.53874e-01  0.000e+00  5.539e-01  0.000e+00  0.000e+00  0.000e+00  5.539e-01  0.000e+00  0.000e+00  0.000e+00
    205  1.07937e+00  0.000e+00  1.079e+00  0.000e+00  0.000e+00  0.000e+00  1.079e+00  0.000e+00  0.000e+00  0.000e+00
    206  7.95947e-03  0.000e+00  7.959e-03  0.000e+00  0.000e+00  0.000e+00  7.959e-03  0.000e+00  0.000e+00  0.000e+00
    207  8.22307e-02  0.000e+00  8.223e-02  0.000e+00  0.000e+00  0.000e+00  8.223e-02  0.000e+00  0.000e+00  0.000e+00
    208  1.04327e-02  0.000e+00  1.043e-02  0.000e+00  0.000e+00  0.000e+00  1.043e-02  0.000e+00  0.000e+00  0.000e+00
    209  1.18686e-01  0.000e+00  1.187e-01  0.000e+00  0.000e+00  0.000e+00  1.187e-01  0.000e+00  0.000e+00  0.000e+00
    210  9.10627e-02  0.000e+00  9.106e-02  0.000e+00  0.000e+00  0.000e+00  9.106e-02  0.000e+00  0.000e+00  0.000e+00
    211  3.34307e-01  0.000e+00  3.343e-01  0.000e+00  0.000e+00  0.000e+00  3.343e-01  0.000e+00  0.000e+00  0.000e+00
    212  1.88112e-01  0.000e+00  1.881e-01  0.000e+00  0.000e+00  0.000e+00  1.881e-01  0.000e+00  0.000e+00  0.000e+00
    213  1.17262e-01  0.000e+00  1.173e-01  0.000e+00  0.000e+00  0.000e+00  1.173e-01  0.000e+00  0.000e+00  0.000e+00
    214  6.68888e-03  0.000e+00  6.689e-03  0.000e+00  0.000e+00  0.000e+00  6.689e-03  0.000e+00  0.000e+00  0.000e+00
    215  1.75768e-02  0.000e+00  1.758e-02  0.000e+00  0.000e+00  0.000e+00  1.758e-02  0.000e+00  0.000e+00  0.000e+00
    216  1.23243e-01  0.000e+00  1.232e-01  0.000e+00  0.000e+00  0.000e+00  1.232e-01  0.000e+00  0.000e+00  0.000e+00
    217  3.40603e-01  0.000e+00  3.406e-01  0.000e+00  0.000e+00  0.000e+00  3.406e-01  0.000e+00  0.000e+00  0.000e+00
    218  7.01982e-01  0.000e+00  7.020e-01  0.000e+00  0.000e+00  0.000e+00  7.020e-01  0.000e+00  0.000e+00  0.000e+00
    219  4.23310e-01  0.000e+00  4.233e-01  0.000e+00  0.000e+00  0.000e+00  4.233e-01  0.000e+00  0.000e+00  0.000e+00
    220  8.16939e-02  0.000e+00  8.169e-02  0.000e+00  0.000e+00  0.000e+00  8.169e-02  0.000e+00  0.000e+00  0.000e+00
    221  1.37042e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00
    222  2.31731e-01  0.000e+00  2.317e-01  0.000e+00  0.000e+00  0.000e+00  2.317e-01  0.000e+00  0.000e+00  0.000e+00
    223  9.03520e-02  0.000e+00  9.035e-02  0.000e+00  0.000e+00  0.000e+00  9.035e-02  0.000e+00  0.000e+00  0.000e+00
    224  1.12439e-01  0.000e+00  1.124e-01  0.000e+00  0.000e+00  0.000e+00  1.124e-01  0.000e+00  0.000e+00  0.000e+00
    225  2.56302e-02  0.000e+00  2.563e-02  0.000e+00  0.000e+00  0.000e+00  2.563e-02  0.000e+00  0.000e+00  0.000e+00
    226  1.80452e-03  0.000e+00  1.805e-03  0.000e+00  0.000e+00  0.000e+00  1.805e-03  0.000e+00  0.000e+00  0.000e+00
    227  1.70199e-02  0.000e+00  1.702e-02  0.000e+00  0.000e+00  0.000e+00  1.702e-02  0.000e+00  0.000e+00  0.000e+00
    228  7.65100e-03  0.000e+00  7.651e-03  0.000e+00  0.000e+00  0.000e+00  7.651e-03  0.000e+00  0.000e+00  0.000e+00
    229  4.80126e-02  0.000e+00  4.801e-02  0.000e+00  0.000e+00  0.000e+00  4.801e-02  0.000e+00  0.000e+00  0.000e+00
    230  1.00986e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00
    231  4.40191e-02  0.000e+00  4.402e-02  0.000e+00  0.000e+00  0.000e+00  4.402e-02  0.000e+00  0.000e+00  0.000e+00
    232  3.53603e-05  0.000e+00  3.536e-05  0.000e+00  0.000e+00  0.000e+00  3.536e-05  0.000e+00  0.000e+00  0.000e+00
    233  9.90988e-02  0.000e+00  9.910e-02  0.000e+00  0.000e+00  0.000e+00  9.910e-02  0.000e+00  0.000e+00  0.000e+00
    234  3.94459e-02  0.000e+00  3.945e-02  0.000e+00  0.000e+00  0.000e+00  3.945e-02  0.000e+00  0.000e+00  0.000e+00
    235  9.23556e-02  0.000e+00  9.236e-02  0.000e+00  0.000e+00  0.000e+00  9.236e-02  0.000e+00  0.000e+00  0.000e+00
    236  1.97604e-01  0.000e+00  1.976e-01  0.000e+00  0.000e+00  0.000e+00  1.976e-01  0.000e+00  0.000e+00  0.000e+00
    237  5.68213e-01  0.000e+00  5.682e-01  0.000e+00  0.000e+00  0.000e+00  5.682e-01  0.000e+00  0.000e+00  0.000e+00
    238  4.42478e-01  0.000e+00  4.425e-01  0.000e+00  0.000e+00  0.000e+00  4.425e-01  0.000e+00  0.000e+00  0.000e+00
    239  2.08285e-01  0.000e+00  2.083e-01  0.000e+00  0.000e+00  0.000e+00  2.083e-01  0.000e+00  0.000e+00  0.000e+00
    240  1.28681e-01  0.000e+00  1.287e-01  0.000e+00  0.000e+00  0.000e+00  1.287e-01  0.000e+00  0.000e+00  0.000e+00
    241  2.61064e-01  0.000e+00  2.611e-01  0.000e+00  0.000e+00  0.000e+00  2.611e-01  0.000e+00  0.000e+00  0.000e+00
    242  2.31324e-01  0.000e+00  2.313e-01  0.000e+00  0.000e+00  0.000e+00  2.313e-01  0.000e+00  0.000e+00  0.000e+00
    243  2.09561e-01  0.000e+00  2.096e-01  0.000e+00  0.000e+00  0.000e+00  2.096e-01  0.000e+00  0.000e+00  0.000e+00
    244  1.57606e-01  0.000e+00  1.576e-01  0.000e+00  0.000e+00  0.000e+00  1.576e-01  0.000e+00  0.000e+00  0.000e+00
    245  7.00644e-01  0.000e+00  7.006e-01  0.000e+00  0.000e+00  0.000e+00  7.006e-01  0.000e+00  0.000e+00  0.000e+00
    246  5.79043e-01  0.000e+00  5.790e-01  0.000e+00  0.000e+00  0.000e+00  5.790e-01  0.000e+00  0.000e+00  0.000e+00
    247  5.38790e-01  0.000e+00  5.388e-01  0.000e+00  0.000e+00  0.000e+00  5.388e-01  0.000e+00  0.000e+00  0.000e+00
    248  1.50289e-01  0.000e+00  1.503e-01  0.000e+00  0.000e+00  0.000e+00  1.503e-01  0.000e+00  0.000e+00  0.000e+00
    249  2.87022e-01  0.000e+00  2.870e-01  0.000e+00  0.000e+00  0.000e+00  2.870e-01  0.000e+00  0.000e+00  0.000e+00
    250  6.62534e-02  0.000e+00  6.625e-02  0.000e+00  0.000e+00  0.000e+00  6.625e-02  0.000e+00  0.000e+00  0.000e+00
    251  4.40978e-01  0.000e+00  4.410e-01  0.000e+00  0.000e+00  0.000e+00  4.410e-01  0.000e+00  0.000e+00  0.000e+00
    252  3.85749e-04  0.000e+00  3.857e-04  0.000e+00  0.000e+00  0.000e+00  3.857e-04  0.000e+00  0.000e+00  0.000e+00
    253  3.01617e-01  0.000e+00  3.016e-01  0.000e+00  0.000e+00  0.000e+00  3.016e-01  0.000e+00  0.000e+00  0.000e+00
    254  1.48879e-01  0.000e+00  1.489e-01  0.000e+00  0.000e+00  0.000e+00  1.489e-01  0.000e+00  0.000e+00  0.000e+00
    255  9.09540e-03  0.000e+00  9.095e-03  0.000e+00  0.000e+00  0.000e+00  9.095e-03  0.000e+00  0.000e+00  0.000e+00
    256  4.19073e-02  0.000e+00  4.191e-02  0.000e+00  0.000e+00  0.000e+00  4.191e-02  0.000e+00  0.000e+00  0.000e+00
    257  4.05411e-02  0.000e+00  4.054e-02  0.000e+00  0.000e+00  0.000e+00  4.054e-02  0.000e+00  0.000e+00  0.000e+00
    258  2.82700e-02  0.000e+00  2.827e-02  0.000e+00  0.000e+00  0.000e+00  2.827e-02  0.000e+00  0.000e+00  0.000e+00
    259  3.15733e-03  0.000e+00  3.157e-03  0.000e+00  0.000e+00  0.000e+00  3.157e-03  0.000e+00  0.000e+00  0.000e+00
    260  5.32884e-01  0.000e+00  5.329e-01  0.000e+00  0.000e+00  0.000e+00  5.329e-01  0.000e+00  0.000e+00  0.000e+00
    261  9.35179e-01  0.000e+00  9.352e-01  0.000e+00  0.000e+00  0.000e+00  9.352e-01  0.000e+00  0.000e+00  0.000e+00
    262  1.86322e+00  0.000e+00  1.863e+00  0.000e+00  0.000e+00  0.000e+00  1.863e+00  0.000e+00  0.000e+00  0.000e+00
    263  9.14930e-01  0.000e+00  9.149e-01  0.000e+00  0.000e+00  0.000e+00  9.149e-01  0.000e+00  0.000e+00  0.000e+00
    264  7.55947e-01  0.000e+00  7.559e-01  0.000e+00  0.000e+00  0.000e+00  7.559e-01  0.000e+00  0.000e+00  0.000e+00
    265  3.61710e-01  0.000e+00  3.617e-01  0.000e+00  0.000e+00  0.000e+00  3.617e-01  0.000e+00  0.000e+00  0.000e+00
    266  6.22828e-01  0.000e+00  6.228e-01  0.000e+00  0.000e+00  0.000e+00  6.228e-01  0.000e+00  0.000e+00  0.000e+00
    267  1.27685e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00
    268  9.76250e-01  0.000e+00  9.762e-01  0.000e+00  0.000e+00  0.000e+00  9.762e-01  0.000e+00  0.000e+00  0.000e+00
    269  6.30709e-02  0.000e+00  6.307e-02  0.000e+00  0.000e+00  0.000e+00  6.307e-02  0.000e+00  0.000e+00  0.000e+00
    270  4.30888e-02  0.000e+00  4.309e-02  0.000e+00  0.000e+00  0.000e+00  4.309e-02  0.000e+00  0.000e+00  0.000e+00
    271  4.64057e-01  0.000e+00  4.641e-01  0.000e+00  0.000e+00  0.000e+00  4.641e-01  0.000e+00  0.000e+00  0.000e+00
    272  3.08706e-01  0.000e+00  3.087e-01  0.000e+00  0.000e+00  0.000e+00  3.087e-01  0.000e+00  0.000e+00  0.000e+00
    273  2.86129e-01  0.000e+00  2.861e-01  0.000e+00  0.000e+00  0.000e+00  2.861e-01  0.000e+00  0.000e+00  0.000e+00
    274  5.54729e-03  0.000e+00  5.547e-03  0.000e+00  0.000e+00  0.000e+00  5.547e-03  0.000e+00  0.000e+00  0.000e+00
    275  2.42853e-03  0.000e+00  2.429e-03  0.000e+00  0.000e+00  0.000e+00  2.429e-03  0.000e+00  0.000e+00  0.000e+00
    276  1.28491e-02  0.000e+00  1.285e-02  0.000e+00  0.000e+00  0.000e+00  1.285e-02  0.000e+00  0.000e+00  0.000e+00
    277  1.46926e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00
    278  1.86937e+00  0.000e+00  1.869e+00  0.000e+00  0.000e+00  0.000e+00  1.869e+00  0.000e+00  0.000e+00  0.000e+00
    279  2.14648e-02  0.000e+00  2.146e-02  0.000e+00  0.000e+00  0.000e+00  2.146e-02  0.000e+00  0.000e+00  0.000e+00
    280  2.77689e+00  0.000e+00  2.777e+00  0.000e+00  0.000e+00  0.000e+00  2.777e+00  0.000e+00  0.000e+00  0.000e+00
    281  1.16256e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00
    282  1.26653e+00  0.000e+00  1.267e+00  0.000e+00  0.000e+00  0.000e+00  1.267e+00  0.000e+00  0.000e+00  0.000e+00
    283  2.15756e+00  0.000e+00  2.158e+00  0.000e+00  0.000e+00  0.000e+00  2.158e+00  0.000e+00  0.000e+00  0.000e+00
    284  1.73531e+00  0.000e+00  1.735e+00  0.000e+00  0.000e+00  0.000e+00  1.735e+00  0.000e+00  0.000e+00  0.000e+00
    285  2.04706e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00
    286  2.32380e-01  0.000e+00  2.324e-01  0.000e+00  0.000e+00  0.000e+00  2.324e-01  0.000e+00  0.000e+00  0.000e+00
    287  1.95270e-01  0.000e+00  1.953e-01  0.000e+00  0.000e+00  0.000e+00  1.953e-01  0.000e+00  0.000e+00  0.000e+00
    288  1.12524e-01  0.000e+00  1.125e-01  0.000e+00  0.000e+00  0.000e+00  1.125e-01  0.000e+00  0.000e+00  0.000e+00
    289  1.63939e-02  0.000e+00  1.639e-02  0.000e+00  0.000e+00  0.000e+00  1.639e-02  0.000e+00  0.000e+00  0.000e+00
    290  8.03633e-01  0.000e+00  8.036e-01  0.000e+00  0.000e+00  0.000e+00  8.036e-01  0.000e+00  0.000e+00  0.000e+00
    291  3.71103e-01  0.000e+00  3.711e-01  0.000e+00  0.000e+00  0.000e+00  3.711e-01  0.000e+00  0.000e+00  0.000e+00
    292  7.19048e-04  0.000e+00  7.190e-04  0.000e+00  0.000e+00  0.000e+00  7.190e-04  0.000e+00  0.000e+00  0.000e+00
    293  1.41938e-02  0.000e+00  1.419e-02  0.000e+00  0.000e+00  0.000e+00  1.419e-02  0.000e+00  0.000e+00  0.000e+00
    294  3.44092e-01  0.000e+00  3.441e-01  0.000e+00  0.000e+00  0.000e+00  3.441e-01  0.000e+00  0.000e+00  0.000e+00
    295  2.99240e-01  0.000e+00  2.992e-01  0.000e+00  0.000e+00  0.000e+00  2.992e-01  0.000e+00  0.000e+00  0.000e+00
    296  1.16855e-01  0.000e+00  1.169e-01  0.000e+00  0.000e+00  0.000e+00  1.169e-01  0.000e+00  0.000e+00  0.000e+00
    297  6.72459e-02  0.000e+00  6.725e-02  0.000e+00  0.000e+00  0.000e+00  6.725e-02  0.000e+00  0.000e+00  0.000e+00
    298  7.09950e-01  0.000e+00  7.099e-01  0.000e+00  0.000e+00  0.000e+00  7.099e-01  0.000e+00  0.000e+00  0.000e+00
    299  4.07635e-01  0.000e+00  4.076e-01  0.000e+00  0.000e+00  0.000e+00  4.076e-01  0.000e+00  0.000e+00  0.000e+00
    300  7.14477e-01  0.000e+00  7.145e-01  0.000e+00  0.000e+00  0.000e+00  7.145e-01  0.000e+00  0.000e+00  0.000e+00
    301  3.09480e-01  0.000e+00  3.095e-01  0.000e+00  0.000e+00  0.000e+00  3.095e-01  0.000e+00  0.000e+00  0.000e+00
    302  4.36647e-02  0.000e+00  4.366e-02  0.000e+00  0.000e+00  0.000e+00  4.366e-02  0.000e+00  0.000e+00  0.000e+00
    303  3.27069e-01  0.000e+00  3.271e-01  0.000e+00  0.000e+00  0.000e+00  3.271e-01  0.000e+00  0.000e+00  0.000e+00
    304  1.62109e-01  0.000e+00  1.621e-01  0.000e+00  0.000e+00  0.000e+00  1.621e-01  0.000e+00  0.000e+00  0.000e+00
    305  2.75826e-02  0.000e+00  2.758e-02  0.000e+00  0.000e+00  0.000e+00  2.758e-02  0.000e+00  0.000e+00  0.000e+00
    306  1.87430e-01  0.000e+00  1.874e-01  0.000e+00  0.000e+00  0.000e+00  1.874e-01  0.000e+00  0.000e+00  0.000e+00
    307  2.81735e-02  0.000e+00  2.817e-02  0.000e+00  0.000e+00  0.000e+00  2.817e-02  0.000e+00  0.000e+00  0.000e+00
    308  6.26161e-01  0.000e+00  6.262e-01  0.000e+00  0.000e+00  0.000e+00  6.262e-01  0.000e+00  0.000e+00  0.000e+00
    309  6.50065e-01  0.000e+00  6.501e-01  0.000e+00  0.000e+00  0.000e+00  6.501e-01  0.000e+00  0.000e+00  0.000e+00
    310  1.44516e-01  0.000e+00  1.445e-01  0.000e+00  0.000e+00  0.000e+00  1.445e-01  0.000e+00  0.000e+00  0.000e+00
    311  1.78201e-02  0.000e+00  1.782e-02  0.000e+00  0.000e+00  0.000e+00  1.782e-02  0.000e+00  0.000e+00  0.000e+00
    312  2.34411e-03  0.000e+00  2.344e-03  0.000e+00  0.000e+00  0.000e+00  2.344e-03  0.000e+00  0.000e+00  0.000e+00
    313  3.34243e-01  0.000e+00  3.342e-01  0.000e+00  0.000e+00  0.000e+00  3.342e-01  0.000e+00  0.000e+00  0.000e+00
    314  5.07365e-02  0.000e+00  5.074e-02  0.000e+00  0.000e+00  0.000e+00  5.074e-02  0.000e+00  0.000e+00  0.000e+00
    315  2.46880e-02  0.000e+00  2.469e-02  0.000e+00  0.000e+00  0.000e+00  2.469e-02  0.000e+00  0.000e+00  0.000e+00
    316  3.43540e-03  0.000e+00  3.435e-03  0.000e+00  0.000e+00  0.000e+00  3.435e-03  0.000e+00  0.000e+00  0.000e+00
    317  1.92328e-02  0.000e+00  1.923e-02  0.000e+00  0.000e+00  0.000e+00  1.923e-02  0.000e+00  0.000e+00  0.000e+00
    318  5.81182e-01  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00
    319  8.88546e-02  0.000e+00  8.885e-02  0.000e+00  0.000e+00  0.000e+00  8.885e-02  0.000e+00  0.000e+00  0.000e+00
    320  7.72639e-01  0.000e+00  7.726e-01  0.000e+00  0.000e+00  0.000e+00  7.726e-01  0.000e+00  0.000e+00  0.000e+00
    321  2.22580e-01  0.000e+00  2.226e-01  0.000e+00  0.000e+00  0.000e+00  2.226e-01  0.000e+00  0.000e+00  0.000e+00
    322  4.66090e-01  0.000e+00  4.661e-01  0.000e+00  0.000e+00  0.000e+00  4.661e-01  0.000e+00  0.000e+00  0.000e+00
    323  3.73817e-02  0.000e+00  3.738e-02  0.000e+00  0.000e+00  0.000e+00  3.738e-02  0.000e+00  0.000e+00  0.000e+00
    324  7.50937e-02  0.000e+00  7.509e-02  0.000e+00  0.000e+00  0.000e+00  7.509e-02  0.000e+00  0.000e+00  0.000e+00
    325  1.02134e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00
    326  1.66852e+00  0.000e+00  1.669e+00  0.000e+00  0.000e+00  0.000e+00  1.669e+00  0.000e+00  0.000e+00  0.000e+00
    327  1.45155e-03  0.000e+00  1.452e-03  0.000e+00  0.000e+00  0.000e+00  1.452e-03  0.000e+00  0.000e+00  0.000e+00
    328  2.00522e-01  0.000e+00  2.005e-01  0.000e+00  0.000e+00  0.000e+00  2.005e-01  0.000e+00  0.000e+00  0.000e+00
    329  1.03230e-01  0.000e+00  1.032e-01  0.000e+00  0.000e+00  0.000e+00  1.032e-01  0.000e+00  0.000e+00  0.000e+00
    330  2.96944e-02  0.000e+00  2.969e-02  0.000e+00  0.000e+00  0.000e+00  2.969e-02  0.000e+00  0.000e+00  0.000e+00
    331  6.99788e-01  0.000e+00  6.998e-01  0.000e+00  0.000e+00  0.000e+00  6.998e-01  0.000e+00  0.000e+00  0.000e+00
    332  2.18303e-01  0.000e+00  2.183e-01  0.000e+00  0.000e+00  0.000e+00  2.183e-01  0.000e+00  0.000e+00  0.000e+00
    333  3.67417e-01  0.000e+00  3.674e-01  0.000e+00  0.000e+00  0.000e+00  3.674e-01  0.000e+00  0.000e+00  0.000e+00
    334  1.16738e+00  0.000e+00  1.167e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+00  0.000e+00  0.000e+00  0.000e+00
    335  1.14583e+00  0.000e+00  1.146e+00  0.000e+00  0.000e+00  0.000e+00  1.146e+00  0.000e+00  0.000e+00  0.000e+00
    336  1.35720e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00
    337  2.13530e+00  0.000e+00  2.135e+00  0.000e+00  0.000e+00  0.000e+00  2.135e+00  0.000e+00  0.000e+00  0.000e+00
    338  5.29555e-01  0.000e+00  5.296e-01  0.000e+00  0.000e+00  0.000e+00  5.296e-01  0.000e+00  0.000e+00  0.000e+00
    339  2.39211e-02  0.000e+00  2.392e-02  0.000e+00  0.000e+00  0.000e+00  2.392e-02  0.000e+00  0.000e+00  0.000e+00
    340  2.85093e-01  0.000e+00  2.851e-01  0.000e+00  0.000e+00  0.000e+00  2.851e-01  0.000e+00  0.000e+00  0.000e+00
    341  6.15956e-01  0.000e+00  6.160e-01  0.000e+00  0.000e+00  0.000e+00  6.160e-01  0.000e+00  0.000e+00  0.000e+00
    342  4.04503e-01  0.000e+00  4.045e-01  0.000e+00  0.000e+00  0.000e+00  4.045e-01  0.000e+00  0.000e+00  0.000e+00
    343  1.11945e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00
    344  3.61112e-01  0.000e+00  3.611e-01  0.000e+00  0.000e+00  0.000e+00  3.611e-01  0.000e+00  0.000e+00  0.000e+00
    345  1.59445e-01  0.000e+00  1.594e-01  0.000e+00  0.000e+00  0.000e+00  1.594e-01  0.000e+00  0.000e+00  0.000e+00
    346  2.11171e-01  0.000e+00  2.112e-01  0.000e+00  0.000e+00  0.000e+00  2.112e-01  0.000e+00  0.000e+00  0.000e+00
    347  4.12726e-01  0.000e+00  4.127e-01  0.000e+00  0.000e+00  0.000e+00  4.127e-01  0.000e+00  0.000e+00  0.000e+00
    348  3.08968e-01  0.000e+00  3.090e-01  0.000e+00  0.000e+00  0.000e+00  3.090e-01  0.000e+00  0.000e+00  0.000e+00
    349  1.32126e-01  0.000e+00  1.321e-01  0.000e+00  0.000e+00  0.000e+00  1.321e-01  0.000e+00  0.000e+00  0.000e+00
    350  2.43077e-01  0.000e+00  2.431e-01  0.000e+00  0.000e+00  0.000e+00  2.431e-01  0.000e+00  0.000e+00  0.000e+00
    351  8.30646e-01  0.000e+00  8.306e-01  0.000e+00  0.000e+00  0.000e+00  8.306e-01  0.000e+00  0.000e+00  0.000e+00
    352  1.15955e-01  0.000e+00  1.160e-01  0.000e+00  0.000e+00  0.000e+00  1.160e-01  0.000e+00  0.000e+00  0.000e+00
    353  2.93923e-01  0.000e+00  2.939e-01  0.000e+00  0.000e+00  0.000e+00  2.939e-01  0.000e+00  0.000e+00  0.000e+00
    354  2.59822e-01  0.000e+00  2.598e-01  0.000e+00  0.000e+00  0.000e+00  2.598e-01  0.000e+00  0.000e+00  0.000e+00
    355  1.24688e-01  0.000e+00  1.247e-01  0.000e+00  0.000e+00  0.000e+00  1.247e-01  0.000e+00  0.000e+00  0.000e+00
    356  2.05548e-01  0.000e+00  2.055e-01  0.000e+00  0.000e+00  0.000e+00  2.055e-01  0.000e+00  0.000e+00  0.000e+00
    357  3.94575e-02  0.000e+00  3.946e-02  0.000e+00  0.000e+00  0.000e+00  3.946e-02  0.000e+00  0.000e+00  0.000e+00
    358  7.73426e-02  0.000e+00  7.734e-02  0.000e+00  0.000e+00  0.000e+00  7.734e-02  0.000e+00  0.000e+00  0.000e+00
    359  3.74235e-01  0.000e+00  3.742e-01  0.000e+00  0.000e+00  0.000e+00  3.742e-01  0.000e+00  0.000e+00  0.000e+00
    360  4.35774e-02  0.000e+00  4.358e-02  0.000e+00  0.000e+00  0.000e+00  4.358e-02  0.000e+00  0.000e+00  0.000e+00
    361  8.49477e-02  0.000e+00  8.495e-02  0.000e+00  0.000e+00  0.000e+00  8.495e-02  0.000e+00  0.000e+00  0.000e+00
    362  7.19481e-03  0.000e+00  7.195e-03  0.000e+00  0.000e+00  0.000e+00  7.195e-03  0.000e+00  0.000e+00  0.000e+00
    363  5.18775e-01  0.000e+00  5.188e-01  0.000e+00  0.000e+00  0.000e+00  5.188e-01  0.000e+00  0.000e+00  0.000e+00
    364  5.45058e-01  0.000e+00  5.451e-01  0.000e+00  0.000e+00  0.000e+00  5.451e-01  0.000e+00  0.000e+00  0.000e+00
    365  7.56537e-02  0.000e+00  7.565e-02  0.000e+00  0.000e+00  0.000e+00  7.565e-02  0.000e+00  0.000e+00  0.000e+00
    366  2.25083e-01  0.000e+00  2.251e-01  0.000e+00  0.000e+00  0.000e+00  2.251e-01  0.000e+00  0.000e+00  0.000e+00
    367  1.76550e-01  0.000e+00  1.766e-01  0.000e+00  0.000e+00  0.000e+00  1.766e-01  0.000e+00  0.000e+00  0.000e+00
    368  1.72919e-01  0.000e+00  1.729e-01  0.000e+00  0.000e+00  0.000e+00  1.729e-01  0.000e+00  0.000e+00  0.000e+00
    369  6.04852e-02  0.000e+00  6.049e-02  0.000e+00  0.000e+00  0.000e+00  6.049e-02  0.000e+00  0.000e+00  0.000e+00
    370  4.44844e-02  0.000e+00  4.448e-02  0.000e+00  0.000e+00  0.000e+00  4.448e-02  0.000e+00  0.000e+00  0.000e+00
    371  4.70020e-03  0.000e+00  4.700e-03  0.000e+00  0.000e+00  0.000e+00  4.700e-03  0.000e+00  0.000e+00  0.000e+00
    372  4.44733e-03  0.000e+00  4.447e-03  0.000e+00  0.000e+00  0.000e+00  4.447e-03  0.000e+00  0.000e+00  0.000e+00
    373  6.03473e-01  0.000e+00  6.035e-01  0.000e+00  0.000e+00  0.000e+00  6.035e-01  0.000e+00  0.000e+00  0.000e+00
    374  4.41500e-03  0.000e+00  4.415e-03  0.000e+00  0.000e+00  0.000e+00  4.415e-03  0.000e+00  0.000e+00  0.000e+00
