# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    187  6.74703e-07  0.000e+00  6.747e-07  0.000e+00  0.000e+00  0.000e+00  6.747e-07  0.000e+00  0.000e+00  0.000e+00
    188  2.03262e-03  0.000e+00  2.033e-03  0.000e+00  0.000e+00  0.000e+00  2.033e-03  0.000e+00  0.000e+00  0.000e+00
    189  3.66040e-03  0.000e+00  3.660e-03  0.000e+00  0.000e+00  0.000e+00  3.660e-03  0.000e+00  0.000e+00  0.000e+00
    190  7.13509e-04  0.000e+00  7.135e-04  0.000e+00  0.000e+00  0.000e+00  7.135e-04  0.000e+00  0.000e+00  0.000e+00
    191  5.10722e-05  0.000e+00  5.107e-05  0.000e+00  0.000e+00  0.000e+00  5.107e-05  0.000e+00  0.000e+00  0.000e+00
    192  1.86892e-04  0.000e+00  1.869e-04  0.000e+00  0.000e+00  0.000e+00  1.869e-04  0.000e+00  0.000e+00  0.000e+00
    193  2.15478e-03  0.000e+00  2.155e-03  0.000e+00  0.000e+00  0.000e+00  2.155e-03  0.000e+00  0.000e+00  0.000e+00
    194  1.14871e-04  0.000e+00  1.149e-04  0.000e+00  0.000e+00  0.000e+00  1.149e-04  0.000e+00  0.000e+00  0.000e+00
    195  4.29128e-04  0.000e+00  4.291e-04  0.000e+00  0.000e+00  0.000e+00  4.291e-04  0.000e+00  0.000e+00  0.000e+00
    196  8.51427e-03  0.000e+00  8.514e-03  0.000e+00  0.000e+00  0.000e+00  8.514e-03  0.000e+00  0.000e+00  0.000e+00
    197  3.33162e-03  0.000e+00  3.332e-03  0.000e+00  0.000e+00  0.000e+00  3.332e-03  0.000e+00  0.000e+00  0.000e+00
    198  3.19633e-06  0.000e+00  3.196e-06  0.000e+00  0.000e+00  0.000e+00  3.196e-06  0.000e+00  0.000e+00  0.000e+00
    199  5.59785e-04  0.000e+00  5.598e-04  0.000e+00  0.000e+00  0.000e+00  5.598e-04  0.000e+00  0.000e+00  0.000e+00
    200  4.36719e-03  0.000e+00  4.367e-03  0.000e+00  0.000e+00  0.000e+00  4.367e-03  0.000e+00  0.000e+00  0.000e+00
    201  1.70426e-03  0.000e+00  1.704e-03  0.000e+00  0.000e+00  0.000e+00  1.704e-03  0.000e+00  0.000e+00  0.000e+00
    202  1.04225e-03  0.000e+00  1.042e-03  0.000e+00  0.000e+00  0.000e+00  1.042e-03  0.000e+00  0.000e+00  0.000e+00
    203  2.51855e-03  0.000e+00  2.519e-03  0.000e+00  0.000e+00  0.000e+00  2.519e-03  0.000e+00  0.000e+00  0.000e+00
    204  1.62411e-05  0.000e+00  1.624e-05  0.000e+00  0.000e+00  0.000e+00  1.624e-05  0.000e+00  0.000e+00  0.000e+00
    205  4.98475e-03  0.000e+00  4.985e-03  0.000e+00  0.000e+00  0.000e+00  4.985e-03  0.000e+00  0.000e+00  0.000e+00
    206  7.04180e-05  0.000e+00  7.042e-05  0.000e+00  0.000e+00  0.000e+00  7.042e-05  0.000e+00  0.000e+00  0.000e+00
    207  8.20549e-03  0.000e+00  8.205e-03  0.000e+00  0.000e+00  0.000e+00  8.205e-03  0.000e+00  0.000e+00  0.000e+00
    208  5.74499e-03  0.000e+00  5.745e-03  0.000e+00  0.000e+00  0.000e+00  5.745e-03  0.000e+00  0.000e+00  0.000e+00
    209  1.54910e-02  0.000e+00  1.549e-02  0.000e+00  0.000e+00  0.000e+00  1.549e-02  0.000e+00  0.000e+00  0.000e+00
    210  1.05881e-02  0.000e+00  1.059e-02  0.000e+00  0.000e+00  0.000e+00  1.059e-02  0.000e+00  0.000e+00  0.000e+00
    211  2.23743e-02  0.000e+00  2.237e-02  0.000e+00  0.000e+00  0.000e+00  2.237e-02  0.000e+00  0.000e+00  0.000e+00
    212  3.06088e-02  0.000e+00  3.061e-02  0.000e+00  0.000e+00  0.000e+00  3.061e-02  0.000e+00  0.000e+00  0.000e+00
    213  5.38443e-03  0.000e+00  5.384e-03  0.000e+00  0.000e+00  0.000e+00  5.384e-03  0.000e+00  0.000e+00  0.000e+00
    214  1.49354e-02  0.000e+00  1.494e-02  0.000e+00  0.000e+00  0.000e+00  1.494e-02  0.000e+00  0.000e+00  0.000e+00
    215  2.04906e-02  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00
    216  4.13799e-03  0.000e+00  4.138e-03  0.000e+00  0.000e+00  0.000e+00  4.138e-03  0.000e+00  0.000e+00  0.000e+00
    217  1.86708e-02  0.000e+00  1.867e-02  0.000e+00  0.000e+00  0.000e+00  1.867e-02  0.000e+00  0.000e+00  0.000e+00
    218  4.36733e-04  0.000e+00  4.367e-04  0.000e+00  0.000e+00  0.000e+00  4.367e-04  0.000e+00  0.000e+00  0.000e+00
    219  5.47623e-03  0.000e+00  5.476e-03  0.000e+00  0.000e+00  0.000e+00  5.476e-03  0.000e+00  0.000e+00  0.000e+00
    220  9.51167e-04  0.000e+00  9.512e-04  0.000e+00  0.000e+00  0.000e+00  9.512e-04  0.000e+00  0.000e+00  0.000e+00
    221  3.19025e-03  0.000e+00  3.190e-03  0.000e+00  0.000e+00  0.000e+00  3.190e-03  0.000e+00  0.000e+00  0.000e+00
    222  4.96662e-05  0.000e+00  4.967e-05  0.000e+00  0.000e+00  0.000e+00  4.967e-05  0.000e+00  0.000e+00  0.000e+00
    223  1.13152e-02  0.000e+00  1.132e-02  0.000e+00  0.000e+00  0.000e+00  1.132e-02  0.000e+00  0.000e+00  0.000e+00
    224  1.24857e-02  0.000e+00  1.249e-02  0.000e+00  0.000e+00  0.000e+00  1.249e-02  0.000e+00  0.000e+00  0.000e+00
    225  4.48077e-04  0.000e+00  4.481e-04  0.000e+00  0.000e+00  0.000e+00  4.481e-04  0.000e+00  0.000e+00  0.000e+00
    226  6.19726e-05  0.000e+00  6.197e-05  0.000e+00  0.000e+00  0.000e+00  6.197e-05  0.000e+00  0.000e+00  0.000e+00
    227  1.01486e-02  0.000e+00  1.015e-02  0.000e+00  0.000e+00  0.000e+00  1.015e-02  0.000e+00  0.000e+00  0.000e+00
    228  1.95786e-03  0.000e+00  1.958e-03  0.000e+00  0.000e+00  0.000e+00  1.958e-03  0.000e+00  0.000e+00  0.000e+00
    229  2.04220e-04  0.000e+00  2.042e-04  0.000e+00  0.000e+00  0.000e+00  2.042e-04  0.000e+00  0.000e+00  0.000e+00
    230  8.42184e-04  0.000e+00  8.422e-04  0.000e+00  0.000e+00  0.000e+00  8.422e-04  0.000e+00  0.000e+00  0.000e+00
    231  8.64284e-03  0.000e+00  8.643e-03  0.000e+00  0.000e+00  0.000e+00  8.643e-03  0.000e+00  0.000e+00  0.000e+00
    232  1.09171e-03  0.000e+00  1.092e-03  0.000e+00  0.000e+00  0.000e+00  1.092e-03  0.000e+00  0.000e+00  0.000e+00
    233  2.63195e-04  0.000e+00  2.632e-04  0.000e+00  0.000e+00  0.000e+00  2.632e-04  0.000e+00  0.000e+00  0.000e+00
    234  2.35127e-04  0.000e+00  2.351e-04  0.000e+00  0.000e+00  0.000e+00  2.351e-04  0.000e+00  0.000e+00  0.000e+00
    235  4.51704e-03  0.000e+00  4.517e-03  0.000e+00  0.000e+00  0.000e+00  4.517e-03  0.000e+00  0.000e+00  0.000e+00
    236  4.41691e-03  0.000e+00  4.417e-03  0.000e+00  0.000e+00  0.000e+00  4.417e-03  0.000e+00  0.000e+00  0.000e+00
    237  7.46332e-05  0.000e+00  7.463e-05  0.000e+00  0.000e+00  0.000e+00  7.463e-05  0.000e+00  0.000e+00  0.000e+00
    238  2.90404e-03  0.000e+00  2.904e-03  0.000e+00  0.000e+00  0.000e+00  2.904e-03  0.000e+00  0.000e+00  0.000e+00
    239  2.28312e-03  0.000e+00  2.283e-03  0.000e+00  0.000e+00  0.000e+00  2.283e-03  0.000e+00  0.000e+00  0.000e+00
    240  4.79409e-03  0.000e+00  4.794e-03  0.000e+00  0.000e+00  0.000e+00  4.794e-03  0.000e+00  0.000e+00  0.000e+00
    241  1.11023e-04  0.000e+00  1.110e-04  0.000e+00  0.000e+00  0.000e+00  1.110e-04  0.000e+00  0.000e+00  0.000e+00
    242  4.59376e-03  0.000e+00  4.594e-03  0.000e+00  0.000e+00  0.000e+00  4.594e-03  0.000e+00  0.000e+00  0.000e+00
    243  4.31855e-03  0.000e+00  4.319e-03  0.000e+00  0.000e+00  0.000e+00  4.319e-03  0.000e+00  0.000e+00  0.000e+00
    244  6.50495e-03  0.000e+00  6.505e-03  0.000e+00  0.000e+00  0.000e+00  6.505e-03  0.000e+00  0.000e+00  0.000e+00
    245  2.29389e-03  0.000e+00  2.294e-03  0.000e+00  0.000e+00  0.000e+00  2.294e-03  0.000e+00  0.000e+00  0.000e+00
    246  1.52364e-02  0.000e+00  1.524e-02  0.000e+00  0.000e+00  0.000e+00  1.524e-02  0.000e+00  0.000e+00  0.000e+00
    247  9.90023e-04  0.000e+00  9.900e-04  0.000e+00  0.000e+00  0.000e+00  9.900e-04  0.000e+00  0.000e+00  0.000e+00
    248  6.20031e-03  0.000e+00  6.200e-03  0.000e+00  0.000e+00  0.000e+00  6.200e-03  0.000e+00  0.000e+00  0.000e+00
    249  2.73480e-03  0.000e+00  2.735e-03  0.000e+00  0.000e+00  0.000e+00  2.735e-03  0.000e+00  0.000e+00  0.000e+00
    250  3.43761e-06  0.000e+00  3.438e-06  0.000e+00  0.000e+00  0.000e+00  3.438e-06  0.000e+00  0.000e+00  0.000e+00
    251  6.58364e-03  0.000e+00  6.584e-03  0.000e+00  0.000e+00  0.000e+00  6.584e-03  0.000e+00  0.000e+00  0.000e+00
    252  5.51009e-03  0.000e+00  5.510e-03  0.000e+00  0.000e+00  0.000e+00  5.510e-03  0.000e+00  0.000e+00  0.000e+00
    253  2.37197e-02  0.000e+00  2.372e-02  0.000e+00  0.000e+00  0.000e+00  2.372e-02  0.000e+00  0.000e+00  0.000e+00
    254  1.83075e-03  0.000e+00  1.831e-03  0.000e+00  0.000e+00  0.000e+00  1.831e-03  0.000e+00  0.000e+00  0.000e+00
    255  3.27749e-03  0.000e+00  3.277e-03  0.000e+00  0.000e+00  0.000e+00  3.277e-03  0.000e+00  0.000e+00  0.000e+00
    256  6.78598e-03  0.000e+00  6.786e-03  0.000e+00  0.000e+00  0.000e+00  6.786e-03  0.000e+00  0.000e+00  0.000e+00
    257  1.24967e-02  0.000e+00  1.250e-02  0.000e+00  0.000e+00  0.000e+00  1.250e-02  0.000e+00  0.000e+00  0.000e+00
    258  7.52860e-03  0.000e+00  7.529e-03  0.000e+00  0.000e+00  0.000e+00  7.529e-03  0.000e+00  0.000e+00  0.000e+00
    259  1.00076e-02  0.000e+00  1.001e-02  0.000e+00  0.000e+00  0.000e+00  1.001e-02  0.000e+00  0.000e+00  0.000e+00
    260  4.53329e-03  0.000e+00  4.533e-03  0.000e+00  0.000e+00  0.000e+00  4.533e-03  0.000e+00  0.000e+00  0.000e+00
    261  6.42722e-04  0.000e+00  6.427e-04  0.000e+00  0.000e+00  0.000e+00  6.427e-04  0.000e+00  0.000e+00  0.000e+00
    262  3.30598e-08  0.000e+00  3.306e-08  0.000e+00  0.000e+00  0.000e+00  3.306e-08  0.000e+00  0.000e+00  0.000e+00
    263  1.24666e-02  0.000e+00  1.247e-02  0.000e+00  0.000e+00  0.000e+00  1.247e-02  0.000e+00  0.000e+00  0.000e+00
    264  5.95058e-03  0.000e+00  5.951e-03  0.000e+00  0.000e+00  0.000e+00  5.951e-03  0.000e+00  0.000e+00  0.000e+00
    265  7.78761e-03  0.000e+00  7.788e-03  0.000e+00  0.000e+00  0.000e+00  7.788e-03  0.000e+00  0.000e+00  0.000e+00
    266  3.37115e-05  0.000e+00  3.371e-05  0.000e+00  0.000e+00  0.000e+00  3.371e-05  0.000e+00  0.000e+00  0.000e+00
    267  3.10131e-04  0.000e+00  3.101e-04  0.000e+00  0.000e+00  0.000e+00  3.101e-04  0.000e+00  0.000e+00  0.000e+00
    268  3.05272e-03  0.000e+00  3.053e-03  0.000e+00  0.000e+00  0.000e+00  3.053e-03  0.000e+00  0.000e+00  0.000e+00
    269  9.14651e-04  0.000e+00  9.147e-04  0.000e+00  0.000e+00  0.000e+00  9.147e-04  0.000e+00  0.000e+00  0.000e+00
    270  2.43180e-02  0.000e+00  2.432e-02  0.000e+00  0.000e+00  0.000e+00  2.432e-02  0.000e+00  0.000e+00  0.000e+00
    271  5.48310e-03  0.000e+00  5.483e-03  0.000e+00  0.000e+00  0.000e+00  5.483e-03  0.000e+00  0.000e+00  0.000e+00
    272  2.56110e-03  0.000e+00  2.561e-03  0.000e+00  0.000e+00  0.000e+00  2.561e-03  0.000e+00  0.000e+00  0.000e+00
    273  9.80699e-04  0.000e+00  9.807e-04  0.000e+00  0.000e+00  0.000e+00  9.807e-04  0.000e+00  0.000e+00  0.000e+00
    274  6.47469e-03  0.000e+00  6.475e-03  0.000e+00  0.000e+00  0.000e+00  6.475e-03  0.000e+00  0.000e+00  0.000e+00
    275  8.48541e-03  0.000e+00  8.485e-03  0.000e+00  0.000e+00  0.000e+00  8.485e-03  0.000e+00  0.000e+00  0.000e+00
    276  9.88877e-03  0.000e+00  9.889e-03  0.000e+00  0.000e+00  0.000e+00  9.889e-03  0.000e+00  0.000e+00  0.000e+00
    277  1.69807e-05  0.000e+00  1.698e-05  0.000e+00  0.000e+00  0.000e+00  1.698e-05  0.000e+00  0.000e+00  0.000e+00
    278  5.67181e-06  0.000e+00  5.672e-06  0.000e+00  0.000e+00  0.000e+00  5.672e-06  0.000e+00  0.000e+00  0.000e+00
    279  7.81588e-05  0.000e+00  7.816e-05  0.000e+00  0.000e+00  0.000e+00  7.816e-05  0.000e+00  0.000e+00  0.000e+00
    280  1.73044e-03  0.000e+00  1.730e-03  0.000e+00  0.000e+00  0.000e+00  1.730e-03  0.000e+00  0.000e+00  0.000e+00
    281  1.05235e-02  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00
    282  4.04942e-04  0.000e+00  4.049e-04  0.000e+00  0.000e+00  0.000e+00  4.049e-04  0.000e+00  0.000e+00  0.000e+00
    283  9.45722e-03  0.000e+00  9.457e-03  0.000e+00  0.000e+00  0.000e+00  9.457e-03  0.000e+00  0.000e+00  0.000e+00
    284  3.65472e-03  0.000e+00  3.655e-03  0.000e+00  0.000e+00  0.000e+00  3.655e-03  0.000e+00  0.000e+00  0.000e+00
    285  4.42004e-04  0.000e+00  4.420e-04  0.000e+00  0.000e+00  0.000e+00  4.420e-04  0.000e+00  0.000e+00  0.000e+00
    286  8.93530e-05  0.000e+00  8.935e-05  0.000e+00  0.000e+00  0.000e+00  8.935e-05  0.000e+00  0.000e+00  0.000e+00
    287  3.71577e-03  0.000e+00  3.716e-03  0.000e+00  0.000e+00  0.000e+00  3.716e-03  0.000e+00  0.000e+00  0.000e+00
    288  8.32053e-04  0.000e+00  8.321e-04  0.000e+00  0.000e+00  0.000e+00  8.321e-04  0.000e+00  0.000e+00  0.000e+00
    289  6.90650e-04  0.000e+00  6.907e-04  0.000e+00  0.000e+00  0.000e+00  6.907e-04  0.000e+00  0.000e+00  0.000e+00
    290  1.26220e-03  0.000e+00  1.262e-03  0.000e+00  0.000e+00  0.000e+00  1.262e-03  0.000e+00  0.000e+00  0.000e+00
    291  2.90770e-03  0.000e+00  2.908e-03  0.000e+00  0.000e+00  0.000e+00  2.908e-03  0.000e+00  0.000e+00  0.000e+00
    292  4.10587e-03  0.000e+00  4.106e-03  0.000e+00  0.000e+00  0.000e+00  4.106e-03  0.000e+00  0.000e+00  0.000e+00
    293  1.42087e-02  0.000e+00  1.421e-02  0.000e+00  0.000e+00  0.000e+00  1.421e-02  0.000e+00  0.000e+00  0.000e+00
    294  1.74138e-04  0.000e+00  1.741e-04  0.000e+00  0.000e+00  0.000e+00  1.741e-04  0.000e+00  0.000e+00  0.000e+00
    295  4.43779e-03  0.000e+00  4.438e-03  0.000e+00  0.000e+00  0.000e+00  4.438e-03  0.000e+00  0.000e+00  0.000e+00
    296  2.85018e-03  0.000e+00  2.850e-03  0.000e+00  0.000e+00  0.000e+00  2.850e-03  0.000e+00  0.000e+00  0.000e+00
    297  6.63781e-03  0.000e+00  6.638e-03  0.000e+00  0.000e+00  0.000e+00  6.638e-03  0.000e+00  0.000e+00  0.000e+00
    298  5.57500e-03  0.000e+00  5.575e-03  0.000e+00  0.000e+00  0.000e+00  5.575e-03  0.000e+00  0.000e+00  0.000e+00
    299  2.77617e-03  0.000e+00  2.776e-03  0.000e+00  0.000e+00  0.000e+00  2.776e-03  0.000e+00  0.000e+00  0.000e+00
    300  4.93851e-03  0.000e+00  4.939e-03  0.000e+00  0.000e+00  0.000e+00  4.939e-03  0.000e+00  0.000e+00  0.000e+00
    301  2.31450e-06  0.000e+00  2.315e-06  0.000e+00  0.000e+00  0.000e+00  2.315e-06  0.000e+00  0.000e+00  0.000e+00
    302  3.31229e-03  0.000e+00  3.312e-03  0.000e+00  0.000e+00  0.000e+00  3.312e-03  0.000e+00  0.000e+00  0.000e+00
    303  2.46952e-06  0.000e+00  2.470e-06  0.000e+00  0.000e+00  0.000e+00  2.470e-06  0.000e+00  0.000e+00  0.000e+00
    304  1.95480e-03  0.000e+00  1.955e-03  0.000e+00  0.000e+00  0.000e+00  1.955e-03  0.000e+00  0.000e+00  0.000e+00
    305  3.14899e-04  0.000e+00  3.149e-04  0.000e+00  0.000e+00  0.000e+00  3.149e-04  0.000e+00  0.000e+00  0.000e+00
    306  2.47749e-04  0.000e+00  2.477e-04  0.000e+00  0.000e+00  0.000e+00  2.477e-04  0.000e+00  0.000e+00  0.000e+00
    307  2.89164e-04  0.000e+00  2.892e-04  0.000e+00  0.000e+00  0.000e+00  2.892e-04  0.000e+00  0.000e+00  0.000e+00
    308  9.63131e-04  0.000e+00  9.631e-04  0.000e+00  0.000e+00  0.000e+00  9.631e-04  0.000e+00  0.000e+00  0.000e+00
    309  4.67097e-03  0.000e+00  4.671e-03  0.000e+00  0.000e+00  0.000e+00  4.671e-03  0.000e+00  0.000e+00  0.000e+00
    310  1.73555e-05  0.000e+00  1.736e-05  0.000e+00  0.000e+00  0.000e+00  1.736e-05  0.000e+00  0.000e+00  0.000e+00
    311  7.23889e-03  0.000e+00  7.239e-03  0.000e+00  0.000e+00  0.000e+00  7.239e-03  0.000e+00  0.000e+00  0.000e+00
    312  2.75285e-03  0.000e+00  2.753e-03  0.000e+00  0.000e+00  0.000e+00  2.753e-03  0.000e+00  0.000e+00  0.000e+00
    313  3.93252e-03  0.000e+00  3.933e-03  0.000e+00  0.000e+00  0.000e+00  3.933e-03  0.000e+00  0.000e+00  0.000e+00
    314  8.28338e-03  0.000e+00  8.283e-03  0.000e+00  0.000e+00  0.000e+00  8.283e-03  0.000e+00  0.000e+00  0.000e+00
    315  1.06646e-04  0.000e+00  1.066e-04  0.000e+00  0.000e+00  0.000e+00  1.066e-04  0.000e+00  0.000e+00  0.000e+00
    316  4.97685e-04  0.000e+00  4.977e-04  0.000e+00  0.000e+00  0.000e+00  4.977e-04  0.000e+00  0.000e+00  0.000e+00
    317  4.54315e-05  0.000e+00  4.543e-05  0.000e+00  0.000e+00  0.000e+00  4.543e-05  0.000e+00  0.000e+00  0.000e+00
    318  6.50247e-04  0.000e+00  6.502e-04  0.000e+00  0.000e+00  0.000e+00  6.502e-04  0.000e+00  0.000e+00  0.000e+00
    319  5.32214e-04  0.000e+00  5.322e-04  0.000e+00  0.000e+00  0.000e+00  5.322e-04  0.000e+00  0.000e+00  0.000e+00
    320  5.93750e-04  0.000e+00  5.938e-04  0.000e+00  0.000e+00  0.000e+00  5.938e-04  0.000e+00  0.000e+00  0.000e+00
    321  3.05022e-03  0.000e+00  3.050e-03  0.000e+00  0.000e+00  0.000e+00  3.050e-03  0.000e+00  0.000e+00  0.000e+00
    322  3.49387e-03  0.000e+00  3.494e-03  0.000e+00  0.000e+00  0.000e+00  3.494e-03  0.000e+00  0.000e+00  0.000e+00
    323  9.09548e-03  0.000e+00  9.095e-03  0.000e+00  0.000e+00  0.000e+00  9.095e-03  0.000e+00  0.000e+00  0.000e+00
    324  2.19811e-03  0.000e+00  2.198e-03  0.000e+00  0.000e+00  0.000e+00  2.198e-03  0.000e+00  0.000e+00  0.000e+00
    325  8.28482e-04  0.000e+00  8.285e-04  0.000e+00  0.000e+00  0.000e+00  8.285e-04  0.000e+00  0.000e+00  0.000e+00
    326  3.03360e-03  0.000e+00  3.034e-03  0.000e+00  0.000e+00  0.000e+00  3.034e-03  0.000e+00  0.000e+00  0.000e+00
    327  1.05437e-03  0.000e+00  1.054e-03  0.000e+00  0.000e+00  0.000e+00  1.054e-03  0.000e+00  0.000e+00  0.000e+00
    328  4.38979e-03  0.000e+00  4.390e-03  0.000e+00  0.000e+00  0.000e+00  4.390e-03  0.000e+00  0.000e+00  0.000e+00
    329  1.09720e-02  0.000e+00  1.097e-02  0.000e+00  0.000e+00  0.000e+00  1.097e-02  0.000e+00  0.000e+00  0.000e+00
    330  1.12446e-02  0.000e+00  1.124e-02  0.000e+00  0.000e+00  0.000e+00  1.124e-02  0.000e+00  0.000e+00  0.000e+00
    331  7.98813e-03  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00
    332  6.99633e-03  0.000e+00  6.996e-03  0.000e+00  0.000e+00  0.000e+00  6.996e-03  0.000e+00  0.000e+00  0.000e+00
    333  1.02280e-03  0.000e+00  1.023e-03  0.000e+00  0.000e+00  0.000e+00  1.023e-03  0.000e+00  0.000e+00  0.000e+00
    334  5.44114e-04  0.000e+00  5.441e-04  0.000e+00  0.000e+00  0.000e+00  5.441e-04  0.000e+00  0.000e+00  0.000e+00
    335  3.27538e-04  0.000e+00  3.275e-04  0.000e+00  0.000e+00  0.000e+00  3.275e-04  0.000e+00  0.000e+00  0.000e+00
    336  4.33351e-05  0.000e+00  4.334e-05  0.000e+00  0.000e+00  0.000e+00  4.334e-05  0.000e+00  0.000e+00  0.000e+00
    337  7.03369e-03  0.000e+00  7.034e-03  0.000e+00  0.000e+00  0.000e+00  7.034e-03  0.000e+00  0.000e+00  0.000e+00
    338  1.48994e-02  0.000e+00  1.490e-02  0.000e+00  0.000e+00  0.000e+00  1.490e-02  0.000e+00  0.000e+00  0.000e+00
    339  5.07132e-04  0.000e+00  5.071e-04  0.000e+00  0.000e+00  0.000e+00  5.071e-04  0.000e+00  0.000e+00  0.000e+00
    340  9.23070e-04  0.000e+00  9.231e-04  0.000e+00  0.000e+00  0.000e+00  9.231e-04  0.000e+00  0.000e+00  0.000e+00
    341  8.12768e-03  0.000e+00  8.128e-03  0.000e+00  0.000e+00  0.000e+00  8.128e-03  0.000e+00  0.000e+00  0.000e+00
    342  2.59205e-03  0.000e+00  2.592e-03  0.000e+00  0.000e+00  0.000e+00  2.592e-03  0.000e+00  0.000e+00  0.000e+00
    343  2.57672e-05  0.000e+00  2.577e-05  0.000e+00  0.000e+00  0.000e+00  2.577e-05  0.000e+00  0.000e+00  0.000e+00
    344  4.10289e-03  0.000e+00  4.103e-03  0.000e+00  0.000e+00  0.000e+00  4.103e-03  0.000e+00  0.000e+00  0.000e+00
    345  5.92606e-04  0.000e+00  5.926e-04  0.000e+00  0.000e+00  0.000e+00  5.926e-04  0.000e+00  0.000e+00  0.000e+00
    346  3.06875e-04  0.000e+00  3.069e-04  0.000e+00  0.000e+00  0.000e+00  3.069e-04  0.000e+00  0.000e+00  0.000e+00
    347  1.64341e-02  0.000e+00  1.643e-02  0.000e+00  0.000e+00  0.000e+00  1.643e-02  0.000e+00  0.000e+00  0.000e+00
    348  3.76875e-03  0.000e+00  3.769e-03  0.000e+00  0.000e+00  0.000e+00  3.769e-03  0.000e+00  0.000e+00  0.000e+00
    349  1.43721e-02  0.000e+00  1.437e-02  0.000e+00  0.000e+00  0.000e+00  1.437e-02  0.000e+00  0.000e+00  0.000e+00
    350  5.21523e-04  0.000e+00  5.215e-04  0.000e+00  0.000e+00  0.000e+00  5.215e-04  0.000e+00  0.000e+00  0.000e+00
    351  3.82249e-04  0.000e+00  3.822e-04  0.000e+00  0.000e+00  0.000e+00  3.822e-04  0.000e+00  0.000e+00  0.000e+00
    352  7.32482e-03  0.000e+00  7.325e-03  0.000e+00  0.000e+00  0.000e+00  7.325e-03  0.000e+00  0.000e+00  0.000e+00
    353  8.50319e-03  0.000e+00  8.503e-03  0.000e+00  0.000e+00  0.000e+00  8.503e-03  0.000e+00  0.000e+00  0.000e+00
    354  1.90803e-02  0.000e+00  1.908e-02  0.000e+00  0.000e+00  0.000e+00  1.908e-02  0.000e+00  0.000e+00  0.000e+00
    355  1.19452e-02  0.000e+00  1.195e-02  0.000e+00  0.000e+00  0.000e+00  1.195e-02  0.000e+00  0.000e+00  0.000e+00
    356  6.54273e-05  0.000e+00  6.543e-05  0.000e+00  0.000e+00  0.000e+00  6.543e-05  0.000e+00  0.000e+00  0.000e+00
    357  1.65583e-03  0.000e+00  1.656e-03  0.000e+00  0.000e+00  0.000e+00  1.656e-03  0.000e+00  0.000e+00  0.000e+00
    358  1.95791e-02  0.000e+00  1.958e-02  0.000e+00  0.000e+00  0.000e+00  1.958e-02  0.000e+00  0.000e+00  0.000e+00
    359  4.07573e-05  0.000e+00  4.076e-05  0.000e+00  0.000e+00  0.000e+00  4.076e-05  0.000e+00  0.000e+00  0.000e+00
    360  3.82233e-05  0.000e+00  3.822e-05  0.000e+00  0.000e+00  0.000e+00  3.822e-05  0.000e+00  0.000e+00  0.000e+00
    361  3.14618e-03  0.000e+00  3.146e-03  0.000e+00  0.000e+00  0.000e+00  3.146e-03  0.000e+00  0.000e+00  0.000e+00
    362  1.11326e-03  0.000e+00  1.113e-03  0.000e+00  0.000e+00  0.000e+00  1.113e-03  0.000e+00  0.000e+00  0.000e+00
    363  1.09506e-04  0.000e+00  1.095e-04  0.000e+00  0.000e+00  0.000e+00  1.095e-04  0.000e+00  0.000e+00  0.000e+00
    364  2.80585e-03  0.000e+00  2.806e-03  0.000e+00  0.000e+00  0.000e+00  2.806e-03  0.000e+00  0.000e+00  0.000e+00
    365  9.31480e-04  0.000e+00  9.315e-04  0.000e+00  0.000e+00  0.000e+00  9.315e-04  0.000e+00  0.000e+00  0.000e+00
    366  6.64017e-03  0.000e+00  6.640e-03  0.000e+00  0.000e+00  0.000e+00  6.640e-03  0.000e+00  0.000e+00  0.000e+00
    367  3.03047e-03  0.000e+00  3.030e-03  0.000e+00  0.000e+00  0.000e+00  3.030e-03  0.000e+00  0.000e+00  0.000e+00
    368  1.59933e-02  0.000e+00  1.599e-02  0.000e+00  0.000e+00  0.000e+00  1.599e-02  0.000e+00  0.000e+00  0.000e+00
    369  6.30906e-03  0.000e+00  6.309e-03  0.000e+00  0.000e+00  0.000e+00  6.309e-03  0.000e+00  0.000e+00  0.000e+00
    370  1.56526e-03  0.000e+00  1.565e-03  0.000e+00  0.000e+00  0.000e+00  1.565e-03  0.000e+00  0.000e+00  0.000e+00
    371  1.43270e-03  0.000e+00  1.433e-03  0.000e+00  0.000e+00  0.000e+00  1.433e-03  0.000e+00  0.000e+00  0.000e+00
    372  2.02890e-03  0.000e+00  2.029e-03  0.000e+00  0.000e+00  0.000e+00  2.029e-03  0.000e+00  0.000e+00  0.000e+00
    373  1.09599e-04  0.000e+00  1.096e-04  0.000e+00  0.000e+00  0.000e+00  1.096e-04  0.000e+00  0.000e+00  0.000e+00
    374  7.20275e-03  0.000e+00  7.203e-03  0.000e+00  0.000e+00  0.000e+00  7.203e-03  0.000e+00  0.000e+00  0.000e+00
