# energy [kcal/mol] of h2o_5
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   2670 -2.80961e+01 -3.502e+01  6.924e+00  0.000e+00  6.999e+00 -4.202e+01  5.156e+00  1.768e+00  0.000e+00  0.000e+00
   2685 -2.71666e+01 -3.132e+01  4.154e+00  0.000e+00  7.356e+00 -3.868e+01  3.017e+00  1.137e+00  0.000e+00  0.000e+00
   2700 -2.60229e+01 -3.355e+01  7.526e+00  0.000e+00  6.179e+00 -3.973e+01  7.155e+00  3.716e-01  0.000e+00  0.000e+00
   2715 -2.55983e+01 -3.323e+01  7.634e+00  0.000e+00  6.985e+00 -4.022e+01  5.807e+00  1.827e+00  0.000e+00  0.000e+00
   2730 -2.36568e+01 -3.173e+01  8.075e+00  0.000e+00  6.864e+00 -3.860e+01  6.361e+00  1.714e+00  0.000e+00  0.000e+00
   2745 -2.64943e+01 -3.118e+01  4.685e+00  0.000e+00  8.544e+00 -3.972e+01  2.811e+00  1.874e+00  0.000e+00  0.000e+00
   2760 -2.72728e+01 -3.224e+01  4.972e+00  0.000e+00  8.978e+00 -4.122e+01  4.424e+00  5.481e-01  0.000e+00  0.000e+00
   2775 -2.72321e+01 -3.142e+01  4.192e+00  0.000e+00  8.662e+00 -4.009e+01  3.005e+00  1.187e+00  0.000e+00  0.000e+00
   2790 -2.49153e+01 -3.032e+01  5.401e+00  0.000e+00  8.140e+00 -3.846e+01  4.929e+00  4.720e-01  0.000e+00  0.000e+00
   2805 -2.60854e+01 -3.155e+01  5.469e+00  0.000e+00  7.199e+00 -3.875e+01  5.191e+00  2.782e-01  0.000e+00  0.000e+00
   2820 -2.04565e+01 -3.206e+01  1.161e+01  0.000e+00  7.591e+00 -3.965e+01  1.018e+01  1.426e+00  0.000e+00  0.000e+00
   2835 -2.34334e+01 -3.161e+01  8.173e+00  0.000e+00  8.173e+00 -3.978e+01  7.566e+00  6.065e-01  0.000e+00  0.000e+00
   2850 -2.52290e+01 -3.295e+01  7.717e+00  0.000e+00  8.916e+00 -4.186e+01  6.114e+00  1.602e+00  0.000e+00  0.000e+00
   2865 -2.64847e+01 -3.069e+01  4.205e+00  0.000e+00  9.042e+00 -3.973e+01  3.353e+00  8.516e-01  0.000e+00  0.000e+00
   2880 -2.68712e+01 -3.291e+01  6.037e+00  0.000e+00  8.876e+00 -4.178e+01  3.719e+00  2.318e+00  0.000e+00  0.000e+00
   2895 -2.71283e+01 -3.085e+01  3.726e+00  0.000e+00  9.742e+00 -4.060e+01  2.671e+00  1.055e+00  0.000e+00  0.000e+00
   2910 -2.60315e+01 -3.215e+01  6.118e+00  0.000e+00  9.635e+00 -4.178e+01  4.636e+00  1.481e+00  0.000e+00  0.000e+00
   2925 -2.70167e+01 -3.374e+01  6.721e+00  0.000e+00  1.145e+01 -4.519e+01  3.718e+00  3.003e+00  0.000e+00  0.000e+00
   2940 -2.56177e+01 -3.305e+01  7.427e+00  0.000e+00  1.209e+01 -4.513e+01  5.311e+00  2.116e+00  0.000e+00  0.000e+00
   2955 -2.72405e+01 -3.384e+01  6.600e+00  0.000e+00  1.053e+01 -4.437e+01  4.273e+00  2.328e+00  0.000e+00  0.000e+00
   2970 -2.59553e+01 -3.315e+01  7.198e+00  0.000e+00  1.128e+01 -4.443e+01  3.814e+00  3.384e+00  0.000e+00  0.000e+00
   2985 -2.49466e+01 -3.146e+01  6.511e+00  0.000e+00  1.197e+01 -4.343e+01  3.428e+00  3.083e+00  0.000e+00  0.000e+00
   3000 -2.62713e+01 -3.038e+01  4.113e+00  0.000e+00  1.234e+01 -4.273e+01  2.635e+00  1.478e+00  0.000e+00  0.000e+00
   3015 -2.81915e+01 -3.197e+01  3.775e+00  0.000e+00  1.213e+01 -4.410e+01  2.100e+00  1.675e+00  0.000e+00  0.000e+00
   3030 -2.90265e+01 -3.411e+01  5.084e+00  0.000e+00  1.122e+01 -4.533e+01  3.998e+00  1.086e+00  0.000e+00  0.000e+00
   3045 -2.62581e+01 -3.494e+01  8.684e+00  0.000e+00  1.104e+01 -4.598e+01  5.638e+00  3.046e+00  0.000e+00  0.000e+00
   3060 -2.61911e+01 -3.228e+01  6.090e+00  0.000e+00  1.058e+01 -4.286e+01  1.856e+00  4.234e+00  0.000e+00  0.000e+00
   3075 -2.59144e+01 -3.169e+01  5.780e+00  0.000e+00  1.098e+01 -4.268e+01  4.162e+00  1.617e+00  0.000e+00  0.000e+00
   3090 -2.64313e+01 -3.424e+01  7.811e+00  0.000e+00  1.065e+01 -4.489e+01  5.310e+00  2.501e+00  0.000e+00  0.000e+00
   3105 -2.69999e+01 -3.202e+01  5.018e+00  0.000e+00  1.243e+01 -4.445e+01  3.061e+00  1.957e+00  0.000e+00  0.000e+00
   3120 -2.73832e+01 -3.146e+01  4.072e+00  0.000e+00  1.146e+01 -4.292e+01  3.859e+00  2.129e-01  0.000e+00  0.000e+00
   3135 -2.77614e+01 -3.378e+01  6.022e+00  0.000e+00  1.219e+01 -4.598e+01  3.238e+00  2.784e+00  0.000e+00  0.000e+00
   3150 -2.73416e+01 -3.340e+01  6.054e+00  0.000e+00  1.261e+01 -4.601e+01  5.344e+00  7.099e-01  0.000e+00  0.000e+00
   3165 -2.66037e+01 -3.636e+01  9.756e+00  0.000e+00  1.159e+01 -4.795e+01  9.171e+00  5.844e-01  0.000e+00  0.000e+00
   3180 -2.92385e+01 -3.467e+01  5.432e+00  0.000e+00  1.265e+01 -4.733e+01  4.143e+00  1.289e+00  0.000e+00  0.000e+00
   3195 -2.41874e+01 -3.325e+01  9.062e+00  0.000e+00  1.466e+01 -4.791e+01  5.811e+00  3.251e+00  0.000e+00  0.000e+00
   3210 -2.41640e+01 -3.531e+01  1.115e+01  0.000e+00  1.358e+01 -4.889e+01  7.855e+00  3.291e+00  0.000e+00  0.000e+00
   3225 -2.60623e+01 -3.390e+01  7.841e+00  0.000e+00  1.511e+01 -4.901e+01  4.490e+00  3.351e+00  0.000e+00  0.000e+00
   3240 -2.47641e+01 -3.485e+01  1.008e+01  0.000e+00  1.473e+01 -4.958e+01  7.377e+00  2.708e+00  0.000e+00  0.000e+00
   3255 -2.60422e+01 -3.419e+01  8.152e+00  0.000e+00  1.642e+01 -5.061e+01  5.621e+00  2.531e+00  0.000e+00  0.000e+00
   3270 -2.71734e+01 -3.493e+01  7.754e+00  0.000e+00  1.484e+01 -4.977e+01  4.081e+00  3.673e+00  0.000e+00  0.000e+00
   3285 -2.54445e+01 -3.523e+01  9.784e+00  0.000e+00  1.472e+01 -4.995e+01  5.228e+00  4.556e+00  0.000e+00  0.000e+00
   3300 -2.32573e+01 -3.429e+01  1.104e+01  0.000e+00  1.361e+01 -4.790e+01  5.971e+00  5.064e+00  0.000e+00  0.000e+00
   3315 -2.47066e+01 -3.485e+01  1.014e+01  0.000e+00  1.349e+01 -4.834e+01  6.148e+00  3.993e+00  0.000e+00  0.000e+00
   3330 -2.52529e+01 -3.421e+01  8.958e+00  0.000e+00  1.439e+01 -4.860e+01  4.347e+00  4.611e+00  0.000e+00  0.000e+00
   3345 -2.42809e+01 -3.573e+01  1.145e+01  0.000e+00  1.522e+01 -5.095e+01  7.290e+00  4.155e+00  0.000e+00  0.000e+00
   3360 -3.00137e+01 -3.475e+01  4.741e+00  0.000e+00  1.479e+01 -4.955e+01  3.504e+00  1.237e+00  0.000e+00  0.000e+00
   3375 -2.71940e+01 -3.605e+01  8.855e+00  0.000e+00  1.376e+01 -4.981e+01  7.191e+00  1.664e+00  0.000e+00  0.000e+00
   3390 -2.50526e+01 -3.278e+01  7.725e+00  0.000e+00  1.599e+01 -4.876e+01  5.322e+00  2.404e+00  0.000e+00  0.000e+00
   3405 -2.83677e+01 -3.528e+01  6.912e+00  0.000e+00  1.276e+01 -4.804e+01  4.842e+00  2.070e+00  0.000e+00  0.000e+00
   3420 -2.76135e+01 -3.720e+01  9.586e+00  0.000e+00  1.250e+01 -4.970e+01  8.047e+00  1.539e+00  0.000e+00  0.000e+00
   3435 -2.74504e+01 -3.650e+01  9.053e+00  0.000e+00  1.319e+01 -4.969e+01  7.329e+00  1.723e+00  0.000e+00  0.000e+00
   3450 -2.91383e+01 -3.323e+01  4.088e+00  0.000e+00  1.419e+01 -4.741e+01  3.367e+00  7.210e-01  0.000e+00  0.000e+00
   3465 -2.85725e+01 -3.391e+01  5.342e+00  0.000e+00  1.221e+01 -4.613e+01  4.286e+00  1.056e+00  0.000e+00  0.000e+00
   3480 -2.95680e+01 -3.365e+01  4.079e+00  0.000e+00  1.244e+01 -4.609e+01  3.684e+00  3.957e-01  0.000e+00  0.000e+00
   3495 -2.83755e+01 -3.557e+01  7.192e+00  0.000e+00  1.160e+01 -4.717e+01  6.436e+00  7.562e-01  0.000e+00  0.000e+00
   3510 -2.83271e+01 -3.560e+01  7.272e+00  0.000e+00  1.132e+01 -4.692e+01  6.471e+00  8.011e-01  0.000e+00  0.000e+00
   3525 -2.73123e+01 -3.807e+01  1.076e+01  0.000e+00  1.084e+01 -4.891e+01  7.845e+00  2.913e+00  0.000e+00  0.000e+00
   3540 -3.06577e+01 -3.462e+01  3.966e+00  0.000e+00  1.157e+01 -4.620e+01  3.182e+00  7.835e-01  0.000e+00  0.000e+00
   3555 -2.71904e+01 -3.316e+01  5.972e+00  0.000e+00  1.166e+01 -4.482e+01  4.977e+00  9.953e-01  0.000e+00  0.000e+00
   3570 -2.93950e+01 -3.409e+01  4.695e+00  0.000e+00  1.107e+01 -4.516e+01  2.929e+00  1.766e+00  0.000e+00  0.000e+00
   3585 -2.93475e+01 -3.570e+01  6.355e+00  0.000e+00  9.249e+00 -4.495e+01  3.768e+00  2.587e+00  0.000e+00  0.000e+00
   3600 -2.88094e+01 -3.670e+01  7.887e+00  0.000e+00  1.059e+01 -4.729e+01  4.921e+00  2.966e+00  0.000e+00  0.000e+00
   3615 -2.67503e+01 -3.720e+01  1.045e+01  0.000e+00  1.011e+01 -4.731e+01  7.278e+00  3.172e+00  0.000e+00  0.000e+00
   3630 -2.81744e+01 -3.711e+01  8.938e+00  0.000e+00  9.422e+00 -4.653e+01  6.502e+00  2.436e+00  0.000e+00  0.000e+00
   3645 -2.44770e+01 -3.612e+01  1.164e+01  0.000e+00  9.356e+00 -4.548e+01  9.051e+00  2.592e+00  0.000e+00  0.000e+00
   3660 -2.59021e+01 -3.583e+01  9.926e+00  0.000e+00  1.036e+01 -4.619e+01  6.017e+00  3.909e+00  0.000e+00  0.000e+00
   3675 -2.77725e+01 -3.485e+01  7.076e+00  0.000e+00  1.030e+01 -4.515e+01  3.489e+00  3.587e+00  0.000e+00  0.000e+00
   3690 -3.09366e+01 -3.682e+01  5.881e+00  0.000e+00  9.561e+00 -4.638e+01  2.798e+00  3.083e+00  0.000e+00  0.000e+00
   3705 -3.06484e+01 -3.576e+01  5.112e+00  0.000e+00  9.652e+00 -4.541e+01  2.999e+00  2.113e+00  0.000e+00  0.000e+00
   3720 -2.58537e+01 -3.648e+01  1.062e+01  0.000e+00  9.723e+00 -4.620e+01  8.419e+00  2.206e+00  0.000e+00  0.000e+00
   3735 -2.99465e+01 -3.585e+01  5.901e+00  0.000e+00  9.738e+00 -4.559e+01  5.413e+00  4.878e-01  0.000e+00  0.000e+00
   3750 -2.86939e+01 -3.382e+01  5.129e+00  0.000e+00  9.562e+00 -4.338e+01  4.123e+00  1.006e+00  0.000e+00  0.000e+00
   3765 -2.86849e+01 -3.660e+01  7.916e+00  0.000e+00  9.469e+00 -4.607e+01  7.557e+00  3.594e-01  0.000e+00  0.000e+00
   3780 -2.99478e+01 -3.733e+01  7.385e+00  0.000e+00  1.014e+01 -4.748e+01  7.057e+00  3.287e-01  0.000e+00  0.000e+00
   3795 -2.98054e+01 -3.512e+01  5.316e+00  0.000e+00  1.057e+01 -4.569e+01  4.464e+00  8.528e-01  0.000e+00  0.000e+00
   3810 -2.87780e+01 -3.526e+01  6.486e+00  0.000e+00  9.395e+00 -4.466e+01  6.005e+00  4.815e-01  0.000e+00  0.000e+00
   3825 -2.60555e+01 -3.682e+01  1.076e+01  0.000e+00  1.118e+01 -4.800e+01  7.434e+00  3.330e+00  0.000e+00  0.000e+00
   3840 -2.78659e+01 -3.401e+01  6.141e+00  0.000e+00  1.254e+01 -4.655e+01  4.851e+00  1.291e+00  0.000e+00  0.000e+00
   3855 -2.92144e+01 -3.430e+01  5.086e+00  0.000e+00  1.340e+01 -4.770e+01  3.579e+00  1.507e+00  0.000e+00  0.000e+00
   3870 -2.69459e+01 -3.228e+01  5.338e+00  0.000e+00  1.449e+01 -4.677e+01  4.219e+00  1.119e+00  0.000e+00  0.000e+00
   3885 -2.78796e+01 -3.089e+01  3.014e+00  0.000e+00  1.305e+01 -4.394e+01  1.077e+00  1.937e+00  0.000e+00  0.000e+00
   3900 -2.50790e+01 -3.015e+01  5.070e+00  0.000e+00  1.382e+01 -4.397e+01  3.864e+00  1.206e+00  0.000e+00  0.000e+00
   3915 -2.97873e+01 -3.423e+01  4.448e+00  0.000e+00  1.198e+01 -4.622e+01  3.403e+00  1.045e+00  0.000e+00  0.000e+00
   3930 -2.80919e+01 -3.450e+01  6.405e+00  0.000e+00  1.140e+01 -4.590e+01  5.422e+00  9.825e-01  0.000e+00  0.000e+00
   3945 -2.51388e+01 -3.501e+01  9.872e+00  0.000e+00  1.307e+01 -4.808e+01  9.426e+00  4.461e-01  0.000e+00  0.000e+00
   3960 -2.70625e+01 -3.643e+01  9.368e+00  0.000e+00  1.108e+01 -4.751e+01  8.565e+00  8.030e-01  0.000e+00  0.000e+00
   3975 -2.78693e+01 -3.622e+01  8.346e+00  0.000e+00  1.022e+01 -4.643e+01  7.502e+00  8.439e-01  0.000e+00  0.000e+00
   3990 -3.04453e+01 -3.346e+01  3.016e+00  0.000e+00  1.018e+01 -4.365e+01  2.235e+00  7.810e-01  0.000e+00  0.000e+00
   4005 -2.78524e+01 -3.379e+01  5.940e+00  0.000e+00  9.973e+00 -4.376e+01  4.658e+00  1.282e+00  0.000e+00  0.000e+00
   4020 -2.76644e+01 -3.153e+01  3.867e+00  0.000e+00  9.247e+00 -4.078e+01  3.085e+00  7.818e-01  0.000e+00  0.000e+00
   4035 -2.94241e+01 -3.267e+01  3.248e+00  0.000e+00  9.018e+00 -4.169e+01  2.908e+00  3.401e-01  0.000e+00  0.000e+00
   4050 -2.81764e+01 -3.312e+01  4.941e+00  0.000e+00  9.675e+00 -4.279e+01  2.794e+00  2.148e+00  0.000e+00  0.000e+00
   4065 -2.75293e+01 -3.294e+01  5.411e+00  0.000e+00  8.556e+00 -4.150e+01  4.530e+00  8.805e-01  0.000e+00  0.000e+00
   4080 -2.50294e+01 -2.970e+01  4.667e+00  0.000e+00  9.777e+00 -3.947e+01  3.659e+00  1.008e+00  0.000e+00  0.000e+00
   4095 -2.52211e+01 -3.292e+01  7.698e+00  0.000e+00  7.704e+00 -4.062e+01  5.613e+00  2.085e+00  0.000e+00  0.000e+00
   4110 -2.62940e+01 -2.993e+01  3.633e+00  0.000e+00  7.427e+00 -3.735e+01  1.576e+00  2.057e+00  0.000e+00  0.000e+00
   4125 -2.63183e+01 -2.873e+01  2.413e+00  0.000e+00  7.359e+00 -3.609e+01  1.169e+00  1.244e+00  0.000e+00  0.000e+00
   4140 -2.26712e+01 -2.924e+01  6.567e+00  0.000e+00  7.762e+00 -3.700e+01  5.112e+00  1.455e+00  0.000e+00  0.000e+00
   4155 -2.39847e+01 -3.074e+01  6.754e+00  0.000e+00  8.166e+00 -3.890e+01  4.796e+00  1.958e+00  0.000e+00  0.000e+00
   4170 -2.31050e+01 -3.091e+01  7.810e+00  0.000e+00  6.421e+00 -3.734e+01  5.227e+00  2.582e+00  0.000e+00  0.000e+00
   4185 -2.21990e+01 -3.174e+01  9.538e+00  0.000e+00  8.275e+00 -4.001e+01  6.012e+00  3.527e+00  0.000e+00  0.000e+00
   4200 -2.56660e+01 -3.036e+01  4.695e+00  0.000e+00  9.120e+00 -3.948e+01  3.150e+00  1.545e+00  0.000e+00  0.000e+00
   4215 -2.57330e+01 -3.069e+01  4.961e+00  0.000e+00  8.383e+00 -3.908e+01  4.117e+00  8.435e-01  0.000e+00  0.000e+00
   4230 -2.60547e+01 -2.898e+01  2.928e+00  0.000e+00  9.477e+00 -3.846e+01  1.554e+00  1.373e+00  0.000e+00  0.000e+00
   4245 -2.39209e+01 -3.144e+01  7.515e+00  0.000e+00  9.096e+00 -4.053e+01  5.515e+00  2.000e+00  0.000e+00  0.000e+00
   4260 -2.81824e+01 -3.174e+01  3.555e+00  0.000e+00  9.462e+00 -4.120e+01  2.212e+00  1.343e+00  0.000e+00  0.000e+00
   4275 -2.47516e+01 -3.508e+01  1.033e+01  0.000e+00  9.013e+00 -4.410e+01  8.568e+00  1.765e+00  0.000e+00  0.000e+00
   4290 -2.64615e+01 -3.426e+01  7.799e+00  0.000e+00  8.314e+00 -4.257e+01  5.898e+00  1.901e+00  0.000e+00  0.000e+00
   4305 -2.69334e+01 -3.215e+01  5.219e+00  0.000e+00  8.217e+00 -4.037e+01  3.181e+00  2.038e+00  0.000e+00  0.000e+00
   4320 -2.53780e+01 -3.121e+01  5.827e+00  0.000e+00  8.542e+00 -3.975e+01  4.093e+00  1.734e+00  0.000e+00  0.000e+00
   4335 -2.70996e+01 -3.135e+01  4.247e+00  0.000e+00  9.301e+00 -4.065e+01  2.154e+00  2.093e+00  0.000e+00  0.000e+00
   4350 -2.58204e+01 -2.970e+01  3.883e+00  0.000e+00  8.478e+00 -3.818e+01  2.101e+00  1.781e+00  0.000e+00  0.000e+00
   4365 -2.21253e+01 -3.115e+01  9.023e+00  0.000e+00  7.570e+00 -3.872e+01  7.781e+00  1.241e+00  0.000e+00  0.000e+00
   4380 -2.67396e+01 -3.229e+01  5.548e+00  0.000e+00  7.880e+00 -4.017e+01  4.434e+00  1.114e+00  0.000e+00  0.000e+00
   4395 -2.83512e+01 -3.487e+01  6.517e+00  0.000e+00  8.298e+00 -4.317e+01  5.868e+00  6.487e-01  0.000e+00  0.000e+00
   4410 -3.06392e+01 -3.373e+01  3.095e+00  0.000e+00  8.238e+00 -4.197e+01  1.582e+00  1.512e+00  0.000e+00  0.000e+00
   4425 -3.08335e+01 -3.367e+01  2.836e+00  0.000e+00  7.694e+00 -4.136e+01  5.934e-01  2.242e+00  0.000e+00  0.000e+00
   4440 -2.92197e+01 -3.240e+01  3.182e+00  0.000e+00  7.138e+00 -3.954e+01  1.541e+00  1.641e+00  0.000e+00  0.000e+00
   4455 -2.83133e+01 -3.004e+01  1.726e+00  0.000e+00  7.795e+00 -3.783e+01  1.174e+00  5.519e-01  0.000e+00  0.000e+00
   4470 -2.83924e+01 -3.201e+01  3.617e+00  0.000e+00  7.561e+00 -3.957e+01  1.670e+00  1.947e+00  0.000e+00  0.000e+00
   4485 -2.79632e+01 -3.147e+01  3.509e+00  0.000e+00  6.317e+00 -3.779e+01  2.342e+00  1.167e+00  0.000e+00  0.000e+00
   4500 -2.58620e+01 -3.252e+01  6.657e+00  0.000e+00  5.719e+00 -3.824e+01  5.387e+00  1.270e+00  0.000e+00  0.000e+00
   4515 -2.81230e+01 -3.243e+01  4.305e+00  0.000e+00  6.026e+00 -3.845e+01  3.557e+00  7.473e-01  0.000e+00  0.000e+00
   4530 -2.86549e+01 -3.216e+01  3.508e+00  0.000e+00  5.528e+00 -3.769e+01  2.710e+00  7.975e-01  0.000e+00  0.000e+00
   4545 -2.67267e+01 -3.049e+01  3.760e+00  0.000e+00  5.550e+00 -3.604e+01  2.754e+00  1.006e+00  0.000e+00  0.000e+00
   4560 -2.50599e+01 -3.092e+01  5.860e+00  0.000e+00  5.817e+00 -3.674e+01  3.006e+00  2.854e+00  0.000e+00  0.000e+00
   4575 -2.30838e+01 -3.037e+01  7.286e+00  0.000e+00  5.668e+00 -3.604e+01  5.071e+00  2.215e+00  0.000e+00  0.000e+00
   4590 -2.36389e+01 -2.850e+01  4.863e+00  0.000e+00  6.434e+00 -3.494e+01  2.881e+00  1.982e+00  0.000e+00  0.000e+00
   4605 -2.49608e+01 -3.064e+01  5.676e+00  0.000e+00  6.586e+00 -3.722e+01  3.236e+00  2.440e+00  0.000e+00  0.000e+00
   4620 -2.68617e+01 -3.104e+01  4.180e+00  0.000e+00  7.446e+00 -3.849e+01  1.797e+00  2.382e+00  0.000e+00  0.000e+00
   4635 -2.63078e+01 -3.181e+01  5.507e+00  0.000e+00  8.175e+00 -3.999e+01  2.360e+00  3.147e+00  0.000e+00  0.000e+00
   4650 -2.30534e+01 -3.046e+01  7.404e+00  0.000e+00  7.426e+00 -3.788e+01  4.109e+00  3.295e+00  0.000e+00  0.000e+00
   4665 -2.44741e+01 -2.976e+01  5.287e+00  0.000e+00  8.416e+00 -3.818e+01  2.965e+00  2.322e+00  0.000e+00  0.000e+00
   4680 -2.49012e+01 -2.823e+01  3.333e+00  0.000e+00  9.460e+00 -3.769e+01  2.750e+00  5.820e-01  0.000e+00  0.000e+00
   4695 -2.36530e+01 -2.891e+01  5.261e+00  0.000e+00  8.402e+00 -3.732e+01  3.468e+00  1.793e+00  0.000e+00  0.000e+00
   4710 -2.75080e+01 -3.183e+01  4.320e+00  0.000e+00  7.780e+00 -3.961e+01  2.171e+00  2.148e+00  0.000e+00  0.000e+00
   4725 -2.63173e+01 -3.461e+01  8.291e+00  0.000e+00  7.426e+00 -4.203e+01  6.377e+00  1.913e+00  0.000e+00  0.000e+00
   4740 -2.50333e+01 -3.114e+01  6.108e+00  0.000e+00  8.499e+00 -3.964e+01  4.330e+00  1.778e+00  0.000e+00  0.000e+00
   4755 -2.62242e+01 -3.159e+01  5.362e+00  0.000e+00  8.652e+00 -4.024e+01  3.728e+00  1.634e+00  0.000e+00  0.000e+00
   4770 -2.57923e+01 -3.449e+01  8.702e+00  0.000e+00  8.181e+00 -4.268e+01  7.252e+00  1.450e+00  0.000e+00  0.000e+00
   4785 -2.79828e+01 -3.250e+01  4.521e+00  0.000e+00  8.618e+00 -4.112e+01  3.820e+00  7.006e-01  0.000e+00  0.000e+00
   4800 -2.89995e+01 -3.320e+01  4.203e+00  0.000e+00  8.940e+00 -4.214e+01  3.523e+00  6.802e-01  0.000e+00  0.000e+00
   4815 -2.87183e+01 -3.232e+01  3.604e+00  0.000e+00  9.279e+00 -4.160e+01  2.158e+00  1.446e+00  0.000e+00  0.000e+00
   4830 -2.47723e+01 -3.237e+01  7.593e+00  0.000e+00  9.307e+00 -4.167e+01  5.028e+00  2.565e+00  0.000e+00  0.000e+00
   4845 -2.58729e+01 -3.287e+01  6.999e+00  0.000e+00  9.204e+00 -4.208e+01  3.884e+00  3.115e+00  0.000e+00  0.000e+00
   4860 -2.80278e+01 -3.500e+01  6.969e+00  0.000e+00  7.089e+00 -4.209e+01  5.414e+00  1.555e+00  0.000e+00  0.000e+00
   4875 -2.61649e+01 -3.533e+01  9.169e+00  0.000e+00  6.947e+00 -4.228e+01  6.604e+00  2.564e+00  0.000e+00  0.000e+00
   4890 -2.48859e+01 -3.471e+01  9.827e+00  0.000e+00  6.339e+00 -4.105e+01  7.736e+00  2.091e+00  0.000e+00  0.000e+00
   4905 -2.69563e+01 -3.272e+01  5.764e+00  0.000e+00  6.897e+00 -3.962e+01  3.353e+00  2.411e+00  0.000e+00  0.000e+00
   4920 -2.65107e+01 -3.313e+01  6.623e+00  0.000e+00  7.036e+00 -4.017e+01  3.116e+00  3.508e+00  0.000e+00  0.000e+00
   4935 -2.85886e+01 -3.290e+01  4.308e+00  0.000e+00  7.135e+00 -4.003e+01  2.271e+00  2.037e+00  0.000e+00  0.000e+00
   4950 -2.79691e+01 -3.475e+01  6.779e+00  0.000e+00  7.398e+00 -4.215e+01  5.701e+00  1.078e+00  0.000e+00  0.000e+00
   4965 -2.85640e+01 -3.409e+01  5.526e+00  0.000e+00  7.334e+00 -4.142e+01  4.078e+00  1.448e+00  0.000e+00  0.000e+00
   4980 -2.84274e+01 -3.566e+01  7.233e+00  0.000e+00  6.451e+00 -4.211e+01  6.300e+00  9.330e-01  0.000e+00  0.000e+00
   4995 -2.95499e+01 -3.269e+01  3.139e+00  0.000e+00  6.433e+00 -3.912e+01  1.926e+00  1.213e+00  0.000e+00  0.000e+00
   5010 -2.90929e+01 -3.364e+01  4.547e+00  0.000e+00  7.230e+00 -4.087e+01  3.922e+00  6.252e-01  0.000e+00  0.000e+00
   5025 -3.02899e+01 -3.567e+01  5.382e+00  0.000e+00  7.547e+00 -4.322e+01  3.715e+00  1.667e+00  0.000e+00  0.000e+00
   5040 -2.84869e+01 -3.415e+01  5.661e+00  0.000e+00  7.848e+00 -4.200e+01  3.580e+00  2.081e+00  0.000e+00  0.000e+00
   5055 -2.77777e+01 -3.646e+01  8.681e+00  0.000e+00  6.732e+00 -4.319e+01  4.828e+00  3.853e+00  0.000e+00  0.000e+00
   5070 -2.91374e+01 -3.539e+01  6.253e+00  0.000e+00  7.411e+00 -4.280e+01  3.070e+00  3.183e+00  0.000e+00  0.000e+00
   5085 -2.82691e+01 -3.478e+01  6.515e+00  0.000e+00  8.368e+00 -4.315e+01  3.365e+00  3.150e+00  0.000e+00  0.000e+00
   5100 -2.92106e+01 -3.633e+01  7.121e+00  0.000e+00  7.900e+00 -4.423e+01  5.008e+00  2.113e+00  0.000e+00  0.000e+00
   5115 -3.01768e+01 -3.473e+01  4.555e+00  0.000e+00  9.091e+00 -4.382e+01  3.210e+00  1.345e+00  0.000e+00  0.000e+00
   5130 -2.99977e+01 -3.570e+01  5.701e+00  0.000e+00  8.915e+00 -4.461e+01  3.005e+00  2.696e+00  0.000e+00  0.000e+00
   5145 -3.05429e+01 -3.641e+01  5.865e+00  0.000e+00  9.394e+00 -4.580e+01  4.853e+00  1.011e+00  0.000e+00  0.000e+00
   5160 -3.11535e+01 -3.633e+01  5.180e+00  0.000e+00  1.025e+01 -4.658e+01  3.427e+00  1.753e+00  0.000e+00  0.000e+00
   5175 -3.01373e+01 -3.754e+01  7.406e+00  0.000e+00  8.445e+00 -4.599e+01  6.555e+00  8.504e-01  0.000e+00  0.000e+00
   5190 -2.95753e+01 -3.494e+01  5.362e+00  0.000e+00  9.260e+00 -4.420e+01  5.083e+00  2.796e-01  0.000e+00  0.000e+00
   5205 -2.51865e+01 -3.594e+01  1.075e+01  0.000e+00  9.789e+00 -4.573e+01  9.568e+00  1.184e+00  0.000e+00  0.000e+00
   5220 -3.00878e+01 -3.645e+01  6.365e+00  0.000e+00  9.826e+00 -4.628e+01  5.565e+00  8.001e-01  0.000e+00  0.000e+00
   5235 -3.07223e+01 -3.683e+01  6.109e+00  0.000e+00  1.033e+01 -4.716e+01  4.698e+00  1.410e+00  0.000e+00  0.000e+00
   5250 -3.04496e+01 -3.662e+01  6.171e+00  0.000e+00  9.926e+00 -4.655e+01  4.601e+00  1.570e+00  0.000e+00  0.000e+00
   5265 -3.22461e+01 -3.689e+01  4.641e+00  0.000e+00  1.021e+01 -4.710e+01  2.278e+00  2.363e+00  0.000e+00  0.000e+00
   5280 -3.02157e+01 -3.610e+01  5.881e+00  0.000e+00  1.057e+01 -4.667e+01  3.597e+00  2.284e+00  0.000e+00  0.000e+00
   5295 -3.15341e+01 -3.883e+01  7.298e+00  0.000e+00  9.930e+00 -4.876e+01  5.315e+00  1.983e+00  0.000e+00  0.000e+00
   5310 -3.19686e+01 -3.931e+01  7.344e+00  0.000e+00  9.679e+00 -4.899e+01  6.134e+00  1.210e+00  0.000e+00  0.000e+00
   5325 -3.12155e+01 -3.860e+01  7.389e+00  0.000e+00  1.035e+01 -4.895e+01  4.263e+00  3.125e+00  0.000e+00  0.000e+00
