# energy [kcal/mol] of h2o_5
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   2670 -3.27848e+01 -3.608e+01  3.292e+00  0.000e+00  8.540e+00 -4.462e+01  2.070e+00  1.222e+00  0.000e+00  0.000e+00
   2685 -3.14834e+01 -3.540e+01  3.917e+00  0.000e+00  9.475e+00 -4.488e+01  2.858e+00  1.059e+00  0.000e+00  0.000e+00
   2700 -3.05411e+01 -3.443e+01  3.886e+00  0.000e+00  8.396e+00 -4.282e+01  3.804e+00  8.192e-02  0.000e+00  0.000e+00
   2715 -2.86044e+01 -3.377e+01  5.161e+00  0.000e+00  8.555e+00 -4.232e+01  4.972e+00  1.885e-01  0.000e+00  0.000e+00
   2730 -2.97352e+01 -3.423e+01  4.499e+00  0.000e+00  9.951e+00 -4.419e+01  2.834e+00  1.665e+00  0.000e+00  0.000e+00
   2745 -2.83742e+01 -3.370e+01  5.321e+00  0.000e+00  9.858e+00 -4.355e+01  2.845e+00  2.476e+00  0.000e+00  0.000e+00
   2760 -2.62961e+01 -3.242e+01  6.124e+00  0.000e+00  1.004e+01 -4.246e+01  4.040e+00  2.083e+00  0.000e+00  0.000e+00
   2775 -2.47180e+01 -3.267e+01  7.950e+00  0.000e+00  1.035e+01 -4.302e+01  5.277e+00  2.673e+00  0.000e+00  0.000e+00
   2790 -2.84453e+01 -3.274e+01  4.291e+00  0.000e+00  9.268e+00 -4.200e+01  3.470e+00  8.215e-01  0.000e+00  0.000e+00
   2805 -2.68996e+01 -3.342e+01  6.516e+00  0.000e+00  9.507e+00 -4.292e+01  4.434e+00  2.081e+00  0.000e+00  0.000e+00
   2820 -2.99329e+01 -3.610e+01  6.162e+00  0.000e+00  8.412e+00 -4.451e+01  4.023e+00  2.139e+00  0.000e+00  0.000e+00
   2835 -3.03411e+01 -3.526e+01  4.918e+00  0.000e+00  8.558e+00 -4.382e+01  3.651e+00  1.267e+00  0.000e+00  0.000e+00
   2850 -2.87017e+01 -3.553e+01  6.825e+00  0.000e+00  8.696e+00 -4.422e+01  5.222e+00  1.603e+00  0.000e+00  0.000e+00
   2865 -3.06183e+01 -3.353e+01  2.910e+00  0.000e+00  8.177e+00 -4.171e+01  1.279e+00  1.631e+00  0.000e+00  0.000e+00
   2880 -2.84293e+01 -3.357e+01  5.143e+00  0.000e+00  8.880e+00 -4.245e+01  3.855e+00  1.287e+00  0.000e+00  0.000e+00
   2895 -3.04538e+01 -3.240e+01  1.943e+00  0.000e+00  8.258e+00 -4.065e+01  1.142e+00  8.012e-01  0.000e+00  0.000e+00
   2910 -2.84333e+01 -3.226e+01  3.831e+00  0.000e+00  7.987e+00 -4.025e+01  3.307e+00  5.245e-01  0.000e+00  0.000e+00
   2925 -2.72921e+01 -3.554e+01  8.251e+00  0.000e+00  7.861e+00 -4.340e+01  6.858e+00  1.393e+00  0.000e+00  0.000e+00
   2940 -2.99158e+01 -3.599e+01  6.071e+00  0.000e+00  8.187e+00 -4.417e+01  3.159e+00  2.913e+00  0.000e+00  0.000e+00
   2955 -2.82268e+01 -3.545e+01  7.225e+00  0.000e+00  7.933e+00 -4.338e+01  4.789e+00  2.437e+00  0.000e+00  0.000e+00
   2970 -2.91784e+01 -3.136e+01  2.182e+00  0.000e+00  8.461e+00 -3.982e+01  1.312e+00  8.701e-01  0.000e+00  0.000e+00
   2985 -2.95109e+01 -3.368e+01  4.169e+00  0.000e+00  8.794e+00 -4.247e+01  3.941e+00  2.282e-01  0.000e+00  0.000e+00
   3000 -3.00494e+01 -3.411e+01  4.064e+00  0.000e+00  8.432e+00 -4.255e+01  2.740e+00  1.324e+00  0.000e+00  0.000e+00
   3015 -2.84258e+01 -3.547e+01  7.039e+00  0.000e+00  9.008e+00 -4.447e+01  4.096e+00  2.943e+00  0.000e+00  0.000e+00
   3030 -2.78000e+01 -3.432e+01  6.524e+00  0.000e+00  9.425e+00 -4.375e+01  5.362e+00  1.162e+00  0.000e+00  0.000e+00
   3045 -2.65237e+01 -3.298e+01  6.458e+00  0.000e+00  7.749e+00 -4.073e+01  3.736e+00  2.722e+00  0.000e+00  0.000e+00
   3060 -2.71160e+01 -3.453e+01  7.412e+00  0.000e+00  7.557e+00 -4.208e+01  4.650e+00  2.762e+00  0.000e+00  0.000e+00
   3075 -2.67303e+01 -3.525e+01  8.518e+00  0.000e+00  7.737e+00 -4.299e+01  6.707e+00  1.811e+00  0.000e+00  0.000e+00
   3090 -2.75726e+01 -3.599e+01  8.421e+00  0.000e+00  8.160e+00 -4.415e+01  6.262e+00  2.159e+00  0.000e+00  0.000e+00
   3105 -2.90996e+01 -3.609e+01  6.990e+00  0.000e+00  7.493e+00 -4.358e+01  4.602e+00  2.388e+00  0.000e+00  0.000e+00
   3120 -3.20255e+01 -3.656e+01  4.538e+00  0.000e+00  7.033e+00 -4.360e+01  3.239e+00  1.299e+00  0.000e+00  0.000e+00
   3135 -3.09608e+01 -3.582e+01  4.859e+00  0.000e+00  7.195e+00 -4.301e+01  3.411e+00  1.447e+00  0.000e+00  0.000e+00
   3150 -3.30061e+01 -3.614e+01  3.139e+00  0.000e+00  6.305e+00 -4.245e+01  2.204e+00  9.352e-01  0.000e+00  0.000e+00
   3165 -3.31092e+01 -3.505e+01  1.938e+00  0.000e+00  6.137e+00 -4.118e+01  1.573e+00  3.653e-01  0.000e+00  0.000e+00
   3180 -2.89481e+01 -3.505e+01  6.107e+00  0.000e+00  5.588e+00 -4.064e+01  3.789e+00  2.318e+00  0.000e+00  0.000e+00
   3195 -2.95159e+01 -3.529e+01  5.778e+00  0.000e+00  6.170e+00 -4.146e+01  4.473e+00  1.305e+00  0.000e+00  0.000e+00
   3210 -3.18850e+01 -3.618e+01  4.298e+00  0.000e+00  6.372e+00 -4.255e+01  3.797e+00  5.014e-01  0.000e+00  0.000e+00
   3225 -3.18110e+01 -3.672e+01  4.910e+00  0.000e+00  5.595e+00 -4.232e+01  3.850e+00  1.060e+00  0.000e+00  0.000e+00
   3240 -3.16459e+01 -3.481e+01  3.165e+00  0.000e+00  6.206e+00 -4.102e+01  1.678e+00  1.486e+00  0.000e+00  0.000e+00
   3255 -3.03075e+01 -3.572e+01  5.413e+00  0.000e+00  7.091e+00 -4.281e+01  3.834e+00  1.579e+00  0.000e+00  0.000e+00
   3270 -3.10386e+01 -3.568e+01  4.641e+00  0.000e+00  7.441e+00 -4.312e+01  2.838e+00  1.803e+00  0.000e+00  0.000e+00
   3285 -3.07167e+01 -3.487e+01  4.152e+00  0.000e+00  6.828e+00 -4.170e+01  2.163e+00  1.989e+00  0.000e+00  0.000e+00
   3300 -2.82231e+01 -3.532e+01  7.098e+00  0.000e+00  7.237e+00 -4.256e+01  2.715e+00  4.383e+00  0.000e+00  0.000e+00
   3315 -2.97160e+01 -3.684e+01  7.125e+00  0.000e+00  6.901e+00 -4.374e+01  4.232e+00  2.893e+00  0.000e+00  0.000e+00
   3330 -3.12062e+01 -3.735e+01  6.142e+00  0.000e+00  6.922e+00 -4.427e+01  5.085e+00  1.057e+00  0.000e+00  0.000e+00
   3345 -3.09733e+01 -3.686e+01  5.889e+00  0.000e+00  7.235e+00 -4.410e+01  4.967e+00  9.225e-01  0.000e+00  0.000e+00
   3360 -3.20143e+01 -3.713e+01  5.119e+00  0.000e+00  8.269e+00 -4.540e+01  4.071e+00  1.047e+00  0.000e+00  0.000e+00
   3375 -3.00239e+01 -3.657e+01  6.543e+00  0.000e+00  8.449e+00 -4.502e+01  5.427e+00  1.116e+00  0.000e+00  0.000e+00
   3390 -2.89094e+01 -3.373e+01  4.818e+00  0.000e+00  8.473e+00 -4.220e+01  4.649e+00  1.692e-01  0.000e+00  0.000e+00
   3405 -2.83093e+01 -3.405e+01  5.738e+00  0.000e+00  8.855e+00 -4.290e+01  3.393e+00  2.344e+00  0.000e+00  0.000e+00
   3420 -3.03384e+01 -3.394e+01  3.599e+00  0.000e+00  7.838e+00 -4.178e+01  1.602e+00  1.997e+00  0.000e+00  0.000e+00
   3435 -3.08357e+01 -3.631e+01  5.473e+00  0.000e+00  7.471e+00 -4.378e+01  3.997e+00  1.475e+00  0.000e+00  0.000e+00
   3450 -3.24032e+01 -3.737e+01  4.966e+00  0.000e+00  9.109e+00 -4.648e+01  3.478e+00  1.488e+00  0.000e+00  0.000e+00
   3465 -3.00779e+01 -3.618e+01  6.100e+00  0.000e+00  9.950e+00 -4.613e+01  2.790e+00  3.311e+00  0.000e+00  0.000e+00
   3480 -2.93450e+01 -3.681e+01  7.464e+00  0.000e+00  8.193e+00 -4.500e+01  3.944e+00  3.521e+00  0.000e+00  0.000e+00
   3495 -2.62680e+01 -3.771e+01  1.144e+01  0.000e+00  8.146e+00 -4.585e+01  7.905e+00  3.532e+00  0.000e+00  0.000e+00
   3510 -3.03583e+01 -3.734e+01  6.983e+00  0.000e+00  9.175e+00 -4.652e+01  4.991e+00  1.992e+00  0.000e+00  0.000e+00
   3525 -2.84787e+01 -3.438e+01  5.898e+00  0.000e+00  9.852e+00 -4.423e+01  4.645e+00  1.252e+00  0.000e+00  0.000e+00
   3540 -2.71078e+01 -3.503e+01  7.921e+00  0.000e+00  9.185e+00 -4.421e+01  5.806e+00  2.115e+00  0.000e+00  0.000e+00
   3555 -2.80304e+01 -3.527e+01  7.238e+00  0.000e+00  9.833e+00 -4.510e+01  3.411e+00  3.827e+00  0.000e+00  0.000e+00
   3570 -2.58452e+01 -3.485e+01  9.001e+00  0.000e+00  9.008e+00 -4.385e+01  4.920e+00  4.081e+00  0.000e+00  0.000e+00
   3585 -2.58683e+01 -3.393e+01  8.063e+00  0.000e+00  8.140e+00 -4.207e+01  4.366e+00  3.697e+00  0.000e+00  0.000e+00
   3600 -2.82440e+01 -3.630e+01  8.052e+00  0.000e+00  8.260e+00 -4.456e+01  6.118e+00  1.933e+00  0.000e+00  0.000e+00
   3615 -2.47319e+01 -3.655e+01  1.182e+01  0.000e+00  8.792e+00 -4.534e+01  8.079e+00  3.737e+00  0.000e+00  0.000e+00
   3630 -2.66246e+01 -3.392e+01  7.299e+00  0.000e+00  1.028e+01 -4.420e+01  4.379e+00  2.921e+00  0.000e+00  0.000e+00
   3645 -2.86127e+01 -3.455e+01  5.935e+00  0.000e+00  8.979e+00 -4.353e+01  2.377e+00  3.558e+00  0.000e+00  0.000e+00
   3660 -2.86676e+01 -3.295e+01  4.283e+00  0.000e+00  8.558e+00 -4.151e+01  2.819e+00  1.464e+00  0.000e+00  0.000e+00
   3675 -2.73872e+01 -3.731e+01  9.926e+00  0.000e+00  7.674e+00 -4.499e+01  5.432e+00  4.494e+00  0.000e+00  0.000e+00
   3690 -2.72894e+01 -3.584e+01  8.546e+00  0.000e+00  8.501e+00 -4.434e+01  4.118e+00  4.428e+00  0.000e+00  0.000e+00
   3705 -3.07991e+01 -3.594e+01  5.140e+00  0.000e+00  1.014e+01 -4.608e+01  3.303e+00  1.836e+00  0.000e+00  0.000e+00
   3720 -2.91903e+01 -3.277e+01  3.580e+00  0.000e+00  1.084e+01 -4.361e+01  2.604e+00  9.753e-01  0.000e+00  0.000e+00
   3735 -3.01465e+01 -3.556e+01  5.417e+00  0.000e+00  9.764e+00 -4.533e+01  3.960e+00  1.457e+00  0.000e+00  0.000e+00
   3750 -2.88113e+01 -3.581e+01  7.003e+00  0.000e+00  9.115e+00 -4.493e+01  4.665e+00  2.338e+00  0.000e+00  0.000e+00
   3765 -2.83435e+01 -3.495e+01  6.603e+00  0.000e+00  9.643e+00 -4.459e+01  3.336e+00  3.267e+00  0.000e+00  0.000e+00
   3780 -2.94438e+01 -3.676e+01  7.317e+00  0.000e+00  8.586e+00 -4.535e+01  3.153e+00  4.164e+00  0.000e+00  0.000e+00
   3795 -2.74709e+01 -3.544e+01  7.972e+00  0.000e+00  9.325e+00 -4.477e+01  5.111e+00  2.861e+00  0.000e+00  0.000e+00
   3810 -2.87229e+01 -3.536e+01  6.632e+00  0.000e+00  9.716e+00 -4.507e+01  3.593e+00  3.040e+00  0.000e+00  0.000e+00
   3825 -2.65605e+01 -3.692e+01  1.035e+01  0.000e+00  9.150e+00 -4.607e+01  5.761e+00  4.593e+00  0.000e+00  0.000e+00
   3840 -2.84087e+01 -3.649e+01  8.081e+00  0.000e+00  8.552e+00 -4.504e+01  5.720e+00  2.361e+00  0.000e+00  0.000e+00
   3855 -2.74089e+01 -3.709e+01  9.686e+00  0.000e+00  8.260e+00 -4.535e+01  7.743e+00  1.943e+00  0.000e+00  0.000e+00
   3870 -2.78281e+01 -3.600e+01  8.171e+00  0.000e+00  7.561e+00 -4.356e+01  6.676e+00  1.496e+00  0.000e+00  0.000e+00
   3885 -2.93399e+01 -3.445e+01  5.107e+00  0.000e+00  7.814e+00 -4.226e+01  2.690e+00  2.418e+00  0.000e+00  0.000e+00
   3900 -2.96932e+01 -3.560e+01  5.911e+00  0.000e+00  8.135e+00 -4.374e+01  4.021e+00  1.890e+00  0.000e+00  0.000e+00
   3915 -2.74702e+01 -3.332e+01  5.849e+00  0.000e+00  8.616e+00 -4.194e+01  3.162e+00  2.687e+00  0.000e+00  0.000e+00
   3930 -2.94477e+01 -3.376e+01  4.316e+00  0.000e+00  8.045e+00 -4.181e+01  1.961e+00  2.355e+00  0.000e+00  0.000e+00
   3945 -2.97889e+01 -3.447e+01  4.681e+00  0.000e+00  7.093e+00 -4.156e+01  3.133e+00  1.548e+00  0.000e+00  0.000e+00
   3960 -2.93851e+01 -3.475e+01  5.369e+00  0.000e+00  8.155e+00 -4.291e+01  3.782e+00  1.587e+00  0.000e+00  0.000e+00
   3975 -3.01335e+01 -3.310e+01  2.963e+00  0.000e+00  7.559e+00 -4.066e+01  2.410e+00  5.534e-01  0.000e+00  0.000e+00
   3990 -2.82452e+01 -3.477e+01  6.527e+00  0.000e+00  7.402e+00 -4.217e+01  5.096e+00  1.431e+00  0.000e+00  0.000e+00
   4005 -2.90937e+01 -3.504e+01  5.945e+00  0.000e+00  7.475e+00 -4.251e+01  3.638e+00  2.307e+00  0.000e+00  0.000e+00
   4020 -2.86946e+01 -3.584e+01  7.142e+00  0.000e+00  7.206e+00 -4.304e+01  5.324e+00  1.818e+00  0.000e+00  0.000e+00
   4035 -2.73846e+01 -3.490e+01  7.516e+00  0.000e+00  6.710e+00 -4.161e+01  4.679e+00  2.837e+00  0.000e+00  0.000e+00
   4050 -2.86095e+01 -3.608e+01  7.474e+00  0.000e+00  8.184e+00 -4.427e+01  4.350e+00  3.124e+00  0.000e+00  0.000e+00
   4065 -2.71519e+01 -3.704e+01  9.891e+00  0.000e+00  8.514e+00 -4.556e+01  7.843e+00  2.048e+00  0.000e+00  0.000e+00
   4080 -2.59838e+01 -3.652e+01  1.054e+01  0.000e+00  8.240e+00 -4.476e+01  5.340e+00  5.197e+00  0.000e+00  0.000e+00
   4095 -2.71710e+01 -3.467e+01  7.495e+00  0.000e+00  7.745e+00 -4.241e+01  5.366e+00  2.129e+00  0.000e+00  0.000e+00
   4110 -3.13011e+01 -3.420e+01  2.895e+00  0.000e+00  9.825e+00 -4.402e+01  2.334e+00  5.612e-01  0.000e+00  0.000e+00
   4125 -3.17459e+01 -3.735e+01  5.607e+00  0.000e+00  8.362e+00 -4.572e+01  3.060e+00  2.547e+00  0.000e+00  0.000e+00
   4140 -2.91416e+01 -3.811e+01  8.967e+00  0.000e+00  8.159e+00 -4.627e+01  4.842e+00  4.125e+00  0.000e+00  0.000e+00
   4155 -2.94109e+01 -3.756e+01  8.150e+00  0.000e+00  1.026e+01 -4.782e+01  5.178e+00  2.972e+00  0.000e+00  0.000e+00
   4170 -2.84772e+01 -3.708e+01  8.600e+00  0.000e+00  1.103e+01 -4.810e+01  4.124e+00  4.476e+00  0.000e+00  0.000e+00
   4185 -2.81548e+01 -3.723e+01  9.078e+00  0.000e+00  1.128e+01 -4.851e+01  4.616e+00  4.462e+00  0.000e+00  0.000e+00
   4200 -3.15997e+01 -3.758e+01  5.976e+00  0.000e+00  1.140e+01 -4.897e+01  3.304e+00  2.672e+00  0.000e+00  0.000e+00
   4215 -3.07817e+01 -3.626e+01  5.478e+00  0.000e+00  1.130e+01 -4.756e+01  4.556e+00  9.222e-01  0.000e+00  0.000e+00
   4230 -2.79367e+01 -3.811e+01  1.018e+01  0.000e+00  1.141e+01 -4.953e+01  8.160e+00  2.016e+00  0.000e+00  0.000e+00
   4245 -2.96624e+01 -3.483e+01  5.167e+00  0.000e+00  1.110e+01 -4.593e+01  3.749e+00  1.419e+00  0.000e+00  0.000e+00
   4260 -3.19485e+01 -3.569e+01  3.740e+00  0.000e+00  9.955e+00 -4.564e+01  2.276e+00  1.463e+00  0.000e+00  0.000e+00
   4275 -3.03365e+01 -3.549e+01  5.155e+00  0.000e+00  1.054e+01 -4.603e+01  2.439e+00  2.716e+00  0.000e+00  0.000e+00
   4290 -2.73108e+01 -3.521e+01  7.903e+00  0.000e+00  1.082e+01 -4.603e+01  3.826e+00  4.077e+00  0.000e+00  0.000e+00
   4305 -2.90481e+01 -3.382e+01  4.772e+00  0.000e+00  1.088e+01 -4.470e+01  3.195e+00  1.577e+00  0.000e+00  0.000e+00
   4320 -2.67718e+01 -3.269e+01  5.921e+00  0.000e+00  1.053e+01 -4.322e+01  4.515e+00  1.406e+00  0.000e+00  0.000e+00
   4335 -2.94723e+01 -3.327e+01  3.799e+00  0.000e+00  1.052e+01 -4.379e+01  1.650e+00  2.149e+00  0.000e+00  0.000e+00
   4350 -2.85558e+01 -3.385e+01  5.297e+00  0.000e+00  1.159e+01 -4.544e+01  3.930e+00  1.367e+00  0.000e+00  0.000e+00
   4365 -2.98612e+01 -3.414e+01  4.279e+00  0.000e+00  1.072e+01 -4.486e+01  2.371e+00  1.909e+00  0.000e+00  0.000e+00
   4380 -2.95201e+01 -3.258e+01  3.062e+00  0.000e+00  1.121e+01 -4.379e+01  1.778e+00  1.284e+00  0.000e+00  0.000e+00
   4395 -2.81948e+01 -3.588e+01  7.690e+00  0.000e+00  1.125e+01 -4.713e+01  5.129e+00  2.560e+00  0.000e+00  0.000e+00
   4410 -2.59815e+01 -3.462e+01  8.639e+00  0.000e+00  1.306e+01 -4.768e+01  5.237e+00  3.401e+00  0.000e+00  0.000e+00
   4425 -2.71760e+01 -3.440e+01  7.224e+00  0.000e+00  1.317e+01 -4.756e+01  4.924e+00  2.300e+00  0.000e+00  0.000e+00
   4440 -2.74864e+01 -3.279e+01  5.300e+00  0.000e+00  1.262e+01 -4.541e+01  3.536e+00  1.765e+00  0.000e+00  0.000e+00
   4455 -2.84008e+01 -3.267e+01  4.271e+00  0.000e+00  1.266e+01 -4.533e+01  2.487e+00  1.784e+00  0.000e+00  0.000e+00
   4470 -2.55124e+01 -3.377e+01  8.260e+00  0.000e+00  1.255e+01 -4.633e+01  3.645e+00  4.615e+00  0.000e+00  0.000e+00
   4485 -2.95152e+01 -3.458e+01  5.064e+00  0.000e+00  1.226e+01 -4.684e+01  3.405e+00  1.659e+00  0.000e+00  0.000e+00
   4500 -2.78744e+01 -3.461e+01  6.738e+00  0.000e+00  1.155e+01 -4.616e+01  4.208e+00  2.529e+00  0.000e+00  0.000e+00
   4515 -2.79685e+01 -3.472e+01  6.756e+00  0.000e+00  1.074e+01 -4.547e+01  4.638e+00  2.117e+00  0.000e+00  0.000e+00
   4530 -2.92119e+01 -3.420e+01  4.993e+00  0.000e+00  1.156e+01 -4.577e+01  2.593e+00  2.400e+00  0.000e+00  0.000e+00
   4545 -2.98530e+01 -3.613e+01  6.278e+00  0.000e+00  1.051e+01 -4.664e+01  4.766e+00  1.512e+00  0.000e+00  0.000e+00
   4560 -2.83613e+01 -3.250e+01  4.142e+00  0.000e+00  1.045e+01 -4.295e+01  2.396e+00  1.746e+00  0.000e+00  0.000e+00
   4575 -2.79915e+01 -3.366e+01  5.669e+00  0.000e+00  1.096e+01 -4.462e+01  4.265e+00  1.404e+00  0.000e+00  0.000e+00
   4590 -2.85890e+01 -3.213e+01  3.545e+00  0.000e+00  1.059e+01 -4.273e+01  2.268e+00  1.276e+00  0.000e+00  0.000e+00
   4605 -2.86181e+01 -3.396e+01  5.338e+00  0.000e+00  8.897e+00 -4.285e+01  2.514e+00  2.824e+00  0.000e+00  0.000e+00
   4620 -2.76965e+01 -3.398e+01  6.279e+00  0.000e+00  9.591e+00 -4.357e+01  5.218e+00  1.060e+00  0.000e+00  0.000e+00
   4635 -2.95849e+01 -3.406e+01  4.474e+00  0.000e+00  7.996e+00 -4.206e+01  2.648e+00  1.826e+00  0.000e+00  0.000e+00
   4650 -2.61482e+01 -3.139e+01  5.241e+00  0.000e+00  7.548e+00 -3.894e+01  4.774e+00  4.667e-01  0.000e+00  0.000e+00
   4665 -2.94203e+01 -3.272e+01  3.300e+00  0.000e+00  6.453e+00 -3.917e+01  2.467e+00  8.329e-01  0.000e+00  0.000e+00
   4680 -2.96057e+01 -3.425e+01  4.649e+00  0.000e+00  7.580e+00 -4.183e+01  3.431e+00  1.218e+00  0.000e+00  0.000e+00
   4695 -2.64037e+01 -3.107e+01  4.668e+00  0.000e+00  9.430e+00 -4.050e+01  3.308e+00  1.360e+00  0.000e+00  0.000e+00
   4710 -2.73356e+01 -3.150e+01  4.167e+00  0.000e+00  8.512e+00 -4.001e+01  2.339e+00  1.827e+00  0.000e+00  0.000e+00
   4725 -2.89523e+01 -3.338e+01  4.427e+00  0.000e+00  7.913e+00 -4.129e+01  2.653e+00  1.774e+00  0.000e+00  0.000e+00
   4740 -2.87669e+01 -3.240e+01  3.630e+00  0.000e+00  7.589e+00 -3.999e+01  2.753e+00  8.770e-01  0.000e+00  0.000e+00
   4755 -2.93789e+01 -3.566e+01  6.280e+00  0.000e+00  7.498e+00 -4.316e+01  4.294e+00  1.986e+00  0.000e+00  0.000e+00
   4770 -2.64607e+01 -3.437e+01  7.913e+00  0.000e+00  6.248e+00 -4.062e+01  6.259e+00  1.653e+00  0.000e+00  0.000e+00
   4785 -2.77097e+01 -3.342e+01  5.713e+00  0.000e+00  6.218e+00 -3.964e+01  4.339e+00  1.374e+00  0.000e+00  0.000e+00
   4800 -2.85549e+01 -3.288e+01  4.326e+00  0.000e+00  7.350e+00 -4.023e+01  2.290e+00  2.036e+00  0.000e+00  0.000e+00
   4815 -2.70984e+01 -3.315e+01  6.054e+00  0.000e+00  7.565e+00 -4.072e+01  4.281e+00  1.773e+00  0.000e+00  0.000e+00
   4830 -2.93886e+01 -3.299e+01  3.600e+00  0.000e+00  8.093e+00 -4.108e+01  1.933e+00  1.667e+00  0.000e+00  0.000e+00
   4845 -2.63554e+01 -3.135e+01  4.998e+00  0.000e+00  8.221e+00 -3.957e+01  3.366e+00  1.631e+00  0.000e+00  0.000e+00
   4860 -2.87470e+01 -3.156e+01  2.814e+00  0.000e+00  8.244e+00 -3.981e+01  2.205e+00  6.093e-01  0.000e+00  0.000e+00
   4875 -2.58903e+01 -3.259e+01  6.704e+00  0.000e+00  8.312e+00 -4.091e+01  5.537e+00  1.168e+00  0.000e+00  0.000e+00
   4890 -2.63511e+01 -3.336e+01  7.007e+00  0.000e+00  7.669e+00 -4.103e+01  5.527e+00  1.480e+00  0.000e+00  0.000e+00
   4905 -2.53659e+01 -3.203e+01  6.668e+00  0.000e+00  8.402e+00 -4.044e+01  5.998e+00  6.701e-01  0.000e+00  0.000e+00
   4920 -2.39139e+01 -3.154e+01  7.626e+00  0.000e+00  7.042e+00 -3.858e+01  6.738e+00  8.877e-01  0.000e+00  0.000e+00
   4935 -2.56437e+01 -3.315e+01  7.508e+00  0.000e+00  6.757e+00 -3.991e+01  6.048e+00  1.461e+00  0.000e+00  0.000e+00
   4950 -2.58957e+01 -3.323e+01  7.330e+00  0.000e+00  7.297e+00 -4.052e+01  4.071e+00  3.260e+00  0.000e+00  0.000e+00
   4965 -2.38687e+01 -3.442e+01  1.055e+01  0.000e+00  7.653e+00 -4.207e+01  8.056e+00  2.495e+00  0.000e+00  0.000e+00
   4980 -2.71314e+01 -3.088e+01  3.747e+00  0.000e+00  8.516e+00 -3.939e+01  2.553e+00  1.194e+00  0.000e+00  0.000e+00
   4995 -2.52524e+01 -3.167e+01  6.418e+00  0.000e+00  8.353e+00 -4.002e+01  4.618e+00  1.799e+00  0.000e+00  0.000e+00
   5010 -2.60375e+01 -3.030e+01  4.267e+00  0.000e+00  7.439e+00 -3.774e+01  3.180e+00  1.087e+00  0.000e+00  0.000e+00
   5025 -2.45979e+01 -3.030e+01  5.705e+00  0.000e+00  7.714e+00 -3.802e+01  5.100e+00  6.052e-01  0.000e+00  0.000e+00
   5040 -2.95103e+01 -3.224e+01  2.731e+00  0.000e+00  7.380e+00 -3.962e+01  1.758e+00  9.734e-01  0.000e+00  0.000e+00
   5055 -2.89127e+01 -3.198e+01  3.063e+00  0.000e+00  7.085e+00 -3.906e+01  2.575e+00  4.878e-01  0.000e+00  0.000e+00
   5070 -2.93626e+01 -3.334e+01  3.977e+00  0.000e+00  6.785e+00 -4.012e+01  2.689e+00  1.288e+00  0.000e+00  0.000e+00
   5085 -2.57456e+01 -3.586e+01  1.012e+01  0.000e+00  6.418e+00 -4.228e+01  8.248e+00  1.869e+00  0.000e+00  0.000e+00
   5100 -2.96302e+01 -3.352e+01  3.888e+00  0.000e+00  6.004e+00 -3.952e+01  3.380e+00  5.083e-01  0.000e+00  0.000e+00
   5115 -3.00380e+01 -3.446e+01  4.423e+00  0.000e+00  5.971e+00 -4.043e+01  3.565e+00  8.585e-01  0.000e+00  0.000e+00
   5130 -2.96195e+01 -3.401e+01  4.392e+00  0.000e+00  6.056e+00 -4.007e+01  3.158e+00  1.234e+00  0.000e+00  0.000e+00
   5145 -3.03433e+01 -3.468e+01  4.335e+00  0.000e+00  6.530e+00 -4.121e+01  3.838e+00  4.972e-01  0.000e+00  0.000e+00
   5160 -3.00840e+01 -3.387e+01  3.783e+00  0.000e+00  7.602e+00 -4.147e+01  2.832e+00  9.515e-01  0.000e+00  0.000e+00
   5175 -3.10626e+01 -3.414e+01  3.081e+00  0.000e+00  8.456e+00 -4.260e+01  1.846e+00  1.235e+00  0.000e+00  0.000e+00
   5190 -2.90994e+01 -3.542e+01  6.325e+00  0.000e+00  9.210e+00 -4.463e+01  3.079e+00  3.247e+00  0.000e+00  0.000e+00
   5205 -3.00818e+01 -3.673e+01  6.650e+00  0.000e+00  8.531e+00 -4.526e+01  3.513e+00  3.136e+00  0.000e+00  0.000e+00
   5220 -2.75457e+01 -3.776e+01  1.022e+01  0.000e+00  8.368e+00 -4.613e+01  6.339e+00  3.880e+00  0.000e+00  0.000e+00
   5235 -2.73705e+01 -3.684e+01  9.473e+00  0.000e+00  7.572e+00 -4.442e+01  4.388e+00  5.085e+00  0.000e+00  0.000e+00
   5250 -2.65937e+01 -3.683e+01  1.023e+01  0.000e+00  6.862e+00 -4.369e+01  4.810e+00  5.422e+00  0.000e+00  0.000e+00
   5265 -2.81354e+01 -3.538e+01  7.249e+00  0.000e+00  7.392e+00 -4.278e+01  3.487e+00  3.762e+00  0.000e+00  0.000e+00
   5280 -2.60766e+01 -3.645e+01  1.037e+01  0.000e+00  7.653e+00 -4.410e+01  7.405e+00  2.964e+00  0.000e+00  0.000e+00
   5295 -2.57311e+01 -3.660e+01  1.087e+01  0.000e+00  7.672e+00 -4.427e+01  7.828e+00  3.037e+00  0.000e+00  0.000e+00
   5310 -2.96045e+01 -3.691e+01  7.309e+00  0.000e+00  8.259e+00 -4.517e+01  6.229e+00  1.080e+00  0.000e+00  0.000e+00
   5325 -2.86989e+01 -3.436e+01  5.664e+00  0.000e+00  8.437e+00 -4.280e+01  4.553e+00  1.111e+00  0.000e+00  0.000e+00
