#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4400  6.16223e+01  0.000e+00  6.162e+01  0.000e+00  0.000e+00  0.000e+00  2.689e+01  3.367e+01  1.064e+00  0.000e+00
   4425  3.84681e+01  0.000e+00  3.847e+01  0.000e+00  0.000e+00  0.000e+00  2.042e+01  1.661e+01  1.432e+00  0.000e+00
   4450  6.31588e+01  0.000e+00  6.316e+01  0.000e+00  0.000e+00  0.000e+00  1.925e+01  4.305e+01  8.540e-01  0.000e+00
   4475  7.53868e+01  0.000e+00  7.539e+01  0.000e+00  0.000e+00  0.000e+00  2.114e+01  5.344e+01  8.067e-01  0.000e+00
   4500  4.29552e+01  0.000e+00  4.296e+01  0.000e+00  0.000e+00  0.000e+00  7.469e+00  3.450e+01  9.811e-01  0.000e+00
   4525  3.50694e+01  0.000e+00  3.507e+01  0.000e+00  0.000e+00  0.000e+00  8.313e+00  2.612e+01  6.362e-01  0.000e+00
   4550  3.60122e+01  0.000e+00  3.601e+01  0.000e+00  0.000e+00  0.000e+00  2.029e+01  1.536e+01  3.682e-01  0.000e+00
   4575  3.70014e+01  0.000e+00  3.700e+01  0.000e+00  0.000e+00  0.000e+00  1.300e+01  2.371e+01  2.883e-01  0.000e+00
   4600  3.96514e+01  0.000e+00  3.965e+01  0.000e+00  0.000e+00  0.000e+00  1.285e+01  2.657e+01  2.358e-01  0.000e+00
   4625  4.82145e+01  0.000e+00  4.821e+01  0.000e+00  0.000e+00  0.000e+00  1.148e+01  3.620e+01  5.375e-01  0.000e+00
   4650  7.49632e+01  0.000e+00  7.496e+01  0.000e+00  0.000e+00  0.000e+00  3.033e+01  4.410e+01  5.384e-01  0.000e+00
   4675  8.00579e+01  0.000e+00  8.006e+01  0.000e+00  0.000e+00  0.000e+00  4.120e+01  3.850e+01  3.593e-01  0.000e+00
   4700  5.62313e+01  0.000e+00  5.623e+01  0.000e+00  0.000e+00  0.000e+00  4.028e+00  5.147e+01  7.309e-01  0.000e+00
   4725  3.55744e+01  0.000e+00  3.557e+01  0.000e+00  0.000e+00  0.000e+00  1.173e+01  2.373e+01  1.132e-01  0.000e+00
   4750  4.49064e+01  0.000e+00  4.491e+01  0.000e+00  0.000e+00  0.000e+00  2.280e+01  2.167e+01  4.408e-01  0.000e+00
   4775  4.61516e+01  0.000e+00  4.615e+01  0.000e+00  0.000e+00  0.000e+00  2.294e+01  2.257e+01  6.359e-01  0.000e+00
   4800  2.62537e+01  0.000e+00  2.625e+01  0.000e+00  0.000e+00  0.000e+00  1.299e+01  1.234e+01  9.267e-01  0.000e+00
   4825  3.64511e+01  0.000e+00  3.645e+01  0.000e+00  0.000e+00  0.000e+00  7.595e+00  2.801e+01  8.496e-01  0.000e+00
   4850  2.65603e+01  0.000e+00  2.656e+01  0.000e+00  0.000e+00  0.000e+00  5.170e+00  2.088e+01  5.117e-01  0.000e+00
   4875  6.27885e+01  0.000e+00  6.279e+01  0.000e+00  0.000e+00  0.000e+00  4.382e+01  1.809e+01  8.763e-01  0.000e+00
   4900  8.94943e+01  0.000e+00  8.949e+01  0.000e+00  0.000e+00  0.000e+00  4.095e+01  4.704e+01  1.510e+00  0.000e+00
   4925  5.21527e+01  0.000e+00  5.215e+01  0.000e+00  0.000e+00  0.000e+00  2.914e+01  2.155e+01  1.461e+00  0.000e+00
   4950  4.24984e+01  0.000e+00  4.250e+01  0.000e+00  0.000e+00  0.000e+00  1.637e+01  2.449e+01  1.639e+00  0.000e+00
   4975  5.50474e+01  0.000e+00  5.505e+01  0.000e+00  0.000e+00  0.000e+00  1.381e+01  3.985e+01  1.383e+00  0.000e+00
   5000  4.48268e+01  0.000e+00  4.483e+01  0.000e+00  0.000e+00  0.000e+00  2.162e+01  2.118e+01  2.028e+00  0.000e+00
   5025  3.54150e+01  0.000e+00  3.542e+01  0.000e+00  0.000e+00  0.000e+00  1.275e+01  2.061e+01  2.059e+00  0.000e+00
   5050  3.06977e+01  0.000e+00  3.070e+01  0.000e+00  0.000e+00  0.000e+00  1.806e+01  1.039e+01  2.246e+00  0.000e+00
   5075  5.98825e+01  0.000e+00  5.988e+01  0.000e+00  0.000e+00  0.000e+00  3.133e+01  2.648e+01  2.069e+00  0.000e+00
   5100  7.22522e+01  0.000e+00  7.225e+01  0.000e+00  0.000e+00  0.000e+00  3.944e+01  3.101e+01  1.800e+00  0.000e+00
   5125  2.74856e+01  0.000e+00  2.749e+01  0.000e+00  0.000e+00  0.000e+00  9.320e+00  1.588e+01  2.290e+00  0.000e+00
   5150  7.48622e+01  0.000e+00  7.486e+01  0.000e+00  0.000e+00  0.000e+00  5.167e+01  2.063e+01  2.555e+00  0.000e+00
   5175  1.09525e+02  0.000e+00  1.095e+02  0.000e+00  0.000e+00  0.000e+00  3.970e+01  6.761e+01  2.221e+00  0.000e+00
   5200  4.46400e+01  0.000e+00  4.464e+01  0.000e+00  0.000e+00  0.000e+00  1.583e+01  2.717e+01  1.636e+00  0.000e+00
   5225  4.70690e+01  0.000e+00  4.707e+01  0.000e+00  0.000e+00  0.000e+00  2.046e+01  2.508e+01  1.527e+00  0.000e+00
   5250  3.93012e+01  0.000e+00  3.930e+01  0.000e+00  0.000e+00  0.000e+00  9.636e+00  2.799e+01  1.673e+00  0.000e+00
   5275  2.98075e+01  0.000e+00  2.981e+01  0.000e+00  0.000e+00  0.000e+00  9.354e+00  1.851e+01  1.939e+00  0.000e+00
   5300  2.80285e+01  0.000e+00  2.803e+01  0.000e+00  0.000e+00  0.000e+00  1.326e+01  1.311e+01  1.658e+00  0.000e+00
   5325  3.43631e+01  0.000e+00  3.436e+01  0.000e+00  0.000e+00  0.000e+00  2.579e+01  7.328e+00  1.247e+00  0.000e+00
   5350  2.77537e+01  0.000e+00  2.775e+01  0.000e+00  0.000e+00  0.000e+00  9.055e+00  1.811e+01  5.904e-01  0.000e+00
   5375  3.11479e+01  0.000e+00  3.115e+01  0.000e+00  0.000e+00  0.000e+00  1.409e+01  1.646e+01  5.993e-01  0.000e+00
   5400  2.86134e+01  0.000e+00  2.861e+01  0.000e+00  0.000e+00  0.000e+00  2.232e+01  5.309e+00  9.874e-01  0.000e+00
   5425  3.09901e+01  0.000e+00  3.099e+01  0.000e+00  0.000e+00  0.000e+00  1.740e+01  1.298e+01  6.013e-01  0.000e+00
   5450  3.55661e+01  0.000e+00  3.557e+01  0.000e+00  0.000e+00  0.000e+00  2.345e+01  1.109e+01  1.023e+00  0.000e+00
   5475  3.81422e+01  0.000e+00  3.814e+01  0.000e+00  0.000e+00  0.000e+00  1.354e+01  2.378e+01  8.252e-01  0.000e+00
   5500  3.10813e+01  0.000e+00  3.108e+01  0.000e+00  0.000e+00  0.000e+00  1.623e+01  1.388e+01  9.722e-01  0.000e+00
   5525  4.66592e+01  0.000e+00  4.666e+01  0.000e+00  0.000e+00  0.000e+00  1.284e+01  3.258e+01  1.234e+00  0.000e+00
   5550  3.91024e+01  0.000e+00  3.910e+01  0.000e+00  0.000e+00  0.000e+00  2.071e+01  1.682e+01  1.577e+00  0.000e+00
   5575  5.78246e+01  0.000e+00  5.782e+01  0.000e+00  0.000e+00  0.000e+00  1.619e+01  4.060e+01  1.038e+00  0.000e+00
   5600  6.71686e+01  0.000e+00  6.717e+01  0.000e+00  0.000e+00  0.000e+00  9.155e+00  5.633e+01  1.688e+00  0.000e+00
   5625  6.37708e+01  0.000e+00  6.377e+01  0.000e+00  0.000e+00  0.000e+00  2.604e+01  3.619e+01  1.545e+00  0.000e+00
   5650  6.22884e+01  0.000e+00  6.229e+01  0.000e+00  0.000e+00  0.000e+00  2.250e+01  3.844e+01  1.343e+00  0.000e+00
   5675  5.32633e+01  0.000e+00  5.326e+01  0.000e+00  0.000e+00  0.000e+00  1.993e+01  3.247e+01  8.626e-01  0.000e+00
   5700  3.95642e+01  0.000e+00  3.956e+01  0.000e+00  0.000e+00  0.000e+00  2.380e+01  1.420e+01  1.559e+00  0.000e+00
   5725  3.02639e+01  0.000e+00  3.026e+01  0.000e+00  0.000e+00  0.000e+00  1.785e+01  1.100e+01  1.415e+00  0.000e+00
   5750  4.11760e+01  0.000e+00  4.118e+01  0.000e+00  0.000e+00  0.000e+00  1.817e+01  2.165e+01  1.363e+00  0.000e+00
   5775  4.95452e+01  0.000e+00  4.955e+01  0.000e+00  0.000e+00  0.000e+00  1.160e+01  3.641e+01  1.541e+00  0.000e+00
   5800  6.42088e+01  0.000e+00  6.421e+01  0.000e+00  0.000e+00  0.000e+00  1.667e+01  4.653e+01  1.010e+00  0.000e+00
   5825  6.09728e+01  0.000e+00  6.097e+01  0.000e+00  0.000e+00  0.000e+00  1.654e+01  4.329e+01  1.150e+00  0.000e+00
   5850  7.16790e+01  0.000e+00  7.168e+01  0.000e+00  0.000e+00  0.000e+00  9.606e+00  6.055e+01  1.526e+00  0.000e+00
   5875  6.34245e+01  0.000e+00  6.342e+01  0.000e+00  0.000e+00  0.000e+00  2.461e+01  3.758e+01  1.241e+00  0.000e+00
   5900  7.31824e+01  0.000e+00  7.318e+01  0.000e+00  0.000e+00  0.000e+00  4.579e+01  2.726e+01  1.386e-01  0.000e+00
   5925  4.90461e+01  0.000e+00  4.905e+01  0.000e+00  0.000e+00  0.000e+00  2.317e+01  2.562e+01  2.500e-01  0.000e+00
   5950  8.07345e+01  0.000e+00  8.073e+01  0.000e+00  0.000e+00  0.000e+00  5.176e+01  2.871e+01  2.614e-01  0.000e+00
   5975  6.50091e+01  0.000e+00  6.501e+01  0.000e+00  0.000e+00  0.000e+00  1.912e+01  4.537e+01  5.260e-01  0.000e+00
   6000  8.45833e+01  0.000e+00  8.458e+01  0.000e+00  0.000e+00  0.000e+00  2.033e+01  6.379e+01  4.626e-01  0.000e+00
   6025  6.74230e+01  0.000e+00  6.742e+01  0.000e+00  0.000e+00  0.000e+00  4.416e+01  2.269e+01  5.710e-01  0.000e+00
   6050  5.55200e+01  0.000e+00  5.552e+01  0.000e+00  0.000e+00  0.000e+00  2.754e+01  2.777e+01  2.098e-01  0.000e+00
   6075  3.52961e+01  0.000e+00  3.530e+01  0.000e+00  0.000e+00  0.000e+00  1.912e+01  1.602e+01  1.552e-01  0.000e+00
   6100  2.68193e+01  0.000e+00  2.682e+01  0.000e+00  0.000e+00  0.000e+00  9.560e+00  1.712e+01  1.383e-01  0.000e+00
   6125  2.24965e+01  0.000e+00  2.250e+01  0.000e+00  0.000e+00  0.000e+00  8.958e+00  1.325e+01  2.851e-01  0.000e+00
   6150  4.31673e+01  0.000e+00  4.317e+01  0.000e+00  0.000e+00  0.000e+00  1.228e+01  3.032e+01  5.703e-01  0.000e+00
   6175  5.04897e+01  0.000e+00  5.049e+01  0.000e+00  0.000e+00  0.000e+00  3.488e+01  1.518e+01  4.299e-01  0.000e+00
   6200  5.86322e+01  0.000e+00  5.863e+01  0.000e+00  0.000e+00  0.000e+00  3.048e+01  2.769e+01  4.616e-01  0.000e+00
   6225  5.27965e+01  0.000e+00  5.280e+01  0.000e+00  0.000e+00  0.000e+00  1.308e+01  3.913e+01  5.822e-01  0.000e+00
   6250  7.39513e+01  0.000e+00  7.395e+01  0.000e+00  0.000e+00  0.000e+00  2.205e+01  5.077e+01  1.129e+00  0.000e+00
   6275  9.08146e+01  0.000e+00  9.081e+01  0.000e+00  0.000e+00  0.000e+00  3.302e+01  5.619e+01  1.607e+00  0.000e+00
   6300  6.75901e+01  0.000e+00  6.759e+01  0.000e+00  0.000e+00  0.000e+00  2.014e+01  4.618e+01  1.267e+00  0.000e+00
   6325  7.46836e+01  0.000e+00  7.468e+01  0.000e+00  0.000e+00  0.000e+00  2.304e+01  5.029e+01  1.358e+00  0.000e+00
   6350  5.66443e+01  0.000e+00  5.664e+01  0.000e+00  0.000e+00  0.000e+00  9.730e+00  4.591e+01  1.004e+00  0.000e+00
   6375  5.38472e+01  0.000e+00  5.385e+01  0.000e+00  0.000e+00  0.000e+00  5.815e+00  4.758e+01  4.535e-01  0.000e+00
   6400  4.23490e+01  0.000e+00  4.235e+01  0.000e+00  0.000e+00  0.000e+00  9.712e+00  3.243e+01  2.029e-01  0.000e+00
   6425  7.58190e+01  0.000e+00  7.582e+01  0.000e+00  0.000e+00  0.000e+00  3.035e+01  4.524e+01  2.290e-01  0.000e+00
   6450  7.73480e+01  0.000e+00  7.735e+01  0.000e+00  0.000e+00  0.000e+00  3.500e+01  4.176e+01  5.839e-01  0.000e+00
   6475  4.58387e+01  0.000e+00  4.584e+01  0.000e+00  0.000e+00  0.000e+00  2.194e+01  2.325e+01  6.523e-01  0.000e+00
   6500  5.70485e+01  0.000e+00  5.705e+01  0.000e+00  0.000e+00  0.000e+00  4.446e+01  1.221e+01  3.793e-01  0.000e+00
   6525  5.57180e+01  0.000e+00  5.572e+01  0.000e+00  0.000e+00  0.000e+00  2.527e+01  2.930e+01  1.147e+00  0.000e+00
   6550  5.80691e+01  0.000e+00  5.807e+01  0.000e+00  0.000e+00  0.000e+00  1.986e+01  3.702e+01  1.196e+00  0.000e+00
   6575  1.08719e+02  0.000e+00  1.087e+02  0.000e+00  0.000e+00  0.000e+00  3.891e+01  6.852e+01  1.288e+00  0.000e+00
   6600  6.84304e+01  0.000e+00  6.843e+01  0.000e+00  0.000e+00  0.000e+00  1.367e+01  5.316e+01  1.606e+00  0.000e+00
   6625  6.95033e+01  0.000e+00  6.950e+01  0.000e+00  0.000e+00  0.000e+00  1.425e+01  5.357e+01  1.684e+00  0.000e+00
   6650  5.89799e+01  0.000e+00  5.898e+01  0.000e+00  0.000e+00  0.000e+00  3.236e+01  2.436e+01  2.257e+00  0.000e+00
   6675  7.44338e+01  0.000e+00  7.443e+01  0.000e+00  0.000e+00  0.000e+00  2.425e+01  4.812e+01  2.066e+00  0.000e+00
   6700  5.03447e+01  0.000e+00  5.034e+01  0.000e+00  0.000e+00  0.000e+00  1.594e+01  3.212e+01  2.283e+00  0.000e+00
   6725  6.86614e+01  0.000e+00  6.866e+01  0.000e+00  0.000e+00  0.000e+00  1.992e+01  4.723e+01  1.510e+00  0.000e+00
   6750  4.53527e+01  0.000e+00  4.535e+01  0.000e+00  0.000e+00  0.000e+00  8.625e+00  3.472e+01  2.007e+00  0.000e+00
   6775  3.29229e+01  0.000e+00  3.292e+01  0.000e+00  0.000e+00  0.000e+00  7.200e+00  2.322e+01  2.505e+00  0.000e+00
   6800  2.63733e+01  0.000e+00  2.637e+01  0.000e+00  0.000e+00  0.000e+00  7.622e+00  1.616e+01  2.594e+00  0.000e+00
   6825  3.43394e+01  0.000e+00  3.434e+01  0.000e+00  0.000e+00  0.000e+00  1.145e+01  2.050e+01  2.382e+00  0.000e+00
   6850  5.91629e+01  0.000e+00  5.916e+01  0.000e+00  0.000e+00  0.000e+00  2.887e+01  2.771e+01  2.588e+00  0.000e+00
   6875  5.70332e+01  0.000e+00  5.703e+01  0.000e+00  0.000e+00  0.000e+00  2.065e+01  3.386e+01  2.516e+00  0.000e+00
   6900  9.09581e+01  0.000e+00  9.096e+01  0.000e+00  0.000e+00  0.000e+00  3.120e+01  5.779e+01  1.967e+00  0.000e+00
   6925  4.43320e+01  0.000e+00  4.433e+01  0.000e+00  0.000e+00  0.000e+00  2.546e+01  1.621e+01  2.667e+00  0.000e+00
   6950  6.61647e+01  0.000e+00  6.616e+01  0.000e+00  0.000e+00  0.000e+00  3.337e+01  3.013e+01  2.666e+00  0.000e+00
   6975  7.52495e+01  0.000e+00  7.525e+01  0.000e+00  0.000e+00  0.000e+00  4.674e+01  2.611e+01  2.404e+00  0.000e+00
   7000  7.56474e+01  0.000e+00  7.565e+01  0.000e+00  0.000e+00  0.000e+00  2.481e+01  4.881e+01  2.030e+00  0.000e+00
   7025  8.21841e+01  0.000e+00  8.218e+01  0.000e+00  0.000e+00  0.000e+00  2.101e+01  5.940e+01  1.773e+00  0.000e+00
   7050  8.88969e+01  0.000e+00  8.890e+01  0.000e+00  0.000e+00  0.000e+00  4.225e+01  4.442e+01  2.227e+00  0.000e+00
   7075  8.66753e+01  0.000e+00  8.668e+01  0.000e+00  0.000e+00  0.000e+00  1.549e+01  6.913e+01  2.058e+00  0.000e+00
   7100  7.05546e+01  0.000e+00  7.055e+01  0.000e+00  0.000e+00  0.000e+00  1.278e+01  5.592e+01  1.855e+00  0.000e+00
   7125  1.41878e+02  0.000e+00  1.419e+02  0.000e+00  0.000e+00  0.000e+00  5.330e+01  8.638e+01  2.197e+00  0.000e+00
   7150  5.13619e+01  0.000e+00  5.136e+01  0.000e+00  0.000e+00  0.000e+00  7.777e+00  4.140e+01  2.181e+00  0.000e+00
   7175  5.12325e+01  0.000e+00  5.123e+01  0.000e+00  0.000e+00  0.000e+00  1.895e+01  3.088e+01  1.400e+00  0.000e+00
   7200  5.52582e+01  0.000e+00  5.526e+01  0.000e+00  0.000e+00  0.000e+00  2.854e+01  2.498e+01  1.743e+00  0.000e+00
   7225  4.27643e+01  0.000e+00  4.276e+01  0.000e+00  0.000e+00  0.000e+00  2.684e+01  1.389e+01  2.040e+00  0.000e+00
   7250  7.19702e+01  0.000e+00  7.197e+01  0.000e+00  0.000e+00  0.000e+00  5.353e+01  1.616e+01  2.279e+00  0.000e+00
   7275  6.76506e+01  0.000e+00  6.765e+01  0.000e+00  0.000e+00  0.000e+00  1.346e+01  5.243e+01  1.764e+00  0.000e+00
   7300  4.35124e+01  0.000e+00  4.351e+01  0.000e+00  0.000e+00  0.000e+00  1.895e+01  2.243e+01  2.135e+00  0.000e+00
   7325  5.13262e+01  0.000e+00  5.133e+01  0.000e+00  0.000e+00  0.000e+00  9.205e+00  4.019e+01  1.927e+00  0.000e+00
   7350  5.89645e+01  0.000e+00  5.896e+01  0.000e+00  0.000e+00  0.000e+00  1.191e+01  4.508e+01  1.981e+00  0.000e+00
   7375  3.81983e+01  0.000e+00  3.820e+01  0.000e+00  0.000e+00  0.000e+00  1.330e+01  2.293e+01  1.966e+00  0.000e+00
   7400  4.18169e+01  0.000e+00  4.182e+01  0.000e+00  0.000e+00  0.000e+00  1.847e+01  2.105e+01  2.294e+00  0.000e+00
   7425  3.28825e+01  0.000e+00  3.288e+01  0.000e+00  0.000e+00  0.000e+00  6.863e+00  2.342e+01  2.596e+00  0.000e+00
   7450  5.06736e+01  0.000e+00  5.067e+01  0.000e+00  0.000e+00  0.000e+00  2.773e+01  2.043e+01  2.513e+00  0.000e+00
   7475  3.85125e+01  0.000e+00  3.851e+01  0.000e+00  0.000e+00  0.000e+00  1.697e+01  1.877e+01  2.778e+00  0.000e+00
   7500  4.13667e+01  0.000e+00  4.137e+01  0.000e+00  0.000e+00  0.000e+00  1.371e+01  2.521e+01  2.447e+00  0.000e+00
   7525  9.65967e+01  0.000e+00  9.660e+01  0.000e+00  0.000e+00  0.000e+00  4.953e+01  4.485e+01  2.217e+00  0.000e+00
   7550  4.80859e+01  0.000e+00  4.809e+01  0.000e+00  0.000e+00  0.000e+00  1.986e+01  2.595e+01  2.283e+00  0.000e+00
   7575  6.25677e+01  0.000e+00  6.257e+01  0.000e+00  0.000e+00  0.000e+00  3.508e+01  2.512e+01  2.368e+00  0.000e+00
   7600  4.35923e+01  0.000e+00  4.359e+01  0.000e+00  0.000e+00  0.000e+00  3.079e+01  1.070e+01  2.104e+00  0.000e+00
   7625  3.08028e+01  0.000e+00  3.080e+01  0.000e+00  0.000e+00  0.000e+00  1.737e+01  1.145e+01  1.981e+00  0.000e+00
   7650  4.93669e+01  0.000e+00  4.937e+01  0.000e+00  0.000e+00  0.000e+00  2.222e+01  2.509e+01  2.051e+00  0.000e+00
   7675  6.05111e+01  0.000e+00  6.051e+01  0.000e+00  0.000e+00  0.000e+00  2.102e+01  3.736e+01  2.132e+00  0.000e+00
   7700  5.33479e+01  0.000e+00  5.335e+01  0.000e+00  0.000e+00  0.000e+00  7.281e+00  4.396e+01  2.108e+00  0.000e+00
   7725  4.08488e+01  0.000e+00  4.085e+01  0.000e+00  0.000e+00  0.000e+00  8.554e+00  2.997e+01  2.320e+00  0.000e+00
   7750  1.04274e+02  0.000e+00  1.043e+02  0.000e+00  0.000e+00  0.000e+00  1.431e+01  8.837e+01  1.586e+00  0.000e+00
   7775  8.54877e+01  0.000e+00  8.549e+01  0.000e+00  0.000e+00  0.000e+00  1.944e+01  6.467e+01  1.381e+00  0.000e+00
   7800  7.84623e+01  0.000e+00  7.846e+01  0.000e+00  0.000e+00  0.000e+00  2.170e+01  5.566e+01  1.100e+00  0.000e+00
   7825  9.06078e+01  0.000e+00  9.061e+01  0.000e+00  0.000e+00  0.000e+00  1.741e+01  7.195e+01  1.255e+00  0.000e+00
   7850  5.89490e+01  0.000e+00  5.895e+01  0.000e+00  0.000e+00  0.000e+00  1.606e+01  4.160e+01  1.297e+00  0.000e+00
   7875  4.11516e+01  0.000e+00  4.115e+01  0.000e+00  0.000e+00  0.000e+00  5.152e+00  3.467e+01  1.330e+00  0.000e+00
   7900  6.67624e+01  0.000e+00  6.676e+01  0.000e+00  0.000e+00  0.000e+00  1.794e+01  4.764e+01  1.186e+00  0.000e+00
   7925  2.88171e+01  0.000e+00  2.882e+01  0.000e+00  0.000e+00  0.000e+00  5.812e+00  2.143e+01  1.573e+00  0.000e+00
   7950  3.05714e+01  0.000e+00  3.057e+01  0.000e+00  0.000e+00  0.000e+00  7.725e+00  2.128e+01  1.564e+00  0.000e+00
   7975  4.23706e+01  0.000e+00  4.237e+01  0.000e+00  0.000e+00  0.000e+00  1.741e+01  2.293e+01  2.032e+00  0.000e+00
   8000  4.42948e+01  0.000e+00  4.429e+01  0.000e+00  0.000e+00  0.000e+00  1.905e+01  2.314e+01  2.101e+00  0.000e+00
   8025  6.45932e+01  0.000e+00  6.459e+01  0.000e+00  0.000e+00  0.000e+00  3.347e+01  2.914e+01  1.983e+00  0.000e+00
   8050  5.16532e+01  0.000e+00  5.165e+01  0.000e+00  0.000e+00  0.000e+00  2.307e+01  2.639e+01  2.193e+00  0.000e+00
   8075  6.83773e+01  0.000e+00  6.838e+01  0.000e+00  0.000e+00  0.000e+00  3.611e+01  2.998e+01  2.289e+00  0.000e+00
   8100  7.38301e+01  0.000e+00  7.383e+01  0.000e+00  0.000e+00  0.000e+00  2.991e+01  4.170e+01  2.222e+00  0.000e+00
   8125  5.34636e+01  0.000e+00  5.346e+01  0.000e+00  0.000e+00  0.000e+00  1.020e+01  4.159e+01  1.673e+00  0.000e+00
   8150  6.06555e+01  0.000e+00  6.066e+01  0.000e+00  0.000e+00  0.000e+00  2.225e+01  3.607e+01  2.338e+00  0.000e+00
   8175  6.75640e+01  0.000e+00  6.756e+01  0.000e+00  0.000e+00  0.000e+00  1.117e+01  5.421e+01  2.183e+00  0.000e+00
   8200  7.80159e+01  0.000e+00  7.802e+01  0.000e+00  0.000e+00  0.000e+00  2.312e+01  5.303e+01  1.862e+00  0.000e+00
   8225  5.60717e+01  0.000e+00  5.607e+01  0.000e+00  0.000e+00  0.000e+00  2.454e+01  2.941e+01  2.114e+00  0.000e+00
   8250  5.75357e+01  0.000e+00  5.754e+01  0.000e+00  0.000e+00  0.000e+00  8.375e+00  4.742e+01  1.736e+00  0.000e+00
   8275  4.65023e+01  0.000e+00  4.650e+01  0.000e+00  0.000e+00  0.000e+00  3.142e+00  4.163e+01  1.730e+00  0.000e+00
   8300  6.72910e+01  0.000e+00  6.729e+01  0.000e+00  0.000e+00  0.000e+00  4.879e+01  1.706e+01  1.445e+00  0.000e+00
   8325  4.52637e+01  0.000e+00  4.526e+01  0.000e+00  0.000e+00  0.000e+00  1.387e+01  2.962e+01  1.776e+00  0.000e+00
   8350  2.83844e+01  0.000e+00  2.838e+01  0.000e+00  0.000e+00  0.000e+00  5.524e-01  2.561e+01  2.222e+00  0.000e+00
   8375  2.67445e+01  0.000e+00  2.674e+01  0.000e+00  0.000e+00  0.000e+00  8.931e+00  1.571e+01  2.100e+00  0.000e+00
   8400  4.10079e+01  0.000e+00  4.101e+01  0.000e+00  0.000e+00  0.000e+00  1.043e+01  2.838e+01  2.192e+00  0.000e+00
   8425  7.33629e+01  0.000e+00  7.336e+01  0.000e+00  0.000e+00  0.000e+00  4.390e+01  2.761e+01  1.858e+00  0.000e+00
   8450  7.55913e+01  0.000e+00  7.559e+01  0.000e+00  0.000e+00  0.000e+00  4.098e+01  3.270e+01  1.915e+00  0.000e+00
   8475  4.44493e+01  0.000e+00  4.445e+01  0.000e+00  0.000e+00  0.000e+00  1.178e+01  3.109e+01  1.587e+00  0.000e+00
   8500  4.01233e+01  0.000e+00  4.012e+01  0.000e+00  0.000e+00  0.000e+00  1.164e+01  2.706e+01  1.420e+00  0.000e+00
   8525  4.57167e+01  0.000e+00  4.572e+01  0.000e+00  0.000e+00  0.000e+00  1.922e+01  2.455e+01  1.940e+00  0.000e+00
   8550  6.72724e+01  0.000e+00  6.727e+01  0.000e+00  0.000e+00  0.000e+00  4.725e+01  1.761e+01  2.411e+00  0.000e+00
   8575  2.88611e+01  0.000e+00  2.886e+01  0.000e+00  0.000e+00  0.000e+00  6.511e+00  2.016e+01  2.193e+00  0.000e+00
   8600  6.07249e+01  0.000e+00  6.072e+01  0.000e+00  0.000e+00  0.000e+00  3.042e+01  2.835e+01  1.956e+00  0.000e+00
   8625  4.54104e+01  0.000e+00  4.541e+01  0.000e+00  0.000e+00  0.000e+00  2.220e+01  2.080e+01  2.413e+00  0.000e+00
   8650  3.19693e+01  0.000e+00  3.197e+01  0.000e+00  0.000e+00  0.000e+00  1.474e+01  1.456e+01  2.671e+00  0.000e+00
   8675  5.07180e+01  0.000e+00  5.072e+01  0.000e+00  0.000e+00  0.000e+00  2.076e+01  2.741e+01  2.551e+00  0.000e+00
   8700  4.00532e+01  0.000e+00  4.005e+01  0.000e+00  0.000e+00  0.000e+00  6.911e+00  3.048e+01  2.661e+00  0.000e+00
   8725  5.81297e+01  0.000e+00  5.813e+01  0.000e+00  0.000e+00  0.000e+00  3.906e+01  1.644e+01  2.637e+00  0.000e+00
   8750  2.71435e+01  0.000e+00  2.714e+01  0.000e+00  0.000e+00  0.000e+00  4.614e+00  1.983e+01  2.699e+00  0.000e+00
   8775  4.37606e+01  0.000e+00  4.376e+01  0.000e+00  0.000e+00  0.000e+00  2.257e+01  1.946e+01  1.730e+00  0.000e+00
   8800  4.78769e+01  0.000e+00  4.788e+01  0.000e+00  0.000e+00  0.000e+00  1.534e+01  3.059e+01  1.946e+00  0.000e+00
   8825  6.92315e+01  0.000e+00  6.923e+01  0.000e+00  0.000e+00  0.000e+00  3.353e+01  3.423e+01  1.479e+00  0.000e+00
   8850  1.12281e+02  0.000e+00  1.123e+02  0.000e+00  0.000e+00  0.000e+00  4.455e+01  6.609e+01  1.638e+00  0.000e+00
   8875  1.09855e+02  0.000e+00  1.099e+02  0.000e+00  0.000e+00  0.000e+00  6.408e+01  4.400e+01  1.779e+00  0.000e+00
   8900  5.82158e+01  0.000e+00  5.822e+01  0.000e+00  0.000e+00  0.000e+00  1.243e+01  4.410e+01  1.690e+00  0.000e+00
