#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4400  3.52209e+01  0.000e+00  3.522e+01  0.000e+00  0.000e+00  0.000e+00  8.637e+00  2.470e+01  1.887e+00  0.000e+00
   4425  4.89985e+01  0.000e+00  4.900e+01  0.000e+00  0.000e+00  0.000e+00  8.572e+00  3.857e+01  1.860e+00  0.000e+00
   4450  4.21940e+01  0.000e+00  4.219e+01  0.000e+00  0.000e+00  0.000e+00  1.707e+01  2.311e+01  2.010e+00  0.000e+00
   4475  1.03723e+02  0.000e+00  1.037e+02  0.000e+00  0.000e+00  0.000e+00  8.520e+01  1.622e+01  2.301e+00  0.000e+00
   4500  6.11070e+01  0.000e+00  6.111e+01  0.000e+00  0.000e+00  0.000e+00  3.874e+01  2.054e+01  1.827e+00  0.000e+00
   4525  5.24838e+01  0.000e+00  5.248e+01  0.000e+00  0.000e+00  0.000e+00  3.147e+01  1.920e+01  1.820e+00  0.000e+00
   4550  5.37140e+01  0.000e+00  5.371e+01  0.000e+00  0.000e+00  0.000e+00  1.451e+01  3.725e+01  1.958e+00  0.000e+00
   4575  3.95898e+01  0.000e+00  3.959e+01  0.000e+00  0.000e+00  0.000e+00  1.194e+01  2.522e+01  2.432e+00  0.000e+00
   4600  5.34193e+01  0.000e+00  5.342e+01  0.000e+00  0.000e+00  0.000e+00  1.327e+01  3.775e+01  2.398e+00  0.000e+00
   4625  5.58538e+01  0.000e+00  5.585e+01  0.000e+00  0.000e+00  0.000e+00  1.964e+01  3.448e+01  1.737e+00  0.000e+00
   4650  4.41298e+01  0.000e+00  4.413e+01  0.000e+00  0.000e+00  0.000e+00  2.417e+01  1.779e+01  2.168e+00  0.000e+00
   4675  7.43380e+01  0.000e+00  7.434e+01  0.000e+00  0.000e+00  0.000e+00  3.015e+01  4.203e+01  2.156e+00  0.000e+00
   4700  6.53162e+01  0.000e+00  6.532e+01  0.000e+00  0.000e+00  0.000e+00  2.284e+01  4.031e+01  2.174e+00  0.000e+00
   4725  5.55928e+01  0.000e+00  5.559e+01  0.000e+00  0.000e+00  0.000e+00  1.019e+01  4.339e+01  2.017e+00  0.000e+00
   4750  6.67428e+01  0.000e+00  6.674e+01  0.000e+00  0.000e+00  0.000e+00  2.045e+01  4.499e+01  1.304e+00  0.000e+00
   4775  5.25949e+01  0.000e+00  5.259e+01  0.000e+00  0.000e+00  0.000e+00  2.335e+01  2.761e+01  1.638e+00  0.000e+00
   4800  3.82249e+01  0.000e+00  3.822e+01  0.000e+00  0.000e+00  0.000e+00  7.908e+00  2.861e+01  1.703e+00  0.000e+00
   4825  5.09749e+01  0.000e+00  5.097e+01  0.000e+00  0.000e+00  0.000e+00  2.337e+01  2.596e+01  1.643e+00  0.000e+00
   4850  1.93927e+01  0.000e+00  1.939e+01  0.000e+00  0.000e+00  0.000e+00  7.499e+00  1.035e+01  1.542e+00  0.000e+00
   4875  2.70366e+01  0.000e+00  2.704e+01  0.000e+00  0.000e+00  0.000e+00  1.171e+01  1.397e+01  1.358e+00  0.000e+00
   4900  1.02877e+02  0.000e+00  1.029e+02  0.000e+00  0.000e+00  0.000e+00  5.117e+01  5.066e+01  1.046e+00  0.000e+00
   4925  6.26084e+01  0.000e+00  6.261e+01  0.000e+00  0.000e+00  0.000e+00  2.760e+01  3.407e+01  9.425e-01  0.000e+00
   4950  4.37838e+01  0.000e+00  4.378e+01  0.000e+00  0.000e+00  0.000e+00  2.296e+01  1.906e+01  1.760e+00  0.000e+00
   4975  4.00714e+01  0.000e+00  4.007e+01  0.000e+00  0.000e+00  0.000e+00  9.797e+00  2.927e+01  1.001e+00  0.000e+00
   5000  3.61608e+01  0.000e+00  3.616e+01  0.000e+00  0.000e+00  0.000e+00  1.418e+01  2.020e+01  1.774e+00  0.000e+00
   5025  6.11028e+01  0.000e+00  6.110e+01  0.000e+00  0.000e+00  0.000e+00  3.509e+01  2.456e+01  1.451e+00  0.000e+00
   5050  3.19736e+01  0.000e+00  3.197e+01  0.000e+00  0.000e+00  0.000e+00  1.350e+01  1.684e+01  1.632e+00  0.000e+00
   5075  4.42853e+01  0.000e+00  4.429e+01  0.000e+00  0.000e+00  0.000e+00  9.099e+00  3.366e+01  1.527e+00  0.000e+00
   5100  5.57377e+01  0.000e+00  5.574e+01  0.000e+00  0.000e+00  0.000e+00  1.422e+01  3.983e+01  1.691e+00  0.000e+00
   5125  6.38507e+01  0.000e+00  6.385e+01  0.000e+00  0.000e+00  0.000e+00  3.891e+01  2.361e+01  1.325e+00  0.000e+00
   5150  7.56506e+01  0.000e+00  7.565e+01  0.000e+00  0.000e+00  0.000e+00  3.225e+01  4.202e+01  1.375e+00  0.000e+00
   5175  1.00531e+02  0.000e+00  1.005e+02  0.000e+00  0.000e+00  0.000e+00  5.011e+01  4.858e+01  1.840e+00  0.000e+00
   5200  5.82837e+01  0.000e+00  5.828e+01  0.000e+00  0.000e+00  0.000e+00  2.368e+01  3.233e+01  2.271e+00  0.000e+00
   5225  2.62427e+01  0.000e+00  2.624e+01  0.000e+00  0.000e+00  0.000e+00  9.695e+00  1.407e+01  2.478e+00  0.000e+00
   5250  4.82978e+01  0.000e+00  4.830e+01  0.000e+00  0.000e+00  0.000e+00  2.325e+01  2.275e+01  2.294e+00  0.000e+00
   5275  4.12382e+01  0.000e+00  4.124e+01  0.000e+00  0.000e+00  0.000e+00  2.371e+01  1.513e+01  2.402e+00  0.000e+00
   5300  4.31057e+01  0.000e+00  4.311e+01  0.000e+00  0.000e+00  0.000e+00  1.766e+01  2.296e+01  2.489e+00  0.000e+00
   5325  2.25179e+01  0.000e+00  2.252e+01  0.000e+00  0.000e+00  0.000e+00  4.792e+00  1.531e+01  2.412e+00  0.000e+00
   5350  3.54693e+01  0.000e+00  3.547e+01  0.000e+00  0.000e+00  0.000e+00  1.906e+01  1.392e+01  2.486e+00  0.000e+00
   5375  5.43838e+01  0.000e+00  5.438e+01  0.000e+00  0.000e+00  0.000e+00  2.748e+01  2.476e+01  2.146e+00  0.000e+00
   5400  5.75115e+01  0.000e+00  5.751e+01  0.000e+00  0.000e+00  0.000e+00  2.483e+01  3.030e+01  2.386e+00  0.000e+00
   5425  4.26369e+01  0.000e+00  4.264e+01  0.000e+00  0.000e+00  0.000e+00  6.700e+00  3.426e+01  1.680e+00  0.000e+00
   5450  5.17664e+01  0.000e+00  5.177e+01  0.000e+00  0.000e+00  0.000e+00  1.016e+01  3.953e+01  2.081e+00  0.000e+00
   5475  4.83725e+01  0.000e+00  4.837e+01  0.000e+00  0.000e+00  0.000e+00  1.089e+01  3.565e+01  1.831e+00  0.000e+00
   5500  6.37551e+01  0.000e+00  6.376e+01  0.000e+00  0.000e+00  0.000e+00  2.899e+01  3.273e+01  2.038e+00  0.000e+00
   5525  6.10655e+01  0.000e+00  6.107e+01  0.000e+00  0.000e+00  0.000e+00  1.490e+01  4.428e+01  1.887e+00  0.000e+00
   5550  9.66889e+01  0.000e+00  9.669e+01  0.000e+00  0.000e+00  0.000e+00  2.765e+01  6.765e+01  1.389e+00  0.000e+00
   5575  6.93344e+01  0.000e+00  6.933e+01  0.000e+00  0.000e+00  0.000e+00  7.540e+00  5.956e+01  2.233e+00  0.000e+00
   5600  5.67465e+01  0.000e+00  5.675e+01  0.000e+00  0.000e+00  0.000e+00  1.384e+01  4.085e+01  2.053e+00  0.000e+00
   5625  9.09745e+01  0.000e+00  9.097e+01  0.000e+00  0.000e+00  0.000e+00  3.406e+01  5.443e+01  2.486e+00  0.000e+00
   5650  6.98401e+01  0.000e+00  6.984e+01  0.000e+00  0.000e+00  0.000e+00  1.888e+01  4.854e+01  2.422e+00  0.000e+00
   5675  7.79195e+01  0.000e+00  7.792e+01  0.000e+00  0.000e+00  0.000e+00  2.971e+01  4.586e+01  2.347e+00  0.000e+00
   5700  4.74733e+01  0.000e+00  4.747e+01  0.000e+00  0.000e+00  0.000e+00  1.967e+01  2.531e+01  2.493e+00  0.000e+00
   5725  4.82850e+01  0.000e+00  4.829e+01  0.000e+00  0.000e+00  0.000e+00  1.306e+01  3.319e+01  2.035e+00  0.000e+00
   5750  5.31346e+01  0.000e+00  5.313e+01  0.000e+00  0.000e+00  0.000e+00  2.278e+01  2.821e+01  2.141e+00  0.000e+00
   5775  7.16037e+01  0.000e+00  7.160e+01  0.000e+00  0.000e+00  0.000e+00  2.264e+01  4.742e+01  1.546e+00  0.000e+00
   5800  6.87328e+01  0.000e+00  6.873e+01  0.000e+00  0.000e+00  0.000e+00  3.900e+01  2.737e+01  2.364e+00  0.000e+00
   5825  3.74678e+01  0.000e+00  3.747e+01  0.000e+00  0.000e+00  0.000e+00  2.433e+01  1.055e+01  2.591e+00  0.000e+00
   5850  5.15108e+01  0.000e+00  5.151e+01  0.000e+00  0.000e+00  0.000e+00  1.204e+01  3.718e+01  2.291e+00  0.000e+00
   5875  4.65903e+01  0.000e+00  4.659e+01  0.000e+00  0.000e+00  0.000e+00  5.401e+00  3.900e+01  2.186e+00  0.000e+00
   5900  6.37104e+01  0.000e+00  6.371e+01  0.000e+00  0.000e+00  0.000e+00  2.133e+01  4.039e+01  1.987e+00  0.000e+00
   5925  4.01299e+01  0.000e+00  4.013e+01  0.000e+00  0.000e+00  0.000e+00  2.008e+01  1.739e+01  2.663e+00  0.000e+00
   5950  4.69061e+01  0.000e+00  4.691e+01  0.000e+00  0.000e+00  0.000e+00  1.186e+01  3.263e+01  2.421e+00  0.000e+00
   5975  5.00749e+01  0.000e+00  5.007e+01  0.000e+00  0.000e+00  0.000e+00  2.888e+01  1.867e+01  2.529e+00  0.000e+00
   6000  2.44349e+01  0.000e+00  2.443e+01  0.000e+00  0.000e+00  0.000e+00  7.272e+00  1.505e+01  2.109e+00  0.000e+00
   6025  5.26537e+01  0.000e+00  5.265e+01  0.000e+00  0.000e+00  0.000e+00  3.108e+01  1.941e+01  2.167e+00  0.000e+00
   6050  5.36658e+01  0.000e+00  5.367e+01  0.000e+00  0.000e+00  0.000e+00  2.763e+01  2.376e+01  2.274e+00  0.000e+00
   6075  4.72044e+01  0.000e+00  4.720e+01  0.000e+00  0.000e+00  0.000e+00  5.938e+00  3.969e+01  1.573e+00  0.000e+00
   6100  5.24495e+01  0.000e+00  5.245e+01  0.000e+00  0.000e+00  0.000e+00  2.734e+01  2.388e+01  1.223e+00  0.000e+00
   6125  3.79383e+01  0.000e+00  3.794e+01  0.000e+00  0.000e+00  0.000e+00  2.294e+01  1.371e+01  1.295e+00  0.000e+00
   6150  3.90927e+01  0.000e+00  3.909e+01  0.000e+00  0.000e+00  0.000e+00  1.453e+01  2.337e+01  1.194e+00  0.000e+00
   6175  4.37867e+01  0.000e+00  4.379e+01  0.000e+00  0.000e+00  0.000e+00  1.718e+01  2.609e+01  5.192e-01  0.000e+00
   6200  6.80219e+01  0.000e+00  6.802e+01  0.000e+00  0.000e+00  0.000e+00  2.133e+01  4.627e+01  4.245e-01  0.000e+00
   6225  3.05506e+01  0.000e+00  3.055e+01  0.000e+00  0.000e+00  0.000e+00  1.431e+01  1.552e+01  7.216e-01  0.000e+00
   6250  3.25009e+01  0.000e+00  3.250e+01  0.000e+00  0.000e+00  0.000e+00  1.354e+01  1.845e+01  5.058e-01  0.000e+00
   6275  2.97922e+01  0.000e+00  2.979e+01  0.000e+00  0.000e+00  0.000e+00  1.493e+01  1.400e+01  8.594e-01  0.000e+00
   6300  4.53676e+01  0.000e+00  4.537e+01  0.000e+00  0.000e+00  0.000e+00  2.293e+01  2.203e+01  4.083e-01  0.000e+00
   6325  3.40950e+01  0.000e+00  3.409e+01  0.000e+00  0.000e+00  0.000e+00  1.233e+01  2.130e+01  4.657e-01  0.000e+00
   6350  2.90977e+01  0.000e+00  2.910e+01  0.000e+00  0.000e+00  0.000e+00  1.064e+01  1.818e+01  2.813e-01  0.000e+00
   6375  4.15582e+01  0.000e+00  4.156e+01  0.000e+00  0.000e+00  0.000e+00  1.170e+01  2.952e+01  3.364e-01  0.000e+00
   6400  3.59775e+01  0.000e+00  3.598e+01  0.000e+00  0.000e+00  0.000e+00  1.557e+01  1.985e+01  5.522e-01  0.000e+00
   6425  5.72465e+01  0.000e+00  5.725e+01  0.000e+00  0.000e+00  0.000e+00  2.700e+01  2.938e+01  8.689e-01  0.000e+00
   6450  4.37909e+01  0.000e+00  4.379e+01  0.000e+00  0.000e+00  0.000e+00  1.461e+01  2.870e+01  4.844e-01  0.000e+00
   6475  6.14188e+01  0.000e+00  6.142e+01  0.000e+00  0.000e+00  0.000e+00  7.601e+00  5.275e+01  1.065e+00  0.000e+00
   6500  5.32916e+01  0.000e+00  5.329e+01  0.000e+00  0.000e+00  0.000e+00  1.821e+01  3.417e+01  9.089e-01  0.000e+00
   6525  4.50858e+01  0.000e+00  4.509e+01  0.000e+00  0.000e+00  0.000e+00  2.181e+01  2.199e+01  1.287e+00  0.000e+00
   6550  3.38672e+01  0.000e+00  3.387e+01  0.000e+00  0.000e+00  0.000e+00  1.580e+01  1.669e+01  1.377e+00  0.000e+00
   6575  4.49828e+01  0.000e+00  4.498e+01  0.000e+00  0.000e+00  0.000e+00  1.742e+01  2.604e+01  1.525e+00  0.000e+00
   6600  3.51529e+01  0.000e+00  3.515e+01  0.000e+00  0.000e+00  0.000e+00  1.222e+01  2.116e+01  1.774e+00  0.000e+00
   6625  5.55703e+01  0.000e+00  5.557e+01  0.000e+00  0.000e+00  0.000e+00  1.414e+01  3.992e+01  1.508e+00  0.000e+00
   6650  9.21612e+01  0.000e+00  9.216e+01  0.000e+00  0.000e+00  0.000e+00  4.172e+01  4.836e+01  2.080e+00  0.000e+00
   6675  7.90266e+01  0.000e+00  7.903e+01  0.000e+00  0.000e+00  0.000e+00  6.175e+00  7.094e+01  1.911e+00  0.000e+00
   6700  6.17498e+01  0.000e+00  6.175e+01  0.000e+00  0.000e+00  0.000e+00  2.043e+01  3.956e+01  1.753e+00  0.000e+00
   6725  3.81994e+01  0.000e+00  3.820e+01  0.000e+00  0.000e+00  0.000e+00  2.693e+01  8.606e+00  2.663e+00  0.000e+00
   6750  3.01595e+01  0.000e+00  3.016e+01  0.000e+00  0.000e+00  0.000e+00  1.525e+01  1.244e+01  2.475e+00  0.000e+00
   6775  3.51789e+01  0.000e+00  3.518e+01  0.000e+00  0.000e+00  0.000e+00  6.626e+00  2.622e+01  2.335e+00  0.000e+00
   6800  2.94228e+01  0.000e+00  2.942e+01  0.000e+00  0.000e+00  0.000e+00  6.385e+00  2.088e+01  2.155e+00  0.000e+00
   6825  6.00572e+01  0.000e+00  6.006e+01  0.000e+00  0.000e+00  0.000e+00  2.605e+01  3.221e+01  1.794e+00  0.000e+00
   6850  5.71455e+01  0.000e+00  5.715e+01  0.000e+00  0.000e+00  0.000e+00  2.730e+01  2.775e+01  2.088e+00  0.000e+00
   6875  9.18479e+01  0.000e+00  9.185e+01  0.000e+00  0.000e+00  0.000e+00  4.411e+01  4.584e+01  1.902e+00  0.000e+00
   6900  7.10311e+01  0.000e+00  7.103e+01  0.000e+00  0.000e+00  0.000e+00  1.868e+01  5.045e+01  1.902e+00  0.000e+00
   6925  9.18319e+01  0.000e+00  9.183e+01  0.000e+00  0.000e+00  0.000e+00  4.893e+01  4.074e+01  2.153e+00  0.000e+00
   6950  5.35285e+01  0.000e+00  5.353e+01  0.000e+00  0.000e+00  0.000e+00  1.910e+01  3.256e+01  1.870e+00  0.000e+00
   6975  6.63205e+01  0.000e+00  6.632e+01  0.000e+00  0.000e+00  0.000e+00  1.193e+01  5.319e+01  1.195e+00  0.000e+00
   7000  6.76255e+01  0.000e+00  6.763e+01  0.000e+00  0.000e+00  0.000e+00  2.078e+01  4.505e+01  1.797e+00  0.000e+00
   7025  7.40850e+01  0.000e+00  7.409e+01  0.000e+00  0.000e+00  0.000e+00  2.462e+01  4.795e+01  1.509e+00  0.000e+00
   7050  7.43975e+01  0.000e+00  7.440e+01  0.000e+00  0.000e+00  0.000e+00  2.695e+01  4.662e+01  8.268e-01  0.000e+00
   7075  5.79516e+01  0.000e+00  5.795e+01  0.000e+00  0.000e+00  0.000e+00  2.340e+01  3.415e+01  4.014e-01  0.000e+00
   7100  4.68844e+01  0.000e+00  4.688e+01  0.000e+00  0.000e+00  0.000e+00  1.527e+01  3.105e+01  5.574e-01  0.000e+00
   7125  7.25164e+01  0.000e+00  7.252e+01  0.000e+00  0.000e+00  0.000e+00  1.528e+01  5.592e+01  1.317e+00  0.000e+00
   7150  5.28702e+01  0.000e+00  5.287e+01  0.000e+00  0.000e+00  0.000e+00  1.019e+01  4.141e+01  1.275e+00  0.000e+00
   7175  6.61960e+01  0.000e+00  6.620e+01  0.000e+00  0.000e+00  0.000e+00  1.080e+01  5.430e+01  1.099e+00  0.000e+00
   7200  8.34049e+01  0.000e+00  8.340e+01  0.000e+00  0.000e+00  0.000e+00  4.982e+01  3.259e+01  9.908e-01  0.000e+00
   7225  5.52460e+01  0.000e+00  5.525e+01  0.000e+00  0.000e+00  0.000e+00  1.947e+01  3.529e+01  4.861e-01  0.000e+00
   7250  3.73266e+01  0.000e+00  3.733e+01  0.000e+00  0.000e+00  0.000e+00  1.534e+01  2.175e+01  2.370e-01  0.000e+00
   7275  3.87980e+01  0.000e+00  3.880e+01  0.000e+00  0.000e+00  0.000e+00  1.964e+01  1.858e+01  5.862e-01  0.000e+00
   7300  2.25303e+01  0.000e+00  2.253e+01  0.000e+00  0.000e+00  0.000e+00  9.430e+00  1.173e+01  1.368e+00  0.000e+00
   7325  4.19514e+01  0.000e+00  4.195e+01  0.000e+00  0.000e+00  0.000e+00  1.049e+01  3.041e+01  1.053e+00  0.000e+00
   7350  6.98753e+01  0.000e+00  6.988e+01  0.000e+00  0.000e+00  0.000e+00  2.947e+01  3.924e+01  1.164e+00  0.000e+00
   7375  5.37639e+01  0.000e+00  5.376e+01  0.000e+00  0.000e+00  0.000e+00  1.899e+01  3.398e+01  7.851e-01  0.000e+00
   7400  4.02626e+01  0.000e+00  4.026e+01  0.000e+00  0.000e+00  0.000e+00  1.180e+01  2.781e+01  6.516e-01  0.000e+00
   7425  6.12934e+01  0.000e+00  6.129e+01  0.000e+00  0.000e+00  0.000e+00  3.551e+01  2.441e+01  1.372e+00  0.000e+00
   7450  4.06201e+01  0.000e+00  4.062e+01  0.000e+00  0.000e+00  0.000e+00  2.015e+01  1.968e+01  7.904e-01  0.000e+00
   7475  3.34847e+01  0.000e+00  3.348e+01  0.000e+00  0.000e+00  0.000e+00  1.662e+01  1.636e+01  5.098e-01  0.000e+00
   7500  3.69773e+01  0.000e+00  3.698e+01  0.000e+00  0.000e+00  0.000e+00  6.651e+00  3.018e+01  1.434e-01  0.000e+00
   7525  5.27833e+01  0.000e+00  5.278e+01  0.000e+00  0.000e+00  0.000e+00  2.572e+01  2.649e+01  5.728e-01  0.000e+00
   7550  4.72525e+01  0.000e+00  4.725e+01  0.000e+00  0.000e+00  0.000e+00  3.671e+01  9.931e+00  6.087e-01  0.000e+00
   7575  5.12516e+01  0.000e+00  5.125e+01  0.000e+00  0.000e+00  0.000e+00  3.305e+01  1.759e+01  6.149e-01  0.000e+00
   7600  4.01272e+01  0.000e+00  4.013e+01  0.000e+00  0.000e+00  0.000e+00  2.525e+01  1.449e+01  3.885e-01  0.000e+00
   7625  2.65487e+01  0.000e+00  2.655e+01  0.000e+00  0.000e+00  0.000e+00  7.615e+00  1.863e+01  3.075e-01  0.000e+00
   7650  4.60971e+01  0.000e+00  4.610e+01  0.000e+00  0.000e+00  0.000e+00  4.018e+01  5.501e+00  4.172e-01  0.000e+00
   7675  3.83239e+01  0.000e+00  3.832e+01  0.000e+00  0.000e+00  0.000e+00  1.661e+01  2.122e+01  4.926e-01  0.000e+00
   7700  4.45417e+01  0.000e+00  4.454e+01  0.000e+00  0.000e+00  0.000e+00  1.490e+01  2.871e+01  9.346e-01  0.000e+00
   7725  5.63204e+01  0.000e+00  5.632e+01  0.000e+00  0.000e+00  0.000e+00  6.668e+00  4.824e+01  1.413e+00  0.000e+00
   7750  6.61167e+01  0.000e+00  6.612e+01  0.000e+00  0.000e+00  0.000e+00  1.901e+01  4.561e+01  1.498e+00  0.000e+00
   7775  5.22278e+01  0.000e+00  5.223e+01  0.000e+00  0.000e+00  0.000e+00  2.170e+01  2.968e+01  8.531e-01  0.000e+00
   7800  2.89248e+01  0.000e+00  2.892e+01  0.000e+00  0.000e+00  0.000e+00  1.684e+01  1.163e+01  4.528e-01  0.000e+00
   7825  4.01616e+01  0.000e+00  4.016e+01  0.000e+00  0.000e+00  0.000e+00  2.004e+01  1.967e+01  4.537e-01  0.000e+00
   7850  4.71458e+01  0.000e+00  4.715e+01  0.000e+00  0.000e+00  0.000e+00  3.280e+01  1.411e+01  2.401e-01  0.000e+00
   7875  5.62347e+01  0.000e+00  5.623e+01  0.000e+00  0.000e+00  0.000e+00  2.124e+01  3.426e+01  7.321e-01  0.000e+00
   7900  5.64110e+01  0.000e+00  5.641e+01  0.000e+00  0.000e+00  0.000e+00  2.817e+01  2.761e+01  6.287e-01  0.000e+00
   7925  5.05548e+01  0.000e+00  5.055e+01  0.000e+00  0.000e+00  0.000e+00  2.152e+01  2.861e+01  4.233e-01  0.000e+00
   7950  4.16091e+01  0.000e+00  4.161e+01  0.000e+00  0.000e+00  0.000e+00  5.575e+00  3.557e+01  4.631e-01  0.000e+00
   7975  4.60372e+01  0.000e+00  4.604e+01  0.000e+00  0.000e+00  0.000e+00  1.021e+01  3.546e+01  3.691e-01  0.000e+00
   8000  4.14703e+01  0.000e+00  4.147e+01  0.000e+00  0.000e+00  0.000e+00  2.061e+01  2.065e+01  2.095e-01  0.000e+00
   8025  6.48992e+01  0.000e+00  6.490e+01  0.000e+00  0.000e+00  0.000e+00  1.752e+01  4.686e+01  5.123e-01  0.000e+00
   8050  4.93304e+01  0.000e+00  4.933e+01  0.000e+00  0.000e+00  0.000e+00  2.779e+01  2.125e+01  2.878e-01  0.000e+00
   8075  5.12743e+01  0.000e+00  5.127e+01  0.000e+00  0.000e+00  0.000e+00  8.987e+00  4.149e+01  7.928e-01  0.000e+00
   8100  4.59917e+01  0.000e+00  4.599e+01  0.000e+00  0.000e+00  0.000e+00  1.722e+01  2.801e+01  7.668e-01  0.000e+00
   8125  4.78820e+01  0.000e+00  4.788e+01  0.000e+00  0.000e+00  0.000e+00  2.427e+01  2.306e+01  5.506e-01  0.000e+00
   8150  4.65404e+01  0.000e+00  4.654e+01  0.000e+00  0.000e+00  0.000e+00  2.280e+01  2.292e+01  8.217e-01  0.000e+00
   8175  3.45764e+01  0.000e+00  3.458e+01  0.000e+00  0.000e+00  0.000e+00  1.777e+01  1.625e+01  5.486e-01  0.000e+00
   8200  3.89008e+01  0.000e+00  3.890e+01  0.000e+00  0.000e+00  0.000e+00  2.164e+01  1.630e+01  9.573e-01  0.000e+00
   8225  5.51609e+01  0.000e+00  5.516e+01  0.000e+00  0.000e+00  0.000e+00  1.837e+01  3.635e+01  4.431e-01  0.000e+00
   8250  6.39992e+01  0.000e+00  6.400e+01  0.000e+00  0.000e+00  0.000e+00  2.929e+01  3.377e+01  9.443e-01  0.000e+00
   8275  3.38598e+01  0.000e+00  3.386e+01  0.000e+00  0.000e+00  0.000e+00  1.557e+01  1.770e+01  5.949e-01  0.000e+00
   8300  3.42905e+01  0.000e+00  3.429e+01  0.000e+00  0.000e+00  0.000e+00  2.339e+01  9.914e+00  9.878e-01  0.000e+00
   8325  4.06496e+01  0.000e+00  4.065e+01  0.000e+00  0.000e+00  0.000e+00  1.802e+01  2.156e+01  1.073e+00  0.000e+00
   8350  7.92034e+01  0.000e+00  7.920e+01  0.000e+00  0.000e+00  0.000e+00  3.877e+01  3.877e+01  1.663e+00  0.000e+00
   8375  4.94712e+01  0.000e+00  4.947e+01  0.000e+00  0.000e+00  0.000e+00  7.782e+00  3.980e+01  1.887e+00  0.000e+00
   8400  7.36398e+01  0.000e+00  7.364e+01  0.000e+00  0.000e+00  0.000e+00  1.753e+01  5.460e+01  1.513e+00  0.000e+00
   8425  5.72017e+01  0.000e+00  5.720e+01  0.000e+00  0.000e+00  0.000e+00  1.271e+01  4.272e+01  1.772e+00  0.000e+00
   8450  6.88240e+01  0.000e+00  6.882e+01  0.000e+00  0.000e+00  0.000e+00  1.117e+01  5.579e+01  1.865e+00  0.000e+00
   8475  3.88660e+01  0.000e+00  3.887e+01  0.000e+00  0.000e+00  0.000e+00  4.926e+00  3.326e+01  6.782e-01  0.000e+00
   8500  6.67095e+01  0.000e+00  6.671e+01  0.000e+00  0.000e+00  0.000e+00  3.015e+01  3.628e+01  2.841e-01  0.000e+00
   8525  6.61054e+01  0.000e+00  6.611e+01  0.000e+00  0.000e+00  0.000e+00  2.878e+01  3.682e+01  5.092e-01  0.000e+00
   8550  6.95678e+01  0.000e+00  6.957e+01  0.000e+00  0.000e+00  0.000e+00  3.315e+01  3.568e+01  7.287e-01  0.000e+00
   8575  6.89819e+01  0.000e+00  6.898e+01  0.000e+00  0.000e+00  0.000e+00  1.774e+01  5.016e+01  1.077e+00  0.000e+00
   8600  5.98110e+01  0.000e+00  5.981e+01  0.000e+00  0.000e+00  0.000e+00  1.595e+01  4.274e+01  1.115e+00  0.000e+00
   8625  5.39366e+01  0.000e+00  5.394e+01  0.000e+00  0.000e+00  0.000e+00  3.648e+01  1.717e+01  2.896e-01  0.000e+00
   8650  2.35748e+01  0.000e+00  2.357e+01  0.000e+00  0.000e+00  0.000e+00  4.351e+00  1.879e+01  4.321e-01  0.000e+00
   8675  3.53451e+01  0.000e+00  3.535e+01  0.000e+00  0.000e+00  0.000e+00  1.794e+01  1.720e+01  2.099e-01  0.000e+00
   8700  3.18770e+01  0.000e+00  3.188e+01  0.000e+00  0.000e+00  0.000e+00  1.728e+01  1.419e+01  4.018e-01  0.000e+00
   8725  4.17207e+01  0.000e+00  4.172e+01  0.000e+00  0.000e+00  0.000e+00  1.299e+01  2.828e+01  4.472e-01  0.000e+00
   8750  2.32046e+01  0.000e+00  2.320e+01  0.000e+00  0.000e+00  0.000e+00  1.013e+01  1.269e+01  3.850e-01  0.000e+00
   8775  4.11168e+01  0.000e+00  4.112e+01  0.000e+00  0.000e+00  0.000e+00  1.759e+01  2.325e+01  2.779e-01  0.000e+00
   8800  2.34980e+01  0.000e+00  2.350e+01  0.000e+00  0.000e+00  0.000e+00  1.698e+01  6.252e+00  2.683e-01  0.000e+00
   8825  3.26002e+01  0.000e+00  3.260e+01  0.000e+00  0.000e+00  0.000e+00  8.229e+00  2.382e+01  5.489e-01  0.000e+00
   8850  4.40403e+01  0.000e+00  4.404e+01  0.000e+00  0.000e+00  0.000e+00  1.608e+01  2.679e+01  1.173e+00  0.000e+00
   8875  5.40400e+01  0.000e+00  5.404e+01  0.000e+00  0.000e+00  0.000e+00  2.257e+01  2.991e+01  1.551e+00  0.000e+00
   8900  5.96042e+01  0.000e+00  5.960e+01  0.000e+00  0.000e+00  0.000e+00  2.077e+01  3.729e+01  1.542e+00  0.000e+00
