# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   4625  6.25094e+01  0.000e+00  6.251e+01  0.000e+00  0.000e+00  0.000e+00  6.898e+00  5.362e+01  1.996e+00  0.000e+00
   4650  5.60339e+01  0.000e+00  5.603e+01  0.000e+00  0.000e+00  0.000e+00  2.163e+01  3.218e+01  2.225e+00  0.000e+00
   4675  7.72396e+01  0.000e+00  7.724e+01  0.000e+00  0.000e+00  0.000e+00  5.564e+01  1.970e+01  1.901e+00  0.000e+00
   4700  6.39729e+01  0.000e+00  6.397e+01  0.000e+00  0.000e+00  0.000e+00  3.060e+01  3.125e+01  2.129e+00  0.000e+00
   4725  3.81118e+01  0.000e+00  3.811e+01  0.000e+00  0.000e+00  0.000e+00  2.250e+01  1.307e+01  2.541e+00  0.000e+00
   4750  1.82417e+01  0.000e+00  1.824e+01  0.000e+00  0.000e+00  0.000e+00  1.022e+01  5.489e+00  2.530e+00  0.000e+00
   4775  2.23936e+01  0.000e+00  2.239e+01  0.000e+00  0.000e+00  0.000e+00  4.823e+00  1.539e+01  2.181e+00  0.000e+00
   4800  4.74396e+01  0.000e+00  4.744e+01  0.000e+00  0.000e+00  0.000e+00  3.072e+01  1.454e+01  2.181e+00  0.000e+00
   4825  3.58677e+01  0.000e+00  3.587e+01  0.000e+00  0.000e+00  0.000e+00  1.550e+01  1.796e+01  2.401e+00  0.000e+00
   4850  3.92305e+01  0.000e+00  3.923e+01  0.000e+00  0.000e+00  0.000e+00  2.499e+01  1.172e+01  2.522e+00  0.000e+00
   4875  4.94635e+01  0.000e+00  4.946e+01  0.000e+00  0.000e+00  0.000e+00  3.526e+01  1.153e+01  2.667e+00  0.000e+00
   4900  2.36695e+01  0.000e+00  2.367e+01  0.000e+00  0.000e+00  0.000e+00  1.887e+01  2.120e+00  2.679e+00  0.000e+00
   4925  3.53819e+01  0.000e+00  3.538e+01  0.000e+00  0.000e+00  0.000e+00  2.092e+01  1.193e+01  2.532e+00  0.000e+00
   4950  4.61593e+01  0.000e+00  4.616e+01  0.000e+00  0.000e+00  0.000e+00  2.732e+01  1.611e+01  2.730e+00  0.000e+00
   4975  3.86772e+01  0.000e+00  3.868e+01  0.000e+00  0.000e+00  0.000e+00  2.004e+01  1.609e+01  2.543e+00  0.000e+00
   5000  5.52269e+01  0.000e+00  5.523e+01  0.000e+00  0.000e+00  0.000e+00  2.993e+01  2.282e+01  2.470e+00  0.000e+00
   5025  5.07184e+01  0.000e+00  5.072e+01  0.000e+00  0.000e+00  0.000e+00  1.806e+01  3.046e+01  2.191e+00  0.000e+00
   5050  4.72762e+01  0.000e+00  4.728e+01  0.000e+00  0.000e+00  0.000e+00  2.086e+01  2.518e+01  1.237e+00  0.000e+00
   5075  4.35432e+01  0.000e+00  4.354e+01  0.000e+00  0.000e+00  0.000e+00  1.121e+01  3.076e+01  1.573e+00  0.000e+00
   5100  6.55658e+01  0.000e+00  6.557e+01  0.000e+00  0.000e+00  0.000e+00  1.391e+01  4.964e+01  2.013e+00  0.000e+00
   5125  7.34156e+01  0.000e+00  7.342e+01  0.000e+00  0.000e+00  0.000e+00  4.069e+01  3.067e+01  2.060e+00  0.000e+00
   5150  6.51811e+01  0.000e+00  6.518e+01  0.000e+00  0.000e+00  0.000e+00  3.702e+01  2.591e+01  2.252e+00  0.000e+00
   5175  3.73524e+01  0.000e+00  3.735e+01  0.000e+00  0.000e+00  0.000e+00  2.199e+01  1.293e+01  2.432e+00  0.000e+00
   5200  6.31896e+01  0.000e+00  6.319e+01  0.000e+00  0.000e+00  0.000e+00  3.837e+01  2.274e+01  2.076e+00  0.000e+00
   5225  5.86127e+01  0.000e+00  5.861e+01  0.000e+00  0.000e+00  0.000e+00  3.270e+01  2.369e+01  2.219e+00  0.000e+00
   5250  4.42543e+01  0.000e+00  4.425e+01  0.000e+00  0.000e+00  0.000e+00  1.574e+01  2.646e+01  2.049e+00  0.000e+00
   5275  3.24499e+01  0.000e+00  3.245e+01  0.000e+00  0.000e+00  0.000e+00  1.644e+01  1.405e+01  1.959e+00  0.000e+00
   5300  2.97374e+01  0.000e+00  2.974e+01  0.000e+00  0.000e+00  0.000e+00  7.419e+00  2.012e+01  2.200e+00  0.000e+00
   5325  4.52267e+01  0.000e+00  4.523e+01  0.000e+00  0.000e+00  0.000e+00  1.710e+01  2.556e+01  2.570e+00  0.000e+00
   5350  4.28893e+01  0.000e+00  4.289e+01  0.000e+00  0.000e+00  0.000e+00  1.977e+01  2.062e+01  2.493e+00  0.000e+00
   5375  3.26354e+01  0.000e+00  3.264e+01  0.000e+00  0.000e+00  0.000e+00  2.271e+00  2.785e+01  2.514e+00  0.000e+00
   5400  4.12631e+01  0.000e+00  4.126e+01  0.000e+00  0.000e+00  0.000e+00  1.599e+01  2.271e+01  2.569e+00  0.000e+00
   5425  2.88973e+01  0.000e+00  2.890e+01  0.000e+00  0.000e+00  0.000e+00  1.597e+01  1.049e+01  2.442e+00  0.000e+00
   5450  3.50743e+01  0.000e+00  3.507e+01  0.000e+00  0.000e+00  0.000e+00  2.251e+01  1.019e+01  2.374e+00  0.000e+00
   5475  4.19858e+01  0.000e+00  4.199e+01  0.000e+00  0.000e+00  0.000e+00  2.124e+01  1.818e+01  2.569e+00  0.000e+00
   5500  4.20740e+01  0.000e+00  4.207e+01  0.000e+00  0.000e+00  0.000e+00  2.186e+01  1.799e+01  2.218e+00  0.000e+00
   5525  7.83913e+01  0.000e+00  7.839e+01  0.000e+00  0.000e+00  0.000e+00  5.088e+01  2.523e+01  2.289e+00  0.000e+00
   5550  5.56846e+01  0.000e+00  5.568e+01  0.000e+00  0.000e+00  0.000e+00  2.958e+01  2.427e+01  1.838e+00  0.000e+00
   5575  2.38520e+01  0.000e+00  2.385e+01  0.000e+00  0.000e+00  0.000e+00  5.288e+00  1.702e+01  1.544e+00  0.000e+00
   5600  4.47727e+01  0.000e+00  4.477e+01  0.000e+00  0.000e+00  0.000e+00  2.307e+01  2.117e+01  5.324e-01  0.000e+00
   5625  6.08080e+01  0.000e+00  6.081e+01  0.000e+00  0.000e+00  0.000e+00  3.869e+01  2.165e+01  4.617e-01  0.000e+00
   5650  3.21176e+01  0.000e+00  3.212e+01  0.000e+00  0.000e+00  0.000e+00  2.263e+01  8.807e+00  6.806e-01  0.000e+00
   5675  2.79393e+01  0.000e+00  2.794e+01  0.000e+00  0.000e+00  0.000e+00  1.920e+01  7.897e+00  8.431e-01  0.000e+00
   5700  2.63267e+01  0.000e+00  2.633e+01  0.000e+00  0.000e+00  0.000e+00  7.235e+00  1.773e+01  1.363e+00  0.000e+00
   5725  3.33323e+01  0.000e+00  3.333e+01  0.000e+00  0.000e+00  0.000e+00  1.105e+01  2.062e+01  1.664e+00  0.000e+00
   5750  3.97500e+01  0.000e+00  3.975e+01  0.000e+00  0.000e+00  0.000e+00  1.520e+01  2.366e+01  8.917e-01  0.000e+00
   5775  3.29146e+01  0.000e+00  3.291e+01  0.000e+00  0.000e+00  0.000e+00  2.314e+01  9.173e+00  6.017e-01  0.000e+00
   5800  4.10897e+01  0.000e+00  4.109e+01  0.000e+00  0.000e+00  0.000e+00  1.855e+01  2.135e+01  1.198e+00  0.000e+00
   5825  4.48584e+01  0.000e+00  4.486e+01  0.000e+00  0.000e+00  0.000e+00  1.976e+01  2.327e+01  1.827e+00  0.000e+00
   5850  7.55787e+01  0.000e+00  7.558e+01  0.000e+00  0.000e+00  0.000e+00  2.596e+01  4.823e+01  1.388e+00  0.000e+00
   5875  1.05851e+02  0.000e+00  1.059e+02  0.000e+00  0.000e+00  0.000e+00  3.445e+01  6.997e+01  1.431e+00  0.000e+00
   5900  1.27510e+02  0.000e+00  1.275e+02  0.000e+00  0.000e+00  0.000e+00  2.734e+01  9.862e+01  1.553e+00  0.000e+00
   5925  4.42194e+01  0.000e+00  4.422e+01  0.000e+00  0.000e+00  0.000e+00  1.522e+01  2.773e+01  1.264e+00  0.000e+00
   5950  5.67042e+01  0.000e+00  5.670e+01  0.000e+00  0.000e+00  0.000e+00  2.330e+01  3.220e+01  1.206e+00  0.000e+00
   5975  5.93222e+01  0.000e+00  5.932e+01  0.000e+00  0.000e+00  0.000e+00  2.935e+01  2.818e+01  1.793e+00  0.000e+00
   6000  5.08516e+01  0.000e+00  5.085e+01  0.000e+00  0.000e+00  0.000e+00  2.831e+01  2.041e+01  2.137e+00  0.000e+00
   6025  5.62456e+01  0.000e+00  5.625e+01  0.000e+00  0.000e+00  0.000e+00  3.351e+01  2.052e+01  2.212e+00  0.000e+00
   6050  6.55638e+01  0.000e+00  6.556e+01  0.000e+00  0.000e+00  0.000e+00  2.769e+01  3.613e+01  1.742e+00  0.000e+00
   6075  3.36262e+01  0.000e+00  3.363e+01  0.000e+00  0.000e+00  0.000e+00  1.846e+01  1.265e+01  2.515e+00  0.000e+00
   6100  3.94993e+01  0.000e+00  3.950e+01  0.000e+00  0.000e+00  0.000e+00  2.447e+01  1.244e+01  2.587e+00  0.000e+00
   6125  3.39985e+01  0.000e+00  3.400e+01  0.000e+00  0.000e+00  0.000e+00  7.042e+00  2.461e+01  2.350e+00  0.000e+00
   6150  7.02255e+01  0.000e+00  7.023e+01  0.000e+00  0.000e+00  0.000e+00  8.482e+00  5.975e+01  1.996e+00  0.000e+00
   6175  8.33124e+01  0.000e+00  8.331e+01  0.000e+00  0.000e+00  0.000e+00  5.287e+01  2.870e+01  1.738e+00  0.000e+00
   6200  7.00390e+01  0.000e+00  7.004e+01  0.000e+00  0.000e+00  0.000e+00  1.255e+01  5.569e+01  1.795e+00  0.000e+00
   6225  7.29459e+01  0.000e+00  7.295e+01  0.000e+00  0.000e+00  0.000e+00  1.103e+01  5.990e+01  2.015e+00  0.000e+00
   6250  7.12175e+01  0.000e+00  7.122e+01  0.000e+00  0.000e+00  0.000e+00  3.521e+01  3.381e+01  2.192e+00  0.000e+00
   6275  6.72477e+01  0.000e+00  6.725e+01  0.000e+00  0.000e+00  0.000e+00  1.236e+01  5.327e+01  1.621e+00  0.000e+00
   6300  6.67106e+01  0.000e+00  6.671e+01  0.000e+00  0.000e+00  0.000e+00  1.821e+01  4.628e+01  2.225e+00  0.000e+00
   6325  5.74115e+01  0.000e+00  5.741e+01  0.000e+00  0.000e+00  0.000e+00  2.466e+01  3.037e+01  2.386e+00  0.000e+00
   6350  4.66174e+01  0.000e+00  4.662e+01  0.000e+00  0.000e+00  0.000e+00  1.187e+01  3.237e+01  2.379e+00  0.000e+00
   6375  4.62567e+01  0.000e+00  4.626e+01  0.000e+00  0.000e+00  0.000e+00  2.529e+01  1.856e+01  2.402e+00  0.000e+00
   6400  5.36253e+01  0.000e+00  5.363e+01  0.000e+00  0.000e+00  0.000e+00  3.117e+01  2.036e+01  2.089e+00  0.000e+00
   6425  5.73715e+01  0.000e+00  5.737e+01  0.000e+00  0.000e+00  0.000e+00  3.234e+01  2.303e+01  1.994e+00  0.000e+00
   6450  6.69878e+01  0.000e+00  6.699e+01  0.000e+00  0.000e+00  0.000e+00  2.846e+01  3.686e+01  1.669e+00  0.000e+00
   6475  6.60281e+01  0.000e+00  6.603e+01  0.000e+00  0.000e+00  0.000e+00  2.517e+01  3.881e+01  2.046e+00  0.000e+00
   6500  6.45093e+01  0.000e+00  6.451e+01  0.000e+00  0.000e+00  0.000e+00  2.358e+01  3.895e+01  1.975e+00  0.000e+00
   6525  4.76873e+01  0.000e+00  4.769e+01  0.000e+00  0.000e+00  0.000e+00  2.225e+01  2.359e+01  1.850e+00  0.000e+00
   6550  6.81932e+01  0.000e+00  6.819e+01  0.000e+00  0.000e+00  0.000e+00  2.780e+01  3.837e+01  2.018e+00  0.000e+00
   6575  5.06198e+01  0.000e+00  5.062e+01  0.000e+00  0.000e+00  0.000e+00  1.392e+01  3.464e+01  2.056e+00  0.000e+00
   6600  4.95896e+01  0.000e+00  4.959e+01  0.000e+00  0.000e+00  0.000e+00  2.797e+01  1.963e+01  1.988e+00  0.000e+00
   6625  8.37412e+01  0.000e+00  8.374e+01  0.000e+00  0.000e+00  0.000e+00  3.799e+01  4.360e+01  2.145e+00  0.000e+00
   6650  5.60518e+01  0.000e+00  5.605e+01  0.000e+00  0.000e+00  0.000e+00  2.284e+01  3.104e+01  2.174e+00  0.000e+00
   6675  4.05387e+01  0.000e+00  4.054e+01  0.000e+00  0.000e+00  0.000e+00  1.974e+01  1.836e+01  2.435e+00  0.000e+00
   6700  5.77882e+01  0.000e+00  5.779e+01  0.000e+00  0.000e+00  0.000e+00  4.001e+01  1.523e+01  2.547e+00  0.000e+00
   6725  7.29998e+01  0.000e+00  7.300e+01  0.000e+00  0.000e+00  0.000e+00  2.713e+01  4.341e+01  2.467e+00  0.000e+00
   6750  6.59215e+01  0.000e+00  6.592e+01  0.000e+00  0.000e+00  0.000e+00  3.681e+01  2.684e+01  2.270e+00  0.000e+00
   6775  8.64951e+01  0.000e+00  8.650e+01  0.000e+00  0.000e+00  0.000e+00  5.773e+01  2.630e+01  2.472e+00  0.000e+00
   6800  6.83027e+01  0.000e+00  6.830e+01  0.000e+00  0.000e+00  0.000e+00  3.828e+01  2.750e+01  2.518e+00  0.000e+00
   6825  7.67538e+01  0.000e+00  7.675e+01  0.000e+00  0.000e+00  0.000e+00  2.517e+01  4.997e+01  1.614e+00  0.000e+00
   6850  6.93613e+01  0.000e+00  6.936e+01  0.000e+00  0.000e+00  0.000e+00  9.037e+00  5.859e+01  1.729e+00  0.000e+00
   6875  8.73320e+01  0.000e+00  8.733e+01  0.000e+00  0.000e+00  0.000e+00  2.912e+01  5.608e+01  2.133e+00  0.000e+00
   6900  5.28573e+01  0.000e+00  5.286e+01  0.000e+00  0.000e+00  0.000e+00  1.591e+01  3.489e+01  2.052e+00  0.000e+00
   6925  8.73168e+01  0.000e+00  8.732e+01  0.000e+00  0.000e+00  0.000e+00  3.620e+01  4.912e+01  1.994e+00  0.000e+00
   6950  8.17826e+01  0.000e+00  8.178e+01  0.000e+00  0.000e+00  0.000e+00  3.832e+01  4.206e+01  1.397e+00  0.000e+00
   6975  7.50942e+01  0.000e+00  7.509e+01  0.000e+00  0.000e+00  0.000e+00  2.038e+01  5.325e+01  1.458e+00  0.000e+00
   7000  8.08071e+01  0.000e+00  8.081e+01  0.000e+00  0.000e+00  0.000e+00  1.581e+01  6.406e+01  9.296e-01  0.000e+00
   7025  7.55410e+01  0.000e+00  7.554e+01  0.000e+00  0.000e+00  0.000e+00  1.981e+01  5.462e+01  1.105e+00  0.000e+00
   7050  5.49345e+01  0.000e+00  5.493e+01  0.000e+00  0.000e+00  0.000e+00  1.611e+01  3.758e+01  1.239e+00  0.000e+00
   7075  7.51444e+01  0.000e+00  7.514e+01  0.000e+00  0.000e+00  0.000e+00  2.741e+01  4.636e+01  1.373e+00  0.000e+00
   7100  5.51751e+01  0.000e+00  5.518e+01  0.000e+00  0.000e+00  0.000e+00  7.501e+00  4.650e+01  1.174e+00  0.000e+00
   7125  5.22317e+01  0.000e+00  5.223e+01  0.000e+00  0.000e+00  0.000e+00  2.608e+01  2.514e+01  1.010e+00  0.000e+00
   7150  5.12805e+01  0.000e+00  5.128e+01  0.000e+00  0.000e+00  0.000e+00  2.084e+01  2.940e+01  1.043e+00  0.000e+00
   7175  6.84354e+01  0.000e+00  6.844e+01  0.000e+00  0.000e+00  0.000e+00  4.204e+01  2.594e+01  4.634e-01  0.000e+00
   7200  7.08417e+01  0.000e+00  7.084e+01  0.000e+00  0.000e+00  0.000e+00  4.171e+01  2.855e+01  5.855e-01  0.000e+00
   7225  6.98889e+01  0.000e+00  6.989e+01  0.000e+00  0.000e+00  0.000e+00  4.793e+01  2.136e+01  5.937e-01  0.000e+00
   7250  4.04034e+01  0.000e+00  4.040e+01  0.000e+00  0.000e+00  0.000e+00  2.338e+01  1.635e+01  6.734e-01  0.000e+00
   7275  5.55603e+01  0.000e+00  5.556e+01  0.000e+00  0.000e+00  0.000e+00  3.209e+01  2.279e+01  6.811e-01  0.000e+00
   7300  3.62744e+01  0.000e+00  3.627e+01  0.000e+00  0.000e+00  0.000e+00  6.169e+00  2.912e+01  9.808e-01  0.000e+00
   7325  6.53864e+01  0.000e+00  6.539e+01  0.000e+00  0.000e+00  0.000e+00  4.143e+01  2.321e+01  7.482e-01  0.000e+00
   7350  5.67758e+01  0.000e+00  5.678e+01  0.000e+00  0.000e+00  0.000e+00  2.347e+01  3.232e+01  9.828e-01  0.000e+00
   7375  7.45253e+01  0.000e+00  7.453e+01  0.000e+00  0.000e+00  0.000e+00  4.734e+01  2.606e+01  1.125e+00  0.000e+00
   7400  5.53349e+01  0.000e+00  5.533e+01  0.000e+00  0.000e+00  0.000e+00  1.258e+01  4.102e+01  1.737e+00  0.000e+00
   7425  6.14374e+01  0.000e+00  6.144e+01  0.000e+00  0.000e+00  0.000e+00  8.149e+00  5.156e+01  1.726e+00  0.000e+00
   7450  5.94803e+01  0.000e+00  5.948e+01  0.000e+00  0.000e+00  0.000e+00  6.850e+00  5.081e+01  1.818e+00  0.000e+00
   7475  7.46121e+01  0.000e+00  7.461e+01  0.000e+00  0.000e+00  0.000e+00  1.213e+01  6.094e+01  1.548e+00  0.000e+00
   7500  9.44943e+01  0.000e+00  9.449e+01  0.000e+00  0.000e+00  0.000e+00  2.692e+01  6.607e+01  1.502e+00  0.000e+00
   7525  6.52116e+01  0.000e+00  6.521e+01  0.000e+00  0.000e+00  0.000e+00  1.544e+01  4.789e+01  1.882e+00  0.000e+00
   7550  4.26126e+01  0.000e+00  4.261e+01  0.000e+00  0.000e+00  0.000e+00  5.031e+00  3.564e+01  1.946e+00  0.000e+00
   7575  5.52911e+01  0.000e+00  5.529e+01  0.000e+00  0.000e+00  0.000e+00  1.270e+01  4.079e+01  1.798e+00  0.000e+00
   7600  4.31835e+01  0.000e+00  4.318e+01  0.000e+00  0.000e+00  0.000e+00  1.426e+01  2.632e+01  2.604e+00  0.000e+00
   7625  5.78484e+01  0.000e+00  5.785e+01  0.000e+00  0.000e+00  0.000e+00  1.664e+01  3.882e+01  2.391e+00  0.000e+00
   7650  5.24063e+01  0.000e+00  5.241e+01  0.000e+00  0.000e+00  0.000e+00  7.748e+00  4.197e+01  2.692e+00  0.000e+00
   7675  6.40257e+01  0.000e+00  6.403e+01  0.000e+00  0.000e+00  0.000e+00  1.117e+01  5.089e+01  1.969e+00  0.000e+00
   7700  6.75823e+01  0.000e+00  6.758e+01  0.000e+00  0.000e+00  0.000e+00  1.120e+01  5.407e+01  2.308e+00  0.000e+00
   7725  9.33851e+01  0.000e+00  9.339e+01  0.000e+00  0.000e+00  0.000e+00  6.152e+01  2.941e+01  2.450e+00  0.000e+00
   7750  6.63432e+01  0.000e+00  6.634e+01  0.000e+00  0.000e+00  0.000e+00  3.250e+01  3.159e+01  2.262e+00  0.000e+00
   7775  4.19637e+01  0.000e+00  4.196e+01  0.000e+00  0.000e+00  0.000e+00  1.746e+01  2.248e+01  2.030e+00  0.000e+00
   7800  4.68101e+01  0.000e+00  4.681e+01  0.000e+00  0.000e+00  0.000e+00  2.619e+01  1.839e+01  2.237e+00  0.000e+00
   7825  3.66503e+01  0.000e+00  3.665e+01  0.000e+00  0.000e+00  0.000e+00  2.461e+01  9.701e+00  2.337e+00  0.000e+00
   7850  5.36981e+01  0.000e+00  5.370e+01  0.000e+00  0.000e+00  0.000e+00  3.051e+01  2.080e+01  2.385e+00  0.000e+00
   7875  2.80989e+01  0.000e+00  2.810e+01  0.000e+00  0.000e+00  0.000e+00  1.533e+01  1.019e+01  2.579e+00  0.000e+00
   7900  3.15618e+01  0.000e+00  3.156e+01  0.000e+00  0.000e+00  0.000e+00  8.882e+00  2.051e+01  2.170e+00  0.000e+00
   7925  2.63987e+01  0.000e+00  2.640e+01  0.000e+00  0.000e+00  0.000e+00  5.875e+00  1.825e+01  2.276e+00  0.000e+00
   7950  6.54751e+01  0.000e+00  6.548e+01  0.000e+00  0.000e+00  0.000e+00  4.476e+01  1.827e+01  2.439e+00  0.000e+00
   7975  4.38125e+01  0.000e+00  4.381e+01  0.000e+00  0.000e+00  0.000e+00  9.104e+00  3.261e+01  2.095e+00  0.000e+00
   8000  7.10200e+01  0.000e+00  7.102e+01  0.000e+00  0.000e+00  0.000e+00  1.537e+01  5.391e+01  1.738e+00  0.000e+00
   8025  8.07404e+01  0.000e+00  8.074e+01  0.000e+00  0.000e+00  0.000e+00  2.085e+01  5.825e+01  1.641e+00  0.000e+00
   8050  6.34100e+01  0.000e+00  6.341e+01  0.000e+00  0.000e+00  0.000e+00  2.199e+01  3.972e+01  1.701e+00  0.000e+00
   8075  3.79496e+01  0.000e+00  3.795e+01  0.000e+00  0.000e+00  0.000e+00  2.414e+01  1.195e+01  1.854e+00  0.000e+00
   8100  5.93736e+01  0.000e+00  5.937e+01  0.000e+00  0.000e+00  0.000e+00  1.396e+01  4.387e+01  1.546e+00  0.000e+00
   8125  6.34462e+01  0.000e+00  6.345e+01  0.000e+00  0.000e+00  0.000e+00  1.648e+01  4.501e+01  1.948e+00  0.000e+00
   8150  5.55820e+01  0.000e+00  5.558e+01  0.000e+00  0.000e+00  0.000e+00  1.716e+01  3.689e+01  1.528e+00  0.000e+00
   8175  5.79085e+01  0.000e+00  5.791e+01  0.000e+00  0.000e+00  0.000e+00  2.446e+01  3.172e+01  1.728e+00  0.000e+00
   8200  4.45331e+01  0.000e+00  4.453e+01  0.000e+00  0.000e+00  0.000e+00  5.677e+00  3.727e+01  1.591e+00  0.000e+00
   8225  3.66230e+01  0.000e+00  3.662e+01  0.000e+00  0.000e+00  0.000e+00  1.036e+01  2.429e+01  1.972e+00  0.000e+00
   8250  6.40993e+01  0.000e+00  6.410e+01  0.000e+00  0.000e+00  0.000e+00  2.824e+01  3.395e+01  1.916e+00  0.000e+00
   8275  3.97427e+01  0.000e+00  3.974e+01  0.000e+00  0.000e+00  0.000e+00  3.727e+00  3.391e+01  2.109e+00  0.000e+00
   8300  4.28966e+01  0.000e+00  4.290e+01  0.000e+00  0.000e+00  0.000e+00  1.551e+01  2.514e+01  2.247e+00  0.000e+00
   8325  4.47601e+01  0.000e+00  4.476e+01  0.000e+00  0.000e+00  0.000e+00  1.538e+01  2.757e+01  1.812e+00  0.000e+00
   8350  7.85498e+01  0.000e+00  7.855e+01  0.000e+00  0.000e+00  0.000e+00  3.724e+01  4.020e+01  1.107e+00  0.000e+00
   8375  6.68078e+01  0.000e+00  6.681e+01  0.000e+00  0.000e+00  0.000e+00  1.918e+01  4.624e+01  1.385e+00  0.000e+00
   8400  6.05398e+01  0.000e+00  6.054e+01  0.000e+00  0.000e+00  0.000e+00  2.001e+01  3.853e+01  2.004e+00  0.000e+00
   8425  5.53181e+01  0.000e+00  5.532e+01  0.000e+00  0.000e+00  0.000e+00  1.584e+01  3.716e+01  2.321e+00  0.000e+00
   8450  5.28813e+01  0.000e+00  5.288e+01  0.000e+00  0.000e+00  0.000e+00  2.962e+01  2.085e+01  2.412e+00  0.000e+00
   8475  3.11159e+01  0.000e+00  3.112e+01  0.000e+00  0.000e+00  0.000e+00  1.285e+01  1.599e+01  2.275e+00  0.000e+00
   8500  3.01749e+01  0.000e+00  3.017e+01  0.000e+00  0.000e+00  0.000e+00  1.574e+01  1.242e+01  2.020e+00  0.000e+00
   8525  7.62621e+01  0.000e+00  7.626e+01  0.000e+00  0.000e+00  0.000e+00  4.736e+01  2.711e+01  1.800e+00  0.000e+00
   8550  4.25925e+01  0.000e+00  4.259e+01  0.000e+00  0.000e+00  0.000e+00  1.508e+01  2.553e+01  1.975e+00  0.000e+00
   8575  3.79094e+01  0.000e+00  3.791e+01  0.000e+00  0.000e+00  0.000e+00  1.385e+01  2.192e+01  2.139e+00  0.000e+00
   8600  4.27610e+01  0.000e+00  4.276e+01  0.000e+00  0.000e+00  0.000e+00  1.433e+01  2.632e+01  2.116e+00  0.000e+00
   8625  4.11696e+01  0.000e+00  4.117e+01  0.000e+00  0.000e+00  0.000e+00  8.369e+00  3.166e+01  1.144e+00  0.000e+00
   8650  4.82347e+01  0.000e+00  4.823e+01  0.000e+00  0.000e+00  0.000e+00  3.647e+01  1.092e+01  8.466e-01  0.000e+00
   8675  5.29388e+01  0.000e+00  5.294e+01  0.000e+00  0.000e+00  0.000e+00  6.432e+00  4.474e+01  1.768e+00  0.000e+00
   8700  9.59991e+01  0.000e+00  9.600e+01  0.000e+00  0.000e+00  0.000e+00  3.046e+01  6.368e+01  1.864e+00  0.000e+00
   8725  4.82752e+01  0.000e+00  4.828e+01  0.000e+00  0.000e+00  0.000e+00  2.060e+01  2.563e+01  2.047e+00  0.000e+00
   8750  5.43048e+01  0.000e+00  5.430e+01  0.000e+00  0.000e+00  0.000e+00  2.476e+01  2.842e+01  1.123e+00  0.000e+00
   8775  5.66679e+01  0.000e+00  5.667e+01  0.000e+00  0.000e+00  0.000e+00  1.451e+01  4.077e+01  1.384e+00  0.000e+00
   8800  5.03493e+01  0.000e+00  5.035e+01  0.000e+00  0.000e+00  0.000e+00  1.673e+01  3.184e+01  1.784e+00  0.000e+00
   8825  6.77738e+01  0.000e+00  6.777e+01  0.000e+00  0.000e+00  0.000e+00  1.225e+01  5.390e+01  1.630e+00  0.000e+00
   8850  6.99427e+01  0.000e+00  6.994e+01  0.000e+00  0.000e+00  0.000e+00  4.532e+01  2.315e+01  1.478e+00  0.000e+00
   8875  5.26574e+01  0.000e+00  5.266e+01  0.000e+00  0.000e+00  0.000e+00  2.904e+01  2.150e+01  2.109e+00  0.000e+00
   8900  4.72888e+01  0.000e+00  4.729e+01  0.000e+00  0.000e+00  0.000e+00  1.855e+01  2.687e+01  1.867e+00  0.000e+00
   8925  5.55502e+01  0.000e+00  5.555e+01  0.000e+00  0.000e+00  0.000e+00  3.521e+01  1.883e+01  1.510e+00  0.000e+00
   8950  5.71394e+01  0.000e+00  5.714e+01  0.000e+00  0.000e+00  0.000e+00  2.427e+01  3.106e+01  1.807e+00  0.000e+00
   8975  4.28827e+01  0.000e+00  4.288e+01  0.000e+00  0.000e+00  0.000e+00  2.090e+01  2.114e+01  8.385e-01  0.000e+00
   9000  7.29805e+01  0.000e+00  7.298e+01  0.000e+00  0.000e+00  0.000e+00  4.460e+01  2.733e+01  1.045e+00  0.000e+00
   9025  3.82199e+01  0.000e+00  3.822e+01  0.000e+00  0.000e+00  0.000e+00  6.895e+00  2.974e+01  1.589e+00  0.000e+00
   9050  5.13232e+01  0.000e+00  5.132e+01  0.000e+00  0.000e+00  0.000e+00  1.271e+01  3.738e+01  1.227e+00  0.000e+00
   9075  1.03322e+02  0.000e+00  1.033e+02  0.000e+00  0.000e+00  0.000e+00  3.901e+01  6.294e+01  1.372e+00  0.000e+00
   9100  5.67054e+01  0.000e+00  5.671e+01  0.000e+00  0.000e+00  0.000e+00  1.630e+01  3.864e+01  1.760e+00  0.000e+00
   9125  4.65321e+01  0.000e+00  4.653e+01  0.000e+00  0.000e+00  0.000e+00  1.335e+01  3.171e+01  1.473e+00  0.000e+00
   9150  4.24090e+01  0.000e+00  4.241e+01  0.000e+00  0.000e+00  0.000e+00  1.378e+01  2.736e+01  1.271e+00  0.000e+00
   9175  4.47236e+01  0.000e+00  4.472e+01  0.000e+00  0.000e+00  0.000e+00  1.881e+01  2.486e+01  1.047e+00  0.000e+00
   9200  5.11624e+01  0.000e+00  5.116e+01  0.000e+00  0.000e+00  0.000e+00  1.462e+01  3.585e+01  6.914e-01  0.000e+00
   9225  4.56045e+01  0.000e+00  4.560e+01  0.000e+00  0.000e+00  0.000e+00  2.547e+01  1.996e+01  1.743e-01  0.000e+00
