# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  92000  1.50013e+00  0.000e+00  1.500e+00  0.000e+00  0.000e+00  0.000e+00  5.174e-01  4.439e-01  0.000e+00  5.388e-01
  92500  7.75831e-01  0.000e+00  7.758e-01  0.000e+00  0.000e+00  0.000e+00  5.593e-01  7.817e-02  0.000e+00  1.384e-01
  93000  2.50800e+00  0.000e+00  2.508e+00  0.000e+00  0.000e+00  0.000e+00  1.869e+00  6.391e-01  0.000e+00  3.477e-06
  93500  1.23212e+00  0.000e+00  1.232e+00  0.000e+00  0.000e+00  0.000e+00  9.519e-01  2.966e-02  0.000e+00  2.506e-01
  94000  1.24105e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  7.050e-01  5.230e-01  0.000e+00  1.299e-02
  94500  1.45727e+00  0.000e+00  1.457e+00  0.000e+00  0.000e+00  0.000e+00  1.358e+00  3.677e-02  0.000e+00  6.205e-02
  95000  3.51290e-01  0.000e+00  3.513e-01  0.000e+00  0.000e+00  0.000e+00  3.027e-01  4.693e-02  0.000e+00  1.692e-03
  95500  1.72399e+00  0.000e+00  1.724e+00  0.000e+00  0.000e+00  0.000e+00  3.930e-01  1.153e+00  0.000e+00  1.777e-01
  96000  3.30986e+00  0.000e+00  3.310e+00  0.000e+00  0.000e+00  0.000e+00  1.126e+00  1.797e+00  0.000e+00  3.862e-01
  96500  1.90129e+00  0.000e+00  1.901e+00  0.000e+00  0.000e+00  0.000e+00  1.580e+00  3.197e-01  0.000e+00  1.225e-03
  97000  6.74703e-01  0.000e+00  6.747e-01  0.000e+00  0.000e+00  0.000e+00  3.718e-01  2.855e-01  0.000e+00  1.739e-02
  97500  3.09748e+00  0.000e+00  3.097e+00  0.000e+00  0.000e+00  0.000e+00  1.065e+00  1.683e+00  0.000e+00  3.495e-01
  98000  1.02095e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  9.775e-01  2.701e-02  0.000e+00  1.646e-02
  98500  2.30106e+00  0.000e+00  2.301e+00  0.000e+00  0.000e+00  0.000e+00  1.230e+00  7.184e-01  0.000e+00  3.528e-01
  99000  1.94986e+00  0.000e+00  1.950e+00  0.000e+00  0.000e+00  0.000e+00  1.266e+00  6.766e-01  0.000e+00  7.086e-03
  99500  1.98506e+00  0.000e+00  1.985e+00  0.000e+00  0.000e+00  0.000e+00  3.183e-01  1.093e+00  0.000e+00  5.741e-01
 100000  1.27141e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  1.229e+00  3.490e-02  0.000e+00  7.917e-03
 100500  6.32044e-01  0.000e+00  6.320e-01  0.000e+00  0.000e+00  0.000e+00  5.501e-01  5.536e-02  0.000e+00  2.662e-02
 101000  2.41861e+00  0.000e+00  2.419e+00  0.000e+00  0.000e+00  0.000e+00  7.288e-01  1.278e+00  0.000e+00  4.116e-01
 101500  4.20479e+00  0.000e+00  4.205e+00  0.000e+00  0.000e+00  0.000e+00  2.016e+00  1.337e+00  0.000e+00  8.517e-01
 102000  2.22786e+00  0.000e+00  2.228e+00  0.000e+00  0.000e+00  0.000e+00  9.373e-01  9.419e-01  0.000e+00  3.487e-01
 102500  1.49031e+00  0.000e+00  1.490e+00  0.000e+00  0.000e+00  0.000e+00  8.596e-01  5.623e-01  0.000e+00  6.835e-02
 103000  4.53432e+00  0.000e+00  4.534e+00  0.000e+00  0.000e+00  0.000e+00  2.950e+00  1.311e+00  0.000e+00  2.742e-01
 103500  4.04736e-01  0.000e+00  4.047e-01  0.000e+00  0.000e+00  0.000e+00  1.184e-01  2.073e-01  0.000e+00  7.909e-02
 104000  1.17397e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  6.016e-01  4.462e-01  0.000e+00  1.261e-01
 104500  2.22792e+00  0.000e+00  2.228e+00  0.000e+00  0.000e+00  0.000e+00  1.231e+00  1.249e-01  0.000e+00  8.715e-01
 105000  1.99560e+00  0.000e+00  1.996e+00  0.000e+00  0.000e+00  0.000e+00  1.428e+00  4.607e-01  0.000e+00  1.068e-01
 105500  6.00859e-01  0.000e+00  6.009e-01  0.000e+00  0.000e+00  0.000e+00  4.154e-01  4.134e-02  0.000e+00  1.441e-01
 106000  1.19163e+00  0.000e+00  1.192e+00  0.000e+00  0.000e+00  0.000e+00  5.753e-01  4.305e-01  0.000e+00  1.858e-01
 106500  1.18071e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  6.933e-01  4.185e-01  0.000e+00  6.887e-02
 107000  2.01005e+00  0.000e+00  2.010e+00  0.000e+00  0.000e+00  0.000e+00  1.083e+00  7.680e-01  0.000e+00  1.595e-01
 107500  4.82412e-01  0.000e+00  4.824e-01  0.000e+00  0.000e+00  0.000e+00  8.318e-02  3.932e-01  0.000e+00  6.030e-03
 108000  2.00042e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00  4.615e-01  1.432e+00  0.000e+00  1.070e-01
 108500  7.83246e-01  0.000e+00  7.832e-01  0.000e+00  0.000e+00  0.000e+00  2.078e-01  5.686e-01  0.000e+00  6.830e-03
 109000  1.96722e+00  0.000e+00  1.967e+00  0.000e+00  0.000e+00  0.000e+00  4.594e-01  3.856e-01  0.000e+00  1.122e+00
 109500  2.73636e+00  0.000e+00  2.736e+00  0.000e+00  0.000e+00  0.000e+00  5.497e-01  4.415e-01  0.000e+00  1.745e+00
 110000  1.70580e+00  0.000e+00  1.706e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+00  2.763e-01  0.000e+00  7.062e-02
 110500  1.08240e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  2.820e-01  2.332e-01  0.000e+00  5.672e-01
 111000  1.40858e+00  0.000e+00  1.409e+00  0.000e+00  0.000e+00  0.000e+00  6.796e-01  6.075e-01  0.000e+00  1.215e-01
 111500  1.16047e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  8.771e-01  2.634e-01  0.000e+00  1.998e-02
 112000  1.80448e+00  0.000e+00  1.804e+00  0.000e+00  0.000e+00  0.000e+00  7.310e-01  1.056e+00  0.000e+00  1.770e-02
 112500  1.91303e+00  0.000e+00  1.913e+00  0.000e+00  0.000e+00  0.000e+00  1.282e+00  2.461e-01  0.000e+00  3.850e-01
 113000  2.05520e+00  0.000e+00  2.055e+00  0.000e+00  0.000e+00  0.000e+00  9.872e-01  4.936e-01  0.000e+00  5.744e-01
 113500  1.51985e+00  0.000e+00  1.520e+00  0.000e+00  0.000e+00  0.000e+00  8.691e-01  2.437e-01  0.000e+00  4.070e-01
 114000  7.25736e-01  0.000e+00  7.257e-01  0.000e+00  0.000e+00  0.000e+00  6.928e-01  1.120e-03  0.000e+00  3.182e-02
 114500  2.80646e+00  0.000e+00  2.806e+00  0.000e+00  0.000e+00  0.000e+00  2.248e+00  4.867e-01  0.000e+00  7.208e-02
 115000  2.04811e+00  0.000e+00  2.048e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+00  8.524e-01  0.000e+00  9.697e-02
 115500  1.58225e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  2.237e-01  1.242e+00  0.000e+00  1.170e-01
 116000  1.95428e+00  0.000e+00  1.954e+00  0.000e+00  0.000e+00  0.000e+00  1.181e+00  6.841e-01  0.000e+00  8.887e-02
 116500  2.07753e+00  0.000e+00  2.078e+00  0.000e+00  0.000e+00  0.000e+00  1.744e+00  2.411e-01  0.000e+00  9.216e-02
 117000  2.29597e+00  0.000e+00  2.296e+00  0.000e+00  0.000e+00  0.000e+00  1.881e+00  3.622e-01  0.000e+00  5.233e-02
 117500  2.06595e+00  0.000e+00  2.066e+00  0.000e+00  0.000e+00  0.000e+00  9.741e-01  4.915e-01  0.000e+00  6.003e-01
 118000  1.87335e+00  0.000e+00  1.873e+00  0.000e+00  0.000e+00  0.000e+00  1.544e+00  4.019e-02  0.000e+00  2.894e-01
 118500  3.03812e+00  0.000e+00  3.038e+00  0.000e+00  0.000e+00  0.000e+00  9.518e-01  2.071e+00  0.000e+00  1.529e-02
 119000  1.55374e+00  0.000e+00  1.554e+00  0.000e+00  0.000e+00  0.000e+00  3.611e-01  4.669e-01  0.000e+00  7.257e-01
 119500  9.74048e-01  0.000e+00  9.740e-01  0.000e+00  0.000e+00  0.000e+00  7.250e-02  7.494e-02  0.000e+00  8.266e-01
 120000  1.06442e+00  0.000e+00  1.064e+00  0.000e+00  0.000e+00  0.000e+00  3.765e-01  2.841e-01  0.000e+00  4.038e-01
 120500  2.62785e+00  0.000e+00  2.628e+00  0.000e+00  0.000e+00  0.000e+00  2.321e+00  1.848e-01  0.000e+00  1.220e-01
 121000  2.05129e+00  0.000e+00  2.051e+00  0.000e+00  0.000e+00  0.000e+00  1.486e+00  5.617e-01  0.000e+00  3.246e-03
 121500  1.84025e+00  0.000e+00  1.840e+00  0.000e+00  0.000e+00  0.000e+00  1.527e-01  1.194e+00  0.000e+00  4.939e-01
 122000  2.05061e+00  0.000e+00  2.051e+00  0.000e+00  0.000e+00  0.000e+00  1.172e+00  8.769e-01  0.000e+00  1.456e-03
 122500  1.49538e+00  0.000e+00  1.495e+00  0.000e+00  0.000e+00  0.000e+00  7.492e-01  2.728e-01  0.000e+00  4.734e-01
 123000  1.99923e+00  0.000e+00  1.999e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  7.163e-01  0.000e+00  1.340e-01
 123500  1.45128e+00  0.000e+00  1.451e+00  0.000e+00  0.000e+00  0.000e+00  2.097e-01  1.214e+00  0.000e+00  2.743e-02
 124000  1.03187e+00  0.000e+00  1.032e+00  0.000e+00  0.000e+00  0.000e+00  5.675e-01  4.246e-01  0.000e+00  3.978e-02
 124500  2.32310e+00  0.000e+00  2.323e+00  0.000e+00  0.000e+00  0.000e+00  1.569e+00  4.253e-01  0.000e+00  3.290e-01
 125000  1.47019e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  3.445e-01  5.884e-01  0.000e+00  5.373e-01
 125500  1.12001e+00  0.000e+00  1.120e+00  0.000e+00  0.000e+00  0.000e+00  1.005e+00  1.046e-01  0.000e+00  1.075e-02
 126000  6.23402e-01  0.000e+00  6.234e-01  0.000e+00  0.000e+00  0.000e+00  3.163e-01  3.037e-01  0.000e+00  3.396e-03
 126500  2.78631e+00  0.000e+00  2.786e+00  0.000e+00  0.000e+00  0.000e+00  1.171e+00  1.274e+00  0.000e+00  3.420e-01
 127000  8.56669e-01  0.000e+00  8.567e-01  0.000e+00  0.000e+00  0.000e+00  1.094e-01  6.854e-01  0.000e+00  6.192e-02
 127500  1.74521e+00  0.000e+00  1.745e+00  0.000e+00  0.000e+00  0.000e+00  7.899e-01  3.621e-01  0.000e+00  5.932e-01
 128000  2.93801e+00  0.000e+00  2.938e+00  0.000e+00  0.000e+00  0.000e+00  5.780e-01  1.161e+00  0.000e+00  1.199e+00
 128500  1.82386e+00  0.000e+00  1.824e+00  0.000e+00  0.000e+00  0.000e+00  9.621e-01  5.867e-01  0.000e+00  2.751e-01
 129000  2.70144e+00  0.000e+00  2.701e+00  0.000e+00  0.000e+00  0.000e+00  5.842e-01  1.819e+00  0.000e+00  2.986e-01
 129500  2.36653e+00  0.000e+00  2.367e+00  0.000e+00  0.000e+00  0.000e+00  1.422e+00  8.443e-01  0.000e+00  1.007e-01
 130000  1.64094e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00  1.561e-01  1.462e+00  0.000e+00  2.287e-02
 130500  1.52841e+00  0.000e+00  1.528e+00  0.000e+00  0.000e+00  0.000e+00  8.896e-01  6.347e-01  0.000e+00  4.189e-03
 131000  1.75160e+00  0.000e+00  1.752e+00  0.000e+00  0.000e+00  0.000e+00  1.705e+00  2.976e-02  0.000e+00  1.653e-02
 131500  6.55704e-01  0.000e+00  6.557e-01  0.000e+00  0.000e+00  0.000e+00  4.218e-01  2.316e-01  0.000e+00  2.265e-03
 132000  6.71025e-01  0.000e+00  6.710e-01  0.000e+00  0.000e+00  0.000e+00  3.293e-01  2.605e-01  0.000e+00  8.125e-02
 132500  1.88485e+00  0.000e+00  1.885e+00  0.000e+00  0.000e+00  0.000e+00  1.433e+00  4.108e-01  0.000e+00  4.135e-02
 133000  4.62084e-01  0.000e+00  4.621e-01  0.000e+00  0.000e+00  0.000e+00  4.134e-01  4.673e-02  0.000e+00  1.960e-03
 133500  1.31693e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  5.878e-01  6.880e-01  0.000e+00  4.114e-02
 134000  1.62205e+00  0.000e+00  1.622e+00  0.000e+00  0.000e+00  0.000e+00  1.337e+00  1.005e-01  0.000e+00  1.848e-01
 134500  1.26156e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  7.879e-01  4.517e-01  0.000e+00  2.203e-02
 135000  3.54222e+00  0.000e+00  3.542e+00  0.000e+00  0.000e+00  0.000e+00  1.833e+00  8.605e-01  0.000e+00  8.490e-01
 135500  3.63377e+00  0.000e+00  3.634e+00  0.000e+00  0.000e+00  0.000e+00  3.484e+00  1.168e-01  0.000e+00  3.331e-02
 136000  1.10261e+00  0.000e+00  1.103e+00  0.000e+00  0.000e+00  0.000e+00  1.013e+00  4.204e-02  0.000e+00  4.794e-02
 136500  2.57253e+00  0.000e+00  2.573e+00  0.000e+00  0.000e+00  0.000e+00  2.295e-01  2.303e+00  0.000e+00  4.038e-02
 137000  1.99983e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00  9.676e-01  3.813e-01  0.000e+00  6.508e-01
 137500  2.34097e+00  0.000e+00  2.341e+00  0.000e+00  0.000e+00  0.000e+00  1.963e+00  3.453e-01  0.000e+00  3.270e-02
 138000  1.09434e+00  0.000e+00  1.094e+00  0.000e+00  0.000e+00  0.000e+00  2.135e-01  8.788e-01  0.000e+00  2.033e-03
 138500  3.49485e+00  0.000e+00  3.495e+00  0.000e+00  0.000e+00  0.000e+00  2.061e+00  1.225e-01  0.000e+00  1.311e+00
 139000  1.76506e+00  0.000e+00  1.765e+00  0.000e+00  0.000e+00  0.000e+00  1.106e+00  4.590e-01  0.000e+00  2.004e-01
 139500  3.07366e-01  0.000e+00  3.074e-01  0.000e+00  0.000e+00  0.000e+00  5.984e-02  2.270e-01  0.000e+00  2.049e-02
 140000  3.12040e+00  0.000e+00  3.120e+00  0.000e+00  0.000e+00  0.000e+00  1.700e+00  4.469e-01  0.000e+00  9.736e-01
 140500  3.15244e+00  0.000e+00  3.152e+00  0.000e+00  0.000e+00  0.000e+00  8.613e-01  1.036e+00  0.000e+00  1.255e+00
 141000  1.34595e+00  0.000e+00  1.346e+00  0.000e+00  0.000e+00  0.000e+00  1.981e-01  7.729e-01  0.000e+00  3.750e-01
 141500  2.06950e+00  0.000e+00  2.070e+00  0.000e+00  0.000e+00  0.000e+00  1.305e+00  5.461e-01  0.000e+00  2.182e-01
 142000  3.92293e+00  0.000e+00  3.923e+00  0.000e+00  0.000e+00  0.000e+00  2.617e+00  4.918e-01  0.000e+00  8.144e-01
 142500  1.17258e+00  0.000e+00  1.173e+00  0.000e+00  0.000e+00  0.000e+00  1.799e-01  7.695e-01  0.000e+00  2.232e-01
 143000  1.61730e+00  0.000e+00  1.617e+00  0.000e+00  0.000e+00  0.000e+00  8.245e-01  1.963e-01  0.000e+00  5.965e-01
 143500  3.14622e+00  0.000e+00  3.146e+00  0.000e+00  0.000e+00  0.000e+00  1.908e+00  3.803e-01  0.000e+00  8.578e-01
 144000  9.96622e-01  0.000e+00  9.966e-01  0.000e+00  0.000e+00  0.000e+00  9.830e-02  2.003e-01  0.000e+00  6.980e-01
 144500  1.76188e+00  0.000e+00  1.762e+00  0.000e+00  0.000e+00  0.000e+00  9.208e-01  1.754e-01  0.000e+00  6.657e-01
 145000  1.73245e+00  0.000e+00  1.732e+00  0.000e+00  0.000e+00  0.000e+00  1.541e+00  1.490e-01  0.000e+00  4.226e-02
 145500  1.11227e+00  0.000e+00  1.112e+00  0.000e+00  0.000e+00  0.000e+00  2.061e-01  8.660e-01  0.000e+00  4.008e-02
 146000  1.01025e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  2.552e-01  2.841e-01  0.000e+00  4.709e-01
 146500  9.53292e-01  0.000e+00  9.533e-01  0.000e+00  0.000e+00  0.000e+00  8.660e-01  8.268e-02  0.000e+00  4.613e-03
 147000  4.80640e-01  0.000e+00  4.806e-01  0.000e+00  0.000e+00  0.000e+00  2.729e-01  2.025e-01  0.000e+00  5.273e-03
 147500  3.84730e+00  0.000e+00  3.847e+00  0.000e+00  0.000e+00  0.000e+00  7.620e-01  3.085e+00  0.000e+00  1.468e-04
 148000  1.51012e+00  0.000e+00  1.510e+00  0.000e+00  0.000e+00  0.000e+00  1.304e+00  2.060e-01  0.000e+00  2.598e-04
 148500  6.94158e-01  0.000e+00  6.942e-01  0.000e+00  0.000e+00  0.000e+00  9.345e-02  1.462e-01  0.000e+00  4.545e-01
 149000  5.51665e+00  0.000e+00  5.517e+00  0.000e+00  0.000e+00  0.000e+00  3.322e+00  1.367e+00  0.000e+00  8.278e-01
 149500  1.04830e+00  0.000e+00  1.048e+00  0.000e+00  0.000e+00  0.000e+00  1.176e-01  6.781e-01  0.000e+00  2.527e-01
 150000  2.26190e+00  0.000e+00  2.262e+00  0.000e+00  0.000e+00  0.000e+00  1.465e+00  6.638e-01  0.000e+00  1.333e-01
 150500  1.59983e+00  0.000e+00  1.600e+00  0.000e+00  0.000e+00  0.000e+00  4.083e-01  6.631e-01  0.000e+00  5.284e-01
 151000  3.40121e+00  0.000e+00  3.401e+00  0.000e+00  0.000e+00  0.000e+00  6.872e-01  4.594e-01  0.000e+00  2.255e+00
 151500  1.72167e+00  0.000e+00  1.722e+00  0.000e+00  0.000e+00  0.000e+00  1.273e+00  4.422e-01  0.000e+00  6.165e-03
 152000  1.14320e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  6.809e-01  1.266e-01  0.000e+00  3.357e-01
 152500  1.74971e+00  0.000e+00  1.750e+00  0.000e+00  0.000e+00  0.000e+00  9.876e-01  6.419e-01  0.000e+00  1.201e-01
 153000  3.35311e+00  0.000e+00  3.353e+00  0.000e+00  0.000e+00  0.000e+00  3.197e-01  3.033e+00  0.000e+00  7.319e-04
 153500  2.46260e+00  0.000e+00  2.463e+00  0.000e+00  0.000e+00  0.000e+00  6.800e-01  8.642e-01  0.000e+00  9.184e-01
 154000  8.05816e-01  0.000e+00  8.058e-01  0.000e+00  0.000e+00  0.000e+00  5.991e-01  1.541e-01  0.000e+00  5.262e-02
 154500  1.72367e+00  0.000e+00  1.724e+00  0.000e+00  0.000e+00  0.000e+00  6.876e-01  8.438e-01  0.000e+00  1.923e-01
 155000  9.39809e-01  0.000e+00  9.398e-01  0.000e+00  0.000e+00  0.000e+00  7.439e-01  4.621e-02  0.000e+00  1.497e-01
 155500  1.02329e+00  0.000e+00  1.023e+00  0.000e+00  0.000e+00  0.000e+00  4.238e-01  2.210e-01  0.000e+00  3.785e-01
 156000  3.02732e+00  0.000e+00  3.027e+00  0.000e+00  0.000e+00  0.000e+00  2.828e+00  1.994e-01  0.000e+00  1.104e-04
 156500  1.51131e+00  0.000e+00  1.511e+00  0.000e+00  0.000e+00  0.000e+00  1.239e+00  2.670e-01  0.000e+00  5.028e-03
 157000  1.12171e+00  0.000e+00  1.122e+00  0.000e+00  0.000e+00  0.000e+00  2.435e-01  5.455e-01  0.000e+00  3.327e-01
 157500  2.60022e+00  0.000e+00  2.600e+00  0.000e+00  0.000e+00  0.000e+00  1.635e-01  7.720e-01  0.000e+00  1.665e+00
 158000  1.80800e+00  0.000e+00  1.808e+00  0.000e+00  0.000e+00  0.000e+00  6.347e-01  8.184e-02  0.000e+00  1.091e+00
 158500  4.42925e+00  0.000e+00  4.429e+00  0.000e+00  0.000e+00  0.000e+00  2.294e+00  5.489e-01  0.000e+00  1.586e+00
 159000  1.61027e+00  0.000e+00  1.610e+00  0.000e+00  0.000e+00  0.000e+00  1.048e+00  5.623e-01  0.000e+00  2.218e-04
 159500  2.18362e+00  0.000e+00  2.184e+00  0.000e+00  0.000e+00  0.000e+00  1.548e+00  4.355e-01  0.000e+00  2.001e-01
 160000  4.65556e+00  0.000e+00  4.656e+00  0.000e+00  0.000e+00  0.000e+00  3.096e+00  1.555e+00  0.000e+00  4.688e-03
 160500  2.82749e+00  0.000e+00  2.827e+00  0.000e+00  0.000e+00  0.000e+00  2.693e+00  8.811e-02  0.000e+00  4.667e-02
 161000  1.74647e+00  0.000e+00  1.746e+00  0.000e+00  0.000e+00  0.000e+00  1.201e+00  5.455e-01  0.000e+00  1.351e-04
 161500  2.63194e+00  0.000e+00  2.632e+00  0.000e+00  0.000e+00  0.000e+00  2.002e+00  6.292e-01  0.000e+00  6.462e-04
 162000  4.29133e+00  0.000e+00  4.291e+00  0.000e+00  0.000e+00  0.000e+00  2.352e+00  1.490e+00  0.000e+00  4.491e-01
 162500  1.33385e+00  0.000e+00  1.334e+00  0.000e+00  0.000e+00  0.000e+00  1.006e+00  3.601e-02  0.000e+00  2.920e-01
 163000  4.29139e+00  0.000e+00  4.291e+00  0.000e+00  0.000e+00  0.000e+00  3.712e+00  3.983e-01  0.000e+00  1.812e-01
 163500  1.81953e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  1.270e+00  4.468e-01  0.000e+00  1.031e-01
 164000  2.32379e+00  0.000e+00  2.324e+00  0.000e+00  0.000e+00  0.000e+00  2.139e+00  1.250e-01  0.000e+00  6.024e-02
 164500  1.33626e+00  0.000e+00  1.336e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  6.723e-02  0.000e+00  2.428e-01
 165000  5.83289e-01  0.000e+00  5.833e-01  0.000e+00  0.000e+00  0.000e+00  3.486e-01  8.335e-02  0.000e+00  1.513e-01
 165500  1.72301e+00  0.000e+00  1.723e+00  0.000e+00  0.000e+00  0.000e+00  1.300e+00  2.434e-01  0.000e+00  1.799e-01
 166000  1.20342e+00  0.000e+00  1.203e+00  0.000e+00  0.000e+00  0.000e+00  8.928e-01  2.987e-01  0.000e+00  1.195e-02
 166500  2.00329e+00  0.000e+00  2.003e+00  0.000e+00  0.000e+00  0.000e+00  1.271e+00  7.280e-01  0.000e+00  4.756e-03
 167000  9.81287e-01  0.000e+00  9.813e-01  0.000e+00  0.000e+00  0.000e+00  3.786e-01  3.438e-01  0.000e+00  2.589e-01
 167500  1.13244e+00  0.000e+00  1.132e+00  0.000e+00  0.000e+00  0.000e+00  2.905e-01  8.198e-01  0.000e+00  2.211e-02
 168000  1.05798e-01  0.000e+00  1.058e-01  0.000e+00  0.000e+00  0.000e+00  6.438e-02  4.141e-02  0.000e+00  6.876e-06
 168500  1.35292e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  9.356e-01  3.946e-01  0.000e+00  2.272e-02
 169000  1.49772e+00  0.000e+00  1.498e+00  0.000e+00  0.000e+00  0.000e+00  6.919e-01  7.918e-01  0.000e+00  1.401e-02
 169500  2.51615e+00  0.000e+00  2.516e+00  0.000e+00  0.000e+00  0.000e+00  1.746e+00  6.474e-01  0.000e+00  1.230e-01
 170000  1.80717e+00  0.000e+00  1.807e+00  0.000e+00  0.000e+00  0.000e+00  4.390e-01  1.368e+00  0.000e+00  5.761e-04
 170500  9.41014e-01  0.000e+00  9.410e-01  0.000e+00  0.000e+00  0.000e+00  6.374e-01  1.757e-01  0.000e+00  1.280e-01
 171000  1.04357e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  7.048e-01  3.242e-01  0.000e+00  1.459e-02
 171500  1.77884e+00  0.000e+00  1.779e+00  0.000e+00  0.000e+00  0.000e+00  7.665e-01  5.332e-01  0.000e+00  4.792e-01
 172000  2.38945e+00  0.000e+00  2.389e+00  0.000e+00  0.000e+00  0.000e+00  1.238e+00  1.142e+00  0.000e+00  9.714e-03
 172500  1.97847e+00  0.000e+00  1.978e+00  0.000e+00  0.000e+00  0.000e+00  6.183e-01  5.501e-01  0.000e+00  8.100e-01
 173000  1.50549e+00  0.000e+00  1.505e+00  0.000e+00  0.000e+00  0.000e+00  8.351e-01  6.383e-01  0.000e+00  3.208e-02
 173500  2.78847e+00  0.000e+00  2.788e+00  0.000e+00  0.000e+00  0.000e+00  6.586e-01  2.130e+00  0.000e+00  3.371e-04
 174000  2.24015e+00  0.000e+00  2.240e+00  0.000e+00  0.000e+00  0.000e+00  9.466e-01  7.694e-01  0.000e+00  5.242e-01
 174500  7.79949e-01  0.000e+00  7.799e-01  0.000e+00  0.000e+00  0.000e+00  3.837e-01  2.711e-01  0.000e+00  1.252e-01
 175000  1.48035e+00  0.000e+00  1.480e+00  0.000e+00  0.000e+00  0.000e+00  2.229e-01  1.092e+00  0.000e+00  1.656e-01
 175500  2.66814e+00  0.000e+00  2.668e+00  0.000e+00  0.000e+00  0.000e+00  2.146e+00  5.064e-01  0.000e+00  1.605e-02
 176000  8.06851e-01  0.000e+00  8.069e-01  0.000e+00  0.000e+00  0.000e+00  8.388e-02  6.658e-01  0.000e+00  5.720e-02
 176500  5.34572e-01  0.000e+00  5.346e-01  0.000e+00  0.000e+00  0.000e+00  4.066e-01  1.268e-01  0.000e+00  1.189e-03
 177000  5.35110e-01  0.000e+00  5.351e-01  0.000e+00  0.000e+00  0.000e+00  3.226e-01  1.394e-01  0.000e+00  7.318e-02
 177500  8.07649e-01  0.000e+00  8.076e-01  0.000e+00  0.000e+00  0.000e+00  4.001e-01  9.773e-02  0.000e+00  3.098e-01
 178000  1.64530e+00  0.000e+00  1.645e+00  0.000e+00  0.000e+00  0.000e+00  1.031e+00  6.103e-01  0.000e+00  4.088e-03
 178500  6.79311e-01  0.000e+00  6.793e-01  0.000e+00  0.000e+00  0.000e+00  5.377e-01  1.256e-01  0.000e+00  1.604e-02
 179000  1.43171e+00  0.000e+00  1.432e+00  0.000e+00  0.000e+00  0.000e+00  9.136e-01  2.272e-01  0.000e+00  2.909e-01
 179500  8.82136e-01  0.000e+00  8.821e-01  0.000e+00  0.000e+00  0.000e+00  2.436e-01  2.790e-01  0.000e+00  3.596e-01
 180000  2.62550e+00  0.000e+00  2.625e+00  0.000e+00  0.000e+00  0.000e+00  2.424e+00  1.144e-01  0.000e+00  8.715e-02
 180500  4.51904e+00  0.000e+00  4.519e+00  0.000e+00  0.000e+00  0.000e+00  2.042e+00  2.314e+00  0.000e+00  1.632e-01
 181000  1.86035e+00  0.000e+00  1.860e+00  0.000e+00  0.000e+00  0.000e+00  1.052e+00  5.817e-01  0.000e+00  2.268e-01
 181500  3.67365e+00  0.000e+00  3.674e+00  0.000e+00  0.000e+00  0.000e+00  1.459e+00  1.253e+00  0.000e+00  9.610e-01
 182000  2.80962e+00  0.000e+00  2.810e+00  0.000e+00  0.000e+00  0.000e+00  2.889e-01  2.434e+00  0.000e+00  8.633e-02
 182500  2.19535e+00  0.000e+00  2.195e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  7.163e-01  0.000e+00  4.378e-01
 183000  2.04874e+00  0.000e+00  2.049e+00  0.000e+00  0.000e+00  0.000e+00  9.017e-01  9.915e-01  0.000e+00  1.556e-01
 183500  1.60083e+00  0.000e+00  1.601e+00  0.000e+00  0.000e+00  0.000e+00  1.579e+00  1.910e-02  0.000e+00  3.173e-03
 184000  1.52226e+00  0.000e+00  1.522e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  2.408e-01  0.000e+00  1.376e-01
